catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Hungary,Minister of National Economy,Mihály Varga,Q1401791,2013-03-07,,male,1965-01-26,,Varga Mihály portréja.jpg,Mihály Varga
Hungary,Minister of National Economy,Mihály Varga,Q1401791,2013-03-07,2014-06-06,male,1965-01-26,,Varga Mihály portréja.jpg,Mihály Varga
Hungary,Minister of National Economy,Mihály Varga,Q1401791,2013-03-07,2018-05-18,male,1965-01-26,,Varga Mihály portréja.jpg,Mihály Varga
Hungary,Minister of National Innovation and Technology,László Palkovics,Q1228425,2018-05-18,,male,1965-02-03,,László Palkovics.jpg,László Palkovics
Hungary,Minister of the Prime Minister's Office,János Lázár,Q750646,2014-06-06,2018-05-17,male,1975-02-19,,Lázár János 2 cropped.jpg,János Lázár
Hungary,Minister of the Prime Minister's Office,Gergely Gulyás,Q5550584,2018-05-18,,male,1981-09-21,,Gulyás Gergely.JPG,Gergely Gulyás
Hungary,Minister in charge of the Prime Minister's Office,István Stumpf,Q1292072,1998-07-08,2002-05-26,male,1957-08-05,,István Stumpf.jpg,István Stumpf
Hungary,Minister in charge of the Prime Minister's Office,Elemér Kiss,Q5358942,2002-05-27,2003-02-21,male,1944-04-21,,,Elemér Kiss
Hungary,Minister in charge of the Prime Minister's Office,György Szilvásy,Q1298408,2006-06-09,2007-06-25,male,1958-04-29,,,György Szilvásy
Hungary,Minister in charge of the Prime Minister's Office,Péter Kiss,Q1111980,2007-07-01,2009-04-16,male,1959-06-11,2014-07-29,Kiss Péter 2008-09-20.JPG,Péter Kiss
Hungary,"Minister for Transport, Communications and Energy",Pál Szabó,Q1619761,2008-04-30,2008-11-30,male,1947-02-23,,,
Hungary,"Minister for Transport, Communications and Energy",Csaba Molnár,Q967118,2008-12-01,2009-04-15,male,1975-12-04,,Molnár Csaba 2013-03.jpg,Csaba Molnár
Hungary,"Minister for Transport, Communications and Energy",Péter Hónig,Q1057753,2009-04-16,2010-05-29,male,1952-01-11,,,
Hungary,Minister of Transport and Water Management,László Nógrádi,Q20480830,2000-06-01,2000-11-30,male,1947-09-23,,,
Hungary,Minister of Transport and Water Management,János Fónagy,Q264055,2000-10-01,2002-05-27,male,1942-07-11,,"Eredményváró - Bálna, 2014.04.06 (50).JPG",János Fónagy
Hungary,Minister of Youth and Sports Affairs,Ferenc Gyurcsány,Q191337,2003-05-18,2004-09-27,male,1961-06-04,,Ferenc Gyurcsány-2.jpg,Ferenc Gyurcsány
Hungary,Minister without Portfolio for Family Affairs,Katalin Novák,Q21995345,2020-10-01,2021-12-31,female,1977-09-06,,Novák Katalin 2017(crop).jpg,Katalin Novák
Hungary,Minister Without Portfolio for Managing National Wealth,Andrea Bártfai-Mager,Q53764750,2018-05-18,,female,1966-05-24,,Bártfai-Mager Andrea.jpg,Andrea Mager
Hungary,Minister Without Portfolio for National Policy,Zsolt Semjén,Q55574,2010-05-29,2018-05-18,male,1962-08-08,,Zsolt Semjén 2019.jpg,Zsolt Semjén
Hungary,Minister Without Portfolio for the Modern Cities Program,Lajos Kósa,Q1124989,2017-10-02,2018-05-18,male,1964-03-14,,Kósa Lajos.jpg,Lajos Kósa
Hungary,Minister Without Portfolio for the Paks Nuclear Plant,János Süli,Q30134885,2017-05-02,,male,1956-01-26,,,János Süli
Hungary,Minister Without Portfolio for the Paks Nuclear Plant,János Süli,Q30134885,2017-05-02,2018-05-18,male,1956-01-26,,,János Süli
Hungary,Secretary of State for Territorial Public Administration,Zoltán Kovács,Q1034272,2014-06,,male,1957-12-01,,Dr. Kovács Zoltán cropped.jpg,"Zoltán Kovács (politician, born 1957)"
Hungary,Speaker of the National Assembly,Katalin Szili,Q469578,1998,2002,female,1956-05-13,,Szili Katalin 2009-12-14.JPG,Katalin Szili
Hungary,Speaker of the National Assembly,János Áder,Q57467,1998-06-18,2002-05-15,male,1959-05-09,,János Áder no Brasil.jpg,János Áder
Hungary,Speaker of the National Assembly,Pál Schmitt,Q184810,2010-05-14,2010-08-05,male,1942-05-13,,SchmittPal-2011-01 EuropaPont.jpg,Pál Schmitt
Hungary,Speaker of the National Assembly,László Kövér,Q465476,2010-08-06,,male,1959-12-29,,László Kövér Senate of Poland 01.JPG,László Kövér
Hungary,Speaker of the National Assembly,László Kövér,Q465476,2010-08-06,2014-05-05,male,1959-12-29,,László Kövér Senate of Poland 01.JPG,László Kövér
Hungary,Speaker of the National Assembly,László Kövér,Q465476,2010-08-06,2018-05-07,male,1959-12-29,,László Kövér Senate of Poland 01.JPG,László Kövér
Hungary,Chief of Staff of the Prime Minister,Antal Rogán,Q1249804,2015-10-01,,male,1972-01-29,,Rogán Antal 2009 Solymár.jpg,Antal Rogán
Hungary,Chief of Staff of the Prime Minister,Antal Rogán,Q1249804,2015-10-01,2018-05-18,male,1972-01-29,,Rogán Antal 2009 Solymár.jpg,Antal Rogán
Hungary,Chief Prosecutor,Kálmán Györgyi,Q1030490,1990-06-25,2000-05-15,male,1939-05-24,2019-02-17,,Kálmán Györgyi
Hungary,Chief Prosecutor,Péter Polt,Q1238709,2000-05-16,2006-05-16,male,1955-09-06,,,Péter Polt
Hungary,Chief Prosecutor,Tamás Kovács,Q7681966,2006-10-09,2010-12-13,male,1940-12-13,2020-04-26,,Tamás Kovács (jurist)
Hungary,Chief Prosecutor,Péter Polt,Q1238709,2010-12-14,,male,1955-09-06,,,Péter Polt
Hungary,Chief of General Staff of the Armed Forces,Ferenc Korom,Q55433626,2019-01-01,2021-05-31,male,1964-12-15,,,Ferenc Korom
Hungary,Chief of General Staff of the Armed Forces,Romulusz Ruszin-Szendi,Q107171051,2021-06-03,,male,,,,
Hungary,Commissioner for Fundamental Rights,Máté Szabó,Q2388147,2012,2013,male,1956-06-13,,,
Hungary,Commissioner for Fundamental Rights,László Székely,Q16523083,2013-09-16,,male,1958-03-15,,,
Hungary,Government Commissioner,Andrew G. Vajna,Q383528,2011-01,2019-01-20,male,1944-08-01,2019-01-20,Andy Vajna EPLUX7 (11107938725).jpg,Andrew G. Vajna
Hungary,Government Commissioner,Dávid Vitézy,Q1460530,2015-02,2015-07,male,1985-12-01,,VD full.jpg,
Hungary,Government Commissioner,Zsolt Visy,Q227364,2016-06-01,2019-07-05,male,1944-05-23,,VisyZsolt.jpg,
Hungary,Government Commissioner,János Lázár,Q750646,2018-08-15,,male,1975-02-19,,Lázár János 2 cropped.jpg,János Lázár
Hungary,Governor of the National Bank,András Simor,Q1288797,2007,2013,male,1954-05-17,,Simor András a Budai Liberális Klubban - 2013.03.04.JPG,András Simor
Hungary,Governor of the National Bank,György Matolcsy,Q220286,2013-03-04,,male,1955-07-18,,Matolcsy-György Portrait.jpg,György Matolcsy
Hungary,Mayor of Budapest,Gábor Demszky,Q903825,1990-10-31,2010-10-03,male,1952-08-04,,Gabor-demszky-2012-roemerberggespraeche-ffm-092.jpg,Gábor Demszky
Hungary,Mayor of Budapest,István Tarlós,Q923540,2010-10-03,2019-10-13,male,1948-05-26,,TarlósIstván.jpg,István Tarlós
Hungary,Mayor of Budapest,Gergely Karácsony,Q1105049,2019-10-13,,male,1975-06-11,,Karácsony Gergely - portrait.jpg,Gergely Karácsony
