position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the New Zealand Parliament,Nanaia Mahuta,Q3798833,2014-10-20,2017-08-18,female,1970-08-21,,Nanaia Mahuta.jpg,Nanaia Mahuta
Member of the New Zealand Parliament,Metiria Turei,Q444437,2014-10-20,2017-08-18,female,1970-02-13,,MetiriaTurei.jpg,Metiria Turei
Member of the New Zealand Parliament,Iain Lees-Galloway,Q4451124,2014-10-20,2017-08-18,male,1978-09-18,,Iain Lees Galloway.jpg,Iain Lees-Galloway
Member of the New Zealand Parliament,Te Ururoa Flavell,Q4451134,2014-10-20,2017-08-18,male,1955-12-07,,Te Ururoa Flavell.jpg,Te Ururoa Flavell
Member of the New Zealand Parliament,Amy Adams,Q4451142,2014-10-20,2017-08-18,female,1971-05-19,,Amy Adams politician.jpg,Amy Adams (politician)
Member of the New Zealand Parliament,Alfred Ngaro,Q4723211,2014-10-20,2017-08-18,male,,,Alfred Ngaro 2013.jpg,Alfred Ngaro
Member of the New Zealand Parliament,Annette King,Q4769089,2014-10-20,2017-08-18,female,1947-09-13,,Dame Annette King.jpg,Annette King
Member of the New Zealand Parliament,Maggie Barry,Q4937607,2014-10-20,2017-08-18,female,1959-10-05,,Maggie Barry 2010 Book Awards.jpg,Maggie Barry
Member of the New Zealand Parliament,Carmel Sepuloni,Q5043325,2014-10-20,2017-08-18,female,1977,,"Carmel Sepuloni, 2018.jpg",Carmel Sepuloni
Member of the New Zealand Parliament,Chester Borrows,Q5093475,2014-10-20,2017-08-18,male,1957-06-20,,Chester Borrows.jpg,Chester Borrows
Member of the New Zealand Parliament,Chris Finlayson,Q5106549,2014-10-20,2017-08-18,male,1956,,Chris Finlayson-Net Hui 2011.jpg,Chris Finlayson
Member of the New Zealand Parliament,Chris Hipkins,Q5106890,2014-10-20,2017-08-18,male,1978-09-05,,Chris Hipkins 2.jpg,Chris Hipkins
Member of the New Zealand Parliament,Clare Curran,Q5126149,2014-10-20,2017-08-18,female,1960,,Clare Curran.jpg,Clare Curran
Member of the New Zealand Parliament,Clayton Cosgrove,Q5130200,2014-10-20,2017-08-18,male,1969-10-31,,Clayton Cosgrove crop.jpg,Clayton Cosgrove
Member of the New Zealand Parliament,Craig Foss,Q5180973,2014-10-20,2017-08-18,male,1963-07-04,,Craig Foss.jpg,Craig Foss
Member of the New Zealand Parliament,Damien O'Connor,Q5212493,2014-10-20,2017-08-18,male,1958-01-16,,Damien O'Connor (crop).jpg,Damien O'Connor
Member of the New Zealand Parliament,David Bennett,Q5231315,2014-10-20,2017-08-18,male,1970-10-28,,,David Bennett (New Zealand politician)
Member of the New Zealand Parliament,David Cunliffe,Q5232720,2014-10-20,2017-04-23,male,1963-04-30,,David Cunliffe cropped.jpg,David Cunliffe
Member of the New Zealand Parliament,Denis O'Rourke,Q5257444,2014-10-20,2017-08-18,male,1946-07-26,,Denis O'Rourke.JPG,Denis O'Rourke
Member of the New Zealand Parliament,Denise Roche,Q5257753,2014-10-20,2017-08-18,female,1963-07-09,,Denise Roche.jpg,Denise Roche
Member of the New Zealand Parliament,Anne Tolley,Q540420,2014-10-20,2017-08-18,female,1953-03-01,,Anne Tolley Gisborne 2008.JPG,Anne Tolley
Member of the New Zealand Parliament,Eugenie Sage,Q5408237,2014-10-20,2017-08-18,female,1958,,Eugenie Sage.jpg,Eugenie Sage
Member of the New Zealand Parliament,Gareth Hughes,Q5522873,2014-10-20,2017-08-18,male,1981-10-31,,Gareth Hughes2.jpg,Gareth Hughes (politician)
Member of the New Zealand Parliament,John Key,Q57783,2014-10-20,2016-12-12,male,1961-08-09,,John Key February 2015.jpg,John Key
Member of the New Zealand Parliament,Murray McCully,Q58291,2014-10-20,2017-08-18,male,1953-02-19,,Murray McCully.jpg,Murray McCully
Member of the New Zealand Parliament,Jacqui Dean,Q6121023,2014-10-20,2017-08-18,female,1957-05-13,,,Jacqui Dean
Member of the New Zealand Parliament,David Carter,Q6128819,2014-10-20,2017-08-18,male,1952-04-03,,David Carter KNZM (cropped).jpg,David Carter (politician)
Member of the New Zealand Parliament,Jami-Lee Ross,Q6146339,2014-10-20,2017-08-18,male,1985-12-10,,Jami-Lee Ross Portrait.jpg,Jami-Lee Ross
Member of the New Zealand Parliament,Jan Logie,Q6149394,2014-10-20,2017-08-18,female,1969-10-26,,Jan Logie.jpg,Jan Logie
Member of the New Zealand Parliament,Jian Yang,Q6191470,2014-10-20,2017-08-18,male,1962,,,Jian Yang (politician)
Member of the New Zealand Parliament,Jo Goodhew,Q6204252,2014-10-20,2017-08-18,female,1961,,Jo Goodhew.jpg,Jo Goodhew
Member of the New Zealand Parliament,Jonathan Coleman,Q6272804,2014-10-20,2017-08-18,male,1966-09-23,,Coleman and Pugsley in Belgium 2012 Flickr 6819489341.jpg,Jonathan Coleman (politician)
Member of the New Zealand Parliament,Jonathan Young,Q6274873,2014-10-20,2017-08-18,male,1958,,Jonathan Young.jpg,Jonathan Young (politician)
Member of the New Zealand Parliament,Jono Naylor,Q6275863,2014-10-20,2017-08-18,male,,,Jono Naylor 491.jpg,Jono Naylor
Member of the New Zealand Parliament,Judith Collins,Q6303349,2014-10-20,2017-08-18,female,1959-02-24,,Judith Collins.png,Judith Collins
Member of the New Zealand Parliament,Julie Anne Genter,Q6308013,2014-10-20,2017-08-18,female,1979-12-17,,"Julie Anne Genter, 2017 (cropped).jpg",Julie Anne Genter
Member of the New Zealand Parliament,Simon Bridges,Q6336063,2014-10-20,2017-08-18,male,1976-10,,Simon-Bridges-Free-Crop.jpg,Simon Bridges
Member of the New Zealand Parliament,Kelvin Davis,Q6386648,2014-10-20,2017-08-18,male,1967-03-02,,"Kelvin Davis, Labour party MP (cropped).jpg",Kelvin Davis (politician)
Member of the New Zealand Parliament,Kanwal Singh Bakshi,Q6415023,2014-10-20,2017-08-18,male,1964-02-20,,Kanwaljit Singh Bakshi.png,Kanwaljit Singh Bakshi
Member of the New Zealand Parliament,Paula Bennett,Q6416051,2014-10-20,2017-08-18,female,1969-04-09,,Paula Bennett Official.png,Paula Bennett
Member of the New Zealand Parliament,Kris Faafoi,Q6437165,2014-10-20,2017-08-18,male,1976-06-23,,Hon Kris Faafoi.jpg,Kris Faafoi
Member of the New Zealand Parliament,Lindsay Tisch,Q6552827,2014-10-20,2017-08-18,male,1947-10-09,,Lindsay Tisch QSO (cropped).jpg,Lindsay Tisch
Member of the New Zealand Parliament,Louise Upston,Q6688985,2014-10-20,2017-08-18,female,1971-03-14,,,Louise Upston
Member of the New Zealand Parliament,Mark Mitchell,Q6768911,2014-10-20,2017-08-18,male,1968-05-22,,Mark Mitchell 2017.jpg,Mark Mitchell (New Zealand politician)
Member of the New Zealand Parliament,Megan Woods,Q6808764,2014-10-20,2017-08-18,female,1973-11-04,,Hon Dr Megan Woods.jpg,Megan Woods
Member of the New Zealand Parliament,Melissa Lee,Q6812766,2014-10-20,2017-08-18,female,1966,,Melissa Lee.jpg,Melissa Lee
Member of the New Zealand Parliament,Michael Woodhouse,Q6835440,2014-10-20,2017-08-18,male,1965,,Michael Woodhouse.jpg,Michael Woodhouse
Member of the New Zealand Parliament,Nathan Guy,Q6969095,2014-10-20,2017-08-18,male,1970,,Minister Nathan Guy - photo.jpg,Nathan Guy
Member of the New Zealand Parliament,Nicky Wagner,Q7028713,2014-10-20,2017-08-18,female,1953-07-23,,Nicky wagner.JPG,Nicky Wagner
Member of the New Zealand Parliament,Paul Goldsmith,Q7150935,2014-10-20,2017-08-18,male,1971,,Paul Goldsmith.jpg,Paul Goldsmith (politician)
Member of the New Zealand Parliament,Phil Twyford,Q7182502,2014-10-20,2017-08-18,male,1963-05-04,,Phil Twyford.jpg,Phil Twyford
Member of the New Zealand Parliament,Pita Paraone,Q7198588,2014-10-20,2017-08-18,male,1945-11-30,2019-08-26,Pita Paraone crop.jpg,Pita Paraone
Member of the New Zealand Parliament,Ron Mark,Q7364115,2014-10-20,2017-08-18,male,1954-01-29,,"Ron Mark, 2018.jpg",Ron Mark
Member of the New Zealand Parliament,Sam Lotu-Iiga,Q7407811,2014-10-20,2017-08-18,male,1970-11-02,,Sam Lotu-Iiga2.jpg,Sam Lotu-Iiga
Member of the New Zealand Parliament,Scott Simpson,Q7437262,2014-10-20,2017-08-18,male,1955-09-11,,Scott Simpson swearing in (cropped).jpg,Scott Simpson (politician)
Member of the New Zealand Parliament,Simon O'Connor,Q7519453,2014-10-20,2017-08-18,male,1976-02-25,,,Simon O'Connor
Member of the New Zealand Parliament,Steven Joyce,Q7614885,2014-10-20,2017-08-18,male,1963-04-07,,Steven Joyce.jpg,Steven Joyce
Member of the New Zealand Parliament,Stuart Nash,Q7626890,2014-10-20,2017-08-18,male,1967-08,,Stuart Nash.jpg,Stuart Nash
Member of the New Zealand Parliament,Sue Moroney,Q7634206,2014-10-20,2017-08-18,female,1964-05-08,,Sue Moroney.jpg,Sue Moroney
Member of the New Zealand Parliament,Tim Macindoe,Q7803867,2014-10-20,2017-08-18,male,,,Timmacindoe1.JPG,Tim Macindoe
Member of the New Zealand Parliament,Tracey Martin,Q7831246,2014-10-20,2017-08-18,female,1976-02-25,,Tracey Martin.jpg,Tracey Martin
Member of the New Zealand Parliament,Trevor Mallard,Q7839303,2014-10-20,2017-08-18,male,1954-06-17,,Trevor Mallard 2.jpg,Trevor Mallard
Member of the New Zealand Parliament,Winston Peters,Q1396178,2015-03-28,2017-08-18,male,1945-04-11,,"Winston Peters, 2019.jpg",Winston Peters
Member of the New Zealand Parliament,Ria Bond,Q19875535,2015-04-28,2017-08-18,female,1976,,,Ria Bond
Member of the New Zealand Parliament,Marama Davidson,Q20983272,2015-11-04,2017-08-18,female,1974,,Marama Davidson 2019.jpg,Marama Davidson
Member of the New Zealand Parliament,Maureen Pugh,Q17466674,2015-12-21,2017-09-23,female,1958,,Maureen Pugh (cropped).jpg,Maureen Pugh
Member of the New Zealand Parliament,Barry Coates,Q26845632,2016-10-07,2017-08-18,male,1956-10-18,,Barry Coates.jpg,Barry Coates
Member of the New Zealand Parliament,Michael Wood,Q27950864,2016-12-03,2017-08-18,male,1980-05-10,,Michael Wood (New Zealand Politician).jpg,Michael Wood (New Zealand politician)
Member of the New Zealand Parliament,Jacinda Ardern,Q3606816,2017-03-08,2017-08-18,female,1980-07-26,,Rt Hon Jacinda Ardern.jpg,Jacinda Ardern
Member of the New Zealand Parliament,Raymond Huo,Q7298875,2017-03-16,2017-08-18,male,1964,,Raymond Huo.jpg,Raymond Huo
Member of the New Zealand Parliament,Chlöe Swarbrick,Q28137192,2017-09-23,,female,1994-06-26,,Chlöe Swarbrick.jpg,Chlöe Swarbrick
Member of the New Zealand Parliament,Lawrence Yule,Q28839760,2017-09-23,,male,1963,,Lawrence Yule.jpg,Lawrence Yule
Member of the New Zealand Parliament,Jan Tinetti,Q41498735,2017-09-23,,female,1968,,Jan Tinetti.jpg,Jan Tinetti
Member of the New Zealand Parliament,Tim van de Molen,Q41672227,2017-09-23,,male,1985,,,Tim van de Molen
Member of the New Zealand Parliament,Erica Stanford,Q41672229,2017-09-23,,female,1978,,,Erica Stanford
Member of the New Zealand Parliament,Angie Warren-Clark,Q42291428,2017-09-23,,female,1971,,Angie Warren-Clark.jpg,Angie Warren-Clark
Member of the New Zealand Parliament,Winston Peters,Q1396178,2017-10-12,,male,1945-04-11,,"Winston Peters, 2019.jpg",Winston Peters
Member of the New Zealand Parliament,David Parker,Q15196319,2017-10-12,,male,1960,,David Parker mp cropped.jpg,David Parker (New Zealand politician)
Member of the New Zealand Parliament,Grant Robertson,Q1543207,2017-10-12,,male,1971-10-30,,Grant Robertson.jpg,Grant Robertson
Member of the New Zealand Parliament,Todd McClay,Q16200287,2017-10-12,,male,1968-11-22,,Todd McClay.jpg,Todd McClay
Member of the New Zealand Parliament,Su'a William Sio,Q16208070,2017-10-12,,male,1960,,Su'a William Sio.jpg,William Sio
Member of the New Zealand Parliament,Joanne Hayes,Q16729720,2017-10-12,,female,1959,,,Jo Hayes
Member of the New Zealand Parliament,Denise Lee,Q16731071,2017-10-12,,female,1970-12-04,,,Denise Lee
Member of the New Zealand Parliament,Ian McKelvie,Q16732336,2017-10-12,,male,1955-09-11,,,Ian McKelvie
Member of the New Zealand Parliament,David Seymour,Q17055796,2017-10-12,,male,1983-06-24,,David Seymour at ACT Selection Announcement for Leader and Epsom.jpg,David Seymour (New Zealand politician)
Member of the New Zealand Parliament,Darroch Ball,Q18097454,2017-10-12,,male,1982,,,Darroch Ball
Member of the New Zealand Parliament,Andrew Bayly,Q18097523,2017-10-12,,male,,,Andrew Bayly (crop).jpg,Andrew Bayly
