catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Taiwan,Secretary General,Chen Shyh-kwei,Q8279842,2012-07-10,2013-02-07,male,1952-04-08,,僑務委員會委員長陳士魁.JPG,Chen Shyh-kwei
Taiwan,Secretary General,Chen Wei-zen,Q8929116,2013-02-18,2014-02-28,male,1953-05-24,,Chen Wei-zen (cropped).jpg,Chen Wei-zen
Taiwan,Secretary General,Lee Shu-chuan,Q19849473,2014-03-01,2015-01-24,male,1958-02-01,,李四川副市長.png,Lee Shu-chuan
Taiwan,Secretary General,Chien Tai-lang,Q8975842,2015-01-24,2016-05-20,male,1947-02-15,,Chien Taro 20140626.jpg,Chien Tai-lang
Taiwan,Secretary General,Chen Mei-ling,Q24247649,2016-05-20,2017-09-07,female,1958,,新任行政院秘書長陳美伶 (cropped).jpg,Chen Mei-ling
Taiwan,Secretary General,Cho Jung-tai,Q5116472,2017-09-18,2018-12-28,male,1959-01-22,,2007TaipeiAudioVideoFair JTCho.jpg,Cho Jung-tai
Taiwan,Secretary General,Lee Meng-yen,Q38876935,2019-01-14,,male,1966-12-12,,李孟諺之肖像.jpg,Li Meng-yen
Taiwan,Minister of Agriculture,Lin Hsiang-nung,Q30337201,1999-12-06,2000-05-19,male,1936,,,Lin Hsiang-nung
Taiwan,Minister of Agriculture,Chen Hsi-huang,Q30337082,2000-05-20,2002-01-31,male,1935-12-18,,,Chen Hsi-huang
Taiwan,Minister of Agriculture,Fan Chen-tsung,Q8351421,2002-02-01,2002-12-02,male,1942-11-20,,范振宗前縣長.jpg,Fan Chen-tsung
Taiwan,Minister of Agriculture,Lee Chin-lung,Q9210523,2002-12-03,2006-01-24,male,1947,,,Lee Chin-lung
Taiwan,Minister of Agriculture,Su Jia-chyuan,Q700774,2006-01-25,2008-05-19,male,1956-10-22,,Su Jia-chyuan in 2016 LY altered.png,Su Jia-chyuan
Taiwan,Minister of Agriculture,Chen Wu-hsiung,Q9368963,2008-05-20,2012-02-05,male,1944-03-11,,,Chen Wu-hsiung
Taiwan,Minister of Agriculture,Chen Bao-ji,Q13631978,2012-02-06,2016-01-31,male,1953-11-10,,"Chen Bao-ji, Council of Agriculture, Executive Yuan 20130501.jpg",Chen Bao-ji
Taiwan,Minister of Agriculture,Chen Chih-ching,Q16239464,2016-02-01,2016-05-19,male,1952-01-11,,代理縣長陳志清.jpg,Chen Chih-ching
Taiwan,Minister of Agriculture,Tsao Chi-hung,Q9045063,2016-05-20,2017-02-08,male,1948-03-01,,新任農委會主委曹啟鴻.jpg,Tsao Chi-hung
Taiwan,Minister of Agriculture,Lin Tsong-shyan,Q8349886,2017-02-08,2018-12-01,male,1962-02-22,,Lin Tsong-shyan at Reading Ilan NIU 2.jpg,Lin Tsung-hsien
Taiwan,Minister of Agriculture,Chen Chi-chung,Q60431375,2018-12-04,2019-01-13,male,1966-03-29,,Chen Ji-zhong.jpg,Chen Chi-chung
Taiwan,Minister of Agriculture,Chen Chi-chung,Q60431375,2019-01-14,,male,1966-03-29,,Chen Ji-zhong.jpg,Chen Chi-chung
Taiwan,Minister of Atomic Energy,Hu Chin-piao,Q39877818,1996-06-10,2000-05-19,male,,,,Hu Chin-piao
Taiwan,Minister of Atomic Energy,Hsia Te-yu,Q39342679,2000-05-20,2001-03-06,male,,,,Hsia Te-yu
Taiwan,Minister of Atomic Energy,Hu Chin-piao,Q39877818,2001-03-07,2002-01-31,male,,,,Hu Chin-piao
Taiwan,Minister of Atomic Energy,歐陽敏盛,Q18654076,2002-02-01,2007-05-20,male,1949-01-25,,,
Taiwan,Minister of Atomic Energy,Su Shian-jang,Q115490125,2007-05-21,2008-05-19,male,,,,
Taiwan,Minister of Atomic Energy,Tsai Chuen-horng,Q9337457,2008-05-20,2016-01-31,male,1950-03-11,,,Tsai Chuen-horng
Taiwan,Minister of Atomic Energy,Chou Yuan-chin,Q16240050,2016-02-01,2016-05-19,male,,,,Chou Yuan-chin
Taiwan,Minister of Atomic Energy,Hsieh Shou-shing,Q28416621,2016-05-20,,male,1950-12-08,,原能會主委謝曉星.jpg,Hsieh Shou-shing
Taiwan,"Minister of Budget, Accounting and Statistics",Hsu Jan-yau,Q24572278,2004-05-20,2008-05-20,male,1951-08-08,,Hsu Chang-yao (cropped).jpg,Hsu Jan-yau
Taiwan,"Minister of Budget, Accounting and Statistics",Chu Tzer-ming,Q24053403,2016-05-20,,male,,,,Chu Tzer-ming
Taiwan,Minister of Culture,Helen Lin,Q8270318,1996-06-10,2000-05-19,female,1939-02-17,,,Helen Lin
Taiwan,Minister of Culture,Tchen Yu-chiou,Q9370626,2000-05-20,2004-05-19,female,1949,,,
Taiwan,Minister of Culture,Chen Chi-nan,Q8347862,2004-05-20,2006-01-24,male,1947-10-29,,,Chen Chi-nan
Taiwan,Minister of Culture,Chu Kun-liang,Q15912229,2006-01-25,2007-05-20,male,1949-02-13,,,Chiu Kun-liang
Taiwan,Minister of Culture,Wong Chin-chu,Q8031967,2007-05-21,2008-01-31,female,1947-01-31,,翁金珠委員.jpg,Wong Chin-chu
Taiwan,Minister of Culture,Wang Tuoh,Q7967650,2008-02-01,2008-05-19,male,1944-01-09,2016-08-09,2008TIBE Day1 Hall1 Opening TouhWang.jpg,Wang Tuoh
Taiwan,Minister of Culture,Huang Pi-twan,Q252658,2008-05-20,2009-11-15,female,1945-11-14,,,Huang Pi-twan
Taiwan,Minister of Culture,Emile Chih-jen Sheng,Q9043449,2009-11-16,2011-11-27,male,1968-01-05,,2007Taipei101RunUp WarmingUp EmileSheng.jpg,Emile Sheng
Taiwan,Minister of Culture,Ovid Tzeng,Q9050836,2011-11-28,2012-02-05,male,1944-09-08,,2008TIBE Day2 Hall1 ThemeSquare TaiwanMac OvidTseng.jpg,Ovid Tzeng
Taiwan,Minister of Culture,Lin Chin-tien,Q16239747,2012-02-06,2012-02-14,male,,,,Lin Chin-tien
Taiwan,Minister of Culture,Lung Ying-tai,Q516806,2012-02-15,2012-05-19,female,1952-02-13,,Lung Ying-tai.jpg,Lung Ying-tai
Taiwan,Minister of Culture,Lung Ying-tai,Q516806,2012-05-20,2014-12-07,female,1952-02-13,,Lung Ying-tai.jpg,Lung Ying-tai
Taiwan,Minister of Culture,Hung Meng-chi,Q16239639,2014-12-08,2016-05-20,male,1947-04-20,,ROC-MOC Hung Meng-chi 20150603.jpg,Hung Meng-chi
Taiwan,Minister of Culture,Cheng Li-chun,Q8351107,2016-05-20,2020-05-20,female,1969-06-19,,Cheng Li-chiun from VOA.jpg,Cheng Li-chun
Taiwan,Minister of Culture,Lee Yung-te,Q9206928,2020-05-20,,male,1955-05-30,,Li Yong-de 2016 (cropped).jpg,Lee Yung-te
Taiwan,Minister of Defence,Tang Fei,Q716768,1999-02-01,2000-05-19,male,1932-03-15,,Senior General (ROCAF) Tang Fei 空軍一級上將唐飛.jpg,Tang Fei
Taiwan,Minister of Defence,Wu Shih-wen,Q8276889,2000-05-20,2002-01-31,male,1934-07-24,,Navy (ROCN) Admiral Wu Shih-wen 海軍上將伍世文 201611221830 559538.png,Wu Shih-wen
Taiwan,Minister of Defence,Tang Yao-ming,Q9308254,2002-02-01,2004-05-19,male,1940-11-29,2021-11-03,Senior General (ROCA) Tang Yao-ming 陸軍一級上將湯曜明.jpg,Tang Yao-ming
Taiwan,Minister of Defence,Lee Jye,Q699188,2004-05-20,2007-05-19,male,1940-06-06,,201611221831 452561 Admiral (ROCN) Lee Jye 海軍總司令李傑上將.png,Lee Jye
Taiwan,Minister of Defence,Lee Tien-yu,Q6138091,2007-05-20,2008-02-24,male,1946-05-23,,Senior General (ROCAF) Lee Tien-yu 空軍一級上將李天羽.jpg,Lee Tien-yu
Taiwan,Minister of Defence,Michael Tsai,Q8350293,2008-02-25,2008-05-19,male,1941-08-09,,前國防部部長蔡明憲 (cropped).jpg,Michael Tsai
Taiwan,Minister of Defence,Chen Chao-min,Q8273076,2008-05-20,2009-09-09,male,1940-07-10,,Voa chinese Chen Chao-min 30sep08.jpg,Chen Chao-min
Taiwan,Minister of Defence,Kao Hua-chu,Q8273357,2009-09-10,2013-07-31,male,1946-10-02,,Kao Hua-chu.jpg,Kao Hua-chu
Taiwan,Minister of Defence,Andrew Yang,Q11118258,2013-08-01,2013-08-07,male,1955-05-15,,Voa chinese tw Andrew Yang 19aug10 300 m.jpg,Andrew Yang (Taiwanese politician)
Taiwan,Minister of Defence,Yen Ming,Q9123228,2013-08-08,2015-01-30,male,1949-11-14,,Yen Ming (cropped).jpg,Yen Ming
Taiwan,Minister of Defence,Kao Kuang-chi,Q14516312,2015-01-31,2016-05-19,male,1951-03-09,,Admiral (ROCN) Kao Kuang-chi 海軍上將高廣圻.jpg,Kao Kuang-chi
Taiwan,Minister of Defence,Feng Shih-kuan,Q23894469,2016-05-20,2018-02-25,male,1945-11-25,,Feng Shih-kuan 馮世寬 (20170308 國家中山科學研究院研發展示館開幕 201703081521581).jpg,Feng Shih-kuan
Taiwan,Minister of Defence,Yen Teh-fa,Q15914789,2018-02-26,2021-02-23,male,1952-11-14,,(Cropped) General Yen Teh-fa awarded the Order of Cloud and Banner 嚴德發上將獲頒雲麾勳章.png,Yen Teh-fa
Taiwan,Minister of Defence,Chiu Kuo-cheng,Q19825815,2021-02-23,,male,1953-04-12,,Army (ROCA) General Chiu Kuo-cheng 陸軍上將邱國正 (03.29 總統主持「中華民國106年向先祖暨忠烈殉職人員致祭」 33328174510 27b5a8e266 o).jpg,Chiu Kuo-cheng
Taiwan,Minister of Digital Affairs,Audrey Tang,Q15025,2022-08-27,,female,1981-04-18,,Audrey tang 089 (25378300354) (cropped).jpg,Audrey Tang
Taiwan,Minister of Economic Affairs,Wang Chih-kang,Q8277119,1996-06-10,2000-05-20,male,1942-09-07,,2010 Shanghai Expo Taipei Preview TAITRA CKWang.jpg,Wang Chih-kang
Taiwan,Minister of Economic Affairs,Lin Hsin-i,Q6550038,2000-05-20,2002-02-01,male,1946-12-02,,總統府資政 林信義.png,Lin Hsin-i
Taiwan,Minister of Economic Affairs,Christine Tsung,Q9088556,2002-02-01,2002-03-01,female,1948,,Christine Tsung - 2001 (cropped).jpg,Christine Tsung
Taiwan,Minister of Economic Affairs,Lin Yi-fu,Q11106819,2002-03-21,2004-05-20,male,1942-11-15,,,Lin Yi-fu
Taiwan,Minister of Economic Affairs,Ho Mei-yueh,Q8969972,2004-05-20,2006-01-25,female,1951-01-09,,2007WiMAXForumTaipeiConference Day2 MYHo.jpg,Ho Mei-yueh
Taiwan,Minister of Economic Affairs,Morgan Hwang,Q8968977,2006-01-25,2006-08-09,male,1941-04-18,,Ing-san Hwang at Taipei AMPA opening 20060519.jpg,Morgan Hwang
Taiwan,Minister of Economic Affairs,Steve Chen Ruey-long,Q8944291,2006-08-09,2008-05-20,male,1948-06-15,,2007TaiwanBrandsTrendForum SteveRLChen.jpg,Steve Chen (politician)
Taiwan,Minister of Economic Affairs,Yiin Chii-ming,Q8278721,2008-05-20,2009-09-10,male,1952-06-02,,2008 Taipei IT Month Day1 Chi-ming Yin.jpg,Yiin Chii-ming
Taiwan,Minister of Economic Affairs,Shih Yen-shiang,Q9146615,2009-09-10,2013-02-18,male,1950-03-24,,2008 WiMAX Expo Taipei Shih Yen-shiang.jpg,Shih Yen-shiang
Taiwan,Minister of Economic Affairs,Chang Chia-juch,Q5071596,2013-02-18,2014-08-15,male,1950-06-25,,Chang Chia-juch (cropped).jpg,Chang Chia-juch
Taiwan,Minister of Economic Affairs,Woody Tyzz-Jiun Duh,Q11099334,2014-08-15,2014-12-08,male,1959-10-23,,Woody Duh.jpg,Woody Duh
Taiwan,Minister of Economic Affairs,John Deng,Q8951355,2014-12-08,2016-05-20,male,1952-07-29,,2008 Taiwan Excellence Awards John Chen-chung Deng.jpg,John Deng
Taiwan,Minister of Economic Affairs,Chih-Kung Lee,Q9195350,2016-05-20,2017-08-15,male,1959-10-09,,Cklee.jpg,Chih-Kung Lee
Taiwan,Minister of Economic Affairs,Shen Jong-chin,Q16150359,2017-09-08,2020-06-19,male,1951,,Shen Jong-chin 20170919.jpg,Shen Jong-chin
Taiwan,Minister of Economic Affairs,Wang Mei-hua,Q15918515,2020-06-19,,female,1958-08-10,,Wang Mei-hua(2020)(cropped).jpg,Wang Mei-hua
Taiwan,Minister of Economic Planning and Development,Christina Liu,Q8991767,2010-05-20,2012-02-06,female,1955-04-07,,Minister Liu.JPG,Christina Liu
Taiwan,Minister of Economic Planning and Development,Yiin Chii-ming,Q8278721,2012-02-06,2013-02-17,male,1952-06-02,,2008 Taipei IT Month Day1 Chi-ming Yin.jpg,Yiin Chii-ming
Taiwan,Minister of Education,Yang Chao-hsiang,Q8279554,1999-06-15,2000-05-20,male,1947-11-05,,,Yang Chao-hsiang
Taiwan,Minister of Education,Ovid Tzeng,Q9050836,2000-05-20,2002-02-01,male,1944-09-08,,2008TIBE Day2 Hall1 ThemeSquare TaiwanMac OvidTseng.jpg,Ovid Tzeng
Taiwan,Minister of Education,Jong-Tsun Huang,Q11176497,2002-02-01,2004-05-20,male,1947-03-30,,黃榮村.jpg,Huang Jong-tsun
Taiwan,Minister of Education,Tu Cheng-sheng,Q7850510,2004-05-20,2008-05-20,male,1944-06-10,,2007TaipeiITMonth Cheng-sheng Du.jpg,Tu Cheng-sheng
Taiwan,Minister of Education,Cheng Jei-cheng,Q5091221,2008-05-20,2009-09-10,male,1946-06-11,,Voa chinese Cheng Jei-cheng 3jun09.jpg,Cheng Jei-cheng
Taiwan,Minister of Education,Wu Ching-ji,Q9062403,2009-09-10,2012-02-06,male,1951-06-15,,2008 WiMAX Expo Taipei Opening Ceremony TCG Chin-chi Wu.jpg,Wu Ching-ji
Taiwan,Minister of Education,Chiang Wei-ling,Q9338108,2012-02-06,2014-07-14,male,1957-09-02,,Chiang Wei-ling MOE Official.jpg,Chiang Wei-ling
Taiwan,Minister of Education,Chen Der-hwa,Q16239471,2014-07-14,2014-07-29,male,,,,Chen Der-hwa
Taiwan,Minister of Education,Wu Se-hwa,Q10918847,2014-07-30,2016-05-20,male,1955-07-09,,教育部部長吳思華 (cropped).jpg,Wu Se-hwa
Taiwan,Minister of Education,Pan Wen-chung,Q23954823,2016-05-20,2018-04-14,male,1962-11-28,,教育部長潘文忠 (cropped).jpg,Pan Wen-chung
Taiwan,Minister of Education,Wu Maw-kuen,Q1911971,2018-04-19,2018-05-30,male,1949-12-06,,Wu Mao-kun 20180419 (cropped).jpg,Maw-Kuen Wu
Taiwan,Minister of Education,Yao Leeh-ter,Q55694614,2018-05-30,2018-07-15,male,1962,,,Yao Leeh-ter
Taiwan,Minister of Education,Yeh Jiunn-rong,Q24175183,2018-07-16,2018-12-25,male,1958-10-10,,JiunnRong.png,Yeh Jiunn-rong
Taiwan,Minister of Education,Yao Leeh-ter,Q55694614,2018-12-26,2019-01-13,male,1962,,,Yao Leeh-ter
Taiwan,Minister of Education,Pan Wen-chung,Q23954823,2019-01-14,,male,1962-11-28,,教育部長潘文忠 (cropped).jpg,Pan Wen-chung
Taiwan,Minister of Environmental Protection,Stephen Shen,Q9302997,2008-05-20,2014-03-02,male,1949-06-19,,2008 HBO Earth Day Press Conference Stephen Shen.jpg,Stephen Shen
Taiwan,Minister of Environmental Protection,Wei Kuo-yen,Q15831062,2014-03-03,2016-05-20,male,1953-02-05,,台灣環保署長魏國彥.jpg,Wei Kuo-yen
Taiwan,Minister of Environmental Protection,Chang Tzi-chin,Q16143196,2019-01,,male,1949,,Chang Tzi-Chin official portrait EPA.jpg,Chang Tzi-chin
Taiwan,Minister of Finance,Paul Chiu,Q8273178,1996-06-10,2000-05-20,male,1942-02-19,,Voa chinese Paul Chu 20may09.jpg,Paul Chiu
Taiwan,Minister of Finance,Shea Jia-dong,Q13408439,2000-05-20,2000-10-06,male,1948-10-09,,,Shea Jia-dong
Taiwan,Minister of Finance,Yen Ching-chang,Q9082721,2000-10-06,2002-02-01,male,1948-04-07,,,
Taiwan,Minister of Finance,Lee Yung-san,Q22774094,2002-02-01,2002-12-02,male,1938-12-07,,,
Taiwan,Minister of Finance,Lin Chuan,Q8997373,2002-12-02,2006-01-25,male,1951-12-13,,行政院院長林全 (cropped).jpg,Lin Chuan
Taiwan,Minister of Finance,Joseph Lyu,Q10919955,2006-01-25,2006-07-04,male,1956-12-15,,Joseph Lyu (cropped).jpg,Joseph Lyu
Taiwan,Minister of Finance,Ho Chih-chin,Q8969782,2006-07-04,2008-03-14,male,1952-06-16,2016-11-08,,Ho Chih-chin
Taiwan,Minister of Finance,Lee Ruey-tsang,Q27663188,2008-03-14,2008-05-20,male,,,,Lee Ruey-tsang
Taiwan,Minister of Finance,Lee Sush-der,Q11098108,2008-05-20,2012-02-06,male,1951-11-29,,ROC-MOF Lee Sush-der 20110607.jpg,Lee Sush-der
Taiwan,Minister of Finance,Christina Liu,Q8991767,2012-02-06,2012-05-30,female,1955-04-07,,Minister Liu.JPG,Christina Liu
Taiwan,Minister of Finance,Tseng Ming-chung,Q16193401,2012-05-31,2012-06-04,male,1959-01-22,,"Tseng Ming-chung, ROC Ministry of Finance 20130329.jpg",Tseng Ming-chung
Taiwan,Minister of Finance,Chang Sheng-ford,Q9093225,2012-06-01,2016-05-20,male,1949-09-01,,Chang Sheng-ford.jpg,Chang Sheng-ford
Taiwan,Minister of Finance,Sheu Yu-jer,Q16239906,2016-05-20,2018-07-16,male,1952-10-27,2020-02-15,,Sheu Yu-jer
Taiwan,Minister of Finance,Su Jain-rong,Q9340026,2018-07-16,,male,1961-11-12,,"Jain-Rong,Su (cropped).jpg",Su Jain-rong
Taiwan,Minister of Foreign Affairs,Chen Chien-jen,Q8273004,1999-11-30,2000-05-20,male,1939-08-11,,,Chen Chien-jen (born 1939)
Taiwan,Minister of Foreign Affairs,Tien Hung-mao,Q9317972,2000-05-20,2002-02-01,male,1938-11-07,,田弘茂 20171014.jpg,Tien Hung-mao
Taiwan,Minister of Foreign Affairs,Eugene Chien,Q866951,2002-02-01,2004-04-16,male,1946-02-04,,"Eugene Chien in Environmental Protection and Rebuild Normal Hiking 2013, District 300-A2 Lions Clubs International 20131013.JPG",Eugene Chien
Taiwan,Minister of Foreign Affairs,Mark Chen,Q707648,2004-04-16,2006-01-25,male,1935-09-16,,Voa chinese Chen Tangshan 01Dec09.jpg,Mark Chen
Taiwan,Minister of Foreign Affairs,James C. F. Huang,Q715504,2006-01-25,2008-05-05,male,1958-09-14,,Voa chinese James Huang 1sep06.jpg,James C. F. Huang
Taiwan,Minister of Foreign Affairs,Yang Tzu-pao,Q9076050,2008-05-06,2008-05-19,male,1963-08-08,,Voa chinese Yang Tzu-pao 10arpil08.jpg,Yang Tzu-pao
Taiwan,Minister of Foreign Affairs,Francisco Ou,Q715476,2008-05-20,2009-09-10,male,1940-01-05,2021-10-30,Voa chinese taiwan Ou-Hung-lian-minister-of-MOFA 11june09.jpg,Francisco Ou
