position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Secretary of Agriculture,Tom Vilsack,Q353826,2009-01-21,2017-01-13,male,1950-12-13,,20210427-OSEC-TEW-001 Agriculture Secretary Tom Vilsack (51148817903).jpg,Tom Vilsack
Secretary of Agriculture,Michael Scuse,Q28317075,2017-01-13,2017-01-20,male,1954,,Michael T. Scuse official portrait.JPG,Michael Scuse
Secretary of Agriculture,Mike Young (agriculture official),Q30274534,2017-01-20,2017-04-25,male,,,Michael Young 20170216-DM-RBN-7992 (32557392300).jpg,Mike Young (agriculture official)
Secretary of Agriculture,Sonny Perdue,Q525362,2017-04-25,2021-01-20,male,1946-12-20,,Sonny Perdue at rally.jpg,Sonny Perdue
Secretary of Agriculture,Tom Vilsack,Q353826,2021-02-24,,male,1950-12-13,,20210427-OSEC-TEW-001 Agriculture Secretary Tom Vilsack (51148817903).jpg,Tom Vilsack
Secretary of Commerce,William M. Daley,Q1370400,1997-01-30,2000-07-19,male,1948-08-09,,William M. Daley official portrait.jpg,William M. Daley
Secretary of Commerce,Norman Mineta,Q553502,2000-07-20,2001-01-20,male,1931-11-12,,"Norman Mineta, official portrait, DOT.jpg",Norman Mineta
Secretary of Commerce,Donald Evans,Q1240095,2001-01-20,2005-02-07,male,1946-07-27,,Donald Evans.jpg,Donald Evans
Secretary of Commerce,Carlos Gutierrez,Q741648,2005-02-07,2009-01-20,male,1953-11-04,,Carlos Gutierrez.jpg,Carlos Gutierrez
Secretary of Commerce,Gary Locke,Q350378,2009-03-26,2011-08-01,male,1950-01-21,,Gary Locke official portrait.jpg,Gary Locke
Secretary of Commerce,Rebecca Blank,Q510127,2011-08-01,2011-10-21,female,1955-09-15,,Rebecca Blank official portrait.jpg,Rebecca Blank
Secretary of Commerce,John Bryson,Q1365901,2011-10-21,2012-06-21,male,1943-07-24,,John Bryson official portrait.jpg,John Bryson
Secretary of Commerce,Rebecca Blank,Q510127,2012-06-11,2013-06-01,female,1955-09-15,,Rebecca Blank official portrait.jpg,Rebecca Blank
Secretary of Commerce,Cameron Kerry,Q5026282,2013,2013,male,1950-09-06,,Cameron Kerry official portrait.jpeg,Cameron Kerry
Secretary of Commerce,Penny Pritzker,Q293365,2013-06-26,2017-01-20,female,1959-05-02,,Penny Pritzker official portrait.jpg,Penny Pritzker
Secretary of Commerce,Wilbur Ross,Q8000233,2017-02-28,2021-01-20,male,1937-11-28,,Wilbur Ross.jpg,Wilbur Ross
Secretary of Commerce,Gina Raimondo,Q5562913,2021-03-03,,female,1971-05-17,,Gina Raimondo (cropped 2).jpg,Gina Raimondo
Secretary of Defence,William Cohen,Q710721,1997-01-24,2001-01-20,male,1940-08-28,,"William Cohen, official portrait.jpg",William Cohen
Secretary of Defence,Donald Rumsfeld,Q184650,2001-01-20,2006-12-18,male,1932-07-09,2021-06-29,Rumsfeld1.jpg,Donald Rumsfeld
Secretary of Defence,Robert Gates,Q212979,2006-12-18,2011-07-01,male,1943-09-25,,"Robert Gates, official DoD photo portrait, 2006.jpg",Robert Gates
Secretary of Defence,Leon Panetta,Q244631,2011-07-01,2013-02-27,male,1938-06-28,,"Leon Panetta, official DoD photo portrait, 2011.jpg",Leon Panetta
Secretary of Defence,Chuck Hagel,Q381670,2013-02-27,2015-02-17,male,1946-10-04,,Secretary of Defense Chuck Hagel. 130227-A-SS368-001.jpg,Chuck Hagel
Secretary of Defence,Ashton Carter,Q4806029,2015-02-17,2017-01-19,male,1954-09-24,,Ashton Carter DOD photo.jpg,Ash Carter
Secretary of Defence,James Mattis,Q267902,2017-01-20,2018-12-31,male,1950-09-08,,James N. Mattis.jpg,Jim Mattis
Secretary of Defence,Mark T. Esper,Q33190271,2019-07-22,2020-11-09,male,1964-04-26,,Dr. Mark T. Esper – Secretary of Defense.jpg,Mark Esper
Secretary of Defence,Christopher C. Miller,Q101423348,2020-11-09,2021-01-20,male,1965-10-15,,Christopher C. Miller.jpg,Christopher C. Miller
Secretary of Defence,David Norquist,Q29346709,2021-01-20,2021-01-22,male,1966,,"David L. Norquist, official portrait.jpg",David Norquist
Secretary of Defence,Lloyd Austin,Q941013,2021-01-22,,male,1953-08-08,,Defense Secretary Lloyd J. Austin III (50885754687).jpg,Lloyd Austin
Secretary of Education,Richard Riley,Q880774,1993-01-21,2001-01-20,male,1933-01-02,,Richard Riley Official Department of Education Photo.jpg,Richard Riley
Secretary of Education,Rod Paige,Q283396,2001-01-20,2005-01-20,male,1933-06-17,,Rod Paige.jpg,Rod Paige
Secretary of Education,Margaret Spellings,Q262554,2005-01-20,2009-01-20,female,1957-11-30,,Official Photo of Margaret Spellings.jpg,Margaret Spellings
Secretary of Education,Arne Duncan,Q349922,2009-01-21,2016-01-01,male,1964-11-06,,Arne Duncan official photo.jpg,Arne Duncan
Secretary of Education,"John King, Jr.",Q6243110,2015-01-04,2016-03-14,male,1975-01-05,,"John B. King, Jr.2015.jpg",John King Jr.
Secretary of Education,"John King, Jr.",Q6243110,2016-03-14,2017-01-20,male,1975-01-05,,"John B. King, Jr.2015.jpg",John King Jr.
Secretary of Education,Phil Rosenfelt,Q28530100,2017-01-20,2017-02-07,male,,,Phil Rosenfelt (cropped).jpg,Phil Rosenfelt
Secretary of Education,Betsy DeVos,Q4898286,2017-02-07,2021-01-08,female,1958-01-08,,Betsy DeVos official portrait.jpg,Betsy DeVos
Secretary of Education,Mick Zais,Q16107563,2021-01-07,2021-01-20,male,1946-12-10,,Mick Zais official photo (cropped).jpg,Mick Zais
Secretary of Education,Phil Rosenfelt,Q28530100,2021-01-20,2021-03-02,male,,,Phil Rosenfelt (cropped).jpg,Phil Rosenfelt
Secretary of Education,Miguel Cardona,Q104244043,2021-03-02,,male,1975-07-11,,"Secretary of Education Miguel Cardona, official portrait.jpg",Miguel Cardona
Secretary of Energy,Bill Richardson,Q311782,1998-08-18,2001-01-20,male,1947-11-15,,"Bill Richardson at an event in Kensington, New Hampshire, March 18, 2006.jpg",Bill Richardson
Secretary of Energy,Spencer Abraham,Q1285613,2001-01-20,2005-01-31,male,1952-06-12,,Spencer Abraham.jpg,Spencer Abraham
Secretary of Energy,Samuel Bodman,Q1276376,2005-01-31,2009-01-20,male,1938-11-26,2018-09-07,Samuel Bodman.jpg,Samuel Bodman
Secretary of Energy,Steven Chu,Q172466,2009-01-21,2013-04-22,male,1948-02-28,,Steven Chu official DOE portrait.jpg,Steven Chu
Secretary of Energy,Daniel Poneman,Q5218466,2013-04-22,2013-05-21,male,1956-03-12,,Daniel Poneman official portrait.jpg,Daniel Poneman
Secretary of Energy,Ernest Moniz,Q5393576,2013-05-21,2017-01-20,male,1944-12-22,,Ernest Moniz official portrait.jpg,Ernest Moniz
Secretary of Energy,Grace Bochenek,Q28469524,2017-01-20,2017-03-02,female,1961-06-15,,Grace Bochenek.jpg,Grace Bochenek
Secretary of Energy,Rick Perry,Q215057,2017-03-02,2019-12-01,male,1950-03-04,,Rick Perry official portrait.jpg,Rick Perry
Secretary of Energy,Dan R. Brouillette,Q29453265,2019-12-04,2021-01-20,male,1947-09-14,,Dan Brouillette official photo.jpg,Dan Brouillette
Secretary of Energy,David Huizenga,Q104936878,2021-01-20,2021-02-25,male,,,,David Huizenga
Secretary of Energy,Jennifer Granholm,Q234994,2021-02-25,,female,1959-02-05,,Secretary Jennifer Granholm (cropped).jpg,Jennifer Granholm
Secretary of Health and Human Services,Donna Shalala,Q292569,1993-01-22,2001-01-20,female,1941-02-14,,Shalala portrait.jpg,Donna Shalala
Secretary of Health and Human Services,Tommy Thompson,Q732804,2001-02-02,2005-01-26,male,1941-11-19,,Tommy Thompson 1.jpg,Tommy Thompson
Secretary of Health and Human Services,Mike Leavitt,Q879432,2005-01-26,2009-01-20,male,1951-02-11,,Mike Leavitt.jpg,Mike Leavitt
Secretary of Health and Human Services,Kathleen Sebelius,Q27677,2009-04-28,2014-06-09,female,1948-05-15,,Kathleen Sebelius official portrait.jpg,Kathleen Sebelius
Secretary of Health and Human Services,Sylvia Burwell,Q12014326,2014-06-09,2017-01-20,female,1965-08-23,,Sylvia Mathews Burwell at April 2013 Senate nomination hearing.jpg,Sylvia Mathews Burwell
Secretary of Health and Human Services,Tom Price,Q1415243,2017-02-10,2017-09-29,male,1954-10-08,,Tom Price official photo.jpg,Tom Price (American politician)
Secretary of Health and Human Services,Alex Azar,Q4716651,2018-01-29,2021-01-20,male,1967-06-17,,Alex Azar official portrait.jpg,Alex Azar
Secretary of Health and Human Services,Norris Cochran,Q28530101,2021-01-20,2021-03-19,male,1970,,Norris Cochran.jpg,Norris Cochran
Secretary of Health and Human Services,Xavier Becerra,Q1855840,2021-03-19,,male,1958-01-26,,HHS Xavier Becerra.jpg,Xavier Becerra
Secretary of Homeland Security,Tom Ridge,Q559822,2003-01-24,2005-02-01,male,1945-08-26,,Tom Ridge.jpg,Tom Ridge
Secretary of Homeland Security,James Loy,Q1314442,2005-02-01,2005-02-15,male,1942-08-10,,James M. Loy.jpg,James Loy
Secretary of Homeland Security,Michael Chertoff,Q733612,2005-02-15,2009-01-21,male,1953-11-28,,"Michael Chertoff, official DHS photo portrait, 2005.jpg",Michael Chertoff
Secretary of Homeland Security,Janet Napolitano,Q229032,2009-01-21,2013-09-06,female,1957-11-29,,Portrait Napolitano hires new.jpg,Janet Napolitano
Secretary of Homeland Security,Rand Beers,Q7291417,2013-09-06,2013-12-23,male,1942-11-30,,Rand Beers official portrait.jpg,Rand Beers
Secretary of Homeland Security,Jeh Johnson,Q6176439,2013-12-23,2017-01-20,male,1957-09-11,,Jeh Johnson official DHS portrait.jpg,Jeh Johnson
Secretary of Homeland Security,John F. Kelly,Q6232322,2017-01-20,2017-07-31,male,1950-05-11,,"John F. Kelly, 2012.jpg",John F. Kelly
Secretary of Homeland Security,Elaine Duke,Q28839617,2017-07-31,2017-12-06,female,1958-06-26,,Elaine Duke official photo.jpg,Elaine Duke
Secretary of Homeland Security,Kirstjen Nielsen,Q38858352,2017-12-06,2019-04-05,female,1972-05-14,,Kirstjen Nielsen official photo.jpg,Kirstjen Nielsen
Secretary of Homeland Security,Kevin McAleenan,Q30122656,2019-04-11,2019-10-11,male,1971-09-05,,Kevin McAleenan official photo.jpg,Kevin McAleenan
Secretary of Homeland Security,Chad Wolf,Q72044313,2019-11-13,2021-01-11,male,1976,,Chad Wolf official portrait 2017.jpg,Chad Wolf
Secretary of Homeland Security,Pete Gaynor,Q82607085,2021-01-11,2021-01-20,male,1958,,Peter Gaynor official photo (cropped).jpg,Pete Gaynor
Secretary of Homeland Security,David Pekoske,Q5238485,2021-01-20,2021-02-02,male,1955-05-05,,David Pekoske official TSA portrait.jpg,David Pekoske
Secretary of Homeland Security,Alejandro Mayorkas,Q4714600,2021-02-02,,male,1959-11-24,,Secretary Mayorkas Official Photo.jpg,Alejandro Mayorkas
Secretary of Housing and Urban Development,Andrew Cuomo,Q11673,1997-01-29,2001-01-20,male,1957-12-06,,Andrew Cuomo by Pat Arnow cropped.jpeg,Andrew Cuomo
Secretary of Housing and Urban Development,Mel Martínez,Q435010,2001-01-24,2003-12-13,male,1946-10-23,,Mel Martinez.jpg,Mel Martínez
Secretary of Housing and Urban Development,Alphonso Jackson,Q324505,2003-11-01,2004-08-01,male,1945-09-09,,Alphonso Jackson (seated).jpg,Alphonso Jackson
Secretary of Housing and Urban Development,Alphonso Jackson,Q324505,2004-08-01,2008-04-18,male,1945-09-09,,Alphonso Jackson (seated).jpg,Alphonso Jackson
Secretary of Housing and Urban Development,Roy Bernardi,Q3445744,2008-04-18,2008-06-04,male,1942-10-14,,Roy Bernardi.jpg,Roy Bernardi
Secretary of Housing and Urban Development,Steve Preston,Q376530,2008-06-04,2009-01-20,male,1960-08-04,,Steve Preston HUD.jpg,Steve Preston
Secretary of Housing and Urban Development,Brian D. Montgomery,Q4963500,2009-01-20,2009-01-26,male,1956-08-02,,MontgomeryBrian.jpg,Brian D. Montgomery
Secretary of Housing and Urban Development,Shaun Donovan,Q379739,2009-01-26,2014-07-28,male,1966-01-24,,DonovanShaunLS.jpg,Shaun Donovan
Secretary of Housing and Urban Development,Julián Castro,Q970720,2014-07-28,2017-01-20,male,1974-09-16,,Julián Castro's Official HUD Portrait.jpg,Julian Castro
Secretary of Housing and Urban Development,Craig Clemmensen,Q28543103,2017-01-20,2017-03-02,male,,,Craig Clemmensen.jpg,Craig Clemmensen
Secretary of Housing and Urban Development,Ben Carson,Q816459,2017-03-02,2021-01-20,male,1951-09-18,,Ben Carson by Skidmore with lighting correction.jpg,Ben Carson
Secretary of Housing and Urban Development,Matt Ammon,Q104936860,2021-01-20,2021-03-10,male,,,,Matt Ammon
Secretary of Housing and Urban Development,Marcia Fudge,Q461746,2021-03-10,,female,1952-10-29,,Secretary Fudge official photo.png,Marcia Fudge
Secretary of Labor,Alexis Herman,Q292340,1997-05-01,2001-01-20,female,1947-07-16,,Alexis osec.jpg,Alexis Herman
Secretary of Labor,Elaine Chao,Q263322,2001-01-20,2009-01-20,female,1953-03-26,,Elaine Chao official portrait 2.jpg,Elaine Chao
Secretary of Labor,Howard M. Radzely,Q5920259,2009-01-20,2009-02-02,male,1970,,RadzelyHoward.jpg,Howard M. Radzely
Secretary of Labor,Edward C. Hugler,Q5342139,2009-02-02,2009-02-24,male,1950-02-07,,HuglerEdward.jpg,Edward C. Hugler
Secretary of Labor,Hilda Solis,Q50610,2009-02-24,2013-01-22,female,1957-10-20,,AF8E6752.jpg,Hilda Solis
Secretary of Labor,Seth Harris,Q4120997,2013-01-22,2013-07-23,male,1962-10-12,,Seth Harris DOL.jpg,Seth Harris
Secretary of Labor,Thomas Perez,Q7793121,2013-07-23,2017-01-20,male,1961-10-07,,Official portrait of United States Secretary of Labor Tom Perez.jpg,Tom Perez
Secretary of Labor,Edward C. Hugler,Q5342139,2017-01-20,2017-04-27,male,1950-02-07,,HuglerEdward.jpg,Edward C. Hugler
Secretary of Labor,Alexander Acosta,Q7273452,2017-04-28,2019-07-19,male,1969-01-16,,Alexander Acosta official portrait.jpg,Alexander Acosta
Secretary of Labor,Patrick Pizzella,Q30349466,2019-07-20,2019-09-30,male,1954-05-19,,Patrick Pizzella official photo.jpg,Patrick Pizzella
Secretary of Labor,Eugene Scalia,Q16875330,2019-09-30,2021-01-20,male,1963-08-14,,Eugene Scalia as Solicitor of Labor.jpg,Eugene Scalia
Secretary of Labor,Al Stewart,Q105320190,2021-01-20,2021-03-23,male,1955,,,Al Stewart (U.S. government official)
Secretary of Labor,Marty Walsh,Q15126384,2021-03-23,,male,1967-04-10,,Secretary Marty Walsh official portrait.jpg,Marty Walsh
Secretary of State,Madeleine Albright,Q174438,1997-01-23,2001-01-20,female,1937-05-15,,Albrightmadeleine.jpg,Madeleine Albright
Secretary of State,Colin Powell,Q150851,2001-01-20,2005-01-26,male,1937-04-05,2021-10-18,Colin Powell (15570753996) cropped.jpg,Colin Powell
Secretary of State,Condoleezza Rice,Q47216,2005-01-26,2009-01-20,female,1954-11-14,,Condoleezza Rice.jpg,Condoleezza Rice
Secretary of State,William Joseph Burns,Q1276563,2009-01-20,2009-01-21,male,1956-04-04,,"Assignment- 59-CF-DS-22432-05) Official portrait of William Burns, U.S. Ambassador-designate to Russia (Photographer- Ann Thomas--State) (59-CF-DS-22432-05 Amb BillBurns0086 fromPSD - DPLA - 24e3adb7aadd75ad1930cff23ef02645.jpg",William J. Burns (diplomat)
Secretary of State,Hillary Clinton,Q6294,2009-01-21,2013-02-01,female,1947-10-26,,Hillary Clinton Arizona 2016 .jpg,Hillary Clinton
Secretary of State,John Kerry,Q22316,2013-02-01,2017-01-20,male,1943-12-11,,John F. Kerry.jpg,John Kerry
Secretary of State,"Thomas A. Shannon, Jr.",Q7786914,2017-01-20,2017-02-01,male,1958,,Thomas A. Shannon Jr official photo.jpg,Thomas A. Shannon Jr.
Secretary of State,Rex Tillerson,Q331401,2017-02-01,2018-03-31,male,1952-03-23,,Rex Tillerson official portrait.jpg,Rex Tillerson
Secretary of State,John J. Sullivan,Q6241291,2018-04-01,2018-04-26,male,1959-11-20,,John J. Sullivan.jpg,John J. Sullivan (diplomat)
Secretary of State,Mike Pompeo,Q473239,2018-04-26,2021-01-20,male,1963-12-30,,Mike Pompeo official photo.jpg,Mike Pompeo
Secretary of State,Daniel Bennett Smith,Q30106114,2021-01-20,2021-01-26,male,1956-03-06,,Daniel Bennett Smith ambassador.jpg,Daniel Bennett Smith
Secretary of State,Antony Blinken,Q7821917,2021-01-26,,male,1962-04-16,,Secretary Blinken's Official Department Photo.jpg,Antony Blinken
Secretary of the Air Force,Pete Geren,Q1170156,2005-06-29,2005-11-04,male,1952-01-29,,"Pete Geren, Secretary of the Army, official photo.jpg",Pete Geren
Secretary of the Air Force,Michael B. Donley,Q1852641,2008-06-21,2008-10-02,male,1952-10-04,,Michael Donley official portrait.jpg,Michael B. Donley
Secretary of the Air Force,Deborah Lee James,Q16189325,2013-12-20,2017-01-20,female,1958-11-25,,Deborah Lee James.JPG,Deborah Lee James
Secretary of the Air Force,Lisa Disbrow,Q28739918,2017-01-20,2017-05-16,female,1962-09-29,,"Lisa S. Disbrow, USAF, 2014.JPG",Lisa Disbrow
Secretary of the Air Force,Heather Wilson,Q459712,2017-05-16,,female,1960-12-30,,"Heather Wilson, official 109th Congress photo.jpg",Heather Wilson
Secretary of the Army,Louis Caldera,Q353121,1998-07-02,2001-01-20,male,1956-04-01,,CalderaLouis.jpg,Louis Caldera
Secretary of the Army,Thomas E. White,Q2423569,2001-05-31,2003-04-25,male,1943-12-14,,"Thomas E. White, official military photo, April 1989.jpg",Thomas E. White
Secretary of the Army,Francis J. Harvey,Q1294838,2004-11-19,2007-03-09,male,1943-07-08,,"Francis J. Harvey, official photo as Secretary of the Army.jpg",Francis J. Harvey
Secretary of the Army,Pete Geren,Q1170156,2007-03-09,2009-09-16,male,1952-01-29,,"Pete Geren, Secretary of the Army, official photo.jpg",Pete Geren
Secretary of the Army,John M. McHugh,Q457729,2009,2015,male,1948-09-29,,Army Secretary John McHugh.jpg,John M. McHugh
Secretary of the Army,Eric Fanning,Q13534694,2015-11-03,2016-01-11,male,1968-07-02,,Eric Fanning.jpg,Eric Fanning
Secretary of the Army,Patrick Murphy,Q5997832,2016-01-11,2016-05-17,male,1973-10-19,,Patrick Murphy official 110th Congress photo.jpg,Patrick Murphy (Pennsylvania politician)
Secretary of the Army,Eric Fanning,Q13534694,2016-05-17,2017-01-20,male,1968-07-02,,Eric Fanning.jpg,Eric Fanning
Secretary of the Army,Robert M. Speer,Q19929152,2017-01-20,2017-08-02,male,1956-02-10,,Robert M. Speer.jpg,Robert M. Speer
Secretary of the Army,Mark T. Esper,Q33190271,2017-11-20,2019,male,1964-04-26,,Dr. Mark T. Esper – Secretary of Defense.jpg,Mark Esper
Secretary of the Army,Ryan McCarthy,Q30612229,2019-09-30,,male,1973,,Ryan McCarthy-Under Secretary of the Army.jpg,Ryan D. McCarthy
Secretary of the Interior,Bruce Babbitt,Q878739,1993-01-22,2001-01-02,male,1938-06-27,,Bruce babbitt.jpg,Bruce Babbitt
Secretary of the Interior,Gale Norton,Q271717,2001-01-31,2006-03-31,female,1954-03-11,,Gale Norton.jpeg,Gale Norton
Secretary of the Interior,Dirk Kempthorne,Q737493,2006-06-07,2009-01-20,male,1951-10-29,,"Dirk Kempthorne, official Interior Dept color photo, 2006.jpg",Dirk Kempthorne
Secretary of the Interior,Ken Salazar,Q342586,2009-01-20,2013-04-12,male,1955-03-02,,Kensalazar.jpg,Ken Salazar
Secretary of the Interior,Sally Jewell,Q4231614,2013-04-12,2017-01-20,female,1956-02-21,,Secretary Jewell and the Northwest Youth Corps (8818705428).jpg,Sally Jewell
Secretary of the Interior,Kevin Haugrud,Q28530107,2017-01-20,2017-03-01,male,,,,Kevin Haugrud
Secretary of the Interior,Ryan Zinke,Q7384672,2017-03-01,2019-01-02,male,1961-11-01,,Ryan Zinke official congressional photo (crop).jpg,Ryan Zinke
Secretary of the Interior,David L. Bernhardt,Q29918896,2019-01-02,2021-01-20,male,1969-08-17,,David Bernhardt official photo.jpg,David Bernhardt
Secretary of the Interior,Deb Haaland,Q54860790,2021-03-16,,female,1960-12-02,,"Deb Haaland, official portrait, 116th Congress (cropped).jpg",Deb Haaland
Secretary of the Navy,Gordon R. England,Q323508,2001-05-24,2003-01-24,male,1937-09-15,,Gordon England portrait.jpg,Gordon R. England
Secretary of the Navy,Susan Livingstone,Q7648121,2003-01-30,2003-02-07,female,1946-01-13,,US Navy 030202-N-0000X-001 Under Secretary of the Navy.jpg,Susan Livingstone
Secretary of the Navy,Hansford T. Johnson,Q5651089,2003-02-07,2003-09-30,male,1936-01-03,,"General Hansford Johnson, official military photo, 1990.jpg",Hansford T. Johnson
Secretary of the Navy,Gordon R. England,Q323508,2003-10-01,2006-01-03,male,1937-09-15,,Gordon England portrait.jpg,Gordon R. England
Secretary of the Navy,Donald C. Winter,Q1239753,2006-01-03,2009-03-13,male,1948-06-15,,"Donald Winter, official photo as Secretary of the Navy, 2006.jpg",Donald C. Winter
Secretary of the Navy,Ray Mabus,Q531247,2009-05-19,2017-01-20,male,1948-10-11,,MabusRay.jpg,Ray Mabus
Secretary of the Navy,Sean Stackley,Q7441451,2017-01-20,2017-08-03,male,1957-08-07,,Sean J. Stackley.jpg,Sean Stackley
Secretary of the Navy,Richard V. Spencer,Q29342932,2017-08-03,2019-11-24,male,1954-01-18,,Richard V. Spencer official photo.jpg,Richard V. Spencer
Secretary of the Navy,Kenneth Braithwaite,Q42316397,2020-05-29,2021-01-20,male,1960,,Kenneth J. Braithwaite official portrait.jpg,Kenneth Braithwaite
Secretary of the Navy,Carlos Del Toro,Q107195317,2021-08-09,,male,1961,,Carlos Del Toro SECNAV portrait.jpg,Carlos Del Toro
Secretary of the Treasury,Lawrence Summers,Q317953,1999-07-02,2001-01-20,male,1954-11-30,,Lawrence Summers Treasury portrait.jpg,Lawrence Summers
Secretary of the Treasury,Paul H. O'Neill,Q456921,2001-01-20,2002-12-31,male,1935-12-04,2020-04-18,OneilllPaul.jpg,Paul H. O'Neill
Secretary of the Treasury,John W. Snow,Q449689,2003-02-03,2006-06-28,male,1939-08-02,,John W. Snow.jpg,John W. Snow
Secretary of the Treasury,Henry Paulson,Q311025,2006-07-10,2009-01-20,male,1946-03-28,,"Henry Paulson official Treasury photo, 2006.jpg",Henry Paulson
Secretary of the Treasury,Timothy Geithner,Q311211,2009-01-26,2013-01-25,male,1961-08-18,,Timothy Geithner official portrait.jpg,Timothy Geithner
Secretary of the Treasury,Neal S. Wolin,Q1302611,2013-01-25,2013-02-28,male,1961-12-09,,Neal S. Wolin official portrait.jpg,Neal S. Wolin
Secretary of the Treasury,Jack Lew,Q1677579,2013-02-28,2017-01-20,male,1955-08-29,,Jacob Lew.jpg,Jack Lew
Secretary of the Treasury,Adam Szubin,Q28514306,2017-01-20,2017-02-13,male,1972,,Adam Szubin.jpg,Adam Szubin
Secretary of the Treasury,Steven Mnuchin,Q24248265,2017-02-13,2021-01-20,male,1962-12-21,,Steven Mnuchin.jpg,Steven Mnuchin
Secretary of the Treasury,Andy Baukol,Q104923417,2021-01-20,2021-01-26,male,,,,Andy Baukol
Secretary of the Treasury,Janet Yellen,Q263725,2021-01-26,,female,1946-08-13,,Secretary Janet Yellen portrait (cropped).jpg,Janet Yellen
Secretary of Transportation,Rodney E. Slater,Q2161181,1997-02-14,2001-01-20,male,1955-02-23,,Slater rodney.jpg,Rodney E. Slater
Secretary of Transportation,Norman Mineta,Q553502,2001-01-25,2006-08-07,male,1931-11-12,,"Norman Mineta, official portrait, DOT.jpg",Norman Mineta
Secretary of Transportation,Maria Cino,Q1396000,2006-08-07,2006-10-17,female,1957-04-19,,Maria Cino DOC official photo.jpg,Maria Cino
Secretary of Transportation,Mary Peters,Q469483,2006-10-17,2009-01-20,female,1948-12-04,,"Mary Peters, official FHWA photo.jpg",Mary E. Peters
Secretary of Transportation,Ray LaHood,Q467891,2009-01-23,2013-07-02,male,1945-12-06,,Ray LaHood.jpg,Ray LaHood
Secretary of Transportation,Anthony Foxx,Q4772543,2013-07-02,2017-01-20,male,1971-04-30,,Anthony Foxx official portrait.jpg,Anthony Foxx
Secretary of Transportation,Elaine Chao,Q263322,2017-01-31,2021-01-11,female,1953-03-26,,Elaine Chao official portrait 2.jpg,Elaine Chao
Secretary of Transportation,Steven G. Bradbury,Q15485936,2021-01-11,2021-01-20,male,1958-09-12,,Steven G. Bradbury official photo.jpg,Steven G. Bradbury
Secretary of Transportation,Lana Hurdle,Q104949692,2021-01-20,2021-02-03,female,,,,Lana Hurdle
Secretary of Transportation,Pete Buttigieg,Q7173106,2021-02-03,,male,1982-01-19,,Pete Buttigieg official photo.jpg,Pete Buttigieg
Secretary of Veterans Affairs,"Togo D. West, Jr.",Q1406519,1998-05-04,2000-07-25,male,1942-06-21,2018-03-08,TogoDWest.jpg,Togo D. West Jr.
Secretary of Veterans Affairs,Hershel W. Gober,Q937285,2000-07-25,2001-01-20,male,1936-12-21,,Gober sm.jpg,Hershel Gober
Secretary of Veterans Affairs,Anthony Principi,Q573825,2001-01-23,2005-01-26,male,1944-04-16,,Anthony Principi.jpg,Anthony Principi
Secretary of Veterans Affairs,Jim Nicholson,Q1288295,2005-01-26,2007-10-01,male,1938-02-04,,JimNicholson.jpg,Jim Nicholson (Secretary of Veterans Affairs)
Secretary of Veterans Affairs,Gordon H. Mansfield,Q3110903,2007-10-01,2007-12-20,male,1941-09-15,2013-01-29,Gordon H. Mansfield.jpg,Gordon H. Mansfield
Secretary of Veterans Affairs,James Peake,Q1534214,2007-12-20,2009-01-20,male,1944-06-18,,PeakeJames.jpg,James Peake
