catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Governor of Arkansas,Mike Huckabee,Q158813,1996-07-15,2007-01-09,male,1955-08-24,,Mike Huckabee by Gage Skidmore 2.jpg,Mike Huckabee
United States,Governor of Arkansas,Mike Beebe,Q361460,2007-01-09,2015-01-13,male,1946-12-28,,Governor Mike Beebe.jpg,Mike Beebe
United States,Governor of Arkansas,Asa Hutchinson,Q720121,2015-01-13,,male,1950-12-03,,Asa Hutchinson crop.jpg,Asa Hutchinson
United States,Governor of California,Gray Davis,Q356929,1999-01-04,2003-11-17,male,1942-12-26,,Gdavis.jpg,Gray Davis
United States,Governor of California,Arnold Schwarzenegger,Q2685,2003-11-17,2011-01-03,male,1947-07-30,,Arnold Schwarzenegger by Gage Skidmore 4.jpg,Arnold Schwarzenegger
United States,Governor of California,Jerry Brown,Q152451,2011-01-03,2019-01-17,male,1938-04-07,,Edmund G Brown Jr.jpg,Jerry Brown
United States,Governor of California,Gavin Newsom,Q461391,2019-01-07,,male,1967-10-10,,Gavin Newsom by Gage Skidmore.jpg,Gavin Newsom
United States,Governor of Colorado,Bill Owens,Q651820,1999-01-12,2007-01-09,male,1950-10-22,,Governor of Colorado Bill Owens 060502-N-5324D-001 crop.jpg,Bill Owens (Colorado politician)
United States,Governor of Colorado,Bill Ritter,Q119255,2007-01-09,2011-01-11,male,1956-09-06,,Bill Ritter official photo.jpg,Bill Ritter
United States,Governor of Colorado,John Hickenlooper,Q430518,2011-01-11,2019-01-08,male,1952-02-07,,"John Hickenlooper, official portrait, 117th Congress.jpeg",John Hickenlooper
United States,Governor of Colorado,Jared Polis,Q935734,2019-01-08,,male,1975-05-12,,Jared Polis official photo.jpg,Jared Polis
United States,Governor of Connecticut,John G. Rowland,Q885204,1995-01-04,2004-07-01,male,1957-05-24,,CT Governor John Rowland.jpg,John G. Rowland
United States,Governor of Connecticut,Jodi Rell,Q241788,2004-07-01,2011-01-05,female,1946-06-16,,FEMA - 29383 - Photograph by Debra Young taken on 04-19-2007 in Connecticut.jpg,Jodi Rell
United States,Governor of Connecticut,Dannel Malloy,Q714269,2011-01-05,2019-01-09,male,1955-07-21,,Dannel Malloy 2016.jpg,Dannel Malloy
United States,Governor of Connecticut,Ned Lamont,Q1973878,2019-01-09,,male,1954-01-03,,"Governor Ned Lamont of Connecticut, official portrait.jpg",Ned Lamont
United States,Governor of Delaware,Tom Carper,Q457432,1993-01-19,2001-01-03,male,1947-01-23,,"Tom Carper, official portrait, 112th Congress (cropped).jpg",Tom Carper
United States,Governor of Delaware,Ruth Ann Minner,Q262440,2001-01-03,2009-01-20,female,1935-01-17,2021-11-04,Ruth Ann Minner.jpg,Ruth Ann Minner
United States,Governor of Delaware,Jack Markell,Q513243,2009-01-20,2017-01-17,male,1960-11-26,,"Jack Markell, U.S. Ambassador.jpg",Jack Markell
United States,Governor of Delaware,John Carney,Q505302,2017-01-17,,male,1956-05-20,,John Carney.jpg,John Carney (politician)
United States,Governor of Florida,Jeb Bush,Q221997,1999-01-05,2007-01-02,male,1953-02-11,,"Governor of Florida Jeb Bush at Southern Republican Leadership Conference, May 2015 by Michael Vadon 02.jpg",Jeb Bush
United States,Governor of Florida,Charlie Crist,Q374693,2007-01-02,2011-01-04,male,1956-07-24,,Charlie Crist official portrait crop.jpg,Charlie Crist
United States,Governor of Florida,Rick Scott,Q439729,2011-01-04,2019-01-07,male,1952-12-01,,Official Portrait of Senator Rick Scott (R-FL).jpg,Rick Scott
United States,Governor of Florida,Ron DeSantis,Q3105215,2019-01-08,,male,1978-09-14,,"Ron DeSantis, Official Portrait, 113th Congress.jpg",Ron DeSantis
United States,Governor of Georgia,Roy Barnes,Q882665,1999-01-11,2003-01-13,male,1948-03-11,,Governor Roy Barnes.jpg,Roy Barnes
United States,Governor of Georgia,Sonny Perdue,Q525362,2003-01-13,2011-01-10,male,1946-12-20,,Sonny Perdue at rally.jpg,Sonny Perdue
United States,Governor of Georgia,Nathan Deal,Q179732,2011-01-10,2019-01-14,male,1942-08-25,,"Nathan Deal, official 110th Congress photo.jpg",Nathan Deal
United States,Governor of Georgia,Brian Kemp,Q4964973,2019-01-14,,male,1963-11-02,,David Perdue and Brian Kemp (cropped).jpg,Brian Kemp
United States,Governor of Guam,Carl T.C. Gutierrez,Q1567016,1995-01-02,2003-01-06,male,1941-10-15,,Carl Gutierrez.jpg,Carl Gutierrez
United States,Governor of Guam,Felix Perez Camacho,Q182504,2003-01-06,2011-01-03,male,1957-10-30,,Guam Governor Felix Camacho.jpg,Felix Perez Camacho
United States,Governor of Guam,Eddie Calvo,Q888443,2011-01-03,2019-01-07,male,1961-08-29,,Governor Eddie Calvo.jpg,Eddie Baza Calvo
United States,Governor of Guam,Lou Leon Guerrero,Q21066675,2019-01-07,,female,1950-11-08,,Lou Leon Guerrero in 2018.jpeg,Lou Leon Guerrero
United States,Governor of Hawaii,Ben Cayetano,Q816457,1994-12-02,2002-12-02,male,1939-11-14,,Ben Cayetano in 2019.jpg,Ben Cayetano
United States,Governor of Hawaii,Linda Lingle,Q231701,2002-12-02,2010-12-06,female,1953-06-04,,Linda Lingle navy 1-cropped.jpg,Linda Lingle
United States,Governor of Hawaii,Neil Abercrombie,Q469689,2010-12-06,2014-12-01,male,1938-06-26,,"Neil Abercrombie, 111th Pictorial photo.jpg",Neil Abercrombie
United States,Governor of Hawaii,David Ige,Q16189318,2014-12-01,,male,1957-01-15,,Governor David Ige.jpg,David Ige
United States,Governor of Idaho,Dirk Kempthorne,Q737493,1999-01-08,2006-05-26,male,1951-10-29,,"Dirk Kempthorne, official Interior Dept color photo, 2006.jpg",Dirk Kempthorne
United States,Governor of Idaho,Jim Risch,Q721871,2006-05-26,2007-01-01,male,1943-05-03,,Jim Risch official portrait.jpg,Jim Risch
United States,Governor of Idaho,Butch Otter,Q39593,2007-01-01,2019-01-07,male,1942-05-03,,ButchOtterOfficialCongressionalPortrait.jpg,Butch Otter
United States,Governor of Idaho,Brad Little,Q4954097,2019-01-07,,male,1954-02-15,,Brad Little official photo.jpg,Brad Little
United States,Governor of Illinois,George Ryan,Q887327,1999-01-11,2003-01-13,male,1934-02-24,,2007 Governor George Ryan crop4.JPG,George Ryan
United States,Governor of Illinois,Rod Blagojevich,Q151891,2003-01-13,2009-01-29,male,1956-12-10,,Blagojevich.jpg,Rod Blagojevich
United States,Governor of Illinois,Pat Quinn,Q460291,2009-01-29,2015-01-12,male,1948-12-16,,Pat quinn governor of illinois.jpg,Pat Quinn (politician)
United States,Governor of Illinois,Bruce Rauner,Q15972549,2015-01-12,2019-01-14,male,1957-02-18,,Bruce Rauner cropped 2015.jpg,Bruce Rauner
United States,Governor of Illinois,J.B. Pritzker,Q6103950,2019-01-14,,male,1965-01-19,,J. B. Pritzker (cropped).jpg,J. B. Pritzker
United States,Governor of Indiana,Frank O'Bannon,Q176346,1997-01-13,2003-09-13,male,1930-01-30,2003-09-13,Reading Day at the Residence.jpg,Frank O'Bannon
United States,Governor of Indiana,Joe Kernan,Q1431576,2003-09-13,2005-01-10,male,1946-04-08,2020-07-29,Joe Kernan.jpg,Joe Kernan (politician)
United States,Governor of Indiana,Mitch Daniels,Q351330,2005-01-10,2013-01-14,male,1949-04-07,,Mitch Daniels.jpg,Mitch Daniels
United States,Governor of Indiana,Mike Pence,Q24313,2013-01-14,2017-01-09,male,1959-06-07,,Mike Pence official Vice Presidential portrait.jpg,Mike Pence
United States,Governor of Indiana,Eric Holcomb,Q23016975,2017-01-09,,male,1968-05-02,,Eric Holcomb (2021).jpeg,Eric Holcomb
United States,Governor of Iowa,Tom Vilsack,Q353826,1999-01-15,2007-01-12,male,1950-12-13,,20210427-OSEC-TEW-001 Agriculture Secretary Tom Vilsack (51148817903).jpg,Tom Vilsack
United States,Governor of Iowa,Chet Culver,Q222940,2007-01-12,2011-01-14,male,1966-01-25,,Chet Culver speaking.jpg,Chet Culver
United States,Governor of Iowa,Terry Branstad,Q39609,2011-01-14,2017-05-24,male,1946-11-17,,Terry Branstad by Gage Skidmore.jpg,Terry Branstad
United States,Governor of Iowa,Kim Reynolds,Q6409269,2017-05-24,,female,1959-08-04,,Kim Reynolds - Official Portrait - 83rd GA.jpg,Kim Reynolds
United States,Governor of Kansas,Bill Graves,Q50613,1995-01-09,2003-01-13,male,1953-01-09,,Bill Graves.jpg,Bill Graves
United States,Governor of Kansas,Kathleen Sebelius,Q27677,2003-01-13,2009-04-28,female,1948-05-15,,Kathleen Sebelius official portrait.jpg,Kathleen Sebelius
United States,Governor of Kansas,Mark Parkinson,Q881181,2009-04-28,2011-01-10,male,1957-06-24,,Mark Parkinson.jpg,Mark Parkinson
United States,Governor of Kansas,Sam Brownback,Q317618,2011-01-10,2018-01-31,male,1956-09-12,,Sam Brownback official portrait 2.jpg,Sam Brownback
United States,Governor of Kansas,Jeff Colyer,Q6173601,2018-01-31,2019-01-14,male,1960-06-03,,Jeff Colyer official portrait (cropped).jpg,Jeff Colyer
United States,Governor of Kansas,Laura Kelly,Q6499080,2019-01-14,,female,1950-01-24,,Laura Kelly official photo (cropped).jpg,Laura Kelly
United States,Governor of Kentucky,Paul E. Patton,Q889216,1995-12-12,2003-12-09,male,1937-05-26,,Paul E. Patton 2013.jpg,Paul E. Patton
United States,Governor of Kentucky,Ernie Fletcher,Q881233,2003-12-09,2007-12-11,male,1952-11-12,,Fletcher testifying.jpg,Ernie Fletcher
United States,Governor of Kentucky,Steve Beshear,Q532220,2007-12-11,2015-12-08,male,1944-09-21,,Steve Beshear by Gage Skidmore.jpg,Steve Beshear
United States,Governor of Kentucky,Matt Bevin,Q19953601,2015-12-08,2019-12-10,male,1967-01-09,,Matt Bevin.jpg,Matt Bevin
United States,Governor of Kentucky,Andy Beshear,Q21572825,2019-12-10,,male,1977-11-29,,Gov. Beshear of Kentucky 2020.jpg,Andy Beshear
United States,Governor of Louisiana,Murphy J. Foster,Q880111,1996-01-08,2004-01-12,male,1930-07-11,2020-10-04,GovFoster1.JPG,Mike Foster (American politician)
United States,Governor of Louisiana,Kathleen Blanco,Q237786,2004-01-12,2008-01-14,female,1942-12-15,2019-08-18,Kathleen Blanco 2006 (cropped).jpg,Kathleen Blanco
United States,Governor of Louisiana,Bobby Jindal,Q295492,2008-01-14,2016-01-11,male,1971-06-10,,"Bobby Jindal, official 109th Congressional photo.jpg",Bobby Jindal
United States,Governor of Louisiana,John Bel Edwards,Q6221385,2016-01-11,,male,1966-09-16,,John Bel Edwards.jpg,John Bel Edwards
United States,Governor of Maine,Angus King,Q544464,1995-01-05,2003-01-08,male,1944-03-31,,"Angus King, official portrait, 113th Congress.jpg",Angus King
United States,Governor of Maine,John Baldacci,Q502949,2003-01-08,2011-01-05,male,1955-01-30,,John Baldacci - 107th United States Congress.jpg,John Baldacci
United States,Governor of Maine,Paul LePage,Q881196,2011-01-05,2019-01-02,male,1948-10-09,,PaulLePage.jpg,Paul LePage
United States,Governor of Maine,Janet T. Mills,Q6153618,2019-01-02,,female,1947-12-30,,Maine congressional delegation meets with Gov Janet Mills (cropped).jpg,Janet Mills
United States,Governor of Maryland,Parris Glendening,Q650928,1995-01-18,2003-01-15,male,1942-06-11,,"Parris Glendening speaking, September 2006.jpg",Parris Glendening
United States,Governor of Maryland,Bob Ehrlich,Q888007,2003-01-15,2007-01-17,male,1957-11-25,,Robertehrlichrep.jpg,Bob Ehrlich
United States,Governor of Maryland,Martin O'Malley,Q120260,2007-01-17,2015-01-21,male,1963-01-18,,Martin O'Malley 2010.jpg,Martin O'Malley
United States,Governor of Maryland,Larry Hogan,Q16731303,2015-01-21,,male,1956-05-25,,Workforce Development Press Conference (51940236546) (cropped).jpg,Larry Hogan
United States,Governor of Massachusetts,Paul Cellucci,Q718335,1997-07-29,2001-04-10,male,1948-04-24,2013-06-08,Cellucci paul.jpg,Paul Cellucci
United States,Governor of Massachusetts,Paul Cellucci,Q718335,1999-01-07,2001-04-10,male,1948-04-24,2013-06-08,Cellucci paul.jpg,Paul Cellucci
United States,Governor of Massachusetts,Jane Swift,Q449745,2001-04-10,2003-01-02,female,1965-02-24,,Jane Swift 2001.jpeg,Jane Swift
United States,Governor of Massachusetts,Mitt Romney,Q4496,2003-01-02,2007-01-04,male,1947-03-12,,Mitt Romney official US Senate portrait.jpg,Mitt Romney
United States,Governor of Massachusetts,Deval Patrick,Q11100,2007-01-04,2015-01-08,male,1956-07-31,,Deval Patrick official photo.jpg,Deval Patrick
United States,Governor of Massachusetts,Charlie Baker,Q5076629,2015-01-08,,male,1956-11-13,,Charlie Baker official photo.jpg,Charlie Baker
United States,Governor of Michigan,John Engler,Q735182,1991-01-01,2003-01-01,male,1948-10-12,,John Engler.jpg,John Engler
United States,Governor of Michigan,Jennifer Granholm,Q234994,2003-01-01,2011-01-01,female,1959-02-05,,Secretary Jennifer Granholm (cropped).jpg,Jennifer Granholm
United States,Governor of Michigan,Rick Snyder,Q887111,2011-01-01,2019-01-01,male,1958-08-19,,RickSnyder.jpg,Rick Snyder
United States,Governor of Michigan,Gretchen Whitmer,Q5607720,2019-01-01,,female,1971-08-23,,Governor Whitmer & Mayor Duggan Crime Reduction Press Conference - Farewell Rec Kids Camp 08.16.2021 (51383983575) (1).jpg,Gretchen Whitmer
United States,Governor of Minnesota,Jesse Ventura,Q311161,1999-01-04,2003-01-06,male,1951-07-15,,JesseVentura1.jpg,Jesse Ventura
United States,Governor of Minnesota,Tim Pawlenty,Q160181,2003-01-06,2011-01-03,male,1960-11-27,,Tim Pawlenty official photo.jpg,Tim Pawlenty
United States,Governor of Minnesota,Mark Dayton,Q513091,2011-01-03,2019-01-07,male,1947-01-26,,Mark Dayton official photo.jpg,Mark Dayton
United States,Governor of Minnesota,Tim Walz,Q2434360,2019-01-07,,male,1964-04-06,,Tim Walz official photo.jpg,Tim Walz
United States,Governor of Mississippi,Kirk Fordice,Q887553,1992-01-14,2000-01-11,male,1934-02-10,2004-09-07,Kirk Fordice at podium cropped.jpg,Kirk Fordice
United States,Governor of Mississippi,Ronnie Musgrove,Q444194,2000-01-11,2004-01-13,male,1956-07-29,,David Ronald Musgrove.jpg,Ronnie Musgrove
United States,Governor of Mississippi,Haley Barbour,Q361450,2004-01-13,2012-01-10,male,1947-10-22,,"Haley Barbour at FEMA conference, Apr 14, 2006.jpg",Haley Barbour
United States,Governor of Mississippi,Phil Bryant,Q887898,2012-01-10,2020-01-14,male,1954-12-09,,Governor Phil Bryant.jpg,Phil Bryant
United States,Governor of Mississippi,Tate Reeves,Q7687964,2020-01-14,,male,1974-06-05,,Tate Reeves 2019.jpg,Tate Reeves
United States,Governor of Missouri,Mel Carnahan,Q538609,1993-01-11,2000-10-16,male,1934-02-11,2000-10-16,CarnahanMel.jpg,Mel Carnahan
United States,Governor of Missouri,Roger B. Wilson,Q377417,2000-10-16,2001-01-08,male,1948-10-10,,Roger B. Wilson.jpg,Roger B. Wilson
United States,Governor of Missouri,Bob Holden,Q714950,2001-01-08,2005-01-10,male,1949-08-26,,Bob Holden rep.jpg,Bob Holden
United States,Governor of Missouri,Matt Blunt,Q881141,2005-01-10,2009-01-12,male,1970-11-20,,Mattblunt3.jpg,Matt Blunt
United States,Governor of Missouri,Jay Nixon,Q562174,2009-01-12,2017-01-09,male,1956-02-13,,Jay Nixon crop.jpg,Jay Nixon
United States,Governor of Missouri,Eric Greitens,Q5386615,2017-01-09,2018-06-01,male,1974-04-10,,Eric Greitens 2011-7.jpg,Eric Greitens
United States,Governor of Missouri,Mike Parson,Q6848323,2018-06-01,,male,1955-09-17,,Mike Parson official photo.jpg,Mike Parson
United States,Governor of Montana,Marc Racicot,Q725575,1993-01-03,2001-01-01,male,1948-07-24,,Marc Racicot 2008.JPG,Marc Racicot
United States,Governor of Montana,Judy Martz,Q449719,2001-01-01,2005-01-03,female,1943-07-28,2017-10-30,Judy Martz 2003.jpg,Judy Martz
United States,Governor of Montana,Brian Schweitzer,Q445823,2005-01-03,2013-01-07,male,1955-09-04,,Brian Schweitzer official photo.jpg,Brian Schweitzer
United States,Governor of Montana,Steve Bullock,Q24015,2013-01-07,2021-01-04,male,1966-04-11,,Steve Bullock by Gage Skidmore.jpg,Steve Bullock (American politician)
United States,Governor of Montana,Greg Gianforte,Q5605607,2021-01-04,,male,1961-04-17,,Greg Gianforte crop.jpg,Greg Gianforte
United States,Governor of Nebraska,Mike Johanns,Q448880,1999-01-07,2005-01-20,male,1950-06-18,,Mike Johanns.jpg,Mike Johanns
United States,Governor of Nebraska,Dave Heineman,Q381821,2005-01-20,2015-01-08,male,1948-05-12,,Dave Heineman official photo.jpg,Dave Heineman
United States,Governor of Nebraska,Pete Ricketts,Q6106781,2015-01-08,,male,1964-08-19,,"Ricketts, Pete 2013-11-04a.JPG",Pete Ricketts
United States,Governor of Nevada,Kenny Guinn,Q672428,1999-01-04,2007-01-01,male,1936-08-24,2010-07-22,Kenny Guinn.jpg,Kenny Guinn
United States,Governor of Nevada,Jim Gibbons,Q639207,2007-01-01,2011-01-03,male,1944-12-16,,Jimgibbons.jpg,Jim Gibbons (American politician)
United States,Governor of Nevada,Brian Sandoval,Q714516,2011-01-03,2019-01-07,male,1963-08-05,,Brian Sandoval 2010.jpg,Brian Sandoval
United States,Governor of Nevada,Steve Sisolak,Q16185594,2019-01-07,,male,1953-12-26,,Steve Sisolak 2020 (portrait crop).jpg,Steve Sisolak
United States,Governor of New Hampshire,Jeanne Shaheen,Q270316,1997-01-09,2003-01-09,female,1947-01-28,,"Jeanne Shaheen, official Senate portrait cropped.jpg",Jeanne Shaheen
United States,Governor of New Hampshire,Craig Benson,Q656079,2003-01-09,2005-01-06,male,1954-10-08,,Gov Craig Benson on 9-11-04.JPG,Craig Benson
United States,Governor of New Hampshire,John Lynch,Q708125,2005-01-06,2013-01-03,male,1952-11-25,,Governor John Lynch.jpg,John Lynch (New Hampshire governor)
United States,Governor of New Hampshire,Maggie Hassan,Q24053,2013-01-03,2017-01-02,female,1958-02-27,,"Maggie Hassan, official portrait, 115th Congress.jpg",Maggie Hassan
United States,Governor of New Hampshire,Chuck Morse,Q16193758,2017-01-02,2017-01-05,male,1960-11-16,,,Chuck Morse
United States,Governor of New Hampshire,Chris Sununu,Q16215583,2017-01-05,,male,1974-11-05,,GOV SUNUNU OFFICIAL PHOTO.jpg,Chris Sununu
United States,Governor of New Jersey,Christine Todd Whitman,Q435267,1994-01-18,2001-01-31,female,1946-09-26,,WhitmanChristineTodd.jpg,Christine Todd Whitman
United States,Governor of New Jersey,Donald DiFrancesco,Q889620,2001-01-31,2002-01-08,male,1944-11-20,,Donald DiFrancesco.jpg,Donald DiFrancesco
United States,Governor of New Jersey,John Orus Bennett III,Q1699314,2002-01-08,2002-01-12,male,1948-08-06,,,John O. Bennett
United States,Governor of New Jersey,John Farmer,Q889628,2002-01-08,2002-01-08,male,1957-06-24,,,John Farmer Jr.
United States,Governor of New Jersey,Jim McGreevey,Q248668,2002-01-15,2004-11-15,male,1957-08-06,,Jim McGreevey 2009 Exodus 6.jpg,Jim McGreevey
United States,Governor of New Jersey,Richard Codey,Q880166,2004-11-15,2006-01-17,male,1946-11-27,,Codey3.jpg,Richard Codey
United States,Governor of New Jersey,Jon Corzine,Q380570,2006-01-17,2010-01-19,male,1947-01-01,,SenatorJonCorzine.jpg,Jon Corzine
United States,Governor of New Jersey,Chris Christie,Q63879,2010-01-19,2018-01-16,male,1962-09-06,,Chris Christie 2011 Shankbone.JPG,Chris Christie
United States,Governor of New Jersey,Phil Murphy,Q260042,2018-01-16,2021-11-02,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
United States,Governor of New Jersey,Phil Murphy,Q260042,2021-11-02,,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
United States,Governor of New Mexico,Gary Johnson,Q352123,1995-01-01,2003-01-01,male,1953-01-01,,Johnson Transparent.png,Gary Johnson
United States,Governor of New Mexico,Bill Richardson,Q311782,2003-01-01,2011-01-01,male,1947-11-15,,"Bill Richardson at an event in Kensington, New Hampshire, March 18, 2006.jpg",Bill Richardson
United States,Governor of New Mexico,Susana Martinez,Q256334,2011-01-01,2019-01-01,female,1959-07-14,,Governor NewMexico.jpg,Susana Martinez
United States,Governor of New Mexico,Michelle Lujan Grisham,Q3917203,2019-01-01,,female,1959-10-24,,Michelle Lujan Grisham official photo.jpg,Michelle Lujan Grisham
United States,Governor of New York,George Pataki,Q11676,1995-01-01,2006-12-31,male,1945-06-24,,Pataki cropped.JPG,George Pataki
United States,Governor of New York,Eliot Spitzer,Q11675,2007-01-01,2008-03-17,male,1959-06-10,,Eliot Spitzer.jpg,Eliot Spitzer
United States,Governor of New York,David Paterson,Q11674,2008-03-17,2010-12-31,male,1954-05-20,,David Paterson 2 by David Shankbone.jpg,David Paterson
United States,Governor of New York,Andrew Cuomo,Q11673,2011-01-01,2021-08-23,male,1957-12-06,,Andrew Cuomo by Pat Arnow cropped.jpeg,Andrew Cuomo
United States,Governor of New York,Kathy Hochul,Q45956,2021-08-24,,female,1958-08-27,,"Kathy Hochul, November 2017.jpeg",Kathy Hochul
United States,Governor of North Carolina,Jim Hunt,Q880570,1993-01-09,2001-01-06,male,1937-05-16,,Jim Hunt official portrait (cropped).jpg,Jim Hunt
United States,Governor of North Carolina,Mike Easley,Q881215,2001-01-06,2009-01-10,male,1950-03-23,,Mike Easley.jpg,Mike Easley
United States,Governor of North Carolina,Bev Perdue,Q22185,2009-01-10,2013-01-05,female,1947-01-14,,Beverly Perdue official photo.jpg,Bev Perdue
United States,Governor of North Carolina,Pat McCrory,Q39311,2013-01-05,2017-01-01,male,1956-10-17,,Pat McCrory July 2012.jpg,Pat McCrory
United States,Governor of North Carolina,Roy Cooper,Q7372694,2017-01-01,,male,1957-06-13,,Gov. Cooper Cropped.jpg,Roy Cooper
United States,Governor of North Dakota,Ed Schafer,Q887102,1992-12-15,2000-12-15,male,1946-08-08,,Ed Schafer -- February 2008.jpg,Ed Schafer
United States,Governor of North Dakota,John Hoeven,Q374762,2000-12-15,2010-12-07,male,1957-03-13,,"John Hoeven, Official Senate Portrait, 112th Congress.jpg",John Hoeven
United States,Governor of North Dakota,Jack Dalrymple,Q770393,2010-12-07,2016-12-15,male,1948-10-16,,Jack Dalrymple crop.jpg,Jack Dalrymple
United States,Governor of North Dakota,Doug Burgum,Q22095395,2016-12-15,,male,1956-08-01,,Governor Doug Burgum.jpg,Doug Burgum
United States,Governor of Ohio,Bob Taft,Q888281,1999-01-11,2007-01-08,male,1942-01-08,,Hyland software thirdfrontiersummit 2002 Taft Hyland close cropped.jpg,Bob Taft
United States,Governor of Ohio,Ted Strickland,Q465295,2007-01-08,2011-01-10,male,1941-08-04,,Ted Strickland.jpg,Ted Strickland
United States,Governor of Ohio,John Kasich,Q69319,2011-01-10,2019-01-14,male,1952-05-13,,Governor John Kasich.jpg,John Kasich
United States,Governor of Ohio,Mike DeWine,Q1363468,2019-01-14,,male,1947-01-05,,Gov-Mike-DeWine.jpg,Mike DeWine
United States,Governor of Oklahoma,Frank Keating,Q889831,1995-01-09,2003-01-13,male,1944-02-10,,"Frank Keating at a conference, Oct 20, 2001 - cropped.jpg",Frank Keating
United States,Governor of Oklahoma,Brad Henry,Q538331,2003-01-13,2011-01-10,male,1963-07-10,,BradhenryDEA.jpg,Brad Henry
United States,Governor of Oklahoma,Mary Fallin,Q257237,2011-01-10,2019-01-14,female,1954-12-09,,Mary Fallin official 110th Congress photo.jpg,Mary Fallin
United States,Governor of Oklahoma,Kevin Stitt,Q58322517,2019-01-14,,male,1972-12-28,,Kevin Stitt 2020.jpg,Kevin Stitt
United States,Governor of Oregon,John Kitzhaber,Q740345,1995-01-09,2003-01-13,male,1947-03-05,,John Kitzhaber acceptance speech-5.jpg,John Kitzhaber
United States,Governor of Oregon,Ted Kulongoski,Q880976,2003-01-13,2011-01-10,male,1940-11-05,,Ted Kulongoski headshot Color 2007.JPG,Ted Kulongoski
United States,Governor of Oregon,John Kitzhaber,Q740345,2011-01-10,2015-02-18,male,1947-03-05,,John Kitzhaber acceptance speech-5.jpg,John Kitzhaber
United States,Governor of Oregon,Kate Brown,Q6375399,2015-02-18,,female,1960-06-21,,P20211022AS-2274 (51761372021) (cropped).jpg,Kate Brown
United States,Governor of Pennsylvania,Tom Ridge,Q559822,1995-01-17,2001-10-05,male,1945-08-26,,Tom Ridge.jpg,Tom Ridge
United States,Governor of Pennsylvania,Mark S. Schweiker,Q776203,2001-10-05,2003-01-21,male,1953-01-31,,Mark S Schweiker 2001.jpg,Mark Schweiker
United States,Governor of Pennsylvania,Ed Rendell,Q434902,2003-01-21,2011-01-18,male,1944-01-05,,Ed Rendell ID2004 crop (cropped).JPG,Ed Rendell
United States,Governor of Pennsylvania,Tom Corbett,Q881171,2011-01-18,2015-01-20,male,1949-06-17,,TomCorbett-McCainRally2008 flipped.jpg,Tom Corbett
