catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
United States,Presidential Science Advisor and Director of the Office of Science and Technology Policy,Eric Lander,Q970550,2021-06-02,male,1957-02-03,,Eric Lander (cropped).jpg,Eric Lander
United States,Speaker of the House of Representatives,Nancy Pelosi,Q170581,2019-01-03,female,1940-03-26,,Official photo of Speaker Nancy Pelosi in 2019.jpg,Nancy Pelosi
United States,Governor of Alabama,Kay Ivey,Q6380211,2017-04-10,female,1944-10-15,,Portrait-Governor-Kay-Ivey.jpg,Kay Ivey
United States,Governor of Alaska,Mike J. Dunleavy,Q16209663,2018-12-03,male,1961-05-05,,Mike Dunleavy official photo.jpg,Mike Dunleavy (politician)
United States,Governor of American Samoa,Lemanu Peleti Mauga,Q6521013,2021-01-03,male,1949-01-01,,Lemanu Peleti Mauga.jpg,Lemanu Peleti Mauga
United States,Governor of Arizona,Doug Ducey,Q5300433,2015-01-05,male,1964-04-09,,DougDucey.jpg,Doug Ducey
United States,Governor of Arkansas,Asa Hutchinson,Q720121,2015-01-13,male,1950-12-03,,Asa Hutchinson crop.jpg,Asa Hutchinson
United States,Governor of California,Gavin Newsom,Q461391,2019-01-07,male,1967-10-10,,Gavin Newsom by Gage Skidmore.jpg,Gavin Newsom
United States,Governor of Colorado,Jared Polis,Q935734,2019-01-08,male,1975-05-12,,Jared Polis official photo.jpg,Jared Polis
United States,Governor of Connecticut,Ned Lamont,Q1973878,2019-01-09,male,1954-01-03,,"Governor Ned Lamont of Connecticut, official portrait.jpg",Ned Lamont
United States,Governor of Delaware,John Carney,Q505302,2017-01-17,male,1956-05-20,,John Carney.jpg,John Carney (politician)
United States,Governor of Florida,Ron DeSantis,Q3105215,2019-01-08,male,1978-09-14,,"Ron DeSantis, Official Portrait, 113th Congress.jpg",Ron DeSantis
United States,Governor of Georgia,Brian Kemp,Q4964973,2019-01-14,male,1963-11-02,,David Perdue and Brian Kemp (cropped).jpg,Brian Kemp
United States,Governor of Guam,Lou Leon Guerrero,Q21066675,2019-01-07,female,1950-11-08,,Lou Leon Guerrero in 2018.jpeg,Lou Leon Guerrero
United States,Governor of Hawaii,David Ige,Q16189318,2014-12-01,male,1957-01-15,,Governor David Ige.jpg,David Ige
United States,Governor of Idaho,Brad Little,Q4954097,2019-01-07,male,1954-02-15,,Brad Little official photo.jpg,Brad Little
United States,Governor of Illinois,J.B. Pritzker,Q6103950,2019-01-14,male,1965-01-19,,J. B. Pritzker (cropped).jpg,J. B. Pritzker
United States,Governor of Indiana,Eric Holcomb,Q23016975,2017-01-09,male,1968-05-02,,Eric Holcomb (2021).jpeg,Eric Holcomb
United States,Governor of Iowa,Kim Reynolds,Q6409269,2017-05-24,female,1959-08-04,,Kim Reynolds - Official Portrait - 83rd GA.jpg,Kim Reynolds
United States,Governor of Kansas,Laura Kelly,Q6499080,2019-01-14,female,1950-01-24,,Laura Kelly official photo (cropped).jpg,Laura Kelly
United States,Governor of Kentucky,Andy Beshear,Q21572825,2019-12-10,male,1977-11-29,,Gov. Beshear of Kentucky 2020.jpg,Andy Beshear
United States,Governor of Louisiana,John Bel Edwards,Q6221385,2016-01-11,male,1966-09-16,,John Bel Edwards.jpg,John Bel Edwards
United States,Governor of Maine,Janet T. Mills,Q6153618,2019-01-02,female,1947-12-30,,Maine congressional delegation meets with Gov Janet Mills (cropped).jpg,Janet Mills
United States,Governor of Maryland,Larry Hogan,Q16731303,2015-01-21,male,1956-05-25,,Larry-Hogan.JPG,Larry Hogan
United States,Governor of Massachusetts,Charlie Baker,Q5076629,2015-01-08,male,1956-11-13,,Charlie Baker official photo.jpg,Charlie Baker
United States,Governor of Michigan,Gretchen Whitmer,Q5607720,2019-01-01,female,1971-08-23,,Gretchen Whitmer (2021) (cropped).jpg,Gretchen Whitmer
United States,Governor of Minnesota,Tim Walz,Q2434360,2019-01-07,male,1964-04-06,,Tim Walz official photo.jpg,Tim Walz
United States,Governor of Mississippi,Tate Reeves,Q7687964,2020-01-14,male,1974-06-05,,Tate Reeves 2019.jpg,Tate Reeves
United States,Governor of Missouri,Mike Parson,Q6848323,2018-06-01,male,1955-09-17,,Mike Parson official photo.jpg,Mike Parson
United States,Governor of Montana,Greg Gianforte,Q5605607,2021-01-04,male,1961-04-17,,Greg Gianforte crop.jpg,Greg Gianforte
United States,Governor of Nebraska,Pete Ricketts,Q6106781,2015-01-08,male,1964-08-19,,"Ricketts, Pete 2013-11-04a.JPG",Pete Ricketts
United States,Governor of Nevada,Steve Sisolak,Q16185594,2019-01-07,male,1953-12-26,,Steve Sisolak 2020 (portrait crop).jpg,Steve Sisolak
United States,Governor of New Hampshire,Chris Sununu,Q16215583,2017-01-05,male,1974-11-05,,Gov. Chris Sununu.jpg,Chris Sununu
United States,Governor of New Jersey,Phil Murphy,Q260042,2021-11-02,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
United States,Governor of New Mexico,Michelle Lujan Grisham,Q3917203,2019-01-01,female,1959-10-24,,Michelle Lujan Grisham official photo.jpg,Michelle Lujan Grisham
United States,Governor of New York,Kathy Hochul,Q45956,2021-08-24,female,1958-08-27,,"Kathy Hochul, November 2017.jpeg",Kathy Hochul
United States,Governor of North Carolina,Roy Cooper,Q7372694,2017-01-01,male,1957-06-13,,Gov. Cooper Cropped.jpg,Roy Cooper
United States,Governor of North Dakota,Doug Burgum,Q22095395,2016-12-15,male,1956-08-01,,Governor Doug Burgum.jpg,Doug Burgum
United States,Governor of Ohio,Mike DeWine,Q1363468,2019-01-14,male,1947-01-05,,Gov-Mike-DeWine.jpg,Mike DeWine
United States,Governor of Oklahoma,Kevin Stitt,Q58322517,2019-01-14,male,1972-12-28,,Kevin Stitt 2020.jpg,Kevin Stitt
United States,Governor of Oregon,Kate Brown,Q6375399,2015-02-18,female,1960-06-21,,Gov. Kate Brown in April 2015.jpg,Kate Brown
United States,Governor of Pennsylvania,Tom Wolf,Q7794795,2015-01-20,male,1948-11-17,,Wolf Administration Confirms Two Presumptive Positive Cases of COVID-19 - 49627623222.jpg,Tom Wolf
United States,Governor of Puerto Rico,Pedro Pierluisi,Q2277878,2021-01-02,male,1959-04-26,,Pedro R. Pierluisi.jpg,Pedro Pierluisi
United States,Governor of Rhode Island,Daniel McKee,Q5218111,2021-03-02,male,1951-06-16,,Lt. Gov. McKee on Coast Guard Auxiliary Day (cropped).jpg,Dan McKee
United States,Governor of South Carolina,Henry McMaster,Q5725737,2017-01-24,male,1947-05-27,,SC Governor Henry McMaster 2019 (cropped).jpg,Henry McMaster
United States,Governor of South Dakota,Kristi Noem,Q465749,2019-01-05,female,1971-11-30,,Kristi Noem portrait.jpg,Kristi Noem
United States,Governor of Tennessee,Bill Lee,Q58321685,2019-01-19,male,1959-10-09,,TN Governor Bill Lee 2019 May.jpg,Bill Lee (Tennessee politician)
United States,Governor of Texas,Greg Abbott,Q5605224,2015-01-20,male,1957-11-13,,Greg Abbott by Gage Skidmore.jpg,Greg Abbott
United States,Governor of the United States Virgin Islands,Albert Bryan Jr.,Q59302363,2019-01-07,male,1968-02-21,,Albert Bryan with Del Plaskett and Doug Domenech cropped.jpg,Albert Bryan (politician)
United States,Governor of Utah,Spencer Cox,Q16208237,2021-01-04,male,1975-07-11,,Spencer Cox in 2017.jpg,Spencer Cox (politician)
United States,Governor of Vermont,Phil Scott,Q7185808,2017-01-05,male,1958-08-04,,Phil Scott.jpg,Phil Scott
United States,Governor of Virginia,Glenn Youngkin,Q100963892,2022-01-15,male,1966-12-09,,Glenn Youngkin Headshot.jpg,Glenn Youngkin
United States,Governor of Washington,Jay Inslee,Q1100710,2013-01-16,male,1951-02-09,,Jay Inslee Official Photo.jpg,Jay Inslee
United States,Governor of West Virginia,Jim Justice,Q20684288,2017-01-16,male,1951-04-27,,Governor Jim Justice 2017.jpg,Jim Justice
United States,Governor of Wisconsin,Tony Evers,Q7822309,2019-01-07,male,1951-11-05,,Tony Evers (cropped).jpg,Tony Evers
United States,Governor of Wyoming,Mark Gordon,Q6767775,2019-01-07,male,1957-03-14,,Mark Gordon of Wyoming.jpg,Mark Gordon (politician)
