catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
North Korea,Vice Premier,Ri Song-hak,Q105159427,2021-01-18,,male,,,,
North Korea,Vice Premier,Jon Hyon-chol,Q105706437,2021-01-18,,,,,,
North Korea,Vice Premier,Ju Chol-gyu,Q114593874,2021-01-18,,,,,,
North Korea,Vice Premier,Kim Song-ryong,Q114593877,2021-01-18,,,,,,
North Korea,Vice Premier,Pak Jong-gun,Q12597103,2021-01-18,,male,1944-09-07,,,
North Korea,Vice Premier,Pak Hun,Q56820559,2021-01-18,,,,,,
North Korea,Vice Premier,Jon Sung Guk,Q114595445,2022-06-10,,male,,,,
North Korea,Minister of Agriculture,Ju Chol-gyu,Q114593874,2021-01-18,,,,,,
North Korea,Minister of Atomic Energy Industry,Wang Chang-uk,Q57071116,2021-01-18,,male,1960-05-29,,,Wang Chang-uk
North Korea,Minister of the Chemical Industry,Ma Jong-son,Q114593881,2021-01-18,,,,,,
North Korea,Minister of the Coal Industry,Jon Hak-chol,Q114593873,2021-01-18,,,,,,
North Korea,Minister of Commerce,Pak Hyok-chol,Q114593883,2021-01-18,2022-06-10,,,,,
North Korea,Minister of Commerce,Kwak Jong Jun,Q114594317,2022-06-10,,,,,,
North Korea,Minister of Construction,So Jong-jin,Q114593886,2021-01-18,,,,,,
North Korea,Minister of Construction Control,Ri Hyok-gwon,Q114593885,2021-01-18,,,,,,
North Korea,Minister of Consumer Goods Industry,Ri Kang-son,Q63775001,2021-01-18,,female,,,,
North Korea,Minister of Crude Oil,Ko Kil-son,Q57063516,2013-04,,,,,,
North Korea,Minister of Culture,Sung Jong-gyu,Q114593887,2021-01-18,,,,,,
North Korea,Minister of Defence,Ri Yong-gil,Q12594419,2021-09-29,,male,1952,,Kim Jong-un and Vladimir Putin (2019-04-25) 15 (cropped).jpg,Ri Yong-gil
North Korea,Minister of the Electric Power Industry,Kim Yu-il,Q114593879,2021-01-18,,,,,,
North Korea,Minister of the Electronics Industry,Kim Jae-song,Q57064533,2021-01-18,,,,,,
North Korea,Minister of the Extraction Industry,Kim Chol-su,Q63774198,2021-01-18,,,,,,
North Korea,Minister of Finance,Ko Jong-bom,Q114593880,2021-01-18,,,,,,
North Korea,Minister of Fisheries,Song Chun-sop,Q57069172,2021-01-18,,,,,,
North Korea,Minister of Food Procurement and Administration,Mun Ung-jo,Q16169323,2021-01-18,2022-06-10,male,1949-10-21,,,
North Korea,Minister of Food Procurement and Administration,Pak Hyong Ryol,Q114594345,2022-06-10,,,,,,
North Korea,Minister of Foreign Affairs,Paek Nam-sun,Q494061,1998-09-05,2007-01-02,male,1929-03-13,2007-01-02,,Paek Nam-sun
North Korea,Minister of Foreign Affairs,Kang Sok-ju,Q705608,2007-01-03,2007-05-18,male,1939-08-29,2016-05-20,Kang Sok-ju.jpg,Kang Sok-ju
North Korea,Minister of Foreign Affairs,Pak Ui-chun,Q58214,2007-05-18,2014-04-09,male,1932-08-15,,,Pak Ui-chun
North Korea,Minister of Foreign Affairs,Ri Su-yong,Q9310191,2014-04-09,2016-05-09,male,1940-06-15,,Ri Su-yong.jpg,Ri Su-yong
North Korea,Minister of Foreign Affairs,Ri Yong-ho,Q12594422,2016-05-13,2020-01-18,male,1956-07-10,,Ri Yong-ho.jpg,Ri Yong-ho (diplomat)
North Korea,Minister of Foreign Affairs,Ri Son-gwon,Q55708195,2020-01-21,2022-06-11,male,,,Ri Son-gwon.jpg,Ri Son-gwon
North Korea,Minister of Foreign Affairs,Choe Son-hui,Q30436217,2022-06-11,,female,1958-02-09,,Choe Son-hui.jpg,Choe Son-hui
North Korea,Minister of Foreign Trade,Ri Ryong-nam,Q16181667,2014-04-09,2019-04-11,male,1960-08-08,,,Ri Ryong-nam
North Korea,Minister of Foreign Trade,Yun Jong-ho,Q114593888,2021-01-18,,,,,,
North Korea,Minister of Forestry,Han Ryong-guk,Q57075870,2021-01-18,,,,,,
North Korea,Minister of Higher Education,Ri Kuk-chol,Q105705367,2021-01-18,2021-06,,,,,
North Korea,Minister of Higher Education,Kim Sung Chan,Q114595747,2021-06,,,,,,
North Korea,Minister of Labour,Jin Kum Song,Q114594370,2021-01-18,,,,,,
North Korea,Minister of Land and Environment Protection,Kim Kyong-jun,Q56818408,2021-01-18,,male,1964,,,
North Korea,Minister of Land and Maritime Transport,Kang Jong-gwan,Q16904817,2021-01-18,,male,1959,,,Kang Jong-gwan
North Korea,Minister of Light Industry,Jang Kyong-il,Q21651765,2021-01-18,,male,1985-12-27,,,Jang Kyong-il
North Korea,Minister of Local Industry,Jo Yong-chol,Q12616929,2021-01-18,,male,1962,,,
North Korea,Minister of the Machine-Building Industry,Yang Sung-ho,Q63776707,2019-04,2020-04,,,,,
North Korea,Minister of the Machine-Building Industry,Kim Jong Nam,Q114595858,2020-04,,male,,,,
North Korea,Minister of the Metal Industry,Kim Chung-gol,Q16179930,2021-01-18,,,,,,
North Korea,Minister of Natural Resources Development,Kim Chung-song,Q114593876,2021-01-18,,,,,,
North Korea,Minister of Post and Telecommunications,Kim Yong-ju,Q1062006,2021-01-18,2021-12,male,1920-09-21,2021-12,,Kim Yong-ju
North Korea,Minister of Public Health,Choe Kyong-chol,Q114593869,2021-01-18,,,,,,
North Korea,Minister of Railways,Jang Chun-song,Q114593871,2021-01-18,,,,,,
North Korea,Minister of Shipbuilding,Kang Chol-gu,Q63773435,2021-01-18,,male,,,,Kang Chol-gu
North Korea,Minister of Social Security,Ri Yong-gil,Q12594419,2019,2021,male,1952,,Kim Jong-un and Vladimir Putin (2019-04-25) 15 (cropped).jpg,Ri Yong-gil
North Korea,Minister of Social Security,Pak Su-il,Q56820402,2022-06,,male,,,,Pak Su-il
North Korea,Minister of Sports,Kim Il-guk,Q57064523,2021-01-18,,,,,,
North Korea,Minister of State Security,Jong Kyong-thaek,Q55734042,2018,2022-06,male,1961,,,Jong Kyong-thaek
North Korea,Minister of State Security,Ri Chang-dae,Q114088685,2022-06,,male,,,,Ri Chang-dae
North Korea,Minister of Urban Management,Im Kyong-jae,Q114593870,2021-01-18,,,,,,
North Korea,Secretary General of the Cabinet,Kim Kum-chol,Q56818426,2021-01-18,,,,,,
North Korea,President of the Central Bank,Chae Song-hak,Q114593868,2021-01-18,,,,,,
North Korea,President of the Academy of Sciences,Kim Sung-jin,Q114593878,2021-01-18,,,,,,
North Korea,President of the Board of Education,Kim Sung-du,Q16907639,2021-01-18,,male,1958-03-01,,,Kim Sung-du
North Korea,Chairman of the Capital Construction Commission,Jo Sok-ho,Q63777382,2014-04,,,1970,,,
North Korea,Chairman of the Committee for the Peaceful Reunification of the Fatherland,Ri Son-gwon,Q55708195,2016,,male,,,Ri Son-gwon.jpg,Ri Son-gwon
North Korea,Chairman of the National Censorship Committee,Jang Ki-ho,Q63776950,2019,,,,,,
North Korea,Chairman of the National Quality Management Commission,Ri Chol-jin,Q63775066,2014,,,,,,
North Korea,Chairman of the State Science and Technology Commission,Ri Chung-gil,Q56819749,2021-01-18,2022-06-10,,,,,
North Korea,Chairman of the State Science and Technology Commission,Ri Tu Il,Q114594333,2022-06-10,,,,,,
North Korea,Chairman of the State Planning Commission,Pak Jong-gun,Q12597103,2021-01-18,,male,1944-09-07,,,
North Korea,Chairman of the State Price Commission,Choe Kang,Q63777865,2016-11,,,,,,
North Korea,Director of the Central Bureau of Statistics,Ri Chol-san,Q114593884,2021-01-18,,,,,,
North Korea,Director of the National Aerospace Development Administration,Yu Chol-u,Q39670004,2013,,male,1959-08-08,,,Yu Chol-u
North Korea,Chief of General Staff,Ri Yong-ho,Q483800,2009-02,2012-07,male,1942-10-05,2012-07,,Ri Yong-ho (general)
North Korea,Chief of General Staff,Ri Yong-gil,Q12594419,2013-08,2016-01,male,1952,,Kim Jong-un and Vladimir Putin (2019-04-25) 15 (cropped).jpg,Ri Yong-gil
North Korea,Chief of General Staff,Pak Jong-chon,Q16905280,2019-09-06,2021-09-07,male,,,,Pak Jong-chon
North Korea,Chief of General Staff,Rim Kwang-il,Q97162070,2021-09-07,2022-06-08,male,,,,Rim Kwang-il
North Korea,Chief of General Staff,Ri Thae-sop,Q12594451,2022-06,,male,,,,Ri Thae-sop
North Korea,Supreme Commander of the Korean People's Army,Kim Jong-un,Q56226,2011-12-17,,male,1984-01-08,,Kim Jong-un 2019 (cropped).jpg,Kim Jong-un
North Korea,Chairman of the Supreme People's Assembly,Choe Thae-bok,Q710692,1998-09-05,2019-04-11,male,1930-12-01,,,Choe Thae-bok
North Korea,Chairman of the Supreme People's Assembly,Pak Thae-song,Q16905281,2019-04-11,,male,1955,,Chairman of the Supreme People’s Assembly of the DPRK Pak Thae-song.jpg,Pak Thae-song
North Korea,President of the Presidium of the Supreme People's Assembly,Kim Yong-nam,Q110456,1998-09-05,2019-04-11,male,1928-02-04,,Kim Yong-nam in Moscow (cropped).jpg,Kim Yong-nam
North Korea,President of the Presidium of the Supreme People's Assembly,Choe Ryong-hae,Q714509,2019-04-11,,male,1950-01-15,,18th Summit of Non-Aligned Movement gets underway in Baku 005 (cropped).jpg,Choe Ryong-hae
North Korea,Vice President of the Presidium of the Supreme People's Assembly,Kim Yong-dae,Q1866337,1998,2019-08-29,male,1937-12-12,,,Kim Yong-dae (politician)
North Korea,Vice President of the Presidium of the Supreme People's Assembly,Pak Yong-il,Q97165506,2019,2022,male,1966,2022-09-19,,Pak Yong-il
North Korea,ambassador to Austria,Kim Kwang-sop,Q29841145,1993,2020,male,1952-01-15,,"2014-DG LI-Amb. Kwang Sop Kim, Permanent Rep of Korea (cropped).jpg",
North Korea,ambassador to Austria,Choe Kang Il,Q105864285,2020,,male,1959-09-17,,,
