catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Eswatini,Minister of Foreign Affairs,Mabili Dlamini,Q108461964,2003,2006,male,,,,
Eswatini,Minister of Foreign Affairs,Moses Mathendele Dlamini,Q3324762,2006,2008,male,1947-12-02,,,Moses Mathendele Dlamini
Eswatini,Minister of Foreign Affairs,Lutfo Dlamini,Q58271,2008,2011,male,1960-07-07,,,Lutfo Dlamini
Eswatini,Minister of Foreign Affairs,Mtiti Fakudze,Q108461965,2011,2013,male,,,,
Eswatini,Minister of Foreign Affairs,Mgwagwa Gamedze,Q108461966,2013,2018,male,,,,
Eswatini,Minister of Foreign Affairs,Sotsha Dlamini,Q484720,2013,2013,male,1940,2017,,Sotsha Dlamini
Eswatini,Minister of Foreign Affairs,Joel Musa Nhleko,Q98893969,2018,2018,male,,,,
Eswatini,Minister of Foreign Affairs,Thuli Dladla,Q64747413,2018-11-02,,female,,,02.26 總統接見「史瓦帝尼王國外交暨國際合作部札杜莉部長」 (40252301413).jpg,Thuli Dladla
Eswatini,Minister of Health,Sibongile Ndlela-Simelane,Q112055121,2013-10,2018-11-06,female,,,,Sibongile Ndlela-Simelane
Eswatini,Minister of Health,Lizzy Nkosi,Q97156196,2018-11-06,,female,,,,Lizzy Nkosi
Eswatini,Minister of Home Affairs,Princess Lindiwe,Q114515143,2018-11-02,,,,,,
Eswatini,Minister of Housing and Urban Development,Prince Simelane,Q114515142,2018-11-02,,,,,,
Eswatini,"Minister of Information, Communications and Technology",Sikhanyiso Dlamini,Q467866,2018-11-03,,female,1987-09-01,,Princess Sikhanyiso Dlamini-001.jpg,Sikhanyiso Dlamini
Eswatini,Minister of Justice,Pholile Dlamini,Q114515141,2018-11-02,,,,,,
Eswatini,Minister of Labour and Social Security,Makhosi Vilakati,Q106317582,2019,2021,male,1980-07-22,2021-01-23,,Makhosi Vilakati
Eswatini,Minister of Labour and Social Security,Phila Buthelezi,Q114515573,2021-08-12,,male,,,,
Eswatini,Minister of Natural Resources and Energy,Peter Bhembe,Q114515140,2018-11-02,2022-02,male,,2022-02,,
Eswatini,Minister of Natural Resources and Energy,Jabulani Mabuza,Q114515670,2022-02,,male,,,,
Eswatini,Minister of Public Service,Christian Ntshangase,Q106272177,2019,2021,male,1961-01-21,2021-01-16,,Christian Myekeni Ntshangase
Eswatini,Minister of Public Service,Mabulala Maseko,Q114515571,2021-08-12,,male,,,,
Eswatini,Minister of Public Works and Transport,Ndlaluhlaza Ndwandwe,Q114515139,2018-11-02,,,,,,
Eswatini,"Minister of Sports, Culture and Youth Affairs",Harries Madze Bulunga,Q114515133,2018-11-02,,,,,,
Eswatini,Minister of Tinkhundla Administration and Development,David Ngcamphalala,Q114515132,2018-11-02,,male,,,,
Eswatini,Minister of Tourism and Environmental Affairs Affairs,Moses Vilakati,Q114515138,2018-11-02,,,,,,
