position,person,personID,start,gender,DOB,DOD,image,enwiki
European Commissioner for Cohesion and Reforms,Elisa Ferreira,Q5361358,2019-12-01,female,1955-10-17,,"Hearings with Elisa Ferreira PT, candidate commissioner for cohesion and reforms EU (48832802368) (cropped).jpg",Elisa Ferreira
European Commissioner for Democracy and Demography,Dubravka Šuica,Q299667,2019-12-01,female,1957-05-20,,Hearing of Dubravka Šuica (Croatia) - Democracy and demography (48838221291) (cropped).jpg,Dubravka Šuica
European Commissioner for Economy,Paolo Gentiloni,Q1071031,2019-12-01,male,1954-11-22,,Paolo Gentiloni EP Parliament (cropped).jpg,Paolo Gentiloni
"European Commissioner for Education, Culture, Multilingualism and Youth",Mariya Gabriel,Q11769926,2019-12-01,female,1979-05-20,,Hearings Mariya Gabriel (Bulgaria) - innovation and youth. (48822420931) (cropped).jpg,Mariya Gabriel
"European Commissioner for Employment, Social Affairs and Inclusion",Nicolas Schmit,Q13104358,2019-12-01,male,1953-12-10,,Group meeting with Commissioner Schmit (49388839582).jpg,Nicolas Schmit
European Commissioner for Energy,Kadri Simson,Q13570003,2019-11-01,female,1977-01-22,,Kadri Simson 2017-05-25 (cropped).jpg,Kadri Simson
European Commissioner for Enlargement and European Neighbourhood Policy,Olivér Várhelyi,Q69358341,2019-12-01,male,1972-03-22,,Hearing of Olivér Várhelyi (Hungary) - Designate - Neighbourhood and Enlargement (49063520601) (cropped).jpg,Olivér Várhelyi
European Commissioner for Equality,Helena Dalli,Q19958063,2019-12-01,female,1962-09-29,,"Hearing with Helena Dalli (MT), candidate commissioner for equality (48832245446) (cropped).jpg",Helena Dalli
European Commissioner for Financial Programming and the Budget,Johannes Hahn,Q78647,2019-12-01,male,1957-12-02,,Johannes Hahn (12-02-2020).jpg,Johannes Hahn
"European Commissioner for Financial Stability, Financial Services and Capital Markets Union",Mairead McGuinness,Q467633,2020-10-07,female,1959-06-13,,"Mairead McGuinness, Ireland-MIP-Europaparlament-by-Leila-Paul-1.jpg",Mairead McGuinness
European Commissioner for Health and Consumer Policy,Stella Kyriakides,Q47545922,2019-12-01,female,1956-03-10,,Hearings Hearings Stella Kyriakides (Cyprus) - Health (48828012607).jpg,Stella Kyriakides
European Commissioner for Home Affairs,Ylva Johansson,Q3369258,2019-12-01,female,1964-02-13,,Hearings Ylva Johansson (Sweden) Home affairs (48826433018) (cropped).jpg,Ylva Johansson
European Commissioner for Inter-Institutional Relations and Administration,Maroš Šefčovič,Q512678,2019-12-01,male,1966-07-24,,Hearings Maroš Šefčovič (Slovakia) - Vice president-designate - interinstitutional relations and foresight. (48821461522) (cropped).jpg,Maroš Šefčovič
European Commissioner for Internal Market and Services,Thierry Breton,Q2142823,2019-12-01,male,1955-01-15,,Hearing of Commissioner-designate Thierry Breton (49068069128) (cropped).jpg,Thierry Breton
European Commissioner for International Cooperation and Development,Jutta Urpilainen,Q241376,2019-12-01,female,1975-08-04,,Jutta Urpilainen (cropped).jpg,Jutta Urpilainen
"European Commissioner for International Cooperation, Humanitarian Aid and Crisis Response",Janez Lenarčič,Q13639017,2019-12-01,male,1967-11-06,,Hearing of Janez Lenarčič (Slovenia) - Crisis management (48833246092) (cropped).jpg,Janez Lenarčič
"European Commissioner for Justice, Fundamental Rights and Citizenship",Didier Reynders,Q978208,2019-12-01,male,1958-08-06,,Belgian Deputy Prime Minister and Minister of Foreign Affairs and European Affairs (44866389735) (cropped).jpg,Didier Reynders
European Commissioner for Promoting the European Way of Life,Margaritis Schinas,Q11266281,2019-12-01,male,1962-07-28,,"EPP Summit, Maastricht, October 2016 (30154973070) (cropped).jpg",Margaritis Schinas
European Commissioner for Transport,Adina-Ioana Vălean,Q274739,2019-12-01,female,1968-02-16,,Hearing of Adina-Ioana Vălean (Romania)- Commissioner Designate - European Green Deal (49063874993) (cropped).jpg,Adina-Ioana Vălean
European Commissioner for Values and Transparency,Věra Jourová,Q12001809,2019-12-01,female,1964-08-18,,Hearing of Věra Jourová (Czech Republic) - Vice president-designate - Values and Transparency (48859288246) (cropped).jpg,Věra Jourová
European Commissioner for the Environment,Virginijus Sinkevičius,Q27653570,2019-12-01,male,1990-11-04,,Hearing of Virginijus Sinkevičius.jpg,Virginijus Sinkevičius
High Representative of the Union for Foreign Affairs and Security Policy,Josep Borrell,Q312901,2019-12-01,male,1947-04-24,,Josep Borrell (49468484246).jpg,Josep Borrell
Secretary-General of the European Commission,Ilze Juhansone,Q65962102,2019-08-01,female,1971,,Ilze Juhansone 2015.jpg,Ilze Juhansone
President of the European Council,Charles Michel,Q950958,2019-12-01,male,1975-12-21,,Charles Michel - 2019 (48669595088) (cropped).jpg,Charles Michel
President of the European Court of Justice,Koen Lenaerts,Q917096,2015,male,1954-12-20,,Koen Lenaerts (cropped).jpg,Koen Lenaerts
President of the European Parliament,David Sassoli,Q2391857,2019-07-03,male,1956-05-30,,David Maria Sassoli.jpg,David Sassoli
