catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
France,member of the Senate of France,Claude Saunier,Q2978132,1989,2008,male,1943-02-26,2022-10-17,,Claude Saunier
France,member of the Senate of France,Bernard Seillier,Q2898602,1989-09-24,2008-09-30,male,1941-07-12,,,
France,member of the Senate of France,Jean Pépin,Q3174163,1989-09-24,2008-09-30,male,1939-11-23,2015-05-03,,
France,member of the Senate of France,Pierre Biarnès,Q3383995,1989-09-27,2008-09-30,male,1932-01-17,2022-07-18,,
France,member of the Senate of France,Claude Belot,Q2976977,1989-10-01,2014-09-30,male,1936-07-11,,Claude Belot.png,Claude Belot
France,member of the Senate of France,Philippe Adnot,Q2155506,1989-10-02,,male,1945-08-25,,,Philippe Adnot
France,member of the Senate of France,Gérard César,Q3123874,1990-06-15,2017-10-01,male,1934-12-19,,,Gérard César
France,member of the Senate of France,Léon Fatous,Q3270953,1992,2001,male,1926-02-11,,,
France,member of the Senate of France,Paul Blanc,Q3370659,1992,2011,male,1937-01-29,,,Paul Blanc
France,member of the Senate of France,Monique Cerisier-ben Guiga,Q3320818,1992-09,2011-10-01,female,1942-06-20,2021-05-09,Monique Cerisier-ben Guiga.jpg,Monique Cerisier-ben Guiga
France,member of the Senate of France,Jean-Paul Delevoye,Q3168448,1992-09-27,2002-06-07,male,1947-01-22,,Jean-Paul Delevoye.jpg,Jean-Paul Delevoye
France,member of the Senate of France,Marcel Charmant,Q3288791,1992-09-27,2001-09-30,male,1944-07-26,,Charmant 1.JPG,
France,member of the Senate of France,Michel Charasse,Q3309244,1992-09-27,2010-03-06,male,1941-07-08,2020-02-21,,Michel Charasse
France,member of the Senate of France,Philippe Richert,Q3380642,1992-09-27,2004-11-26,male,1953-05-22,,Philippe Richert par Claude Truong-Ngoc janvier 2016.jpg,Philippe Richert
France,member of the Senate of France,Simon Loueckhote,Q3484356,1992-09-27,2011-09-30,male,1957-05-07,,,Simon Loueckhote
France,member of the Senate of France,Pierre Mauroy,Q156511,1992-10-02,2011-09-30,male,1928-07-05,2013-06-07,Pierre Mauroy 1990.jpg,Pierre Mauroy
France,member of the Senate of France,Alain Lambert,Q429805,1992-10-02,2002-06-07,male,1946-07-20,,Alain Lambert.jpg,Alain Lambert
France,member of the Senate of France,Yann Gaillard,Q3571646,1994-07-16,2014-09-30,male,1936-10-09,2022-11-06,,Yann Gaillard
France,member of the Senate of France,Daniel Hoeffel,Q3014177,1995,2004,male,1929-01-23,,Daniel Hoeffel par Claude Truong-Ngoc 2013 (cropped).jpg,
France,member of the Senate of France,Bertrand Delanoë,Q256294,1995-09-24,2001-03-27,male,1950-05-30,,Socialist rally Zenith 2007 05 29 n7.jpg,Bertrand Delanoë
France,member of the Senate of France,Annick Bocandé,Q2851565,1995-09-24,2004-09-30,female,1946-04-23,,,
France,member of the Senate of France,Charles Revet,Q2960112,1995-09-24,2019-09-30,male,1937-11-09,2021-11-30,,Charles Revet
France,member of the Senate of France,Gilbert Chabroux,Q3105647,1995-09-24,2004-09-30,male,1933-12-27,2017-12-01,,Gilbert Chabroux
France,member of the Senate of France,Jacques Dominati,Q3158751,1995-09-24,2004-09-30,male,1927-03-11,2016-09-08,,Jacques Dominati
France,member of the Senate of France,Robert Badinter,Q336046,1995-09-24,2011-09-30,male,1928-03-30,,Robert Badinter.jpg,Robert Badinter
France,member of the Senate of France,Xavier Dugoin,Q3570661,1995-09-24,2001-01-16,male,1947-03-27,,Xavier-Dugoin-Villabé- 2016-01-16 - IMG 1062.jpg,
France,member of the Senate of France,Jean-Luc Mélenchon,Q5829,1995-09-24,2000-04-27,male,1951-08-19,,"Jean Luc MELENCHON in the European Parliament in Strasbourg, 2016 (cropped).jpg",Jean-Luc Mélenchon
France,member of the Senate of France,Claude Haut,Q651393,1995-09-24,,male,1944-12-22,,"Claude Haut, Président du Conseil Général et Sénateur de Vaucluse.JPG",Claude Haut
France,member of the Senate of France,Jean-Patrick Courtois,Q3168316,1995-10-01,2015-06-11,male,1951-05-20,,Jean Patrick Courtois août 2016 02.jpg,Jean-Patrick Courtois
France,member of the Senate of France,Pierre Hérisson,Q3385491,1995-10-02,2004-09-30,male,1945-06-12,,,Pierre Hérisson
France,member of the Senate of France,Philippe Arnaud,Q3379238,1996,2008,male,1949-02-01,2018-09-16,,
France,member of the Senate of France,Jean Bizet,Q3170787,1996-07-07,2020-11-30,male,1947-08-30,,Jean Bizet (18915097545).jpg,Jean Bizet
France,member of the Senate of France,Odette Terrade,Q3349217,1997-06-13,2004-09-30,female,1949-02-21,,Odette Terrade.jpg,Odette Terrade
France,member of the Senate of France,Pierre Lefebvre,Q23057013,1997-06-20,2001-09-30,male,1938-09-11,,,
France,member of the Senate of France,Bernard Fournier,Q2897913,1997-11-19,,male,1946-09-13,,Bernard Fournier.jpg,Bernard Fournier
France,member of the Senate of France,Louis Le Pensec,Q497610,1998,2008,male,1937-01-08,,Louis-Le-Pensec (1).jpg,Louis Le Pensec
France,member of the Senate of France,Jean-Pierre Bel,Q1393994,1998-09-27,2014-09-30,male,1951-12-30,,Jean-Pierre Bel.jpg,Jean-Pierre Bel
France,member of the Senate of France,Claude Domeizel,Q2977303,1998-09-27,2014-09-30,male,1940-05-16,,Claude Domeizel.jpg,Claude Domeizel
France,member of the Senate of France,François Marc,Q3085285,1998-09-27,2017-09-24,male,1950-03-19,,FrançoisMARC.jpg,François Marc
France,member of the Senate of France,Louis de Broissia,Q3263401,1998-09-27,2008-09-30,male,1943-06-01,,Louis de Broissia.jpg,
France,member of the Senate of France,Michel Teston,Q3310960,1998-09-27,2014-09-30,male,1944-07-20,,Michel Teston au Sénat le 22 janvier 2010.jpg,Michel Teston
France,member of the Senate of France,Philippe Nogrix,Q3380452,1998-09-27,2008-09-21,male,1942-06-03,,Philippe Nogrix Saint-Méen-le-Grand 2007.jpg,
France,member of the Senate of France,Pierre Jarlier,Q3385575,1998-09-27,2015-06-11,male,1954-07-14,,,Pierre Jarlier
France,member of the Senate of France,Serge Lepeltier,Q3479423,1998-09-27,2004-04-30,male,1953-10-12,,Serge Lepeltier.jpg,Serge Lepeltier
France,member of the Senate of France,Yves Rispat,Q3573932,1998-09-27,2008-09-30,male,1931-09-17,2015-01-15,Yves Rispat - Sarkozy's meeting in Toulouse for the 2007 French presidential election 0029 2007-04-12.jpg,Yves Rispat
France,member of the Senate of France,Simon Sutour,Q2287847,1998-10-01,2020-09-30,male,1952-08-18,,Simon sutour.jpg,Simon Sutour
France,member of the Senate of France,Gérard Cornu,Q3123859,1998-10-01,2008-09-30,male,1952-02-06,,Gérard Cornu.jpg,Gérard Cornu
France,member of the Senate of France,Jean-François Picheral,Q3165822,1998-10-01,2008-09-30,male,1934-02-26,,,Jean-François Picheral
France,member of the Senate of France,Patrick Lassourd,Q3369594,1998-10-01,2003-08-28,male,1942-09-03,2003-08-28,,
France,member of the Senate of France,Jean-Claude Gaudin,Q670918,1998-10-01,2017-09-22,male,1939-10-08,,"Political Assembly, Marseille (6869078283) (cropped).jpg",Jean-Claude Gaudin
France,member of the Senate of France,Thierry Foucaud,Q3524252,1998-10-03,,male,1954-01-18,,,Thierry Foucaud
France,member of the Senate of France,Gérard Collomb,Q12956,1999-11-02,2017-06-17,male,1947-06-20,,Gérard Collomb à La Confluence (Lyon) (cropped).jpg,Gérard Collomb
France,member of the Senate of France,Philippe Leroy,Q3380226,2001,2017,male,1940-02-03,2019-08-19,,Philippe Leroy (politician)
France,member of the Senate of France,Yves Coquelle,Q3573573,2001,2007,male,1939-12-19,2015-04-07,,
France,member of the Senate of France,Louis Mermaz,Q976492,2001,2011,male,1931-08-20,,Louis MERMAZ.jpg,Louis Mermaz
France,member of the Senate of France,Jean-Yves Mano,Q3170180,2001-03-28,2004-09-30,male,1947-09-25,,Jean-Yves Mano.jpg,
France,member of the Senate of France,Marie-Christine Blandin,Q274196,2001-09-23,2011-09-25,female,1952-09-22,,MC Blandin.JPG,Marie-Christine Blandin
France,member of the Senate of France,François Zocchetto,Q3086080,2001-09-23,2017-10-01,male,1958-12-14,,François Zocchetto 11 janvier 2015.jpg,François Zocchetto
France,member of the Senate of France,Jean-Marie Vanlerenberghe,Q3167857,2001-09-23,,male,1939-03-29,,JMV-2009(2).jpg,Jean-Marie Vanlerenberghe
France,member of the Senate of France,Jean-Pierre Masseret,Q3169556,2001-09-23,2011-09-30,male,1944-08-23,,Jean-Pierre Masseret par Claude Truong-Ngoc septembre 2015.jpg,Jean-Pierre Masseret
France,member of the Senate of France,Jean-Pierre Sueur,Q3169778,2001-09-23,,male,1947-02-28,,Jean Pierre Sueur Orléans.jpg,Jean-Pierre Sueur
France,member of the Senate of France,Monique Papon,Q3320908,2001-09-23,2011-09-25,female,1934-10-05,2018-06-04,,Monique Papon
France,member of the Senate of France,Yves Dauge,Q3573596,2001-09-23,2011-09-30,male,1935-01-26,,Yves Dauge par Claude Truong-Ngoc mars 2013.jpg,Yves Dauge
France,member of the Senate of France,Daniel Reiner,Q588867,2001-09-23,2011-10-01,male,1941-01-17,,,Daniel Reiner
France,member of the Senate of France,Jean-Paul Alduy,Q2020016,2001-10-01,2011-09-30,male,1942-05-07,,Jean-paul Alduy.jpg,Jean-Paul Alduy
France,member of the Senate of France,André Trillard,Q2410939,2001-10-01,2017-10-01,male,1947-10-24,,,André Trillard
France,member of the Senate of France,Annie David,Q2851645,2001-10-01,2017-10-02,female,1963-01-17,,,Annie David
France,member of the Senate of France,Bernard Saugey,Q2898592,2001-10-01,2017-10-01,male,1943-03-03,,,Bernard Saugey
France,member of the Senate of France,Bruno Sido,Q2926985,2001-10-01,,male,1951-02-19,,BrunoSido2012.jpg,Bruno Sido
France,member of the Senate of France,Jacqueline Gourault,Q3157735,2001-10-01,2017-07-22,female,1950-11-20,,Informal meeting of justice and home affairs ministers.Arrivals (Home Affairs) Jacqueline Gourault (34910260564) (cropped).jpg,Jacqueline Gourault
France,member of the Senate of France,Jean-Claude Frécon,Q3164977,2001-10-01,2016-12-10,male,1944-09-03,2016-12-10,,Jean-Claude Frécon
France,member of the Senate of France,Jean-Marc Todeschini,Q3167502,2001-10-01,2014-12-21,male,1952-03-12,,Jean-Marc Todeschini par Claude Truong-Ngoc février 2015.jpg,Jean-Marc Todeschini
France,member of the Senate of France,Joseph Kergueris,Q3185162,2001-10-01,2011-09-30,male,1938-10-02,,,Joseph Kergueris
France,member of the Senate of France,Yves Détraigne,Q3573637,2001-10-01,,male,1954-12-21,,Yves Détraigne 07626.JPG,Yves Détraigne
France,member of the Senate of France,Brigitte Bout,Q2925414,2002-06-08,2011-09-30,female,1941-01-26,,,Brigitte Bout
France,member of the Senate of France,Yannick Texier,Q3571803,2003-08-29,2008-09-30,male,1948-05-20,,,
France,member of the Senate of France,Richard Yung,Q3431340,2004,2021,male,1947-09-22,,Richard Yung.jpg,Richard Yung
France,member of the Senate of France,François Fillon,Q101410,2004-09-26,2004-11-01,male,1954-03-04,,François Fillon 2010.jpg,François Fillon
France,member of the Senate of France,Adeline Gousseau,Q2824213,2004-09-26,2007-09-30,female,1936-08-24,,,Adeline Gousseau
France,member of the Senate of France,Philippe Dallier,Q283553,2004-09-26,,male,1962-12-08,,Phillipe Dallier.jpg,Philippe Dallier
France,member of the Senate of France,Bariza Khiari,Q2884565,2004-09-26,2017-10-01,female,1946-09-03,,Bariza Khiari (cropped).jpg,Bariza Khiari
France,member of the Senate of France,Bruno Retailleau,Q2926942,2004-09-26,2014-09-28,male,1960-11-20,,Bruno Retailleau.png,Bruno Retailleau
France,member of the Senate of France,Roger Madec,Q3439235,2004-09-26,2017-10-01,male,1950-10-27,,Roger Madec.jpg,Roger Madec
France,member of the Senate of France,Thierry Foucaud,Q3524252,2004-09-26,,male,1954-01-18,,,Thierry Foucaud
France,member of the Senate of France,Yves Pozzo di Borgo,Q3573907,2004-09-26,2017-10-01,male,1948-05-03,,Yves Pozzo di Borgo 2007 06 06.jpg,Yves Pozzo di Borgo
France,member of the Senate of France,Nicole Bricq,Q452131,2004-09-26,2011-09-25,female,1947-06-10,2017-08-07,Nicole Bricq (cropped).jpg,Nicole Bricq
France,member of the Senate of France,Jean-Luc Mélenchon,Q5829,2004-09-26,2010-01-07,male,1951-08-19,,"Jean Luc MELENCHON in the European Parliament in Strasbourg, 2016 (cropped).jpg",Jean-Luc Mélenchon
France,member of the Senate of France,Christiane Kammermann,Q644244,2004-09-26,2017-10-01,female,1932-07-10,,,Christiane Kammermann
France,member of the Senate of France,Daniel Dubois,Q113957,2004-10-01,,male,1952-02-05,,Daniel Dubois mars 2011.JPG,Daniel Dubois (politician)
France,member of the Senate of France,Catherine Morin-Desailly,Q2942013,2004-10-01,,female,1960-07-06,,Catherine Morin-Desailly - 2019 (cropped).jpg,Catherine Morin-Desailly
France,member of the Senate of France,Philippe Goujon,Q3379945,2004-10-01,2007-11-29,male,1954-04-30,,Philippegoujon.jpg,Philippe Goujon
France,member of the Senate of France,Pierre-Yves Collombat,Q3383554,2004-10-01,2020-09-30,male,1945-07-18,,Pierre-Yves Collombat en 2011.jpg,Pierre-Yves Collombat
France,member of the Senate of France,Pierre Hérisson,Q3385491,2004-10-01,2014-09-30,male,1945-06-12,,,Pierre Hérisson
France,member of the Senate of France,Éliane Assassi,Q3587688,2004-10-01,,female,1958-10-02,,Eliane ASSASSI en 2016.jpg,Éliane Assassi
France,member of the Senate of France,Alain Lambert,Q429805,2004-10-01,2010-10-18,male,1946-07-20,,Alain Lambert.jpg,Alain Lambert
France,member of the Senate of France,Robert Hue,Q937091,2004-10-01,,male,1946-10-19,,Robert Hue.jpg,Robert Hue
France,member of the Senate of France,Serge Dassault,Q981270,2004-10-01,2017-10-01,male,1925-04-04,2018-05-28,Serge Dassault crop.jpg,Serge Dassault
France,member of the Senate of France,Philippe Richert,Q3380642,2005-02-20,2010-12-14,male,1953-05-22,,Philippe Richert par Claude Truong-Ngoc janvier 2016.jpg,Philippe Richert
France,member of the Senate of France,François Fillon,Q101410,2005-09-18,2007-06-17,male,1954-03-04,,François Fillon 2010.jpg,François Fillon
France,member of the Senate of France,Jean-Pierre Raffarin,Q63263,2005-09-18,,male,1948-08-03,,Jean-Pierre Raffarin par Claude Truong-Ngoc 2013.jpg,Jean-Pierre Raffarin
France,member of the Senate of France,Charles Josselin,Q2959501,2006,2008,male,1938-03-31,,,
France,member of the Senate of France,Catherine Dumas,Q2941903,2007,,female,1957-07-13,,,Catherine Dumas
France,member of the Senate of France,Jean-Claude Danglot,Q3164926,2007-01-03,2011-09-30,male,1950-09-20,,,Jean-Claude Danglot
France,member of the Senate of France,Jacqueline Panis,Q3157779,2007-06-22,2011-09,female,1948-04-16,,,Jacqueline Panis
France,member of the Senate of France,Jacques Gautier,Q3158984,2007-06-25,2009-07-23,male,1946-09-18,,Jacques Gautier janvier 2012.jpg,Jacques Gautier
France,member of the Senate of France,Marc Laménie,Q3288166,2007-08-26,,male,1956-07-11,,M Laménie 5310.JPG,Marc Laménie
France,member of the Senate of France,Odette Terrade,Q3349217,2007-09-19,2011-09-30,female,1949-02-21,,Odette Terrade.jpg,Odette Terrade
France,member of the Senate of France,Louis Pinton,Q3262926,2007-11-22,2016-11-17,male,1948-10-24,2016-11-17,,Louis Pinton
France,member of the Senate of France,François Patriat,Q3085525,2008,,male,1943-03-21,,François Patriat.jpg,François Patriat
France,member of the Senate of France,Roland Povinelli,Q3440221,2008,2020-05-11,male,1941-08-09,2020-05-11,Roland Povinelli.jpg,Roland Povinelli
France,member of the Senate of France,Yves Ackermann,Q3573437,2008-09-08,2008-09-30,male,1949-06-01,,2014-03-26 20-00-51 meeting-butzbach.jpg,
France,member of the Senate of France,Colette Giudicelli,Q2396093,2008-09-21,2014-09-27,female,1943-11-24,2020-09-24,,Colette Giudicelli
France,member of the Senate of France,Anne-Marie Escoffier,Q2850864,2008-09-21,2014-09-28,female,1942-08-15,,Anne-Marie Escoffier-02.07.2013.JPG,Anne-Marie Escoffier
France,member of the Senate of France,Claudine Lepage,Q2978494,2008-09-21,,female,1949-08-10,,Claudine Lepage.jpg,Claudine Lepage
France,member of the Senate of France,Françoise Laborde,Q3086533,2008-09-21,,female,1958-07-08,,"Françoise Laborde, photo officielle.jpg",Françoise Laborde
France,member of the Senate of France,Louis-Constant Fleming,Q3260446,2008-09-21,2013-12-31,male,1946-12-01,,Louis Constant Fleming.jpg,Louis-Constant Fleming
France,member of the Senate of France,Yves Daudigny,Q3573595,2008-09-21,2020-09-30,male,1947-02-23,,Yves DAUDIGNY lors des voeux au personnel du Conseil général de l'Aisne. Janvier 2014.JPG,Yves Daudigny
France,member of the Senate of France,Françoise Laurent-Perrigot,Q509530,2008-09-21,2014-09-30,female,1950-02-27,,,Françoise Laurent-Perrigot
France,member of the Senate of France,Jean-Paul Fournier,Q1685137,2008-10-01,2017-09-30,male,1945-10-16,,Jean-Paul Fournier.jpg,Jean-Paul Fournier
France,member of the Senate of France,Bernadette Bourzai,Q2897356,2008-10-01,,female,1945-05-28,,,Bernadette Bourzai
France,member of the Senate of France,Claude Jeannerot,Q2977597,2008-10-01,2014-09-30,male,1945-04-10,,Législatives Doubs 2012 002.jpg,Claude Jeannerot
France,member of the Senate of France,Didier Guillaume,Q3027038,2008-10-01,2018-11-16,male,1959-05-11,,President guillaume200px.jpg,Didier Guillaume
France,member of the Senate of France,Françoise Cartron,Q3086428,2008-10-01,,female,1949-03-27,,Françoise Cartron.jpeg,Françoise Cartron
France,member of the Senate of France,Gérard Cornu,Q3123859,2008-10-01,2014-09-30,male,1952-02-06,,Gérard Cornu.jpg,Gérard Cornu
France,member of the Senate of France,Jacques Berthou,Q3158263,2008-10-01,2014-09-30,male,1940-03-03,,Tour de l'Ain 2014 - Stage 4 - Jacques Berthou.jpg,Jacques Berthou
France,member of the Senate of France,Jean-Luc Fichet,Q3167146,2008-10-01,2014-09-30,male,1953-07-15,,,Jean-Luc Fichet
France,member of the Senate of France,René Teulade,Q3426925,2008-10-01,2014-02-13,male,1931-06-17,2014-02-13,René Teulade.jpg,René Teulade
France,member of the Senate of France,Samia Ghali,Q3470800,2008-10-01,2020-08-03,female,1968-06-10,,Samia Ghali.jpg,Samia Ghali
France,member of the Senate of France,Sylvie Goy-Chavent,Q3507333,2008-10-01,,female,1963-05-23,,Tour de l'Ain 2014 - Stage 4 - Sylvie Goy-Chavent.jpg,Sylvie Goy-Chavent
France,member of the Senate of France,Virginie Klès,Q3560748,2008-10-01,2014-09-30,female,1961-08-18,,,Virginie Klès
France,member of the Senate of France,Yannick Botrel,Q3571735,2008-10-01,2020-09-30,male,1951-12-09,,,Yannick Botrel
France,member of the Senate of France,Jacqueline Chevé,Q520004,2008-10-01,2010-03-15,female,1961-08-21,2010-03-15,Jacqueline Chevé Loudéac.jpg,Jacqueline Chevé
France,member of the Senate of France,André Villiers,Q2848786,2009-07-24,2012-06-16,male,1954-12-13,,André Villiers.jpg,André Villiers
France,member of the Senate of France,Jacques Gautier,Q3158984,2009-07-29,2016-12-31,male,1946-09-18,,Jacques Gautier janvier 2012.jpg,Jacques Gautier
France,member of the Senate of France,Ronan Kerdraon,Q3441594,2010-03-16,2014-09-30,male,1962-07-16,,,
France,member of the Senate of France,Esther Benbassa,Q1285501,2011,,female,1950-03-27,,Esther Benbassa.jpg,Esther Benbassa
France,member of the Senate of France,Cécile Cukierman,Q3009722,2011,,female,1976-04-26,,PhotoCC2 Campagne015.jpg,Cécile Cukierman
France,member of the Senate of France,Marie-Christine Blandin,Q274196,2011-09-25,2017-07-03,female,1952-09-22,,MC Blandin.JPG,Marie-Christine Blandin
France,member of the Senate of France,Aline Archimbaud,Q2837020,2011-09-25,2017-10-01,female,1948-11-02,,,Aline Archimbaud
France,member of the Senate of France,André Vallini,Q2848745,2011-09-25,2014-05-11,male,1956-07-15,,André Vallini.jpg,André Vallini
France,member of the Senate of France,Catherine Génisson,Q2941945,2011-09-25,2017-10-01,female,1949-04-22,,Catherine Génisson sénatrice.jpg,Catherine Génisson
France,member of the Senate of France,Dominique Gillot,Q3035194,2011-09-25,2017-10-01,female,1949-07-11,,Dominique Gillot.jpg,Dominique Gillot
France,member of the Senate of France,Gaëtan Gorce,Q3099918,2011-09-25,2017-10-01,male,1958-12-02,,Gaëtan Gorce (cropped).jpg,Gaëtan Gorce
France,member of the Senate of France,Hervé Marseille,Q3134586,2011-09-25,,male,1954-08-20,,Herve Marseille-IMG 4096.jpg,Hervé Marseille
France,member of the Senate of France,Hélène Conway-Mouret,Q3144735,2011-09-25,,female,1960-09-13,,Hélène-Conway-Mouret-Ministre-déléguée-aux-Français-de-lEtranger.jpg,Hélène Conway-Mouret
France,member of the Senate of France,Jean-Jacques Filleul,Q3166254,2011-09-25,2017-10-01,male,1943-06-22,,Jean-Jacques Filleul.jpg,
France,member of the Senate of France,Joël Labbé,Q3187426,2011-09-25,,male,1952-10-18,,Joel Labbé 07412 régionales 2015.jpg,
France,member of the Senate of France,Maurice Vincent,Q3301504,2011-09-25,2017-10-01,male,1955-09-20,,Portrait de Maurice Vincent.jpg,
France,member of the Senate of France,Philippe Bas,Q3379308,2011-09-25,,male,1958-07-20,,Phbas6juin12 (cropped).JPG,Philippe Bas
France,member of the Senate of France,Philippe Esnol,Q3379805,2011-09-25,2017-10-01,male,1954-04-02,,Philippe Esnol.jpg,
France,member of the Senate of France,Philippe Kaltenbach,Q3380089,2011-09-25,,male,1966-01-09,,Kaltenbach.jpg,
France,member of the Senate of France,Sophie Primas,Q3491023,2011-09-25,,female,1962-06-07,,Sophie Primas.png,Sophie Primas
France,member of the Senate of France,Yannick Vaugrenard,Q3571817,2011-09-25,,male,1950-06-25,,Yannick Vaugrenard.jpg,Yannick Vaugrenard
France,member of the Senate of France,Éric Bocquet,Q3590999,2011-09-25,,male,1957-11-08,,,Éric Bocquet
France,member of the Senate of France,Nicole Bricq,Q452131,2011-09-25,2012-06-16,female,1947-06-10,2017-08-07,Nicole Bricq (cropped).jpg,Nicole Bricq
France,member of the Senate of France,Marie-Noëlle Lienemann,Q461454,2011-09-25,,female,1951-07-12,,Mnlrose8dy.jpg,Marie-Noëlle Lienemann
France,member of the Senate of France,Alain Richard,Q930418,2011-09-25,,male,1945-08-29,,Alain Richard (46824286014).jpg,Alain Richard
France,member of the Senate of France,Jean-Claude Leroy,Q2393437,2011-10-01,2017-10-01,male,1952-06-03,,Jean-Claude Leroy avril 2019.jpg,Jean-Claude Leroy
France,member of the Senate of France,Caroline Cayeux,Q2939980,2011-10-01,2017-10-01,female,1948-11-01,,Caroline Cayeux.jpg,Caroline Cayeux
France,member of the Senate of France,Christian Favier,Q2965244,2011-10-01,2017-10-01,male,1951-02-20,,Portrait cf 2.jpg,
France,member of the Senate of France,Corinne Bouchoux,Q2997298,2011-10-01,,female,1964-01-05,,Corinne Bouchoux - FDR -Eva Joly - Noel Mamere (Photo G Fillon) (cropped).jpg,Corinne Bouchoux
France,member of the Senate of France,François Grosdidier,Q3084783,2011-10-01,2020-07-13,male,1961-02-25,,François Grosdidier.png,François Grosdidier
France,member of the Senate of France,Jacqueline Farreyrol,Q3157718,2011-10-01,2014-06-30,female,1939-02-25,,,
France,member of the Senate of France,Jacques Chiron,Q3158540,2011-10-01,2017-10-02,male,1949-10-03,,,
France,member of the Senate of France,Jeanny Lorgeoux,Q3176304,2011-10-01,2017-10-01,male,1950-01-02,,,
France,member of the Senate of France,Laurence Cohen,Q3218873,2011-10-01,,female,1953-01-15,,Laurence Cohen (cropped).jpg,
France,member of the Senate of France,Natacha Bouchart,Q3336315,2011-10-01,2016-01-12,female,1963-05-29,,Émission de radio Europe Midi - 5 septembre 2014 24 (cropped).JPG,Natacha Bouchart
France,member of the Senate of France,René-Paul Savary,Q3425715,2011-10-01,,male,1953-01-03,,René-Paul Savary.jpg,
France,member of the Senate of France,Yves Rome,Q3573942,2011-10-01,2017-09-30,male,1950-04-25,,,
France,member of the Senate of France,Henri de Raincourt,Q3132361,2012-06-17,2017-10-01,male,1948-11-17,,Henri de Raincourt-IMG 3640.jpg,Henri de Raincourt
France,member of the Senate of France,Hélène Masson-Maret,Q4846183,2013-02-07,2014-09-30,female,1947-04-04,,Hélène Masson-Maret.jpg,Hélène Masson-Maret
