position,person,personID,start,gender,DOB,DOD,image,enwiki
Minister of Justice,Éric Dupond-Moretti,Q3591105,2020-07-06,male,1961-04-20,,"Éric Dupond-Moretti, 2018 (cropped).jpg",Éric Dupond-Moretti
Minister of Labour,Élisabeth Borne,Q20020731,2020-07-06,female,1961-04-18,,"Informal meeting of energy and transport ministers (TTE). Arrivals, transport ministers Elisabeth Borne (37190062412) (cropped).jpg",Élisabeth Borne
Minister of National Education,Jean-Michel Blanquer,Q3167954,2017-06-21,male,1964-12-04,,Jean-Michel Blanquer - 2017.jpg,Jean-Michel Blanquer
Minister for Overseas France,Sébastien Lecornu,Q20089181,2020-07-06,male,1986-06-11,,"Sébastien Lecornu, 2017 (cropped).jpg",Sébastien Lecornu
Minister of the Sea,Annick Girardin,Q2851582,2020-07-06,female,1964-08-03,,Portrait d'Annick Girardin (cropped).jpg,Annick Girardin
Minister for Solidarity and Health,Olivier Véran,Q3332699,2020-02-16,male,1980-04-22,,Olivier Véran - Juillet 2012.jpg,Olivier Véran
Minister of State for Biodiversity,Bérangère Abba,Q30339386,2020-07-25,female,1976-10-22,,Bérangère Abba.jpg,Bérangère Abba
Minister of State for Children and Families,Adrien Taquet,Q30344625,2020-07,male,1977-01-03,,Adrien taquet 16467.jpg,Adrien Taquet
Minister of State for Disabled People,Sophie Cluzel,Q3490886,2017-05-17,female,1961-01-07,,Sophie Cluzel 2018-04-06 lancement stratégie autisme 2018-2022 (3).jpg,Sophie Cluzel
Minister of State for Pensions and Occupational Health,Laurent Pietraszewski,Q30385534,2019-12-17,male,1966-11-19,,Laurent Pietraszewski 2017.jpg,Laurent Pietraszewski
Minister of State for Priority Education Policy,Nathalie Élimas,Q30511578,2020-07,female,1973-06-05,,PAGE 3 - DANS L'HEMICYCLE ASSEMBLEE NATIONALE.jpg,Nathalie Élimas
Minister of State for Rural Affairs,Joël Giraud,Q637002,2020-07-06,male,1959-10-14,,Joël Giraud.jpg,Joël Giraud
"Minister of State for Tourism, French Nationals Abroad and Francophonie",Jean-Baptiste Lemoyne,Q18202528,2020-07-25,male,1977-09-15,,Jean-Baptiste Lemoyne (cropped).jpg,Jean-Baptiste Lemoyne (politician)
Minister of State for Youth and Engagement,Sarah El Haïry,Q30343245,2020-07-26,female,1989-03-16,,Sarah-El-Haïry.jpg,Sarah El Haïry
"Minister of State for the Social, Inclusive and Responsible Economy",Olivia Grégoire,Q30349408,2020-07,female,1978-09-30,,Olivia Grégoire 4.jpg,Olivia Grégoire
Minister of Territorial Development,Jacqueline Gourault,Q3157735,2018-10-16,female,1950-11-20,,Informal meeting of justice and home affairs ministers.Arrivals (Home Affairs) Jacqueline Gourault (34910260564) (cropped).jpg,Jacqueline Gourault
Minister for Transport,Jean-Baptiste Djebbari,Q30343005,2019-09-03,male,1982-02-26,,Jean-Baptiste Djebbari - 2019 (cropped).jpg,Jean-Baptiste Djebbari
Head of the Minister of Defence's military cabinet,Fabien Mandon,Q97966824,2020-09-01,male,,,,
Head of the Prime Minister's military cabinet,Franck Barrera,Q107724962,2021-07-31,male,,,,
Minister Delegate for Citizenship,Marlène Schiappa,Q20807844,2020-07,female,1982-11-18,,"Marlène Schiappa, secrétaire d'Etat à l'égalité entre les femmes et les hommes.jpg",Marlène Schiappa
"Minister Delegate for Gender Equality, Diversity and Equal Opportunities",Elisabeth Moreno,Q64373817,2020-07-06,female,1970-09-20,,Photographie Elisabeth Moreno.jpg,Élisabeth Moreno
Minister Delegate for Housing,Emmanuelle Wargon,Q33142338,2020-07,female,1971-02-24,,Emmanuelle Wargon.jpg,Emmanuelle Wargon
Minister Delegate for Industry,Agnès Pannier-Runacher,Q33230494,2020-07,female,1974-06-19,,Agnès Pannier-Runacher portrait 2.jpg,Agnès Pannier-Runacher
Minister Delegate for Integration,Brigitte Klinkert,Q63764562,2020-07-06,female,1956-07-22,,Brigitte Klinkert en 2021.jpg,Brigitte Klinkert
Minister Delegate for Personal Independence,Brigitte Bourguignon,Q2925411,2020-07-06,female,1959-03-21,,Brigitte Bourguignon.jpg,Brigitte Bourguignon
Minister Delegate for Public Accounts,Olivier Dussopt,Q2020823,2017-11-24,male,1978-08-16,,Olivier Dussopt.jpg,Olivier Dussopt
Minister Delegate for Remembrance and Veterans,Geneviève Darrieussecq,Q3100615,2020-07,female,1956-03-04,,Geneviève Darrieussecq - 2017.jpg,Geneviève Darrieussecq
Minister Delegate for Sport,Roxana Maracineanu,Q446170,2020-07-06,female,1975-05-07,,Roxana Maracineanu - 2018 (cropped).jpg,Roxana Mărăcineanu
Secretary of State for Digital Affairs,Cédric O,Q33103571,2019-03-31,male,1982-12-18,,20190401 Cedric O Portraits PhotoGézelinGrée 02.jpg,Cédric O
Secretary of State for Parliamentary Affairs,Marc Fesneau,Q6755549,2020-07,male,1971-01-11,,Marc Fesneau (2015).jpg,Marc Fesneau
President of the Senate,Gérard Larcher,Q784021,2014-10-01,male,1949-09-14,,Gérard Larcher 2009.jpg,Gérard Larcher
President of the National Assembly,Richard Ferrand,Q3430759,2018-09-12,male,1962-07-01,,Richard Ferrand 2008.jpg,Richard Ferrand
Government Spokesperson,Gabriel Attal,Q30339350,2020-07-06,male,1989-03-16,,ATTAL Gabriel - 20200916.jpg,Gabriel Attal
Chief of Staff of the Army,Pierre Schill,Q107273969,2021-07-22,male,1967-09-10,,Le général Pierre Schill.jpg,
High Commissioner for Planning,François Bayrou,Q12963,2020-09-03,male,1951-05-25,,BayrouEM.jpg,François Bayrou
Governor of the Banque de France,François Villeroy de Galhau,Q3086015,2015-11-01,male,1959-02-24,,François Villeroy de Galhau.jpg,François Villeroy de Galhau
