catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
France,Minister of State for Children and Families,Adrien Taquet,Q30344625,2020-07,male,1977-01-03,,Adrien taquet 16467.jpg,Adrien Taquet
France,Minister of State for Disabled People,Sophie Cluzel,Q3490886,2017-05-17,female,1961-01-07,,Sophie Cluzel 2018-04-06 lancement stratégie autisme 2018-2022 (3).jpg,Sophie Cluzel
France,Minister of State for Pensions and Occupational Health,Laurent Pietraszewski,Q30385534,2019-12-17,male,1966-11-19,,Laurent Pietraszewski 2017.jpg,Laurent Pietraszewski
France,Minister of State for Priority Education Policy,Nathalie Élimas,Q30511578,2020-07,female,1973-06-05,,PAGE 3 - DANS L'HEMICYCLE ASSEMBLEE NATIONALE.jpg,Nathalie Élimas
France,Minister of State for Rural Affairs,Joël Giraud,Q637002,2020-07-06,male,1959-10-14,,Joël Giraud.jpg,Joël Giraud
France,Minister of State for Youth and Engagement,Sarah El Haïry,Q30343245,2020-07-26,female,1989-03-16,,Sarah-El-Haïry.jpg,Sarah El Haïry
France,"Minister of State for the Social, Inclusive and Responsible Economy",Olivia Grégoire,Q30349408,2020-07,female,1978-09-30,,Olivia Grégoire 4.jpg,Olivia Grégoire
France,"Minister Delegate for Tourism, French Nationals Abroad and Francophonie",Jean-Baptiste Lemoyne,Q18202528,2021-12-08,male,1977-09-15,,Jean-Baptiste Lemoyne (cropped).jpg,Jean-Baptiste Lemoyne (politician)
France,Minister Delegate for Citizenship,Marlène Schiappa,Q20807844,2020-07,female,1982-11-18,,"Marlène Schiappa, secrétaire d'Etat à l'égalité entre les femmes et les hommes.jpg",Marlène Schiappa
France,"Minister Delegate for Gender Equality, Diversity and Equal Opportunities",Elisabeth Moreno,Q64373817,2020-07-06,female,1970-09-20,,Photographie Elisabeth Moreno.jpg,Élisabeth Moreno
France,Minister Delegate for Housing,Emmanuelle Wargon,Q33142338,2020-07,female,1971-02-24,,Emmanuelle Wargon.jpg,Emmanuelle Wargon
France,Minister Delegate for Industry,Agnès Pannier-Runacher,Q33230494,2020-07,female,1974-06-19,,Agnès Pannier-Runacher portrait 2.jpg,Agnès Pannier-Runacher
France,Minister Delegate for Integration,Brigitte Klinkert,Q63764562,2020-07-06,female,1956-07-22,,Brigitte Klinkert en 2021.jpg,Brigitte Klinkert
France,Minister Delegate for Personal Independence,Brigitte Bourguignon,Q2925411,2020-07-06,female,1959-03-21,,Brigitte Bourguignon.jpg,Brigitte Bourguignon
France,Minister Delegate for Public Accounts,Olivier Dussopt,Q2020823,2017-11-24,male,1978-08-16,,Olivier Dussopt.jpg,Olivier Dussopt
France,Minister Delegate for Remembrance and Veterans,Geneviève Darrieussecq,Q3100615,2020-07,female,1956-03-04,,Geneviève Darrieussecq - 2017.jpg,Geneviève Darrieussecq
France,Minister Delegate for Sport,Roxana Maracineanu,Q446170,2020-07-06,female,1975-05-07,,Roxana Maracineanu - 2018 (cropped).jpg,Roxana Mărăcineanu
France,Secretary of State for Digital Affairs,Cédric O,Q33103571,2019-03-31,male,1982-12-18,,20190401 Cedric O Portraits PhotoGézelinGrée 02.jpg,Cédric O
France,Secretary of State for Parliamentary Affairs,Marc Fesneau,Q6755549,2020-07,male,1971-01-11,,Marc Fesneau (2015).jpg,Marc Fesneau
France,Head of the Prime Minister's military cabinet,Franck Barrera,Q107724962,2021-07-31,male,,,,
France,Head of the Minister of Defence's military cabinet,Fabien Mandon,Q97966824,2020-09-01,male,,,,
France,President of the Senate,Gérard Larcher,Q784021,2014-10-01,male,1949-09-14,,Gérard Larcher 2009.jpg,Gérard Larcher
France,President of the National Assembly,Richard Ferrand,Q3430759,2018-09-12,male,1962-07-01,,Richard Ferrand 2008.jpg,Richard Ferrand
France,Government Spokesperson,Gabriel Attal,Q30339350,2020-07-06,male,1989-03-16,,ATTAL Gabriel - 20200916.jpg,Gabriel Attal
France,Chief of Staff of the Army,Pierre Schill,Q107273969,2021-07-22,male,1967-09-10,,Le général Pierre Schill.jpg,
France,High Commissioner for Planning,François Bayrou,Q12963,2020-09-03,male,1951-05-25,,BayrouEM.jpg,François Bayrou
France,Governor of the Banque de France,François Villeroy de Galhau,Q3086015,2015-11-01,male,1959-02-24,,François Villeroy de Galhau.jpg,François Villeroy de Galhau
