catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
France,Minister of Sport,Amélie Oudéa-Castéra,Q33104697,2022-05-20,female,1978-04-09,,Amélie Oudéa-Castéra 2017 (crop).jpg,Amélie Oudéa-Castéra
France,Minister Delegate for Democratic Renewal,Olivier Véran,Q3332699,2022-07-04,male,1980-04-22,,Olivier Véran - Juillet 2012.jpg,Olivier Véran
France,Minister Delegate for the Digital Transition and Telecommunications,Jean-Noël Barrot,Q30339198,2022-07-04,male,1983-05-14,,Jean Noel Barrot AN 16809.JPG,Jean-Noël Barrot
France,Minister Delegate for Disabled People,Geneviève Darrieussecq,Q3100615,2022-07-04,female,1956-03-04,,Geneviève Darrieussecq - 2017.jpg,Geneviève Darrieussecq
France,"Minister Delegate for Gender Equality, Diversity and Equal Opportunities",Isabelle Rome,Q56715795,2022-05-20,female,1963-04-29,,Isabelle Rome - 2018.jpg,Isabelle Lonvis-Rome
France,Minister Delegate for Housing,Olivier Klein,Q21294706,2022-07-04,male,1967-02-16,,Olivier Klein.jpg,Olivier Klein
France,Minister Delegate for Industry,Roland Lescure,Q30130489,2022-07-04,male,1966-11-26,,Roland Lescure au lib. du square Outremont -- 1.png,Roland Lescure
France,Minister Delegate for Public Accounts,Gabriel Attal,Q30339350,2022-05-20,male,1989-03-16,,Gabriel Attal 02 (cropped).jpg,Gabriel Attal
France,Minister Delegate for Remembrance and Veterans,Patricia Mirallès,Q30497954,2022-07-04,female,1967-08-22,,Patricia Mirallès - Assemblée nationale.jpg,Patricia Mirallès
France,Minister Delegate for Small and Medium-sized Enterprises,Olivia Grégoire,Q30349408,2022-07-04,female,1978-09-30,,Olivia Grégoire 4.jpg,Olivia Grégoire
France,Minister Delegate for Territorial Organization and Health Professions,Agnès Firmin-Le Bodo,Q30349300,2022-07-04,female,1968-11-20,,Agnès Firmin Le Bodo.jpg,Agnès Firmin-Le Bodo
France,Minister Delegate for Territorial Communities,Caroline Cayeux,Q2939980,2022-07-04,female,1948-11-01,,Caroline Cayeux.jpg,Caroline Cayeux
France,Minister Delegate for Transport,Clément Beaune,Q33172434,2022-07-04,male,1981-08-14,,Clément Beaune.jpg,Clément Beaune
France,Minister Delegate for Vocational Education and Training,Carole Grandjean,Q30512501,2022-07-04,female,1983-05-18,,Carole Grandjean.jpg,Carole Grandjean
France,Minister of State for Children,Charlotte Caubel,Q99193104,2022-05-20,female,1972,,,Charlotte Caubel
France,Minister of State for Citizenship,Sonia Backès,Q3490407,2022-07-04,female,1976-05-21,,Sonia backes 2022.jpg,Sonia Backès
France,Minister of State for Disabled People,Jean-Christophe Combe,Q101229059,2022-07-04,male,1981-09-14,,,Jean-Christophe Combe
France,Minister of State for Ecology,Bérangère Couillard,Q30440777,2022-07-04,female,1986-07-24,,Bérangère Couillard.jpg,Bérangère Couillard
France,Minister of State for European Affairs,Laurence Boone,Q17166195,2020-07-26,female,1969-05-15,,(Laurence Boone) High-level policy panel - 03 May 2018.jpg,Laurence Boone
France,Minister of State for La Francophonie,Chrisoula Zacharopoulou,Q64032959,2022-05-20,female,1976-05-07,,Chrysoula Zacharopoulou.jpg,Chrysoula Zacharopoulou
France,Minister of State for Parliamentary Affairs,Franck Riester,Q64463,2022-07-04,male,1974-01-03,,Franck Riester 2019 (cropped).jpg,Franck Riester
France,Minister of State for Rural Affairs,Dominique Faure,Q65580703,2022-07-04,female,1959-08-28,,,Dominique Faure
France,Minister of State for Youth and Engagement,Sarah El Haïry,Q30343245,2022-07-04,female,1989-03-16,,Sarah-El-Haïry.jpg,Sarah El Haïry
France,"Minister of State for the Social, Inclusive and Responsible Economy",Marlène Schiappa,Q20807844,2022-07-04,female,1982-11-18,,"Marlène Schiappa, secrétaire d'Etat à l'égalité entre les femmes et les hommes.jpg",Marlène Schiappa
France,Head of the Prime Minister's military cabinet,Franck Barrera,Q107724962,2021-07-31,male,,,,
France,Head of the Minister of Defence's military cabinet,Fabien Mandon,Q97966824,2020-09-01,male,,,,
France,President of the Senate,Gérard Larcher,Q784021,2014-10-01,male,1949-09-14,,Gérard Larcher 2009.jpg,Gérard Larcher
France,President of the National Assembly,Yaël Braun-Pivet,Q30339422,2022-06-28,female,1970-12-07,,Yaël Braun-Pivet 4colonnes 19182.jpg,Yaël Braun-Pivet
France,Chief of Staff of the Army,Pierre Schill,Q107273969,2021-07-22,male,1967-09-10,,Revue des troupes par le général Pierre Schill.jpg,
France,High Commissioner for Planning,François Bayrou,Q12963,2020-09-03,male,1951-05-25,,BayrouEM.jpg,François Bayrou
France,Governor of the Banque de France,François Villeroy de Galhau,Q3086015,2015-11-01,male,1959-02-24,,François Villeroy de Galhau.jpg,François Villeroy de Galhau
