catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Bermuda,Member of the House of Assembly of Bermuda,Nandi Outerbridge,Q110994039,2013-02-08,2017-06-09,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Suzann Roberts-Holshouser,Q110994040,2013-02-08,2017-06-09,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Wayne Scott,Q110994041,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Glenn Blakeney,Q110994042,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Craig Cannonier,Q1281098,2013-02-08,2017-06-09,male,1963,,Craig Cannonier.jpg,Craig Cannonier
Bermuda,Member of the House of Assembly of Bermuda,Trevor Moniz,Q16732783,2013-02-08,2017-06-09,male,,,Trevor Moniz.jpg,Trevor Moniz
Bermuda,Member of the House of Assembly of Bermuda,Michael Dunkley,Q17626860,2013-02-08,2017-06-09,male,1958-06-18,,Michael Dunkley 2015.jpg,Michael Dunkley
Bermuda,Member of the House of Assembly of Bermuda,Marc Bean,Q23772603,2013-02-08,2017-06-09,male,1974-02-19,,MARC-BEAN-11.jpg,Marc Bean
Bermuda,Member of the House of Assembly of Bermuda,Randy Horton,Q2616239,2013-02-08,2017-06-09,male,1945-01-22,,,Randy Horton
Bermuda,Member of the House of Assembly of Bermuda,E. David Burt,Q33120852,2013-02-08,2017-06-09,male,1978-11-23,,Edward David Burt 2017.jpg,Edward David Burt
Bermuda,Member of the House of Assembly of Bermuda,Diallo Vincent Rabain,Q42665891,2013-02-08,2017-06-09,male,,,,Diallo Vincent Rabain
Bermuda,Member of the House of Assembly of Bermuda,Derrick Burgess,Q5262984,2013-02-08,2017-06-09,male,,,Deputy Burgess.jpg,Derrick Burgess (politician)
Bermuda,Member of the House of Assembly of Bermuda,Jeanne Atherden,Q56486487,2013-02-08,2017-06-09,female,,,,Jeanne Atherden
Bermuda,Member of the House of Assembly of Bermuda,Kim Wilson,Q94952755,2013-02-08,2017-06-09,female,,,Kim Wilson.jpg,Kim Wilson (politician)
Bermuda,Member of the House of Assembly of Bermuda,Tinee Furbert,Q107980082,2017-09-08,2020-08-21,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Renee Ming,Q107980085,2017-09-08,2020-08-21,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Lawrence Scott,Q107980091,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,David Burch,Q107980114,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Walter Roban,Q107980143,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Zane DeSilva,Q107980320,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Jamahl Simmons,Q107980343,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Dennis Lister,Q109517094,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Grant Gibbons,Q110993718,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Ben Smith,Q110993726,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Jeff Baron,Q110993743,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Leah Scott,Q110993772,2017-09-08,2020-08-21,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Lovitta Foggo,Q110993774,2017-09-08,2020-08-21,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Michael Scott,Q110993778,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,N. Cole Simons,Q110993785,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Patricia Gordon Pamplin,Q110993786,2017-09-08,2020-08-21,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Susan Jackson,Q110993790,2017-09-08,2020-08-21,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Sylvan Richards Jr.,Q110993792,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Christopher Famous,Q110993794,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Neville Tyrrell,Q110993797,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Rolfe Commissiong,Q110993798,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Scott Simmons,Q110993800,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Walton Brown,Q110993801,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Wayne Furbert,Q110993802,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Michael Weeks,Q110993896,2017-09-08,2020-08-21,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Craig Cannonier,Q1281098,2017-09-08,2020-08-21,male,1963,,Craig Cannonier.jpg,Craig Cannonier
Bermuda,Member of the House of Assembly of Bermuda,Trevor Moniz,Q16732783,2017-09-08,2020-08-21,male,,,Trevor Moniz.jpg,Trevor Moniz
Bermuda,Member of the House of Assembly of Bermuda,Michael Dunkley,Q17626860,2017-09-08,2020-08-21,male,1958-06-18,,Michael Dunkley 2015.jpg,Michael Dunkley
Bermuda,Member of the House of Assembly of Bermuda,E. David Burt,Q33120852,2017-09-08,2020-08-21,male,1978-11-23,,Edward David Burt 2017.jpg,Edward David Burt
Bermuda,Member of the House of Assembly of Bermuda,Diallo Vincent Rabain,Q42665891,2017-09-08,2020-08-21,male,,,,Diallo Vincent Rabain
Bermuda,Member of the House of Assembly of Bermuda,Derrick Burgess,Q5262984,2017-09-08,2020-08-21,male,,,Deputy Burgess.jpg,Derrick Burgess (politician)
Bermuda,Member of the House of Assembly of Bermuda,Jeanne Atherden,Q56486487,2017-09-08,2020-08-21,female,,,,Jeanne Atherden
Bermuda,Member of the House of Assembly of Bermuda,Wayne Caines,Q56522655,2017-09-08,2020-08-21,male,,,,Wayne Caines
Bermuda,Member of the House of Assembly of Bermuda,Kim Swan,Q6409462,2017-09-08,2020-08-21,male,1957-10-04,,,Kim Swan
Bermuda,Member of the House of Assembly of Bermuda,Kim Wilson,Q94952755,2017-09-08,2020-08-21,female,,,Kim Wilson.jpg,Kim Wilson (politician)
Bermuda,Member of the House of Assembly of Bermuda,Tinee Furbert,Q107980082,2020-11-06,,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Renee Ming,Q107980085,2020-11-06,,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Lawrence Scott,Q107980091,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Kathy Lightbourne-Simmons,Q107980095,2020-11-06,,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Jason Hayward,Q107980104,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Diallo Rabain,Q107980110,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,David Burch,Q107980114,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Curtis L. Dickinson,Q107980116,2020-11-06,,,,,,
Bermuda,Member of the House of Assembly of Bermuda,Walter Roban,Q107980143,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Zane DeSilva,Q107980320,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Jamahl Simmons,Q107980343,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Dennis Lister,Q109517094,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Lovitta Foggo,Q110993774,2020-11-06,,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,N. Cole Simons,Q110993785,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Susan Jackson,Q110993790,2020-11-06,,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Christopher Famous,Q110993794,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Neville Tyrrell,Q110993797,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Scott Simmons,Q110993800,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Wayne Furbert,Q110993802,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Michael Weeks,Q110993896,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Vance Campbell,Q111752726,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Anthony Richardson,Q113124395,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Jache Adams,Q113128080,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Scott Pearman,Q113129009,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Jarion Richardson,Q113129123,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Ianthia Simmons-Wade,Q113129179,2020-11-06,,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Jason Wade,Q113129395,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Crystal Caesar,Q113129414,2020-11-06,,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Dennis Lister III,Q113129433,2020-11-06,,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Craig Cannonier,Q1281098,2020-11-06,,male,1963,,Craig Cannonier.jpg,Craig Cannonier
Bermuda,Member of the House of Assembly of Bermuda,Michael Dunkley,Q17626860,2020-11-06,,male,1958-06-18,,Michael Dunkley 2015.jpg,Michael Dunkley
Bermuda,Member of the House of Assembly of Bermuda,E. David Burt,Q33120852,2020-11-06,,male,1978-11-23,,Edward David Burt 2017.jpg,Edward David Burt
Bermuda,Member of the House of Assembly of Bermuda,Derrick Burgess,Q5262984,2020-11-06,,male,,,Deputy Burgess.jpg,Derrick Burgess (politician)
Bermuda,Member of the House of Assembly of Bermuda,Wayne Caines,Q56522655,2020-11-06,,male,,,,Wayne Caines
Bermuda,Member of the House of Assembly of Bermuda,Kim Swan,Q6409462,2020-11-06,,male,1957-10-04,,,Kim Swan
Bermuda,Member of the House of Assembly of Bermuda,Kim Wilson,Q94952755,2020-11-06,,female,,,Kim Wilson.jpg,Kim Wilson (politician)
Bermuda,Member of the Senate of Bermuda,Joan Dillas-Wright,Q113016803,2008,,female,,,,
