catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Minister of Budget,Michel Bongongo,Q18642480,2014-12-09,2016-12-19,male,1950-11-05,,,
Congo-Kinshasa,Minister of Budget,Pierre Kangudia,Q107528370,2016-12-19,2019-01-23,male,,,,
Congo-Kinshasa,Minister of Budget,Jean-Baudouin Mayo Mambeke,Q20982179,2019-08-26,2021-04-26,male,,,,Jean-Baudouin Mayo Mambeke
Congo-Kinshasa,Minister of Budget,Aimé Boji,Q18353237,2021-04-26,,male,,,,Aimé Boji
Congo-Kinshasa,Minister of Civil Service,Paul-Gabriel Kapita Shabangi,Q112222010,1999-03-14,2000-09-02,,,,,
Congo-Kinshasa,Minister of Civil Service,Celestin Luangi,Q112221934,2000-09-02,2001-01-16,,,,,
Congo-Kinshasa,Minister of Civil Service,Benjamin Mukulungu,Q2896177,2001-04-14,2003-07-30,male,1956,,,
Congo-Kinshasa,Minister of Civil Service,Bernard-Gustave Kabeji Penemagu,Q112221932,2003-07-30,2004-07-11,,,,,
Congo-Kinshasa,Minister of Civil Service,Athanase Matenda Kyelu,Q2868988,2004-07-11,2006-10-16,male,1953-11-30,,"Athanase Matenda Kyelu, IMF 2007.jpg",
Congo-Kinshasa,Minister of Civil Service,Charlotte Twamba ANDJELANI,Q96244903,2006-10-16,2007-02-05,female,,,,
Congo-Kinshasa,Minister of Civil Service,Zéphyrin Mutu Diambu-di-Lusala Nieva,Q3576517,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Minister of Civil Service,Laurent-Simon Ikenge Lisambola,Q3218981,2007-11-26,2008-10-26,male,,,,
Congo-Kinshasa,Minister of Civil Service,Zéphyrin Mutu Diambu-di-Lusala Nieva,Q3576517,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Minister of Civil Service,Michel Botoro,Q47524829,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Civil Service,Dieudonné Upira Sunguma Kagimbi,Q107694205,2010-02-19,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Civil Service,Jean-Claude Kibala,Q19631195,2012-04-28,2015-09-25,male,,,,
Congo-Kinshasa,Minister of Civil Service,Pascal Isumbisho Mwapu,Q107189605,2015-09-25,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Civil Service,Michel Bongongo,Q18642480,2016-12-19,2019-01-23,male,1950-11-05,,,
Congo-Kinshasa,Minister of Civil Service,Yollande Ebongo Bosongo,Q96210151,2019-08-26,2021-04-26,female,,,,
Congo-Kinshasa,Minister of Civil Service,Jean-Pierre Lihau,Q106884074,2021-04-26,,male,1975-01-20,,,
Congo-Kinshasa,Minister of Commerce,Kudianga Bayokisa,Q19631177,2014-12-09,2016-12-19,female,,,,
Congo-Kinshasa,Minister of Communications,Kikaya Bin Karubi,Q3196526,2001-04-14,2003-07-30,male,1954-09-22,,"Henry Bellingham met with the DRC Foreign Minister and the DRC Ambassador to the UK, (5117877428) (cropped).jpg",
Congo-Kinshasa,Minister of Communications,Emile Bongeli,Q3588368,2007-11-26,2008-10-26,male,1952-10-19,,,Emile Bongeli
Congo-Kinshasa,Minister of Communications,Lambert Mende Omalanga,Q178793,2008-10-26,2012-04-28,male,1953-04,,Lambert Mende - 2018 (cropped).jpg,Lambert Mende Omalanga
Congo-Kinshasa,Minister of Communications,Lambert Mende Omalanga,Q178793,2014-12-09,2019-01-23,male,1953-04,,Lambert Mende - 2018 (cropped).jpg,Lambert Mende Omalanga
Congo-Kinshasa,Minister of Communications,David Jolino Diwanpovesa Makelele ma-Muzingi,Q107189252,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Communications,Patrick Muyaya Katembwe,Q30118210,2021-04-26,,male,1982-07-10,,Patrick Muyaya 2017.jpg,Patrick Muyaya Katembwe
Congo-Kinshasa,Minister of Congolese Abroad,Emmanuel Ilunga Ngoie Kasongo,Q85853156,2017-05-09,2019-01-23,male,1963-11-16,,,
Congo-Kinshasa,Minister of Cooperation and Development,Clément Kanku Bukasa,Q112221939,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister of Cooperation and Development,John Kwet Mwan Kwet,Q112221976,2017-05-09,2019-01-23,,,,,
Congo-Kinshasa,Minister of Culture,Julienne Lumumba,Q112221983,1998-06-01,2001-01-16,,,,,
Congo-Kinshasa,Minister of Culture,Marthe Ngalula Wakuana,Q112221995,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Culture,Pierrette Gene Vungbo Yatalo,Q112222016,2003-09-06,2004-07-11,,,,,
Congo-Kinshasa,Minister of Culture,Christophe Muzungu Kabemba,Q2966407,2004-07-11,2005-11-18,male,,,,Christophe Muzungu
Congo-Kinshasa,Minister of Culture,Philémon Mukendi,Q3381294,2005-11-18,2007-02-05,male,1956,,,
Congo-Kinshasa,Minister of Culture,Marcel Malenso Ndodila,Q3289189,2007-02-05,2007-11-26,male,,2017-08-15,,
Congo-Kinshasa,Minister of Culture,Marcel Malenso Ndodila,Q3289189,2007-11-26,2008-10-10,male,,2017-08-15,,
Congo-Kinshasa,Minister of Culture,Esdras Kambale,Q48775325,2007-11-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Culture,Jeannette Kavira Mapera,Q16195146,2010-02-19,2012-04-28,female,1963-04-08,,,Jeannette Kavira Mapera
Congo-Kinshasa,Minister of Culture,Banza Mukalay,Q2883576,2014-12-09,2016-05-14,male,1953-01-02,2016-05-14,,Banza Mukalay
Congo-Kinshasa,Minister of Culture,Sylvain Maurice Masheke,Q112222028,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister of Culture,Astrid Madiya,Q109017046,2017-05-09,2019-01-23,,,,,
Congo-Kinshasa,Minister of Culture,Jean-Marie Lukunji Kikuni,Q107189483,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Culture,Catherine Katumbu Furaha,Q109017944,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Customary Affairs,Venant Tshipasa,Q112222033,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister of Customary Affairs,Guy Mikulu Pombo,Q106904741,2017-05-09,2019-01-23,male,,,,
Congo-Kinshasa,Minister of Decentralization,Antipas Mbusa,Q2853312,2008-10-26,2011-09-11,male,1959-11-15,,Antipas Mbusa - 2008 (cropped).jpg,Antipas Mbusa
Congo-Kinshasa,Minister of Decentralization,Salomon Banamuhere Baliene,Q2424586,2014-12-09,2016-12-19,male,1951-04-20,,Salomon Banamuhere Baliene (cropped).jpg,
Congo-Kinshasa,Minister of Decentralization,Azarias Ruberwa,Q2875098,2016-12-19,2019-01-23,male,1964-08-20,,,Azarias Ruberwa
Congo-Kinshasa,Minister of Decentralization,Azarias Ruberwa,Q2875098,2019-08-26,2021-04-26,male,1964-08-20,,,Azarias Ruberwa
Congo-Kinshasa,Minister of Defence,Irung Awan,Q112221966,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Defence,Jean Pierre Ondekane,Q4334835,2003-07-30,2005-01-03,male,1962,,,
Congo-Kinshasa,Minister of Defence,Adolphe Onusumba Yemba,Q112207919,2005-01-03,2006-10-16,male,,,,
Congo-Kinshasa,Minister of Defence,Tharcisse Habarugira,Q112222029,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Defence,Chikez Diemu,Q2963552,2007-02-05,2008-10-26,male,,,,Chikez Diemu
Congo-Kinshasa,Minister of Defence,Charles Mwando Simba,Q2959880,2008-10-26,2012-04-28,male,1936-10,2016-12-12,Mwando Simba - Radio Okapi - 2010-06-25.jpg,Charles Mwando Simba
Congo-Kinshasa,Minister of Defence,Alexandre Luba Ntambo,Q129404,2012-04-28,2014-12-09,male,1947-12-14,,"Kisangani ammunition depot, UNMAC - Alexandre Luba Ntambo (10400997855) (cropped).jpg",Alexandre Luba Ntambo
Congo-Kinshasa,Minister of Defence,Aimé Ngoy Mukena,Q18681696,2014-12-09,2015-09-25,male,,,Aimé Ngoy Mukena - 2015 (cropped).jpg,Aimé Ngoy Mukena
Congo-Kinshasa,Minister of Defence,Crispin Atama Tabe,Q3002789,2015-09-25,2019-01-23,male,1956-08-18,,Crispin Atama Tabe - May 2016.jpg,
Congo-Kinshasa,Minister of Defence,Aimé Ngoy Mukena,Q18681696,2019-08-26,2021-04-12,male,,,Aimé Ngoy Mukena - 2015 (cropped).jpg,Aimé Ngoy Mukena
Congo-Kinshasa,Minister of Defence,Gilbert Kabanda Rukemba,Q106912758,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Digital Technology,Désiré Cashmir Eberande Kolongele,Q106656042,2021-04-26,,male,1972,,,
Congo-Kinshasa,Minister of Economy,Jeannot Bemba Saolona,Q3176296,1999-03-14,2000-06-22,male,1942-09-03,2009-07-02,,Jeannot Bemba Saolona
Congo-Kinshasa,Minister of Economy,Gregoire Bakandeja,Q112221961,2000-09-02,2001-01-16,,,,,
Congo-Kinshasa,Minister of Economy,André-Philippe Futa,Q516526,2002-11-17,2003-07-30,male,1943-08-26,2009-10-01,"André-Philippe Futa, IMF 2004.jpg",André-Philippe Futa
Congo-Kinshasa,Minister of Economy,Celestin Mvunabali,Q112221935,2003-07-30,2004-07-11,,,,,
Congo-Kinshasa,Minister of Economy,Emile Ngoy Kasongo,Q112221948,2004-07-11,2005-01-03,,,,,
Congo-Kinshasa,Minister of Economy,Floribert Bokanga,Q112221958,2005-01-03,2005-11-18,,,,,
Congo-Kinshasa,Minister of Economy,Pierre Manoka,Q3386090,2005-11-18,2006-03-24,male,,,,
Congo-Kinshasa,Minister of Economy,Hubert Efole Wa Mbomba,Q112221964,2006-03-24,2006-10-16,,,,,
Congo-Kinshasa,Minister of Economy,Moïse Nyarugabo Muhizi Mugeyo,Q56302679,2006-10-10,2007-02-05,male,,,,
Congo-Kinshasa,Minister of Economy,Sylvain Joël Bifuila Tshamuala,Q2372748,2007-02-05,2007-11-26,male,,,,
Congo-Kinshasa,Minister of Economy,Sylvain Joël Bifuila Tshamuala,Q2372748,2007-11-26,2008-10-10,male,,,,
Congo-Kinshasa,Minister of Economy,André-Philippe Futa,Q516526,2007-11-26,2010-02-19,male,1943-08-26,2009-10-01,"André-Philippe Futa, IMF 2004.jpg",André-Philippe Futa
Congo-Kinshasa,Minister of Economy,Jean-Marie Bulambo Kilosho,Q3167591,2010-02-19,2011-09-11,male,1952-03-02,,,
Congo-Kinshasa,Minister of Economy,Jean-Pierre Daruwezi Mokombe,Q106913695,2011-09-11,2012-04-28,male,,,,
Congo-Kinshasa,Minister of Economy,Jean-Paul Nemoyato Begepole,Q3168626,2012-04-28,2014-12-09,male,1969-11,,,
Congo-Kinshasa,Minister of Economy,Modeste Bahati Lukwebo,Q19543886,2014-12-09,2017-05-09,male,1956-01-13,,Bahati1.jpg,Modeste Bahati Lukwebo
Congo-Kinshasa,Minister of Economy,Joseph Kapika,Q47171524,2017-05-09,2019-01-23,male,,,,
Congo-Kinshasa,Minister of Economy,Acacia Bandubola Mbongo,Q87990699,2019-08-26,2021-04-26,female,,,,Acacia Bandubola Mbongo
Congo-Kinshasa,Minister of Economy,Jean-Marie Kalumba Yuma,Q106676222,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Education,Kamara wa Kahikara,Q112221988,1997-05-23,2000-11-20,,,,,
Congo-Kinshasa,Minister of Education,Abdoulaye Yerodia Ndombasi,Q2821395,2000-11-20,2001-01-16,male,1933-01-05,2019-02-19,,Abdoulaye Yerodia Ndombasi
Congo-Kinshasa,Minister of Education,Kutumisa Tshioka,Q112221989,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Employment,Modeste Bahati Lukwebo,Q19543886,2012-04-28,2014-12-09,male,1956-01-13,,Bahati1.jpg,Modeste Bahati Lukwebo
Congo-Kinshasa,Minister of Employment,Willy Makiashi,Q19545075,2014-12-09,2016-12-19,male,1967-07,,,
Congo-Kinshasa,Minister of Employment,Lambert Matuku,Q112221990,2016-12-19,2019-01-23,male,,,,
Congo-Kinshasa,Minister of Energy,George Buse Talai,Q112221959,2001-04-14,2003-07-30,,,,,
Congo-Kinshasa,Minister of Energy,Kalema Lusona,Q112221987,2003-07-30,2005-01-03,,,,,
Congo-Kinshasa,Minister of Energy,Pierre Muzumba Mwana Ombe,Q112222015,2005-01-03,2005-11-18,,,,,
Congo-Kinshasa,Minister of Energy,Salomon Banamuhere Baliene,Q2424586,2005-11-18,2006-10-16,male,1951-04-20,,Salomon Banamuhere Baliene (cropped).jpg,
Congo-Kinshasa,Minister of Energy,Augustin Simanga,Q112221927,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Energy,Salomon Banamuhere Baliene,Q2424586,2007-02-05,2008-10-26,male,1951-04-20,,Salomon Banamuhere Baliene (cropped).jpg,
Congo-Kinshasa,Minister of Energy,Laurent Muzangisa,Q48775364,2008-10-26,2010-02-19,male,,,,
Congo-Kinshasa,Minister of Energy,Gilbert Tshiongo Tshibinkubuka wa Tumba,Q105713042,2010-02-19,2012-04-28,male,1942,2021,,Gilbert Tshiongo Tshibinkubula wa Ntumba
Congo-Kinshasa,Minister of Energy,Jeannot Matadi Nenga,Q19631182,2014-12-09,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Energy,Pierre Anatole Matusila,Q112222013,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister of Energy,Ingele Ifoto,Q112221965,2017-05-09,2019-01-23,,,,,
Congo-Kinshasa,Minister of Enterprises,Likulia Bolongo,Q1532002,2000-09-02,2001-01-16,male,1939-07-08,,,Likulia Bolongo
Congo-Kinshasa,Minister of Environment,Henri Mova Sakanyi,Q3131683,2000-11-20,2001-01-16,male,1962-11-10,,Henri mova sakanyi.jpg,
Congo-Kinshasa,Minister of Environment,Enselme Emerunga,Q112221950,2003-07-30,2006-10-16,,,,,
Congo-Kinshasa,Minister of Environment,Elias Mulungula,Q112221944,2006-10-16,2007-02-05,,,,,
Congo-Kinshasa,Minister of Environment,Didace Pembe Bokiaga,Q3026832,2007-02-05,2007-11-26,male,1962-10-16,,Didace Pembe élu député National.jpg,
Congo-Kinshasa,Minister of Environment,Didace Pembe Bokiaga,Q3026832,2007-11-26,2008-10-10,male,1962-10-16,,Didace Pembe élu député National.jpg,
Congo-Kinshasa,Minister of Environment,José Endundo Bononge,Q3186269,2007-11-26,2008-10-26,male,1943-08-08,,,José Endundo Bononge
Congo-Kinshasa,Minister of Environment,José Endundo Bononge,Q3186269,2008-10-26,2010-02-19,male,1943-08-08,,,José Endundo Bononge
Congo-Kinshasa,Minister of Environment,José Endundo Bononge,Q3186269,2010-02-19,2012-04-28,male,1943-08-08,,,José Endundo Bononge
Congo-Kinshasa,Minister of Environment,Bavon N'sa Mputu Elima,Q112221930,2012-04-28,2014-12-09,,,,,
Congo-Kinshasa,Minister of Environment,Bienvenu Liyota Ndjoli,Q19631188,2014-12-09,2015-09-25,male,1972-02-12,,,
Congo-Kinshasa,Minister of Environment,Robert Bopolo Bogeza,Q106904372,2015-09-25,2016-12-19,male,,,,
Congo-Kinshasa,Minister of Environment,Atis Kabongo Kalonji,Q112221925,2016-12-19,2017-05-09,,,,,
Congo-Kinshasa,Minister of Environment,Amy Ambatobe Nyongolo,Q108106499,2017-05-09,2019-01-23,male,1975-02-24,,,
Congo-Kinshasa,Minister of Environment,Claude Nyamugabo Bazibuye,Q48775372,2019-08-26,2021-04-26,male,1972-02-02,,Claude Nyamugabo Bazibuhe.jpg,
Congo-Kinshasa,Minister of Environment,Ève Bazaiba,Q3577297,2021-04-26,,female,1966-08-12,,Eve Bazaiba à Kisangani.jpg,Ève Bazaiba
Congo-Kinshasa,Minister of Family,Faida Mwangila,Q112221955,2003-07-30,2007-02-05,,,,,
Congo-Kinshasa,Minister of Family,Geneviève Inagosi,Q63349528,2012-04-28,2014-12-09,female,,,"Geneviève Inagosi, Minister of Gender, Family and Children from DR Congo addresses the meeting (10841449794).jpg",Geneviève Inagosi
Congo-Kinshasa,Minister of Family,Bijou Mushitu Kat,Q19631190,2014-12-09,2015-01-29,female,1971-03-29,,,
Congo-Kinshasa,Minister of Family,Bijou Mushitu Kat,Q19631190,2015-01-29,2015-09-25,female,1971-03-29,,,
Congo-Kinshasa,Minister of Family,Lucie Kipele Aki Azwa,Q96436683,2015-09-25,2016-12-19,female,,,,
Congo-Kinshasa,Minister of Family,Marie-Louise Mwange,Q56618763,2016-12-19,2017-05-09,female,1961-11-28,,Marie-Louise Mwange - 2017 (cropped).jpg,Marie-Louise Mwange
Congo-Kinshasa,Minister of Family,Chantal Safu,Q56654533,2017-05-09,2019-01-23,female,,,Chantal Safu - 2018 (cropped).jpg,Chantal Safu
Congo-Kinshasa,Minister of Family,Béatrice Lomeya Atilite,Q96210138,2019-08-26,2021-04-26,female,,,,Béatrice Lomeya
Congo-Kinshasa,Minister of Family,Gisèle Ndaya Luseba,Q106905203,2021-04-26,,female,,,,Gisèle Ndaya Luseba
Congo-Kinshasa,Minister of Finance,Mawampanga Mwana Nanga,Q3301954,1999-03,2000-11,male,1952,,,
Congo-Kinshasa,Minister of Finance,Jean Amisi Kalondaya,Q112221969,2000-11-20,2001-01-16,,,,,
Congo-Kinshasa,Minister of Finance,Freddy Matungulu,Q3087043,2001-04,2003-02,male,1955-01-04,,,Freddy Matungulu
Congo-Kinshasa,Minister of Finance,Léonard Luongwe,Q3271517,2003-02,2003-06,male,,,,
Congo-Kinshasa,Minister of Finance,Modeste Mutombo Kyamakosa,Q3317906,2003-06,2003-09,male,,,,
Congo-Kinshasa,Minister of Finance,André-Philippe Futa,Q516526,2003-09,2005-11,male,1943-08-26,2009-10-01,"André-Philippe Futa, IMF 2004.jpg",André-Philippe Futa
Congo-Kinshasa,Minister of Finance,Marco Banguli,Q3290052,2005-11,2007-02,male,,,,
Congo-Kinshasa,Minister of Finance,Athanase Matenda Kyelu,Q2868988,2007-02,2010-02,male,1953-11-30,,"Athanase Matenda Kyelu, IMF 2007.jpg",
Congo-Kinshasa,Minister of Finance,Matata Ponyo Mapon,Q57883,2010-02,2012-04,male,1964-06-05,,Matata Ponyo Mapon.jpg,Matata Ponyo Mapon
Congo-Kinshasa,Minister of Finance,Patrice Kitebi Kibol Mvul,Q107141721,2012-04,2014-12,male,1954,,,
Congo-Kinshasa,Minister of Finance,Henri Yav Mulang,Q19631192,2014-12-07,2019-08,male,1955,,,
Congo-Kinshasa,Minister of Finance,José Sele Yalaghuli,Q90354281,2019-08-26,2021-04,male,1968-08-24,,,
Congo-Kinshasa,Minister of Finance,Nicolas Kazadi,Q62066858,2021-04-26,,male,1966-01,,Nicolas Kazadi at home.jpg,Nicolas Kazadi
Congo-Kinshasa,Minister of Fishing,Mawampanga Mwana Nanga,Q3301954,2000-11-20,2001-01-16,male,1952,,,
Congo-Kinshasa,Minister of Fishing,Jean-Marie Bulambo Kilosho,Q3167591,2016-12-19,2017-05-09,male,1952-03-02,,,
Congo-Kinshasa,Minister of Fishing,Paluku Kisaka Yereyere,Q112222007,2017-05-09,2019-01-23,,,,,
Congo-Kinshasa,Minister of Fishing,Jonathan Bialosuka Wata,Q106904755,2019-08-26,2021-04-26,male,,,,
Congo-Kinshasa,Minister of Fishing,Adrien Bokele Djema,Q106777922,2021-04-26,,male,,,,
Congo-Kinshasa,Minister of Foreign Affairs,Abdoulaye Yerodia Ndombasi,Q2821395,1999-03-14,2000-11-20,male,1933-01-05,2019-02-19,,Abdoulaye Yerodia Ndombasi
Congo-Kinshasa,Minister of Foreign Affairs,Léonard She Okitundu,Q3271542,2000-11-20,2003-06-30,male,1946-03-08,,Léonard She Okitundu - June 2017 (cropped).jpg,Léonard She Okitundu
Congo-Kinshasa,Minister of Foreign Affairs,Antoine Ghonda,Q2853995,2003-06-30,2004-07-22,male,1965-02-19,,,Antoine Ghonda
Congo-Kinshasa,Minister of Foreign Affairs,Raymond Ramazani Baya,Q3421106,2004-07-22,2007-02-06,male,1943-06-17,2019-01-01,Raymond Ramazani Baya - Radio Okapi - 2010-06-29.jpg,Raymond Ramazani Baya
Congo-Kinshasa,Minister of Foreign Affairs,Antipas Mbusa,Q2853312,2007-02,2008-10,male,1959-11-15,,Antipas Mbusa - 2008 (cropped).jpg,Antipas Mbusa
Congo-Kinshasa,Minister of Foreign Affairs,Alexis Thambwe Mwamba,Q2834659,2008-10-26,2012-04,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
Congo-Kinshasa,Minister of Foreign Affairs,Raymond Tshibanda,Q3421171,2012-04,2016-12,male,1950-11-20,,Raymond Tshibanda.jpg,Raymond Tshibanda
Congo-Kinshasa,Minister of Foreign Affairs,Léonard She Okitundu,Q3271542,2016-12-19,2019-01-23,male,1946-03-08,,Léonard She Okitundu - June 2017 (cropped).jpg,Léonard She Okitundu
Congo-Kinshasa,Minister of Foreign Affairs,Alexis Thambwe Mwamba,Q2834659,2019,2019,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
