catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the Senate,Michel Bongongo,Q18642480,2019-01-28,,male,1950-11-05,,,
Congo-Kinshasa,Member of the Senate,Modeste Bahati Lukwebo,Q19543886,2019-01-28,,male,1956-01-13,,Bahati1.jpg,Modeste Bahati Lukwebo
Congo-Kinshasa,Member of the Senate,Alexis Thambwe Mwamba,Q2834659,2019-01-28,,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
Congo-Kinshasa,Member of the Senate,Alphonse Ngoy Kasanji,Q2839924,2019-01-28,,male,1963-02-12,,Alphonse Ngoy Kasanji.jpg,Alphonse Ngoyi Kasanji
Congo-Kinshasa,Member of the Senate,Didier Mumengi,Q3027119,2019-01-28,,male,1962-05-23,,Didier mumengi 2016.jpg,Didier Mumengi
Congo-Kinshasa,Member of the Senate,François Mwamba Tshishimbi,Q3085432,2019-01-28,,male,1951-03-20,,Francois-mwamba.jpg,
Congo-Kinshasa,Member of the Senate,Jean-Pierre Lola Kisanga,Q3169519,2019-01-28,2020-12-01,male,1969-06-10,2020-12-01,,Jean-Pierre Lola Kisanga
Congo-Kinshasa,Member of the Senate,José Endundo Bononge,Q3186269,2019-01-28,,male,1943-08-08,,,José Endundo Bononge
Congo-Kinshasa,Member of the Senate,José Makila Sumanda,Q3186402,2019-01-28,,male,1959-09-20,,,José Makila Sumanda
Congo-Kinshasa,Member of the Senate,Médard Autsai Asenga,Q3332426,2019-01-28,,male,1942-01-02,,,Médard Autsai Asenga
Congo-Kinshasa,Member of the Senate,Évariste Boshab,Q3592729,2019-01-28,,male,1956-01-12,,"Evariste Boshab (4997782337, fixed).jpg",Évariste Boshab
Congo-Kinshasa,Member of the Senate,André Kimbuta,Q379136,2019-01-28,,male,1954-06-16,,André Kimbuta Yango.jpg,André Kimbuta
Congo-Kinshasa,Member of the Senate,Kpama Baramoto Kata,Q56291812,2019-01-28,,male,1947,,,Kpama Baramoto Kata
Congo-Kinshasa,Member of the Senate,Matata Ponyo Mapon,Q57883,2019-01-28,,male,1964-06-05,,Matata Ponyo Mapon.jpg,Matata Ponyo Mapon
Congo-Kinshasa,Member of the Senate,Willy Bakonga Wilima,Q97464651,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the Senate,Carole Agito Amela,Q106323857,2019-04-05,,female,,,,
Congo-Kinshasa,Member of the Senate,Francine Muyumba,Q23007983,2019-04-05,,female,1987-02-18,,Francine Muyumba - 2017 (cropped).jpg,Francine Muyumba
Congo-Kinshasa,Member of the Senate,Guy Loando Mboyo,Q104600997,2019-05-14,2021-04-26,male,1983-02-05,,Guy Loando (Politician).jpg,Guy Loando Mboyo
Congo-Kinshasa,Member of the National Assembly,Adèle Degbalase Kanda,Q101412106,2006,2012,female,,,,
Congo-Kinshasa,Member of the National Assembly,Henriette Wamu Atamina,Q104771218,2006,,female,1966-03-28,,,Henriette Wamu
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Lisanga Bonganga,Q105546420,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Angèle Tabu Makusi,Q105754578,2006,2012,female,,,,
Congo-Kinshasa,Member of the National Assembly,Neron_Mbungu_Mbungu,Q106904435,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Albert Fabrice Puela,Q106905141,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Juliette Mbambu Mughole,Q106914680,2006,2012,female,1979-06-16,,,
Congo-Kinshasa,Member of the National Assembly,André Mbata,Q106926186,2006,2012,male,1956,,Mbata.jpg,
Congo-Kinshasa,Member of the National Assembly,Dieudonné Mwenze Wa Mujinga,Q106929174,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Anicet Kuzunda Mutangiji,Q107694336,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Emmanuel Adubango Ali,Q107999450,2006,2012,male,1972-04-03,,,
Congo-Kinshasa,Member of the National Assembly,Denis Kambayi Tshimbumbu,Q108385607,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Pierre Bobe Yaboy,Q108422974,2006,2012,male,1961-08-14,,,
Congo-Kinshasa,Member of the National Assembly,Norbert Eholo Eoni,Q108688896,2006,2012,male,1969,,,
Congo-Kinshasa,Member of the National Assembly,José Engbanda,Q108692448,2006,2012,male,1966-06-12,,,
Congo-Kinshasa,Member of the National Assembly,Crispin Ngbundu Malengo,Q109019515,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Serge Kayembe,Q109044263,2006,2012,,1968-10,,,
Congo-Kinshasa,Member of the National Assembly,Adolphe Onusumba Yemba,Q112207919,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Elvis Mutiri wa Bashala,Q112221945,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lumeya Dhu-Maleghi,Q112221992,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Mukendi Tshambula,Q112221999,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Tshibangu Kalala,Q112222031,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Yagi Sitolo,Q112222035,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,ADIRODU MAWAZO Baudoin,Q112262714,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,AKPANZA MOBULI NICOLAS,Q112262715,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,BAMBOKA LOBENDI Pierre Castro,Q112262790,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,BATUMOKO AFOZUNDE Jean-Pierre,Q112262797,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKOLO NYASWA Vicky,Q112262803,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLENGETENGE BALEA Dieudonné,Q112262808,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,Pancrace Boongo,Q112262813,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUDRI NGADUMA Jean-Christophe,Q112262816,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUDU TANDEMA Vital,Q112262817,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILUNGA KAMPANYI Jean-Pierre,Q112262852,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,JEMSI MULENGWA Jean Kevin,Q112262860,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATSHONGO MBAVU Paulin,Q112262933,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOMANGA LONGENGA Jean-Robert,Q112262966,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUNGUANA MATUMONA Jacques,Q112262997,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUSENGE KAKULE Gregoire,Q112263000,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAKUBA LUTONDO Richard,Q112263010,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATADI NENGA GAMANDA,Q112263035,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAYOMBE MUMBYOKO Patrick,Q112263045,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUKU LAKA Boris,Q112263060,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOLEKA NSOLA Wivine,Q112263072,2006,2012,female,,,,
Congo-Kinshasa,Member of the National Assembly,MOLISHO SADI Didier,Q112263073,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUGIRANEZA NDIZEYE Jules,Q112263094,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULONGO NGOY Ivan,Q112263107,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGENDENZA EZUNGA Vincent de Paul,Q112263157,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,NKULU MUPENDA MUKALA Jacques,Q112263164,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKUNDJI NDJOVU Emery,Q112263174,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,TAKIS KUMBO Jean-Dominique,Q112263208,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIMANGA BUANA Jean-Pierre,Q112263222,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUTU TEDEZA KANGO Gilbert,Q112263225,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,VUEMBA LUZAMBA Jean-Claude,Q112263231,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,WENGA BULAMBO Charly,Q112263233,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,INGELE IFOTO Jean-Marie,Q112264050,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAHENGA SOMPO Joseph,Q112264061,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASHOBA KABONSHI Denis,Q112264092,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUTUNDULA APALA PEN’APALA Christophe,Q112264150,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MIDI GIAMANY ZOZEY Ambroise,Q112264199,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBA KITWA Damase,Q112264217,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWENZE WAKADILO Rosen,Q112264259,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGBANYO MBUNGA DETATO José,Q112264271,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKOTO LOLAKOMBE Jean-Charles,Q112264293,2006,2012,male,,,,
Congo-Kinshasa,Member of the National Assembly,ADIA LETI MAWA BAUDOUIN,Q112265471,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,AGADI BUKANI BAKWA GEORGETTE,Q112265473,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,AGBUMANA MOTINGA DIEUDONNE,Q112265474,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,ALEKU KITIKA CYPRIEN,Q112265475,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,ALENGE NADONYE GUSTAVE,Q112265476,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ambuku Goty Watsakoke A.M.,Q112265482,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Amuri Kakibisha Serge,Q112265483,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Angalikiana Kalumbula,Q112265484,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Anziama Kamuzibani Dieudonne,Q112265485,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Asumani Likal Nganyo Jacques,Q112265486,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Atandele Songe Jean Bertin,Q112265487,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Athu-A-Guyimba Arthur,Q112265488,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Avongi Sandrion Yele Marie,Q112265489,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ayobangira Samvura Francoise,Q112265490,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Aza Bhatre Martin,Q112265491,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Babala Wandu Fidele,Q112265492,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bahati Vistange Emmenuel,Q112265493,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Baitsura Musowa Schadrac,Q112265494,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bakambe Shesha Jacques,Q112265495,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bakungu Mythondeke D.j,Q112265496,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bala Bala Kawa Nganda,Q112265497,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Balembo Balama Kasomba Ed.,Q112265498,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Balengola Banyele Henry,Q112265499,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Balume Tussi Valentin,Q112265500,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bangalyba Baly Jean Pierre,Q112265501,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Banganyigabo Kanyeshuli B.,Q112265502,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Banza Lupusa Biata Biale B,Q112265503,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Banze Bwana Kasongo,Q112265504,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bapolisi Buhuga Polepole P.,Q112265505,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Barihima Ka-Butsiri Jean Bosco,Q112265506,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bashala Kantu A Milandu,Q112265507,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bashizi Zirimwagabo Manasse,Q112265508,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bashomberwa Lalia Marthe,Q112265509,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bata Kyala Ngangu Seraphin,Q112265510,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bayoli Kambale Godefroid,Q112265511,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Beya Mubiayi Bertin,Q112265512,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Beya Wa Kabemba Jean,Q112265513,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Beyeye Djema Christophe,Q112265514,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Biasima Lala Rose,Q112265515,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bidiu Nkebi Lajos,Q112265516,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bie Bongenge Micheline,Q112265517,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bieto Kutoma Silumbanza,Q112265518,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Birindwa Chankire Solid,Q112265519,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bitakuya Dunia Puis,Q112265520,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bitakwira Bihona-Hayi Justin,Q112265521,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bofassa Djema Charles,Q112265522,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bokona Wipa Bonzal Francois,Q112265523,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bolenge Yoma Titchou,Q112265524,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bondomiso Bebisyame Celestin,Q112265525,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bonsomi Mokpami Jean Bosco,Q112265527,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bonyoma Falanga Jacques Yves,Q112265528,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bope Lobo Albert,Q112265529,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bopolo Mbongeza Mbunga,Q112265530,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bosaga Sumaili Jean Dieudonne,Q112265531,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Botoko Imeka Leon,Q112265532,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Botoro Bodias Michel,Q112265533,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Boyenda Ayela Cyrille,Q112265535,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Buherwa Lupini Desire,Q112265536,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bukamba Lufungula Gandhi,Q112265537,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bukasa Ngo Enin Flavien,Q112265538,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bule Gbangolo Basabe Moh.,Q112265539,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bunda Bitendwa Jeanne,Q112265540,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bununda Baroki With Xavier,Q112265541,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bura Pulunyo Cajetan Maurice,Q112265542,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Bussa Tongba Jena Lucien,Q112265543,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Byenge Mukabi Nzuji David,Q112265544,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Chokwe Cembo Moïse,Q112265545,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Chum Murish Lovy,Q112265546,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Dembo Olama Marie-Therese,Q112265547,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Dhetchouvi Matchu-Mandje,Q112265548,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Dianzenza Mayasilwa Annie,Q112265549,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Dikuyi Muboyayi Anaclet,Q112265550,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Dimandja Ambowa Feza Elysee,Q112265551,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Dishashi Kalenga Hubert,Q112265552,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Diumasumbu Andre,Q112265553,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Diur Katond Gaspard,Q112265554,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Djema Ngoy Luma Joseph,Q112265555,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Dumbi Mbadu Flory,Q112265556,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Dunia Barakani Faustin,Q112265557,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ebweme Yonzaba Jacques,Q112265558,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Edo Kasongo Bin Lilonda,Q112265559,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Egwake Ya Ngembe Omer,Q112265560,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ejiba Yamapia Evariste,Q112265561,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ekam Wina Ferdinand,Q112265562,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ekpoli Lenti Marie Louise,Q112265563,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Engunda Litimba Denis,Q112265566,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Etula Libange Ernest,Q112265567,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Ewanga Isewanga Iwoka,Q112265568,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Fangbi Ngindo Kekpe Popolipo Gabriel,Q112265569,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Fono Makiasi Fulgence,Q112265570,2006,2012,,,,,
Congo-Kinshasa,Member of the National Assembly,Furabo Tondabo Mylet,Q112265571,2006,2012,,,,,
