catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,BAMBOKA LOBENDI Pierre Castro,Q112262790,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANDEACHE ITENDEY Willy,Q112262791,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANIO DEBH(5 Daniel,Q112262792,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BANZA MALOBA Dany,Q112262793,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BASANGO MAKEDJO Lon-Dhon,Q112262794,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BASIALA MAKA Marie-Threse,Q112262795,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,BASILWANGO MWILO LUSOLO Flicien,Q112262796,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BATUMOKO AFOZUNDE Jean-Pierre,Q112262797,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BATUMONA KANDIKAN Laurent,Q112262798,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BAZIR SERUSHAGO Bonaventure,Q112262799,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BEMBA NDOKWA Franoise,Q112262800,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,BEROCAN KERAURE Nono,Q112262801,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BIANDO SANGO NZUAMBE Bernard,Q112262802,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKOLO NYASWA Vicky,Q112262803,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKONA WIPA BONZALI Franois,Q112262804,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKONDA BALELA Faustin,Q112262805,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOKUMWANA MAPOSO Elyse,Q112262806,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,BOLENGE BOPONDE Gabriel,Q112262807,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLENGETENGE BALEA Dieudonn,Q112262808,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOLOGNA RAFIKI Patrick,Q112262809,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMBELOSANDA BALUMA Patrick,Q112262810,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOMPINI BALINGA Michel,Q112262811,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BONDOMISO BEBISYAME Clestin,Q112262812,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOONGO NKOY Pancrace,Q112262813,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOPOLO MBONGEZA Robert,Q112262814,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BOTAKILE BATANGA Nol,Q112262815,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUDRI NGADUMA Jean-Christophe,Q112262816,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUDU TANDEMA Vital,Q112262817,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUHENDWA LUBAGIRE Franois,Q112262818,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BULAMBO KILOSHO JearrMane,Q112262819,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BULE GBANGOLO BASABE Mohamed,Q112262820,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BULUKUNGU BERA KAY Nicolas,Q112262821,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUTOR BODIAS Michel,Q112262822,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,BUTSITSI NAMWANVE Jeanne,Q112262823,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,CAMUNANI KALAZO Docard,Q112262824,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHIKVVEJ KAZUW' A CHIK,Q112262825,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHIRHULW1RE II BULALA BASENGEZI Richard,Q112262826,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHITULI NABWIRA Dogratias,Q112262827,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CHURA BILO Joseph,Q112262828,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,CIMANUKA NGABO-YEKA PaCifigue,Q112262829,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,DANGBELE NGOTUGA Yvon,Q112262830,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,DARUWEZI APENDEKI Marcelline,Q112262831,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,DASYO MOKFE Thalie,Q112262832,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,DHETCHUVI MATCHU MANDJE Jean-Baptiste,Q112262833,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,DIONGO SHAMBA Franck,Q112262834,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EDUMBADUMBA EGBULA Pierre Csar,Q112262835,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EGWAKE Y'ANGEMBE Orner,Q112262836,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EKOF0 PANZOKO,Q112262837,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EKOMBE MPETSI Toussaint,Q112262838,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ENDUNDO EVELE Olivier,Q112262839,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ENERUNGA MUUNDA Anselme,Q112262840,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ETIBAKO EDI NDITO Filbert Brel,Q112262841,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EZADRI EGUMA Norbert,Q112262842,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,EZATY MERIKO Patrice,Q112262843,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,FASO MUSHIGO Celestin,Q112262844,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GABUBA MAFU Florent,Q112262845,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GACHURUZI BULAKILA SHALLY Boniface,Q112262846,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GAPEMONOKO LOBODUMBA Jean-Marie,Q112262847,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GEAKORO NDAMBOMALE Thophile,Q112262848,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,GERENGBO YAZALO Marie Therse,Q112262849,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,IK1Y0 INGUTU Y'OKANGA Jos,Q112262850,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,IKULU LAMAJANA Ibrahim,Q112262851,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILUNGA KAMPANYI Jean-Pierre,Q112262852,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILUNGA KOUVAS Miche,Q112262853,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ILUNGA MONDA Simplice,Q112262854,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,INDULU EKUNS Do Gratias,Q112262855,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,INGILA BOKONDO KOVO,Q112262856,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,IPALAKA YOBWA,Q112262857,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ISOFALE BONYOKO Nicolas,Q112262858,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,ITSHITOKA NGALAMULUME Pascal,Q112262859,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,JEMSI MULENGWA Jean Kevin,Q112262860,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,K1N-KIEY MULUMBA Gasha,Q112262861,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABILA WA NKULU Prosper,Q112262862,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABOMBO MUADIANVITA Guy,Q112262895,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABONGO NGOY Edmond,Q112262896,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABOYI BVVIVU Jean Bosco,Q112262897,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KABWIK FAT MAYANG Elyse,Q112262898,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,KABWIKA MASTAKI KULIVA Prosper,Q112262899,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAHINDO NZANZU BONANE,Q112262900,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAKULE SHAHETERA Hubert,Q112262901,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAKVVATA NGUZA Patrick Thierry Andr,Q112262902,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALAU NGUNGU God,Q112262903,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALOMBO BUKOLA BUABU NKASHAMA Freddy,Q112262904,2012-02-16,2019-01-28,,,,,
Congo-Kinshasa,Member of the National Assembly,KALOMBO TAMBWA Franis,Q112262905,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALOMBO TSHINKENKE Rombault,Q112262906,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KALONJI MUKENDI Romain,Q112262907,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMAYI MUANGALA Ignace,Q112262908,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE KAHALIRWA Orner,Q112262909,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE KALIMUMBALO Dieudonn,Q112262910,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE LUFUNGULA Robert,Q112262911,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAMBALE MUSEMO Daniel,Q112262912,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANGIJLUMBA MBAMB1 Vincent,Q112262913,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANKONDE KANKONDE Crispin,Q112262914,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANKU BUKASA WA TSHIBUABIJA Clment,Q112262915,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KANTANTI MWITWA Philipe,Q112262916,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAONDE KiPANTA John America,Q112262917,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAPAYA. OHELO PENE LOMBENDJA Deiphin,Q112262918,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,"KAPONGO 1,.,1UN YElK.A Doraben",Q112262919,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASENDE KANDOLO Fi-anois,Q112262920,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASEREKA WANZAVALERE Timothe,Q112262921,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASHIKI MAZAMBO Gaudel,Q112262922,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASONGO KIBALE KAS,Q112262923,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASONGO MWADIAV1TA Lucain,Q112262924,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASONGO NGOIE Geratine,Q112262925,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,KASSAPO METELA LHOMB Hubert,Q112262926,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASUNKA WA BANZA Matthieu,Q112262928,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KASWENDE BATUANINI Louis,Q112262929,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATALAY M'BURU BALO Jacques,Q112262930,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATAMUL1K0 TSONGO MAHA Richard,Q112262931,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATEMBO MUZEE BUDGET,Q112262932,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATSHONGO MBAVU Paulin,Q112262933,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KATUMWA MUKALAY Vick,Q112262934,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,KAYOMBO MB1NDA Jackson,Q112262935,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KAZADI MUAYILA Thodore,Q112262936,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KEZAMUDRU MUSISIRI Jean-Pierre,Q112262937,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIBAWA WIMWENE Edouard,Q112262938,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIKOKA TONI GAYTONI Honor,Q112262939,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KILAMBE LWANDO Augustine,Q112262941,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,KIMBUNDA MUDIKELA Jean,Q112262942,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KIPELE AKY AZWA Lucie,Q112262943,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,KiPULU KABENGA Antoinelte,Q112262944,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,KIRO TSONGO Gregoire,Q112262945,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KITENGE MULONGOY Joseph,Q112262946,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOBiLl NGUNDU Grard,Q112262947,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOKONYANGI WITANENE Joseph,Q112262948,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOLELA YAHANU John,Q112262949,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOLOBA DENGE Robert,Q112262950,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOLOSO SUMAILI MATEMBELA,Q112262951,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOMBO NKISI Timothe,Q112262952,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOMUESA. KALUNGA Adolphe,Q112262953,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KONDE VILA-KI-KANDA Dsire Bonaventure,Q112262954,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOSO DIESE KOVI,Q112262955,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KOTA PIEM Stephane,Q112262956,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KUMASAMBA OLOM Jean Baptiste,Q112262957,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,KUTEKALA KAAVVA Albert,Q112262958,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LEMBI LIBULA Joseph,Q112262959,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LENGA WA LENGA PENZE Alexis,Q112262960,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LIKINDA BOLO'ELENGE Fidle,Q112262961,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LLIPULA MATSHALO Flix,Q112262962,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOBO KASONGO KLM Symphonen,Q112262963,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOFIMBO BAKUNDJI ATHIGO,Q112262964,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOKOLA ELEMBA EKAHANDJALA Michel,Q112262965,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOMANGA LONGENGA Jean-Robert,Q112262966,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOMBOTO LOMBONGE L'OKELI Cyprien,Q112262967,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOMEYA ATILITE Batrice,Q112262968,2012-02-16,2019-01-28,female,,,,
Congo-Kinshasa,Member of the National Assembly,LOTANA LOKASOLA Albert,Q112262969,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOTHAPE MADIMBO Nelson,Q112262970,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LOWUYA ENZIMBA Jules,Q112262972,2012-02-16,2019-01-28,male,,,,
Congo-Kinshasa,Member of the National Assembly,LUBALA NTEBUA DEPE Deogratias,Q112262973,2012-02-16,2019-01-28,male,,,,
