position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Agriculture,Saparhan Omarov,Q62714154,2019-02-25,2021-07-10,male,1968-05-05,,SaparhanOmarov01 (cropped).jpg,Saparhan Omarov
Minister of Agriculture,Yerbol Karashukeev,Q108391615,2021-07,,male,1976,,,
Minister of Culture and Sports,Aqtoty Raiymqulova,Q12532220,2019-06-17,,female,1964-05-02,,Mcsgovrkmks.jpg,Aqtoty Raiymqulova
Minister of Defence,Serik Akhmetov,Q57863,2014-04-03,2014-10-22,male,1958-06-25,,Serik Ahmetov.jpg,Serik Akhmetov
Minister of Defence,Nurlan Ermekbaev,Q1775487,2018-08-07,2021-08-31,male,1963-01-01,,N.Ermekbaev.B.jpg,Nurlan Yermekbayev
Minister of Defence,Murat Bektanov,Q28496487,2021-08-31,,male,1965-09-18,,Bektanov in 2017.jpeg,Murat Bektanov
"Minister of Digital Development, Innovation and Aerospace Industry",Bağdat Musin,Q98103179,2020-09-02,,male,1983-03-03,,Mussin b (cropped).jpg,Bağdat Musin
"Minister of Ecology, Geology and Natural Resources",Magzum Myrzagaliev,Q16436621,2019-06-17,2021-09-09,male,1978-11-07,,Magzum Mirzagaliev (2020-07-17) (cropped).jpg,Magzum Myrzagaliev
"Minister of Ecology, Geology and Natural Resources",Serıkqali Brekeşev,Q108498636,2021-09-10,,male,1972-10-14,,,Serıkqali Brekeşev
Minister of Education and Science,Krymbek Kusherbayev,Q4250192,1997-10-17,2000-12-18,male,1955-05-20,,Kusherbayev Krymbek.jpg,Krymbek Kusherbayev
Minister of Education and Science,Ashat Aimagambetov,Q65129668,2019-06-13,,male,1982-06-14,,Ashat Aimagambetov (24112) (cropped).jpg,Ashat Aimagambetov
Minister of Emergency Situations,Yuri Ilyin,Q99693149,2020-09-11,,male,1968-04-09,,Yuri Ilyin (29389) (cropped).jpg,Yuri Ilyin
Minister of Energy,Nurlan Nogaev,Q4326941,2019-12-18,2021-09-07,male,1967-07-30,,Nurlan Nogayev at Atyrau Petrochemical Day 2016.jpg,Nurlan Nogaev
Minister of Energy,Magzum Myrzagaliev,Q16436621,2021-09-09,,male,1978-11-07,,Magzum Mirzagaliev (2020-07-17) (cropped).jpg,Magzum Myrzagaliev
Minister of Finance,Yerbolat Dosayev,Q4167136,2003-06,2004-04-05,male,1970-05-21,,Erbolat Dosaev (06.2013) (cropped).png,Erbolat Dosaev
Minister of Finance,Erulan Jamaubaev,Q97185700,2020-05-18,,male,1974-03-25,,,Erulan Jamaubaev
Minister of Foreign Affairs,Mukhtar Tleuberdi,Q70254110,2019-09-08,,male,1968-06-30,,Mukhtar Tileuberdi (2020-02-02).jpg,Mukhtar Tleuberdi
Minister of Healthcare,Yerbolat Dosayev,Q4167136,2004-04-05,2006-09-20,male,1970-05-21,,Erbolat Dosaev (06.2013) (cropped).png,Erbolat Dosaev
Minister of Healthcare,Alexey Tsoi,Q12528339,2020-06-25,,male,1977-04-02,,,Alexey Tsoi
Minister of Industry and Infrastructure Development,Asset Issekeshev,Q461014,2009-05-21,2010-03-12,male,1971-08-17,,Aset Isekeshev.jpg,Asset Issekeshev
Minister of Industry and Infrastructure Development,Asset Issekeshev,Q461014,2014-08-06,2016-06-21,male,1971-08-17,,Aset Isekeshev.jpg,Asset Issekeshev
Minister of Industry and Infrastructure Development,Beibut Bakirovich Atamkulov,Q4072002,2019-09-18,,male,1964-05-19,,Beibut Atamkulov.jpg,Beibut Atamkulov
Minister of Information and Social Development,Aida Balaeva,Q97206977,2020-05-04,,female,1974-07-04,,Aida Balaeva (2020-08-29) (cropped).jpg,Aida Balaeva
Minister of Internal Affairs,Kalmukhanbet Kassymov,Q1722547,2011-04-11,2019-02-12,male,1957-05-18,,Kalmukhambet Kassymov (24599) (cropped).jpg,Kalmukhanbet Kassymov
Minister of Internal Affairs,Erlan Turgymbaev,Q12542039,2019-02-12,,male,1962-08-14,,,Erlan Turgymbaev
Minister of Justice,Marat Beketaev,Q28496484,2016-09-13,,male,1977-08-29,,Marat Beketaev (25972) (cropped).jpg,Marat Beketaev
Minister of Labor and Social Protection of the Population,Serik Şapkenov,Q12562169,2021-01-18,,male,1979-07-29,,Shapkenov Serik 2021 (cropped 2).jpg,Serik Şapkenov
Minister of National Economy,Karim Massimov,Q209639,2006-04-20,2006-10-13,male,1965-06-15,,Karim Masimov.jpg,Karim Massimov
Minister of National Economy,Yerbolat Dosayev,Q4167136,2012-09-25,2016-05-05,male,1970-05-21,,Erbolat Dosaev (06.2013) (cropped).png,Erbolat Dosaev
Minister of National Economy,Aset Ergaliev,Q105026553,2020-01-18,,male,1987-06-18,,Aset Irgaliyev.jpg,Aset Irgaliyev
Minister of Trade and Integration,Bakhyt Sultanov,Q4445713,2019-07-17,,male,1971-11-29,,Бахыт Султанов (16-11-2021).jpg,Bakhyt Sultanov
Minister of Transport and Communications,Karim Massimov,Q209639,2000-08-07,2001-11-27,male,1965-06-15,,Karim Masimov.jpg,Karim Massimov
Minister of Transport and Communications,Askar Mamin,Q527063,2005-08-25,2006-09-21,male,1965-10-23,,Askar Mamin official portrait.jpg,Askar Mamin
Minister of Transport and Communications,Serik Akhmetov,Q57863,2006-09-25,2009-03-03,male,1958-06-25,,Serik Ahmetov.jpg,Serik Akhmetov
State Secretary,Karim Massimov,Q209639,2014-01-21,2014-04-02,male,1965-06-15,,Karim Masimov.jpg,Karim Massimov
State Secretary,Krymbek Kusherbayev,Q4250192,2019-09-18,,male,1955-05-20,,Kusherbayev Krymbek.jpg,Krymbek Kusherbayev
Head of the Presidential Administration,Karim Massimov,Q209639,2012-09-24,2014-04-02,male,1965-06-15,,Karim Masimov.jpg,Karim Massimov
Head of the Presidential Administration,Nurlan Nigmatulin,Q3719139,2014-04-03,2016-06-21,male,1962-08-31,,Nigmatylın Nurlan.jpg,Nurlan Nigmatulin
Head of the Presidential Administration,Asset Issekeshev,Q461014,2018-09-10,2019-03-24,male,1971-08-17,,Aset Isekeshev.jpg,Asset Issekeshev
Head of the Presidential Administration,Krymbek Kusherbayev,Q4250192,2019-06-28,2019-09-18,male,1955-05-20,,Kusherbayev Krymbek.jpg,Krymbek Kusherbayev
Head of the Presidential Administration,Erlan Qoşanov,Q29587228,2019-09-18,,male,1962-08-14,,Erlan Qoşanov (2018-02-12) (cropped).jpg,Erlan Qoşanov
Head of the Presidential Administration,Mäulen Äşimbaev,Q12555734,2019-12-18,2020-05-04,male,1971-01-28,,"Maulen Ashimbaev, 2013 (cropped).JPG",Mäulen Äşimbaev
Head of the Office of the Prime Minister,Erlan Qoşanov,Q29587228,2012-02-02,2017-03-14,male,1962-08-14,,Erlan Qoşanov (2018-02-12) (cropped).jpg,Erlan Qoşanov
Head of the Office of the Prime Minister,Galymjan Koishibaev,Q1521334,2019-03-26,,male,1968-04-12,,,
Secretary of the Security Council,Nurlan Ermekbaev,Q1775487,2014-11,2016-09,male,1963-01-01,,N.Ermekbaev.B.jpg,Nurlan Yermekbayev
Secretary of the Security Council,Nurlan Ermekbaev,Q1775487,2018-04-04,2018-08-07,male,1963-01-01,,N.Ermekbaev.B.jpg,Nurlan Yermekbayev
Secretary of the Security Council,Kalmukhanbet Kassymov,Q1722547,2019-02-12,2020-01-16,male,1957-05-18,,Kalmukhambet Kassymov (24599) (cropped).jpg,Kalmukhanbet Kassymov
Secretary of the Security Council,Asset Issekeshev,Q461014,2020-01-16,,male,1971-08-17,,Aset Isekeshev.jpg,Asset Issekeshev
Chairman of the National Security Committee,Karim Massimov,Q209639,2016-09-08,,male,1965-06-15,,Karim Masimov.jpg,Karim Massimov
Prosecutor General,Gizat Nurdauletov,Q109497308,2019-03,,male,,,,
Governor of the National Bank,Yerbolat Dosayev,Q4167136,2019-02-25,,male,1970-05-21,,Erbolat Dosaev (06.2013) (cropped).png,Erbolat Dosaev
Chair of the Senate,Dariga Nazarbayeva,Q376532,2019-03-20,2020-05-02,female,1963-05-07,,Dariga Nazarbayeva 2019-10-17 (cropped).jpg,Dariga Nazarbayeva
Chair of the Senate,Mäulen Äşimbaev,Q12555734,2020-05-04,,male,1971-01-28,,"Maulen Ashimbaev, 2013 (cropped).JPG",Mäulen Äşimbaev
Äkim of Nur-Sultan,Askar Mamin,Q527063,2006-09-21,2008-04-04,male,1965-10-23,,Askar Mamin official portrait.jpg,Askar Mamin
Äkim of Nur-Sultan,Asset Issekeshev,Q461014,2016-06-21,2018-09-11,male,1971-08-17,,Aset Isekeshev.jpg,Asset Issekeshev
Äkim of Nur-Sultan,Altai Kólginov,Q15070762,2019-06-13,,male,1978-01-15,,Kolginov.jpg,Altai Kölgınov
