catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Zimbabwe,Member of the Senate,Phyllis Ndlovu,Q111291764,2018-08,,,,,,
Zimbabwe,Member of the Senate,Rejoice Timire,Q111291765,2018-08,,,,,,
Zimbabwe,Member of the Senate,Shephered Chengeta Gundu,Q111291766,2018-08,,,,,,
Zimbabwe,Member of the Senate,Sikelela Gumpo,Q111291767,2018-08,,,,,,
Zimbabwe,Member of the Senate,Spinani Hungwe,Q111291768,2018-08,,,,,,
Zimbabwe,Member of the Senate,Tambudzani Moyo,Q111291769,2018-08,,,,,,
Zimbabwe,Member of the Senate,Tapfumanei Wunganayi,Q111291770,2018-08,,,,,,
Zimbabwe,Member of the Senate,Themba Mathuthu,Q111291771,2018-08,,,,,,
Zimbabwe,Member of the Senate,Theresa Maonei Makone,Q111291772,2018-08,,,,,,
Zimbabwe,Member of the Senate,Thokozile Mathuthu,Q111291773,2018-08,,,,,,
Zimbabwe,Member of the Senate,Tichinani Mavetera,Q111291774,2018-08,,,,,,
Zimbabwe,Member of the Senate,Voice Chinake,Q111291775,2018-08,,,,,,
Zimbabwe,Member of the Senate,Watson Khupe,Q111291776,2018-08,,,,,,
Zimbabwe,Member of the Senate,Witness Bungu,Q111291777,2018-08,,,,,,
Zimbabwe,Member of the Senate,Morgan Femai,Q16136022,2018-08,,male,1949-09-09,,,Morgan Femai
Zimbabwe,Member of the Senate,Simon Khaya-Moyo,Q16866539,2018-08,2021-11-14,male,1945-10-01,2021-11-14,,Simon Khaya-Moyo
Zimbabwe,Member of the Senate,Obert Mpofu,Q2011278,2018-08,,male,1951-10-12,,,Obert Mpofu
Zimbabwe,Member of the Senate,Prisca Mupfumira,Q20872132,2018-08,,female,,,Prisca Mupfumira - 2018 (cropped).jpg,Prisca Mupfumira
Zimbabwe,Member of the Senate,Chenhanho Chimutengwende,Q5091394,2018-08,,male,1943-08-28,,,Chenhamo Chimutengwende
Zimbabwe,Member of the Senate,David Parirenyatwa,Q5238373,2018-08,,male,1950-08-02,,,David Parirenyatwa
Zimbabwe,Member of the Senate,Elias Mudzuri,Q5360562,2018-08,,male,,,,Elias Mudzuri
Zimbabwe,Member of the Senate,Mike Nyambuya,Q6848219,2018-08,,male,,,,Mike Nyambuya
Zimbabwe,Member of the Senate,Sydney Sekeramayi,Q7660136,2018-08,,male,1944-03-30,,,Sydney Sekeramayi
Zimbabwe,Member of the Senate,Monica Mutsvangwa,Q85118775,2018-08,,female,,,,Monica Mutsvangwa
Zimbabwe,Member of the National Assembly,Patrick Zhuwao,Q43402860,2008,2013,male,1967-05-23,,,Patrick Zhuwao
Zimbabwe,Member of the National Assembly,Albert Mhlanga,Q111281520,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Alexio Musundire,Q111281522,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Anastancia Ndhlovu,Q111281606,2008-08-25,2013-06-27,female,,,,
Zimbabwe,Member of the National Assembly,Cephas Sindi,Q111281615,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Dorcas Sibanda,Q111281628,2008-08-25,2013-06-27,female,,,,
Zimbabwe,Member of the National Assembly,Dorothy Mangami,Q111281629,2008-08-25,2013-06-27,female,,,,
Zimbabwe,Member of the National Assembly,Gift Chimanikire,Q111281648,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Josephat Madubeko,Q111281668,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Kizito Chivamba,Q111281676,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Lucia Matibenga,Q111281683,2008-08-25,2013-06-27,female,,,,
Zimbabwe,Member of the National Assembly,Makhosini Hlongwane,Q111281692,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Margaret Matienga,Q111281696,2008-08-25,2013-06-27,female,,,,
Zimbabwe,Member of the National Assembly,Paul Madzore,Q111281721,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Reggie Moyo,Q111281733,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Settlement Chikwinya,Q111281742,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Tapiwa Mashakada,Q111281751,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Thabitha Khumalo,Q111281760,2008-08-25,2013-06-27,female,,,,
Zimbabwe,Member of the National Assembly,Trevor Saruwaka,Q111281768,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,William Mutomba,Q111281775,2008-08-25,2013-06-27,male,,,,
Zimbabwe,Member of the National Assembly,Amos Chibaya,Q111282849,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Douglas Mwonzora,Q111291744,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Lynette Karenyi,Q111291983,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Mathias Matewu Mlambo,Q111292044,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Abraham Sithole,Q111295037,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Alice Mwaemura Chitima,Q111295038,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Alois Baolyi,Q111295040,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Anadi Sisulu,Q111295041,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Buka Flora,Q111295042,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Busy Ngwenya,Q111295043,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Chapfiwa Prosper Mutseyami,Q111295044,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Charles Pemhenai,Q111295045,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Chenayimoyo Nhema,Q111295047,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Clemency Sibanda,Q111295048,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Cornelius Dube,Q111295049,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Costain Muguti,Q111295050,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,David Chimhini,Q111295051,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Edmore Maramwidze,Q111295052,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Edmore Marima,Q111295054,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Elias Jembere,Q111295055,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Ellina Shirichena,Q111295056,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Ernest Mudavanhu,Q111295058,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Felix Sibanda,Q111295059,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Festus Dongo,Q111295061,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Fred Kanzama,Q111295062,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Funny Munengani,Q111295063,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Gift Dzirutwe,Q111295064,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Giles Tariyafero Mutsekwa,Q111295065,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Harrison Mudzuri,Q111295067,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Heya Shoko,Q111295069,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Innocent Tinashe Gonese,Q111295071,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Irvine Dzingirai,Q111295073,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Jabulani Mangena,Q111295074,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Jani Marandeni,Q111295075,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Jefferson Chitando,Q111295077,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,John Nyamande,Q111295078,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Kudakwashe Bhasikiti,Q111295079,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Lawrence Mavima,Q111295080,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Lovemore Mupukuta,Q111295081,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Maposhere,Q111295083,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Marvellous Khumalo,Q111295084,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Meki Makuyana,Q111295085,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Misheck Shoko,Q111295086,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Mkhosi Edward Tshotsho Moyo,Q111295087,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Moses Mare,Q111295088,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Muza Sheunesu,Q111295090,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Naison Nemadziva,Q111295092,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Noel Mandevu,Q111295094,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Norman Mpofu,Q111295095,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Obert Matshalaga,Q111295097,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Oliver Chirume,Q111295098,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Pearson Mungofa,Q111295099,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Phares Hakuna Maramba,Q111295100,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Pilot Masukume,Q111295101,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Piniel Denga,Q111295103,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Pishai Muchauraya,Q111295104,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Ramson Makamure,Q111295105,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Rodger Tazviona,Q111295108,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Rodrick Rutsvara,Q111295109,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Ronald Ndava,Q111295111,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Samson Mukanduri,Q111295113,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Samuel Nkomo,Q111295116,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Shaddy Sai,Q111295117,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Shepherd Madamombe,Q111295119,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Shuah Mudiwa,Q111295122,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Siyabonga Ncube,Q111295123,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Tangwara Matimba,Q111295124,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Thandeko Mnkandla,Q111295125,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Tongai Matutu,Q111295126,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Tranos Huruva,Q111295127,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Webber Chinyadza,Q111295128,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Willard Chimbetete,Q111295129,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Willis Madzimure,Q111295159,2008-08-25,2013-06-27,,,,,
Zimbabwe,Member of the National Assembly,Nelson Chamisa,Q16207702,2008-08-25,2013-06-27,male,1978-02-02,,Chiza.jpg,Nelson Chamisa
Zimbabwe,Member of the National Assembly,Stan Mudenge,Q2112402,2008-08-25,2013-06-27,male,1941-12-17,2012-10-04,,Stan Mudenge
Zimbabwe,Member of the National Assembly,Jonathan Moyo,Q3183430,2008-08-25,2013-06-27,male,1957-01-12,,,Jonathan Moyo
Zimbabwe,Member of the National Assembly,Lovemore Moyo,Q3264301,2008-08-25,2013-06-27,male,1965-01-29,,,Lovemore Moyo
Zimbabwe,Member of the National Assembly,Arthur Mutambara,Q432934,2008-08-25,2013-06-27,male,1966-05-25,,Mutambara 2009 crop.jpg,Arthur Mutambara
Zimbabwe,Member of the National Assembly,Andrew Langa,Q4757697,2008-08-25,2013-06-27,male,,,,Andrew Langa
Zimbabwe,Member of the National Assembly,Blessing Chebundo,Q4926322,2008-08-25,2013-06-27,male,1958-10-08,,,Blessing Chebundo
Zimbabwe,Member of the National Assembly,Emmerson Mnangagwa,Q510523,2008-08-25,2013-06-27,male,1942-09-15,,Emmerson Mnangagwa (2019-01-15).jpg,Emmerson Mnangagwa
Zimbabwe,Member of the National Assembly,Collen Gwiyo,Q5147035,2008-08-25,2013-06-27,male,,,,Collen Gwiyo
Zimbabwe,Member of the National Assembly,Didymus Mutasa,Q5274292,2008-08-25,2013-06-27,male,1935-07-27,,DidymusMutasa1988.jpg,Didymus Mutasa
Zimbabwe,Member of the National Assembly,Eddie Cross,Q5335953,2008-08-25,2013-06-27,male,1940,,,Eddie Cross
