catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Zimbabwe,Member of the National Assembly,Denford Masiya,Q111281625,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Dextor T. Nduna,Q111281626,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Dingilizwe Tshuma,Q111281627,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Dorcas Sibanda,Q111281628,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Dorothy Mangami,Q111281629,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Dubeko Sibanda,Q111281630,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Edgar Chidavaenzi,Q111281631,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Edgar Mbwembwe,Q111281633,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Edmond Mhere,Q111281634,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Edson Gumbo,Q111281635,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Enock Porusingazi,Q111281636,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ephraim Gwanonodza,Q111281637,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Epmarcus Kanhanga,Q111281638,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Erick Murai,Q111281639,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ezira Ruvai,Q111281640,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Fani Phanuel Phiri,Q111281641,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Francis Muchenje,Q111281642,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Francis Mukwangwariwa,Q111281643,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Fred Moyo,Q111281644,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Fungai J Majome,Q111281645,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Getrude Chibagu,Q111281646,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Getrude Hungwa,Q111281647,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Gift Chimanikire,Q111281648,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Gladys Mathe,Q111281649,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Godfrey Gandawa,Q111281650,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Godfrey N Malaba,Q111281651,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Godfrey Sithole,Q111281652,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Harris Ncube,Q111281653,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Hazvineyi Z Makari,Q111281654,2013-09-17,2018-07-29,,,,,
Zimbabwe,Member of the National Assembly,Innocent Gonese,Q111281655,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Innocent Pedzisai,Q111281656,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Irene Zindi,Q111281657,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Iris Chiratidzo Mabuwa,Q111281658,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Isaac Mackenzie,Q111281659,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Jaison Passade,Q111281660,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,James Maridadi,Q111281661,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Jeffrey Runzirwai,Q111281662,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Jeppy Jaboon,Q111281663,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,John Holder,Q111281664,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Jonathan Samukange,Q111281665,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Joseph Mapiki,Q111281666,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Joseph Tshuma,Q111281667,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Josephat Madubeko,Q111281668,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Josephine Value Chitembwe,Q111281669,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Judith Muzhavazhe,Q111281670,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Justice Mayor Wadyajena,Q111281671,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kalitso Gwanetsa,Q111281672,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kennedy Matimba,Q111281673,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kenneth S. Musanhi,Q111281674,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kindness Paradza,Q111281675,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kizito Chivamba,Q111281676,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Kudzanayi Chipanga,Q111281677,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ladislus Ndoro,Q111281678,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Lamson Moyo,Q111281679,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Leonard Chikomba,Q111281680,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Lilian Zemura,Q111281681,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Lovemore Matuke,Q111281682,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Lucia Matibenga,Q111281683,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Luke Musamvu,Q111281684,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Lungisani Nleya,Q111281685,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mabel Kaundikiza,Q111281687,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Mabel Matirangano Nkatazo,Q111281688,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Madodana Sibanda,Q111281689,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mafios Vutete,Q111281690,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Maideyi Mpala,Q111281691,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Makhosini Hlongwane,Q111281692,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Malach Nkomo,Q111281693,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mandi M. Chimene,Q111281694,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Mapetere D. V. Mawere,Q111281695,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Margaret Matienga,Q111281696,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Martin Khumalo,Q111281698,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mathias S. Ndlovu,Q111281700,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mathias Tongofa,Q111281701,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Melenia Mahiya,Q111281702,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Metrine Mdau,Q111281704,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Michael Madanha,Q111281705,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mike Gava,Q111281706,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Miriam Makweya,Q111281707,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Monica Chigudu,Q111281708,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Moses Manyengawana,Q111281709,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mthokozisi M. Mpofu,Q111281710,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Mubvumbi Mawere,Q111281711,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Munyaradzi Kereke,Q111281712,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Never Khanye,Q111281713,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Newton Kachepa,Q111281714,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Nomathemba Ndlovu,Q111281715,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Nomsa Jenifer Mlanga,Q111281716,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Noveti Muponora,Q111281717,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Oliver Mandipaka,Q111281718,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Omega S Hungwe,Q111281719,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Paradzai Chakona,Q111281720,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Paul Madzore,Q111281721,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Peter Mataruse,Q111281723,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Petronella Kagonye,Q111281724,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Phelele Masuku,Q111281725,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Phineas Chiota,Q111281727,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Pius Madzinga,Q111281728,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Prosper Mutseyami,Q111281729,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Psychology Mazivisa,Q111281730,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ray Kaukonde,Q111281731,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Raymore Machingura,Q111281732,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Reggie Moyo,Q111281733,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Robert Mukwena,Q111281734,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Robson Mavenyengwa,Q111281735,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Ronald Muderedzwa,Q111281736,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Roselyn Nkomo,Q111281737,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Rossy Mpofu,Q111281738,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Sabbina Mangwende,Q111281739,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Samson T. Mukanduri,Q111281740,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Sarah Mahoka,Q111281741,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Settlement Chikwinya,Q111281742,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Shadreck Mashayamombe,Q111281743,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Simbaneuta Mudarikwa,Q111281744,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Simon Chidhakwa,Q111281745,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Simon Musanhu,Q111281746,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Sipho Dube,Q111281747,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Sithemba Gumbo,Q111281748,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Solomon Madzore,Q111281749,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Soul Ncube,Q111281750,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tapiwa Mashakada,Q111281751,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tapiwanashe Matangaidze,Q111281752,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tariro Mtingwende,Q111281753,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Temba Mliswa,Q111281754,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tendai Savanhu,Q111281755,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tendayi Makunde,Q111281756,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Tendayi P. Zhanda,Q111281757,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Terence Mukupe,Q111281758,2013-09-17,2018-07-29,male,,,,
Zimbabwe,Member of the National Assembly,Teti Banda,Q111281759,2013-09-17,2018-07-29,female,,,,
Zimbabwe,Member of the National Assembly,Thabitha Khumalo,Q111281760,2013-09-17,2018-07-29,female,,,,
