id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q107739159,Susan Chemerai Anding,female,1964,9,,,,
Q107740009,Mohan Thangarasu,male,,,,,,
Q107740089,Paul Igai,male,,,,,,
Q107740122,Theodore Douglas Lind,male,,,,,,
Q108264884,Wan Martina Wan Yusoff,female,1966-11-09,11,,,,Wan Martina
Q108522619,Awang Ahmad Sah,male,,,,,,
Q108611696,Gapar Gurrohu,male,1945,9,2021-09-11,11,,
Q108648073,Yahaya Mat Nor,male,,,,,,Yahaya Mat Nor
Q108648105,Wan Noorashikin Wan Nordin,female,,,,,,
Q108648349,Sandrea Ng Shy Ching,female,,,,,,Sandrea Ng Shy Ching
Q108648608,Chong Zhemin,male,,,,,,Chong Zhemin
Q108648645,Leong Cheok Keng,male,,,,,,Leong Cheok Keng
Q108648724,Khairudin Abu Hanipah,male,,,,,,Khairudin Abu Hanipah
Q108653714,Teoh Yee Chern,male,,,,,,Teoh Yee Chern
Q108653743,Abd Manaf Hashim,male,,,,,,Abdul Manaf Hashim
Q108653781,Mohamad Zuraimi Razali,male,,,,,,Mohamad Zuraimi Razali
Q108653806,Maslin Sham Razman,male,,,,,,Maslin Sham Razman
Q108653835,Chaw Kam Foon,male,,,,,,Chaw Kam Foon
Q108653866,Cheah Pou Hian,male,,,,,,Cheah Pou Hian
Q108837672,Juil Nuatim,male,,,,,,
Q10887151,Ismail Muttalib,male,1954-12-01,11,,,,Ismail Muttalib
Q10887152,Ismail Mohamed Said,male,1965-09-07,11,,,Ismail Mohamed Said.jpg,Ismail Mohamed Said
Q10890963,Kesavan a/l Subramaniam,male,1975,9,,,,Kesavan Subramaniam
Q10904961,Lim Lip Eng,male,1972-07-25,11,,,,Lim Lip Eng
Q109700937,Ruslan Muharam,male,1962-11-04,11,,,,
Q110119185,Abdul Fatah Haron,male,,,,,,
Q110134700,Buni Amin Hamzah,male,1956,9,,,,
Q110134769,Juhanis Abd Aziz,male,,,,,,
Q110771913,Nadzirah Osman,female,,,,,,
Q110788569,Zakri Jaafar,male,,,,,,
Q11091526,Chan Ming Kai,male,1980,9,,,Chan Ming kai in new office (2).jpeg,Chan Ming Kai
Q111025023,Mohd Azahar Ibrahim,male,,,,,,
Q111026073,Suhaimi Salleh,male,,,,,,
Q111026260,Wan Abdul Hakim Wan Mokhtar,male,,,,,,
Q111029996,Ilias Husain,male,,,,,,
Q111030022,Shaary Awang,male,,,,,,
Q111030198,Mat Yusof Mat Sah,male,,,,,,
Q111032913,Prabakaran Parameswaran,male,1996-02-08,11,,,,Prabakaran Parameswaran
Q111034114,Abu Bakar Abdullah,male,1952-05-29,11,2021-09-09,11,,
Q111036232,Jonnybone J Kurum,male,,,,,,
Q111040763,Mokran Ingkat,male,,,,,,
Q111123362,Abdul Aziz Talib,male,,,,,,
Q111161330,Alias Sani,male,1968-12-17,11,,,,
Q111161905,Calvin Chong Ket Kiun,male,1977-01-18,11,,,,
Q111361965,Hamild @ Hamid bin Awang,male,,,,,,
Q111361994,Justin Wong Yung Bin,male,,,,,,
Q111515112,Hanafi Daud,male,,,,,,
Q111515121,Abdul Halim Abdul Rahman,male,,,,,,
Q11177339,Wong Kah Woh,male,1980,9,,,,Wong Kah Woh
Q11879080,Loke Siew Fook,male,1976-02-05,11,,,Anthony Loke 2019.png,Anthony Loke
Q12681878,Abdul Azeez Abdul Rahim,male,1966-11-19,11,,,Abdul Azeez Abdul Rahim.jpg,Abdul Azeez Abdul Rahim
Q12681883,Abdul Fatah Mahmood,male,,,,,,Abdul Fattah Mahmood
Q12681926,Abdul Rani Osman,male,,,,,,
Q12681972,Abu Bakar Chik,male,1950-08-18,11,2014-06-23,11,,
Q12682034,Adenan Satem,male,1944-01-27,11,2017-01-11,11,Adenan Satem during the Sejiwa Sanada programme at Kota Samarahan.jpg,Adenan Satem
Q12682152,Ahmad Tajuddin Sulaiman,male,,,,,,
Q12684952,Cha Kee Chin,male,1974,9,,,,Cha Kee Chin
Q12687484,Hanifa Ahmad,male,1946-08-08,11,,,,
Q12687590,Hassan Mansor,male,,,,,,
Q12687591,Hassan Mansor,male,,,,,,
Q12688054,Idris Jusoh,male,1955-11-15,11,,,DSIJ Side Profile.JPG,Idris Jusoh
Q12688643,Juanda Jaya,male,,,,,Dr Juanda Jaya Former Mufti of Perlis.jpg,Juanda Jaya
Q12696915,Maria Chin Abdullah,female,1956,9,,,Bersih 4 maria chin abdullah (cropped).JPG,Maria Chin Abdullah
Q12697930,Mohamad Aziz,male,1940-07-29,11,2020-12-24,11,,Mohamad Aziz
Q12698019,Mohamad Zaki Ibrahim,male,1967,9,2019-05-31,11,,
Q12709711,Su Keong Siong,male,1967,9,,,,Su Keong Siong
Q12710292,Takiyuddin Hassan,male,1961-11-24,11,,,TakiyuddinHassan.jpg,Takiyuddin Hassan
Q12711862,Tuan Ibrahim Tuan Man,male,1960-08-27,11,,,Tuan Ibrahim Tuan Man.jpg,Tuan Ibrahim
Q12857568,Ahmad Yaakob,male,1950-02-01,11,,,Ahmad Yakob.jpg,Ahmad Yakob
Q1441575,Salleh Said Keruak,male,1957-07-09,11,,,"Salleh Said Keruak, 15 November 2016.jpg",Salleh Said Keruak
Q1449940,Khairy Jamaluddin,male,1976-01-10,11,,,Yang Berhormat Khairy Jamaluddin Abu Bakar.jpg,Khairy Jamaluddin
Q15401713,Yeo Bee Yin,female,1983-05-26,11,,,YB Yeo Bee Yin.png,Yeo Bee Yin
Q15467111,Abdullah of Pahang,male,1959-07-30,11,,,King Abdullah of Pahang at the Enthronement of Naruhito (1).jpg,Abdullah of Pahang
Q15939073,Sheikh Ibrahim bin Salleh,male,,,,,,
Q15942029,Chang Lih Kang,male,1980-10-23,11,,,Chang Lih Kang (cropped).JPG,Chang Lih Kang
Q15994813,Wan Mohammad Khair-il Anuar Wan Ahmad,male,1960-01-16,11,2016-05-05,11,Pic dato' wan.jpg,Wan Mohammad Khair-il Anuar
Q16193557,Azizah Mohd Dun,female,1960-11-04,11,,,Azizah Mohd Dun.jpg,Azizah Mohd Dun
Q16466870,Shamsul Iskandar Md. Akin,male,1974-12-29,11,,,,Shamsul Iskandar Md. Akin
Q16867453,Ramkarpal Singh,male,1976-04-09,11,,,,Ramkarpal Singh
Q17055379,Rubiah Wang,female,,,,,,Rubiah Wang
Q17055824,Shaharuddin Ismail,male,1967-01-01,11,,,,Shaharuddin Ismail
Q17058802,Zahidi Zainul Abidin,male,1961-01-09,11,,,Zahidi Bin Zainul Abidin.jpg,Zahidi Zainul Abidin
Q17708813,Johari Abdul Ghani,male,1964-03-06,11,,,Johari Ghani.jpg,Johari Abdul Ghani
Q181383,Mahathir Mohamad,male,1925-07-10,11,,,Malaysian Prime Minister Mahathir Mohamad (42910851015) (cropped).jpg,Mahathir Mohamad
Q18684386,Azman Ismail,male,1961,9,,,,Azman Ismail
Q19646170,Kasthuriraani Patto,female,1979-08-09,11,,,,Kasthuriraani Patto
Q19646358,Reezal Merican Naina Merican,male,1972-07-29,11,,,Dato' Sri Reezal Merican Naina Merican.png,Reezal Merican Naina Merican
Q19841039,Wong Chen,male,1968-12-18,11,,,Wongchenphoto.jpg,Wong Chen
Q20448187,Hasan Arifin,male,1953-04-28,11,,,,Hasan Arifin
Q20451202,Idris Ahmad,male,1963-10-19,11,,,,Idris Ahmad (politician)
Q20451479,Mohamed Hanipa Maidin,male,1969,9,,,,Mohamed Hanipa Maidin
Q20451558,Rosol Wahid,male,1964-07-10,11,,,,Rosol Wahid
Q20451653,Mohd Anuar Mohd Tahir,male,1952,9,,,Mohd Anuar Mohd Tahir.jpg,Mohd Anuar Mohd Tahir
Q20451988,Mohd Rashid Hasnon,male,1960-01-02,11,,,Rashid Hasnon 1 (cropped).jpg,Mohd Rashid Hasnon
Q20452129,Syed Razak Bin Syed Zain Barakhbah,male,1944-08-22,11,,,,Syed Razak Syed Zain Barakbah
Q20457753,Nik Mohamad Abduh Nik Abdul Aziz,male,1970-03-22,11,,,,Nik Abduh
Q20457974,Fauzi Abdul Rahman,male,1946,9,,,,Fauzi Abdul Rahman
Q20463288,Sim Kui Hian,male,1965-08-18,11,,,Dr Sim Kui Hian during the MoA signing ceremony of UNIMAS.jpg,Sim Kui Hian
Q20465839,Wan Ismail Wan Jusoh,male,1955,9,2021-08-26,11,,
Q20465849,Khoo Poay Tiong,male,1970-12-13,11,,,SDVF2668.jpg,Khoo Poay Tiong
Q20467079,Zulkifli Mohamad Al-Bakri,male,1969-01-16,11,,,PTS 1336.jpg,Zulkifli Mohamad Al-Bakri
Q20652600,Mas Ermieyati Samsudin,female,1976-11-13,11,,,MasErmieyati.jpg,Mas Ermieyati Samsudin
Q2380853,Rais Yatim,male,1942-04-15,11,,,Rais Yatim cropped.jpg,Rais Yatim
Q23879789,Alice Lau Kiong Yieng,female,1981,9,,,,Alice Lau
Q24004301,Wilfred Madius Tangau,male,1958-03-13,11,,,Madius Tangau.jpg,Wilfred Madius Tangau
Q2495157,Abdul Hadi Awang,male,1947-10-20,11,,,AbdulHadiAwang.png,Abdul Hadi Awang
Q25471649,James Jemut Masing,male,1949-03-05,11,2021-10-31,11,,James Jemut Masing
Q25485508,Nik Muhammad Zawawi Salleh,male,1967-03-17,11,,,,Nik Muhammad Zawawi Salleh
Q25485540,Wan Hassan Mohd Ramli,male,1957-07-17,11,,,,Wan Hassan Mohd Ramli
Q25485909,Abdullah Husin,male,,,,,Abdullah Husin.png,
Q25485918,Mohd. Shukri Ramli,male,,,,,,Mohd. Shukri Ramli
Q25485932,Ahmad Baihaki Atiqullah,male,,,,,,
Q25485933,Ahmad Marzuk Shaary,male,1975-12-07,11,,,Ahmad Marzuk Shaary.jpg,Ahmad Marzuk Shaary
Q25486232,Mohd Haslin Hassan,male,,,,,,
Q25486263,Aliakbar Gulasan,male,1971-02-08,11,,,,
Q25486283,Abu Bakar Hussian,male,,,,,,
Q25486307,Che Abdullah Mat Nawi,male,1960-06-16,11,,,Che Abdullah Mat Nawi.jpg,Che Abdullah Mat Nawi
Q25486318,Ahmad Fathan Mahmood,male,1973-04-04,11,,,,
Q25486337,Abdul Rasul Mohamed,male,,,,,,
Q25486341,Abd Rahman Yunus,male,1963-04-25,11,,,,
Q25486352,Abdul Azziz Kadir,male,,,,,,
Q26703607,Michael Teo Yu Keng,male,,,,,,Michael Teo Yu Keng
Q272588,Abdullah Ahmad Badawi,male,1939-11-26,11,,,Pak Lah.jpg,Abdullah Ahmad Badawi
Q27917079,Lee Chuan How,male,1983-01-03,11,,,Howard Lee Chuan How.jpg,Lee Chuan How
Q299530,Mizan Zainal Abidin of Terengganu,male,1962-01-22,11,,,Tuanku Mizan 2011.jpg,Mizan Zainal Abidin of Terengganu
Q299574,Anwar Ibrahim,male,1947-08-10,11,,,Anwar Ibrahim (cropped 1).jpg,Anwar Ibrahim
Q31186225,Awang Tengah Ali Hasan,male,1955,9,,,Awang Tengah Ali Hasan.jpg,Awang Tengah Ali Hasan
Q3176113,Syed Hamid Albar,male,1944-01-15,11,,,Halbar.JPG,Syed Hamid Albar
Q3521234,Saravanan Murugan,male,1968-02-04,11,,,Datuk Seri M. Saravanan.jpg,Saravanan Murugan
Q3524040,M. Kulasegaran,male,1957-08-10,11,,,M Kula Segaran.jpg,M. Kulasegaran
Q38460478,Oscar Ling Chai Yew,male,1977-10-09,11,,,,Oscar Ling
Q38460535,Christina Liew,female,1951,9,,,Christina Liew.jpg,Christina Liew
Q38460552,Ahmad Faizal Azumu,male,1970-06-10,11,,,Dato' Seri Ahmad Faizal Dato' Haji Azumu.jpg,Ahmad Faizal Azumu
Q38668450,Wong Tien Fatt,male,1954-10-02,11,2019-03-28,11,Wong Tien Fatt.jpg,Wong Tien Fatt
Q38668457,Wong Ling Biu,male,1959-02-12,11,,,,Wong Ling Biu
Q39050368,Syed Saddiq Abdul Rahman,male,1992-12-06,11,,,Syed Saddiq (cropped).jpg,Syed Saddiq
Q39879796,Mohamed Apandi Ali,male,1950-02-11,11,,,,Mohamed Apandi Ali
Q42836537,Law Hieng Ding,male,1935-10-04,11,2018-12-25,11,Mahathir Mohamad addressing the UN 2003.jpg,Law Hieng Ding
Q4343921,Pandikar Amin Mulia,male,1953,9,,,Pandikar Amin Mulia.jpg,Pandikar Amin Mulia
Q4521287,Shahnon Ahmad,male,1933-01-13,11,2017-12-26,11,Shahnon Ahmad.jpg,Shahnon Ahmad
Q460568,Sirajuddin of Perlis,male,1943-05-17,11,,,Sirajuddin2.jpg,Sirajuddin of Perlis
Q4661807,Aaron Ago Dagang,male,1958-12-12,11,,,,Aaron Ago Dagang
Q4663399,Abang Muhammad Salahuddin,male,1921-08-27,11,,,TYT Sarawak Abang Muhammad Salahuddin.jpg,Abang Muhammad Salahuddin
Q4665287,Abdul Aziz Shamsuddin,male,1938-06-10,11,2020-10-16,11,,Abdul Aziz Shamsuddin
Q4665340,Abdul Ghani Ahmad,male,1970-06-03,11,,,,Abdul Ghani Ahmad
Q4665384,Abdul Halim Abdul Rahman,male,1939-11-10,11,,,,Abdul Halim Abdul Rahman
Q4665485,Abdul Khalid Ibrahim,male,1946-12-14,11,2022-07-31,11,Khalid Ibrahim announcing Ijok candidacy.jpg,Khalid Ibrahim
Q4665513,Abdul Latiff Ahmad,male,1958-07-09,11,,,,Abdul Latiff Ahmad
Q4665619,Abdul Rahim Bakri,male,1961-04-11,11,,,,Abdul Rahim Bakri
Q4665636,Abdul Rahman Dahlan,male,1965-11-24,11,,,Datuk Seri Panglima Abdul Rahman Dahlan.jpg,Abdul Rahman Dahlan
Q4666065,Abdullah Sani Abdul Hamid,male,1962-02-15,11,,,,Abdullah Sani Abdul Hamid
Q468579,Wan Azizah Wan Ismail,female,1952-12-03,11,,,Wan Azizah.jpg,Wan Azizah Wan Ismail
Q4695326,Ahmad Hamzah,male,1948-09-27,11,,,,Ahmad Hamzah
Q4695341,Ahmad Husni Hanadzlah,male,1952-07-21,11,,,Datuk Seri Ahmad Husni Hanadzlah.png,Ahmad Husni Hanadzlah
Q4695413,Ahmad Maslan,male,1966-04-30,11,,,Ahmad Maslan 2014.jpg,Ahmad Maslan
Q4695501,Ahmad Zaidi Adruce,male,1924-03-29,11,2000-12-05,11,Tun-Ahmad-Zaidi-Adruce.jpg,Ahmad Zaidi Adruce
Q4695503,Ahmad Zahid Hamidi,male,1953-01-14,11,,,Dr Ahmad Zahid Hamidi.png,Ahmad Zahid Hamidi
Q4719738,Alexander Nanta Linggi,male,1958-06-16,11,,,Alexander Nanta Linggi during COVID-19.png,Alexander Nanta Linggi
Q47544871,Shahruddin bin Md. Salleh,male,1956-05-15,11,,,Shahruddin Md Salleh.png,Shahruddin Md Salleh
Q4764583,Anifah Aman,male,1953-11-16,11,,,AnifahAmanUS.jpg,Anifah Aman
Q4769706,Annuar Musa,male,1956-05-18,11,,,Annuar Musa in 2021.jpg,Annuar Musa
Q4793970,Jemilah Mahmood,female,1959-12-03,11,,,Dr. Jemilah Mahmood.jpg,Jemilah Mahmood
Q4832158,Azalina Othman Said,female,1963-12-31,11,,,Azalina Othman Said.jpg,Azalina Othman Said
Q4865829,Baru Bian,male,1958-09-09,11,,,,Baru Bian
Q4997592,Bung Moktar Radin,male,1959-09-15,11,,,Moktar Radin.jpg,Bung Moktar Radin
Q5082352,Charles Santiago,male,1960-11-01,11,,,Charles Santiago.jpg,Charles Santiago
Q5104594,Chong Chieng Jen,male,1971-02-12,11,,,Chong Chieng Jen during Malaysian GE 13.jpg,Chong Chieng Jen
Q5105511,Chow Kon Yeow,male,1958-11-14,11,,,Chow Kon Yeow CM of Penang.jpg,Chow Kon Yeow
Q5115192,Chua Jui Meng,male,1943-10-22,11,,,ChuaJuiMeng.jpg,Chua Jui Meng
Q5244614,Muhammad V of Kelantan,male,1969-10-06,11,,,Мухаммед 5.png,Muhammad V of Kelantan
Q52779406,Sivarraajh Chandran,male,1976-09-16,11,,,,Sivarraajh Chandran
Q5302048,Douglas Uggah Embas,male,1955-07-28,11,,,Abang Johari Openg in 2021 (cropped).jpg,Douglas Uggah Embas
Q5320031,Dzulkefly Ahmad,male,1956-01-01,11,,,Dzulkefly Ahmad.jpg,Dzulkefly Ahmad
Q53761570,Maszlee Malik,male,1974-12-19,11,,,Maszlee Malik (cropped).jpg,Maszlee Malik
Q53870603,Ahmad Samsuri Mokhtar,male,1970-11-16,11,,,Ahmad Samsuri Mokhtar pada 1 Ogos 2021.jpg,Ahmad Samsuri Mokhtar
Q53906556,Ignatius Dorell Leiking,male,1971-08-23,11,,,Darell Leiking.jpg,Darell Leiking
Q53996501,Chan Foong Hin,male,1978-12-25,11,,,亚庇区国会议员陈泓缣致词- Ucapan YB Tuan Chan Foong Hin (MP Kota Kinabalu).png,Chan Foong Hin
Q54005229,Rina Harun,female,1973-04-18,11,,,Rina Mohd Harun (12 March 2021).jpg,Rina Harun
Q54064968,Noorita Sual,female,1980,9,,,,Noorita Sual
Q54152879,Arthur Joseph Kurup,male,1982-08-04,11,,,Sri Muhyiddin Yassin.png,Arthur Joseph Kurup
Q54196059,Ahmad Hassan,male,1960-12-31,11,,,,Ahmad Hassan (Malaysian politician)
Q54196272,Mohammadin Keretapi,male,1957-06-03,11,,,Mohammadin Ketapi (2019).jpg,Mohamaddin Ketapi
Q54196766,Jonathan Yasin,male,,,,,,Jonathan Yasin
Q5429257,Fadillah Yusof,male,1962-04-17,11,,,Fadillah Yusof 2020.jpg,Fadillah Yusof
Q54353169,Awang Husaini Sahari,male,,,,,,Awang Husaini Sahari
Q54356755,Isnaraissah Munirah Majilis,female,1982-01-11,11,,,Isnaraissah Munirah Majilis - 2018 (cropped).jpg,Isnaraissah Munirah Majilis
Q54614094,Ma'mun Sulaiman,male,1965-09-13,11,,,,Ma'mun Sulaiman
Q54614107,Azis Jamman,male,1974-11-03,11,,,,Azis Jamman
Q54614122,Zakaria Edris,male,,,,,,Zakaria Edris
Q54614138,Yamani Hafez Musa,male,1979-09-29,11,,,Yamani Hafez Musa.png,Yamani Hafez Musa
Q5465028,Fong Kui Lun,male,1946-09-28,11,,,,Fong Kui Lun
Q54972218,Tan Yee Kew,female,1953,9,,,,Tan Yee Kew
Q55080957,Choong Shiau Yoon,male,1957-12-07,11,,,,Choong Shiau Yoon
Q55092377,Edmund Santhara,male,1971-04-03,11,,,,Edmund Santhara Kumar Ramanaidu
Q5511027,Fuziah Salleh,female,1959-07-13,11,,,Himpunan Hijau 2.0.jpg,Fuziah Salleh
Q55115166,Tommy Thomas,male,1952,9,,,Tommy Thomas 2019.jpg,Tommy Thomas (barrister)
Q55386659,Hasanuddin Mohd Yunus,male,1964-12-05,11,,,Gambar ustaz hasanuddin wikipedia 30jun18.jpg,Hasanuddin Mohd Yunus
Q55584831,Muhammad Bakhtiar Wan Chik,male,1965-05-22,11,,,,Muhammad Bakhtiar Wan Chik
Q55584836,Eddin Syazlee Shith,male,1974-01-02,11,,,Coat of arms of Malaysia.svg,Eddin Syazlee Shith
Q55611406,Fahmi Fadzil,male,1981-02-04,11,,,Fahmi Fadzil .jpg,Fahmi Fadzil
Q55641125,Mohamad Ariff Md Yusof,male,1949,9,,,,Mohamad Ariff Md Yusof
Q55642228,Tengku Zulpuri Shah Raja Puji,male,1964-07-15,11,,,,Tengku Zulpuri Shah Raja Puji
Q5575520,Gobind Singh Deo,male,1973-06-19,11,,,Gobind Singh Deo - Global Conference for Media Freedom (48256794802) (cropped).jpg,Gobind Singh Deo
Q55760030,Mohd. Redzuan Md. Yusof,male,1957-04-14,11,,,Mohd Redzuan Md Yusof.jpg,Mohd Redzuan Md Yusof
Q55846728,Awang Solahudin Hashim,male,,,,,,
Q55846743,Ahmad Tarmizi Sulaiman,,,,,,,
Q55846750,Nor Azrina Surip,female,1975-10-25,11,,,,Nor Azrina Surip
Q55846778,Karupaiya Mutusami,,,,,,,
Q55846946,Ikmal Hisham Abdul Aziz,male,,,,,,Ikmal Hisham Abdul Aziz
Q55846956,Ahmad Jazlan Yaakub,,,,,,,
Q55847008,Mohd. Khairuddin Aman Razali,,,,,,,
Q55847048,Wan Hassan Mohd. Ramli,,,,,,,
Q55847056,Che Alias Hamid,male,,,,,,Che Alias Hamid
Q55847191,Noor Azmi Ghazali,male,1961-11-28,11,,,,Noor Azmi Ghazali
Q55847197,Syed Abu Hussin Hafiz Syed Abdul Fasal,,,,,,,
Q55847205,Teh Kok Lim,male,1970-03-18,11,,,,Teh Kok Lim
Q55847334,Mastura Mohd. Yazid,,,,,,,
Q55847344,Ahmad Nazlan Idris,male,1970,9,,,,Ahmad Nazlan Idris
Q55847351,Wong Tack,male,1959,9,,,,Wong Tack
Q55847358,Mohd Fasiah Mohd Fakeh,,,,,,,
Q55847363,Muslimin Yahya,,,,,,,
Q55847368,June Leow Hsiad Hui,,,,,,,
Q55847483,Jalaluddin Alias,male,1963-09-05,11,,,,Jalaluddin Alias
Q55847488,Mohd. Salim Shariff,,,,,,,
Q55847511,Danyal Balagopal Abdullah,,,,,,,
Q55847523,Hasan Baharom,male,,7,,,,
Q55847543,Rusnah Aluai,female,,7,,,,
Q55847562,Natrah Ismail,female,,,,,,Natrah Ismail
Q55847567,Pang Hok Liang,,,,,,,
Q55847576,Syed Ibrahim Syed Noh,male,,,,,,Syed Ibrahim Syed Noh
Q55847599,Wong Shu Qi,female,1983-11-26,11,,,,Wong Shu Qi
Q55847609,Adham Baba,male,1962-10-06,11,,,Adham Baba.jpg,Adham Baba
Q55847617,Steven Choong Shiau Yoon,male,,,,,,
Q55847624,Hassan Abdul Karim,,,,,,,
Q55847629,Ahmad Akmal Nasrullah Mohd. Nasir,male,,,,,,
Q55847645,Mohamed Farid Md. Rafik,,,,,,,
Q55847650,Rozman Isli,male,,7,,,,
Q55847666,Mohd. Shahar Abdullah,male,,,,,,
Q55847671,Noor Amin Ahmad,male,1982-02-20,11,,,,Noor Amin Ahmad
Q55847678,Mordi Bimol,,,,,,,
Q55847682,Ali Biju,male,1968,9,,,,Ali Biju
Q55847689,Ahmad Johnie Zawasi,,,,,,,
Q55847698,Kelvin Yii Lee Wuen,male,1986-08-31,11,,,,Kelvin Yii Lee Wuen
Q55847702,Yusuf Abd. Wahab,,,,,,,
Q55847705,Hanifah Hajar Taib,female,1972,9,,,Coat of arms of Malaysia.svg,Hanifah Hajar Taib
Q55847724,Larry Sng Wei Shien,male,1979-09-14,11,,,,Larry Sng
Q55847739,Ahmad Fadhli Shaari,male,1980-07-18,11,,,Ahmad Fadhli UAF.jpg,Ahmad Fadhli Shaari
Q55847750,Lukanisman Awang Sauni,,,,,,,
Q55847764,Anyi Ngau,,,,,,,
Q55847765,Jugah Muyang,male,1964-04-03,11,,,,Jugah Muyang
Q55847768,Willie Mongin,,,,,,,
Q55847774,Wilson Ugak Kumbong,,,,,,,
Q55847790,Shaharizukirnain Abd. Kadir,,,,,,,
Q5642346,Halimah Mohd Sadique,female,1962-02-02,11,,,Halimah Mohd Sadique.png,Halimah Mohamed Sadique
Q5646531,Hamzah Zainuddin,male,1957-03-12,11,,,Dato' Seri Hamzah Zainudin.png,Hamzah Zainudin
Q5649002,Hannah Yeoh,female,1979-01-09,11,,,Hannah Yeoh at MBPJ Stadium in 2013.jpg,Hannah Yeoh
Q56702497,Nor Shamsiah Mohd Yunus,female,1964,9,,,,Nor Shamsiah Mohd Yunus
Q5678682,Hasbi Habibollah,male,1963-01-02,11,,,,Hasbi Habibollah
Q5679746,Hassan Malek,male,1946-04-24,11,,,,Hasan Malek
Q5728886,Henry Sum Agong,male,1946-02-18,11,,,,Henry Sum Agong
Q57550,Abdul Halim of Kedah,male,1927-11-28,11,2017-09-11,11,Abdul Halim of Kedah.jpg,Abdul Halim of Kedah
Q57675,Najib Razak,male,1953-07-23,11,,,Najib Razak 2008-08-21.jpg,Najib Razak
Q5772615,Hishammuddin Hussein,male,1961-08-05,11,,,Hishamuddin2014.jpg,Hishammuddin Hussein
Q59656108,Robert Lawson Chuat Vincent Entering,male,1958-06-14,11,,,,Robert Lawson Chuat Vincent Entering
Q5984464,Ibrahim Ali,male,1957-01-25,11,,,Ibrahim Ali 2014.png,Ibrahim Ali (politician)
Q60311688,Pang Hok Liong,male,1957-07-22,11,,,,Pang Hok Liong
Q6067517,Xavier Jayakumar A/L Arulanandam,male,1953,9,,,L Arulanandam.jpg,Xavier Jayakumar Arulanandam
Q6084858,Ismail Sabri Yaakob,male,1960-01-18,11,,,Ismail Sabri Yaakob 01042022 (cropped).jpg,Ismail Sabri Yaakob
Q61113768,Mohd Radzi Md Jidin,male,1977-09-04,11,,,Dr Radzi Jidin 2020.jpg,Radzi Jidin
Q61116790,Sabri Azit,male,,,,,,Sabri Azit
