position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Dewan Rakyat,Mohd Radzi Sheikh Ahmad,Q6894027,2008-03-08,2013-05-05,male,1942-02-24,,,Mohd Radzi Sheikh Ahmad
Member of the Dewan Rakyat,Ahmad Baihaki Atiqullah,Q25485932,2013,2018,male,,,,
Member of the Dewan Rakyat,Ahmad Marzuk Shaary,Q25485933,2013,2018,male,1975-12-07,,Ahmad Marzuk Shaary.jpg,Ahmad Marzuk Shaary
Member of the Dewan Rakyat,Fauzi Abdul Rahman,Q20457974,2013-05-05,2018-05-09,male,1946,,,Fauzi Abdul Rahman
Member of the Dewan Rakyat,Ignatius Dorell Leiking,Q53906556,2013-05-05,2018-04-07,male,1971-08-23,,Darell Leiking.jpg,Darell Leiking
Member of the Dewan Rakyat,Shaharuddin Ismail,Q17055824,2013-05-06,2018-05-09,male,1967-01-01,,,Shaharuddin Ismail
Member of the Dewan Rakyat,Izani Husin,Q96694599,2013-05-06,2018-05-08,male,1963,,,Izani Husin
Member of the Dewan Rakyat,Wan Mohammad Khair-il Anuar Wan Ahmad,Q15994813,2013-06-24,2016-05-05,male,1960-01-16,2016-05-05,Pic dato' wan.jpg,Wan Mohammad Khair-il Anuar
Member of the Dewan Rakyat,Anwar Ibrahim,Q299574,2013-06-24,2015-06-16,male,1947-08-10,,Anwar Ibrahim (cropped 1).jpg,Anwar Ibrahim
Member of the Dewan Rakyat,Takiyuddin Hassan,Q12710292,2018,,male,1961-11-24,,TakiyuddinHassan.jpg,Takiyuddin Hassan
Member of the Dewan Rakyat,Tuan Ibrahim Tuan Man,Q12711862,2018,,male,1960-08-27,,Tuan Ibrahim Tuan Man.jpg,Tuan Ibrahim
Member of the Dewan Rakyat,Nik Muhammad Zawawi Salleh,Q25485508,2018,,male,1967-03-17,,,Nik Muhammad Zawawi Salleh
Member of the Dewan Rakyat,Wan Hassan Mohd Ramli,Q25485540,2018,,male,,,,
Member of the Dewan Rakyat,Ahmad Marzuk Shaary,Q25485933,2018,,male,1975-12-07,,Ahmad Marzuk Shaary.jpg,Ahmad Marzuk Shaary
Member of the Dewan Rakyat,Syed Saddiq Abdul Rahman,Q39050368,2018,,male,1992-12-06,,Syed Saddiq (cropped).jpg,Syed Saddiq Syed Abdul Rahman
Member of the Dewan Rakyat,Ahmad Fadhli Shaari,Q55847739,2018,,male,1980-07-18,,Ahmad Fadhli UAF.jpg,Ahmad Fadhli Shaari
Member of the Dewan Rakyat,Sabri Azit,Q61116790,2018,,male,,,,Sabri Azit
Member of the Dewan Rakyat,Ahmad Amzad Hashim,Q65219707,2018,,male,1970-01-15,,Ahmad Amzah Hashim.png,Ahmad Amzad Hashim
Member of the Dewan Rakyat,Ahmad Tarmizi Sulaiman,Q65219711,2018,,male,,,Ahmad Tarmizi Sulaiman.jpg,
Member of the Dewan Rakyat,Awang Hashim,Q65219748,2018,,male,,,Awang Hashim.jpg,Awang Hashim
Member of the Dewan Rakyat,Shaharizukirnain Abdul Kadir,Q65220205,2018,,male,,,,Shaharizukirnain Abdul Kadir
Member of the Dewan Rakyat,Abdul Latiff Abdul Rahman,Q7302842,2018,,male,,,,Abdul Latiff Abdul Rahman
Member of the Dewan Rakyat,Nik Mohamad Abduh Nik Abdul Aziz,Q20457753,2018-04-17,,male,1970-03-22,,,Nik Abduh
Member of the Dewan Rakyat,Choong Shiau Yoon,Q55080957,2018-05-09,,male,1957-12-07,,,Choong Shiau Yoon
Member of the Dewan Rakyat,Noor Amin Ahmad,Q55847671,2018-05-09,,male,1982-02-20,,,Noor Amin Ahmad
Member of the Dewan Rakyat,Jugah Muyang,Q55847765,2018-05-09,,male,1964-04-03,,,Jugah Muyang
Member of the Dewan Rakyat,Lee Boon Chye,Q10728896,2018-05-10,,male,1959-09-26,,Lee Boon Chye (cropped).JPG,Lee Boon Chye
Member of the Dewan Rakyat,Ismail Muttalib,Q10887151,2018-05-10,,male,1954-12-01,,DSD Ismail Abd Muttalib.jpg,Ismail Muttalib
Member of the Dewan Rakyat,Ismail Mohamed Said,Q10887152,2018-05-10,,male,1965-09-07,,Ismail Mohamed Said.jpg,Ismail Mohamed Said
Member of the Dewan Rakyat,Kesavan a/l Subramaniam,Q10890963,2018-05-10,,male,1975,,,Kesavan Subramaniam
Member of the Dewan Rakyat,Lim Lip Eng,Q10904961,2018-05-10,,male,1972-07-25,,Lim Lip Eng.jpg,Lim Lip Eng
Member of the Dewan Rakyat,Chan Ming Kai,Q11091526,2018-05-10,,male,1980,,Chan Ming kai in new office (2).jpeg,Chan Ming Kai
Member of the Dewan Rakyat,Wong Kah Woh,Q11177339,2018-05-10,,male,1980,,,Wong Kah Woh
Member of the Dewan Rakyat,Loke Siew Fook,Q11879080,2018-05-10,,male,1976-02-05,,Anthony Loke 2019.png,Anthony Loke
Member of the Dewan Rakyat,Abdul Azeez Abdul Rahim,Q12681878,2018-05-10,,male,1966-11-19,,Abdul Azeez Abdul Rahim.jpg,Abdul Azeez Abdul Rahim
Member of the Dewan Rakyat,Cha Kee Chin,Q12684952,2018-05-10,,male,1974,,,Cha Kee Chin
Member of the Dewan Rakyat,Idris Jusoh,Q12688054,2018-05-10,,male,1955-11-15,,DSIJ Side Profile.JPG,Idris Jusoh
Member of the Dewan Rakyat,Maria Chin Abdullah,Q12696915,2018-05-10,,female,1956,,Bersih 4 maria chin abdullah (cropped).JPG,Maria Chin Abdullah
Member of the Dewan Rakyat,Su Keong Siong,Q12709711,2018-05-10,,male,1967,,,Su Keong Siong
Member of the Dewan Rakyat,Khairy Jamaluddin,Q1449940,2018-05-10,,male,1976-01-10,,Yang Berhormat Khairy Jamaluddin Abu Bakar.jpg,Khairy Jamaluddin
Member of the Dewan Rakyat,Yeo Bee Yin,Q15401713,2018-05-10,,female,1983-05-26,,YB Yeo Bee Yin.png,Yeo Bee Yin
Member of the Dewan Rakyat,Chang Lih Kang,Q15942029,2018-05-10,,male,1980-10-23,,Chang Lih Kang (cropped).JPG,Chang Lih Kang
Member of the Dewan Rakyat,Azizah Mohd Dun,Q16193557,2018-05-10,,female,1960-11-04,,Azizah Mohd Dun.jpg,Azizah Mohd Dun
Member of the Dewan Rakyat,Shamsul Iskandar Md. Akin,Q16466870,2018-05-10,,male,1974-12-29,,,Shamsul Iskandar Md. Akin
Member of the Dewan Rakyat,Ramkarpal Singh,Q16867453,2018-05-10,,male,1976-04-09,,,Ramkarpal Singh
Member of the Dewan Rakyat,Rubiah Wang,Q17055379,2018-05-10,,female,,,,Rubiah Wang
Member of the Dewan Rakyat,Zahidi Zainul Abidin,Q17058802,2018-05-10,,male,1961-01-09,,Zahidi Bin Zainul Abidin.jpg,Zahidi Zainul Abidin
Member of the Dewan Rakyat,Mahathir Mohamad,Q181383,2018-05-10,,male,1925-07-10,,Malaysian Prime Minister Mahathir Mohamad (42910851015) (cropped).jpg,Mahathir Mohamad
Member of the Dewan Rakyat,Azman Ismail,Q18684386,2018-05-10,,male,1961,,,Azman Ismail
Member of the Dewan Rakyat,Kasthuriraani Patto,Q19646170,2018-05-10,,female,1979-08-09,,Kasthuriraani Patto.png,Kasthuriraani Patto
Member of the Dewan Rakyat,Reezal Merican Naina Merican,Q19646358,2018-05-10,,male,1972-07-29,,Dato' Sri Reezal Merican Naina Merican.png,Reezal Merican Naina Merican
Member of the Dewan Rakyat,Wong Chen,Q19841039,2018-05-10,,male,1968-12-18,,Wongchenphoto.jpg,Wong Chen
Member of the Dewan Rakyat,Hasan Arifin,Q20448187,2018-05-10,,male,1953-04-28,,,Hasan Arifin
Member of the Dewan Rakyat,Mohamed Hanipa Maidin,Q20451479,2018-05-10,,male,1969,,Mohamed Hanipa Maidin.jpg,Mohamed Hanipa Maidin
Member of the Dewan Rakyat,Rosol Wahid,Q20451558,2018-05-10,,male,1964-07-10,,Rosol Wahid.jpg,Rosol Wahid
Member of the Dewan Rakyat,Mohd Anuar Mohd Tahir,Q20451653,2018-05-10,,male,1952,,Mohd Anuar Mohd Tahir.jpg,Mohd Anuar Mohd Tahir
Member of the Dewan Rakyat,Mohd Rashid Hasnon,Q20451988,2018-05-10,,male,1960-01-02,,Rashid Hasnon 1 (cropped).jpg,Mohd Rashid Hasnon
Member of the Dewan Rakyat,Khoo Poay Tiong,Q20465849,2018-05-10,,male,1970-12-13,,SDVF2668.jpg,Khoo Poay Tiong
Member of the Dewan Rakyat,Mas Ermieyati Samsudin,Q20652600,2018-05-10,,female,1976-11-13,,MasErmieyati.jpg,Mas Ermieyati Samsudin
Member of the Dewan Rakyat,Alice Lau Kiong Yieng,Q23879789,2018-05-10,,female,1981,,,Alice Lau
Member of the Dewan Rakyat,Wilfred Madius Tangau,Q24004301,2018-05-10,,male,1958-03-13,,Madius Tangau.jpg,Wilfred Madius Tangau
Member of the Dewan Rakyat,Che Abdullah Mat Nawi,Q25486307,2018-05-10,,male,1960-06-16,,Che Abdullah Mat Nawi.jpg,Che Abdullah Mat Nawi
Member of the Dewan Rakyat,Michael Teo Yu Keng,Q26703607,2018-05-10,,male,,,Michael Teo Yu Keng.jpg,Michael Teo Yu Keng
Member of the Dewan Rakyat,Saravanan Murugan,Q3521234,2018-05-10,,male,1968-02-04,,Datuk Seri M. Saravanan.jpg,Saravanan Murugan
Member of the Dewan Rakyat,M. Kulasegaran,Q3524040,2018-05-10,,male,1957-08-10,,M Kula Segaran.jpg,M. Kulasegaran
Member of the Dewan Rakyat,Oscar Ling Chai Yew,Q38460478,2018-05-10,,male,1977-10-09,,,Oscar Ling
Member of the Dewan Rakyat,Christina Liew,Q38460535,2018-05-10,,female,1951,,Christina Liew.jpg,Christina Liew
Member of the Dewan Rakyat,Ahmad Faizal Azumu,Q38460552,2018-05-10,,male,1970-06-10,,Dato' Seri Ahmad Faizal Dato' Haji Azumu.jpg,Ahmad Faizal Azumu
Member of the Dewan Rakyat,Wong Tien Fatt,Q38668450,2018-05-10,2019-03-28,male,1954-10-02,2019-03-28,Wong Tien Fatt.jpg,Wong Tien Fatt
Member of the Dewan Rakyat,Wong Ling Biu,Q38668457,2018-05-10,,male,1959-02-12,,,Wong Ling Biu
Member of the Dewan Rakyat,Aaron Ago Dagang,Q4661807,2018-05-10,,male,1958-12-12,,Aaron Ago Dagang.jpg,Aaron Ago Dagang
Member of the Dewan Rakyat,Abdul Latiff Ahmad,Q4665513,2018-05-10,,male,1958-07-09,,Dato' Dr Abdul Latiff Ahmad.png,Abdul Latiff Ahmad
Member of the Dewan Rakyat,Abdul Rahim Bakri,Q4665619,2018-05-10,,male,1961-04-11,,Abd Rahim Bakri.jpg,Abdul Rahim Bakri
Member of the Dewan Rakyat,Abdullah Sani Abdul Hamid,Q4666065,2018-05-10,,male,1962-02-15,,,Abdullah Sani Abdul Hamid
Member of the Dewan Rakyat,Wan Azizah Wan Ismail,Q468579,2018-05-10,,female,1952-12-03,,Wan Azizah 2.jpg,Wan Azizah Wan Ismail
Member of the Dewan Rakyat,Ahmad Hamzah,Q4695326,2018-05-10,,male,1948-09-27,,,Ahmad Hamzah
Member of the Dewan Rakyat,Ahmad Maslan,Q4695413,2018-05-10,,male,1966-04-30,,Ahmad Maslan 2014.jpg,Ahmad Maslan
Member of the Dewan Rakyat,Ahmad Zahid Hamidi,Q4695503,2018-05-10,,male,1953-01-14,,AZHThai.jpg,Ahmad Zahid Hamidi
Member of the Dewan Rakyat,Alexander Nanta Linggi,Q4719738,2018-05-10,,male,1958-06-16,,Alexander Nanta Linggi during COVID-19.png,Alexander Nanta Linggi
Member of the Dewan Rakyat,Shahruddin bin Md. Salleh,Q47544871,2018-05-10,,male,1956-05-15,,Shahruddin Md Salleh.png,Shahruddin Md Salleh
Member of the Dewan Rakyat,Anifah Aman,Q4764583,2018-05-10,,male,1953-11-16,,AnifahAmanUS.jpg,Anifah Aman
Member of the Dewan Rakyat,Annuar Musa,Q4769706,2018-05-10,,male,1956-05-18,,Annuar Musa in 2021.jpg,Annuar Musa
Member of the Dewan Rakyat,Azalina Othman Said,Q4832158,2018-05-10,,female,1963-12-31,,Azalina Othman Said.jpg,Azalina Othman Said
Member of the Dewan Rakyat,Baru Bian,Q4865829,2018-05-10,,male,1958-09-09,,,Baru Bian
Member of the Dewan Rakyat,Bung Moktar Radin,Q4997592,2018-05-10,,male,1959-09-15,,Moktar Radin.jpg,Bung Moktar Radin
Member of the Dewan Rakyat,Charles Santiago,Q5082352,2018-05-10,,male,1960-11-01,,Charles Santiago.jpg,Charles Santiago
Member of the Dewan Rakyat,Chong Chieng Jen,Q5104594,2018-05-10,,male,1971-02-12,,Chong Chieng Jen during Malaysian GE 13.jpg,Chong Chieng Jen
Member of the Dewan Rakyat,Chow Kon Yeow,Q5105511,2018-05-10,,male,1958-11-14,,Chow Kon Yeow CM of Penang.jpg,Chow Kon Yeow
Member of the Dewan Rakyat,Sivarraajh Chandran,Q52779406,2018-05-10,,male,1976-09-16,,,Sivarraajh Chandran
Member of the Dewan Rakyat,Dzulkefly Ahmad,Q5320031,2018-05-10,,male,1956-01-01,,Dzulkefly Ahmad.jpg,Dzulkefly Ahmad
Member of the Dewan Rakyat,Maszlee Malik,Q53761570,2018-05-10,,male,1974-12-19,,Maszlee Malik (cropped).jpg,Maszlee Malik
Member of the Dewan Rakyat,Ignatius Dorell Leiking,Q53906556,2018-05-10,,male,1971-08-23,,Darell Leiking.jpg,Darell Leiking
Member of the Dewan Rakyat,Chan Foong Hin,Q53996501,2018-05-10,,male,1978-12-25,,亚庇区国会议员陈泓缣致词- Ucapan YB Tuan Chan Foong Hin (MP Kota Kinabalu).png,Chan Foong Hin
Member of the Dewan Rakyat,Rina Harun,Q54005229,2018-05-10,,female,1973-04-18,,Rina Mohd Harun (12 March 2021).jpg,Rina Harun
Member of the Dewan Rakyat,Noorita Sual,Q54064968,2018-05-10,,female,1980,,,Noorita Sual
Member of the Dewan Rakyat,Arthur Joseph Kurup,Q54152879,2018-05-10,,male,1982-08-04,,Sri Muhyiddin Yassin.png,Arthur Joseph Kurup
Member of the Dewan Rakyat,Ahmad Hassan,Q54196059,2018-05-10,,male,1960-12-31,,,Ahmad Hassan (Malaysian politician)
Member of the Dewan Rakyat,Mohammadin Keretapi,Q54196272,2018-05-10,,male,1957-06-03,,Mohammadin Ketapi (2019).jpg,Mohamaddin Ketapi
Member of the Dewan Rakyat,Jonathan Yasin,Q54196766,2018-05-10,,male,,,Jonathan Yasin.jpg,Jonathan Yasin
Member of the Dewan Rakyat,Fadillah Yusof,Q5429257,2018-05-10,,male,1962-04-17,,Fadillah Yusof 2020.jpg,Fadillah Yusof
Member of the Dewan Rakyat,Awang Husaini Sahari,Q54353169,2018-05-10,,male,,,,Awang Husaini Sahari
Member of the Dewan Rakyat,Isnaraissah Munirah Majilis,Q54356755,2018-05-10,,female,1982-01-11,,Isnaraissah Munirah Majilis - 2018 (cropped).jpg,Isnaraissah Munirah Majilis
Member of the Dewan Rakyat,Ma'mun Sulaiman,Q54614094,2018-05-10,,male,1965-09-13,,,Ma'mun Sulaiman
Member of the Dewan Rakyat,Azis Jamman,Q54614107,2018-05-10,,male,1974-11-03,,,Azis Jamman
Member of the Dewan Rakyat,Zakaria Edris,Q54614122,2018-05-10,,male,,,,Zakaria Edris
Member of the Dewan Rakyat,Yamani Hafez Musa,Q54614138,2018-05-10,,male,1979-09-29,,Yamani Hafez Musa.png,Yamani Hafez Musa
Member of the Dewan Rakyat,Fong Kui Lun,Q5465028,2018-05-10,,male,1946-09-28,,Fong Kui Lun.jpg,Fong Kui Lun
Member of the Dewan Rakyat,Tan Yee Kew,Q54972218,2018-05-10,,female,1953,,,Tan Yee Kew
Member of the Dewan Rakyat,Edmund Santhara,Q55092377,2018-05-10,,male,1971-04-03,,,Edmund Santhara Kumar Ramanaidu
Member of the Dewan Rakyat,Fuziah Salleh,Q5511027,2018-05-10,,female,1959-07-13,,Himpunan Hijau 2.0.jpg,Fuziah Salleh
Member of the Dewan Rakyat,Hasanuddin Mohd Yunus,Q55386659,2018-05-10,,male,1964-12-05,,Gambar ustaz hasanuddin wikipedia 30jun18.jpg,Hasanuddin Mohd Yunus
Member of the Dewan Rakyat,Muhammad Bakhtiar Wan Chik,Q55584831,2018-05-10,,male,1965-05-22,,Muhammad Bakhtiar Wan Chik.png,Muhammad Bakhtiar Wan Chik
Member of the Dewan Rakyat,Eddin Syazlee Shith,Q55584836,2018-05-10,,male,1974-01-02,,Coat of arms of Malaysia.svg,Eddin Syazlee Shith
Member of the Dewan Rakyat,Fahmi Fadzil,Q55611406,2018-05-10,,male,1981-02-04,,Fahmi Fadzil .jpg,Fahmi Fadzil
Member of the Dewan Rakyat,Tengku Zulpuri Shah Raja Puji,Q55642228,2018-05-10,,male,1964-07-15,,,Tengku Zulpuri Shah Raja Puji
Member of the Dewan Rakyat,Gobind Singh Deo,Q5575520,2018-05-10,,male,1973-06-19,,Gobind Singh Deo - Global Conference for Media Freedom (48256794802) (cropped).jpg,Gobind Singh Deo
Member of the Dewan Rakyat,Mohd. Redzuan Md. Yusof,Q55760030,2018-05-10,,male,1957-04-14,,Mohd Redzuan Md Yusof.jpg,Mohd Redzuan Md Yusof
Member of the Dewan Rakyat,Awang Solahudin Hashim,Q55846728,2018-05-10,,male,,,,
Member of the Dewan Rakyat,Ahmad Tarmizi Sulaiman,Q55846743,2018-05-10,,,,,,
Member of the Dewan Rakyat,Nor Azrina Surip,Q55846750,2018-05-10,,female,1975-10-25,,Nor Azrina Surip.jpg,Nor Azrina Surip
Member of the Dewan Rakyat,Karupaiya Mutusami,Q55846778,2018-05-10,,,,,,
Member of the Dewan Rakyat,Ikmal Hisham Abdul Aziz,Q55846946,2018-05-10,,male,,,Ikmal Hisham Abdul Aziz.jpg,Ikmal Hisham Abdul Aziz
Member of the Dewan Rakyat,Ahmad Jazlan Yaakub,Q55846956,2018-05-10,,,,,,
Member of the Dewan Rakyat,Mohd. Khairuddin Aman Razali,Q55847008,2018-05-10,,,,,,
Member of the Dewan Rakyat,Ahmad Amzad Mohamed Hashim,Q55847019,2018-05-10,,,,,,
Member of the Dewan Rakyat,Wan Hassan Mohd. Ramli,Q55847048,2018-05-10,,,,,,
Member of the Dewan Rakyat,Che Alias Hamid,Q55847056,2018-05-10,,male,,,,Che Alias Hamid
Member of the Dewan Rakyat,Noor Azmi Ghazali,Q55847191,2018-05-10,,male,1961-11-28,,Noor Azmi Ghazali.jpg,Noor Azmi Ghazali
Member of the Dewan Rakyat,Syed Abu Hussin Hafiz Syed Abdul Fasal,Q55847197,2018-05-10,,,,,,
Member of the Dewan Rakyat,Teh Kok Lim,Q55847205,2018-05-10,,male,1970-03-18,,,Teh Kok Lim
Member of the Dewan Rakyat,Mastura Mohd. Yazid,Q55847334,2018-05-10,,,,,,
Member of the Dewan Rakyat,Ahmad Nazlan Idris,Q55847344,2018-05-10,,male,1970,,,Ahmad Nazlan Idris
Member of the Dewan Rakyat,Wong Tack,Q55847351,2018-05-10,,male,1959,,,Wong Tack
Member of the Dewan Rakyat,Mohd Fasiah Mohd Fakeh,Q55847358,2018-05-10,,,,,,
Member of the Dewan Rakyat,Muslimin Yahya,Q55847363,2018-05-10,,,,,,
Member of the Dewan Rakyat,June Leow Hsiad Hui,Q55847368,2018-05-10,,,,,,
Member of the Dewan Rakyat,Prabakaran Parameswaran,Q55847439,2018-05-10,,,,,,
Member of the Dewan Rakyat,Jalaluddin Alias,Q55847483,2018-05-10,,male,1963-09-05,,,Jalaluddin Alias
Member of the Dewan Rakyat,Mohd. Salim Shariff,Q55847488,2018-05-10,,,,,,
Member of the Dewan Rakyat,Danyal Balagopal Abdullah,Q55847511,2018-05-10,,,,,,
Member of the Dewan Rakyat,Hasan Baharom,Q55847523,2018-05-10,,male,,,,
Member of the Dewan Rakyat,Rusnah Aluai,Q55847543,2018-05-10,,female,,,,
Member of the Dewan Rakyat,Natrah Ismail,Q55847562,2018-05-10,,female,,,,Natrah Ismail
Member of the Dewan Rakyat,Pang Hok Liang,Q55847567,2018-05-10,,,,,,
Member of the Dewan Rakyat,Syed Ibrahim Syed Noh,Q55847576,2018-05-10,,male,,,,
Member of the Dewan Rakyat,Wong Shu Qi,Q55847599,2018-05-10,,female,1983-11-26,,,Wong Shu Qi
Member of the Dewan Rakyat,Adham Baba,Q55847609,2018-05-10,,male,1962-10-06,,Adham Baba.jpg,Adham Baba
Member of the Dewan Rakyat,Steven Choong Shiau Yoon,Q55847617,2018-05-10,,male,,,,
Member of the Dewan Rakyat,Hassan Abdul Karim,Q55847624,2018-05-10,,,,,,
Member of the Dewan Rakyat,Ahmad Akmal Nasrullah Mohd. Nasir,Q55847629,2018-05-10,,male,,,,
Member of the Dewan Rakyat,Mohamed Farid Md. Rafik,Q55847645,2018-05-10,,,,,,
Member of the Dewan Rakyat,Rozman Isli,Q55847650,2018-05-10,,male,,,,
Member of the Dewan Rakyat,Mohd. Shahar Abdullah,Q55847666,2018-05-10,,male,,,,
Member of the Dewan Rakyat,Mordi Bimol,Q55847678,2018-05-10,,,,,,
Member of the Dewan Rakyat,Ali Biju,Q55847682,2018-05-10,,male,1968,,,Ali Biju
Member of the Dewan Rakyat,Ahmad Johnie Zawasi,Q55847689,2018-05-10,,,,,,
Member of the Dewan Rakyat,Kelvin Yii Lee Wuen,Q55847698,2018-05-10,,male,1986-08-31,,,Kelvin Yii Lee Wuen
Member of the Dewan Rakyat,Yusuf Abd. Wahab,Q55847702,2018-05-10,,,,,,
Member of the Dewan Rakyat,Hanifah Hajar Taib,Q55847705,2018-05-10,,female,1972,,Coat of arms of Malaysia.svg,Hanifah Hajar Taib
Member of the Dewan Rakyat,Larry Sng Wei Shien,Q55847724,2018-05-10,,male,1979-09-14,,,Larry Sng
Member of the Dewan Rakyat,Lukanisman Awang Sauni,Q55847750,2018-05-10,,,,,,
Member of the Dewan Rakyat,Anyi Ngau,Q55847764,2018-05-10,,,,,,
Member of the Dewan Rakyat,Willie Mongin,Q55847768,2018-05-10,,,,,,
Member of the Dewan Rakyat,Wilson Ugak Kumbong,Q55847774,2018-05-10,,,,,,
Member of the Dewan Rakyat,Shaharizukirnain Abd. Kadir,Q55847790,2018-05-10,,,,,,
Member of the Dewan Rakyat,Halimah Mohd Sadique,Q5642346,2018-05-10,,female,1962-02-02,,Halimah Mohd Sadique.png,Halimah Mohamed Sadique
Member of the Dewan Rakyat,Hamzah Zainuddin,Q5646531,2018-05-10,,male,1957-03-12,,Dato' Seri Hamzah Zainudin.png,Hamzah Zainudin
Member of the Dewan Rakyat,Hannah Yeoh,Q5649002,2018-05-10,,female,1979-01-09,,Hannah Yeoh at MBPJ Stadium in 2013.jpg,Hannah Yeoh
Member of the Dewan Rakyat,Hasbi Habibollah,Q5678682,2018-05-10,,male,1963-01-02,,Hasbi Habibollah.jpg,Hasbi Habibollah
Member of the Dewan Rakyat,Henry Sum Agong,Q5728886,2018-05-10,,male,1946-02-18,,Henry Sum Agong.jpg,Henry Sum Agong
Member of the Dewan Rakyat,Najib Razak,Q57675,2018-05-10,,male,1953-07-23,,Najib Razak 2008-08-21.jpg,Najib Razak
Member of the Dewan Rakyat,Hishammuddin Hussein,Q5772615,2018-05-10,,male,1961-08-05,,Hishamuddin2014.jpg,Hishammuddin Hussein
Member of the Dewan Rakyat,Robert Lawson Chuat Vincent Entering,Q59656108,2018-05-10,,male,1958-06-14,,,Robert Lawson Chuat Vincent Entering
Member of the Dewan Rakyat,Pang Hok Liong,Q60311688,2018-05-10,,male,1957-07-22,,,Pang Hok Liong
Member of the Dewan Rakyat,Xavier Jayakumar A/L Arulanandam,Q6067517,2018-05-10,,male,1953,,L Arulanandam.jpg,Xavier Jayakumar Arulanandam
Member of the Dewan Rakyat,Mustapa Mohamed,Q6155600,2018-05-10,,male,1950-09-25,,Mustapa Mohamed in CNBC-supply chains - World Economic Forum on East Asia 2012 crop.jpg,Mustapa Mohamed
Member of the Dewan Rakyat,Jeffrey Kitingan,Q6176100,2018-05-10,,male,1947-10-22,,Jeffrey Kitingan.jpg,Jeffrey Kitingan
Member of the Dewan Rakyat,Johari Abdul,Q6217260,2018-05-10,,male,1955-05-25,,,Johari Abdul
Member of the Dewan Rakyat,Kamaruddin Jaafar,Q6356078,2018-05-10,,male,1951-11-03,,Kamarudin Jaffar.jpg,Kamarudin Jaffar
Member of the Dewan Rakyat,Khalid Abdul Samad,Q6399454,2018-05-10,,male,1957-08-14,,Khalid Samad during Kita Lawan rally on 28 March 2015.jpg,Khalid Abdul Samad
Member of the Dewan Rakyat,Liew Vui Keong,Q6544494,2018-05-10,2020-10-02,male,1960-01-18,2020-10-02,Datuk Liew Vui Keong.jpg,Liew Vui Keong
Member of the Dewan Rakyat,Wong Hon Wai,Q6650878,2018-05-10,,male,1973-03-01,,Wong Hon Wai.jpg,Wong Hon Wai
Member of the Dewan Rakyat,Maximus Ongkili,Q6653321,2018-05-10,,male,1953-10-26,,Sabah Malaysia Maximus-Johnity-Ongkili-02.jpg,Maximus Ongkili
