catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Malaysia,Minister of Home Affairs,Hamzah Zainuddin,Q5646531,2021-08-30,male,1957-03-12,,,Hamzah Zainudin
Malaysia,Minister of Human Resources,Saravanan Murugan,Q3521234,2021-08-30,male,1968-02-04,,Datuk Seri M. Saravanan.jpg,Saravanan Murugan
Malaysia,Minister of International Trade and Industry,Mohamed Azmin Ali,Q73962,2021-08-30,male,1964-08-25,,Azmin Ali 2019 (cropped).jpg,Azmin Ali
Malaysia,Minister of National Unity,Halimah Mohd Sadique,Q5642346,2021-08-30,female,1962-02-02,,Halimah Mohd Sadique.png,Halimah Mohamed Sadique
Malaysia,Minister of Natural Resources and Environment,Takiyuddin Hassan,Q12710292,2021-08-30,male,1961-11-24,,TakiyuddinHassan.jpg,Takiyuddin Hassan
Malaysia,Minister of Plantation Industries and Commodities,Zuraida Kamarudin,Q8075369,2021-08-30,female,1958-03-14,,,Zuraida Kamaruddin
Malaysia,Minister of Rural and Regional Development,Mahdzir Khalid,Q6733710,2021-08-30,male,1960-12-15,,Mahdzir Khalid in 2016.jpg,Mahdzir Khalid
Malaysia,"Minister of Science, Technology and Innovation",Adham Baba,Q55847609,2021-08-30,male,1962-10-06,,,Adham Baba
Malaysia,Minister of Tourism and Culture,Nancy Shukri,Q6962983,2021-08-30,female,1961-08-05,,Hajjah Nancy Shukri.png,Nancy Shukri
Malaysia,Minister of Transport,Wee Ka Siong,Q7979293,2021-08-30,male,1968-10-20,,,Wee Ka Siong
Malaysia,"Minister of Urban Wellbeing, Housing and Local Government",Reezal Merican Naina Merican,Q19646358,2021-08-30,male,1972-07-29,,,Reezal Merican Naina Merican
Malaysia,"Minister of Women, Family and Community Development",Rina Harun,Q54005229,2021-08-30,female,1973-04-18,,Rina Mohd Harun (12 March 2021).jpg,Rina Harun
Malaysia,Minister of Works,Fadillah Yusof,Q5429257,2021-08-30,male,1962-04-17,,Fadillah Yusof 2020.jpg,Fadillah Yusof
Malaysia,Minister of Youth and Sports,Ahmad Faizal Azumu,Q38460552,2021-08-30,male,1970-06-10,,Dato' Seri Ahmad Faizal Dato' Haji Azumu.jpg,Ahmad Faizal Azumu
Malaysia,Minister in the Prime Minister's Department,Maximus Ongkili,Q6653321,2020-03-10,male,1953-10-26,,Sabah Malaysia Maximus-Johnity-Ongkili-02.jpg,Maximus Ongkili
Malaysia,Minister in the Prime Minister's Department,Abdul Latiff Ahmad,Q4665513,2021-08-30,male,1958-07-09,,,Abdul Latiff Ahmad
Malaysia,Minister in the Prime Minister's Department,Mustapa Mohamed,Q6155600,2021-08-30,male,1950-09-25,,Mustapa Mohamed in CNBC-supply chains - World Economic Forum on East Asia 2012 crop.jpg,Mustapa Mohamed
Malaysia,Minister in the Prime Minister's Department,Wan Junaidi Tuanku Jaafar,Q7967007,2021-08-30,male,1946-02-01,,Wan Junaidi Tuanku Jaafar.jpg,Wan Junaidi Tuanku Jaafar
Malaysia,Minister in the Prime Minister's Department (Religious Affairs),Idris Ahmad,Q20451202,2021-08-30,male,1963-10-19,,,Idris Ahmad (politician)
Malaysia,Attorney General,Idrus Harun,Q87194317,2020-03-06,male,1955-02-02,,Idrus Harun Malaysia AG in 2021.jpg,Idrus Harun
Malaysia,Special Adviser to the Prime Minister,Jamil Khir Baharom,Q6147742,2021-11-27,male,1961-06-25,,"Dato' Seri Jamil Khir Baharom, 2018.jpg",Jamil Khir Baharom
Malaysia,Speaker of the Dewan Rakyat,Azhar Azizan Harun,Q85976933,2020-07-13,male,1962-10-26,,Azhar Azizan Harun 2022.jpg,Azhar Azizan Harun
Malaysia,President of the Dewan Negara,Rais Yatim,Q2380853,2020-09-02,male,1942-04-15,,Rais Yatim cropped.jpg,Rais Yatim
Malaysia,Governor of the Central Bank,Nor Shamsiah Mohd Yunus,Q56702497,2018-07-01,female,1964,,,Nor Shamsiah Mohd Yunus
Malaysia,Chief of Defence Forces,Affendi Buang,Q82716484,2020-01-02,male,1962-08-21,,PAT 2020 .jpg,Affendi Buang
