catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Montenegro,"Minister of Agriculture, Forestry and Water Management",Aleksandar Stijović,Q105585422,2020-12-04,,male,1981-01-27,,,Aleksandar Stijović
Montenegro,Minister of Capital Investments,Mladen Bojanić,Q50703477,2020-12-04,,male,1962-11-14,,M Bojanic.jpg,Mladen Bojanić
Montenegro,Minister of Defence,Milo Đukanović,Q200305,2006-05-21,2006-11-10,male,1962-02-15,,Milo Đukanović at the Enthronement of Naruhito (1).jpg,Milo Đukanović
Montenegro,Minister of Defence,Boro Vučinić,Q4946183,2006-11-10,2012-12-04,male,1954,,Boro Vucinic 071217-N-2855B-040 0YGSC.jpg,Boro Vučinić
Montenegro,Minister of Defence,Milica Pejanović-Đurišić,Q12755386,2012-12-04,2016-11-28,female,1959-04-27,,Milica Pejanović-Đurišić 2015.jpg,Milica Pejanović-Đurišić
Montenegro,Minister of Defence,Predrag Bošković,Q7239703,2016-11-28,2020-12-04,male,1972-03-12,,PBoskovicUN.jpg,Predrag Bošković
Montenegro,Minister of Defence,Olivera Injac,Q104597629,2020-12-04,,female,1976,,Olivera Injac.jpg,Olivera Injac
Montenegro,"Minister of Ecology, Spatial Planning and Urbanism",Ratko Mitrović,Q107402198,2020-12-04,,male,1956,,"Ratko Mitrović, Minister of Ecology, Spatial Planning, and Urbanism of Montenegro.jpg",Ratko Mitrović
Montenegro,Minister of Economy,Jakov Milatović,Q104417661,2020-12-04,,male,1983,,Jakov Milatović 2020.jpg,Jakov Milatović
Montenegro,"Minister of Education, Science, Culture and Sports",Vesna Bratić,Q104519289,2020-12-04,,female,1977-05-25,,,Vesna Bratić
Montenegro,Minister of Finance and Social Welfare,Miroslav Ivanišević,Q6873960,1998-07-16,2004-02-16,male,1956,,,Miroslav Ivanišević
Montenegro,Minister of Finance and Social Welfare,Igor Lukšić,Q57746,2004-02-16,2010-12-29,male,1976-06-14,,Luksic portrait.jpg,Igor Lukšić
Montenegro,Minister of Finance and Social Welfare,Milorad Katnić,Q110584302,2010-12-29,2012-12-04,,,,,
Montenegro,Minister of Finance and Social Welfare,Radoje Žugić,Q109548691,2012-12-04,2016-05-12,male,1961-04-03,,,
Montenegro,Minister of Finance and Social Welfare,Raško Konjević,Q80850839,2016-05-12,2016-11-28,male,1979-04-12,,,Raško Konjević
Montenegro,Minister of Finance and Social Welfare,Darko Radunović,Q110584299,2016-11-28,2020-12-04,,,,,
Montenegro,Minister of Finance and Social Welfare,Milojko Spajić,Q101225458,2020-12-02,,male,1988,,Milojko Spajić.jpg,Milojko Spajić
Montenegro,Minister of Foreign Affairs,Branko Lukovac,Q108443143,1990,2002,male,,,,
Montenegro,Minister of Foreign Affairs,Dragiša Burzan,Q5304975,2003-01-08,2004-07-29,male,1950,,,Dragiša Burzan
Montenegro,Minister of Foreign Affairs,Miodrag Vlahović,Q6871382,2004-07-29,2006-11-10,male,1961-11-15,,,Miodrag Vlahović (politician)
Montenegro,Minister of Foreign Affairs,Milan Roćen,Q725641,2006-11-10,2012-07-10,male,1950-11-23,,Milan Roćen 2010-12-08.jpg,Milan Roćen
Montenegro,Minister of Foreign Affairs,Nebojša Kaluđerović,Q58220,2012-07-10,2012-12-04,male,1955-12-17,,,Nebojša Kaluđerović
Montenegro,Minister of Foreign Affairs,Igor Lukšić,Q57746,2012-12-04,2016-11-28,male,1976-06-14,,Luksic portrait.jpg,Igor Lukšić
Montenegro,Minister of Foreign Affairs,Srđan Darmanović,Q30001839,2016-11-28,2020-12-04,male,1961-07-18,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Srdjan Darmanovic (36928369122) (cropped).jpg,Srđan Darmanović
Montenegro,Minister of Foreign Affairs,Đorđe Radulović,Q101229810,2020-12-04,,male,1984,,Đorđe Radulović 2021.jpg,Đorđe Radulović
Montenegro,Minister of Health,Jelena Borovinić-Bojović,Q107740208,2020-12-04,,female,1975-08-29,,,
Montenegro,Minister of the Interior,Vukašin Maraš,Q110584323,1998-02-05,2001-07-02,,,,,
Montenegro,Minister of the Interior,,Q109832827,2001-07-02,2003-01-08,,1870,1939,,
Montenegro,Minister of the Interior,Dragan Đurović,Q5304918,2003-12-18,2005-10-25,male,1959-10-31,,,Dragan Đurović
Montenegro,Minister of the Interior,Jusuf Kalamperović,Q110584318,2005-10-25,2009-06-10,,1959,,,
Montenegro,Minister of the Interior,Ivan Brajović,Q12752123,2009-06-10,2012-12-04,male,1962-03-09,,Ivan Brajović October 2018 (43301838230).jpg,Ivan Brajović
Montenegro,Minister of the Interior,Raško Konjević,Q80850839,2012-12-04,2016-05-12,male,1979-04-12,,,Raško Konjević
Montenegro,Minister of the Interior,Goran Danilović,Q79642142,2016-05-12,2016-11-28,male,1971,,Goran Danilović.png,Goran Danilović
Montenegro,Minister of the Interior,Mevludin Nuhodžić,Q99429812,2016-11-28,2020-12-04,male,1959,,Mevludin Nuhodžić.png,Mevludin Nuhodžić
Montenegro,Minister of the Interior,Sergej Sekulović,Q103824558,2020-12-04,,male,1978,,Sergej Sekulović and Judy Rising Reinke (cropped).jpg,Sergej Sekulović
Montenegro,Minister of Justice,Duško Marković,Q27941657,2010-12-29,2016-05-12,male,1958-07-06,,Душко Маркович (13-07-2020) (cropped).jpg,Duško Marković
Montenegro,Minister of Justice and Human and Minority Rights,Vladimir Leposavić,Q101208326,2020-12-02,2021-06-17,male,1984-08-24,,"Vladimir Leposavić, 2020.jpg",Vladimir Leposavić
Montenegro,Minister of Justice and Human and Minority Rights,Zdravko Krivokapić,Q97999161,2021-06-17,2021-07-01,male,1958-09-02,,"Zdravko Krivokapić, June 2021.jpg",Zdravko Krivokapić
Montenegro,Minister of Justice and Human and Minority Rights,Sergej Sekulović,Q103824558,2021-06-30,2022-01-24,male,1978,,Sergej Sekulović and Judy Rising Reinke (cropped).jpg,Sergej Sekulović
Montenegro,Minister of Justice and Human and Minority Rights,Zdravko Krivokapić,Q97999161,2022-01-24,,male,1958-09-02,,"Zdravko Krivokapić, June 2021.jpg",Zdravko Krivokapić
Montenegro,"Minister of Public Administration, Digital Society and Media",Tamara Srzentić,Q104417662,2020-12-04,,female,1982,,Tamara Srzentić 2020.jpg,Tamara Srzentić
Montenegro,President of the Parliament,Svetozar Marović,Q431413,1994-12-12,2001-06-07,male,1955-03-31,,Svetozar Marović crop.jpg,Svetozar Marović
Montenegro,President of the Parliament,Vesna Perović,Q110865110,2001-06-07,2002-11-05,female,,,,
Montenegro,President of the Parliament,Filip Vujanović,Q57542,2002-11-05,2003-07-30,male,1954-09-01,,F Vujanovic (crop).jpg,Filip Vujanović
Montenegro,President of the Parliament,Ranko Krivokapić,Q2631716,2003-07-30,2016-05-19,male,1961-08-17,,Ranko Krivokapić Senate of Poland.jpg,Ranko Krivokapić
Montenegro,President of the Parliament,Darko Pajović,Q16089456,2016-06-01,2016-11-07,male,1972-11-24,,Darko Pajović.jpg,Darko Pajović
Montenegro,President of the Parliament,Ivan Brajović,Q12752123,2016-11-24,2020-09-23,male,1962-03-09,,Ivan Brajović October 2018 (43301838230).jpg,Ivan Brajović
Montenegro,President of the Parliament,Aleksa Bečić,Q28723561,2020-09-23,2022-02-07,male,1987-08-04,,"Aleksa Bečić in Podgorica, February 2019.jpg",Aleksa Bečić
Montenegro,President of the Parliament,Strahinja Bulajić,Q110047093,2022-02-07,,male,1960-08-03,,,
Montenegro,Governor of the Central Bank,Radoje Žugić,Q109548691,2016-10,,male,1961-04-03,,,
Montenegro,Chief of the General Staff,Jovan Lakčević,Q110584237,2006-06-09,2008-02-06,male,,,,
Montenegro,Chief of the General Staff,Dragan Samardžić,Q110584232,2008-02-06,2017-01-13,male,1963-05-14,,,
Montenegro,Chief of the General Staff,Ljubiša Jokić,Q6660916,2017-01-13,2017-10-17,male,1958-09-24,,Ljubisa Jokic.jpg,Ljubiša Jokić
Montenegro,Chief of the General Staff,Ilija Daković,Q110584229,2017-10-17,2018-07-12,male,,,Ilija Dakovic.jpg,
Montenegro,Chief of the General Staff,Dragutin Dakić,Q110584218,2018-07-12,2021-04-16,male,1968-06-29,,,
Montenegro,Chief of the General Staff,Milutin Đurović,Q106519996,2021-04-16,,male,1974-01-29,,,Milutin Đurović
Montenegro,Mayor of Podgorica,Miomir Mugoša,Q3121438,2000-07,2014-06,male,1950-07-23,,Miomir Mugoša crop.jpg,Miomir Mugoša
Montenegro,Mayor of Podgorica,Ivan Vuković,Q85770290,2018,,male,1984-09-17,,IvanVukovic.jpg,Ivan Vuković (politician)
Montenegro,ambassador to Andorra,Irena Radovic,Q18881455,2010-12,2015-01,female,1978-04-21,,Dr Irena Radovic 2.jpg,Irena Radović
Montenegro,ambassador to France,Irena Radovic,Q18881455,2010-12,2015-01,female,1978-04-21,,Dr Irena Radovic 2.jpg,Irena Radović
Montenegro,ambassador to Monaco,Irena Radovic,Q18881455,2010-12,2015-01,female,1978-04-21,,Dr Irena Radovic 2.jpg,Irena Radović
