catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Brazzaville,Minister of Civil Service,Aimé Ange Wilfrid Bininga,Q50379869,2016-04-30,2017-08-22,male,,,Aimé Ange Wilfrid Bininga (cropped).jpg,
Congo-Brazzaville,Minister of Civil Service,Firmin Ayessa,Q5452128,2021-05-15,,male,1951-11-02,,Firmin Ayessa - 2018 (cropped).png,Firmin Ayessa
Congo-Brazzaville,Minister of Commerce,Adélaïde Moundélé-Ngollo,Q4686987,2002-08-18,2007-12-30,female,1944,,,Adélaïde Moundélé-Ngollo
Congo-Brazzaville,Minister of Commerce,Jeanne Dambendzet,Q6172056,2007-12-30,2009-09-15,female,1943-08-01,,,Jeanne Dambendzet
Congo-Brazzaville,Minister of Commerce,Claudine Munari,Q5129307,2009-09-15,2015-08-10,female,1953-12-07,,Claudine Munari (cropped).jpg,Claudine Munari
Congo-Brazzaville,Minister of Commerce,Euloge Landry Kolélas,Q5409443,2015-08-11,2017-08-22,male,1964-03-14,,Euloge Landry Kolélas - 2019 (cropped).jpg,Euloge Landry Kolélas
Congo-Brazzaville,Minister of Commerce,Claude Alphonse Nsilou,Q5128679,2017-08-22,,male,1954,,,Claude Alphonse Nsilou
Congo-Brazzaville,Minister of Communications,François Ibovi,Q5493295,1997-11-03,2002-08-18,male,1954,,,François Ibovi
Congo-Brazzaville,Minister of Communications,Alain Akouala Atipault,Q4705620,2002-08-18,2005-01-07,male,1959,,,Alain Akouala Atipault
Congo-Brazzaville,Minister of Communications,Alain Akouala Atipault,Q4705620,2007-03-03,2009-09-15,male,1959,,,Alain Akouala Atipault
Congo-Brazzaville,Minister of Communications,Bienvenu Okiemy,Q24166348,2009-09-15,2015-08-10,male,1972-07-14,,,
Congo-Brazzaville,Minister of Communications,Thierry Moungalla,Q19819308,2015-08-11,,male,1965-04-15,,Thierry Moungalla (cropped).jpg,
Congo-Brazzaville,Minister of Construction,Claude Alphonse Nsilou,Q5128679,2002-08-18,2017-08-22,male,1954,,,Claude Alphonse Nsilou
Congo-Brazzaville,Minister of Construction,Josué Rodrigue Ngouonimba,Q55807584,2017-08-22,,male,1963-02-17,,,
Congo-Brazzaville,Minister of Cooperation,Justin Ballay Mégot,Q6317336,2005-01-07,2007-03-03,male,,,,Justin Ballay Mégot
Congo-Brazzaville,Minister of Cooperation,Charles Zacharie Bowao,Q2960478,2007-03-03,2009-09-15,male,1957-12-04,,,
Congo-Brazzaville,Minister of Culture and Arts,Mambou Elie Niamy,Q112321257,1999-01-13,2002-08-18,,,,,
Congo-Brazzaville,Minister of Culture and Arts,Jean-Claude Gakosso,Q15046890,2002-08-18,2007-03-03,male,1957-07-25,,Jean-Claude Gakosso (2015) (cropped).jpg,Jean-Claude Gakosso
Congo-Brazzaville,Minister of Culture and Arts,Jean-Claude Gakosso,Q15046890,2007-03-03,2015-08-10,male,1957-07-25,,Jean-Claude Gakosso (2015) (cropped).jpg,Jean-Claude Gakosso
Congo-Brazzaville,Minister of Culture and Arts,Bienvenu Okiemy,Q24166348,2015-08-10,2016-05-12,male,1972-07-14,,,
Congo-Brazzaville,Minister of Culture and Arts,Léonidas Mottom,Q24158913,2016-05-12,2017-08-28,male,1982-03-20,,,
Congo-Brazzaville,Minister of Culture and Arts,Dieudonné Moyongo,Q59676765,2017-08-22,2022-09-26,male,1958-12-21,,,
Congo-Brazzaville,"Minister of Culture, Tourism, Art and Leisure",Lydie Pongault,Q114258201,2022-09-26,,female,1959,,Lydie Pongault (cropped).jpg,
Congo-Brazzaville,Minister of Defence,Itihi Lekounzou Ossetoumba,Q112321251,1999-01-13,2002-08-18,,,,,
Congo-Brazzaville,Minister of Defence,Jacques Yvon Ndolou,Q24880625,2002-08-18,2005-01-07,male,1944-05-03,,Jacques Yvon Ndolou (cropped).jpg,
Congo-Brazzaville,Minister of Economy,Rigobert Roger Andely,Q23900401,2002-08-18,2005-01-07,male,1953-06-07,,,Rigobert Roger Andely
Congo-Brazzaville,Minister of Economy,Pacifique Issoïbeka,Q7122834,2005-01-07,2009-09-15,male,1941,,,Pacifique Issoïbeka
Congo-Brazzaville,Minister of Economy,Pierre Moussa,Q3386379,2009-09-15,2012-09-25,male,1941-07-24,,Pierre Moussa pour Madingou (cropped).jpg,Pierre Moussa
Congo-Brazzaville,Minister of Economy,Gilbert Ondongo,Q5561139,2012-09-25,2015-08-10,male,1960-11,,Congolese Finance Minister (6498524327) (cropped).jpg,Gilbert Ondongo
Congo-Brazzaville,Minister of Economy,Gilbert Ondongo,Q5561139,2015-08-11,2016-04-30,male,1960-11,,Congolese Finance Minister (6498524327) (cropped).jpg,Gilbert Ondongo
Congo-Brazzaville,Minister of Economy,Gilbert Ondongo,Q5561139,2016-04-30,2017-08-22,male,1960-11,,Congolese Finance Minister (6498524327) (cropped).jpg,Gilbert Ondongo
Congo-Brazzaville,Minister of Economy,Gilbert Ondongo,Q5561139,2017-08-22,2021-05-15,male,1960-11,,Congolese Finance Minister (6498524327) (cropped).jpg,Gilbert Ondongo
Congo-Brazzaville,Minister of Economy,Ingrid Ebouka-Babackas,Q26237842,2021-05-15,2022-09-26,female,,,,Ingrid Ebouka-Babackas
Congo-Brazzaville,Minister of Economy and Finance,Jean Baptiste Ondaye,Q114258192,2022-09-26,,male,,,,
Congo-Brazzaville,Minister of Education,Pierre Nzila,Q7192384,1999-01-13,2002-08-18,male,,,,Pierre Nzila
Congo-Brazzaville,Minister of Education,Rosalie Kama Niamayoua,Q112321265,2002-08-18,2012-09-25,,,,,
Congo-Brazzaville,Minister of Education,Pierre-Michel Nguimbi,Q3383396,2002-08-18,2009-09-15,male,1957,,,Pierre-Michel Nguimbi
Congo-Brazzaville,Minister of Education,Andre Okombi Salissan,Q112321245,2009-09-15,2012-09-25,,,,,
Congo-Brazzaville,Minister of Education,Hellot Matson Mampouya,Q5708967,2012-09-25,2015-08-10,male,1964-02-07,,,Hellot Matson Mampouya
Congo-Brazzaville,Minister of Education,Anatole Collinet Makosso,Q4752077,2015-08-11,2021-05-15,male,1965,,Anatole Collinet Makosso - 2022 (cropped).jpg,Anatole Collinet Makosso
Congo-Brazzaville,Minister of Education,Jean-Luc Moutou,Q112581262,2021-05-15,,male,,,,
Congo-Brazzaville,Minister of Energy,Jean-Marie Tassoua,Q6169656,1997-11-03,2002-08-18,male,,,,Jean-Marie Tassoua
Congo-Brazzaville,Minister of Energy,Bruno Itoua,Q4979263,2005-01-07,2011-12-13,male,1956-10-06,,,Bruno Itoua
Congo-Brazzaville,Minister of Energy,Henri Ossébi,Q16190965,2011-12-13,2016-04-30,male,,,"Henri Ossébi, ABr 1150GB0017.jpg",Henri Ossébi
Congo-Brazzaville,Minister of Energy,Serge Blaise Zoniaba,Q26266432,2016-04-30,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Energy,Honoré Sayi,Q106366290,2021-05-15,2022-09-26,male,1960-09-04,,Honoré Sayi - 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Energy,Emile Ouosso,Q24147892,2022-09-26,,male,,,,
Congo-Brazzaville,Minister of the Environment,Arlette Soudan-Nonault,Q26254130,2021-05-15,,female,,,Arlette Soudan-Nonault - 2019.png,Arlette Soudan-Nonault
Congo-Brazzaville,Minister of Equipment,Florent Ntsiba,Q5460873,1997-11-03,2001-05-09,male,1949-08-17,,,Florent Ntsiba
Congo-Brazzaville,Minister of Equipment,Florent Ntsiba,Q5460873,2001-05-09,2002-08-18,male,1949-08-17,,,Florent Ntsiba
Congo-Brazzaville,Minister of Equipment,Florent Ntsiba,Q5460873,2002-08-18,2009-09-15,male,1949-08-17,,,Florent Ntsiba
Congo-Brazzaville,Minister of Equipment,Emile Ouosso,Q24147892,2009-09-15,2016-04-30,male,,,,
Congo-Brazzaville,Minister of Equipment,Josué Rodrigue Ngouonimba,Q55807584,2016-04-30,2017-08-22,male,1963-02-17,,,
Congo-Brazzaville,Minister of Equipment,Emile Ouosso,Q24147892,2017-08-22,2021-05-04,male,,,,
Congo-Brazzaville,Minister of Finance,Mathias Dzon,Q6787108,1997-11-02,2002-08-18,male,1947,,Mathias Dzon - 2020 (cropped).jpg,Mathias Dzon
Congo-Brazzaville,Minister of Finance,Gilbert Ondongo,Q5561139,2009-09-15,2012-09-25,male,1960-11,,Congolese Finance Minister (6498524327) (cropped).jpg,Gilbert Ondongo
Congo-Brazzaville,Minister of Finance,Calixte Ganongo,Q24150698,2016-04-30,2017-08-22,male,,,Calixte Nganongo - 2017 (cropped).jpg,Calixte Ganongo
Congo-Brazzaville,Minister of Finance,Calixte Ganongo,Q24150698,2017-08-22,2021-05-15,male,,,Calixte Nganongo - 2017 (cropped).jpg,Calixte Ganongo
Congo-Brazzaville,Minister of Finance,Rigobert Roger Andely,Q23900401,2021-05-15,2022-09-26,male,1953-06-07,,,Rigobert Roger Andely
Congo-Brazzaville,Minister of Fishing,Philippe Mvouo,Q112321262,2007-03-03,2007-12-30,,,,,
Congo-Brazzaville,Minister of Fishing,Guy Brice Parfait Kolélas,Q3121597,2007-12-30,2009-09-15,male,1959-08-06,2021-03-22,,Guy Brice Parfait Kolélas
Congo-Brazzaville,Minister of Fishing,Hellot Matson Mampouya,Q5708967,2009-09-15,2012-09-25,male,1964-02-07,,,Hellot Matson Mampouya
Congo-Brazzaville,Minister of Fishing,Bernard Tchibambelela,Q4893697,2012-09-25,2016-04-30,male,1946-06-14,,,Bernard Tchibambelela
Congo-Brazzaville,Minister of Foreign Affairs,Rodolphe Adada,Q3438286,1997-11-03,2007-03-03,male,1946-04-28,,Rodolphe Adada - 2005 (cropped).jpg,Rodolphe Adada
Congo-Brazzaville,Minister of Foreign Affairs,Rodolphe Adada,Q3438286,2007-03-03,2007-05-31,male,1946-04-28,,Rodolphe Adada - 2005 (cropped).jpg,Rodolphe Adada
Congo-Brazzaville,Minister of Foreign Affairs,Basile Ikouébé,Q58135,2007-05-31,2015-08-10,male,1946-07-01,,Basile Ikouebe. Sept 2013.jpg,Basile Ikouébé
Congo-Brazzaville,Minister of Foreign Affairs,Jean-Claude Gakosso,Q15046890,2015-08-10,,male,1957-07-25,,Jean-Claude Gakosso (2015) (cropped).jpg,Jean-Claude Gakosso
Congo-Brazzaville,Minister of Forestry,Henri Djombo,Q5715430,1999-01-13,2002-08-18,male,1952,,Henri Djombo - Salon du livre de Paris 2015.jpg,Henri Djombo
Congo-Brazzaville,Minister of Forestry,Henri Djombo,Q5715430,2002-08-18,2007-03-03,male,1952,,Henri Djombo - Salon du livre de Paris 2015.jpg,Henri Djombo
Congo-Brazzaville,Minister of Forestry,Henri Djombo,Q5715430,2007-03-03,2009-09-15,male,1952,,Henri Djombo - Salon du livre de Paris 2015.jpg,Henri Djombo
Congo-Brazzaville,Minister of Forestry,Rosalie Matondo,Q24176158,2017-08-22,,female,1963-04-18,,Rosalie Matondo (cropped).jpg,Rosalie Matondo
Congo-Brazzaville,Minister of Health,Léon-Alfred Opimbat,Q6711024,1999-01-13,2002-08-18,male,,,,Léon-Alfred Opimbat
Congo-Brazzaville,Minister of Health,Alain Moka,Q4705682,2002-08-18,2005-01-07,male,1953,,,Alain Moka
Congo-Brazzaville,Minister of Health,Alphonse Gando,Q112321240,2005-01-07,2007-03-03,,,,,
Congo-Brazzaville,Minister of Health,Emilienne Raoul,Q5371792,2007-03-03,2009-09-15,female,1945-01-07,,Émilienne Raoul - 2012 (cropped).jpg,Émilienne Raoul
Congo-Brazzaville,Minister of Health,Georges Moyen,Q17076721,2009-09-15,2012-09-25,male,1952,,,Georges Moyen
Congo-Brazzaville,Minister of Health,François Ibovi,Q5493295,2012-09-25,2016-04-30,male,1954,,,François Ibovi
Congo-Brazzaville,Minister of Health,Jacqueline Lydia Mikolo,Q24175564,2016-04-30,2017-08-22,female,1972,,Jacqueline Lydia Mikolo - 2020 (cropped).jpg,Jacqueline Lydia Mikolo
Congo-Brazzaville,Minister of Health,Jacqueline Lydia Mikolo,Q24175564,2017-08-22,2021-05-15,female,1972,,Jacqueline Lydia Mikolo - 2020 (cropped).jpg,Jacqueline Lydia Mikolo
Congo-Brazzaville,Minister of Health,Gilbert Mokoki,Q33026718,2021-05-15,,male,1949-08-28,,Gilbert Mokoki - June 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Higher Education,Henri Ossébi,Q16190965,2002-08-18,2007-03-03,male,,,"Henri Ossébi, ABr 1150GB0017.jpg",Henri Ossébi
Congo-Brazzaville,Minister of Higher Education,Henri Ossébi,Q16190965,2007-03-03,2009-09-15,male,,,"Henri Ossébi, ABr 1150GB0017.jpg",Henri Ossébi
Congo-Brazzaville,Minister of Higher Education,Ange Antoine Abena,Q112321246,2009-09-15,2012-09-25,,,,,
Congo-Brazzaville,Minister of Higher Education,Georges Moyen,Q17076721,2012-09-25,2016-04-30,male,1952,,,Georges Moyen
Congo-Brazzaville,Minister of Higher Education,Bruno Itoua,Q4979263,2016-04-30,2021-05-15,male,1956-10-06,,,Bruno Itoua
Congo-Brazzaville,Minister of Higher Education,Delphine Edith Emmanuel,Q112326537,2021-05-15,,female,1961-08-29,,,
Congo-Brazzaville,Minister of Hydrocarbons,Jean-Baptiste Tati-Loutard,Q1541759,1997-11-03,2009-09-15,male,1938-12-15,2009-07-04,Tati-Loutard.jpg,Jean-Baptiste Tati Loutard
Congo-Brazzaville,Minister of Hydrocarbons,André-Raphaël Loemba,Q59262052,2009-09-15,2015-08-10,male,,,,André-Raphaël Loemba
Congo-Brazzaville,Minister of Hydrocarbons,Jean-Marc Thystère-Tchicaya,Q26689539,2015-08-11,2021-05-15,male,1964-04-11,,Jean-Marc Thystère-Tchicaya - 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Hydrocarbons,Bruno Itoua,Q4979263,2021-05-15,,male,1956-10-06,,,Bruno Itoua
Congo-Brazzaville,Minister of Industrial Development,Alphonse Mbama,Q112321242,1999-01-13,2002-08-18,,,,,
Congo-Brazzaville,Minister of Industrial Development,Emile Mabonzot,Q112321248,2002-08-18,2005-01-07,,,,,
Congo-Brazzaville,Minister of Industrial Development,Emile Mabonzot,Q112321248,2005-01-07,2009-09-15,,,,,
Congo-Brazzaville,Minister of Industrial Development,Rodolphe Adada,Q3438286,2009-09-15,2012-09-25,male,1946-04-28,,Rodolphe Adada - 2005 (cropped).jpg,Rodolphe Adada
Congo-Brazzaville,Minister of Industrial Development,Isidore Mvouba,Q57890,2012-09-25,2016-04-30,male,1954-01-08,,"Isidore Mvouba, October 2007.png",Isidore Mvouba
Congo-Brazzaville,Minister of Industrial Development,Nicéphore Fylla de Saint-Eudes,Q57464277,2021-05-15,,male,1956,,,
Congo-Brazzaville,Minister of Industry,Michel Mampoya,Q112321259,1999-01-13,2002-08-18,,,,,
Congo-Brazzaville,Minister of Interior,Pierre Oba,Q3386464,1997-11-03,2005-01-07,male,1953-07-17,,Pierre Oba - 2017 (cropped).jpg,Pierre Oba
Congo-Brazzaville,Minister of Interior,Raymond Mboulou,Q7299001,2016-04-30,2017-08-22,male,1956-03-19,,"Raymond Mboulou, July 2016.jpg",Raymond Mboulou
Congo-Brazzaville,Minister of Interior,Raymond Mboulou,Q7299001,2017-08-22,2021-05-04,male,1956-03-19,,"Raymond Mboulou, July 2016.jpg",Raymond Mboulou
Congo-Brazzaville,Minister of Interior,Guy Georges Mbaka,Q112581337,2021-05-15,2022-09-26,male,,,,
Congo-Brazzaville,Minister of Interior,Raymond Mboulou,Q7299001,2022-09-26,,male,1956-03-19,,"Raymond Mboulou, July 2016.jpg",Raymond Mboulou
Congo-Brazzaville,Minister of International Cooperation,Denis-Christel Sassou Nguesso,Q3022596,2021-05-15,,male,1975-01-14,,Denis Christel Sassou Nguesso - 2018 (cropped).jpg,Denis-Christel Sassou Nguesso
Congo-Brazzaville,Minister of Justice,Jean-Martin Mbemba,Q6169668,1999-01-13,2005-01-07,male,1942-08-13,,,Jean-Martin Mbemba
Congo-Brazzaville,Minister of Justice,Gabriel Entcha-Ebia,Q5515608,2005-01-07,2007-03-03,male,1956-08-24,,,Gabriel Entcha-Ebia
Congo-Brazzaville,Minister of Justice,Aimé Emmanuel Yoka,Q4697192,2007-03-03,2016-04-30,male,,,,Aimé Emmanuel Yoka
Congo-Brazzaville,Minister of Justice,Pierre Mabiala,Q7192339,2016-04-30,2017-08-22,male,1962-10-15,,Pierre Mabiala 2016 (cropped).jpg,Pierre Mabiala
Congo-Brazzaville,Minister of Justice,Aimé Ange Wilfrid Bininga,Q50379869,2017-08-22,,male,,,Aimé Ange Wilfrid Bininga (cropped).jpg,
Congo-Brazzaville,Minister of Labour,René-Dambert Ndouane,Q17111062,1999-01-13,2002-08-18,male,,,,René-Dambert Ndouane
Congo-Brazzaville,Minister of Labour,Andre Okombi Salissan,Q112321245,2002-08-18,2005-01-07,,,,,
Congo-Brazzaville,Minister of Labour,Gilbert Ondongo,Q5561139,2005-01-07,2009-09-15,male,1960-11,,Congolese Finance Minister (6498524327) (cropped).jpg,Gilbert Ondongo
Congo-Brazzaville,Minister of Labour,Florent Ntsiba,Q5460873,2009-09-15,2016-04-30,male,1949-08-17,,,Florent Ntsiba
Congo-Brazzaville,Minister of Labour,Emile Ouosso,Q24147892,2016-04-30,2017-08-22,male,,,,
Congo-Brazzaville,Minister of Land,Lamyr Nguélé,Q6482763,2005-01-07,2009-09-15,male,,,Lamyr Nguélé - July 2018 (cropped).jpg,Lamyr Nguélé
Congo-Brazzaville,Minister of Land,Pierre Mabiala,Q7192339,2009-09-15,2016-04-30,male,1962-10-15,,Pierre Mabiala 2016 (cropped).jpg,Pierre Mabiala
Congo-Brazzaville,Minister of Land,Martin Parfait Aimé Coussoud-Mavoungou,Q3295579,2016-04-30,2017-08-22,male,1959-11-12,2022-03-14,Coussoud-Mavoungou - 2019 (cropped).jpg,Martin Parfait Aimé Coussoud-Mavoungou
Congo-Brazzaville,Minister of Land,Pierre Mabiala,Q7192339,2017-08-22,,male,1962-10-15,,Pierre Mabiala 2016 (cropped).jpg,Pierre Mabiala
Congo-Brazzaville,Minister of Maritime Economy and Merchant Navy,Louis-Marie Nombo Mavoungou,Q112321254,2005-01-07,2007-12-30,,,,,
Congo-Brazzaville,Minister of Maritime Economy and Merchant Navy,Martin Parfait Aimé Coussoud-Mavoungou,Q3295579,2007-12-30,2009-09-15,male,1959-11-12,2022-03-14,Coussoud-Mavoungou - 2019 (cropped).jpg,Martin Parfait Aimé Coussoud-Mavoungou
Congo-Brazzaville,Minister of Mines,Philippe Mvouo,Q112321262,2002-08-18,2005-01-07,,,,,
Congo-Brazzaville,Minister of Mines,Pierre Oba,Q3386464,2005-01-07,,male,1953-07-17,,Pierre Oba - 2017 (cropped).jpg,Pierre Oba
Congo-Brazzaville,Minister of National Defence,Jacques Yvon Ndolou,Q24880625,2005-01-07,2009-09,male,1944-05-03,,Jacques Yvon Ndolou (cropped).jpg,
Congo-Brazzaville,Minister of National Defence,Charles Zacharie Bowao,Q2960478,2009-09-15,2012-09-25,male,1957-12-04,,,
Congo-Brazzaville,Minister of National Defence,Charles Richard Mondjo,Q5082018,2012-09-25,,male,1954-01-28,,Charles Richard Mondjo - 2019 (cropped).jpg,Charles Richard Mondjo
Congo-Brazzaville,Minister of Planning,Pierre Moussa,Q3386379,2002-08-18,2007-03-03,male,1941-07-24,,Pierre Moussa pour Madingou (cropped).jpg,Pierre Moussa
Congo-Brazzaville,Minister of Planning,Pierre Moussa,Q3386379,2007-03-03,2009-09-15,male,1941-07-24,,Pierre Moussa pour Madingou (cropped).jpg,Pierre Moussa
Congo-Brazzaville,Minister of Planning,Léon Raphaël Mokoko,Q25695110,2015-08-11,2016-04-30,male,1955-07-03,,Léon Raphaël Mokoko (20 April 2015) (cropped).jpg,
Congo-Brazzaville,Minister of Planning,Ingrid Ebouka-Babackas,Q26237842,2016-04-30,2017-08-22,female,,,,Ingrid Ebouka-Babackas
Congo-Brazzaville,Minister of Planning,Ingrid Ebouka-Babackas,Q26237842,2017-08-22,2021-05-04,female,,,,Ingrid Ebouka-Babackas
Congo-Brazzaville,Minister of Planning,Ingrid Ebouka-Babackas,Q26237842,2022-09-26,,female,,,,Ingrid Ebouka-Babackas
Congo-Brazzaville,Minister of Posts and Telecommunications,Jean-Felix Demba Delo,Q112321252,1997-11-03,2005-01-07,,,,,
Congo-Brazzaville,Minister of Posts and Telecommunications,Philippe Mvouo,Q112321262,2005-01-07,2007-03-03,,,,,
Congo-Brazzaville,Minister of Posts and Telecommunications,Gabriel Entcha-Ebia,Q5515608,2007-03-03,2007-12-30,male,1956-08-24,,,Gabriel Entcha-Ebia
Congo-Brazzaville,Minister of Posts and Telecommunications,Thierry Moungalla,Q19819308,2007-12-30,2015-08-10,male,1965-04-15,,Thierry Moungalla (cropped).jpg,
Congo-Brazzaville,Minister of Posts and Telecommunications,Hellot Matson Mampouya,Q5708967,2015-08-11,2016-04-30,male,1964-02-07,,,Hellot Matson Mampouya
Congo-Brazzaville,Minister of Posts and Telecommunications,Léon Juste Ibombo,Q40770924,2016-04-30,,male,1968-11-30,,Léon Juste Ibombo (cropped).jpg,
Congo-Brazzaville,Minister of Reconstruction and Urban Development,Martin M'beri,Q3295525,1999-01-13,2001-05-09,male,1940-12-31,,Martin Mberi conseil.jpg,
Congo-Brazzaville,Minister of River Economy,Guy Georges Mbaka,Q112581337,2022-09-26,,male,,,,
Congo-Brazzaville,Minister of Regional Integration,Justin Ballay Mégot,Q6317336,2007-03-03,2009-09-15,male,,,,Justin Ballay Mégot
Congo-Brazzaville,Minister of Regional Planning,Jean-Jacques Bouya,Q6169352,2012-09-25,2021-05-04,male,1962-05-24,,,Jean-Jacques Bouya
Congo-Brazzaville,Minister of Scientific Research,Pierre-Ernest Abandzounou,Q7191981,2005-01-07,2007-12-30,male,1940,2018-07-03,,Pierre-Ernest Abandzounou
Congo-Brazzaville,Minister of Scientific Research,Hellot Matson Mampouya,Q5708967,2007-12-30,2009-09-15,male,1964-02-07,,,Hellot Matson Mampouya
Congo-Brazzaville,Minister of Scientific Research,Henri Ossébi,Q16190965,2009-09-15,2011-12-13,male,,,"Henri Ossébi, ABr 1150GB0017.jpg",Henri Ossébi
Congo-Brazzaville,Minister of Scientific Research,Bruno Itoua,Q4979263,2011-12-13,2016-04-30,male,1956-10-06,,,Bruno Itoua
Congo-Brazzaville,Minister of Scientific Research,Hellot Matson Mampouya,Q5708967,2016-04-30,2017-08-22,male,1964-02-07,,,Hellot Matson Mampouya
Congo-Brazzaville,Minister of Scientific Research,Martin Parfait Aimé Coussoud-Mavoungou,Q3295579,2017-08-22,2021-05-04,male,1959-11-12,2022-03-14,Coussoud-Mavoungou - 2019 (cropped).jpg,Martin Parfait Aimé Coussoud-Mavoungou
Congo-Brazzaville,Minister of Security and Public Order,Paul Mbot,Q112321261,2005-01-07,2009-09-15,,,,,
Congo-Brazzaville,Minister of Security and Public Order,Raymond Mboulou,Q7299001,2021-05-15,2022-09-26,male,1956-03-19,,"Raymond Mboulou, July 2016.jpg",Raymond Mboulou
Congo-Brazzaville,Minister of Small and Medium Enterprises and Handicrafts,Martin Parfait Aimé Coussoud-Mavoungou,Q3295579,2005-01-07,2007-12-30,male,1959-11-12,2022-03-14,Coussoud-Mavoungou - 2019 (cropped).jpg,Martin Parfait Aimé Coussoud-Mavoungou
Congo-Brazzaville,Minister of Small and Medium Enterprises and Handicrafts,Adélaïde Moundélé-Ngollo,Q4686987,2007-12-30,2021-05-15,female,1944,,,Adélaïde Moundélé-Ngollo
Congo-Brazzaville,Minister of Small and Medium Enterprises and Handicrafts,Jacqueline Lydia Mikolo,Q24175564,2021-05-15,,female,1972,,Jacqueline Lydia Mikolo - 2020 (cropped).jpg,Jacqueline Lydia Mikolo
Congo-Brazzaville,Minister of Social Affairs,Emilienne Raoul,Q5371792,2002-08-18,2007-03-03,female,1945-01-07,,Émilienne Raoul - 2012 (cropped).jpg,Émilienne Raoul
Congo-Brazzaville,Minister of Social Affairs,Emilienne Raoul,Q5371792,2009-09-15,2016-04-30,female,1945-01-07,,Émilienne Raoul - 2012 (cropped).jpg,Émilienne Raoul
Congo-Brazzaville,Minister of Social Affairs,Antoinette Dinga-Dzondo,Q61415246,2016-04-30,2021-05-15,female,1955-04-16,,Antoinette Dinga Dzondo - 2017 (cropped).png,Antoinette Dinga Dzondo
