catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Congo-Brazzaville,Minister of Land,Pierre Mabiala,Q7192339,2017-08-22,male,1962-10-15,,Pierre Mabiala 2016 (cropped).jpg,Pierre Mabiala
Congo-Brazzaville,Minister of Mines,Pierre Oba,Q3386464,2005-01-07,male,1953-07-17,,Pierre Oba - 2017 (cropped).jpg,Pierre Oba
Congo-Brazzaville,Minister of National Defence,Charles Richard Mondjo,Q5082018,2012-09-25,male,1954-01-28,,Charles Richard Mondjo - 2019 (cropped).jpg,Charles Richard Mondjo
Congo-Brazzaville,Minister of Posts and Telecommunications,Léon Juste Ibombo,Q40770924,2016-04-30,male,1968-11-30,,Léon Juste Ibombo (cropped).jpg,
Congo-Brazzaville,Minister of Security and Public Order,Raymond Mboulou,Q7299001,2021-05-15,male,1956-03-19,,"Raymond Mboulou, July 2016.jpg",Raymond Mboulou
Congo-Brazzaville,Minister of Small and Medium Enterprises and Handicrafts,Jacqueline Lydia Mikolo,Q24175564,2021-05-15,female,1972,,Jacqueline Lydia Mikolo - 2020 (cropped).jpg,Jacqueline Lydia Mikolo
Congo-Brazzaville,Minister of Social Affairs,Irène Mboukou,Q108601356,2021-05-15,female,,,,
Congo-Brazzaville,Minister of Special Economic Zones,Emile Ouosso,Q24147892,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Sports,Hugues Ngouelondélé,Q3142653,2017-08-22,male,1961-11-30,,,Hugues Ngouelondélé
Congo-Brazzaville,Minister of State Control,Jean Rosaire Ibara,Q112581744,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Territorial Administration,Guy Georges Mbaka,Q112581337,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Territorial Development,Jean-Jacques Bouya,Q6169352,2021-05-15,male,1962-05-24,,,Jean-Jacques Bouya
Congo-Brazzaville,Minister of Tourism,Destinée Ermela Doukaga,Q48778190,2021-05-15,female,1983-10-08,,,Destinée Doukaga
Congo-Brazzaville,Minister of Transport,Jean-Marc Thystère-Tchicaya,Q26689539,2021-05-15,male,1964-04-11,,Jean-Marc Thystère-Tchicaya - 2017 (cropped).jpg,
Congo-Brazzaville,Minister of Vocational Training and Employment,Ghislain Thierry Manguessa Ebome,Q112581719,2021-05-15,male,,,,
Congo-Brazzaville,Minister of Women,Inès Nefer Ingani,Q61600532,2021-05-15,female,1972,,Inès Nefer Ingani (cropped).jpg,Inès Nefer Bertille Ingani
Congo-Brazzaville,Minister Delegate to the Prime Minister,Luc-Joseph Okio,Q63442291,2021-05-15,male,1949,,Luc-Joseph Okio - 2012 (cropped).jpg,
Congo-Brazzaville,Minister Delegate to the Minister of Finance,Ludovic Ngatsé,Q112581016,2017-08-22,male,,,,
