catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Brazzaville,Alternate Member of the National Assembly,BONGO Emilon Patrick,Q112568226,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,BONGO-SAMBY IBOMBO Louise,Q112568227,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,BOSSA Fidèle,Q112568228,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,BOUBITA MBOMO,Q112568229,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,BOUITY Berthe,Q112568230,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,DANGUIME Martial,Q112568231,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,DASSIA Robert,Q112568233,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,DOLOBO BOKOCKOU Gabriel,Q112568234,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,DOUMA Boniface,Q112568235,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,EBARA Fidèle,Q112568236,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,EDJO Jean Robert,Q112568237,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,EKONGO Adolphe,Q112568239,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,ELAULT Bello Belard,Q112568240,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,ETOUA Claver David,Q112568241,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,EZOUNA NGUIMBI Laure Jeremih,Q112568242,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,FOUNGUI Athanase,Q112568243,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,GAMPFINA BAMPE Bory,Q112568244,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,GANAO NGASSEBE Marc Aurèle,Q112568245,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,GOMA Antoine,Q112568246,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,IBARA Jean,Q112568247,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,IBELA Abraham,Q112568248,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,IBINGOU KOUASSI Gaëtan,Q112568249,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,IBOUANGA Jean Pierre,Q112568250,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,IKANI OBAMBI Maurice,Q112568251,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,INKARI Benoit,Q112568252,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KAMARA BANDHIOUGOU Hilley,Q112568253,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KANGA Philipe,Q112568254,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KAYA Jean,Q112568255,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KAYA MVOULA Brice,Q112568256,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KESSALE Prosper,Q112568257,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KIBA Jean Paul,Q112568258,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KIBA Salomon,Q112568259,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KIBOYI Omer,Q112568260,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KOMBILA Michel Roger,Q112568261,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KOUAZAU MAU Yvon Brice,Q112568262,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KOUKA Jeanne Rose,Q112568263,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,KOUMBA BALOLA Gaston,Q112568264,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,LABIMEBOU Timothé,Q112568265,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,LEKAKA Nadège Carole,Q112568266,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,LEKOUNDZOU TSATSA Avanke,Q112568267,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,LENGA Isidore,Q112568268,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,LIMBOULA Bruno,Q112568269,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,LOKO Etienne,Q112568270,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,LOUBANGASSOU Daniel,Q112568271,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,LOUEMEBET Landry Autria Fabrice,Q112568272,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,LOUVOUNOU Alphonse,Q112568273,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MABIALA Alain Roger,Q112568274,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAFIMBA BOUYA Jean Raoul,Q112568275,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAKASSELA EWHAKOU Herdy,Q112568276,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAKASSO Fils Basile,Q112568277,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAKOSSO Serge Marvelh,Q112568278,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAKOUENDE Jean Didier,Q112568279,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MALELA Bernard,Q112568281,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MALONGA Jean Paul,Q112568282,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAMPASSI Jean Bosco,Q112568283,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAMPEME Jean Felix,Q112568284,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MANGUELE Marie Solange,Q112568285,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MANKITA Joseph,Q112568286,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MANKOU Aimé Vincent,Q112568287,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MANTSOUNGA Joseph,Q112568288,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MASSE DENGUE Rodrigue,Q112568290,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MATOKOT Aristide,Q112568291,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MATOUTI Albert,Q112568292,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAVOUNGOU Gustave,Q112568293,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAYANITH NGOMA,Q112568294,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MAYOYO Rémy Pierre,Q112568295,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MBAMA Fabrice Adolphe,Q112568296,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MBATANI Gogel,Q112568297,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MBOBO KITOKO Charles,Q112568298,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MBONGO MVOULI OBAMBESSA Luther,Q112568299,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MBOUKOULOU Lucien,Q112568300,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MBOUNGOU Goolfred Florent,Q112568301,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MBOUNGOU MBOUNGOU Raymond,Q112568302,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MFALI Maturin,Q112568304,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MFIRA Pascal,Q112568305,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MIKILIK Athanase,Q112568306,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MIOKO Germain,Q112568307,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MONBANDJO Jean Roger Bosco,Q112568308,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MOUANDA Donatien,Q112568309,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MOUANDZA MOUYABI Francis,Q112568310,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MOUHINGOU Germain,Q112568311,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MOUKOUIMI Albert,Q112568312,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MOULOUMBA Piorrot Jean Marc,Q112568313,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MOUNDELE NGOLO EHOUROSSIA Yves,Q112568314,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,MPIKA MAMPASSI René,Q112568315,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NFOUTOU NKOUNGA Antoine,Q112568317,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NGALIBO Pascal,Q112568318,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NGOMA Isidore Séraphin,Q112568319,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NGOUMBA Gabriel,Q112568320,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NGUIMBY DE MOUSSYTH KINGA Patrick,Q112568321,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NKABA Ernestine,Q112568322,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NOUMAZALALI Linda,Q112568323,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NTSAMBVA Léon,Q112568324,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NZAOU Féicien Dieudonné,Q112568326,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NZIMBI Norbert,Q112568327,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,NZOUMINI DITADI,Q112568328,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OBANGA Jean Fabrice,Q112568329,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OFAMALEKOU Ghislain Urbain,Q112568330,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OFOUNGA Joseph,Q112568331,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OKANDZA Fernand,Q112568332,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OKEMBA PITY Nathalie Sylvie,Q112568333,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OKONDZA Jean Fréderic,Q112568334,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OMBAKA Jean Michel,Q112568335,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OMBO LEBARRAS Charles Timothé,Q112568336,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OMVOUELET Francis Pépin,Q112568337,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,ONGOLY née LOUMINGOU Géneviève,Q112568338,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OSSEBI Jean Christ,Q112568340,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OYANDZA Guy Fernand,Q112568341,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OYERONDAYA Louisie,Q112568342,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,OYINDZA Emmanuel,Q112568343,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,PAKA BANTHOUD Genest Wilfrid,Q112568344,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,PAMBOU DADET Daniast,Q112568345,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,POUELA Marc Gilbert,Q112568346,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,POUPET Emmanuel,Q112568347,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,TCHIBINDA Alain,Q112568349,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,TOUNGOUKA Fidèle,Q112568350,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,TSIAKOUAMA Christophe,Q112568351,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,YEKA Fréderic,Q112568352,2017-08-19,,,,,,
Congo-Brazzaville,Alternate Member of the National Assembly,YOKA Justin,Q112568353,2017-08-19,,,,,,
Congo-Brazzaville,Member of the Senate,Pascal Mouassiposso,Q106516524,2002,2008,male,1934-04-22,2015-01-05,,
Congo-Brazzaville,Member of the Senate,Céline Yandza,Q5202477,2002,2005,female,1932-05-28,2013-10-18,,Céline Yandza
Congo-Brazzaville,Member of the Senate,Joseph Yedikissa-Dhadié,Q110387906,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Bongo Mavoungou Raymond,Q112568782,2017-09-12,,male,,,,
Congo-Brazzaville,Member of the Senate,Epola Julien,Q112568786,2017-09-12,,male,,,,
Congo-Brazzaville,Member of the Senate,Okoula Roger Edouard,Q112568832,2017-09-12,,male,,,,
Congo-Brazzaville,Member of the Senate,Agathe Mankongou Kamango,Q112570887,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Alphonse Boudo Neza,Q112570888,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Alphonse Nkoua,Q112570889,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Anasthasie Batchieleli Moudoma,Q112570890,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,André Longuele,Q112570891,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,André Ongagna,Q112570892,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Antoine Banvindi,Q112570894,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Antoine Denis Loemba,Q112570895,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Antonin Molamou,Q112570896,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Aristide Ngama Ngakosso,Q112570897,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Athanase Makoundi Makaya,Q112570898,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Barthélémy Nzaba Bakala,Q112570899,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Bernard Mbatchi,Q112570900,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Boniface Bouka,Q112570901,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Charlotte Olondowé,Q112570902,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Christine Ngomoka Diokivouka,Q112570903,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Clobert Ibinda,Q112570904,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Dominique Aloka,Q112570905,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Euloge Henri Rock Ondziel-Onna,Q112570906,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Gabriel Ondongo,Q112570907,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Gabriel Zambila,Q112570908,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Gaspard Kaya Magane,Q112570909,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Gaston Eyabo,Q112570910,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Georges Métoul,Q112570911,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Jacqueline Moundzalo,Q112570912,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Jean Nicolas Moungalla,Q112570913,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Jean Rodrigue Mvouma,Q112570914,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Jean Roger Ekoundzola,Q112570915,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Jean Serge Kentoula,Q112570916,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Jean-Marie Epouma Andzimba,Q112570917,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Jean-Marie Opembé,Q112570918,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Jeanne Françoise Leckomba Loumeto,Q112570919,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Joséphine Mountou Bayonne,Q112570920,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Justin Goma Gabou,Q112570921,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Ludovic Robert Miyouna,Q112570922,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Madame Ngotto née Jeanne Emilie Bilongo,Q112570923,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Marie Rosine Dongo,Q112570924,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Marie Thérèse Bouvet,Q112570925,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Martin Nicaise Makosso,Q112570926,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Maurice Mbella,Q112570927,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Michel Mayinga,Q112570928,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Michel Robert Makaya,Q112570929,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Mme Lékoundzou née Kengué Emilienne Charlotte,Q112570930,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Mme Ondaye née Bernadette Ntsona Mapessi,Q112570931,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Norbert Mbou,Q112570932,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Odette Massoussa,Q112570933,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Paul Stanislas Nguié,Q112570934,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Pauline Ikourou Yoka,Q112570935,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Pierre Nzely Massanga Izoungou,Q112570936,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Ralco Mouanda Kitsinga,Q112570937,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Sylver Makaya Tchibinda,Q112570938,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Sébastien Seba,Q112570939,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Théophile Adoua,Q112570940,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Victoire Ngolingo,Q112570941,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Victor Foudi,Q112570942,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Jean Félix-Tchicaya,Q112571052,2017-09-12,,,,,,
Congo-Brazzaville,Member of the Senate,Ange Édouard Poungui,Q2849324,2017-09-12,,male,1942,,,Ange Édouard Poungui
Congo-Brazzaville,Member of the Senate,Alphonse Gondzia,Q4735363,2017-09-12,,male,1937,,,Alphonse Gondzia
Congo-Brazzaville,Member of the Senate,Daniel Abibi,Q5216344,2017-09-12,,male,1942,,,Daniel Abibi
Congo-Brazzaville,Member of the Senate,Gabriel Oba-Apounou,Q5515770,2017-09-12,,male,1945-01-28,,,Gabriel Oba-Apounou
Congo-Brazzaville,Member of the Senate,Jean-Pierre Nonault,Q6169940,2017-09-12,,male,1937,,,Jean-Pierre Nonault
Congo-Brazzaville,Member of the Senate,Pierre Ngolo,Q7192379,2017-09-12,,male,1954-06-27,,Pierre Ngolo - 2018 (cropped).jpg,Pierre Ngolo
Congo-Brazzaville,Member of the National Assembly,François Ibovi,Q5493295,1992,2012-09-05,male,1954,,,François Ibovi
Congo-Brazzaville,Member of the National Assembly,Mathias Dzon,Q6787108,1992,2002,male,1947,,Mathias Dzon - 2020 (cropped).jpg,Mathias Dzon
Congo-Brazzaville,Member of the National Assembly,Pascal Tsaty Mabiala,Q7141729,1992,,male,1948-11-28,,Pascal Tsaty Mabiala pour Madingou (cropped).jpg,Pascal Tsaty Mabiala
Congo-Brazzaville,Member of the National Assembly,Joseph Kignoumbi Kia Mboungou,Q112399,2002,,male,1952-10-10,,,Joseph Kignoumbi Kia Mboungou
Congo-Brazzaville,Member of the National Assembly,Henri Djombo,Q5715430,2002,,male,1952,,Henri Djombo - Salon du livre de Paris 2015.jpg,Henri Djombo
Congo-Brazzaville,Member of the National Assembly,Guy Brice Parfait Kolélas,Q3121597,2007,2021-03-22,male,1959-08-06,2021-03-22,,Guy Brice Parfait Kolélas
Congo-Brazzaville,Member of the National Assembly,Jean-Claude Gakosso,Q15046890,2007-08-31,2017-08-19,male,1957-07-25,,Jean-Claude Gakosso (2015) (cropped).jpg,Jean-Claude Gakosso
Congo-Brazzaville,Member of the National Assembly,Bernard Tchibambelela,Q4893697,2012,2017,male,1946-06-14,,,Bernard Tchibambelela
Congo-Brazzaville,Member of the National Assembly,Antoinette Tielé Gambia Olou,Q105755868,2012-09-05,2017-07-15,female,,,,Antoinette Tielé Gambia Olou
Congo-Brazzaville,Member of the National Assembly,Charlotte Opimbat,Q105756339,2012-09-05,2017-07-15,female,,,,Charlotte Opimbat
Congo-Brazzaville,Member of the National Assembly,Honoré Sayi,Q106366290,2012-09-05,2017-07-15,male,1960-09-04,,Honoré Sayi - 2017 (cropped).jpg,
Congo-Brazzaville,Member of the National Assembly,Serge Michel Odzocki,Q112321266,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,Simon Mfoutou,Q112321267,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,AMBETO Blaise,Q112568398,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,ELENGA Faustin,Q112568415,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,IBARA NDELI Felix,Q112568420,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,KOURISSA Jean De Dieu,Q112568427,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,LEMBOUMBA née IKIA SASSOU-NGUESSO Claudia,Q112568429,2012-09-05,2017-07-15,female,,,,
Congo-Brazzaville,Member of the National Assembly,LEYINDA Pascal Alain,Q112568430,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,MABIALA Alexandre,Q112568465,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,MANIA Venance,Q112568470,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,MBOUMA Albert,Q112568478,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,MOUAGNI Aimé Hydevert,Q112568489,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,MOUELE Serge Hubert,Q112568492,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,NDINGA MAKANDA Accel Arnaud,Q112568495,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,NGOKANA Denis Auguste Marie,Q112568500,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,NKODIA KYND Gaétan,Q112568508,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,TENGO Laurent,Q112568533,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,TONO Marie Louise,Q112568536,2012-09-05,2017-07-15,female,,,,
Congo-Brazzaville,Member of the National Assembly,TSOUMOU MOUKASSA Adrien,Q112568539,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,ZONIABA AYIMESSONE Henri,Q112568543,2012-09-05,2017-07-15,male,,,,
Congo-Brazzaville,Member of the National Assembly,Ampion Philippe,Q112568775,2012-09-05,2017-07-15,male,,,,
