catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Hong Kong,member of the Legislative Council of Hong Kong,James To,Q6144316,1998-07-01,2000-06-30,male,1963-03-11,,James TO Kun-sun 201201.JPG,James To
Hong Kong,member of the Legislative Council of Hong Kong,Kenneth Ting,Q6390753,1998-07-01,,male,1942-08-21,,,Kenneth Ting
Hong Kong,member of the Legislative Council of Hong Kong,Sin Chung-kai,Q6465949,1998-07-01,2008-09-30,male,1960-06-15,,Sin Chung Kai.JPG,Sin Chung-kai
Hong Kong,member of the Legislative Council of Hong Kong,Lau Kong-wah,Q6497623,1998-07-01,2012-09-30,male,1957-06-22,,Lau Kong-wah 2014.jpg,Lau Kong-wah
Hong Kong,member of the Legislative Council of Hong Kong,Lau Wong-fat,Q6497659,1998-07-01,2017-07-23,male,1936-10-15,2017-07-23,Lau Wong-fat at Victoria Park 20100619.jpg,Lau Wong-fat
Hong Kong,member of the Legislative Council of Hong Kong,Law Chi-kwong,Q6502994,1998-07-01,2004-09-30,male,1953-11-01,,勞工及福利局局長羅致光10.jpg,Law Chi-kwong
Hong Kong,member of the Legislative Council of Hong Kong,Leung Yiu-chung,Q6534595,1998-07-01,2016-09-30,male,1953-05-19,,Leung Yiu Chung.jpg,Leung Yiu-chung
Hong Kong,member of the Legislative Council of Hong Kong,Lui Ming-wah,Q6699899,1998-07-01,2008-09-30,male,1938-04-08,,,Lui Ming-wah
Hong Kong,member of the Legislative Council of Hong Kong,Ma Fung-kwok,Q6720732,1998-07-01,,male,1955-07-22,,Ma Fung-kwok in 2019 (cropped).png,Ma Fung-kwok
Hong Kong,member of the Legislative Council of Hong Kong,Margaret Ng,Q6759772,1998-07-01,2012-09-30,female,1948-01-25,,Dr. Margaret NG.JPG,Margaret Ng
Hong Kong,member of the Legislative Council of Hong Kong,Chim Pui-chung,Q678616,1998-07-01,,male,1946-09-24,,Tsim Pui Chung.JPG,Chim Pui-chung
Hong Kong,member of the Legislative Council of Hong Kong,Miriam Lau,Q6873376,1998-07-01,2012-09-30,female,1947-04-27,,Miriam Lau Kin Yee.jpg,Miriam Lau
Hong Kong,member of the Legislative Council of Hong Kong,Martin Lee,Q696659,1998-07-01,2008-09-30,male,1938-06-08,,李柱銘喺咖啡室度.jpg,Martin Lee
Hong Kong,member of the Legislative Council of Hong Kong,Emily Lau,Q698557,1998-07-01,2016-09-30,female,1952-01-21,,Emily Lau Wai-hing 2018.jpg,Emily Lau
Hong Kong,member of the Legislative Council of Hong Kong,Philip Wong,Q7184580,1998-07-01,2012-09-30,male,1938-12-23,2021-06-06,HK Olympic Torch Relay Legislative Council Sidelights 02 (cropped).JPG,Philip Wong
Hong Kong,member of the Legislative Council of Hong Kong,Hui Cheung-ching,Q7210782,1998-07-01,2005-01-06,male,1942-09-04,2005-01-06,,Hui Cheung-ching
Hong Kong,member of the Legislative Council of Hong Kong,Raymond Ho,Q7298861,1998-07-01,,male,1939-03-23,,,Raymond Ho
Hong Kong,member of the Legislative Council of Hong Kong,Selina Chow,Q7448454,1998-07-01,,female,1945-01-25,,Selina Chow.jpg,Selina Chow
Hong Kong,member of the Legislative Council of Hong Kong,Sophie Leung,Q7563030,1998-07-01,2012-09-30,female,1945-10-09,,Liang Liu Rou Fen 1.JPG,Sophie Leung
Hong Kong,member of the Legislative Council of Hong Kong,Tam Yiu-chung,Q7680491,1998-07-01,2016-09-30,male,1949-12-15,,Tam Yau Chung.jpg,Tam Yiu-chung
Hong Kong,member of the Legislative Council of Hong Kong,Tang Siu-tong,Q7682736,1998-07-01,,male,1941-09-26,,,Tang Siu-tong
Hong Kong,member of the Legislative Council of Hong Kong,Timothy Fok,Q7807201,1998-07-01,2012-09-30,male,1946-02-14,,Tim Fok.png,Timothy Fok
Hong Kong,member of the Legislative Council of Hong Kong,Yeung Yiu-chung,Q8053071,1998-07-01,,male,1951,,,Yeung Yiu-chung
Hong Kong,member of the Legislative Council of Hong Kong,Howard Young,Q8421813,1998-07-01,2008-09-30,male,1948-03-30,,,Howard Young
Hong Kong,member of the Legislative Council of Hong Kong,Lau Chin-shek,Q8424673,1998-07-01,2008-09-30,male,1944-09-12,,Lau Chin-shek 201110.JPG,Lau Chin-shek
Hong Kong,member of the Legislative Council of Hong Kong,Ng Ching-fai,Q8425945,1998-07-01,,male,1939-11-20,,Ng Ching-fai chopped.jpg,Ng Ching-fai
Hong Kong,member of the Legislative Council of Hong Kong,Wong Yung-kan,Q855483,1998-07-01,,male,1951-08-10,,,Wong Yung-kan
Hong Kong,member of the Legislative Council of Hong Kong,David Chu,Q8938258,1998-07-01,2004-09-30,male,1944-03-05,,,David Chu (Hong Kong politician)
Hong Kong,member of the Legislative Council of Hong Kong,Ho Sai-chu,Q8969567,1998-07-01,2000-06-30,male,1937-06-06,,,Ho Sai-chu
Hong Kong,member of the Legislative Council of Hong Kong,Ambrose Cheung,Q9138778,1998-07-01,,male,1951-01-10,,Cheung Wing-sum Ambrose.JPG,Ambrose Cheung
Hong Kong,member of the Legislative Council of Hong Kong,Lee Kai-ming,Q9197496,1998-07-01,,male,1937-10-11,,,Lee Kai-ming
Hong Kong,member of the Legislative Council of Hong Kong,Chan Kwok-keung,Q9367109,1998-07-01,,male,1946-01-17,,,Chan Kwok-keung
Hong Kong,member of the Legislative Council of Hong Kong,Chan Wing-chan,Q9368799,1998-07-01,,male,1935-07-07,,,Chan Wing-chan
Hong Kong,member of the Legislative Council of Hong Kong,Albert Chan,Q701670,2000-07-01,2010-01-28,male,1955-03-03,,Chan Wai Yip Chopped.jpg,Albert Chan
Hong Kong,member of the Legislative Council of Hong Kong,Frederick Fung,Q200501,2000-10-01,2012-09-30,male,1953-03-17,,馮檢基喺九展度.jpg,Frederick Fung
Hong Kong,member of the Legislative Council of Hong Kong,Cyd Ho,Q4275406,2000-10-01,2004-09-30,female,1954-07-24,,Cyd Ho at January 2013 protest (cropped).jpg,Cyd Ho
Hong Kong,member of the Legislative Council of Hong Kong,Chan Kam-lam,Q5070323,2000-10-01,2016-09-30,male,1949-01-22,,Chan Kam Lam.jpg,Chan Kam-lam
Hong Kong,member of the Legislative Council of Hong Kong,Choy So-yuk,Q5105591,2000-10-01,2008-09-30,female,1950-10-10,,,Choy So-yuk
Hong Kong,member of the Legislative Council of Hong Kong,James To,Q6144316,2000-10-01,2004-09-30,male,1963-03-11,,James TO Kun-sun 201201.JPG,James To
Hong Kong,member of the Legislative Council of Hong Kong,Tommy Cheung,Q7819303,2000-10-01,,male,1949-09-30,,Tommy Cheung 2015.jpg,Tommy Cheung
Hong Kong,member of the Legislative Council of Hong Kong,Audrey Eu,Q4820120,2000-12-10,2012-09-30,female,1953-09-11,,Audrey Eu Yuet Mee 2010.jpg,Audrey Eu
Hong Kong,member of the Legislative Council of Hong Kong,Rita Fan,Q163457,2004-10-01,2008-09-30,female,1942-09-20,,Rita Fan.jpg,Rita Fan
Hong Kong,member of the Legislative Council of Hong Kong,Alan Leong,Q200518,2004-10-01,2010-01-28,male,1958-02-22,,Alan Leong 2015.jpg,Alan Leong
Hong Kong,member of the Legislative Council of Hong Kong,James Tien,Q4368021,2004-10-01,2008-09-30,male,1947-01-08,,James Tien cut.jpg,James Tien (politician)
Hong Kong,member of the Legislative Council of Hong Kong,James To,Q6144316,2004-10-01,2008-09-30,male,1963-03-11,,James TO Kun-sun 201201.JPG,James To
Hong Kong,member of the Legislative Council of Hong Kong,Leung Kwok-hung,Q712854,2004-10-01,2010-01-28,male,1956-03-27,,長毛梁國雄.JPG,Leung Kwok-hung
Hong Kong,member of the Legislative Council of Hong Kong,Kwok Ka-ki,Q7930030,2004-10-01,2008-09-30,male,1961-07-20,,Kwok Ka-ki (2).jpg,Kwok Ka-ki
Hong Kong,member of the Legislative Council of Hong Kong,Ma Lik,Q8422804,2004-10-01,2007-08-08,male,1952-02-23,2007-08-08,,Ma Lik
Hong Kong,member of the Legislative Council of Hong Kong,Anson Chan,Q50838,2007-12-03,2008-09-30,female,1940-01-17,,Anson Chan and news microphones 20051219.jpg,Anson Chan
Hong Kong,member of the Legislative Council of Hong Kong,Jasper Tsang,Q163404,2008-10-01,2016-09-30,male,1947-05-17,,Tsang Yok Sing Photo.JPG,Jasper Tsang
Hong Kong,member of the Legislative Council of Hong Kong,Paul Tse,Q3479098,2008-10-01,2012-09-30,male,1959-01-21,,Paul Tse in Feb 2019.png,Paul Tse
Hong Kong,member of the Legislative Council of Hong Kong,Cyd Ho,Q4275406,2008-10-01,2016-09-30,female,1954-07-24,,Cyd Ho at January 2013 protest (cropped).jpg,Cyd Ho
Hong Kong,member of the Legislative Council of Hong Kong,Regina Ip,Q50835,2008-10-01,2012-09-30,female,1950-08-24,,Regina Ip Lau Suk-yee.jpg,Regina Ip
Hong Kong,member of the Legislative Council of Hong Kong,Gary Chan,Q5524836,2008-10-01,,male,1976-07-13,,Gary Chan Hak-kan.JPG,Gary Chan
Hong Kong,member of the Legislative Council of Hong Kong,James To,Q6144316,2008-10-01,2012-09-30,male,1963-03-11,,James TO Kun-sun 201201.JPG,James To
Hong Kong,member of the Legislative Council of Hong Kong,Tanya Chan,Q6588095,2008-10-01,2010-01-28,female,1971-09-14,,Tanya Chan 2017.jpg,Tanya Chan
Hong Kong,member of the Legislative Council of Hong Kong,Wong Yuk-man,Q701707,2008-10-01,2010-01-28,male,1951-10-01,,Wong Yuk Man.jpg,Wong Yuk-man
Hong Kong,member of the Legislative Council of Hong Kong,Priscilla Leung,Q7245609,2008-10-01,,female,1960-11-18,,Priscilla Leung Mei Fun.jpg,Priscilla Leung
Hong Kong,member of the Legislative Council of Hong Kong,Wong Kwok-kin,Q8032004,2008-10-01,,male,1952-05-03,,Wong Kwok-kin 2015.jpg,Wong Kwok-kin
Hong Kong,member of the Legislative Council of Hong Kong,Alan Leong,Q200518,2010-05-17,2016-09-30,male,1958-02-22,,Alan Leong 2015.jpg,Alan Leong
Hong Kong,member of the Legislative Council of Hong Kong,Tanya Chan,Q6588095,2010-05-17,2012-09-30,female,1971-09-14,,Tanya Chan 2017.jpg,Tanya Chan
Hong Kong,member of the Legislative Council of Hong Kong,Albert Chan,Q701670,2010-05-17,2016-09-30,male,1955-03-03,,Chan Wai Yip Chopped.jpg,Albert Chan
Hong Kong,member of the Legislative Council of Hong Kong,Wong Yuk-man,Q701707,2010-05-17,2016-09-30,male,1951-10-01,,Wong Yuk Man.jpg,Wong Yuk-man
Hong Kong,member of the Legislative Council of Hong Kong,Leung Kwok-hung,Q712854,2010-05-17,2017-07-14,male,1956-03-27,,長毛梁國雄.JPG,Leung Kwok-hung
Hong Kong,member of the Legislative Council of Hong Kong,Kwok Wai-keung,Q13642421,2012-10-01,2016-09-30,male,1978-04-15,,KWOK Wai Keung Photo.tiff,Kwok Wai-keung
Hong Kong,member of the Legislative Council of Hong Kong,Tang Ka-piu,Q14476291,2012-10-01,2016-09-30,male,1979,,,Tang Ka-piu
Hong Kong,member of the Legislative Council of Hong Kong,Martin Liao,Q1522171,2012-10-01,,male,1957,,Pro-establishment-legislators-vow-to-block-oath (cropped).jpg,Martin Liao
Hong Kong,member of the Legislative Council of Hong Kong,Ng Leung-sing,Q1522364,2012-10-01,2016-09-30,male,1949-07-11,,,Ng Leung-sing
Hong Kong,member of the Legislative Council of Hong Kong,Frederick Fung,Q200501,2012-10-01,2016-09-30,male,1953-03-17,,馮檢基喺九展度.jpg,Frederick Fung
Hong Kong,member of the Legislative Council of Hong Kong,Albert Ho,Q23626,2012-10-01,2016-09-30,male,1951-12-01,,Albert Ho 2016.jpg,Albert Ho
Hong Kong,member of the Legislative Council of Hong Kong,Raymond Chan,Q26668,2012-10-01,2016-09-30,male,1972-04-16,,Chan Chi-chuen.jpg,Raymond Chan Chi-chuen
Hong Kong,member of the Legislative Council of Hong Kong,Ann Chiang,Q3040547,2012-10-01,,female,1955-05-16,,Ann Chiang.JPG,Ann Chiang
Hong Kong,member of the Legislative Council of Hong Kong,Paul Tse,Q3479098,2012-10-01,,male,1959-01-21,,Paul Tse in Feb 2019.png,Paul Tse
Hong Kong,member of the Legislative Council of Hong Kong,James Tien,Q4368021,2012-10-01,2016-09-30,male,1947-01-08,,James Tien cut.jpg,James Tien (politician)
Hong Kong,member of the Legislative Council of Hong Kong,Alice Mak Mei-kuen,Q4725987,2012-10-01,,female,1971-11-01,,Alice Mak Mei-kuen.png,Alice Mak (politician)
Hong Kong,member of the Legislative Council of Hong Kong,Chan Yuen-han,Q5070393,2012-10-01,2016-09-30,female,1946-11-15,,Chan Yuen Han FTU 20070211 01.jpg,Chan Yuen-han
Hong Kong,member of the Legislative Council of Hong Kong,Regina Ip,Q50835,2012-10-01,2016-09-30,female,1950-08-24,,Regina Ip Lau Suk-yee.jpg,Regina Ip
Hong Kong,member of the Legislative Council of Hong Kong,Christopher Chung,Q5112105,2012-10-01,2016-09-30,male,1957-03-31,,Christopher Chung Shu Kun.jpg,Christopher Chung
Hong Kong,member of the Legislative Council of Hong Kong,Claudia Mo,Q5129223,2012-10-01,2016-09-30,female,1957-01-18,,Claudia Mo in 2011 Hong Kong Book Fair.jpg,Claudia Mo
Hong Kong,member of the Legislative Council of Hong Kong,Dennis Kwok,Q5258620,2012-10-01,2016-09-30,male,1978-04-15,,Dennis Kwok.jpg,Dennis Kwok
Hong Kong,member of the Legislative Council of Hong Kong,Elizabeth Quat,Q5363394,2012-10-01,,female,1967-12-23,,Elizabeth Quat.JPG,Elizabeth Quat
Hong Kong,member of the Legislative Council of Hong Kong,James To,Q6144316,2012-10-01,2016-09-30,male,1963-03-11,,James TO Kun-sun 201201.JPG,James To
Hong Kong,member of the Legislative Council of Hong Kong,Kenneth Chan,Q6389965,2012-10-01,2016-09-30,male,1968-06-12,,Kenneth Chan Ka-lok.jpg,Kenneth Chan Ka-lok
Hong Kong,member of the Legislative Council of Hong Kong,Kenneth Leung,Q6390376,2012-10-01,2016-09-30,male,1962-10-17,,會計界立法會議員梁繼昌.jpg,Kenneth Leung
Hong Kong,member of the Legislative Council of Hong Kong,Sin Chung-kai,Q6465949,2012-10-01,2016-09-30,male,1960-06-15,,Sin Chung Kai.JPG,Sin Chung-kai
Hong Kong,member of the Legislative Council of Hong Kong,Kwok Ka-ki,Q7930030,2012-10-01,2016-09-30,male,1961-07-20,,Kwok Ka-ki (2).jpg,Kwok Ka-ki
Hong Kong,member of the Legislative Council of Hong Kong,Michael Tien,Q80332,2012-10-01,,male,1950-08-25,,田北辰扮海盜.jpg,Michael Tien
Hong Kong,member of the Legislative Council of Hong Kong,Wu Chi-wai,Q8038881,2012-10-01,,male,1962-10-18,,Wu Chi Wai.jpg,Wu Chi-wai
Hong Kong,member of the Legislative Council of Hong Kong,Helena Wong,Q8425912,2012-10-01,2016-09-30,female,1959-03-21,,黃碧雲喺維園度.jpg,Helena Wong (politician)
Hong Kong,member of the Legislative Council of Hong Kong,Alvin Yeung,Q20688647,2016-02-29,2016-09-30,male,1981-06-05,,AlvinYeung CP2016LegcoElectionKickoff (cropped).jpg,Alvin Yeung
Hong Kong,member of the Legislative Council of Hong Kong,Andrew Wan,Q11040220,2016-10-01,2020-09-30,male,1969-06-07,,尹兆堅.jpg,Andrew Wan
Hong Kong,member of the Legislative Council of Hong Kong,Kwok Wai-keung,Q13642421,2016-10-01,,male,1978-04-15,,KWOK Wai Keung Photo.tiff,Kwok Wai-keung
Hong Kong,member of the Legislative Council of Hong Kong,Starry Lee,Q1548856,2016-10-01,2020-09-30,female,1974-03-13,,Starry Lee Wai King.jpg,Starry Lee
Hong Kong,member of the Legislative Council of Hong Kong,Holden Chow,Q15940901,2016-10-01,2020-09-30,male,1979-06-07,,Holden Chow Ho Ding.jpg,Holden Chow
Hong Kong,member of the Legislative Council of Hong Kong,Ted Hui Chi-fung,Q19825791,2016-10-01,2020-09-30,male,1982-06-08,,許智峯.jpg,Ted Hui
Hong Kong,member of the Legislative Council of Hong Kong,Cheng Chung-tai,Q19853850,2016-10-01,2020-09-30,male,1983-11-05,,Cheng Chung-tai 2016.jpg,Cheng Chung-tai
Hong Kong,member of the Legislative Council of Hong Kong,Vincent Cheng,Q20091635,2016-10-01,2020-09-30,male,1979-07-18,,香港立法會補選 民主派未奪回分組否決權5 (cropped).jpg,Vincent Cheng Wing-shun
Hong Kong,member of the Legislative Council of Hong Kong,Alvin Yeung,Q20688647,2016-10-01,2020-09-30,male,1981-06-05,,AlvinYeung CP2016LegcoElectionKickoff (cropped).jpg,Alvin Yeung
Hong Kong,member of the Legislative Council of Hong Kong,Lau Siu-lai,Q23888559,2016-10-01,2017-07-14,female,1976-08-03,,Lau Siu-lai closeup 20170714.jpg,Lau Siu-lai
Hong Kong,member of the Legislative Council of Hong Kong,Nathan Law,Q24701019,2016-10-01,2017-07-14,male,1993-07-13,,Nathan Law at US Capitol.jpg,Nathan Law
Hong Kong,member of the Legislative Council of Hong Kong,Lam Cheuk-ting,Q25936133,2016-10-01,2020-09-30,male,1977-06-13,,Lam Cheuk-ting 2.jpg,Lam Cheuk-ting
Hong Kong,member of the Legislative Council of Hong Kong,Raymond Chan,Q26668,2016-10-01,2020-09-30,male,1972-04-16,,Chan Chi-chuen.jpg,Raymond Chan Chi-chuen
Hong Kong,member of the Legislative Council of Hong Kong,Chan Chun-ying,Q26703335,2016-10-01,,male,1961,,Chan Chun-ying 2021 Feb (cropped).png,Chan Chun-ying
Hong Kong,member of the Legislative Council of Hong Kong,Pierre Chan,Q26806626,2016-10-01,,male,1976,,Pierre Chan.png,Pierre Chan
Hong Kong,member of the Legislative Council of Hong Kong,Andrew Leung,Q4757753,2016-10-01,2020-09-30,male,1951-02-24,,Leung Kwan-yuen Andrew.JPG,Andrew Leung
Hong Kong,member of the Legislative Council of Hong Kong,Regina Ip,Q50835,2016-10-01,2020-09-30,female,1950-08-24,,Regina Ip Lau Suk-yee.jpg,Regina Ip
Hong Kong,member of the Legislative Council of Hong Kong,Claudia Mo,Q5129223,2016-10-01,2020-09-30,female,1957-01-18,,Claudia Mo in 2011 Hong Kong Book Fair.jpg,Claudia Mo
Hong Kong,member of the Legislative Council of Hong Kong,Dennis Kwok,Q5258620,2016-10-01,2020-09-30,male,1978-04-15,,Dennis Kwok.jpg,Dennis Kwok
Hong Kong,member of the Legislative Council of Hong Kong,James To,Q6144316,2016-10-01,2020-09-30,male,1963-03-11,,James TO Kun-sun 201201.JPG,James To
Hong Kong,member of the Legislative Council of Hong Kong,Kenneth Leung,Q6390376,2016-10-01,2020-09-30,male,1962-10-17,,會計界立法會議員梁繼昌.jpg,Kenneth Leung
Hong Kong,member of the Legislative Council of Hong Kong,Leung Yiu-chung,Q6534595,2016-10-01,,male,1953-05-19,,Leung Yiu Chung.jpg,Leung Yiu-chung
Hong Kong,member of the Legislative Council of Hong Kong,Tanya Chan,Q6588095,2016-10-01,2020-09-30,female,1971-09-14,,Tanya Chan 2017.jpg,Tanya Chan
Hong Kong,member of the Legislative Council of Hong Kong,Eddie Chu Hoi-dick,Q7227847,2016-10-01,2020-09-30,male,1977-09-29,,Eddie Chu 20070701.jpg,Eddie Chu
Hong Kong,member of the Legislative Council of Hong Kong,Kwok Ka-ki,Q7930030,2016-10-01,2020-09-30,male,1961-07-20,,Kwok Ka-ki (2).jpg,Kwok Ka-ki
Hong Kong,member of the Legislative Council of Hong Kong,Helena Wong,Q8425912,2016-10-01,2020-09-30,female,1959-03-21,,黃碧雲喺維園度.jpg,Helena Wong (politician)
Hong Kong,member of the Legislative Council of Hong Kong,Au Nok-hin,Q9114735,2018-03-21,2019-12-17,male,1987-06-18,,區諾軒.jpg,Au Nok-hin
Hong Kong,member of the Legislative Council of Hong Kong,Chan Hoi-yan,Q8942683,2018-11-26,2020-09-30,female,1977-11-19,,Democrats-fail-to-regain-veto-power-7 (cropped).jpg,Chan Hoi-yan
Hong Kong,member of the Legislative Council of Hong Kong,Dong Sun,Q30122220,2022-01-02,,male,1967,,,Dong Sun
