position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Secretary for Commerce and Economic Development,Frederick Ma,Q5498342,2007-07-01,2008-07-11,male,1952-02-22,,Frederick Ma.JPG,Frederick Ma
Secretary for Commerce and Economic Development,Rita Lau,Q7336555,2008-07-12,2011-04-12,female,1953-05-08,,Rita Lau.jpg,Rita Lau
Secretary for Commerce and Economic Development,Gregory So,Q5607180,2011-06-28,2017-06-30,male,1958,,Gregory So Kam-leung (cropped).jpg,Gregory So
Secretary for Commerce and Economic Development,Edward Yau,Q5346019,2017-07-01,,male,1960-04-28,,Edward Yau.jpg,Edward Yau
Secretary for Constitutional and Mainland Affairs,Stephen Lam,Q4861940,2007-07-01,2011-09-29,male,1955-11-24,,Stephen Lam Sui-lung 2010.jpg,Stephen Lam
Secretary for Constitutional and Mainland Affairs,Raymond Tam,Q2969725,2011-10-01,2017-07-01,male,1964-05-29,,Raymond Tam 2014.jpg,Raymond Tam
Secretary for Constitutional and Mainland Affairs,Patrick Nip,Q9017462,2017-07-01,2020-04-22,male,1964-07-08,,Mr Patrick Nip (cropped).jpg,Patrick Nip
Secretary for Constitutional and Mainland Affairs,Erick Tsang,Q30825347,2020-04-22,,male,1963-09-01,,20200422 HK Government Reshuffle 曾國衛.png,Erick Tsang
Secretary for Development,Carrie Lam,Q19217,2007-07-01,2012-06-30,female,1957-05-13,,Carrie Lam 2019-04-09 (1).jpg,Carrie Lam
Secretary for Development,Mak Chai-kwong,Q6738548,2012-07-01,2012-07-30,male,1950-06-16,,,Mak Chai-kwong
Secretary for Development,Paul Chan Mo-po,Q7149777,2012-07-30,2016-01-16,male,1955-03-18,,Paul Chan Mo Po.jpg,Paul Chan Mo-po
Secretary for Development,Eric Ma,Q16908157,2017-02-13,2017-06-30,male,1963,,,Eric Ma
Secretary for Development,Michael Wong Wai-lun,Q30465932,2017-07-01,,male,1962-08-17,,Michael Wong Wai-lun.png,Michael Wong Wai-lun
Secretary for Education,Michael Suen,Q8425704,2007-07-01,2012-06-30,male,1944-04-07,,Michael Suen Ming Yeung.JPG,Michael Suen
Secretary for Education,Eddie Ng,Q19234,2012-07-01,2017-06-30,male,1953,,Eddie Ng Hak-kim.jpg,Eddie Ng
Secretary for Education,Kevin Yeung,Q9299188,2017-07-01,,male,1963-01-26,,Kelvin Yeung Yun-hung.png,Kevin Yeung
Secretary for the Environment,Edward Yau,Q5346019,2007-07-01,2012-06-30,male,1960-04-28,,Edward Yau.jpg,Edward Yau
Secretary for the Environment,Wong Kam-sing,Q8031992,2012-07-01,,male,1963,,KSWong.jpg,Wong Kam-sing
Secretary for Finance,Donald Tsang,Q15024,1997-07-01,2001-05-01,male,1944-10-07,,Donald Tsang WEF.jpg,Donald Tsang
Secretary for Finance,Antony Leung,Q835316,2001-05-29,2003-07-16,male,1952-01-29,,Antony Leung - Annual Meeting of the New Champions Dalian 2009.jpg,Antony Leung
Secretary for Finance,Henry Tang,Q19220,2003-08-05,2007-06-30,male,1952-09-06,,Henry Tang 2012.jpg,Henry Tang
Secretary for Finance,John Tsang,Q19225,2007-07-01,2017-01-16,male,1951-04-21,,John Tsang in Tehran.jpg,John Tsang
Secretary for Finance,Paul Chan Mo-po,Q7149777,2017-01-16,,male,1955-03-18,,Paul Chan Mo Po.jpg,Paul Chan Mo-po
Secretary for Financial Services and the Treasury,Frederick Ma,Q5498342,2002-07-01,2007-06-30,male,1952-02-22,,Frederick Ma.JPG,Frederick Ma
Secretary for Financial Services and the Treasury,James Lau,Q16336528,2017-07-01,2020-04-22,male,1950-04-24,,財經事務及庫務局局長劉怡翔4.jpg,James Lau
Secretary for Financial Services and the Treasury,Christopher Hui,Q91408367,2020-04-22,,male,1976,,Christopher Hui's Official Portrait.jpg,Christopher Hui
Secretary for Food and Health,York Chow,Q2109329,2007-07-01,2012-06-30,male,1947,,York Chow Yat-ngok.jpg,York Chow
Secretary for Food and Health,Ko Wing Man,Q5568386,2012-07-01,2017-06-30,male,1957-06-16,,,Ko Wing-man
Secretary for Food and Health,Sophia Chan Siu-chee,Q9370149,2017-07-01,,female,1958-04-16,,Sophia Chan Siu-chee 20190126.jpg,Sophia Chan
Secretary for Health and Welfare,Yeoh Eng-kiong,Q8052417,1999-09-20,2002-06-30,male,1946-04-16,,Yeoh Eng-kiong.JPG,Yeoh Eng-kiong
"Secretary for Health, Welfare and Food",Yeoh Eng-kiong,Q8052417,2002-07-01,2004-10-11,male,1946-04-16,,Yeoh Eng-kiong.JPG,Yeoh Eng-kiong
"Secretary for Health, Welfare and Food",York Chow,Q2109329,2004-10-12,2007-06-30,male,1947,,York Chow Yat-ngok.jpg,York Chow
Secretary for Home Affairs,Lam Woon-kwong,Q1547030,2000-07-10,2002-06-30,male,1951-04-19,,Lam Woon-kwong.JPG,Lam Woon-kwong
Secretary for Home Affairs,Tsang Tak-sing,Q4559782,2007-07-01,2015-07-21,male,1949,,Tsang Tak-Sing.jpg,Tsang Tak-sing
Secretary for Home Affairs,Lau Kong-wah,Q6497623,2015-07-21,2020-04-22,male,1957-06-22,,Lau Kong-wah 2014.jpg,Lau Kong-wah
Secretary for Home Affairs,Caspar Ying-wai Tsui,Q9141341,2020-04-22,,male,1977,,Casper Tsui chopped.jpg,Caspar Tsui
Secretary for Housing,Dominic Wong,Q5290677,1997-07-01,2002-06-30,male,1942-04-13,2012-05,,Dominic Wong
Secretary for Innovation and Technology,Nicholas Yang,Q7026443,2015-11-20,2020-04-22,male,1955-04-22,,楊偉雄.jpg,Nicholas Yang
Secretary for Innovation and Technology,Alfred Sit,Q91852840,2020-04-22,,male,1962,,20200422 HK Government Reshuffle 薛永恒.png,Alfred Sit
Secretary for Justice,Elsie Leung,Q5367604,1997-07-01,2005-10-20,female,1939-04-24,,Elsie Leung.jpg,Elsie Leung
Secretary for Justice,Wong Yan-lung,Q8032050,2005-10-20,2012-06-30,male,1963,,Wong Yan Lung.jpg,Wong Yan-lung
Secretary for Justice,Rimsky Yuen,Q19250,2012-07-01,2018-01-06,male,1964-06-17,,Rimsky Yuen 2014.jpg,Rimsky Yuen
Secretary for Justice,Teresa Cheng Yeuk-wah,Q47073007,2018-01-06,,female,1958-11-11,,Teresa Cheng (cropped).jpg,Teresa Cheng (politician)
Secretary for Labour and Welfare,Matthew Cheung,Q6790301,2007-07-01,2017-01-16,male,1950-11-20,,Matthew Cheung Kin-chung.JPG,Matthew Cheung
Secretary for Labour and Welfare,Stephen Sui,Q17500267,2017-02-13,2017-06-30,male,1956-12-24,,,Stephen Sui
Secretary for Labour and Welfare,Law Chi-kwong,Q6502994,2017-07-01,,male,1953-11-01,,勞工及福利局局長羅致光10.jpg,Law Chi-kwong
Secretary for Security,Regina Ip,Q50835,1998-08-31,2003-07-25,female,1950-08-24,,Regina Ip Lau Suk-yee.jpg,Regina Ip
Secretary for Security,Ambrose Lee,Q217239,2003-08-04,2012-06-30,male,1948-08-17,,,Ambrose Lee
Secretary for Security,Lai Tung-kwok,Q372525,2012-07-01,2017-06-30,male,1951-11-12,,Lai Tung-kwok.jpg,Lai Tung-kwok
Secretary for Security,John Lee,Q9051824,2017-07-01,2021-06-25,male,1957-12-07,,港府公佈高鐵一地兩檢方案1.jpg,John Lee (government official)
Secretary for Security,Tang Ping-keung,Q48914413,2021-06-25,,male,1965-07-04,,Tang Ping-keung 20191122.png,Chris Tang
Secretary for Transport and Housing,Eva Cheng,Q5415031,2007-07-01,2012-06-30,female,1960-05-31,,Eva Cheng.jpg,Eva Cheng
Secretary for Transport and Housing,Anthony Cheung,Q4772260,2012-07-01,2017-06-30,male,1952-11-17,,Anthony Cheung Bing-leung.JPG,Anthony Cheung
Secretary for Transport and Housing,Frank Chan,Q30822829,2017-07-01,,male,1958-02-04,,香港運輸及房屋局局長陳帆.jpg,Frank Chan
President of the Legislative Council,Rita Fan,Q163457,1998-07-01,2008-09-30,female,1942-09-20,,Rita Fan.jpg,Rita Fan
President of the Legislative Council,Jasper Tsang,Q163404,2008-10-08,2016-09-30,male,1947-05-17,,Tsang Yok Sing Photo.JPG,Jasper Tsang
President of the Legislative Council,Andrew Leung,Q4757753,2016-10-12,,male,1951-02-24,,Leung Kwan-yuen Andrew.JPG,Andrew Leung
