position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of National Defence,Luis Miguel Ralda Moreno,Q62077629,2017-10-01,2019-12-19,male,1963-01-17,,General de División Luis Miguel Ralda Moreno (03.15 總統接見瓜地馬拉國防部長納爾達中將) (Flickr id 40417592013).jpg,
Minister of National Defence,Albin Enrique Dubois Ramírez,Q79872223,2019-12-19,2020-01-14,male,,,Albin Dubois 2013 (cropped).jpg,Albin Dubois Ramírez
Minister of National Defence,Juan Carlos Alemán Soto,Q83877495,2020-01-14,,male,1966-03-23,,Juan Carlos Alemán Soto (cropped).jpg,Juan Carlos Alemán Soto
Minister of Public Finance,Álvaro González Ricci,Q110184164,2020-01-14,,,,,,
Minister of Social Development,Raúl Romero Segura,Q110184159,2020-01-14,,,,,,
Attorney General,Claudia Paz y Paz,Q16734324,2010-12,2014-05,female,1967,,Claudia Paz y Paz (cropped).jpg,Claudia Paz y Paz
Attorney General,Thelma Aldana,Q20667170,2014-05-17,2018-05-16,female,1955-09-27,,Thelma Aldana 2016 cropped.jpg,Thelma Aldana
Attorney General,María Consuelo Porras,Q52577583,2018-05-17,,female,1953-08-23,,Fiscal General Maria Consuelo Porras (cropped).jpg,María Consuelo Porras
President of the Congress,Luis Rabbé,Q22279821,2015-01-14,2016-01-14,male,1956-05-26,,,Luis Rabbé
President of the Congress,Allan Rodríguez,Q97174505,2020-01-14,,male,1981-10-19,,(Allan Rodríguez) Sesión solemne Congreso de la República Bicentenario Guatemala 02 (cropped).jpg,Allan Rodríguez
President of the Central Bank,Sergio Francisco Recinos Rivera,Q110184207,2018-10-01,,male,,,,
Chief of Defence Staff,Walfre Omar Carranza España,Q110184238,2020-12-19,,male,,,,
