position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Agriculture and Rural Development,Milva Ekonomi,Q25570422,2020-12-17,2021-09-18,female,1962,,"Milva Ekonomi, Minister of Economic Development, Tourism, Trade and Entrepreneurship.JPG",
Minister of Agriculture and Rural Development,Frida Krifca,Q108597695,2021-09-18,,female,1978-03-20,,,Frida Krifca
Minister of Culture,Mirela Kumbaro,Q15724978,2013-09-15,2019-01-17,female,1966-03-04,,Mirela Kumbaro-Furxhi (cropped).jpg,Mirela Kumbaro
Minister of Culture,Elva Margariti,Q61080034,2019-01-17,,female,1980-06-14,,,Elva Margariti
Minister of Culture,Elva Margariti,Q61080034,2019-01-17,2021-09-17,female,1980-06-14,,,Elva Margariti
Minister of Defence,Niko Peleshi,Q13043483,2020-12-31,,male,1970-11-11,,Evangelos Venizelos and Niko Peleshi 2013.jpg,Niko Peleshi
Minister of Defence,Niko Peleshi,Q13043483,2020-12-31,2021-09-17,male,1970-11-11,,Evangelos Venizelos and Niko Peleshi 2013.jpg,Niko Peleshi
"Minister of Education, Sport and Youth",Lindita Nikolla,Q15193651,2013-09-15,2017-05-11,female,1965-10-22,,Lindita Nikolla (portret).jpg,Lindita Nikolla
"Minister of Education, Sport and Youth",Lindita Nikolla,Q15193651,2017-09-13,2019-01-17,female,1965-10-22,,Lindita Nikolla (portret).jpg,Lindita Nikolla
"Minister of Education, Sport and Youth",Evis Kushi,Q31880612,2020-09-15,,female,1975-10-07,,Evis Kushi.jpg,Evis Kushi
"Minister of Education, Sport and Youth",Evis Kushi,Q31880612,2020-09-15,2021-09-17,female,1975-10-07,,Evis Kushi.jpg,Evis Kushi
Minister of Finance,Shkëlqim Cani,Q75582,2013-09-15,2016-02-17,male,1956-05-06,,,Shkëlqim Cani
Minister of Finance,Arben Ahmetaj,Q13037063,2016-02-26,2017-05-22,male,1969-06-28,,Επίσκεψη Υπουργού Εξωτερικών Ν. Κοτζιά στην Αλβανία (14-16.07.2015) (19719282911) (cropped).jpg,Arben Ahmetaj
Minister of Finance,Anila Denaj,Q97241319,2017-09-11,2021-09-02,female,1973-09-18,,,Anila Denaj
Minister of Finance,Arben Ahmetaj,Q13037063,2017-09-13,2019-01-05,male,1969-06-28,,Επίσκεψη Υπουργού Εξωτερικών Ν. Κοτζιά στην Αλβανία (14-16.07.2015) (19719282911) (cropped).jpg,Arben Ahmetaj
Minister of Finance,Delina Ibrahimaj,Q108698181,2021-09-18,,female,1983-12-23,,,Delina Ibrahimaj
Minister of Foreign Affairs,Ilir Meta,Q727132,2002,2003,male,1969-03-24,,Ilir Meta (portret).jpg,Ilir Meta
Minister of Foreign Affairs,Kastriot Islami,Q1722312,2003-12-29,2005-09-12,male,1952-08-18,,Kastriot Islami 2004.jpg,Kastriot Islami
Minister of Foreign Affairs,Ilir Meta,Q727132,2009,2010,male,1969-03-24,,Ilir Meta (portret).jpg,Ilir Meta
Minister of Foreign Affairs,Olta Xhaçka,Q13043722,2020-12-31,,female,1979-12-25,,Olta Xhaçka in 2018.jpg,Olta Xhaçka
Minister of Foreign Affairs,Olta Xhaçka,Q13043722,2020-12-31,2021-09-17,female,1979-12-25,,Olta Xhaçka in 2018.jpg,Olta Xhaçka
Minister of Health and Social Protection,Ogerta Manastirliu,Q31669464,2017-03-13,,female,1978-12-31,,,Ogerta Manastirliu
Minister of Infrastructure and Energy,Belinda Balluku,Q70480584,2019-01-17,,female,1973-10-09,,Belinda Balluku (cropped).jpg,Belinda Balluku
Minister of Infrastructure and Energy,Belinda Balluku,Q70480584,2019-01-17,2021-09-17,female,1973-10-09,,Belinda Balluku (cropped).jpg,Belinda Balluku
Minister of Internal Affairs,Bujar Nishani,Q57526,2007-03-20,2009-09-17,male,1966-09-29,,Bujar Nishani at meeting with Michael Spindelegger.jpg,Bujar Nishani
Minister of Internal Affairs,Bujar Nishani,Q57526,2011-04-21,2012-06-12,male,1966-09-29,,Bujar Nishani at meeting with Michael Spindelegger.jpg,Bujar Nishani
Minister of Internal Affairs,Flamur Noka,Q5457338,2012-07-03,2013-09-15,male,1971-03-03,,,Flamur Noka
Minister of Internal Affairs,Fatmir Xhafaj,Q16354928,2017-03-19,2017-05-24,male,1959-05-17,,,Fatmir Xhafaj
Minister of Internal Affairs,Dritan Demiraj,Q61079768,2017-05-24,2017-09-22,male,1969-05-24,,,
Minister of Internal Affairs,Fatmir Xhafaj,Q16354928,2017-09-22,2018-11-23,male,1959-05-17,,,Fatmir Xhafaj
Minister of Internal Affairs,Sander Lleshi,Q84323692,2018-11-23,2020-12-10,male,1963-01-25,,,Sandër Lleshaj
Minister of Internal Affairs,Bledi Çuçi,Q16350979,2020-12-17,,male,1970-11-14,,,Bledar Çuçi
Minister of Internal Affairs,Bledi Çuçi,Q16350979,2020-12-17,2021-09-17,male,1970-11-14,,,Bledar Çuçi
Minister of Justice,Bujar Nishani,Q57526,2009-09-17,2011-04-25,male,1966-09-29,,Bujar Nishani at meeting with Michael Spindelegger.jpg,Bujar Nishani
Minister of Justice,Eduard Halimi,Q5340403,2011-07-21,2013-09-11,male,1972-12-08,,,Eduard Halimi
Minister of Justice,Etilda Gjonaj,Q41448850,2017-09-13,2021-09-18,female,1981-05-06,,,Etilda Gjonaj
Minister of Justice,Ulsi Manja,Q31970269,2021-09-18,,male,,,Ulsi Manja (cropped).jpg,Ulsi Manja
Minister of Social Welfare and Youth,Erion Veliaj,Q16354049,2013-09-15,2015-04-30,male,1979-12-17,,Erion Veliaj.jpg,Erion Veliaj
Minister of State for Diaspora,Pandeli Majko,Q381214,2017-09-11,2021-09-18,male,1967-11-15,,Defense.gov News Photo 050202-D-2987S-008.jpg,Pandeli Majko
Minister of Tourism and Environment,Blendi Klosi,Q13037656,2017-09-13,2021-09-18,male,1971-01-17,,Takada Mitsuyki and Blendi Klosi (cropped).jpg,Blendi Klosi
Minister of Tourism and Environment,Mirela Kumbaro,Q15724978,2021-09-18,,female,1966-03-04,,Mirela Kumbaro-Furxhi (cropped).jpg,Mirela Kumbaro
Minister of State for Entrepreneurship Protection,Eduard Shalsi,Q13038498,2019-01-17,2021-09-18,male,1968,,Eduard Shalsi.jpg,Eduard Shalsi
Minister of State for Entrepreneurship Protection,Edona Bilali,Q109179095,2021-09-18,,female,1989-06-13,,,
Minister of State for Parliament Relations,Elisa Spiropali,Q31880047,2019-01-17,,female,1983-03-15,,Elisa Spiropali at Crimea Platform.jpeg,Elisa Spiropali
Minister of State for Parliament Relations,Elisa Spiropali,Q31880047,2019-01-17,2021-09-17,female,1983-03-15,,Elisa Spiropali at Crimea Platform.jpeg,Elisa Spiropali
Minister of State for Reconstruction,Arben Ahmetaj,Q13037063,2019-12-13,2021-09-17,male,1969-06-28,,Επίσκεψη Υπουργού Εξωτερικών Ν. Κοτζιά στην Αλβανία (14-16.07.2015) (19719282911) (cropped).jpg,Arben Ahmetaj
Minister of State for Services Standards,Milva Ekonomi,Q25570422,2021-09-18,,female,1962,,"Milva Ekonomi, Minister of Economic Development, Tourism, Trade and Entrepreneurship.JPG",
Minister of State for Youth and Children,Bora Muzhaqi,Q109524653,2021-09-18,,female,,,,
Deputy Minister of Defence,Arta Musaraj,Q4797296,2013-01,2013-09,female,1974-08-28,,Prof. Arta Musaraj.jpg,
Speaker of the Parliament,Jozefina Topalli,Q462441,2005-09-03,2013-09-10,female,1963-11-26,,Jozefina Topalli Senate of Poland.jpg,Jozefina Topalli
Speaker of the Parliament,Ilir Meta,Q727132,2013-09-10,2017-07-24,male,1969-03-24,,Ilir Meta (portret).jpg,Ilir Meta
Speaker of the Parliament,Gramoz Ruçi,Q3304170,2017-09-09,2021-09-10,male,1951-12-06,,,Gramoz Ruçi
Speaker of the Parliament,Lindita Nikolla,Q15193651,2021-09-10,,female,1965-10-22,,Lindita Nikolla (portret).jpg,Lindita Nikolla
Mayor of Tirana,Edi Rama,Q316901,2000,2011,male,1964-07-04,,Edi Rama (portret).jpg,Edi Rama
Mayor of Tirana,Erion Veliaj,Q16354049,2015-07-21,,male,1979-12-17,,Erion Veliaj.jpg,Erion Veliaj
Chief of the General Staff of the Armed Forces,Aleks Andoni,Q47281703,1997-09,2000,male,,,,
Chief of the General Staff of the Armed Forces,Pëllumb Qazimi,Q47281809,2000,2006,,,,,
Chief of the General Staff of the Armed Forces,Luan Hoxha,Q6694979,2006-10,2008-06,male,1960-03-28,,,Luan Hoxha
Chief of the General Staff of the Armed Forces,Maksim Malaj,Q13042437,2008-06,2011-07,male,1958,,Karl Heinz Lather (cropped).jpg,
Chief of the General Staff of the Armed Forces,Xhemal Gjunkshi,Q8043992,2011-08-08,2013-11-07,male,1963-01-30,,New Jersey Albania 04.jpg,Xhemal Gjunkshi
Chief of the General Staff of the Armed Forces,Jeronim Bazo,Q13040364,2013-11-08,2017-01,male,1960,,Jeronim Bazo NJNJ Graduation Ceremony 29 July 2014 v2.jpg,Jeronim Bazo
Chief of the General Staff of the Armed Forces,Bardhyl Kollçaku,Q93758887,2017-10-28,2020-07-29,male,1967-06-05,,Bardhyl Kollcaku (cropped).jpg,Bardhyl Kollçaku
Chief of the General Staff of the Armed Forces,Bajram Begaj,Q107422711,2020-07-29,,male,1967-03-20,,Major General Bajram Begaj.png,Bajram Begaj
Governor of the Bank of Albania,Shkëlqim Cani,Q75582,1997-08,2004-10,male,1956-05-06,,,Shkëlqim Cani
Governor of the Bank of Albania,Gent Sejko,Q21073125,2015-02-05,,male,,,,
