position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Prime Minister,Abdullah Ensour,Q34426,2012-10-10,2016-06-01,male,1939-01-20,,FM Urmas Paet met with the Prime Minister of Jordan Abdullah Ensour in Amman. 9.01.2013 (8364907805).jpg,Abdullah Ensour
Prime Minister,Hani al-Mulki,Q5648173,2016-06-01,2018-06-04,male,1951-10-15,,Hani Mulki 2017.jpg,Hani Mulki
Prime Minister,Omar Razzaz,Q29512679,2018-06-14,2020-10-12,male,1961-05-17,,Omar Razzaz cropped 1 (cropped).jpeg,Omar Razzaz
Prime Minister,Bisher Al-Khasawneh,Q63441935,2020-10-07,,male,1969-01-27,,Bisher Al-Khasawneh (cropped).jpg,Bisher Al-Khasawneh
Minister of Agriculture,Ahmed Al Khattab,Q99670168,2011-10-17,2012-04,male,1942,2021-05-09,,Ahmed Al Khattab
Minister of Agriculture,Ahmed Al Khattab,Q99670168,2012-05,2012-10-10,male,1942,2021-05-09,,Ahmed Al Khattab
Minister of Agriculture,Ahmed Al Khattab,Q99670168,2012-10-11,2013-03-30,male,1942,2021-05-09,,Ahmed Al Khattab
Minister of Agriculture,Khaled Musa Al Henefat,Q110065420,2021-03-07,,male,,,,
"Minister of Awqaf, Islamic Affairs, and Holy Places",Mohammad Khalaileh,Q28716169,2020-10-12,,male,1967,,,
Minister of Culture,Bassem Mohammed Al Twaisi,Q79351389,2019-11-09,2021-03-07,,,,,
Minister of Culture,Ali Hamdan Al Ayed,Q100377210,2021-03-07,2021-10-11,male,,,,
Minister of Culture,Haifa Najjar,Q54875250,2021-10-11,,female,1959-03-01,,,
Minister of Digital Economy and Entrepreneurship,Ahmad Hanandeh,Q110067674,2020-10-12,,male,,,,
Minister of Education,Omar Razzaz,Q29512679,2017-01-04,2018-06-04,male,1961-05-17,,Omar Razzaz cropped 1 (cropped).jpeg,Omar Razzaz
Minister of Education,Tayseer Al-Noaimi,Q12203617,2019-11-07,2021-03-08,male,1955,,,
Minister of Energy and Mineral Resources,Saleh Ali Hamed Al-Kharabsheh,Q110066264,2021-10-11,,,,,,
Minister of Environment,Saleh Ali Hamed Al-Kharabsheh,Q110066264,2019-11-07,2020-10-12,,,,,
Minister of Environment,Nabil Masarweh,Q110066647,2020-10-12,2021-10-11,,,,,
Minister of Environment,Muawieh Khalid Radaideh,Q110066642,2021-10-12,,male,,,,
Minister of Finance,Ziad Fariz,Q19398943,2005-11,2007-09,male,1943,,,
Minister of Finance,Mohamad Al-Ississ,Q54861811,2020-10-12,,male,1977,,Al-Ississ WEF High Resolution.jpg,
Minister of Foreign Affairs,Hani al-Mulki,Q5648173,2004-10-25,2005-04-05,male,1951-10-15,,Hani Mulki 2017.jpg,Hani Mulki
Minister of Foreign Affairs,Farouq Qasrawi,Q5436181,2005-04-07,2005-11-24,male,1942-02-12,2021-11-10,,Farouq Qasrawi
Minister of Foreign Affairs,Ayman al-Ṣafadī,Q28336737,2017-01-15,,male,1962-01-15,,His Excellency Safadi at the Meeting of Ministers of the Global Coalition in Washington (cropped).jpg,Ayman Safadi
Minister of Health,Saad Jaber,Q88950377,2019-05-09,2020-10-12,male,1960-04-16,,,Saad Jaber
Minister of Health,Nathir Mefleh Obeidat,Q100328148,2020-10-12,2021-03-13,male,1959-12-20,,,
Minister of Health,Mazin Abdallah Alfarrayeh,Q110067244,2021-03-14,2021-03-28,,,,,
Minister of Health,Feras Tbrahim Hawari,Q110067351,2021-03-29,,,,,,
Minister of Higher Education and Scientific Research,Mohammad Abu Qudeis,Q110065434,2020-12-10,2021-10-10,,,,,
Minister of Higher Education and Scientific Research,Wajih Owais,Q110065429,2021-10-11,,male,1947,,,
Minister of Industry and Trade And Supply,Yousef Alshamali,Q110066321,2021-10-11,,,,,,
Minister of Information,Mothanna Gharaibeh,Q55127874,2018-06-14,2020-10-12,male,1980,,MothannaGharaibeh.jpg,
Minister of the Interior,Mazen Al-Farrayah,Q105954588,2021-03-07,,male,1969-04-01,,,
Minister of Investment,Khairy Yasser Abdel Moneim Amr,Q110066807,2021-10-11,,,,,,
Minister of Justice,Bassam Talhouni,Q14949027,2020-10-12,2021-02-28,male,1964-02-14,,Bassam Talhouni.jpg,Bassam Talhouni
Minister of Justice,Ahmed Nouri Ziadat,Q110067665,2021-03-08,,,,,,
Minister of Labour,Nayef ZakariyaStetieh,Q110066500,2021-10-11,,,,,,
Minister of of Local Administration,Tawfiq Kreishan,Q6754063,2020-10-12,,male,1947,,,Tawfiq Kreishan
Minister of Planning and International Cooperation,Nasser Shraideh,Q98382657,2020-10-12,,,,,,
Minister of Political and Parliamentary Affairs,Musa Maaytah,Q97073473,2020-10-12,,male,,,MUSA ALMAAYTAH.jpg,
Minister of Public Works and Housing,Raed Abu Soud,Q7281951,2003-10-25,2005-04-07,male,1958-02-14,,,Raed Abu Soud
Minister of Public Works and Housing,Yahya Musa Kisbi,Q89028293,2020-10-12,,male,,,,
Minister of Social Development,Ayman Riad Saeid Almuflih,Q110067596,2020-10-12,,,,,,
Minister of Tourism and Antiquities,Nayef Al-Fayez,Q100258645,2020-10-12,,male,,,,Nayef Al-Fayez
Minister of Transport,Raed Abu Soud,Q7281951,2003-10-25,2004-10-24,male,1958-02-14,,,Raed Abu Soud
Minister of Transport,Wajih Azaizeh,Q110065359,2021-03-07,,male,,,,
Minister of Water and Irrigation,Hazim El-Naser,Q100258643,2001,2005,male,,,,
Minister of Water and Irrigation,Raed Abu Soud,Q7281951,2005-04-07,2005-07-04,male,1958-02-14,,,Raed Abu Soud
Minister of Water and Irrigation,Raed Abu Soud,Q7281951,2007-11-25,2009-12-10,male,1958-02-14,,,Raed Abu Soud
Minister of Water and Irrigation,Hazim El-Naser,Q100258643,2013,2018-03-01,male,,,,
Minister of Water and Irrigation,Munir Oweiss,Q110068242,2018-06-20,2018-10-10,,,,,
Minister of Water and Irrigation,Raed Abu Soud,Q7281951,2018-10-11,2020-10-12,male,1958-02-14,,,Raed Abu Soud
Minister of Water and Irrigation,Motasem Saidan,Q100793175,2020-10-12,2021-03-07,male,,,,Motasem Saidan
Minister of Water and Irrigation,Mohammed Al Najjar,Q110065393,2021-03-07,,male,1956,,,
Minister of Youth,Mohammad F. Nabulsi,Q110067105,2020-10-12,,,,,,
Minister of Youth and Sports,,Q55677026,1999,2001,male,1950-04-19,2018-07-19,,
Minister of State for Follow-up and Government Coordination,Nawaf Wasfi Tall,Q110067972,2020-10-12,,,,,,
Minister of State for Legal Affairs,Wafaa Saeed Yaqoub Bani Mustafa,Q110068000,2021-10-11,,,,,,
Minister of State for Media Affairs,Ali Hamdan Al Ayed,Q100377210,2010,2011,male,,,,
Minister of State for Media Affairs,Jumana Ghunaimat,Q22687372,2018-06-14,2019-11-07,female,1974-12-04,,Jumana Ghunaimat.jpg,Jumana Ghunaimat
Minister of State for Media Affairs,Amjad Adaileh,Q4747014,2019-11-07,2020-10-12,male,1962,,,Amjad Adaileh
Minister of State for Media Affairs,Ali Hamdan Al Ayed,Q100377210,2020-10-12,2021-03-07,male,,,,
Minister of State for Media Affairs,Faisal Shboul,Q110067984,2021-10-11,,,,,,
Minister of State for Prime Ministry Affairs,Ibrahim Jazi,Q109257176,2020-10-12,,,1966,,,
Speaker of the Senate,Abdelraouf al-Rawabdeh,Q2067199,2013-10-24,2015-10-25,male,1939-02-18,,Defense.gov News Photo 990520-D-9880W-077.jpg,Abdelraouf Rawabdeh
Speaker of the Senate,Faisal al-Fayez,Q1393504,2015-10-25,,male,1952-12-20,,Faisal Al Fayez (cropped).jpg,Faisal Al-Fayez
Speaker of the Chamber of Deputies,Faisal al-Fayez,Q1393504,2010,2011,male,1952-12-20,,Faisal Al Fayez (cropped).jpg,Faisal Al-Fayez
Speaker of the Chamber of Deputies,Atef Tarawneh,Q16186517,2013-11-03,2020-12-10,male,1954,,タラウネ・ヨルダン下院議長.jpg,Atef Tarawneh
Speaker of the Chamber of Deputies,Abdel-Karim Deghmi,Q110068450,2021-11-15,,male,1955,,,
Governor of the Central Bank,Ziad Fariz,Q19398943,2012-01-10,,male,1943,,,
Chairman of the Joint Chiefs,Yousef Huneiti,Q65926323,2019-07-24,,male,1959-03-02,,"Yousef Huneiti, Chairman of the Joint Chiefs of Staff of the Jordan Armed Forces.jpeg",Yousef Huneiti
Mayor of Amman,Aqel Biltaji,Q20985282,2013-09-08,2017-08-20,male,1941-02-10,2021-02-28,Hayder Murad Death anniversary 75 (cropped).jpg,Aqel Biltaji
Mayor of Amman,Yousef Shawarbeh,Q60054291,2017-08-20,,male,,,,Yousef Shawarbeh
