catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Papua New Guinea,Prime Minister,Peter O'Neill,Q57892,2011-08-02,2019-05-29,male,1965-02-13,,Peter O'Neill May 2015.jpg,Peter O'Neill
Papua New Guinea,Prime Minister,James Marape,Q6138903,2019-05-30,,male,1971-04-24,,Marape 190614 Haus Lotu (2) (cropped).jpg,James Marape
Papua New Guinea,Minister of Education,James Marape,Q6138903,2008-12-16,2011-08-02,male,1971-04-24,,Marape 190614 Haus Lotu (2) (cropped).jpg,James Marape
Papua New Guinea,Minister of Education,Theo Zurenuoc,Q5362021,2011-08-08,2012-08-03,male,1965-10-06,,,Theo Zurenuoc
Papua New Guinea,Minister of Finance,James Marape,Q6138903,2012-08,2019-04-11,male,1971-04-24,,Marape 190614 Haus Lotu (2) (cropped).jpg,James Marape
Papua New Guinea,Minister of Foreign Affairs,John Kaputin,Q6242479,1999,2000,male,1941-07-11,,,John Kaputin
Papua New Guinea,Minister of Foreign Affairs,Michael Somare,Q316264,2000,2000,male,1936-04-09,2021-02-26,Michael Somare 2014.jpg,Michael Somare
Papua New Guinea,Minister of Foreign Affairs,Bart Philemon,Q809205,2000,2001,male,1945-04-16,,,Bart Philemon
Papua New Guinea,Minister of Foreign Affairs,John Pundari,Q17318841,2001,2001,male,1967-01-07,,,John Pundari
Papua New Guinea,Minister of Foreign Affairs,John Waiko,Q3182674,2001,2002,male,1945-08-08,,,John Waiko
Papua New Guinea,Minister of Foreign Affairs,Rabbie Namaliu,Q2003366,2002,2006,male,1947-04-03,,Rabbie Namaliu 2012 (cropped).png,Rabbie Namaliu
Papua New Guinea,Minister of Foreign Affairs,Michael Somare,Q316264,2006,2006,male,1936-04-09,2021-02-26,Michael Somare 2014.jpg,Michael Somare
Papua New Guinea,Minister of Foreign Affairs,Paul Tiensten,Q3372294,2006,2007,male,1966,,,Paul Tiensten
Papua New Guinea,Minister of Foreign Affairs,Sam Abal,Q58169,2007,2010,male,1958-06-26,,Mr. Samuel T. Abal (cropped).jpg,Sam Abal
Papua New Guinea,Minister of Foreign Affairs,Don Polye,Q1239419,2010,2011,male,1967-02-01,,Don Polye.jpg,Don Polye
Papua New Guinea,Minister of Foreign Affairs,Paru Aihi,Q28086377,2011,2012,male,1957-11-01,,,Paru Aihi
Papua New Guinea,Minister of Foreign Affairs,Ano Pala,Q567469,2011,2012,male,,,,Ano Pala
Papua New Guinea,Minister of Foreign Affairs,Puka Temu,Q2117670,2012,2012,male,,,Hon Sir Puka Temu (cropped).jpg,Puka Temu
Papua New Guinea,Minister of Foreign Affairs,Rimbink Pato,Q17318820,2012-08-09,2019-05-31,male,1961-05-04,,Rimbink Pato 2014.jpg,Rimbink Pato
Papua New Guinea,Minister of Foreign Affairs,Soroi Eoe,Q64747295,2019-06-07,2019-11-08,male,1954-12-24,,Soroi Eoe.jpg,Soroi Eoe
Papua New Guinea,Minister of Foreign Affairs,Patrick Pruaitch,Q35553617,2019-08-11,2020-12-20,male,1964-06,,,Patrick Pruaitch
Papua New Guinea,Minister of Foreign Affairs,Soroi Eoe,Q64747295,2020-12-20,2022-08,male,1954-12-24,,Soroi Eoe.jpg,Soroi Eoe
Papua New Guinea,Minister of Foreign Affairs,Justin Tkachenko,Q85991458,2022-08-24,,male,,,,
Papua New Guinea,President of Bougainville,John Momis,Q1312080,1999-12-09,2005-04-20,male,1942-03-03,,John Momis ArawaHospital03 (cropped).jpg,John Momis
Papua New Guinea,President of Bougainville,Joseph Kabui,Q1707366,2005-06-15,2008-06-07,male,1954-09,2008-06-07,,Joseph Kabui
Papua New Guinea,President of Bougainville,John Tabinaman,Q5763004,2008-06-07,2009-01-06,male,1952,2021,,John Tabinaman
Papua New Guinea,President of Bougainville,James Tanis,Q438696,2009-01-06,2010-06-10,male,1965,,James Tanis interview.png,James Tanis
Papua New Guinea,President of Bougainville,John Momis,Q1312080,2010-06-10,2020-09-25,male,1942-03-03,,John Momis ArawaHospital03 (cropped).jpg,John Momis
Papua New Guinea,President of Bougainville,Ishmael Toroama,Q99525723,2020-09-25,,male,1969-02-28,,,Ishmael Toroama
Papua New Guinea,Speaker of the National Parliament,Bernard Narokobi,Q466818,1999-07-14,2002-08-05,male,1937,2010-03-09,,Bernard Narokobi
Papua New Guinea,Speaker of the National Parliament,Bill Skate,Q719336,2002-08-05,2004-05-28,male,1953-09-26,2006-01-03,Bill Skate April 1998.gif,Bill Skate
Papua New Guinea,Speaker of the National Parliament,Jeffrey Nape,Q1686476,2004-05-28,2007-08-13,male,1964,2016-07-08,,Jeffery Nape
Papua New Guinea,Speaker of the National Parliament,Jeffrey Nape,Q1686476,2007-08-13,2012-08-03,male,1964,2016-07-08,,Jeffery Nape
Papua New Guinea,Speaker of the National Parliament,Theo Zurenuoc,Q5362021,2012-08-03,2017-08-02,male,1965-10-06,,,Theo Zurenuoc
Papua New Guinea,Speaker of the National Parliament,Job Pomat,Q90000254,2017-08-02,,male,1960,,,Job Pomat
Papua New Guinea,Vice President of Bougainville,Joseph Watawi,Q113575855,2005-06-15,2007-05-15,,,,,
Papua New Guinea,Vice President of Bougainville,John Tabinaman,Q5763004,2007-05-15,2009-01-19,male,1952,2021,,John Tabinaman
Papua New Guinea,Vice President of Bougainville,Ezekiel Massat,Q1385996,2009-01-19,2010-06-10,male,,,,Ezekiel Massat
Papua New Guinea,Vice President of Bougainville,Patrick Nisira,Q7147332,2010-06-10,2017-02-22,male,1972,,,Patrick Nisira
Papua New Guinea,Vice President of Bougainville,Raymond Masono,Q76081730,2017-02-22,2020-09-25,male,,,,Raymond Masono
Papua New Guinea,Vice President of Bougainville,Patrick Nisira,Q7147332,2020-09-25,,male,1972,,,Patrick Nisira
Papua New Guinea,ambassador to the People's Republic of China,John Momis,Q1312080,2007,2010,male,1942-03-03,,John Momis ArawaHospital03 (cropped).jpg,John Momis
