position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Italian Senate,Luciano Lorenzi,Q58464373,1992-10-29,2001-05-29,male,1949-10-16,,,
member of the Italian Senate,Giacomo Paire,Q65497267,1992-12-17,,male,1935-10-15,,,
member of the Italian Senate,Pierre Carniti,Q2232182,1993-12-22,2018-06-05,male,1936-09-25,2018-06-05,Pierre Carniti.jpg,Pierre Carniti
member of the Italian Senate,Giuseppe Brienza,Q3770170,1994,2000,male,1938-12-20,2018-05-28,Brienza (cropped).jpg,
member of the Italian Senate,Ludovico Corrao,Q3839098,1994-03-30,2001-05-29,male,1927-06-26,2011-08-07,Ludovico Corrao.jpg,Ludovico Corrao
member of the Italian Senate,Claudio Bonansea,Q99640548,1994-03-30,,male,1951-08-17,,,
member of the Italian Senate,Massimo Villone,Q3851511,1994-04-06,,male,1944-03-21,,Massimo Villone.jpg,
member of the Italian Senate,Filippo Reccia,Q58022679,1994-04-15,2001-05-29,male,1948-10-15,,,
member of the Italian Senate,Eugenio Mario Donise,Q58877776,1994-04-15,2001-05-29,male,1941-03-01,,,
member of the Italian Senate,Doriano Di Benedetto,Q60841163,1994-04-15,2001-05-29,male,1945-09-15,,,
member of the Italian Senate,Alessandro Meluzzi,Q3610141,1996,2001,male,1955-10-09,,Alessandro Meluzzi (1996).jpg,
member of the Italian Senate,Luciano Magnalbò,Q3838634,1996-04-21,2006-04-27,male,1943-04-05,,,
member of the Italian Senate,Vera Squarcialupi,Q4009815,1996-04-21,2001-05-29,female,1928-08-05,2021-04-03,Vera Squarcialupi.jpg,
member of the Italian Senate,Franco Zeffirelli,Q53040,1996-04-21,2001-05-29,male,1923-02-12,2019-06-15,Zeffirelli (cropped).jpg,Franco Zeffirelli
member of the Italian Senate,Augusto Cortelloni,Q61726695,1996-04-21,2001-05-29,male,1947-07-20,,Augusto Cortelloni.jpg,
member of the Italian Senate,Vincenzo Mungari,Q15711757,1996-04-24,2015-11-16,male,1934-04-21,2015-11-16,Vincenzo Mungari datisenato 1996.jpg,
member of the Italian Senate,Antonio Serena,Q3620211,1996-04-24,2001-05-29,male,1948-03-01,,Antonio Serena daticamera 2001.jpg,
member of the Italian Senate,Giovanni Russo,Q3768072,1996-04-24,2001-05-29,male,1932-03-20,2016-07-02,Giovanni Russo datisenato 1994.jpg,
member of the Italian Senate,Luciano Callegaro,Q57784221,1996-04-24,2006-04-27,male,1934-11-19,2010-12-27,,
member of the Italian Senate,Antonio D'Alì,Q3619485,1996-04-26,2001-05-29,male,1951-12-25,,Antonio D'Alì datisenato 2013.jpg,
member of the Italian Senate,Luigi Manconi,Q3839817,1996-04-26,2001-05-29,male,1948-02-21,,20180413 IJF Perugia Luigi Manconi.jpg,Luigi Manconi
member of the Italian Senate,Rosario Pettinato,Q65124766,1996-04-26,2001-05-29,male,1938-04-15,,Rosario Pettinato.jpg,
member of the Italian Senate,Renato Schifani,Q47589,1996-04-27,2001-05-29,male,1950-05-11,,Renato Schifani datisenato 2018.jpg,Renato Schifani
member of the Italian Senate,Fulvio Camerini,Q62559630,1996-04-27,2001-05-29,male,1925-07-20,2019-02-25,Fulvio Camerini datisenato.jpg,
member of the Italian Senate,Giuseppe Basini,Q3770071,1996-04-30,2001-05-29,male,1947-02-10,,Giuseppe Basini 2018.jpg,
member of the Italian Senate,Antonio Azzollini,Q3619202,1996-05-06,2001-05-29,male,1953-05-30,,Antonio Azzollini datisenato 2013.jpg,
member of the Italian Senate,Carla Castellani,Q3658839,1996-05-09,2001-05-29,female,1944-01-13,,Carla Castellani.JPG,
member of the Italian Senate,Adriano Colla,Q58593318,1996-05-09,2001-05-29,male,1942-08-31,2002-03-28,,
member of the Italian Senate,Giovanni Ferrante,Q60617583,1996-05-09,2001-05-29,male,1940-10-13,2012-07-17,Giovanni Ferrante datisenato.jpg,
member of the Italian Senate,Cosimo Izzo,Q3695121,2001,2013,male,1943-05-05,,Cosimo Izzo.jpg,
member of the Italian Senate,Giorgio Tonini,Q3765788,2001-05-14,2006-04-27,male,1959-01-05,,Giorgio Tonini.jpg,Giorgio Tonini
member of the Italian Senate,Lucio Malan,Q3838894,2001-05-14,2006-04-27,male,1960-07-30,,Lucio-Malan.png,Lucio Malan
member of the Italian Senate,Antonio Azzollini,Q3619202,2001-05-17,2006-04-27,male,1953-05-30,,Antonio Azzollini datisenato 2013.jpg,
member of the Italian Senate,Antonio Gentile,Q3619638,2001-05-17,2006-04-27,male,1950-04-08,,Antonio Gentile datisenato 2013.jpg,
member of the Italian Senate,Sergio Zavoli,Q3956341,2001-05-17,2006-04-27,male,1923-09-21,2020-08-04,Sergio Zavoli.jpg,Sergio Zavoli
member of the Italian Senate,Roberto Calderoli,Q530825,2001-05-17,2006-04-27,male,1956-04-18,,Calderoli1.jpg,Roberto Calderoli
member of the Italian Senate,Elisabetta Casellati,Q930967,2001-05-17,2006-04-27,female,1946-08-12,,Elisabetta Alberti Casellati cropped.jpg,Elisabetta Casellati
member of the Italian Senate,Antonio D'Alì,Q3619485,2001-05-18,2006-04-27,male,1951-12-25,,Antonio D'Alì datisenato 2013.jpg,
member of the Italian Senate,Amedeo Ciccanti,Q50375349,2001-05-18,2008-04-28,male,1951-07-15,,,
member of the Italian Senate,Franco Mugnai,Q3751452,2001-05-21,2006-04-27,male,1953-09-24,,Franco Mugnai datisenato 2008.jpg,
member of the Italian Senate,Loredana De Petris,Q3836805,2001-05-21,2006-04-27,female,1957-11-24,,Loredana De Petris datisenato 2018.jpg,Loredana De Petris
member of the Italian Senate,Luigi Compagna,Q3839508,2001-05-21,2006-04-27,male,1948-11-24,,Luigi Compagna - 2014 (cropped).jpg,
member of the Italian Senate,Mario Ferrara,Q3848564,2001-05-21,2006-04-27,male,1954-04-02,,Mario Ferrara datisenato 2013.jpg,
member of the Italian Senate,Paolo Barelli,Q3893747,2001-05-21,2006-04-27,male,1954-06-07,,Paolo Barelli daticamera 2018.jpg,Paolo Barelli
member of the Italian Senate,Renato Schifani,Q47589,2001-05-21,2006-04-27,male,1950-05-11,,Renato Schifani datisenato 2018.jpg,Renato Schifani
member of the Italian Senate,Rossana Boldi,Q3941594,2001-05-22,2006-04-27,female,1953-04-05,,Rossana Boldi daticamera 2018.jpg,
member of the Italian Senate,Alberto Balboni,Q1122768,2001-05-23,2006-04-27,male,1959-06-19,,Alberto Balboni datisenato 2018.jpg,
member of the Italian Senate,Laura Bianconi,Q3827735,2001-05-23,2006-04-27,female,1960-05-28,,Laura Bianconi datisenato 2013.jpg,
member of the Italian Senate,Giuseppe Ruvolo,Q3771374,2001-05-26,2006-04-27,male,1951-05-03,,Giuseppe Ruvolo datisenato 2013.jpg,
member of the Italian Senate,Maria Claudia Ioannucci,Q109611074,2001-05-30,2006-04-27,female,1949-06-27,,Maria Claudia Ioannucci.jpg,
member of the Italian Senate,Egidio Ponzo,Q15961968,2001-05-30,2006-04-27,male,1946-12-26,,Egidio Ponzo daticamera.jpg,
member of the Italian Senate,Achille Occhetto,Q340239,2001-05-30,2006-04-27,male,1936-03-03,,Achille Occhetto datisenato.jpg,Achille Occhetto
member of the Italian Senate,Pierluigi Petrini,Q3903125,2001-05-30,2006-04-27,male,1952-06-08,,Pierluigi Petrini datisenato.jpg,
member of the Italian Senate,Salvatore Meleleo,Q56027969,2001-05-30,2006-04-27,male,1929-07-24,2018-08-02,Salvatore Meleleo.jpg,Salvatore Meleleo
member of the Italian Senate,Antonio Iervolino,Q57952174,2001-05-30,2006-04-27,male,1937-03-08,,,
member of the Italian Senate,Filomeno Biagio Tatò,Q58335454,2001-05-30,2006-04-27,male,1939-02-03,,,
member of the Italian Senate,Giuseppe Semeraro,Q58454867,2001-05-30,2006-04-27,male,1947-03-16,,,
member of the Italian Senate,Sergio Agoni,Q58454924,2001-05-30,2006-04-27,male,1948-12-15,,,
member of the Italian Senate,Pietro Cherchi,Q58577186,2001-05-30,2006-04-27,male,1935-10-04,,,
member of the Italian Senate,Antonio Gianfranco Vanzo,Q58846276,2001-05-30,2006-04-27,male,1953-08-16,,,
member of the Italian Senate,Alessandro Battisti,Q58851879,2001-05-30,2006-04-27,male,1953-05-07,,,
member of the Italian Senate,Rosa Stanisci,Q96181754,2001-05-30,2006-04-27,female,1960-06-04,,Rosa Stanisci datisenato.jpg,
member of the Italian Senate,Roberto Antonione,Q3938580,2002-06-12,,male,1953-06-15,,Roberto Antonione XIV.jpg,
member of the Italian Senate,Natale Ripamonti,Q16581327,2002-07-25,,male,1950-03-03,,,
member of the Italian Senate,Luigi Zanda,Q3840260,2003-06-24,2006-04-27,male,1942-11-28,,Luigi Zanda datisenato 2018.jpg,Luigi Zanda
member of the Italian Senate,Nicola Latorre,Q3876252,2005-01-30,2006-04-27,male,1955-09-14,,Nicola Latorre datisenato 2013.jpg,
member of the Italian Senate,Stefano Losurdo,Q3972562,2006,2008-04-28,male,1940-07-08,2013-03-06,,
member of the Italian Senate,Antonio De Poli,Q1060462,2006-04-09,2008-04-28,male,1960-10-04,,Antonio De Poli datisenato 2018.jpg,Antonio De Poli
member of the Italian Senate,Nino Randazzo,Q3877218,2006-04-09,2012-12-20,male,1932-07-22,2019-07-10,,Nino Randazzo
member of the Italian Senate,Carlo Pegorer,Q3659707,2006-04-12,2008-04-28,male,1955-05-21,,Carlo Pegorer datisenato 2013.jpg,
member of the Italian Senate,Lidia Menapace,Q3832043,2006-04-12,2008-02-26,female,1924-04-03,2020-12-07,Lidia Menapace (cropped).jpg,Lidia Menapace
member of the Italian Senate,Giorgio Tonini,Q3765788,2006-04-13,2008-04-28,male,1959-01-05,,Giorgio Tonini.jpg,Giorgio Tonini
member of the Italian Senate,Sergio Divina,Q3956100,2006-04-13,2008-04-28,male,1955-02-08,,Sergio Divina.JPG,
member of the Italian Senate,Filippo Bubbico,Q3745122,2006-04-14,2006-10-25,male,1954-02-26,,Filippo Bubbico Senato.jpg,Filippo Bubbico
member of the Italian Senate,Guido Viceconte,Q3779498,2006-04-14,2008-04-28,male,1949-04-04,,Guido Viceconte datisenato 2013.jpg,
member of the Italian Senate,Alberto Balboni,Q1122768,2006-04-18,2008-04-28,male,1959-06-19,,Alberto Balboni datisenato 2018.jpg,
member of the Italian Senate,Maurizio Sacconi,Q303466,2006-04-18,2008-04-28,male,1950-07-13,,Maurizio Sacconi datisenato 2006.jpg,Maurizio Sacconi
member of the Italian Senate,Anna Cinzia Bonfrisco,Q3617687,2006-04-18,2008-04-28,female,1962-10-12,,Anna Cinzia Bonfrisco datisenato 2018.jpg,Anna Cinzia Bonfrisco
member of the Italian Senate,Antonio Gentile,Q3619638,2006-04-18,2008-04-28,male,1950-04-08,,Antonio Gentile datisenato 2013.jpg,
member of the Italian Senate,Laura Bianconi,Q3827735,2006-04-18,2007-03-05,female,1960-05-28,,Laura Bianconi datisenato 2013.jpg,
member of the Italian Senate,Leana Pignedoli,Q3829229,2006-04-18,2008-04-28,female,1956-05-06,,Leana Pignedoli datisenato 2013.jpg,
member of the Italian Senate,Lucio Malan,Q3838894,2006-04-18,2008-04-28,male,1960-07-30,,Lucio-Malan.png,Lucio Malan
member of the Italian Senate,Niccolò Ghedini,Q3875866,2006-04-18,2008-04-28,male,1959-12-22,,Niccolò Ghedini 2018.jpg,Niccolò Ghedini
member of the Italian Senate,Sergio Zavoli,Q3956341,2006-04-18,2008-04-28,male,1923-09-21,2020-08-04,Sergio Zavoli.jpg,Sergio Zavoli
member of the Italian Senate,Franca Rame,Q444509,2006-04-18,2008-04-28,female,1929-07-18,2013-05-29,Franca Rame 1960s.jpg,Franca Rame
member of the Italian Senate,Felice Casson,Q516691,2006-04-18,2008-04-28,male,1953-08-05,,Felice Casson.jpg,Felice Casson
member of the Italian Senate,Roberto Calderoli,Q530825,2006-04-18,2008-04-28,male,1956-04-18,,Calderoli1.jpg,Roberto Calderoli
member of the Italian Senate,Michelino Davico,Q614172,2006-04-18,2008-04-28,male,1961-03-01,,Michelino Davico.jpg,
member of the Italian Senate,Elisabetta Casellati,Q930967,2006-04-18,2008-04-28,female,1946-08-12,,Elisabetta Alberti Casellati cropped.jpg,Elisabetta Casellati
member of the Italian Senate,Paola Binetti,Q1102044,2006-04-19,2008-04-28,female,1943-03-29,,Paola Binetti datisenato 2018.jpg,Paola Binetti
member of the Italian Senate,Gianfranco Rotondi,Q2053904,2006-04-19,2008-04-28,male,1960-07-25,,Gianfranco Rotondi daticamera 2018.jpg,Gianfranco Rotondi
member of the Italian Senate,Nitto Francesco Palma,Q3342241,2006-04-19,2008-04-28,male,1950-03-03,,Francesco Nitto Palma Senato.jpg,Nitto Francesco Palma
member of the Italian Senate,Achille Totaro,Q3604430,2006-04-19,2008-04-28,male,1965-09-24,,Achille Totaro datisenato 2018.jpg,
member of the Italian Senate,Alessio Butti,Q3610479,2006-04-19,2008-04-28,male,1964-10-15,,Alessio Butti daticamera 2018.jpg,
member of the Italian Senate,Andrea Augello,Q3615489,2006-04-19,2008-04-28,male,1961-02-24,,Andrea Augello datisenato 2013.jpg,
member of the Italian Senate,Antonio Azzollini,Q3619202,2006-04-19,2008-04-28,male,1953-05-30,,Antonio Azzollini datisenato 2013.jpg,
member of the Italian Senate,Claudio Fazzone,Q3680032,2006-04-19,2008-04-28,male,1961-10-07,,Claudio Fazzone datisenato 2018.jpg,
member of the Italian Senate,Franco Mugnai,Q3751452,2006-04-19,2008-04-28,male,1953-09-24,,Franco Mugnai datisenato 2008.jpg,
member of the Italian Senate,Gaetano Quagliariello,Q3757091,2006-04-19,2008-04-28,male,1960-04-23,,Gaetano Quagliariello datisenato 2018.jpg,Gaetano Quagliariello
member of the Italian Senate,Loredana De Petris,Q3836805,2006-04-19,2008-04-28,female,1957-11-24,,Loredana De Petris datisenato 2018.jpg,Loredana De Petris
member of the Italian Senate,Marco Filippi,Q3846119,2006-04-19,2008-04-28,male,1964-08-05,,Marco Filippi datisenato 2013.jpg,
member of the Italian Senate,Nicola Latorre,Q3876252,2006-04-19,2008-04-28,male,1955-09-14,,Nicola Latorre datisenato 2013.jpg,
member of the Italian Senate,Paolo Barelli,Q3893747,2006-04-19,2008-04-28,male,1954-06-07,,Paolo Barelli daticamera 2018.jpg,Paolo Barelli
member of the Italian Senate,Ignazio Marino,Q405098,2006-04-19,2008-04-28,male,1955-03-10,,Ignazio Marino - Festivaletteratura 2012 01.JPG,Ignazio Marino
member of the Italian Senate,Altero Matteoli,Q438845,2006-04-19,2008-04-28,male,1940-09-08,2017-12-18,Altero Matteoli.jpg,Altero Matteoli
member of the Italian Senate,Roberto Formigoni,Q664465,2006-04-19,2006-07-12,male,1947-03-30,,Roberto Formigoni datisenato 2013.jpg,Roberto Formigoni
member of the Italian Senate,Claudio Micheloni,Q1098090,2006-04-21,2008-04-28,male,1952-09-01,,Claudio Micheloni datisenato 2013.jpg,
member of the Italian Senate,Antonio D'Alì,Q3619485,2006-04-21,2008-04-28,male,1951-12-25,,Antonio D'Alì datisenato 2013.jpg,
member of the Italian Senate,Benedetto Adragna,Q3638038,2006-04-21,2008-04-28,male,1952-05-26,,Benedetto Adragna XVI.jpg,
member of the Italian Senate,Giovanni Mauro,Q3767716,2006-04-21,2008-04-28,male,1962-06-22,,Giovanni Mauro datisenato 2013.jpg,
member of the Italian Senate,Mario Ferrara,Q3848564,2006-04-21,2008-04-28,male,1954-04-02,,Mario Ferrara datisenato 2013.jpg,
member of the Italian Senate,Nino Strano,Q3877231,2006-04-21,2008-04-28,male,1950-07-29,,Nino Strano datisenato 2011.jpg,
member of the Italian Senate,Renato Schifani,Q47589,2006-04-21,2008-04-28,male,1950-05-11,,Renato Schifani datisenato 2018.jpg,Renato Schifani
member of the Italian Senate,Renato Turano,Q7312689,2006-04-21,2008-04-28,male,1942-10-02,2021-12-05,Renato Turano datisenato 2013.jpg,Renato Turano
member of the Italian Senate,Anna Finocchiaro,Q783995,2006-04-21,2008-04-28,female,1955-03-31,,Anna Finocchiaro.jpg,Anna Finocchiaro
member of the Italian Senate,Alfredo Biondi,Q3611360,2006-04-27,2008-04-28,male,1928-06-29,2020-06-24,Alfredo Biondi.jpg,Alfredo Biondi
member of the Italian Senate,Luigi Zanda,Q3840260,2006-04-28,2008-04-28,male,1942-11-28,,Luigi Zanda datisenato 2018.jpg,Luigi Zanda
member of the Italian Senate,Silvana Amati,Q3960597,2006-04-28,2008-04-28,female,1947-08-31,,Silvana Amati datisenato 2013.jpg,Silvana Amati
member of the Italian Senate,Franco Marini,Q607219,2006-04-28,2013-03-15,male,1933-04-09,2021-02-09,Franco Marini 4.jpg,Franco Marini
member of the Italian Senate,Pierantonio Zanettin,Q16039399,2006-07-12,2008-04-28,male,1961-07-13,,Pierantonio Zanettin daticamera 2018.jpg,
member of the Italian Senate,Salvatore Adduce,Q3945932,2006-10-25,2008-04-28,male,1955-02-14,,Salvatore Adduce.jpg,Salvatore Adduce
member of the Italian Senate,Pietro Larizza,Q2309460,2007-11-28,2008-04-28,male,1935-07-21,2021-03-01,Pietro Larizza.jpg,Pietro Larizza
member of the Italian Senate,Francesco Casoli,Q3749750,2008,,male,1961-06-05,,,
member of the Italian Senate,Giuseppe Ciarrapico,Q3770321,2008,2013,male,1934-01-28,2019-04-14,Giuseppe Ciarrapico.jpg,Giuseppe Ciarrapico
member of the Italian Senate,Maria Burani Procaccini,Q15142811,2008-02-26,,female,1942-05-27,,Maria Burani Procaccini daticamera XIV.jpg,
member of the Italian Senate,Carlo Pegorer,Q3659707,2008-04-16,2013-03-14,male,1955-05-21,,Carlo Pegorer datisenato 2013.jpg,
member of the Italian Senate,Enrico Montani,Q3725929,2008-04-18,2013-03-14,male,1967-09-27,,Enrico Montani datisenato 2018.jpg,
member of the Italian Senate,Gilberto Pichetto Fratin,Q3764245,2008-04-18,2013-03-14,male,1954-01-04,,Gilberto Pichetto Fratin datisenato 2018.jpg,
member of the Italian Senate,Lucio Malan,Q3838894,2008-04-18,2013-03-14,male,1960-07-30,,Lucio-Malan.png,Lucio Malan
member of the Italian Senate,Maria Rizzotti,Q3847486,2008-04-18,2013-03-14,female,1953-11-08,,Maria Rizzotti datisenato 2018.jpg,Maria Rizzotti
member of the Italian Senate,Mauro Maria Marino,Q3852857,2008-04-18,2013-03-14,male,1963-12-20,,Mauro Maria Marino datisenato 2018.jpg,
member of the Italian Senate,Sergio Divina,Q3956100,2008-04-18,2013-03-14,male,1955-02-08,,Sergio Divina.JPG,
member of the Italian Senate,Stefano Ceccanti,Q3972422,2008-04-18,2013-03-14,male,1961-01-27,,Stefano Ceccanti daticamera 2018.jpg,
member of the Italian Senate,Emma Bonino,Q50002,2008-04-18,2013-03-14,female,1948-03-09,,Emma Bonino - World Economic Forum on Europe 2010.jpg,Emma Bonino
member of the Italian Senate,Michelino Davico,Q614172,2008-04-18,2013-03-14,male,1961-03-01,,Michelino Davico.jpg,
member of the Italian Senate,Alberto Balboni,Q1122768,2008-04-21,2013-03-14,male,1959-06-19,,Alberto Balboni datisenato 2018.jpg,
member of the Italian Senate,Andrea Augello,Q3615489,2008-04-21,2013-03-14,male,1961-02-24,,Andrea Augello datisenato 2013.jpg,
member of the Italian Senate,Claudio Fazzone,Q3680032,2008-04-21,2013-03-14,male,1961-10-07,,Claudio Fazzone datisenato 2018.jpg,
member of the Italian Senate,Gian Carlo Sangalli,Q3762608,2008-04-21,2013-03-14,male,1952-09-01,,Gian Carlo Sangalli datisenato 2013.jpg,
member of the Italian Senate,Laura Bianconi,Q3827735,2008-04-21,2013-03-14,female,1960-05-28,,Laura Bianconi datisenato 2013.jpg,
member of the Italian Senate,Leana Pignedoli,Q3829229,2008-04-21,2013-03-14,female,1956-05-06,,Leana Pignedoli datisenato 2013.jpg,
member of the Italian Senate,Luigi Zanda,Q3840260,2008-04-21,2013-03-14,male,1942-11-28,,Luigi Zanda datisenato 2018.jpg,Luigi Zanda
member of the Italian Senate,Maria Teresa Bertuzzi,Q3847548,2008-04-21,2013-03-14,female,1961-08-26,,Maria Teresa Bertuzzi datisenato 2013.jpg,
member of the Italian Senate,Paolo Barelli,Q3893747,2008-04-21,2013-03-14,male,1954-06-07,,Paolo Barelli daticamera 2018.jpg,Paolo Barelli
member of the Italian Senate,Raffaele Ranucci,Q3929149,2008-04-21,2013-03-14,male,1957-09-24,,Raffaele Ranucci datisenato 2013.jpg,
member of the Italian Senate,Rita Ghedini,Q3937225,2008-04-21,2013-03-14,female,1960-04-16,,Rita Ghedini datisenato 2013.jpg,
member of the Italian Senate,Sergio Zavoli,Q3956341,2008-04-21,2013-03-14,male,1923-09-21,2020-08-04,Sergio Zavoli.jpg,Sergio Zavoli
member of the Italian Senate,Ignazio Marino,Q405098,2008-04-21,2013-03-14,male,1955-03-10,,Ignazio Marino - Festivaletteratura 2012 01.JPG,Ignazio Marino
member of the Italian Senate,Maurizio Gasparri,Q431345,2008-04-21,2013-03-14,male,1956-07-18,,Murizio Gasparri datisenato 2018.jpg,Maurizio Gasparri
member of the Italian Senate,Carlo Giovanardi,Q645165,2008-04-21,2013-03-14,male,1950-01-15,,Carlo Giovanardi datisenato 2013.jpg,Carlo Giovanardi
member of the Italian Senate,Anna Finocchiaro,Q783995,2008-04-21,2013-03-14,female,1955-03-31,,Anna Finocchiaro.jpg,Anna Finocchiaro
member of the Italian Senate,Maurizio Sacconi,Q303466,2008-04-22,2013-03-14,male,1950-07-13,,Maurizio Sacconi datisenato 2006.jpg,Maurizio Sacconi
member of the Italian Senate,Anna Cinzia Bonfrisco,Q3617687,2008-04-22,2013-03-14,female,1962-10-12,,Anna Cinzia Bonfrisco datisenato 2018.jpg,Anna Cinzia Bonfrisco
member of the Italian Senate,Elio Lannutti,Q3723046,2008-04-22,2013-03-14,male,1948-10-08,,Elio Lannutti datisenato 2018.jpg,
member of the Italian Senate,Filippo Bubbico,Q3745122,2008-04-22,2013-03-14,male,1954-02-26,,Filippo Bubbico Senato.jpg,Filippo Bubbico
member of the Italian Senate,Gianpaolo Vallardi,Q3763733,2008-04-22,2013-03-14,male,1962-02-08,,Gianpaolo Vallardi datisenato 2018.jpg,
member of the Italian Senate,Giorgio Tonini,Q3765788,2008-04-22,2013-03-14,male,1959-01-05,,Giorgio Tonini.jpg,Giorgio Tonini
member of the Italian Senate,Guido Viceconte,Q3779498,2008-04-22,2013-03-14,male,1949-04-04,,Guido Viceconte datisenato 2013.jpg,
member of the Italian Senate,Silvana Amati,Q3960597,2008-04-22,2013-03-14,female,1947-08-31,,Silvana Amati datisenato 2013.jpg,Silvana Amati
member of the Italian Senate,Ulisse Di Giacomo,Q4003056,2008-04-22,2013-03-14,male,1950-10-01,,Ulisse Di Giacomo datisenato 2013.jpg,
member of the Italian Senate,Felice Casson,Q516691,2008-04-22,2013-03-14,male,1953-08-05,,Felice Casson.jpg,Felice Casson
member of the Italian Senate,Elisabetta Casellati,Q930967,2008-04-22,2013-03-14,female,1946-08-12,,Elisabetta Alberti Casellati cropped.jpg,Elisabetta Casellati
member of the Italian Senate,Mario Mantovani,Q1055587,2008-04-23,2013-03-14,male,1950-07-28,,Mario Mantovani datisenato 2013.jpg,Mario Mantovani
member of the Italian Senate,Claudio Micheloni,Q1098090,2008-04-23,2013-03-14,male,1952-09-01,,Claudio Micheloni datisenato 2013.jpg,
member of the Italian Senate,Giacomo Caliendo,Q1522083,2008-04-23,2013-03-14,male,1942-08-28,,Giacomo Caliendo datisenato 2018.jpg,
member of the Italian Senate,Nicola Di Girolamo,Q1986099,2008-04-23,2010-03-03,male,1960-06-25,,Nicola Di Girolamo datisenato 2008.jpg,Nicola Di Girolamo
member of the Italian Senate,Nitto Francesco Palma,Q3342241,2008-04-23,2013-03-14,male,1950-03-03,,Francesco Nitto Palma Senato.jpg,Nitto Francesco Palma
member of the Italian Senate,Vannino Chiti,Q3554631,2008-04-23,2013-03-14,male,1947-12-26,,Vannino Chiti datisenato 2013.jpg,Vannino Chiti
member of the Italian Senate,Achille Totaro,Q3604430,2008-04-23,2013-03-14,male,1965-09-24,,Achille Totaro datisenato 2018.jpg,
member of the Italian Senate,Alessio Butti,Q3610479,2008-04-23,2013-03-14,male,1964-10-15,,Alessio Butti daticamera 2018.jpg,
member of the Italian Senate,Alfredo Messina,Q3611446,2008-04-23,2013-03-14,male,1935-09-08,,Alfredo Messina datisenato 2018.jpg,
member of the Italian Senate,Andrea Marcucci,Q3615830,2008-04-23,2013-03-14,male,1965-05-28,,Andrea Marcucci datisenato 2018.jpg,Andrea Marcucci
member of the Italian Senate,Antonio Azzollini,Q3619202,2008-04-23,2013-03-14,male,1953-05-30,,Antonio Azzollini datisenato 2013.jpg,
member of the Italian Senate,Antonio Gentile,Q3619638,2008-04-23,2013-03-14,male,1950-04-08,,Antonio Gentile datisenato 2013.jpg,
member of the Italian Senate,Francesco Maria Amoruso,Q3750214,2008-04-23,2013-03-14,male,1956-08-01,,Francesco Maria Amoruso datisenato 2013.jpg,
member of the Italian Senate,Franco Mugnai,Q3751452,2008-04-23,2013-03-14,male,1953-09-24,,Franco Mugnai datisenato 2008.jpg,
member of the Italian Senate,Gaetano Quagliariello,Q3757091,2008-04-23,2013-03-14,male,1960-04-23,,Gaetano Quagliariello datisenato 2018.jpg,Gaetano Quagliariello
