catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Yemen,Minister of Public Works and Highways,Salem Mohamed Al-Harayzi,Q114869775,2022-07-28,,,,,
Yemen,Minister of Sana’a Secretariat,Abdelghani Jamil,Q114869770,2016-09-18,,,,,
Yemen,Minister of Social Affairs and Labour,Faiqah Al-Sayed Ba'Alawy,Q114870631,2016-11-28,,,,,
Yemen,Minister of Social Affairs and Labour,Muhammad Al-Zaouri,Q114869699,2020-12-17,male,,,,
Yemen,Minister of Technical Education and Vocational Training,Mohsen Ali Al-Nakib,Q114870641,2016-11-28,,,,,
Yemen,Minister of Technical Education and Vocational Training,Khaled al-Wesabi,Q114350102,2020-12-17,male,,,,Khaled al-Wesabi
Yemen,Minister of Tourism,Nasser Mahfouz Bagazkoz,Q114870645,2016-11-28,,,,,
Yemen,Minister of Tourism,Moammar Al-Eryani,Q16127851,2020-12-17,male,1974,,,
Yemen,Minister of Transport,Zakaria Yahya Al-Shami,Q114870648,2016-11-28,,,,,
Yemen,Minister of Transport,Abdel Salam Hamid,Q114869769,2020-12-17,,,,,
Yemen,Minister of Water and Environment,Nabil Abdullah Al-Wazair,Q114870644,2016-11-28,,,,,
Yemen,Minister of Water and Environment,Tawfiq Al-Sharjabi,Q114869762,2020-12-17,,,,,
Yemen,Minister of Youth and Sports,Nayef al-Bakri,Q21680111,2015-09-15,male,1975-05-09,,,Nayef al-Bakri
Yemen,Minister of State,Abd Rabbo Saleh Aslami,Q114869768,2016-09-18,,,,,
Yemen,Minister of State,Fares Mana'a,Q5434993,2016-11-28,male,1965-02-08,,,Fares Manaa
Yemen,Minister of State,Mohammed Abdallah Kouddah,Q114869773,2017-11-27,,,,,
Yemen,Minister of State for National Dialogue,Ahmed Saleh Al-Ganie,Q114870626,2016-11-28,,,,,
Yemen,Minister of State for National Dialogue,Najeeb Mansour Hameed Al Auj,Q59246326,2018-11-27,male,1968-05-15,,,
Yemen,Speaker of the House of Representatives,Sultan al-Barakani,Q16119420,2019-04-13,male,1956,,,Sultan al-Barakani
