catalog,id,name,relationship,relative,relativename
China,Q11067710,张金涛,mother,Q22812876,张稻香
China,Q11067742,张闾蘅,child,Q8231513,David Wong
China,Q11067742,张闾蘅,father,Q11066788,Zhang Xuesen
China,Q11069359,强俄巴·次仁央宗,father,Q19825620,强俄巴·多吉欧珠
China,Q11069979,Peng Gang,relative,Q381823,Peng Dehuai
China,Q11085159,施子清,child,Q55694106,施榮怡
China,Q11085159,施子清,child,Q56025465,Irons Sze
China,Q11085159,施子清,child,Q56025505,施榮恆
China,Q11085159,施子清,child,Q56025523,Jaime Sze
China,Q11091548,曾智明,father,Q9189989,Tsang Hin-chi
China,Q11091548,曾智明,sibling,Q7228747,曾智雄
China,Q11091548,曾智明,spouse,Q6145374,Vivian Lai
China,Q11095447,Li Zhaohui,spouse,Q10544981,Che Xiao
China,Q11096036,Li Hongta,father,Q4207972,Li Baohua
China,Q11096036,Li Hongta,sibling,Q8293695,Li Zemin
China,Q11096217,Li Xiaotang,father,Q13005,Ba Jin
China,Q11096217,Li Xiaotang,mother,Q8247678,Xiao Shan
China,Q11097156,Brian David Li Man-bun,father,Q5236581,David Li
China,Q11097156,Brian David Li Man-bun,sibling,Q9206830,Adrian Li
China,Q11098046,Lee Yin Yee,child,Q48890079,Lee Shing Put
China,Q11106559,Lam Suk-yee,spouse,Q8032036,Wong Ting-kwong
China,Q11177574,Huang Fangyi,father,Q5925773,Huang Yanpei
China,Q11177574,Huang Fangyi,sibling,Q1632807,Huang Wanli
China,Q11177574,Huang Fangyi,sibling,Q16908377,Huang Jingwu
China,Q11177574,Huang Fangyi,sibling,Q8288365,Huang Daneng
China,Q12117497,Raymond Wu,father,Q28411516,邬志豪
China,Q12117497,Raymond Wu,sibling,Q15925031,鄔顯庭
China,Q12118780,Winston Lo,father,Q7213143,Lo Kwee-seong
China,Q1226358,Ding Shisun,spouse,Q15912854,桂琳琳
China,Q126488,Robert Ng,child,Q106770232,David Ng Win Loong
China,Q126488,Robert Ng,child,Q106770235,Alexander Ng Win Yew
China,Q126488,Robert Ng,child,Q8968820,Nikki Ng Mien Hua
China,Q126488,Robert Ng,child,Q8968920,"Daryl Ng Win Kong, JP"
China,Q126488,Robert Ng,father,Q718141,Ng Teng Fong
China,Q126488,Robert Ng,mother,Q106770090,Kim Choo TAN
China,Q137538,Deng Pufang,father,Q16977,Deng Xiaoping
China,Q137538,Deng Pufang,mother,Q198231,Zhuo Lin
China,Q137538,Deng Pufang,sibling,Q15240891,Deng Zhifang
China,Q137538,Deng Pufang,sibling,Q4121541,Deng Rong
China,Q137538,Deng Pufang,sibling,Q500745,Deng Nan
China,Q14755011,Jin Tielin,child,Q77224171,Jin Shengquan
China,Q14755011,Jin Tielin,spouse,Q9209742,Li Guyi
China,Q15023,CY Leung,child,Q17499916,Leung Chai Yan
China,Q15023,CY Leung,father,Q21192355,Leung Zung-Jan
China,Q15023,CY Leung,spouse,Q16078037,Regina Tong
China,Q15027,Tung Chee Hwa,child,Q15076607,Tung Lieh Sing
China,Q15027,Tung Chee Hwa,father,Q2220909,Tung Chao Yung
China,Q15027,Tung Chee Hwa,mother,Q10566149,Gu Lizhen
China,Q15027,Tung Chee Hwa,sibling,Q17074989,Jin Dong Jianping
China,Q15027,Tung Chee Hwa,sibling,Q7852971,Tung Chee-chen
China,Q15027,Tung Chee Hwa,spouse,Q4120751,Betty Tung
China,Q15029,Hu Jintao,child,Q262261,Hu Haifeng
China,Q15029,Hu Jintao,child,Q4121018,Hu Haiqing
China,Q15029,Hu Jintao,spouse,Q487095,Liu Yongqing
China,Q15031,Xi Jinping,child,Q8044049,Xi Mingze
China,Q15031,Xi Jinping,father,Q301282,Xi Zhongxun
China,Q15031,Xi Jinping,mother,Q17499761,Qi Xin
China,Q15031,Xi Jinping,relative,Q15901784,Zhang Lanlan
China,Q15031,Xi Jinping,relative,Q8951054,Deng Jiagui
China,Q15031,Xi Jinping,relative,Q9295825,Ke Hua
China,Q15031,Xi Jinping,sibling,Q104837702,Xi Ganping
China,Q15031,Xi Jinping,sibling,Q104837711,Xi Heping
China,Q15031,Xi Jinping,sibling,Q104837712,Xi An'an
China,Q15031,Xi Jinping,sibling,Q104837764,Zhang Yannan
China,Q15031,Xi Jinping,sibling,Q1441290,Qi Qiaoqiao
China,Q15031,Xi Jinping,sibling,Q4119708,Xi Yuanping
China,Q15031,Xi Jinping,sibling,Q48880970,Xi Zhengning
China,Q15031,Xi Jinping,spouse,Q430911,Peng Liyuan
China,Q15031,Xi Jinping,spouse,Q97352031,Ke Lingling
China,Q150903,Gong Li,partner,Q55430,Zhang Yimou
China,Q150903,Gong Li,spouse,Q104326,Jean-Michel Jarre
China,Q150903,Gong Li,spouse,Q28793896,Ooi Hoe Seong
China,Q15904522,Karson Choi,father,Q5480525,Francis Choi
China,Q15904522,Karson Choi,sibling,Q9337006,Crystal Choi
China,Q15904522,Karson Choi,sibling,Q9337039,Carmen Choi
China,Q15904522,Karson Choi,spouse,Q62113172,Irene Wang
China,Q1592181,He Luli,father,Q8460116,He Siyuan
China,Q1592184,He Ping,father,Q8298940,He Biao
China,Q1592184,He Ping,spouse,Q4121541,Deng Rong
China,Q15934896,Bu Xiaolin,father,Q8920967,Buhe
China,Q15934896,Bu Xiaolin,mother,Q19853167,Zhulan Qiqike
China,Q15936389,Ho Ion Sang,child,Q28918766,Josie Ho
China,Q163404,Jasper Tsang,sibling,Q4559782,Tsang Tak-sing
China,Q163457,Rita Fan,child,Q16075970,Fan Junhua
China,Q163457,Rita Fan,father,Q4603094,Hsu Ta Tung
China,Q16597,Jiang Zemin,child,Q4120678,Jiang Mianheng
China,Q16597,Jiang Zemin,child,Q4120685,Jiang Miankang
China,Q16597,Jiang Zemin,father,Q11133618,Jiang Shijun
China,Q16597,Jiang Zemin,mother,Q107015379,Wang Zhelan
China,Q16597,Jiang Zemin,relative,Q8296718,Jiang Shangqing
China,Q16597,Jiang Zemin,relative,Q8296718,Jiang Shangqing
China,Q16597,Jiang Zemin,sibling,Q9301391,Jiang Zehui
China,Q16597,Jiang Zemin,spouse,Q717483,Wang Yeping
China,Q16597,Jiang Zemin,stepparent,Q8296718,Jiang Shangqing
China,Q16628,Wen Jiabao,child,Q15914799,Wen Ruchun
China,Q16628,Wen Jiabao,child,Q3380941,Wen Yunsong
China,Q16628,Wen Jiabao,spouse,Q4122281,Zhang Peili
China,Q16906066,Wang Xiaoyu,spouse,Q697930,Liu Xiaoqing
China,Q16906311,Bai Tian,father,Q7217871,Bai Dongcai
China,Q16906852,董良翚,father,Q968038,Dong Biwu
China,Q16907286,赵步长,child,Q16907309,赵超
China,Q16907286,赵步长,child,Q63993844,赵涛
China,Q16907290,赵汝蘅,spouse,Q837103,Liao Hui
China,Q16907309,赵超,sibling,Q63993844,赵涛
China,Q16907516,Hao Shiyuan,spouse,Q1006996,Fu Ying
China,Q16907822,Chen Weilan,father,Q557233,Chen Yun
China,Q16907822,Chen Weilan,mother,Q8289904,Yu Ruomu
China,Q16907822,Chen Weilan,sibling,Q82260,Chen Yuan
China,Q16907858,Chen Guoxing,spouse,Q5433798,Fang Shu
China,Q16907935,Chen Zufen,sibling,Q709858,Chen Zude
China,Q16908186,Ma Lan,spouse,Q6860444,Pei Gang
China,Q1706269,Zhou Haiying,child,Q9088880,Zhou Lingfei
China,Q1706269,Zhou Haiying,father,Q23114,Lu Xun
China,Q1706269,Zhou Haiying,mother,Q6701484,Xu Guangping
China,Q1733077,Pagbalha Geleg Namgyai,sibling,Q15940989,Kamqoin Soinam Gyamco
China,Q1739008,Ma Huateng,child,Q106897236,Ma Manlin
China,Q1739008,Ma Huateng,father,Q47546393,Ma Chenshu
China,Q1739008,Ma Huateng,mother,Q106880307,Huang Huiqing
China,Q1739008,Ma Huateng,spouse,Q106897267,Wang Danting
China,Q18111,Li Keqiang,father,Q6837118,Li Fengsan
China,Q18111,Li Keqiang,sibling,Q6836589,Li Keming
China,Q18111,Li Keqiang,spouse,Q6836696,Cheng Hong
China,Q18113,Wang Qishan,spouse,Q38888847,Yao Mingshan
China,Q18285,Zhu Rongji,child,Q6687392,Zhu Yunlai
China,Q18285,Zhu Rongji,father,Q22829318,Zhu Kuanshu
China,Q18285,Zhu Rongji,relative,Q10330541,Zhu Pian
China,Q18285,Zhu Rongji,spouse,Q6687272,Lao An
China,Q189519,Zeng Qinghong,father,Q3373814,Zeng Shan
China,Q19220,Henry Tang,father,Q7682690,Tang Hsiang Chien
China,Q19220,Henry Tang,mother,Q10922716,Tang You Shuqi
China,Q1934544,Mao Xinyu,child,Q17494985,Mao Dongdong
China,Q1934544,Mao Xinyu,father,Q922651,Mao Anqing
China,Q1934544,Mao Xinyu,mother,Q709881,Shao Hua
China,Q1934544,Mao Xinyu,spouse,Q13830034,Hao Mingli
China,Q197178,Zhang Dejiang,spouse,Q17432468,Xin Shusen
China,Q197216,Zhang Jindong Gleison Bremer,child,Q28415575,Steven Zhang
China,Q197985,Zhou Jihong,spouse,Q460599,Tian Bingyi
China,Q198026,Zhou Xiaochuan,father,Q7929012,Zhou Jiannan
China,Q198042,Zhou Yongkang,child,Q15904745,Zhou Bin
China,Q198042,Zhou Yongkang,child,Q17023447,Zhou Han
China,Q198042,Zhou Yongkang,spouse,Q15954024,Jia Xiaoye
China,Q198042,Zhou Yongkang,spouse,Q16603522,Wang Shuhua
China,Q19851370,David Chiu Tat Cheong,father,Q15906240,Deacon Chiu
China,Q20062888,Fu Yan,father,Q472527,Peng Zhen
China,Q20062888,Fu Yan,mother,Q7927735,Zhang Jieqing
China,Q20062888,Fu Yan,sibling,Q10889193,Fu Rui
China,Q20062888,Fu Yan,sibling,Q20062890,Fu Yang
China,Q20062890,Fu Yang,father,Q472527,Peng Zhen
China,Q20062890,Fu Yang,mother,Q7927735,Zhang Jieqing
China,Q20062890,Fu Yang,sibling,Q10889193,Fu Rui
China,Q20062890,Fu Yang,sibling,Q20062888,Fu Yan
China,Q20065300,Kenneth Lau,father,Q6497659,Lau Wong-fat
China,Q202597,Chen Kaige,child,Q57292172,Chen Feiyu
China,Q202597,Chen Kaige,father,Q11086759,Chen Huai'ai
China,Q202597,Chen Kaige,spouse,Q545651,Chen Hong
China,Q202597,Chen Kaige,spouse,Q5942570,Hung Huang
China,Q2105413,Wang Jianlin,child,Q18110121,Wang Sicong
China,Q2105413,Wang Jianlin,father,Q20063834,Wang Yiquan
China,Q211088,Liu Xiang,spouse,Q20631105,Ge Tian
China,Q217239,Ambrose Lee,child,Q7225718,Glen Lee
China,Q21822,Bo Xilai,child,Q4931095,Bo Guagua
China,Q21822,Bo Xilai,father,Q553682,Bo Yibo
China,Q21822,Bo Xilai,relative,Q553682,Bo Yibo
China,Q21822,Bo Xilai,sibling,Q8925023,Bo Xiyong
China,Q21822,Bo Xilai,spouse,Q2499132,Gu Kailai
China,Q2183509,Liza Wang,spouse,Q837654,Law Kar-ying
China,Q242371,Du Li,spouse,Q459009,Pang Wei
China,Q28413863,Cao Dewang,sibling,Q98110004,曹德淦
China,Q3040547,Ann Chiang,father,Q9182115,Chiang Chen
China,Q3040547,Ann Chiang,sibling,Q2494688,Agnes Chiang
China,Q3040547,Ann Chiang,sibling,Q7211688,Lily Chiang
China,Q3040547,Ann Chiang,sibling,Q7211701,Chiang Lai Yuen
China,Q3040547,Ann Chiang,spouse,Q11114188,Raymond Hai Ming Leung
China,Q3048127,Edmund Ho,father,Q10297744,Ho Yin
China,Q3051666,Ip Kwok-him,sibling,Q9334923,Ip Kwok-chung
China,Q3072440,Gyai'ra Losang Dainzin,father,Q1913262,Lhalu Tsewang Dorje
China,Q3072440,Gyai'ra Losang Dainzin,mother,Q107420491,ཐོན་པ་བདེ་སྐྱིད།
China,Q3110942,Gordon Wu,child,Q8970837,Thomas Wu
China,Q3110942,Gordon Wu,father,Q7212734,Wu Chung
China,Q3110942,Gordon Wu,sibling,Q15942450,Clyde Wu
China,Q3110942,Gordon Wu,sibling,Q15956692,James Wu Man-hon
China,Q3110942,Gordon Wu,spouse,Q8980292,Kwok Sau Ping
China,Q3256857,Liu Xiaodong,spouse,Q10923900,Yu Hong
China,Q3267042,Li Min,child,Q15910734,Kong Dongmei
China,Q3267042,Li Min,child,Q30944759,Kong Jining
China,Q3267042,Li Min,father,Q5816,Mao Zedong
China,Q3267042,Li Min,mother,Q272321,He Zizhen
China,Q3267042,Li Min,sibling,Q4120451,Mao Anlong
China,Q3267042,Li Min,sibling,Q4120464,Yang Yuehua
China,Q3267042,Li Min,sibling,Q482807,Mao Anying
China,Q3267042,Li Min,sibling,Q707760,Li Na
China,Q3267042,Li Min,sibling,Q922651,Mao Anqing
China,Q3267042,Li Min,spouse,Q15921491,Kong Linghua
China,Q3369535,Huo Jianqi,spouse,Q9331688,Si Wu
China,Q3570137,Wu Jianmin,spouse,Q11085243,Shi yanhua
China,Q365898,Wang Hongju,child,Q45411700,Wang Dalin
China,Q365898,Wang Hongju,father,Q45411704,Wang Duanli
China,Q36970,Jackie Chan,child,Q54317718,Etta Ng
China,Q36970,Jackie Chan,child,Q561310,Jaycee Chan
China,Q36970,Jackie Chan,father,Q4261937,Charles Chan
China,Q36970,Jackie Chan,mother,Q21535085,Lee-Lee Chan
China,Q36970,Jackie Chan,spouse,Q717669,Lin Feng-jiao
China,Q380602,Walter Kwok,father,Q6450499,Kwok Tak-Seng
China,Q380602,Walter Kwok,mother,Q1012622,Kwong Siu-hing
China,Q380602,Walter Kwok,sibling,Q7298936,Raymond Kwok
China,Q380602,Walter Kwok,sibling,Q7791618,Thomas Kwok
China,Q4243707,Zhang Guoli,child,Q9137627,Zhang Mo
China,Q4243707,Zhang Guoli,spouse,Q835057,Deng Jie
China,Q430911,Peng Liyuan,child,Q8044049,Xi Mingze
China,Q430911,Peng Liyuan,spouse,Q15031,Xi Jinping
China,Q4368021,James Tien,father,Q15969689,Francis Tien
China,Q4368021,James Tien,sibling,Q80332,Michael Tien
China,Q4757753,Andrew Leung,child,Q28146999,Clarence Leung
China,Q4769459,Annie Wu,father,Q6145864,James Wu
China,Q4799521,Arthur Li,sibling,Q5236581,David Li
China,Q4892988,Bernard Charnwut Chan,father,Q7352315,Robin Chan
China,Q4892988,Bernard Charnwut Chan,sibling,Q7610653,Stephen Tan
China,Q497091,Ling Jihua,child,Q8460707,Ling Gu
China,Q497091,Ling Jihua,sibling,Q16336376,Ling Zhengce
China,Q497091,Ling Jihua,sibling,Q19643337,Ling Wancheng
China,Q497091,Ling Jihua,sibling,Q55697233,Linghu Lu-xian
China,Q497091,Ling Jihua,spouse,Q18109616,Gu Liping
China,Q5070336,Chen Lihua,spouse,Q6692548,Chi Zhongrui
China,Q5071692,Chang Zhenming,father,Q8459116,Chang Dong
China,Q51103804,吴相君,father,Q10919280,Wu Yiling
China,Q519381,Ngapoi Ngawang Jigme,child,Q2515799,Jigmé Ngapo
China,Q519381,Ngapoi Ngawang Jigme,child,Q8464941,Ngapo Todo Doji
China,Q519381,Ngapoi Ngawang Jigme,child,Q9363240,Ngapo Tanjung Jinmei
China,Q519381,Ngapoi Ngawang Jigme,child,Q9363260,Ngapo Renzeng
China,Q519381,Ngapoi Ngawang Jigme,child,Q9363280,Ngapo Renqing
China,Q519381,Ngapoi Ngawang Jigme,child,Q9363339,Ngapo Jinyuan
China,Q519381,Ngapoi Ngawang Jigme,child,Q9363355,Ngapo Quni
China,Q519381,Ngapoi Ngawang Jigme,child,Q9363375,Ngapo Can
China,Q519381,Ngapoi Ngawang Jigme,child,Q9363394,Ngapo Pema
China,Q519381,Ngapoi Ngawang Jigme,child,Q9363415,Ngapo Long Ri
China,Q519381,Ngapoi Ngawang Jigme,child,Q9474456,Ngapo Caiwang
China,Q519381,Ngapoi Ngawang Jigme,relative,Q58318369,Lodrö Chökyi Sengé
China,Q519381,Ngapoi Ngawang Jigme,spouse,Q15941369,Ngapoi Cedain Zhoigar
China,Q5434051,Fanny Law,sibling,Q5721095,Henry Fan
China,Q5443378,Feng Gong,father,Q15938353,Feng Haigang
China,Q5443378,Feng Gong,sibling,Q10895332,Feng Xingyun
China,Q5480525,Francis Choi,child,Q15904522,Karson Choi
China,Q5480525,Francis Choi,child,Q9337006,Crystal Choi
China,Q5480525,Francis Choi,child,Q9337039,Carmen Choi
China,Q55430,Zhang Yimou,partner,Q150903,Gong Li
China,Q55430,Zhang Yimou,partner,Q45457835,Chen Ting
China,Q557256,Victor Fung,father,Q19801607,Fung Hon Chu
China,Q557256,Victor Fung,sibling,Q8009484,William Fung
China,Q58590,Yao Ming,spouse,Q986169,Ye Li
China,Q6137125,Chen Saijuan,spouse,Q688508,Chen Zhu
China,Q6491333,Larry Yung,child,Q5479030,Frances Yung
China,Q6491333,Larry Yung,father,Q1396175,Rong Yiren
China,Q6491333,Larry Yung,mother,Q11102224,Yang Jianqing
China,Q6497659,Lau Wong-fat,child,Q20065300,Kenneth Lau
China,Q6498786,Laura Cha,spouse,Q11108994,Victor Cha Mou-Zing
China,Q6504308,Lawrence Lau,relative,Q30611039,Liu Houwu
China,Q6504308,Lawrence Lau,spouse,Q7717943,Ayesha Macpherson Lau
China,Q6519015,Lei Lei,father,Q15934074,Lei Zhenbang
China,Q6653493,Liu Dongsheng,spouse,Q99526906,Hu Changkang
China,Q6683999,Cally Kwong,spouse,Q1142931,Ray Lui
China,Q6741124,Zhang Qiyue,father,Q6741081,Zhang Shu
China,Q6741124,Zhang Qiyue,spouse,Q15916890,Liu Jieyi
China,Q6766353,Marjorie Yang,spouse,Q5273802,Dickson Poon
China,Q6809920,Mei Baojiu,father,Q526989,Mei Lanfang
China,Q6809920,Mei Baojiu,sibling,Q10357834,Mei Shaowu
China,Q6809920,Mei Baojiu,sibling,Q11115326,Mei Baoyue
China,Q6809920,Mei Baojiu,sibling,Q11115330,Mei Baochen
China,Q6836589,Li Keming,father,Q6837118,Li Fengsan
China,Q6836589,Li Keming,sibling,Q18111,Li Keqiang
China,Q688508,Chen Zhu,spouse,Q6137125,Chen Saijuan
China,Q698688,Li Xiaopeng,father,Q18301,Li Peng
China,Q698688,Li Xiaopeng,mother,Q11094424,Zhu Lin
China,Q698688,Li Xiaopeng,sibling,Q709111,Li Xiaolin
China,Q698688,Li Xiaopeng,sibling,Q8986270,Li Xiaoyong
China,Q698688,Li Xiaopeng,spouse,Q112109893,Tang Wen
China,Q700149,Vincent Lo,child,Q106823602,Stephanie Lo
China,Q700149,Vincent Lo,child,Q106823609,Adrian Lo Chun-shing
China,Q700149,Vincent Lo,father,Q16903419,Lo Ying Shek
China,Q700149,Vincent Lo,sibling,Q8999942,Luo Jiarui
China,Q700149,Vincent Lo,sibling,Q9327083,Luo Xurui
China,Q700149,Vincent Lo,spouse,Q6668898,Loletta Chu
China,Q700167,Victor Li,father,Q20151,Li Ka-shing
China,Q700167,Victor Li,mother,Q7212474,Chong Yuet Ming
China,Q700167,Victor Li,sibling,Q712663,Richard Li
China,Q702356,Cao Jianming,spouse,Q9065121,Wang Xiaoya
China,Q708802,Li Yuanchao,father,Q8335383,Li Gancheng
China,Q708802,Li Yuanchao,mother,Q8289010,Lü Jiying
China,Q708802,Li Yuanchao,spouse,Q7301173,Gao Jianjin
China,Q709111,Li Xiaolin,father,Q18301,Li Peng
China,Q709111,Li Xiaolin,mother,Q11094424,Zhu Lin
China,Q709111,Li Xiaolin,sibling,Q698688,Li Xiaopeng
China,Q709111,Li Xiaolin,sibling,Q8986270,Li Xiaoyong
China,Q709764,Justin Yifu Lin,spouse,Q8248352,Chen Yunying
China,Q710112,Bai Enpei,relative,Q8340584,Bai Zhimin
China,Q712485,Li Tieying,father,Q711421,Li Weihan
China,Q712485,Li Tieying,mother,Q4121487,Jin Weiying
China,Q7146739,Patrick Ho,spouse,Q7506997,Sibelle Hu
China,Q716114,Feng Xiaogang,spouse,Q510789,Xu Fan
China,Q717014,Wu Shengli,father,Q21040355,Wu Xian
China,Q717442,Chen Daoming,spouse,Q8950368,Du Xian
China,Q7175338,Peter Lam,child,Q11105955,Lester Lam
China,Q7175338,Peter Lam,child,Q18921154,Emily Lam
China,Q7175338,Peter Lam,child,Q78468607,Eleanor Lam
China,Q7175338,Peter Lam,father,Q6548743,Lim Por-yen
China,Q7175338,Peter Lam,sibling,Q8997772,Lam Kin Ming
China,Q7175408,Peter Lee Ka-kit,father,Q716047,Lee Shau-kee
China,Q7175408,Peter Lee Ka-kit,sibling,Q6775988,Martin Lee Ka-shing
China,Q7184580,Philip Wong,father,Q11176019,Wong Ker-lee
China,Q7184580,Philip Wong,spouse,Q9298156,Leung Fung Yee
China,Q7230274,Kenneth Fang,sibling,Q7931787,Vincent Fang
China,Q7298936,Raymond Kwok,father,Q6450499,Kwok Tak-Seng
China,Q7298936,Raymond Kwok,mother,Q1012622,Kwong Siu-hing
China,Q7298936,Raymond Kwok,sibling,Q380602,Walter Kwok
China,Q7298936,Raymond Kwok,sibling,Q7791618,Thomas Kwok
China,Q734914,Wang Yang,child,Q55715807,Wang Xisha
China,Q7352315,Robin Chan,child,Q4892988,Bernard Charnwut Chan
China,Q7352315,Robin Chan,child,Q7610653,Stephen Tan
China,Q7352315,Robin Chan,father,Q4924721,Chin Sophonpanich
China,Q7352315,Robin Chan,sibling,Q5087786,Chatri Sophonpanich
China,Q735458,Stanley Ho,child,Q10886337,Lawrence Ho
China,Q735458,Stanley Ho,child,Q19854679,Florinda Ho
China,Q735458,Stanley Ho,child,Q455691,Josie Ho
China,Q735458,Stanley Ho,child,Q47673245,Mario Ho
China,Q735458,Stanley Ho,child,Q7712715,Sabrina Ho
China,Q735458,Stanley Ho,child,Q78223747,Alice Ho
China,Q735458,Stanley Ho,child,Q8965221,Pansy Ho
China,Q735458,Stanley Ho,child,Q9105615,Laurinda Ho
China,Q735458,Stanley Ho,father,Q7486104,Ho Sai Kwong
China,Q735458,Stanley Ho,mother,Q24021354,Flora Sin
China,Q735458,Stanley Ho,relative,Q16009690,Suki Potier
China,Q735458,Stanley Ho,relative,Q3275132,Teddy Yip
China,Q735458,Stanley Ho,relative,Q6121156,Robert Hotung
China,Q735458,Stanley Ho,sibling,Q24022193,Patricia Ho
China,Q735458,Stanley Ho,sibling,Q7486226,Winnie Ho
China,Q735458,Stanley Ho,sibling,Q8969713,Nanette Fung
China,Q735458,Stanley Ho,sibling,Q9387132,Susie Ho
China,Q735458,Stanley Ho,spouse,Q14325374,Lucina Laam
China,Q735458,Stanley Ho,spouse,Q6526282,Angela Leong
China,Q735458,Stanley Ho,spouse,Q7485987,Clementina Leitão Ho
China,Q735458,Stanley Ho,spouse,Q7486026,Ina Chan
China,Q7682067,Tan Jing,spouse,Q9351762,Deng Zhonghan
China,Q7807201,Timothy Fok,child,Q111693435,Eric Fok
China,Q7807201,Timothy Fok,child,Q8958593,Kenneth Fok
China,Q7807201,Timothy Fok,father,Q3236818,Henry Fok
China,Q7807201,Timothy Fok,sibling,Q9372313,Ian Fok
China,Q7807201,Timothy Fok,spouse,Q6668898,Loletta Chu
China,Q7849814,Tso Wung-Wai,spouse,Q9189462,Tso Wong Man-yin
China,Q7929495,Wan Jifei,father,Q983676,Wan Li
China,Q7929640,Wang Guangya,spouse,Q67935647,Cong Jun
China,Q794703,Alan Hoo,spouse,Q5460288,Flora Cheong-Leen
China,Q794703,Alan Hoo,spouse,Q9301719,KONG YAN TSZ
China,Q80332,Michael Tien,father,Q15969689,Francis Tien
China,Q80332,Michael Tien,sibling,Q4368021,James Tien
China,Q8038979,Wu Weishan,relative,Q16078149,Ershi Gao
China,Q8048424,Yang Lan,spouse,Q4979440,Bruno Wu
China,Q8053577,Yigong Shi,father,Q63970432,Shi Huailin
China,Q82260,Chen Yuan,child,Q51884840,Chen Xiaodan
China,Q82260,Chen Yuan,father,Q557233,Chen Yun
China,Q82260,Chen Yuan,mother,Q8289904,Yu Ruomu
China,Q82260,Chen Yuan,sibling,Q16907822,Chen Weilan
China,Q8248352,Chen Yunying,spouse,Q709764,Justin Yifu Lin
China,Q8292979,Gong Ke,father,Q8288235,Gong Yuzhi
China,Q8295644,Wu Weiran,sibling,Q1407373,Wu Jieping
China,Q8295644,Wu Weiran,spouse,Q98433939,Huang Wuqiong
China,Q8297870,Jin Daoming,relative,Q22829655,Hongtiao
China,Q8315058,Wang Hongguang,father,Q8327416,Wang Jianqing
China,Q8315116,Xu Xiaoyan,father,Q702194,Xu Xiangqian
China,Q8317032,Luo Dongjin,father,Q709545,Luo Ronghuan
China,Q8317032,Luo Dongjin,mother,Q15941539,Lin Yueqin
China,Q8321230,Zhou Xiaozhou,father,Q8315615,Zhou Yibing
China,Q837103,Liao Hui,father,Q6136801,Liao Chengzhi
China,Q837103,Liao Hui,spouse,Q16907290,赵汝蘅
China,Q8421813,Howard Young,child,Q9186395,Jeremy Young Chit-on
China,Q8426897,Henry Cheng,child,Q15945731,Sonia Cheng
China,Q8426897,Henry Cheng,child,Q16260366,Brian Cheng
China,Q8426897,Henry Cheng,child,Q9086912,Adrian Cheng
China,Q8426897,Henry Cheng,father,Q1069911,Cheng Yu-tung
China,Q8426897,Henry Cheng,mother,Q18327917,Chow Tsui Ying
China,Q8462985,Zhang Gongqing,father,Q98066755,Zhang Yunqiao
China,Q8462985,Zhang Gongqing,mother,Q98066775,Chen Jingzhen
China,Q8464458,Wang Guiguo,spouse,Q7245609,Priscilla Leung
