catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
China,Secretary for Development,Eric Ma,Q16908157,2017-02-13,2017-06-30,male,1963,,,Eric Ma
China,Secretary for Development,Michael Wong Wai-lun,Q30465932,2017-07-01,,male,1962-08-17,,Michael Wong Wai-lun.png,Michael Wong Wai-lun
China,Secretary for Financial Services and the Treasury,Frederick Ma,Q5498342,2002-07-01,2007-06-30,male,1952-02-22,,Frederick Ma.JPG,Frederick Ma
China,Secretary for Financial Services and the Treasury,Ceajer Chan,Q4356474,2007-07-01,2017-06-30,male,1957-02-10,,,KC Chan
China,Secretary for Financial Services and the Treasury,James Lau,Q16336528,2017-07-01,2020-04-22,male,1950-04-24,,財經事務及庫務局局長劉怡翔4.jpg,James Lau
China,Secretary for Financial Services and the Treasury,Christopher Hui,Q91408367,2020-04-22,,male,1976,,Christopher Hui's Official Portrait.jpg,Christopher Hui
China,Secretary for Home Affairs,David Lan,Q12117385,1997-09-04,2000-07-07,male,1940-05-29,,,David Lan (politician)
China,Secretary for Home Affairs,Lam Woon-kwong,Q1547030,2000-07-10,2002-06-30,male,1951-04-19,,Lam Woon-kwong.JPG,Lam Woon-kwong
China,Secretary for Home Affairs,Patrick Ho,Q7146739,2002-07-01,2007-06-30,male,1949-07-24,,Patrick Ho.jpg,Patrick Ho
China,Secretary for Home Affairs,Tsang Tak-sing,Q4559782,2007-07-01,2015-07-21,male,1949,,Tsang Tak-Sing.jpg,Tsang Tak-sing
China,Secretary for Home Affairs,Lau Kong-wah,Q6497623,2015-07-21,2020-04-22,male,1957-06-22,,Lau Kong-wah 2014.jpg,Lau Kong-wah
China,Secretary for Home Affairs,Caspar Ying-wai Tsui,Q9141341,2020-04-22,,male,1977,,Casper Tsui chopped.jpg,Caspar Tsui
China,Secretary for Labour and Welfare,Matthew Cheung,Q6790301,2007-07-01,2017-01-16,male,1950-11-20,,Matthew Cheung Kin-chung.JPG,Matthew Cheung
China,Secretary for Labour and Welfare,Stephen Sui,Q17500267,2017-02-13,2017-06-30,male,1956-12-24,,,Stephen Sui
China,Secretary for Labour and Welfare,Law Chi-kwong,Q6502994,2017-07-01,,male,1953-11-01,,勞工及福利局局長羅致光10.jpg,Law Chi-kwong
China,Secretary for Transport and Housing,Eva Cheng,Q5415031,2007-07-01,2012-06-30,female,1960-05-31,,Eva Cheng.jpg,Eva Cheng
China,Secretary for Transport and Housing,Anthony Cheung,Q4772260,2012-07-01,2017-06-30,male,1952-11-17,,Anthony Cheung Bing-leung.JPG,Anthony Cheung
China,Secretary for Transport and Housing,Frank Chan,Q30822829,2017-07-01,,male,1958-02-04,,香港運輸及房屋局局長陳帆.jpg,Frank Chan
China,Minister of Agriculture,Sun Zhengcai,Q72870,2006-12-29,2009-12-26,male,1963-09-25,,Sun Zhengcai(cropped).jpg,Sun Zhengcai
China,Minister of Commerce,Bo Xilai,Q21822,2004,2007,male,1949-07-03,,VOA-Bo Xilai.jpg,Bo Xilai
China,Minister of Culture,Sun Jiazheng,Q3503748,1998-03,2008-03,male,1944-03,,Sun Jiazheng.jpg,Sun Jiazheng
China,Minister of Foreign Affairs,Yang Jiechi,Q58211,2007-04-27,2013-03-16,male,1950-05-01,,Yang Jiechi Japan 2020.jpg,Yang Jiechi
China,Minister of Foreign Affairs,Wang Yi,Q701801,2013-03-17,,male,1953-10-19,,Wang Yi Japan 2019.jpg,Wang Yi (politician)
China,Minister of Justice,Gao Changli,Q3369803,1998,2000,male,1937,,,Gao Changli
China,Minister of Justice,Zhang Fusen,Q7927915,2000,2005,male,1940-03,,,Zhang Fusen
China,Minister of Justice,Wu Aiying,Q702258,2005,,female,1951,,Wu Aiying 2016-10-31.jpg,Wu Aiying
China,Minister of National Defence,Cao Gangchuan,Q709846,2003-03,2008-03,male,1935-12-09,,Cao Gangchuan 071105-D-7203T-005 0Y2A3.jpg,Cao Gangchuan
China,Minister of National Defence,Liang Guanglie,Q929373,2008-03-17,2013-03-16,male,1940-12-01,,Liang Guanglie 2012.jpg,Liang Guanglie
China,Minister of National Defence,Wei Fenghe,Q7929529,2018-03-19,,male,1954-02,,Wei Fenghe 2019 Shangri-La Dialogue.jpg,Wei Fenghe
China,Minister of Public Security,Jia Chunwang,Q716939,1998,2002,male,1938,,,Jia Chunwang
China,Minister of Public Security,Zhou Yongkang,Q198042,2002,2007,male,1942-12-03,,Zhou Yongkang.png,Zhou Yongkang
China,Minister of Public Security,Meng Jianzhu,Q1365182,2007,2012,male,1947-07-28,,Meng Jianzhu 2015.jpg,Meng Jianzhu
China,Minister of Public Security,Guo Shengkun,Q4276774,2012,,male,1954-10,,Guo Shengkun 2015.jpg,Guo Shengkun
China,Minister of Public Security,Zhao Kezhi,Q197445,2017-11-04,,male,1953-12,,Zhao Kezhi (cropped).jpg,Zhao Kezhi
China,Minister of Railways,Liu Zhijun,Q710130,2003,2011,male,1953-01-29,,Beijing-Tianjin High Speed Train.jpg,Liu Zhijun
China,President of the Supreme People's Court,Xiao Yang,Q519871,1998,2008,male,1938-08-01,2019-04-19,,Xiao Yang (judge)
China,President of the Supreme People's Court,Wang Shengjun,Q708748,2008,2013,male,1946-10-15,,Voa chinese Wang Shengjun President of China Supreme Court delievers work report 11mar10 300.jpg,Wang Shengjun
China,President of the Supreme People's Court,Zhou Qiang,Q198003,2013,,male,1960-04-25,,ZhouQiang.jpg,Zhou Qiang
China,Governor of the People's Bank,Zhou Xiaochuan,Q198026,2002-12-28,2018-03-19,male,1948-01-29,,Zhou Xiaochuan cropped.jpg,Zhou Xiaochuan
China,Governor of the People's Bank,Yi Gang,Q4743711,2018-03-19,,male,1958,,Yi Gang World Economic Forum 2013 (2).jpg,Yi Gang
