catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
China,Minister of Culture,Sun Jiazheng,Q3503748,1998-03,2008-03,male,1944-03,,Sun Jiazheng.jpg,Sun Jiazheng
China,Minister of Culture,Luo Shugang,Q8294099,2014-12-12,2018-03-19,male,1955-05,,Luo Shugang (cropped).jpg,Luo Shugang
China,Minister of Culture and Tourism,Luo Shugang,Q8294099,2018-03-19,2020-08-11,male,1955-05,,Luo Shugang (cropped).jpg,Luo Shugang
China,Minister of Culture and Tourism,Hu Heping,Q8292447,2020-08-11,,male,1962-10,,Hu Heping.jpg,Hu Heping
China,Minister of Ecology and Environment,Li Ganjie,Q16076530,2018-03,2020-04,male,1964-11-11,,Li Ganjie.jpg,Li Ganjie
China,Minister of Ecology and Environment,Huang Runqiu,Q11177950,2020-04-29,,male,1963-08,,,Huang Runqiu
China,Minister of Education,Chen Baosheng,Q8291811,2016-07,2021-08,male,1956-05,,Chen Baosheng 2019.jpg,Chen Baosheng
China,Minister of Education,Huai Jinpeng,Q9142144,2021-08-20,,male,1962,,Han Zheng (2018-09-18) 01.jpg,Huai Jinpeng
China,Minister of Emergency Management,Wang Yupu,Q8292093,2018-03-19,2020-12-08,male,1956-10,2020-12-08,Wang Yupu.png,Wang Yupu
China,Minister of Emergency Management,Huang Ming,Q9462347,2021-04-29,2022-07-29,male,1957-10,,,Huang Ming (politician)
China,Minister of Emergency Management,Wang Xiangxi,Q16906160,2022-07-29,,male,1962,,,Wang Xiangxi
China,Minister of Finance,Lou Jiwei,Q346725,2013-03-16,2016-11-07,male,1950-12-24,,Lou Jiwei.jpg,Lou Jiwei
China,Minister of Finance,Xiao Jie,Q999251,2016-11-07,2018-03-19,male,1957-06-13,,Xiao Jie (cropped).jpg,Xiao Jie
China,Minister of Finance,Liu Kun,Q8990322,2018-03-19,,male,1956,,Liu Kun 2019.png,Liu Kun
China,Minister of Foreign Affairs,Tang Jiaxuan,Q463926,1998-03-18,2003-03-17,male,1938-01-17,,Tang Jiaxuan 01.jpg,Tang Jiaxuan
China,Minister of Foreign Affairs,Yang Jiechi,Q58211,2007-04-27,2013-03-16,male,1950-05-01,,Yang Jiechi Japan 2020.jpg,Yang Jiechi
China,Minister of Foreign Affairs,Wang Yi,Q701801,2013-03-16,,male,1953-10-19,,Wang Yi Japan 2019.jpg,Wang Yi (politician)
China,Minister of Housing and Urban-Rural Development,Wang Menghui,Q9066716,2017-06-27,2022-06-25,male,1960-01-29,,,Wang Menghui
China,Minister of Housing and Urban-Rural Development,Ni Hong,Q97175537,2022-06-25,,male,1962-10,,,Ni Hong (politician)
China,Minister of Human Resources and Social Security,Zhang Jinan,Q15935318,2018-03,2022-06-25,male,1957-02,,,Zhang Jinan
China,Minister of Human Resources and Social Security,Zhou Zuyi,Q19849368,2022-06-25,,male,1965-01,,,Zhou Zuyi
China,Minister of Industry and Information Technology,Miao Wei,Q8292013,2010-12,2020-08-11,male,1955-05,,Miao Wei.jpg,Miao Wei
China,Minister of Industry and Information Technology,Xiao Yaqing,Q8292346,2020-08-11,2022-07-28,male,1959-09,,,Xiao Yaqing
China,Minister of Industry and Information Technology,Jin Zhuanglong,Q8291855,2022-07-29,,male,1964-03,,,Jin Zhuanglong
China,Minister of Justice,Gao Changli,Q3369803,1998-03,2000-11,male,1937,,,Gao Changli
China,Minister of Justice,Zhang Fusen,Q7927915,2000-12,2005-07,male,1940-03,,,Zhang Fusen
China,Minister of Justice,Wu Aiying,Q702258,2005-07-01,2017-02-24,female,1951,,Wu Aiying 2016-10-31 (cropped).jpg,Wu Aiying
China,Minister of Justice,Zhang Jun,Q8340349,2017-02-24,2018-03-19,male,1956-10,,Zhang Jun in 2020.jpg,Zhang Jun (politician)
China,Minister of Justice,Fu Zhenghua,Q15733195,2018-03-19,2020-04-29,male,1955-03-13,,Fu Zhenghua.png,Fu Zhenghua
China,Minister of Justice,Tang Yijun,Q28409121,2020-04-29,,male,1961,,,Tang Yijun
China,Minister of National Defence,Cao Gangchuan,Q709846,2003-03,2008-03,male,1935-12-09,,Cao Gangchuan 071105-D-7203T-005 0Y2A3.jpg,Cao Gangchuan
China,Minister of National Defence,Liang Guanglie,Q929373,2008-03-17,2013-03-16,male,1940-12-01,,Liang Guanglie 2012.jpg,Liang Guanglie
China,Minister of National Defence,Chang Wanquan,Q27503,2013-03-16,2018-03-19,male,1949-01,,Chang Wanquan Senate of Poland.JPG,Chang Wanquan
China,Minister of National Defence,Wei Fenghe,Q7929529,2018-03-19,,male,1954-02,,Wei Fenghe 2019 Shangri-La Dialogue.jpg,Wei Fenghe
China,Minister in Charge of the National Development and Reform Commission,He Lifeng,Q8291839,2017-02-24,,male,1955-02-04,,He Lifeng (cropped).jpg,He Lifeng
China,Minister in Charge of the National Health Commission,Ma Xiaowei,Q50825955,2018-03-19,,male,1959-12,,马晓伟 2020.1.26.jpg,Ma Xiaowei
China,Minister in Charge of the State Ethnic Affairs Commission,Bagatur,Q2213172,2016-04-28,2020-12-14,male,1955-02,,Bater.png,Bagatur
China,Minister in Charge of the State Ethnic Affairs Commission,Chen Xiaojiang,Q24834283,2020-12-26,2022-06-18,male,1962,,,Chen Xiaojiang
China,Minister in Charge of the State Ethnic Affairs Commission,Pan Yue,Q329841,2022-06-18,,male,1960,,,Pan Yue (politician)
China,Minister of Natural Resources,Lu Hao,Q997411,2018-03,2022-06-25,male,1967,,,Lu Hao (born 1967)
China,Minister of Natural Resources,Wang Guanghua,Q28414360,2022-06-25,,male,1963-01,,,Wang Guanghua
China,Minister of Public Security,Jia Chunwang,Q716939,1998,2002,male,1938,,Jia Chunwang extracted profile 1992.jpg,Jia Chunwang
China,Minister of Public Security,Zhou Yongkang,Q198042,2002,2007,male,1942-12-03,,Zhou Yongkang.png,Zhou Yongkang
China,Minister of Public Security,Meng Jianzhu,Q1365182,2007,2012,male,1947-07-28,,Meng Jianzhu 2015.jpg,Meng Jianzhu
China,Minister of Public Security,Guo Shengkun,Q4276774,2012-12-28,2017-11-04,male,1954-10,,Guo Shengkun 2015.jpg,Guo Shengkun
China,Minister of Public Security,Zhao Kezhi,Q197445,2017-11-04,2022-06-25,male,1953-12,,Zhao Kezhi (cropped).jpg,Zhao Kezhi
China,Minister of Public Security,Wang Xiaohong,Q18109475,2022-06-24,,male,1957-07-11,,Wang Xiaohong.png,Wang Xiaohong
China,Minister of Railways,Liu Zhijun,Q710130,2003,2011,male,1953-01-29,,Beijing-Tianjin High Speed Train.jpg,Liu Zhijun
China,Minister of Science and Technology,Wang Zhigang,Q16906030,2018-03-19,,male,1957-10-10,,Wang Zhigang.png,Wang Zhigang
China,Minister of State Security,Chen Wenqing,Q8340313,2016-11-07,,male,1960-01,,Chen Wenqing Iran.jpeg,Chen Wenqing
China,Minister of Supervision,Huang Shuxian,Q8293836,2013-03-16,2016-11-07,male,1954-09,,,Huang Shuxian
China,Minister of Transport,Li Xiaopeng,Q698688,2016-09,,male,1959-06-07,,,Li Xiaopeng (politician)
China,Minister of Veterans Affairs,Sun Shaocheng,Q16077060,2018-03-19,2022-06-25,male,1960,,Sun Shaocheng.jpg,Sun Shaocheng
China,Minister of Veterans Affairs,Pei Jinjia,Q22100202,2022-06-25,,male,1963,,,Pei Jinjia
China,Minister of Water Resources,E Jingping,Q8292438,2018-03-19,2021-02-28,male,1956-01,,,E Jingping
China,Minister of Water Resources,Li Guoying,Q8297956,2021-02-28,,male,1963-12,,,Li Guoying
China,Auditor General,Hu Zejun,Q31210353,2017-04,2020-06,female,1955-03,,,Hu Zejun
China,Auditor General,Hou Kai,Q15939018,2020-06-30,,male,1962-04,,,
China,President of the Supreme People's Court,Xiao Yang,Q519871,1998,2008,male,1938-08-01,2019-04-19,,Xiao Yang (judge)
China,President of the Supreme People's Court,Wang Shengjun,Q708748,2008,2013,male,1946-10-15,,Voa chinese Wang Shengjun President of China Supreme Court delievers work report 11mar10 300.jpg,Wang Shengjun
China,President of the Supreme People's Court,Zhou Qiang,Q198003,2013,,male,1960-04-25,,ZhouQiang.jpg,Zhou Qiang
China,Governor of the People's Bank,Zhou Xiaochuan,Q198026,2002-12-28,2018-03-19,male,1948-01-29,,Zhou Xiaochuan cropped.jpg,Zhou Xiaochuan
China,Governor of the People's Bank,Yi Gang,Q4743711,2018-03-19,,male,1958,,Yi Gang World Economic Forum 2013 (2).jpg,Yi Gang
China,Chief of the Joint Staff,Fang Fenghui,Q5433787,2016-01-11,2017-08-26,male,1951-04,,FangFenghui.jpg,Fang Fenghui
China,Chief of the Joint Staff,Li Zuocheng,Q8316069,2017-08,,male,1953,,China’s Central Military Commission Gen. Li Zuocheng.jpg,Li Zuocheng
China,Vice President of the National People's Congress,Pagbalha Geleg Namgyai,Q1733077,1993-03-15,2003-03-05,male,1939,,1965-3 1965年 帕巴拉·格列朗杰.jpg,Pagbalha Geleg Namgyai
China,Vice President of the National People's Congress,Zhou Guangzhao,Q197964,1998,2003,male,1929-05-15,,,Zhou Guangzhao
China,Vice President of the National People's Congress,Wang Zhaoguo,Q711168,2003-03-15,2013-03-05,male,1941-07-14,,Wang Zhaoguo Senate of Poland.jpg,Wang Zhaoguo
China,Vice President of the National People's Congress,Li Jianguo,Q211384,2008-03-15,,male,1946-04-18,,Li Jianguo.jpg,Li Jianguo
China,Vice President of the National People's Congress,Yan Junqi,Q261597,2008-03-15,,female,1946,,,Yan Junqi
China,Vice President of the National People's Congress,Chen Changzhi,Q5090709,2008-03-15,,male,1945-07,,Chen Changzhi.JPG,Chen Changzhi
China,Vice President of the National People's Congress,Qiangba Puncog,Q1335590,2013-03-14,,male,1947-05-14,,Qiangba Puncong.jpg,Qiangba Puncog
China,Vice President of the National People's Congress,Shen Yueyue,Q3373683,2013-03-14,,female,1957-01-27,,,Shen Yueyue
China,Vice President of the National People's Congress,Zhang Ping,Q3376791,2013-03-14,,male,1946-01-01,,,Zhang Ping (politician)
China,Vice President of the National People's Congress,Wang Chen,Q3427716,2013-03-14,,male,1950,,Wang Chen in 2018.jpg,Wang Chen (politician)
China,Vice President of the National People's Congress,Chen Zhu,Q688508,2013-03-14,,male,1953-08-17,,US China Bilateral at World Health Assembly 4.jpg,Chen Zhu
China,Vice President of the National People's Congress,Wang Shengjun,Q708748,2013-03-14,,male,1946-10-15,,Voa chinese Wang Shengjun President of China Supreme Court delievers work report 11mar10 300.jpg,Wang Shengjun
China,Vice President of the National People's Congress,Wan Exiang,Q7966995,2013-03-14,,male,1956,,Wan Exiang.jpg,Wan Exiang
China,Vice President of the National People's Congress,Ji Bingxuan,Q902483,2013-03-14,,male,1951-11-17,,Saeimas priekšsēdētāja tiekas ar Ķīnas Tautas Republikas parlamenta vicespīkeru - 27071401010.jpg,Ji Bingxuan
China,Vice President of the National People's Congress,Zhang Baowen,Q9085615,2013-03-14,,male,1946-11,,,Zhang Baowen
China,Vice President of the National People's Congress,Arken Imirbaki,Q9330536,2013-03-14,,male,1953,,,Arken Imirbaki
China,Vice President of the National People's Congress,Ding Zhongli,Q5278152,2018-03,,male,1957-01-14,,Ding Zhongli2021.jpg,Ding Zhongli
China,ambassador to Argentina,Zou Xiaoli,Q67934846,2018-12,,male,,,Macri recibe cartas credenciales de embajadores 07.jpg,
China,ambassador to Bangladesh,Li Jiming,Q107453148,2019,,male,1962-08,,,
China,ambassador to Canada,Lu Shaye,Q10910089,2017-02,2019-06,male,1964-10,,,Lu Shaye
China,ambassador to Canada,Cong Peiwu,Q67147223,2019-09,,male,1967,,,Cong Peiwu
China,ambassador to France,Wu Jianmin,Q3570137,1998-11,2003-07,male,1939-03-30,2016-06-18,Wu Jianmin - Annual Meeting of the New Champions Tianjin 2008.jpg,Wu Jianmin
China,ambassador to France,Zhao Jinjun,Q9348615,2003-07,2008-02,male,1945,,,
China,ambassador to France,Kong Quan,Q3111187,2008,2014,male,1955-11,,Quan Kong.jpg,
China,ambassador to France,Zhai Jun,Q8070087,2014-01,,male,1954-12,,,Zhai Jun
China,ambassador to France,Lu Shaye,Q10910089,2019-07,,male,1964-10,,,Lu Shaye
China,ambassador to Hungary,Duan Jielong,Q66598042,2015-07-06,2020,male,1958-07,,,
China,ambassador to Hungary,Qi Dayu,Q104611481,2020,,male,1963-09,,,
China,ambassador to Iran,Sun Bigan,Q6822849,1999,2002,male,1941,2022-01-12,,Sun Bigan
China,ambassador to Israel,Du Wei,Q25442033,2020-02-15,2020-05-17,male,1962-10-02,2020-05-17,,Du Wei (diplomat)
China,ambassador to Japan,Wang Yi,Q701801,2004-09-26,2007-09-24,male,1953-10-19,,Wang Yi Japan 2019.jpg,Wang Yi (politician)
China,ambassador to Kyrgyzstan,张延年,Q11067036,2003,2009,male,,,,
China,ambassador to Kyrgyzstan,王开文,Q16924651,2009,2013,,1955,,,
China,ambassador to Kyrgyzstan,Qi Dayu,Q104611481,2013,2016,male,1963-09,,,
China,ambassador to Kyrgyzstan,肖清华,Q67931714,2016,2019,male,,,,
China,ambassador to Kyrgyzstan,杜德文,Q66767251,2019,,female,,,,
China,ambassador to Libya,Zhai Jun,Q8070087,1997-07,2000-06,male,1954-12,,,Zhai Jun
China,ambassador to Libya,Luo Xingwu,Q16924847,2000-04,2003-08-01,male,,,,
China,ambassador to Malaysia,黄惠康,Q16925320,2014-01-16,2017-10-18,,1955-09-25,,,
China,ambassador to Malaysia,Bai Tian,Q65548622,2017-11-28,2020-11-27,male,1971,,,Bai Tian
China,ambassador to Malaysia,欧阳玉靖,Q104723010,2020-12,,,1965-08-08,,,
China,ambassador to the Netherlands,Xue Hanqin,Q523850,2003,2008,female,1955-09-15,,Xue Hanqin (2013).jpg,Xue Hanqin
China,ambassador to the Netherlands,Xu Hong,Q67935552,2019,2021-03-07,male,1963,2021-03-07,,
China,ambassador to Portugal,赵本堂,Q67935017,2010,2013,,,,,
China,ambassador to Qatar,Li Chen,Q20984168,2015-05,2019-06,male,1963,,,Li Chen (diplomat)
China,ambassador to Senegal,Lu Shaye,Q10910089,2009,2014,male,1964-10,,,Lu Shaye
China,ambassador to the Bahamas,Hu Shan,Q16924888,2011-06-01,2014-01-16,male,,,,
China,ambassador to the United States of America,Li Zhaoxing,Q463697,1998,2001,male,1940-10-20,,Li Zhaoxing.jpg,Li Zhaoxing
China,ambassador to the United States of America,Yang Jiechi,Q58211,2001,2005,male,1950-05-01,,Yang Jiechi Japan 2020.jpg,Yang Jiechi
China,ambassador to the United States of America,Zhou Wenzhong,Q198022,2005,2010,male,1945,,Zhou Wenzhong.jpg,Zhou Wenzhong
China,ambassador to the United States of America,Zhang Yesui,Q712561,2010,2013,male,1953-10-01,,Zhang Yesui.jpg,Zhang Yesui
China,ambassador to the United States of America,Cui Tiankai,Q2213434,2013,2021-06,male,1952-10,,Cui Tiankai in 2012.jpg,Cui Tiankai
China,ambassador to the United States of America,Qin Gang,Q7216297,2021-07,,male,1966-03,,秦刚 Qin Gang 2021.jpg,Qin Gang
China,Permanent Representative to the United Nations,Wang Guangya,Q7929640,2003-08,2008-09,male,1950-03,,Wang Guangya.jpg,Wang Guangya
China,Permanent Representative to the United Nations,Zhang Yesui,Q712561,2008,2010,male,1953-10-01,,Zhang Yesui.jpg,Zhang Yesui
China,Chairman of the People's Government of Tibet Autonomous Region,Legqog,Q676019,1998,2003-04,male,1944,,,Legqog
China,Chairman of the People's Government of Tibet Autonomous Region,Qiangba Puncog,Q1335590,2003-04,2010-01,male,1947-05-14,,Qiangba Puncong.jpg,Qiangba Puncog
China,Chairman of the People's Government of Tibet Autonomous Region,Padma Choling,Q967949,2010-01,2013-01,male,1951-10,,Padma Choling.jpg,Padma Choling
China,Chairman of the People's Government of Tibet Autonomous Region,Losang Jamcan,Q4715187,2013-01-29,,male,1957-07,,西藏自治区当局的统战部长洛桑江村谈自焚事件.png,Losang Jamcan
China,Governor of Fujian,Xi Jinping,Q15031,1999-08,2002-10,male,1953-06-15,,Xi Jinping 2019 (49060546152) 2.jpg,Xi Jinping
China,Governor of Fujian,Lu Zhangong,Q842060,2002,2004,male,1952-05-18,,Lu Zhangong.png,Lu Zhangong
China,Governor of Fujian,Huang Xiaojing,Q376456,2004,2011,male,1946-03,,Voa chinese Huang Xiaojing 5May10.jpg,Huang Xiaojing
China,Governor of Fujian,Su Shulin,Q2361332,2011,2015,male,1962-03,,,Su Shulin
China,Governor of Fujian,Yu Weiguo,Q8292831,2015,2018,male,1955-10,,,Yu Weiguo
China,Governor of Fujian,Tang Dengjie,Q47015950,2018-01-02,2020-07-02,male,1964,,"Đường Đăng Kiệt, 2017.jpg",Tang Dengjie
China,Governor of Fujian,Wang Ning,Q24833108,2020-07-02,2021-10-19,male,1961-04,,,"Wang Ning (politician, born 1961)"
China,Governor of Fujian,Zhao Long,Q97487331,2021,,male,1967,,"Triệu Long, Đại học Hạ Môn 2021.png",Zhao Long
China,Governor of Guizhou,Chen Min'er,Q4504692,2012-12-28,2015-10-16,male,1960-09-29,,Chen Miner.jpg,Chen Min'er
China,Governor of Hebei,Chen Quanguo,Q551462,2009-12,2011-08,male,1955-11,,Chen Quanguo.jpg,Chen Quanguo
China,Governor of Jilin,Hong Hu,Q6762313,1998,2004,male,1940-06,,,Hong Hu (politician)
China,Governor of Jilin,Wang Min,Q3377052,2004,2006,male,1950-03-30,,,"Wang Min (politician, born 1950)"
China,Governor of Jilin,Han Changfu,Q376439,2006,2009,male,1954-10-10,,Han Changfu.JPG,Han Changfu
China,Governor of Jilin,Wang Rulin,Q2548247,2009,2012,male,1953-04,,Wang Rulin.png,Wang Rulin
China,Governor of Jilin,Bayanqolu,Q4456697,2012,2014,male,1955,,,Bayanqolu
China,Governor of Jilin,Jiang Chaoliang,Q1553706,2014,2016,male,1957-08,,蒋超良 2020.1.30 湖北省委书记.png,Jiang Chaoliang
China,Governor of Jilin,Liu Guozhong,Q8989779,2016-12-12,2018-01-02,male,1962,,,Liu Guozhong
China,Governor of Jilin,Jing Junhai,Q8975612,2018,2020,male,1960-12,,Jing Junhai.jpg,Jing Junhai
China,Governor of Jilin,Han Jun,Q30945576,2020,,male,1963,,,Han Jun (politician)
China,Governor of Liaoning,Bo Xilai,Q21822,2001,2004,male,1949-07-03,,VOA-Bo Xilai.jpg,Bo Xilai
China,Governor of Qinghai,Yang Chuantang,Q1059497,2004-01,2004-12,male,1954-05,,Yang Chuantang.png,Yang Chuantang
China,Governor of Shaanxi,Cheng Andong,Q8927055,1994-12,2002-05,male,1936,,,Cheng Andong
China,Governor of Shaanxi,Jia Zhibang,Q3373891,2002-05,2004-10,male,1946,,,Jia Zhibang
China,Governor of Shaanxi,Chen Deming,Q716641,2004-10,2006-06,male,1949-03-01,,Chen Deming - World Economic Forum Annual Meeting 2011.jpg,Chen Deming
China,Governor of Shaanxi,Yuan Chunqing,Q935107,2006-06,2010-06,male,1952-03,,,Yuan Chunqing
China,Governor of Shaanxi,Zhao Zhengyong,Q4356267,2010-06,2012-12,male,1951-03,,Zhao Zhengyong.jpg,Zhao Zhengyong
China,Governor of Shaanxi,Lou Qinjian,Q4505112,2012-12,2016-04,male,1956-12,,,Lou Qinjian
China,Governor of Shaanxi,Hu Heping,Q8292447,2016-04-01,2018-01-04,male,1962-10,,Hu Heping.jpg,Hu Heping
China,Governor of Shaanxi,Liu Guozhong,Q8989779,2018-01-04,2020-08-02,male,1962,,,Liu Guozhong
China,Governor of Shaanxi,Zhao Yide,Q9095293,2020-08,,male,1965,,,Zhao Yide
China,mayor of Beijing,Liu Qi,Q699246,1999-02-06,2003-01-19,male,1942-11-03,,Liu Qi Beijing.jpg,"Liu Qi (politician, born 1942)"
China,mayor of Beijing,Meng Xuenong,Q1138806,2003-01-19,2003-04-20,male,1949-08-08,,,Meng Xuenong
China,mayor of Beijing,Wang Qishan,Q18113,2003-04-20,2007-11-30,male,1948-07-19,,Wang Qishan in May 2018.jpg,Wang Qishan
