catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kenya,Member of the National Assembly,Gideon Sitelu Konchela,Q47493894,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Samwel Moroto Chumel,Q47493897,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Athanas Misiko Wafula Wamunyinyi,Q47493900,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Hon. David Gikaria.,Q47493905,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Isaac Waihenya Ndirangu,Q47493910,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Korei Ole Lemein,Q47493913,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Joshua Kutuny Serem,Q47493917,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,James Wambura Nyikal,Q47493920,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Omar Mwinyi Shimbwa,Q47493923,2017-08-31,,male,1958-08-01,,,Omar Mwinyi
Kenya,Member of the National Assembly,Charles Gumini Gimose,Q47493925,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Samuel Arama,Q47493930,2017-08-31,,male,,,,Samuel Arama
Kenya,Member of the National Assembly,Amos Muhinga Kimunyah,Q47493932,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Richard Moitalei Ole Kenta,Q47493933,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,David Njuguna Kiaraho,Q47493935,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Swarup Ranjan Mishra,Q47493938,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Alfred Agoi Masadia,Q47493940,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,James Lusweti Mukwe,Q47493944,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Kassim Sawa Tandaza,Q47493946,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,James Mwangi Gakuya,Q47493951,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ali Wario,Q47493953,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Christopher Omulele,Q47493956,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Mathenge James Kanini Kega,Q47493958,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Ben George Orori Momanyi,Q47493961,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Johana Ngeno Kipyegon,Q47493962,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Bady Twalib Bady,Q47493964,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Suleiman Dori,Q47493967,2017-08-31,2020-03-09,male,1977-10-19,2020-03-09,,Suleiman Dori
Kenya,Member of the National Assembly,George Theuri,Q47493970,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Paul Simba Arati,Q47493974,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,William Kamuren Chirchir Chepkut,Q47493977,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Sylvanus Maritim,Q47493981,2017-08-31,,male,,,,Sylvanus Maritim
Kenya,Member of the National Assembly,Cornelly Serem,Q47493985,2017-08-31,,male,,,,Cornelly Serem
Kenya,Member of the National Assembly,Samuel Onunga Atandi,Q47493987,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,John Walter Owino,Q47493990,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Onesmas Kimani Ngunjiri,Q47493992,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Abdi Omar Shurie,Q47493997,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Joshua Chepyegon Kandie,Q47494001,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Nelson Koech,Q47494007,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Innocent Momanyi Obiri,Q47494008,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Zadoc Abel Ogutu,Q47494010,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Miruka Ondieki Alfah,Q47494192,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Ronald Kiprotich Tonui,Q47494197,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Beatrice Pauline Cherono Kones,Q47494199,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,John Oroo Oyioka,Q47494200,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Gideon Ochanda Ogolla,Q47494201,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Raphael Bitta Sauti Wanjala,Q47494205,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Moses Wekesa Mwambu Mabonga,Q47494208,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Japheth Kiplangat Mutai,Q47494212,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Nicholas Scott Tindi Mwale,Q47494217,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Joseph H Maero Oyula,Q47494219,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Mugambi Murwithania Rindikiri,Q47494223,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Moses Nguchine Kirima,Q47494224,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Gideon Kimutai Koske,Q47494225,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Wilson Kipngetich Kogo,Q47494228,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Patrick Munene Ntwiga,Q47494231,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Mohamed Dahir Duale,Q47494238,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,John Kiarie Waweru,Q47494245,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Benjamin Gathiru Mwangi,Q47494250,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Owino Paul Ongili Babu,Q47494255,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Julius Musili Mawathe,Q47494260,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Alexander Kimutai Kigen Kosgey,Q47494265,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Jeremiah Omboko Milemba,Q47494270,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Abdikhaim Osman Mohamed,Q47494273,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Wilberforce Ojiambo Oundo,Q47494280,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Said Buya Hiribae,Q47494291,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Teddy Ngumbao Mwambire,Q47494292,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ali Wario Guyo,Q47494295,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Joseph Nduati Ngugi,Q47494298,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Annie Wanjiku Kibeh,Q47494304,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Elisha Ochieng Odhiambo,Q47494306,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Robert Gichimu Githinji,Q47494307,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Martha Wangari Wanjira,Q47494309,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Gabriel Kago Mukuha,Q47494311,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,George Peter Opondo Kaluma,Q47494313,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Cyprian Kubai Iringo,Q47494314,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Richard Maore Maoka,Q47494318,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,John Paul Mwirigi,Q47494319,2017-08-31,,male,1994-01-07,,,John Paul Mwirigi
Kenya,Member of the National Assembly,Sophia Abdi Noor,Q47494321,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Hassan Oda Hulufo,Q47494329,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Abdi Koropu Tepo,Q47494330,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Francis Munyua Waititu,Q47494331,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,James Githua Kamau Wamacukuru,Q47494335,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Eve Akinyi Obara,Q47494338,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Mark Lomunokol,Q47494339,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Joshua Kivinda Kimilu,Q47494341,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Elijah Memusi Kanchory,Q47494347,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Joseph Wathigo Manje,Q47494350,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Metito Judah Katoo,Q47494354,2017-08-31,,,,,,
Kenya,Member of the National Assembly,George Risa Sunkuyia,Q47494355,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Paul Kahindi Katana,Q47494361,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Clement Muturi Kigano,Q47494365,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Fabian Kyule Muli,Q47494373,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Oscar Kipchumba Sudi,Q47494377,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Andrew Adipo Okuome,Q47494383,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Mercy Wanjiku Gakuya,Q47494386,2017-08-31,,female,,,,Mercy Wanjiku Gakuya
Kenya,Member of the National Assembly,Charles Ong'ondo Were,Q47494389,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,James Kipkosgei Murgor,Q47494393,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Daniel Kipkogei Rono,Q47494399,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Christopher Aseka Wangaya,Q47494400,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Paul Koinange,Q47494404,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Jude L Kangethe Njomo,Q47494407,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Kenneth Odhiambo Okoth,Q47494410,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Jessica Nduku Kiko Mbalu,Q47494415,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Patrick Mweu Musimba,Q47494421,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ruth W Mwaniki,Q47494424,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Samson Ndindi Nyoro,Q47494428,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Anthony Kimani Ichung`wah,Q47494431,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Owen Yaa Baya,Q47494435,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Richard Ken Chonga Kiti,Q47494438,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Thaddeus Kithua Nzambia,Q47494444,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Didmus Wekesa Barasa Mutua,Q47494446,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Chrisantus Wamalwa Wakhungu,Q47494460,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Benjamin Dalu Stephen Tayari,Q47494464,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Zachary Kwenya Thuku,Q47494467,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Kirui Joseph Limo,Q47494470,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Hilary Kiplang'at Kosgei,Q47494471,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,John Munene Wambugu,Q47494473,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ali Menza Mbogo,Q47494478,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Fred Odhiambo Ouda,Q47494480,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Benson Makali Mulu,Q47494484,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Nimrod Mbithuka Mbai,Q47494489,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,David Mwalika Mboni,Q47494493,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Rachael Kaki Nyamai,Q47494506,2017-08-31,,female,,,,Rachael Kaki Nyamai
Kenya,Member of the National Assembly,Jimmy Nuru Ondieki Angwenyi,Q47494517,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Shadrack John Mose,Q47494518,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Yegon Brighton Leonard,Q47494549,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Moses Kipkemboi Cheboi,Q47494557,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Tonui Joseph Kipkosgey,Q47494560,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Marwa Kemero Maisori Kitayama,Q47494590,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Mathias Nyamabe Robi,Q47494619,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ferdinard Kevin Wanyonyi,Q47494623,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Abdi Mude Ibrahim,Q47494628,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Mohamed Hire Garane,Q47494633,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Amin Deddy Mohamed Ali,Q47494637,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Sarah Paulata Korere,Q47494639,2017-08-31,,female,,,,
Kenya,Member of the National Assembly,Patrick Kariuki Mariru,Q47494641,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Marselino Malimo Arbelle,Q47494642,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Sharif Athman Ali,Q47494644,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Stanley Muiruri Muthama,Q47494646,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Generali Nixon Kiprotich Korir,Q47494651,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Jonah Mburu Mwangi,Q47494658,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Mishi Juma Khamisi Mboko,Q47494664,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Enoch Wamalwa Kibunguchy,Q47494669,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Peter Mungai Mwathi,Q47494675,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Jeremiah Ekamais Lomorukai,Q47494679,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ayub Savula Angatia,Q47494687,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Titus Khamala Mukhwana,Q47494692,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Michael Thoyah Kingi,Q47494697,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,George Aladwa Omwera,Q47494704,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Daniel Kitonga Maanzo,Q47494709,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Moses Malulu Injendi,Q47494713,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Aisha Jumwa Karisa Katana,Q47494720,2017-08-31,,female,,,,Aisha Jumwa Karisa Katana
Kenya,Member of the National Assembly,Omar Mohamed Maalim Hassan,Q47494723,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Bashir Sheikh Abdullah,Q47494725,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Adan Haji Ali,Q47494727,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Adan Haji Yussuf,Q47494732,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,John Muchiri Nyaga,Q47494735,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Mary Wamaua Waithira Njoroge,Q47494738,2017-08-31,,female,,,,Mary Wamaua Waithira Njoroge
Kenya,Member of the National Assembly,David Kangogo Bowen,Q47494744,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,William Kipkemoi Kisang,Q47494748,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Joshua Mbithi Mwalyo,Q47494753,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Geoffrey Makokha Odanga,Q47494758,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Anthony Tom Oluoch,Q47494761,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Peter Kimari Kihara,Q47494763,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Rigathi Gachagua,Q47494765,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Justus Murunga Makokha,Q47494768,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Stephen Mutinda Mule,Q47494770,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Patrick Makau King'ola,Q47494776,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Charles Muriuki Njagagua,Q47494778,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Geoffrey Kingagi Muturi,Q47494781,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Erastus Kivasu Nzioka,Q47494784,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Daniel Kamuren Tuitoek,Q47494789,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Silas Kipkoech Tiren,Q47494792,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Francis Kuria Kimani,Q47494794,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Vincent Kipkurui Tuwei,Q47494799,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Qalicha Gufu Wario,Q47494803,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Fred Kapondi Chesebe,Q47494804,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,James Onyango K'Oyoo,Q47494809,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Anthony Githiaka Kiai,Q47494813,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Johnson Manya Naicca,Q47494819,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Abdullswamad Sheriff Nassir,Q47494822,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Vincent Musyoka Musau,Q47494824,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Andrew Mwadime,Q47494827,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Josphat Kabinga Wachira,Q47494828,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Gideon Mutemi Mulyungi,Q47494833,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Paul Musyimi Nzengu,Q47494839,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Charles Ngusya Nguna,Q47494840,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Jayne Njeri Wanjiru Kihara,Q47494842,2017-08-31,,female,,,,Jayne Njeri Wanjiru Kihara
Kenya,Member of the National Assembly,Sakwa John Bunyasi,Q47494847,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Alfred Kiptoo Keter,Q47494850,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Lemanken Aramat,Q47494853,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Gabriel Koshal Tongoyo,Q47494858,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Emmanuel Wangwe,Q47494859,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Martin Peters Owino,Q47494862,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,George Macharia Kariuki Gk,Q47494863,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Charity Kathambi Chepkwony,Q47494866,2017-08-31,,female,,,,Charity Kathambi Chepkwony
Kenya,Member of the National Assembly,Joash Nyamache Nyamoko,Q47494868,2017-08-31,,,,,,
Kenya,Member of the National Assembly,Joshua Aduma Owuor,Q47494872,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Jared Odoyo Okelo,Q47494876,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Richard Nyagaka Tongi,Q47494882,2017-08-31,,male,,,,
Kenya,Member of the National Assembly,Ezekiel Machogu Ombaki,Q47494886,2017-08-31,,male,,,,
