catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kenya,Member of the National Assembly,Ronald John Kiluta,Q111190683,1992,2002,,,,,
Kenya,Member of the National Assembly,Anthony Wambua Ndilinge,Q111190703,1992,2001,,,,,
Kenya,Member of the National Assembly,Robert Iltaramatwa Kochalle,Q111190724,1992,2002,,,,,
Kenya,Member of the National Assembly,Jackson Itirithia Kalweo,Q111190747,1992,2002,,,,,
Kenya,Member of the National Assembly,Bernard Njoka Mutani,Q111190764,1992,2002,,,,,
Kenya,Member of the National Assembly,Shadrack R. M. Manga,Q111191231,1992,2002,,,,,
Kenya,Member of the National Assembly,George Owino Achola,Q111191272,1992,2002,,,,,
Kenya,Member of the National Assembly,Henry Onyancha Obwocha,Q111191308,1992,2007,,,,,
Kenya,Member of the National Assembly,Joseph Dalldosso Lotodo,Q111191414,1992,2002,,,,,
Kenya,Member of the National Assembly,David Lenante Sankori,Q111191505,1992,2002,,,,,
Kenya,Member of the National Assembly,Sammy Prisa Leshore,Q111191597,1992,2007,,,,,
Kenya,Member of the National Assembly,Peter Steve Lengees,Q111191601,1992,2002,,,,,
Kenya,Member of the National Assembly,Francis Ewoton Achuka,Q111191644,1992,2007,,,,,
Kenya,Member of the National Assembly,Simeon Nyachae,Q2287087,1992,2007,male,1932-02-06,2021-02-01,,Simeon Nyachae
Kenya,Member of the National Assembly,Martha Karua,Q3295164,1992,2013,female,1957-09-22,,Martha Karua.jpg,Martha Karua
Kenya,Member of the National Assembly,Richard Maore Maoka,Q47494318,1992,2007,male,,,,
Kenya,Member of the National Assembly,David Mwiraria,Q5237864,1992,2007,male,1938-09-03,2017-04-13,"David Mwiraria, IMF 2004.jpg",David Mwiraria
Kenya,Member of the National Assembly,George Anyona,Q5536384,1992,2002,male,1945,2003,,George Anyona
Kenya,Member of the National Assembly,Michael Kijana Wamalwa,Q593552,1992,2003,male,1944-11-25,2003-08-23,Wamalwapotr.jpg,Michael Kijana Wamalwa
Kenya,Member of the National Assembly,James Orengo,Q6140639,1992,2002,male,1951,,,James Orengo
Kenya,Member of the National Assembly,Paul Muite,Q7152646,1992,2007,male,1945-04-18,,,Paul Muite
Kenya,Member of the National Assembly,Francis Polisi Loile Lotodo,Q95692691,1992,2001,male,,2000,,Francis Polisi Loile Lotodo
Kenya,Member of the National Assembly,Raila A Odinga,Q57657,1992-12-29,2013-01-17,male,1945-01-07,,Raila Odinga speaking at visit to Peace Corps.jpg,Raila Odinga
Kenya,Member of the National Assembly,Shaaban Ali Isaack,Q111188341,1994,2007,male,,,,
Kenya,Member of the National Assembly,Njehu Gatabaki,Q111190428,1994,2002,,,,,
Kenya,Member of the National Assembly,Fred Gumo,Q5495322,1994,2013,male,1945,,,Fred Gumo
Kenya,Member of the National Assembly,Paul Githiomi Mwangi,Q47514875,1995,2002,male,,,,
Kenya,Member of the National Assembly,Elijah K. Sumbeiywo,Q103732378,1997,2002,male,,2012,,Elijah K. Sumbeiywo
Kenya,Member of the National Assembly,Maina Kamanda,Q111179989,1997,2007,male,,,,
Kenya,Member of the National Assembly,Peter Kamande Mwangi,Q111188321,1997,2002,male,,,,
Kenya,Member of the National Assembly,Muriuki Karue,Q111188703,1997,2002,,,,,
Kenya,Member of the National Assembly,Adolf Muchiri,Q111189201,1997,2002,,,,,
Kenya,Member of the National Assembly,Paul Mugeke,Q111190235,1997,2002,,,,,
Kenya,Member of the National Assembly,Mwangi K.Waithaka,Q111190306,1997,2007,,,,,
Kenya,Member of the National Assembly,Thirikwa Kamau,Q111190328,1997,2002,,,,,
Kenya,Member of the National Assembly,Wanyiri Kihoro,Q111190382,1997,2002,,,,,
Kenya,Member of the National Assembly,Paul Gikonyo Muya,Q111190387,1997,2002,,,,,
Kenya,Member of the National Assembly,John Matere Keriri,Q111190389,1997,2002,,,,,
Kenya,Member of the National Assembly,Joshua Ngugi Toro,Q111190393,1997,2007,,,,,
Kenya,Member of the National Assembly,Onesmus Kihara Mwangi,Q111190398,1997,2007,,,,,
Kenya,Member of the National Assembly,Ignatius Ngenye Kariuki,Q111190415,1997,2002,,,,,
Kenya,Member of the National Assembly,F. Njakwe Maina,Q111190417,1997,2002,,,,,
Kenya,Member of the National Assembly,David Wakairu Murathe,Q111190422,1997,2002,,,,,
Kenya,Member of the National Assembly,Moses Mwihia,Q111190423,1997,2002,,,,,
Kenya,Member of the National Assembly,George Nyanja,Q111190437,1997,2002,,,,,
Kenya,Member of the National Assembly,Jembe Mwakalu,Q111190450,1997,2002,,,,,
Kenya,Member of the National Assembly,Simeon M. Mkalla,Q111190459,1997,2002,,,,,
Kenya,Member of the National Assembly,Suleiman Mwarunga Kamolleh,Q111190464,1997,2002,,,,,
Kenya,Member of the National Assembly,Mohamed Salim Hashim,Q111190468,1997,2002,,,,,
Kenya,Member of the National Assembly,David Noti Kombe,Q111190475,1997,2002,,,,,
Kenya,Member of the National Assembly,Emmanuel Karisa Maitha,Q111190490,1997,2005,,,,,
Kenya,Member of the National Assembly,Rashid Suleiman Shakombo,Q111190494,1997,2007,,,,,
Kenya,Member of the National Assembly,Basil Nguku Mwakiringo,Q111190538,1997,2002,,,,,
Kenya,Member of the National Assembly,Mohamed Abdi Galgallo,Q111190564,1997,2002,,,,,
Kenya,Member of the National Assembly,Molu Galgalo Shambaro,Q111190655,1997,2002,,,,,
Kenya,Member of the National Assembly,Augustine Njeru Kathangu,Q111190658,1997,2002,,,,,
Kenya,Member of the National Assembly,Samuel Kalii Kiminza,Q111190668,1997,2002,,,,,
Kenya,Member of the National Assembly,Jimmy Muthusi Kitonga,Q111190674,1997,2002,,,,,
Kenya,Member of the National Assembly,Joseph Kimeu Ngutu,Q111190676,1997,2002,,,,,
Kenya,Member of the National Assembly,Peter Kyalo Kaindi,Q111190678,1997,2007,,,,,
Kenya,Member of the National Assembly,Jonesmus Mwanza Kikuyu,Q111190681,1997,2002,,,,,
Kenya,Member of the National Assembly,John Mutua Katuku,Q111190687,1997,2007,,,,,
Kenya,Member of the National Assembly,Francis P. Wambua,Q111190689,1997,2002,,,,,
Kenya,Member of the National Assembly,Onesmus Mutinda Mboko,Q111190699,1997,2002,,,,,
Kenya,Member of the National Assembly,Fredrick Mulinge Kalulu,Q111190720,1997,2002,,,,,
Kenya,Member of the National Assembly,Abdi Tari Sasura,Q111190730,1997,2006,,,,,
Kenya,Member of the National Assembly,Benjamim R. Ndubai,Q111190751,1997,2000,,,,,
Kenya,Member of the National Assembly,Guracha Boru Galgallo,Q111190768,1997,2006,,,,,
Kenya,Member of the National Assembly,Murango Cicilio Mwenda,Q111190771,1997,2002,,,,,
Kenya,Member of the National Assembly,George Odeny Ngure,Q111191126,1997,2002,,,,,
Kenya,Member of the National Assembly,Zephaniah M. Nyang’wara,Q111191151,1997,2002,,,,,
Kenya,Member of the National Assembly,Enoch Nyakieya Magara,Q111191154,1997,2001,,,,,
Kenya,Member of the National Assembly,Shem O. Ochuodho,Q111191157,1997,2002,,,,,
Kenya,Member of the National Assembly,Winston Ochoro Ayoki,Q111191212,1997,2002,,,,,
Kenya,Member of the National Assembly,Job Omino,Q111191218,1997,2003,,,,,
Kenya,Member of the National Assembly,Tom Onyango,Q111191276,1997,2002,,,,,
Kenya,Member of the National Assembly,Herman O. Omamba,Q111191286,1997,2007,,,,,
Kenya,Member of the National Assembly,Joseph Kiangoi Ombasa,Q111191305,1997,2002,,,,,
Kenya,Member of the National Assembly,Paul Orwa Otita,Q111191313,1997,2002,,,,,
Kenya,Member of the National Assembly,William Otula,Q111191320,1997,2002,,,,,
Kenya,Member of the National Assembly,Joe Donde,Q111191331,1997,2002,,,,,
Kenya,Member of the National Assembly,Felix Useru Kanyauchi,Q111191339,1997,2002,,,,,
Kenya,Member of the National Assembly,Mohamed Mukhtar Shidiye,Q111191354,1997,2002,,,,,
Kenya,Member of the National Assembly,Elias Barre Shill,Q111191360,1997,2002,,,,,
Kenya,Member of the National Assembly,Mohamed Dahir Werah,Q111191362,1997,2002,,,,,
Kenya,Member of the National Assembly,Abdillahi Ibrahim Ali,Q111191372,1997,2008,,,,,
Kenya,Member of the National Assembly,Mohamed Abdi Mohamud,Q111191384,1997,2007,,,,,
Kenya,Member of the National Assembly,Seyid Mohamed Amin,Q111191402,1997,2002,,,,,
Kenya,Member of the National Assembly,Andrew C. Kiptoon,Q111191418,1997,2002,,,,,
Kenya,Member of the National Assembly,Anthony Kipkosge Kimeto,Q111191426,1997,2007,,,,,
Kenya,Member of the National Assembly,Kipkorir Marisin Sang,Q111191453,1997,2007,,,,,
Kenya,Member of the National Assembly,Raphael K. A. Kitur,Q111191465,1997,2002,,,,,
Kenya,Member of the National Assembly,Geoffrey Mepukori Parpai,Q111191499,1997,2003,,,,,
Kenya,Member of the National Assembly,Kipng’eno arap Ngeny,Q111191520,1997,2002,,,,,
Kenya,Member of the National Assembly,Charles D. K. arap Kirui,Q111191526,1997,2002,,,,,
Kenya,Member of the National Assembly,William Cheruiyot Morogo,Q111191540,1997,2002,,,,,
Kenya,Member of the National Assembly,F. Chege Mbitiru,Q111191547,1997,2002,,,,,
Kenya,Member of the National Assembly,John Kiptoo Marirmoi,Q111191549,1997,2002,,,,,
Kenya,Member of the National Assembly,David Kiprono Sudi,Q111191554,1997,2007,,,,,
Kenya,Member of the National Assembly,James Cheruiyot arap Koske,Q111191558,1997,2002,,,,,
Kenya,Member of the National Assembly,Dixon Kihika Kimani,Q111191568,1997,2002,,,,,
Kenya,Member of the National Assembly,Paul Samuel Kihara,Q111191571,1997,2003,,,,,
Kenya,Member of the National Assembly,Eric Toroitich Morogo,Q111191577,1997,2002,,,,,
Kenya,Member of the National Assembly,Joseph Mukera Kuria,Q111191580,1997,2002,,,,,
Kenya,Member of the National Assembly,Simeon Kiptum Choge,Q111191584,1997,2002,,,,,
Kenya,Member of the National Assembly,Joseph T. A. Leting,Q111191586,1997,2002,,,,,
Kenya,Member of the National Assembly,John Kipkorir Sambu,Q111191590,1997,2007,,,,,
Kenya,Member of the National Assembly,Stephen Kanyinke Ntutu,Q111191595,1997,2007,,,,,
Kenya,Member of the National Assembly,Francis Tarar Lagat,Q111191647,1997,2002,,,,,
Kenya,Member of the National Assembly,Jesse Kibet Maizs,Q111191657,1997,2002,,,,,
Kenya,Member of the National Assembly,Christopher M. Lomada,Q111191660,1997,2002,,,,,
Kenya,Member of the National Assembly,Adhu Awiti,Q17509770,1997,2007,male,,2014-07-15,,Adhu Awiti
Kenya,Member of the National Assembly,Marsden Madoka,Q18629013,1997,2007,male,1943-03-15,,,
Kenya,Member of the National Assembly,Mohamed Abdi Affey,Q22003006,1997,2002,male,1968,,,Mohamed Abdi Affey
Kenya,Member of the National Assembly,Francis Nyenze,Q46190459,1997,2002,male,1957-06-02,2017-12-06,,Francis Nyenze
Kenya,Member of the National Assembly,Adan Keynan Wehliye,Q4680594,1997,2002,male,,,,Adan Keynan Wehliye
Kenya,Member of the National Assembly,Marere wa Mwachai,Q48773183,1997,2002,female,,,,Marere wa Mwachai
Kenya,Member of the National Assembly,Christopher Obure,Q5112986,1997,2002,male,1943-09-29,,Christopher Obure.jpg,Christopher Obure
Kenya,Member of the National Assembly,Francis Masakhalia,Q5481874,1997,2002,male,,,,Francis Masakhalia
Kenya,Member of the National Assembly,Gor Sunguh,Q5584340,1997,2007,male,,,,Gor Sunguh
Kenya,Member of the National Assembly,Isaac Ruto,Q6077048,1997,2002,male,1967,,,Isaac Ruto
Kenya,Member of the National Assembly,Joseph Nyagah,Q6285854,1997,2007,male,1948,2020-12-11,,Joseph Nyagah
Kenya,Member of the National Assembly,Julius Lekakeny Sunkuli,Q6309933,1997,2002,male,,,,Julius Lekakeny Sunkuli
Kenya,Member of the National Assembly,Matthew Adams Karauri,Q65850416,1997,2002,male,,,,
Kenya,Member of the National Assembly,Musa Sirma,Q6939960,1997,2007,male,,,,Musa Sirma
Kenya,Member of the National Assembly,Njenga Karume,Q7042423,1997,2007,male,1929,2012-02-24,Njenga Karume 060808-N-0411D-015.jpg,Njenga Karume
Kenya,Member of the National Assembly,Norman Nyagah,Q7052649,1997,2007,male,1950-09-15,,,Norman Nyagah
Kenya,Member of the National Assembly,Patrick Kariuki Muiruri,Q7146899,1997,2007,male,1945-12-05,,,Patrick Kariuki Muiruri
Kenya,Member of the National Assembly,Peter Njeru Ndwiga,Q7176116,1997,2007,male,,,,Peter Njeru Ndwiga
Kenya,Member of the National Assembly,Peter Ochieng Odoyo,Q7176205,1997,2007,male,1959-11-23,,,Peter Ochieng Odoyo
Kenya,Member of the National Assembly,Peter Oloo-Aringo,Q7176221,1997,2002,male,,,,Peter Oloo-Aringo
Kenya,Member of the National Assembly,William Odongo Omamo,Q8016314,1997,2002,male,1928-03-27,2010-04-27,W.omamo-potrait208-1187..jpg,William Odongo Omamo
Kenya,Member of the National Assembly,Zebedeo John Opore,Q8068252,1997,2007,male,1947-01-08,,,Zebedeo John Opore
Kenya,Member of the National Assembly,Ochilo Ayacko,Q88808420,1997,2007,male,1968,,,Ochilo Ayacko
Kenya,Member of the National Assembly,Peter E. N. Maundu,Q111190712,1998,2002,,,,,
Kenya,Member of the National Assembly,Chris Murungaru,Q5107549,1998,2007,male,1954-08-19,,,Chris Murungaru
Kenya,Member of the National Assembly,Darius Msagha Mbela,Q5222951,1998,2002,male,,,,Darius Msagha Mbela
Kenya,Member of the National Assembly,Otieno Kajwang,Q7108730,1998,2013,male,1959-07-15,2014-11-18,"Gerald Otieno Kajwang Tartus, 9. mai 2014 - Foto Lilian Lukka.jpg",Otieno Kajwang
Kenya,Member of the National Assembly,Gitobu Imanyara,Q1372633,1999,2002,male,1954,,,Gitobu Imanyara
Kenya,Member of the National Assembly,Justin Muturi,Q16187229,1999,2007,male,1956-04-28,,Justin Muturi (MUS1515) (cropped).jpg,Justin Muturi
Kenya,Member of the National Assembly,Stephen Mukangu,Q111190762,2000,2002,,,,,
Kenya,Member of the National Assembly,Eustace Mbuba M. Nthiga,Q111190765,2000,2002,,,,,
Kenya,Member of the National Assembly,Jackson Mwalulu,Q111190527,2001,2002,,,,,
Kenya,Member of the National Assembly,John Mutinda Mutiso,Q111190705,2001,2007,,,,,
Kenya,Member of the National Assembly,Samuel Chumel Moroto,Q18207112,2001,2007,male,1960,,,Samuel Moroto
Kenya,Member of the National Assembly,Mohamed Abdi Haji Mohamed,Q111188311,2002,2007,male,,,,
Kenya,Member of the National Assembly,Philip Lotiolo Ruto Rotino,Q111188324,2002,2007,male,,,,
Kenya,Member of the National Assembly,Sammy Cheruiyot Koech,Q111188336,2002,2007,male,,,,
Kenya,Member of the National Assembly,William Omondi,Q111189204,2002,2007,,,,,
Kenya,Member of the National Assembly,Reuben Ndolo,Q111190240,2002,2007,,,,,
Kenya,Member of the National Assembly,Geoffrey Gachara Muchiri,Q111190337,2002,2007,,,,,
Kenya,Member of the National Assembly,Peter Gichohi Mureithi,Q111190383,2002,2007,,,,,
Kenya,Member of the National Assembly,Simon Kanyingi Kuria,Q111190438,2002,2007,,,,,
Kenya,Member of the National Assembly,James Viscount Kimathi,Q111190442,2002,2007,,,,,
Kenya,Member of the National Assembly,Joe Matano Khamisi,Q111190451,2002,2007,,,,,
Kenya,Member of the National Assembly,Joseph Kahindi Kingi,Q111190457,2002,2007,,,,,
Kenya,Member of the National Assembly,Morris Mwachondo Dzoro,Q111190458,2002,2007,,,,,
Kenya,Member of the National Assembly,Abdalla Jumaa Ngozi,Q111190467,2002,2007,,,,,
Kenya,Member of the National Assembly,Lucas B. Mweni Maitha,Q111190481,2002,2007,,,,,
Kenya,Member of the National Assembly,Boniface Mganga,Q111190540,2002,2007,,,,,
Kenya,Member of the National Assembly,J. D. Mghanga Mwandawiro,Q111190556,2002,2007,,,,,
Kenya,Member of the National Assembly,Patrice Mwangu Ivuti,Q111190669,2002,2007,,,,,
Kenya,Member of the National Assembly,Moffat Muia Maitha,Q111190677,2002,2007,,,,,
Kenya,Member of the National Assembly,Fredrick Mwanzia Daudi,Q111190682,2002,2007,,,,,
Kenya,Member of the National Assembly,James Philip Mutiso,Q111190690,2002,2003,,,,,
Kenya,Member of the National Assembly,Richard Kalembe Ndile,Q111190700,2002,2007,,,,,
Kenya,Member of the National Assembly,Joseph Konzollo Munyao,Q111190722,2002,2007,,,,,
Kenya,Member of the National Assembly,Titus Ngoyoni,Q111190725,2002,2006,,,,,
Kenya,Member of the National Assembly,Kirugi Laiboni M’Mukindia,Q111190742,2002,2007,,,,,
Kenya,Member of the National Assembly,Raphael Muriungi,Q111190748,2002,2007,,,,,
Kenya,Member of the National Assembly,Petkay Shen M’Nkiria,Q111190766,2002,2007,,,,,
Kenya,Member of the National Assembly,Stephen Nyamoibi Manoti,Q111191145,2002,2007,,,,,
Kenya,Member of the National Assembly,Philip Okoth Okundi,Q111191160,2002,2007,,,,,
Kenya,Member of the National Assembly,Hezron Manduku,Q111191206,2002,2007,,,,,
Kenya,Member of the National Assembly,Charles Oyugi Owino,Q111191274,2002,2007,,,,,
Kenya,Member of the National Assembly,Tobias Orao Ochola Ogur,Q111191280,2002,2007,,,,,
Kenya,Member of the National Assembly,Samson Mwancha Nyangau Okioma,Q111191304,2002,2007,,,,,
Kenya,Member of the National Assembly,Godfrey Okeri Masanya,Q111191306,2002,2007,,,,,
Kenya,Member of the National Assembly,Eric Opon Nyamunga,Q111191314,2002,2007,,,,,
Kenya,Member of the National Assembly,Peter Owidi,Q111191322,2002,2007,,,,,
Kenya,Member of the National Assembly,Samuel Arthur Weya,Q111191330,2002,2007,,,,,
Kenya,Member of the National Assembly,Stephen Oluoch Ondiek,Q111191336,2002,2007,,,,,
Kenya,Member of the National Assembly,Zaddock Madiri Syongoh,Q111191342,2002,2007,,,,,
Kenya,Member of the National Assembly,Abdillahi Sheikh Dahir,Q111191356,2002,2007,,,,,
Kenya,Member of the National Assembly,Ahmed Mohamed Khalif,Q111191363,2002,2007,,,,,
Kenya,Member of the National Assembly,Adan Kerrow Billow,Q111191391,2002,2007,,,,,
Kenya,Member of the National Assembly,William Kiplumbei Boit,Q111191421,2002,2007,,,,,
Kenya,Member of the National Assembly,John Kipsang arap Koech,Q111191435,2002,2007,,,,,
Kenya,Member of the National Assembly,Nicholas Kiptoo Korir Salat,Q111191445,2002,2007,,,,,
Kenya,Member of the National Assembly,Noah Nondin Too,Q111191524,2002,2007,,,,,
Kenya,Member of the National Assembly,Joseph Kipkapto Korir,Q111191542,2002,2007,,,,,
Kenya,Member of the National Assembly,Macharia Mukiri,Q111191569,2002,2007,,,,,
Kenya,Member of the National Assembly,Alicen Chelaite,Q111191579,2002,2007,,,,,
Kenya,Member of the National Assembly,Jimmy Choge,Q111191585,2002,2007,,,,,
Kenya,Member of the National Assembly,Stephen Kipkiyeny Tarus,Q111191587,2002,2007,,,,,
Kenya,Member of the National Assembly,Joseph Lagat Kipchumba,Q111191648,2002,2007,,,,,
Kenya,Member of the National Assembly,David Kiptanui Koros,Q111191658,2002,2007,,,,,
Kenya,Member of the National Assembly,Gideon Moi,Q11249433,2002,2007,male,1964,,,Gideon Moi
Kenya,Member of the National Assembly,Martin Nyaga Wambora,Q16150817,2002,2007,male,1951-04-09,,Martin Wambora.png,Martin Wambora
Kenya,Member of the National Assembly,Mutahi Kagwe,Q16192784,2002,2007,male,1958,,,Mutahi Kagwe
Kenya,Member of the National Assembly,Joseph Kamotho,Q16730551,2002,2007,male,1942-12-05,2014-12-06,,Joseph Kamotho
Kenya,Member of the National Assembly,Nderitu Gachagua,Q16843221,2002,2007,male,1953-07-29,2017-02-24,,Nderitu Gachagua
Kenya,Member of the National Assembly,Kembi Gitura,Q16866321,2002,2007,male,1953,,,Kembi Gitura
Kenya,Member of the National Assembly,Raphael Tuju,Q2189073,2002,2007,male,1959-03-30,,,Raphael Tuju
Kenya,Member of the National Assembly,Daniel Karaba,Q25113132,2002,2007,male,1948,,,Daniel Karaba
Kenya,Member of the National Assembly,Koigi wa Wamwere,Q4591769,2002,2007,male,1949-12-18,,,Koigi wa Wamwere
Kenya,Member of the National Assembly,Wangari Muta Maathai,Q46795,2002,2007,female,1940-04-01,2011-09-25,Wangari Matthai 2001 (cropped).jpg,Wangari Maathai
Kenya,Member of the National Assembly,Moses Kipkemboi Cheboi,Q47494557,2002,2007,male,1970,,,
Kenya,Member of the National Assembly,Godfrey Gitahi Kariuki,Q5576439,2002,2007,male,1938-12-12,2017-06-29,,Godfrey Gitahi Kariuki
Kenya,Member of the National Assembly,Francis Kagwima,Q60048335,2002,2007,male,1952,,Francis Kagwima.jpg,Francis Kagwima
Kenya,Member of the National Assembly,Kivutha Kibwana,Q6418829,2002,2007,male,1954-06-13,,,Kivutha Kibwana
Kenya,Member of the National Assembly,Nyiva Mwendwa,Q7071124,2002,2007,female,,,,Nyiva Mwendwa
Kenya,Member of the National Assembly,Arthur Magugu,Q710549,2002,2007,male,1934,2012-09-15,,Arthur Magugu
Kenya,Member of the National Assembly,William Kabogo Gitau,Q8013849,2002,2007,male,1961-04-04,,,William Gitau
Kenya,Member of the National Assembly,Mohamed Yusuf Haji,Q1030776,2003,2013-03,male,1940-12-23,,Yusufhaji.jpg,Mohamed Yusuf Haji
Kenya,Member of the National Assembly,Kennedy Odhiambo Nyagudi,Q111191222,2003,2007,,,,,
Kenya,Member of the National Assembly,Davies Wafula Nakitare,Q111191638,2003,2007,,,,,
Kenya,Member of the National Assembly,Jayne Njeri Wanjiru Kihara,Q47494842,2003,2007,female,,,,Jayne Njeri Wanjiru Kihara
Kenya,Member of the National Assembly,Uhuru Kenyatta,Q196070,2003-01,2013-01,male,1961-10-26,,Uhuru Kenyatta.jpg,Uhuru Kenyatta
Kenya,Member of the National Assembly,John Koech,Q6243378,2003-02-18,2007-10-22,male,,,,John Koech
Kenya,Member of the National Assembly,Mukhisa Kituyi,Q6933478,2003-02-18,2007-10-22,male,1956,,Mukhisa Kituyi - 2013.jpg,Mukhisa Kituyi
Kenya,Member of the National Assembly,Ananiah Mwasambu Mwaboza,Q111190491,2005,2007,,,,,
Kenya,Member of the National Assembly,Ukur Yattani,Q111190729,2006,2007,,,,,
Kenya,Member of the National Assembly,Malla Wario Galgallo,Q111190769,2006,2007,,,,,
Kenya,Member of the National Assembly,Ukur Yatani Kanacho,Q48472383,2006,2007,male,1967-03-12,,Ukur Yatani.jpg,Ukur Yatani Kanacho
Kenya,Member of the National Assembly,Elijah Lagat,Q346046,2007,2013,male,1966-06-19,,,Elijah Lagat
Kenya,Member of the National Assembly,Beth Wambui Mugo,Q4897658,2007,2013,female,1939-07-11,,,Beth Wambui Mugo
Kenya,Member of the National Assembly,John Harun Mwau,Q6238091,2007,2013,male,1948-06-24,,Harun-mwau.jpg,John Harun Mwau
Kenya,Member of the National Assembly,John Ngata Kariuki,Q6250396,2007-12,2010-10,male,,,,John Ngata Kariuki
Kenya,Member of the National Assembly,Mohammed Gabow,Q111191375,2008,2013,,,,,
Kenya,Member of the National Assembly,Hellen Sambili,Q111188237,2008-01-15,2013-03,female,,,,
Kenya,Member of the National Assembly,Joel Onyancha,Q111188279,2008-01-15,2013-03,male,,,,
Kenya,Member of the National Assembly,Samuel Gonzi Rai,Q111188337,2008-01-15,2013-03,male,,,,
Kenya,Member of the National Assembly,David Njuguna Kiburi Mwaura,Q111189739,2008-01-15,2013-03,male,,,,
Kenya,Member of the National Assembly,Francis Bayah,Q111189740,2008-01-15,2013-03,male,,,,
Kenya,Member of the National Assembly,Walter Enock Nyambati Osebe,Q111189741,2008-01-15,2013-03,male,,,,
Kenya,Member of the National Assembly,David Musila,Q1175814,2008-01-15,2013-03,male,1943-02-24,,,David Musila
Kenya,Member of the National Assembly,Najib Balala,Q12053090,2008-01-15,2013-03,male,1967-09-20,,Najibu Balala - MP for Mvita.JPG,Najib Balala
Kenya,Member of the National Assembly,Gitobu Imanyara,Q1372633,2008-01-15,2013-03,male,1954,,,Gitobu Imanyara
Kenya,Member of the National Assembly,Mutula Kilonzo,Q15993157,2008-01-15,2013-03,male,1948-07-02,2013-04-27,Mutula Kilonzo UNDP 2009.jpg,Mutula Kilonzo
Kenya,Member of the National Assembly,Wakoli Bifwoli,Q16152027,2008-01-15,2013-03,male,1952,,,Wakoli Bifwoli
Kenya,Member of the National Assembly,Godhana Dhadho Gaddae,Q16213140,2008-01-15,2013-03,male,,,,Godhana Dhadho Gaddae
Kenya,Member of the National Assembly,Benson Mbai Itwiku,Q16226678,2008-01-15,2013-03,male,,,,Benson Mbai Itwiku
Kenya,Member of the National Assembly,Joseph Lekuton,Q16499778,2008-01-15,2013-03,male,,,,Joseph Lekuton
Kenya,Member of the National Assembly,Amason Kingi,Q16730244,2008-01-15,2013-03,male,,,,Amason Kingi
Kenya,Member of the National Assembly,Philip Kaloki,Q16730543,2008-01-15,2013-03,male,,,Prof Portrait.png,Philip Kaloki
Kenya,Member of the National Assembly,Japhet Kareke Mbiuki,Q16730588,2008-01-15,2013-03,male,,,,Japhet Kareke Mbiuki
Kenya,Member of the National Assembly,Joseph Nganga Kiuna,Q16730905,2008-01-15,2013-03,male,1965,,,Joseph Nganga Kiuna
Kenya,Member of the National Assembly,Moses Lessonet,Q16731419,2008-01-15,2013-03,male,1968-10-05,,,Moses Lessonet
Kenya,Member of the National Assembly,John Michael Njenga Mututho,Q16733078,2008-01-15,2013-03,male,,,,John Michael Njenga Mututho
Kenya,Member of the National Assembly,Martin Otieno Ogindo,Q16733644,2008-01-15,2013-03,male,,,,Martin Otieno Ogindo
