catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kenya,First Lady,Lucy Kibaki,Q6698396,2002-12-30,2013-04-09,female,1940,2016-04-26,Lucy Kibaki.jpg,Lucy Kibaki
Kenya,First Lady,Margaret Gakuo Kenyatta,Q16866530,2013-04-09,,female,1964-04-08,,Margaret Kenyatta seated.jpg,Margaret Kenyatta
Kenya,Governor of Kiambu County,William Kabogo Gitau,Q8013849,2013-03-27,2017,male,1961-04-04,,,William Gitau
Kenya,Governor of Kiambu County,Ferdinand Waititu,Q5443920,2017-08-22,2019-12-19,male,1962-01-01,,,Ferdinand Waititu
Kenya,Governor of Nairobi County,Evans Kidero,Q16189345,2013-03-27,2017-08-21,male,1957-05-20,,Evans Odhiambo Kidero 2015.jpg,Evans Kidero
Kenya,Governor of Nairobi County,Mike Sonko,Q6848880,2017-08-21,2020-12-17,male,1977-02-27,,,Mike Sonko
Kenya,Governor of Nairobi County,Benson Mutura,Q111177838,2020-12-21,,,1972,,,
Kenya,Deputy Governor of Nairobi County,Jonathan Mwangangi Mueke,Q23038217,2013-03-27,2017-08-21,male,1976-11-04,,Hon. Jonathan Mwangangi Mueke.jpg,Jonathan Mwangangi Mueke
Kenya,ambassador to Angola,Josphat K. Maikara,Q106462913,2015-04,,male,,,,
Kenya,ambassador to France,Raychelle Omamo,Q12170059,2004,2010,female,1952-09-06,,"Visit of Raychelle Omamo, Kenyan Minister for Foreign Affairs, to the European Commission (cropped).jpg",Raychelle Omamo
Kenya,ambassador to Germany,Ken Osinde,Q1738654,2010,2014,male,1962-08-18,2021-12-10,Ken Nyauncho Osinde.jpg,Ken Osinde
Kenya,ambassador to the Holy See,Raychelle Omamo,Q12170059,2004,2010,female,1952-09-06,,"Visit of Raychelle Omamo, Kenyan Minister for Foreign Affairs, to the European Commission (cropped).jpg",Raychelle Omamo
Kenya,ambassador to Nigeria,Wilfred Machage,Q8001838,2018-01,2022-02,male,1956-08-10,2022-02-19,,Wilfred Machage
Kenya,ambassador to Russia,Sospeter Machage,Q7563914,2005,2010,male,1956-08-10,,Vladimir Putin with Sospeter Magita Machage.jpg,Sospeter Machage
Kenya,ambassador to Somalia,Josphat K. Maikara,Q106462913,2012-12,2015-03,male,,,,
Kenya,ambassador to the United States of America,Robinson Njeru Githae,Q7353047,2014-11-18,2019-05-03,male,1957,,Robinson Njeru Githae.jpg,Robinson Njeru Githae
Kenya,ambassador of Kenya,Bishar Abdirahman Hussein,Q60581777,2002,2008,male,,,Bishar Abdirahman Hussein - 2018 (cropped).jpg,
