position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 10th Jatiya Sangsad,Hazera Khatun,Q23682377,2014-01-05,2019-01-28,female,1947-07-31,,,Hazera Khatun
Member of the 10th Jatiya Sangsad,Nilufer Zafar,Q23881773,2014-01-05,2019-01-28,female,1949-06-06,,,Nilufer Zafarullah
Member of the 10th Jatiya Sangsad,Biren Sikdar,Q24175644,2014-01-05,2019-01-28,male,1949-10-16,,Biren Sikder (10) (cropped).jpg,Biren Sikder
Member of the 10th Jatiya Sangsad,Hasanul Haq Inu,Q24660018,2014-01-05,2019-01-28,male,1946-11-12,,Hasanul haq inu.jpg,Hasanul Haq Inu
Member of the 10th Jatiya Sangsad,Fazle Noor Taposh,Q24945807,2014-01-05,2019-01-28,male,1971-11-19,,Sheikh Fazle Noor Taposh.jpg,Sheikh Fazle Noor Taposh
Member of the 10th Jatiya Sangsad,MD Golam Rabbani,Q25588138,2014-01-05,2019-01-28,male,1958-04-01,,,Md. Golam Rabbani
Member of the 10th Jatiya Sangsad,Golam Mostofa Biswas,Q25588139,2014-01-05,2019-01-28,male,1967,,Golam Mostofa Biswas.jpg,Md. Golam Mostofa Biswas
Member of the 10th Jatiya Sangsad,Ismat Ara Sadique,Q26924492,2014-01-05,2019-01-28,female,1942-12-12,2020-01-21,Ismat Ara Sadique.jpg,Ismat Ara Sadique
Member of the 10th Jatiya Sangsad,Shamsur Rahman Sherif,Q26924678,2014-01-05,2019-01-28,male,1941-03-12,2020-04-02,,Shamsur Rahman Sherif
Member of the 10th Jatiya Sangsad,Mashiur Rahaman Ranga,Q26924752,2014-01-05,2019-01-28,male,1958-07-22,,,Mashiur Rahaman Ranga
Member of the 10th Jatiya Sangsad,Narayon Chandra Chanda,Q26924761,2014-01-05,2019-01-28,male,1945-03-12,,,Narayon Chandra Chanda
Member of the 10th Jatiya Sangsad,Abdullah Al Islam Jakob,Q26924782,2014-01-05,2019-01-28,male,1972-12-21,,,Abdullah Al Islam Jakob
Member of the 10th Jatiya Sangsad,Ushwe Sing,Q26924794,2014-01-05,2019-01-28,male,1960-01-10,,,Ushwe Sing
Member of the 10th Jatiya Sangsad,Nuruzzaman Ahmed,Q27063150,2014-01-05,2019-01-28,male,1950,,Nuruzzaman Ahmed MP.jpg,Nuruzzaman Ahmed
Member of the 10th Jatiya Sangsad,Rajiuddin Ahmed Raju,Q27063199,2014-01-05,2019-01-28,male,1944-02-02,,Rajiuddin Ahmed Raju by ROY (cropped).jpg,Rajiuddin Ahmed Raju
Member of the 10th Jatiya Sangsad,Shamsul Hoque Tuku,Q27063242,2014-01-05,2019-01-28,male,1948-05-31,,Shamsul Hoque Tuku in 2012.jpg,Shamsul Hoque Tuku
Member of the 10th Jatiya Sangsad,Jahangir Kabir Nanak,Q27063289,2014-01-05,2019-01-28,male,1954-01-14,,Jahangir Kabir Nanak.jpg,Jahangir Kabir Nanak
Member of the 10th Jatiya Sangsad,Monnujan Sufian,Q27063647,2014-01-05,2019-01-28,female,1953-01-01,,Begum Monnuzan Sufian khulna-3.jpg,Monnujan Sufian
Member of the 10th Jatiya Sangsad,Abul Hasanat Abdullah,Q27662532,2014-01-05,2019-01-28,male,1944-12-10,,,Abul Hasanat Abdullah
