catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Myanmar,Minister of Hotels and Tourism,Htay Aung,Q20740965,2012-09,2016-03-30,male,,,,Htay Aung
Myanmar,Minister of Hotels and Tourism,Maung Maung Ohn,Q20992005,2021-02-07,2021-08-05,male,,,Maung Maung Ohn - 2014 (cropped).jpg,Maung Maung Ohn
Myanmar,Minister of Hotels and Tourism,Htay Aung,Q20740965,2021-08-05,,male,,,,Htay Aung
Myanmar,Minister of Human Rights,Aung Myo Min,Q107598235,2021-05-03,,male,,,U Aung Myo Min in 2014.jpg,Aung Myo Min
Myanmar,Minister of Humanitarian Affairs and Disaster Management,Win Myat Aye,Q23386122,2021-04-16,,male,1954-06-01,,Win Myat Aye.jpg,Win Myat Aye
Myanmar,Minister of Immigration and Population,Khin Yi,Q6401687,2011-03-30,2015-08-12,male,1952-12-29,,U-Khin-Yi.gif,Khin Yi
Myanmar,Minister of Immigration and Population,Khin Yi,Q6401687,2021-08-01,2022-08-19,male,1952-12-29,,U-Khin-Yi.gif,Khin Yi
Myanmar,Minister of Immigration and Population,Myint Kyaing,Q114837022,2022-08-19,,male,,,,Myint Kyaing
Myanmar,Minister of Industry,Charlie Than,Q110192053,2021-05-22,,male,,,,Charlie Than
Myanmar,Minister of Information,Chit Naing,Q13063623,2021-02-01,2021-08-01,male,1948,,,Chit Naing
Myanmar,Minister of Information,Htin Linn Aung,Q105709676,2021-06-05,,male,,,,Htin Linn Aung
Myanmar,Minister of Information,Maung Maung Ohn,Q20992005,2021-08-01,,male,,,Maung Maung Ohn - 2014 (cropped).jpg,Maung Maung Ohn
Myanmar,Minister of International Cooperation,Ko Ko Hlaing,Q6424145,2021-02-01,,male,1956,,Ko Ko Hlaing.jpg,Ko Ko Hlaing
Myanmar,Minister of International Cooperation,Sasa,Q105686954,2021-04-16,,male,,,,Sasa (politician)
Myanmar,Minister of Investment and Foreign Economic Relations,Aung Naing Oo,Q105203929,2021-02-01,2022-08-19,male,,,,Aung Naing Oo
Myanmar,Minister of Investment and Foreign Economic Relations,Kan Zaw,Q16186311,2022-08-19,,male,1954-10-11,,,Kan Zaw
Myanmar,Minister of Justice,Thein Oo,Q7777802,2021-06-05,,male,1948-05-10,,,Thein Oo
Myanmar,Minister of Labour,Myint Kyaing,Q114837022,2021-02-01,2022-08-19,male,,,,Myint Kyaing
Myanmar,Minister of Labour,Nai Thuwanna,Q107451326,2021-05-03,,male,,,,Nai Thuwanna
Myanmar,Minister of Labour,Dr Pwint San,Q114849618,2022-08-19,,,,,,
Myanmar,Minister of Legal Affairs,Thida Oo,Q113426948,2021-08-30,,female,1964,,,Thida Oo
Myanmar,Minister of Natural Resources and Environmental Conservation,Khin Maung Yee,Q114268803,2021-02-02,,male,1944-12-11,,,
Myanmar,Minister of Natural Resources and Environmental Conservation,Tu Hkawng,Q107395473,2021-04-16,,male,,,,Tu Hkawng
Myanmar,Minister of Religious Affairs and Culture,Ko Ko,Q19696256,2021-02-01,,male,1956-03-10,,,Ko Ko (minister)
Myanmar,Minister of Science and Technology,Myo Thein Kyaw,Q114849623,2021-06-17,,,,,,
Myanmar,Minister of Social Welfare,Thet Thet Khaing,Q56486694,2021-02-04,,female,1967,,Dr Thet Thet Khine.jpg,Thet Thet Khine
Myanmar,Minister of Sports,Min Thein Zan,Q114849620,2021-08-01,,,,,,
Myanmar,Minister of Transport and Communications,Tin Aung San,Q105234492,2021-02-03,,male,1960,,,Tin Aung San
Myanmar,"Minister of Women, Youth, and Children",Naw Susanna Hla Hla Soe,Q106615935,2021-04-16,,female,1965-08-18,,,Naw Susanna Hla Hla Soe
Myanmar,Minister of the Office of the Union Government,Soe Htut,Q91866659,2020-02-01,2021-05-11,male,1960,,Soe Htut Minister.jpg,Soe Htut
Myanmar,Minister of the Office of the Union Government,Yar Pyae,Q19718768,2021-05-11,,male,,,,Yar Pyae
Myanmar,Minister of the Office of the Union Government,Chit Naing,Q13063623,2021-08-01,2022-08-19,male,1948,,,Chit Naing
Myanmar,Minister of the President's Office,Aung San Suu Kyi,Q36740,2016-03-30,,female,1945-06-19,,"Aung San Suu Kyi visited the European Commission, met with Federica Mogherini (12) (cropped).jpg",Aung San Suu Kyi
Myanmar,Deputy Minister of Defence,Nai Kao Rot,Q114850390,2021-04-16,,,,,,
Myanmar,Deputy Minister of Education,Ja Htoi Pan,Q106599026,2021-04-16,,female,,,,Ja Htoi Pan
Myanmar,Deputy Minister of Education,Sai Khaing Myo Tun,Q107598353,2021-05-03,,male,,,,Sai Khaing Myo Tun
Myanmar,Deputy Minister of Electricity and Energy,Maw Htun Aung,Q109381672,2021-07-26,,male,1984,,,Maw Htun Aung
Myanmar,Deputy Minister of Federal Union Affairs,Chit Tun,Q114850386,2021-04-16,,,,,,
Myanmar,Deputy Minister of Federal Union Affairs,Maing Win Htoo,Q114850389,2021-04-16,,,,,,
Myanmar,Deputy Minister of Finance,Min Zayar Oo,Q107598311,2021-04-16,,male,1976-11-01,,,Min Zayar Oo
Myanmar,Deputy Minister of Foreign Affairs,Moe Zaw Oo,Q107390971,2021-04-16,,male,1969,,,Moe Zaw Oo
Myanmar,Deputy Minister of Health,Shwe Pon,Q107493812,2021-04-16,,female,1951,,,Shwe Pon
Myanmar,Deputy Minister of Home Affairs,Khu Hte Bu,Q114850388,2021-04-16,,,,,,
Myanmar,Deputy Minister of Human Rights,Ba Ham Htan,Q114850385,2021-05-03,,,,,,
Myanmar,Deputy Minister of Humanitarian Affairs and Disaster Management,Naw Htoo Phaw,Q114850391,2021-04-16,2022-11-04,,,,,
Myanmar,Deputy Minister of Humanitarian Affairs and Disaster Management,Ngai Tam Maung,Q115114260,2022-11-04,,male,,,,
Myanmar,Deputy Minister of International Cooperation,Hkaung Naw,Q114850387,2021-05-03,,,,,,
Myanmar,Deputy Minister of Labour,Kyaw Ni,Q107524276,2021-05-03,,male,,,,Kyaw Ni
Myanmar,Deputy Minister of Natural Resources and Environmental Conservation,Khun Bedu,Q6402971,2021-04-16,,male,1984,,,Khun Bedu
Myanmar,"Deputy Minister of Women, Youth, and Children",Ei Thinzar Maung,Q105523630,2021-04-16,,female,1994-09-11,,,Ei Thinzar Maung
Myanmar,Auditor-General,Toe Aung,Q114850392,2021-07-26,,,,,,
Myanmar,Speaker of the House of Nationalities,Khin Aung Myint,Q6401658,2011-01-31,2016-01-29,male,1945,,Khin Aung Myint Seenate of Poland 2015.JPG,Khin Aung Myint
Myanmar,Speaker of the House of Nationalities,Mahn Win Khaing Than,Q22343041,2016-02-03,2021-01-31,male,1952-04-23,,,Mahn Win Khaing Than
Myanmar,Speaker of the House of Representatives,Shwe Mann,Q981482,2011-01-31,2016-01-29,male,1947-07-11,,Shwe Mann.jpg,Shwe Mann
Myanmar,Speaker of the House of Representatives,Win Myint,Q8023642,2016-02-01,2018-03-21,male,1951-11-08,,Win Myint 2017 cropped.jpg,Win Myint
Myanmar,Speaker of the House of Representatives,T Khun Myat,Q23304262,2018-03-22,,male,1950-10-30,,,T Khun Myat
Myanmar,Speaker of the Assembly of the Union,Khin Aung Myint,Q6401658,2011-01-31,2013-07-01,male,1945,,Khin Aung Myint Seenate of Poland 2015.JPG,Khin Aung Myint
Myanmar,Speaker of the Assembly of the Union,Shwe Mann,Q981482,2013-07-01,2016-01-29,male,1947-07-11,,Shwe Mann.jpg,Shwe Mann
Myanmar,Speaker of the Assembly of the Union,Mahn Win Khaing Than,Q22343041,2016-02-08,2018-08-01,male,1952-04-23,,,Mahn Win Khaing Than
Myanmar,Speaker of the Assembly of the Union,T Khun Myat,Q23304262,2018-08-01,,male,1950-10-30,,,T Khun Myat
Myanmar,Commander-in-Chief of the Armed Forces,Min Aung Hlaing,Q3462649,2011-03-30,,male,1956-07-03,,Min Aung Hlaing in June 2017 (cropped).jpg,Min Aung Hlaing
Myanmar,First Lady,Cho Cho,Q51095882,2018-03-30,,female,,,Daw Cho Cho.png,Cho Cho
Myanmar,Deputy Speaker of the House of Nationalities,Mya Nyein,Q6946690,2011-01-31,2016-01-29,male,1946,,,Mya Nyein
Myanmar,Deputy Speaker of the House of Nationalities,Aye Tha Aung,Q19739599,2016-02-03,2021-01-31,male,1945-12-09,,Aye Tha Aung.jpg,Aye Tha Aung
Myanmar,Deputy Speaker of the House of Representatives,Nanda Kyaw Swa,Q6963134,2011-01-31,2016-01-29,male,1951,,,Nanda Kyaw Swa
Myanmar,Deputy Speaker of the House of Representatives,T Khun Myat,Q23304262,2016-02-01,2018-03-21,male,1950-10-30,,,T Khun Myat
Myanmar,Deputy Speaker of the House of Representatives,Tun Aung,Q20985867,2018-03-22,2021-01-31,male,1949-04-30,,Tun Tun Hein.jpg,Tun Tun Hein
Myanmar,Chief Minister of Bago,Nyan Win,Q58153,2011-03-30,2016-03-30,male,1953-01-22,,Nyan Win.jpg,Nyan Win
Myanmar,ambassador to Canada,Kyaw Myo Htut,Q92203114,2016,,male,1957-12-09,,,
Myanmar,ambassador to Germany,Win Aung,Q454491,1990,2009-11-04,male,1944-02-28,2009-11-04,,Win Aung (minister)
Myanmar,ambassador to the United Kingdom,Kyaw Zwar Minn,Q96912035,2013,,male,1958-06-02,,Kyaw Zwar Minn.jpg,Kyaw Zwar Minn
