catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Abkhazia,First Vice Premier,Daur Arshba,Q27829055,2018-04-24,2020-01-20,male,1962-03-28,,,Daur Arshba
Abkhazia,Vice Premier of Abkhazia,Suren Kerselyan,Q21933959,2014-10-15,2015-04-08,male,1956,,,Suren Kerselyan
Abkhazia,Vice Premier of Abkhazia,Viktor Khilchevski,Q21934045,2014-10-15,2015-04-08,male,,,,Viktor Khilchevski
Abkhazia,Vice Premier of Abkhazia,Dmitri Serikov,Q21933967,2015-04-08,2018-04-30,male,1976-11-29,,,Dmitri Serikov
Abkhazia,Vice Premier of Abkhazia,Beslan Eshba,Q26465311,2016-08-12,2018-01-23,male,1967-12-23,,,Beslan Eshba
Abkhazia,Vice Premier of Abkhazia,Aslan Kobakhia,Q26465386,2016-08-16,2017-10,male,1960-03-23,,,Aslan Kobakhia
Abkhazia,Vice Premier of Abkhazia,Jansuch Nanba,Q110974753,2018-04-30,2020-04-28,,,,,
Abkhazia,Vice Premier of Abkhazia,Roman Šoua,Q110974755,2018-04-30,2019-10-29,,,,,
Abkhazia,Vice Premier of Abkhazia,Astamur Kecba,Q110974776,2018-04-30,2020-04-29,,,,,
Abkhazia,Vice Premier of Abkhazia,Adgur Ardzinba,Q39082691,2019-10-28,2020-05-04,male,1981-12-26,,Adgur Ardzinba.jpg,Adgur Ardzinba
Abkhazia,Minister of Agriculture,Rafik Otyrba,Q21933471,2014-10-15,2015-04-08,male,,,,Rafik Otyrba
Abkhazia,Minister of Agriculture,Timur Eshba,Q21934028,2015-04-08,2016-08-24,male,,,,Timur Eshba
Abkhazia,Minister of Agriculture,Daur Tarba,Q3596046,2016-08-24,2018-09-21,male,1959,,Daur Tarba.jpg,Daur Tarba
Abkhazia,Minister of Culture,Vladimir Zantariya,Q21097107,1999,2001-07-19,male,1953-09-27,,,Vladimir Zantaria
Abkhazia,Minister of Culture,Leonid Enik,Q15637429,2001,2005-03-10,male,1960-06-02,,,Leonid Enik
Abkhazia,Minister of Culture,Nugzar Logua,Q4265229,2005-03-10,2011-05-29,male,1956-04-20,,,Nugzar Logua
Abkhazia,Minister of Culture,Nugzar Logua,Q4265229,2011-05-29,2011-10-13,male,1956-04-20,,,Nugzar Logua
Abkhazia,Minister of Culture,Badr Gunba,Q4152132,2011-10-13,2014-06-01,male,1981-08-14,,,Badr Gunba
Abkhazia,Minister of Culture,Badr Gunba,Q4152132,2014-06-01,2014-10-15,male,1981-08-14,,,Badr Gunba
Abkhazia,Minister of Culture,Elvira Arsalia,Q21572779,2014-10-15,,female,1978,,Эльвира Анатольевна Арсалия 08.jpg,Elvira Arsalia
Abkhazia,Minister of Defence,Vladimir Mikanba,Q4292976,1996-07-01,2002-12-09,male,1931-09-23,2010-02-21,,Vladimir Mikanba
Abkhazia,Minister of Defence,Raul Khadjimba,Q1359023,2002-12-19,2003-04-22,male,1958-03-21,,Raul Khajimba 2015.jpg,Raul Khajimba
Abkhazia,Minister of Defence,"Эшба, Вячеслав Ахметович",Q4533378,2003-04-22,2005-02-25,male,1949-03-13,,,
Abkhazia,Minister of Defence,Sultan Sosnaliyev,Q4429490,2005-02-25,2007-05-08,male,1942-04-23,2008-11-22,Sultan Sosnaliyev 2009 stamp of Abkhazia.jpg,Sultan Sosnaliyev
Abkhazia,Minister of Defence,Mirab Kishmaria,Q4222703,2007-06-26,2020-06-01,male,1961-08-03,,Мираб Борисович Кишмария.jpg,Mirab Kishmaria
Abkhazia,Minister of Defence,Vladimir Anua,Q110974709,2020-06-01,,male,1957,,,
Abkhazia,Minister of Economy,Nikolai Achba,Q21933996,2014-10-15,2015-04-08,male,,,,Nikolai Achba
Abkhazia,Minister of Economy,Adgur Ardzinba,Q39082691,2015-04-08,2020-05-04,male,1981-12-26,,Adgur Ardzinba.jpg,Adgur Ardzinba
Abkhazia,Minister of Education,Adgur Kakoba,Q21933463,2014-10-15,2020-06-19,male,1965-11-24,,,Adgur Kakoba
Abkhazia,Minister of Emergency Siutations,Lev Kvitsinia,Q21933987,2014-10-17,2020-04-29,male,,,,Lev Kvitsinia
Abkhazia,Minister of Energy,Viktor Khilchevski,Q21934045,2014-10-15,2015-03-30,male,,,,Viktor Khilchevski
Abkhazia,Minister of Finance,Amra Kvarandzia,Q21933744,2014-10-17,2016-08-12,male,,,,Amra Kvarandzia
Abkhazia,Minister of Finance,Dmitri Serikov,Q21933967,2016-08-12,2018-04-30,male,1976-11-29,,,Dmitri Serikov
Abkhazia,Minister of Finance,Jansuch Nanba,Q110974753,2018-04-30,2020-04-28,,,,,
Abkhazia,Minister of Foreign Affairs,Sergei Shamba,Q737435,1997-04-30,2004-06-18,male,1951-03-15,,,Sergei Shamba
Abkhazia,Minister of Foreign Affairs,Gueorgui Otyrba,Q4340240,2004-06-18,2004-07-28,male,,,,Gueorgui Otyrba
Abkhazia,Minister of Foreign Affairs,Igor Akhba,Q983327,2004-07-28,2004-12-14,male,1949-02-05,,Igor Akhba (cropped 3x4).jpeg,Igor Akhba
Abkhazia,Minister of Foreign Affairs,Sergei Shamba,Q737435,2004-12-14,2010-02-26,male,1951-03-15,,,Sergei Shamba
Abkhazia,Minister of Foreign Affairs,Maxim Gvinjia,Q58314,2010-02-26,2011-10-11,male,1976-03-13,,,Maxim Gvinjia
Abkhazia,Minister of Foreign Affairs,Viacheslav Chirikba,Q4516175,2011-10-11,2016-09-20,male,1959-03-17,,,Viacheslav Chirikba
Abkhazia,Minister of Foreign Affairs,Oleg Arshba,Q110969349,2016-09-20,2016-10-04,male,,,,
Abkhazia,Minister of Foreign Affairs,Daur Kove,Q27881276,2016-10-04,2021-11-18,male,1979-03-15,,,Daur Kove
Abkhazia,Minister of Foreign Affairs,Inal Ardzinba,Q18043980,2021-11-18,,male,1990-07-26,,2022 Inal Ardzinba.jpg,Inal Ardzinba
Abkhazia,Minister of Health,David Gunba,Q21934262,2014-10-15,2014-10-28,male,,,,David Gunba
Abkhazia,Minister of Health,Andzor Goov,Q19918209,2014-10-28,2017-06-05,male,1961-01-13,,,Andzor Goov
Abkhazia,Minister of Health,Tamaz Tsakhnakia,Q110974999,2017-06-05,2020-04-29,,,,,
Abkhazia,Minister of Internal Affairs,Almasbei Kchach,Q4250548,1996-06-02,2001-07-02,male,1958-09-19,2012-04-17,,Almasbei Kchach
Abkhazia,Minister of Internal Affairs,Zurab Agumava,Q4057171,2001-07-02,2001-11-01,male,1961,,,Zurab Agumava
Abkhazia,Minister of Internal Affairs,Almasbei Kchach,Q4250548,2001-11-01,2003-05-08,male,1958-09-19,2012-04-17,,Almasbei Kchach
Abkhazia,Minister of Internal Affairs,Abesalom Beia,Q110974847,2003-05-08,2005-02-25,male,,,,
Abkhazia,Minister of Internal Affairs,Otar Khetsia,Q4497422,2005-02-25,2010-08-20,male,1965-02-19,,,Otar Khetsia
Abkhazia,Minister of Internal Affairs,Ramin Gablaia,Q110974834,2010-08-12,2010-09-20,male,,,,
Abkhazia,Minister of Internal Affairs,Leonid Dzapshba,Q4160952,2010-09-22,2011-05-29,male,1961-01-01,,,Leonid Dzapshba
Abkhazia,Minister of Internal Affairs,Leonid Dzapshba,Q4160952,2011-05-29,2011-10-20,male,1961-01-01,,,Leonid Dzapshba
Abkhazia,Minister of Internal Affairs,Otar Khetsia,Q4497422,2011-10-20,2014-06-01,male,1965-02-19,,,Otar Khetsia
Abkhazia,Minister of Internal Affairs,Otar Khetsia,Q4497422,2014-06-01,2014-08-04,male,1965-02-19,,,Otar Khetsia
Abkhazia,Minister of Internal Affairs,Raul Lolua,Q21933592,2014-08-04,2014-10-15,male,,,,Raul Lolua
Abkhazia,Minister of Internal Affairs,Raul Lolua,Q21933592,2014-10-15,2015-05-14,male,,,,Raul Lolua
Abkhazia,Minister of Internal Affairs,Beslan Khagba,Q21141558,2015-05-14,2015-10-09,male,1956-05-23,,,Beslan Khagba
Abkhazia,Minister of Internal Affairs,Leonid Dzapshba,Q4160952,2015-10-09,2016-08-16,male,1961-01-01,,,Leonid Dzapshba
Abkhazia,Minister of Internal Affairs,Aslan Kobakhia,Q26465386,2016-08-16,,male,1960-03-23,,,Aslan Kobakhia
Abkhazia,Minister of Justice,Marina Pilia,Q21934112,2014-10-17,2020-07-06,female,,,,Marina Pilia
Abkhazia,Minister of Labour,Suren Kerselyan,Q21933959,2014-10-15,2016-08-23,male,1956,,,Suren Kerselyan
Abkhazia,Minister of Labour,Ruslan Ajba,Q26704968,2016-08-23,2019-10-28,male,1975,,,Ruslan Ajba
Abkhazia,Minister of Taxes,Rauf Tsimtsba,Q4505729,2015-04-08,2016-11-01,male,1956-11-23,,,Rauf Tsimtsba
Abkhazia,Minister of Taxes,Daur Kurmazia,Q27734978,2016-11-01,2020-04-30,male,1974-08-24,,,Daur Kurmazia
Abkhazia,Minister of Tourism,Avtandil Gartskiya,Q4133985,2015-03-15,2019-10-28,male,1959-05-24,,Автандил Зефикович.jpg,Avtandil Gartskia
Abkhazia,Chief of the Cabinet Staff,Leila Dzyba,Q21933618,2014-10-22,2015,male,,,,Leila Dzyba
Abkhazia,Chief of the Cabinet Staff,Diana Pilia,Q21933571,2015-05-25,2017-02-10,female,1967,,,Diana Pilia
Abkhazia,Chief of the Cabinet Staff,Zurab Maršanija,Q110974800,2017-02-10,2017-09-04,,,,,
Abkhazia,Chief of the Cabinet Staff,David Sangulia,Q109065587,2017-09-04,,male,1980-08-04,,,
Abkhazia,Secretary of the Security Council,Mukhamed Kilba,Q21933968,2014-10-28,2020-01-21,male,,,,Mukhamed Kilba
Abkhazia,Secretary of the Security Council,Beslan Kvicinija,Q110974746,2020-01-22,2020-07-28,,,,,
Abkhazia,Head of the State Security Service,Zurab Margania,Q21934050,2014-09-29,2020-05-12,male,,,,Zurab Margania
