position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Communications,Ehud Olmert,Q93181,2003-09-29,2005-01-10,male,1945-09-30,,Ehud Olmert (Sao Paulo 2005).jpg,Ehud Olmert
Minister of Communications,Dalia Itzik,Q234190,2005-01-10,2005-11-23,female,1952-10-20,,Dalya Itzik 1.png,Dalia Itzik
Minister of Communications,Avraham Hirschson,Q547800,2006-01-18,2006-05-04,male,1941-02-11,,,Avraham Hirschson
Minister of Communications,Ariel Atias,Q970354,2006-05-04,2009-03-31,male,1970-11-13,,Ariel Atias.jpg,Ariel Atias
Minister of Communications,Moshe Kahlon,Q265006,2009-03-31,2013-03-18,male,1960-11-19,,Moshe Kahlon (cropped).jpg,Moshe Kahlon
Minister of Communications,Gilad Erdan,Q2663804,2013-03-18,2014-11-05,male,1970-09-30,,Gilad Erdan.jpg,Gilad Erdan
Minister of Communications,Benjamin Netanyahu,Q43723,2014-11-05,2017-02-21,male,1949-10-21,,Benjamin Netanyahu 2018.jpg,Benjamin Netanyahu
Minister of Communications,Ayoob Kara,Q2584267,2017-05-28,2019-06-26,male,1955-03-12,,Ayoub Kara.JPG,Ayoob Kara
Minister of Communications,Yoaz Hendel,Q8054214,2021-06-13,,male,1975-05-22,,Yoaz Hendel (28285751636) (cropped).jpg,Yoaz Hendel
Minister of Community Affairs,Naftali Bennett,Q39318,2021-06-13,,male,1972-03-25,,Naftali Bennett official portrait.jpg,Naftali Bennett
Minister for Community Strengthening and Advancement,Omer Bar-Lev,Q3593286,2021-06-13,,male,1953-10-02,,עומר בר לב.JPG,Omer Bar-Lev
Minister of Construction and Housing,Effi Eitam,Q175792,2003-03-03,2004-06-10,male,1952-07-25,,EeHeadshot.JPG,Effi Eitam
Minister of Construction and Housing,Tzipi Livni,Q151796,2004-06-04,2005-01-10,female,1958-07-08,,Tzipi Livni (38130112).jpg,Tzipi Livni
Minister of Construction and Housing,Uri Ariel,Q2375726,2013-03-18,2015-05-14,male,1952-12-22,,Ariel uri-yehuda.jpg,Uri Ariel
Minister of Construction and Housing,Yoav Galant,Q723506,2015-05-14,2019-01-02,male,1958-11-08,,יואב גלנט - כנס שדרות לחברה במכללה האקדמית ספיר-2.JPG,Yoav Galant
Minister of Construction and Housing,Yifat Shasha-Biton,Q19634043,2019-01-09,2020-05-17,female,1973-05-23,,Yifat Shasha-Biton 01.jpg,Yifat Shasha-Biton
Minister of Construction and Housing,Ze'ev Elkin,Q2583898,2021-06-13,,male,1971-04-03,,זאב אלקין (cropped).png,Ze'ev Elkin
Minister of Culture and Sport,Yechiel Tropper,Q6940081,2021-06-13,,male,1978-04-22,,חילי טרופר - חוסן לישראל.jpg,Hili Tropper
Minister of Defence,Ehud Barak,Q125731,1999-07-06,2001-03-07,male,1942-02-12,,Ehud Barak 2016 - Herzliya Conference 2016 3015 (cropped).jpg,Ehud Barak
Minister of Defence,Binyamin Ben-Eliezer,Q128888,2001-03-07,2002-11-02,male,1936-02-12,2016-08-28,סיור שר הביטחון בנימין בן אליעזר בחיל האוויר (cropped).jpg,Binyamin Ben-Eliezer
Minister of Defence,Shaul Mofaz,Q359689,2002-11-04,2006-05-04,male,1948-11-04,,Secretary Clinton Meets With Israeli Deputy Prime Minister Mofaz (7414559360) (cropped).jpg,Shaul Mofaz
Minister of Defence,Amir Peretz,Q472117,2006-05-04,2007-06-18,male,1952-03-09,,Amir Peretz 2019.jpg,Amir Peretz
Minister of Defence,Ehud Barak,Q125731,2007-06-18,2013-03-18,male,1942-02-12,,Ehud Barak 2016 - Herzliya Conference 2016 3015 (cropped).jpg,Ehud Barak
Minister of Defence,Moshe Ya'alon,Q981881,2013-03-18,2016-05-22,male,1950-06-24,,Moshe Ya'alon.jpg,Moshe Ya'alon
Minister of Defence,Avigdor Lieberman,Q58311,2016-05-30,2018-11-14,male,1958-07-05,,Avigdor Lieberman 2017.jpg,Avigdor Lieberman
Minister of Defence,Naftali Bennett,Q39318,2019-11-12,2020-05-17,male,1972-03-25,,Naftali Bennett official portrait.jpg,Naftali Bennett
Minister of Defence,Benny Gantz,Q557436,2020-05-17,,male,1959-06-09,,Benny Gantz 2019 (cropped).jpg,Benny Gantz
"Minister for the Development of the Periphery, Negev, and Galilee",Oded Forer,Q20898016,2021-06-13,,male,1977-05-30,,"ח""כ עודד פורר.jpg",Oded Forer
Minister of Diaspora Affairs,Yuli Edelstein,Q1711779,2009-03-31,2013-03-18,male,1958-08-05,,יולי אדלשטיין - תמונת פרופיל.jpg,Yuli Edelstein
Minister of Diaspora Affairs,Nachman Shai,Q2612721,2021-06-13,,male,1946-11-28,,Nachman Shai VOA (cropped).jpg,Nachman Shai
Minister of Economy,Orna Barbivai,Q2783222,2021-06-13,,female,1962-09-05,,Orna Barbivai.jpg,Orna Barbivai
Minister of Education,Yuli Tamir,Q2563029,2006-05-04,2009-03-31,female,1954-02-26,,Yuli Tamir2018.jpg,Yuli Tamir
Minister of Education,Shai Piron,Q3663039,2013-03-18,2014-04-12,male,1965-01-25,,שי פירון.jpg,Shai Piron
Minister of Education,Naftali Bennett,Q39318,2015-05-14,2019-06-04,male,1972-03-25,,Naftali Bennett official portrait.jpg,Naftali Bennett
Minister of Education,Yifat Shasha-Biton,Q19634043,2021-06-13,,female,1973-05-23,,Yifat Shasha-Biton 01.jpg,Yifat Shasha-Biton
Minister of Energy,Eli Suissa,Q2907072,1999-07-06,2000-07-11,male,1956,,Eli Suissa.jpg,Eli Suissa
Minister of Energy,Avraham Shochat,Q791348,2000-10-11,2001-03-07,male,1936-06-14,,Avraham Sochat 1.jpg,Avraham Shochat
Minister of Energy,Avigdor Lieberman,Q58311,2001-03-07,2002-03-14,male,1958-07-05,,Avigdor Lieberman 2017.jpg,Avigdor Lieberman
Minister of Energy,Effi Eitam,Q175792,2002-09-18,2003-02-28,male,1952-07-25,,EeHeadshot.JPG,Effi Eitam
Minister of Energy,Eliezer Sandberg,Q2910007,2004-07-19,2004-12-04,male,1962-02-21,,Eliezer Sandberg 2017.jpg,Eliezer Sandberg
Minister of Energy,Binyamin Ben-Eliezer,Q128888,2005-01-10,2005-11-23,male,1936-02-12,2016-08-28,סיור שר הביטחון בנימין בן אליעזר בחיל האוויר (cropped).jpg,Binyamin Ben-Eliezer
Minister of Energy,Roni Bar-On,Q1361809,2006-01-18,2006-05-04,male,1948-06-02,,Roni Bar-On.jpg,Roni Bar-On
Minister of Energy,Binyamin Ben-Eliezer,Q128888,2006-05-04,2009-03-31,male,1936-02-12,2016-08-28,סיור שר הביטחון בנימין בן אליעזר בחיל האוויר (cropped).jpg,Binyamin Ben-Eliezer
Minister of Energy,Uzi Landau,Q2660886,2009-03-31,2013-03-18,male,1943-08-02,,Uzi Landau 001.jpg,Uzi Landau
Minister of Energy,Yuval Steinitz,Q1362317,2015-05-14,2021-06-13,male,1958-04-10,,יובל שטייניץ.jpg,Yuval Steinitz
Minister of Energy,Karin Elharar,Q3663042,2021-06-13,,female,1977-10-09,,קארין אלהרר.jpg,Karine Elharrar
Minister of Environmental Protection,Gilad Erdan,Q2663804,2009-03-31,2013-03-18,male,1970-09-30,,Gilad Erdan.jpg,Gilad Erdan
Minister of Environmental Protection,Amir Peretz,Q472117,2013-03-18,2014-11-09,male,1952-03-09,,Amir Peretz 2019.jpg,Amir Peretz
Minister of Environmental Protection,Tamar Zandberg,Q3818052,2021-06-13,,female,1976-04-29,,TamiZandberg.jpg,Tamar Zandberg
Minister of Finance,Benjamin Netanyahu,Q43723,2003-02-28,2005-08-09,male,1949-10-21,,Benjamin Netanyahu 2018.jpg,Benjamin Netanyahu
Minister of Finance,Yuval Steinitz,Q1362317,2009-03-31,2013-03-18,male,1958-04-10,,יובל שטייניץ.jpg,Yuval Steinitz
Minister of Finance,Yair Lapid,Q1396120,2013-03-18,2014-12-04,male,1963-11-05,,Yair Lapid - portrait.jpg,Yair Lapid
Minister of Finance,Moshe Kahlon,Q265006,2015-05-14,2020-05-20,male,1960-11-19,,Moshe Kahlon (cropped).jpg,Moshe Kahlon
Minister of Finance,Israel Katz,Q487304,2020-05-17,2021-06-13,male,1955-09-21,,ישראל כץ (cropped).jpg,Israel Katz
Minister of Finance,Avigdor Lieberman,Q58311,2021-06-13,,male,1958-07-05,,Avigdor Lieberman 2017.jpg,Avigdor Lieberman
Minister of Foreign Affairs,Shimon Peres,Q57410,2001-03-07,2002-11-02,male,1923-08-01,2016-09-28,Shimon Peres in Brazil (cropped 2).jpg,Shimon Peres
Minister of Foreign Affairs,Benjamin Netanyahu,Q43723,2002-11-06,2003-02-28,male,1949-10-21,,Benjamin Netanyahu 2018.jpg,Benjamin Netanyahu
Minister of Foreign Affairs,Tzipi Livni,Q151796,2006-01-18,2009-04-01,female,1958-07-08,,Tzipi Livni (38130112).jpg,Tzipi Livni
Minister of Foreign Affairs,Avigdor Lieberman,Q58311,2009-04-01,2012-12-18,male,1958-07-05,,Avigdor Lieberman 2017.jpg,Avigdor Lieberman
Minister of Foreign Affairs,Benjamin Netanyahu,Q43723,2012-12-18,2013-11-11,male,1949-10-21,,Benjamin Netanyahu 2018.jpg,Benjamin Netanyahu
Minister of Foreign Affairs,Avigdor Lieberman,Q58311,2013-11-11,2015-05-06,male,1958-07-05,,Avigdor Lieberman 2017.jpg,Avigdor Lieberman
Minister of Foreign Affairs,Israel Katz,Q487304,2019-02-17,2020-05-17,male,1955-09-21,,ישראל כץ (cropped).jpg,Israel Katz
Minister of Foreign Affairs,Yair Lapid,Q1396120,2021-06-13,,male,1963-11-05,,Yair Lapid - portrait.jpg,Yair Lapid
Minister of Health,Shlomo Benizri,Q2916912,1999-07-06,2000-07-11,male,1961-02-07,,הרב שלמה בניזרי.jpg,Shlomo Benizri
Minister of Health,Roni Milo,Q945024,2000-08-10,2001-03-07,male,1949-11-26,,Roni Milo 1.jpg,Roni Milo
Minister of Health,Nissim Dahan,Q2907721,2001-03-07,2002-05-23,male,1954-05-07,,נסים דהן.JPG,Nissim Dahan
Minister of Health,Ariel Sharon,Q60206,2002-05-23,2002-06-03,male,1928-02-27,2014-01-11,"Ariel Sharon, by Jim Wallace (Smithsonian Institution).jpg",Ariel Sharon
Minister of Health,Nissim Dahan,Q2907721,2002-06-03,2003-02-28,male,1954-05-07,,נסים דהן.JPG,Nissim Dahan
Minister of Health,Dan Naveh,Q2910042,2003-02-28,2006-01-14,male,1960-06-21,,,Dan Naveh
Minister of Health,Yaakov Edri,Q2141400,2006-01-18,2006-05-04,male,1950-11-25,,עם ראש הממשלה בעיר הבהדים.jpg,Yaakov Edri
Minister of Health,Ya'akov Ben-Yezri,Q2916519,2006-05-04,2009-03-31,male,1927-10-01,2018-02-17,,Ya'akov Ben-Yezri
Minister of Health,Benjamin Netanyahu,Q43723,2009-03-31,2013-03-18,male,1949-10-21,,Benjamin Netanyahu 2018.jpg,Benjamin Netanyahu
Minister of Health,Yael German,Q3735925,2013-03-18,2014-12-02,female,1947-08-05,,Yael german.jpg,Yael German
Minister of Health,Yaakov Litzman,Q2120884,2015-09-02,2017-11-28,male,1948-09-02,,הרב יעקב ליצמן.jpg,Yaakov Litzman
Minister of Health,Nitzan Horowitz,Q2916662,2021-06-13,,male,1965-02-24,,Nitzan Horowitz 2012.jpg,Nitzan Horowitz
Minister of Home Front Defence,Gilad Erdan,Q2663804,2013-03-18,2014-06-30,male,1970-09-30,,Gilad Erdan.jpg,Gilad Erdan
Minister of Immigrant Absorption,Tzipi Livni,Q151796,2003-02-28,2006-05-04,female,1958-07-08,,Tzipi Livni (38130112).jpg,Tzipi Livni
Minister of Immigration and Absorption,Yuli Tamir,Q2563029,1999-08-05,2001-03-07,female,1954-02-26,,Yuli Tamir2018.jpg,Yuli Tamir
Minister of Intelligence,Yuval Steinitz,Q1362317,2013-03-18,2015-05-14,male,1958-04-10,,יובל שטייניץ.jpg,Yuval Steinitz
Minister of Intelligence,Israel Katz,Q487304,2015-05-14,2020-05-17,male,1955-09-21,,ישראל כץ (cropped).jpg,Israel Katz
Minister of Intelligence,Elazar Stern,Q4358424,2021-06-13,,male,1956-08-25,,Launch of 'British Club' for Holocaust survivors (6885477889) (cropped).jpg,Elazar Stern
Minister of the Interior,Avraham Poraz,Q2573759,2003-02-28,2004-12-04,male,1945-08-09,,Avraham Poraz 2012-1.jpg,Avraham Poraz
Minister of the Interior,Gideon Sa'ar,Q966349,2013-03-18,2014-11-05,male,1966-12-09,,Gideonsaar.jpg,Gideon Sa'ar
Minister of the Interior,Gilad Erdan,Q2663804,2014-11-05,2015-05-14,male,1970-09-30,,Gilad Erdan.jpg,Gilad Erdan
Minister of the Interior,Ayelet Shaked,Q2791686,2021-06-13,,female,1976-05-07,,Ayelet Shaked in 2015.png,Ayelet Shaked
Minister of Jerusalem Affairs and Heritage,Ze'ev Elkin,Q2583898,2021-06-13,,male,1971-04-03,,זאב אלקין (cropped).png,Ze'ev Elkin
Minister of Justice,Tzipi Livni,Q151796,2004-12-05,2006-05-04,female,1958-07-08,,Tzipi Livni (38130112).jpg,Tzipi Livni
Minister of Justice,Tzipi Livni,Q151796,2006-11-29,2007-02-07,female,1958-07-08,,Tzipi Livni (38130112).jpg,Tzipi Livni
Minister of Justice,Yaakov Neeman,Q188386,2009,2013,male,1939-09-16,2017-01-01,Yaakov Neeman2012-2.jpg,Yaakov Neeman
Minister of Justice,Tzipi Livni,Q151796,2013-03-18,2014-12-04,female,1958-07-08,,Tzipi Livni (38130112).jpg,Tzipi Livni
Minister of Justice,Ayelet Shaked,Q2791686,2015-05-14,2019-06-04,female,1976-05-07,,Ayelet Shaked in 2015.png,Ayelet Shaked
Minister of Justice,Amir Ohana,Q21794010,2019-06-05,2020-05-17,male,1976-03-15,,MK Amir Ohana (cropped).jpg,Amir Ohana
Minister of Justice,Gideon Sa'ar,Q966349,2021-06-13,,male,1966-12-09,,Gideonsaar.jpg,Gideon Sa'ar
Minister of Labour,Meir Cohen,Q3663051,2021-06-13,,male,1955-11-15,,ראש עיריית דימונה מאיר כהן.jpg,Meir Cohen (politician)
Minister for National Digital Matters,Naftali Bennett,Q39318,2021-06-13,2021-07-19,male,1972-03-25,,Naftali Bennett official portrait.jpg,Naftali Bennett
Minister of Public Security,Yariv Levin,Q2330458,2015-05-14,2015-05-25,male,1969-06-22,,Yariv Levin.JPG,Yariv Levin
Minister of Public Security,Gilad Erdan,Q2663804,2015-05-25,2020-05-17,male,1970-09-30,,Gilad Erdan.jpg,Gilad Erdan
Minister of Public Security,Omer Bar-Lev,Q3593286,2021-06-13,,male,1953-10-02,,עומר בר לב.JPG,Omer Bar-Lev
Minister of Regional Development Minister,Benjamin Netanyahu,Q43723,2015-05-14,2016-12-26,male,1949-10-21,,Benjamin Netanyahu 2018.jpg,Benjamin Netanyahu
Minister of Regional Development Minister,Issawi Frej,Q3594030,2021-06-13,,male,1963-12-14,,Issawi Frej 2.jpg,Issawi Frej
Minister of Religious Services,Naftali Bennett,Q39318,2013-03-18,2015-05-14,male,1972-03-25,,Naftali Bennett official portrait.jpg,Naftali Bennett
Minister of Religious Services,David Azulai,Q2331314,2015-05-14,2018-10-30,male,1954-05-05,2018-10-30,David Azulai.jpg,David Azulai
Minister of Religious Services,Ya'akov Avitan,Q94342502,2020-05-17,2021-06-13,male,,,הרב יעקב אביטן.jpg,Ya'akov Avitan
Minister of Religious Services,Matan Kahana,Q60951122,2021-06-13,,male,1972-07-29,,MatanK-DSC 0053a.jpg,Matan Kahana
"Minister of Science, Culture and Sport",Yuli Tamir,Q2563029,2006-11-05,2007-03-21,female,1954-02-26,,Yuli Tamir2018.jpg,Yuli Tamir
"Minister of Science, Culture and Sport",Raleb Majadele,Q705562,2007,2009,male,1953-04-05,,Raleb Majadele. April 2008.jpg,Raleb Majadele
Minister of Science and Technology,Orit Farkash Hacohen,Q20071724,2021-06-13,,female,1970-12-29,,אורית פרקש הכהן- חוסן לישראל.jpg,Orit Farkash-Hacohen
Minister of Social Equality,Gila Gamliel,Q445611,2015-05-14,2020-05-17,female,1974-02-24,,Gila Gamliel.jpg,Gila Gamliel
Minister of Social Equality,Meirav Cohen,Q7030786,2021-06-13,,female,1983-08-26,,Merav Cohen 1.JPG,Meirav Cohen
Minister of Strategic Affairs,Yuval Steinitz,Q1362317,2013-03-18,2015-05-14,male,1958-04-10,,יובל שטייניץ.jpg,Yuval Steinitz
Minister of Strategic Affairs,Gilad Erdan,Q2663804,2015-05-25,2021-08-03,male,1970-09-30,,Gilad Erdan.jpg,Gilad Erdan
Minister of Strategic Affairs,Yair Lapid,Q1396120,2021-06-13,,male,1963-11-05,,Yair Lapid - portrait.jpg,Yair Lapid
Minister of Tourism,Amnon Lipkin-Shahak,Q473775,1999-06-07,2001-03-07,male,1944-03-18,2012-12-19,"Amnon Lipkin-Shahak, Chief of General Staff.jpg",Amnon Lipkin-Shahak
Minister of Tourism,Binyamin Elon,Q2904001,2001-10-31,2002-03-14,male,1954-11-10,2017-05-05,Binyamin Elon.jpg,Binyamin Elon
Minister of Tourism,Binyamin Elon,Q2904001,2003-02-28,2004-06-06,male,1954-11-10,2017-05-05,Binyamin Elon.jpg,Binyamin Elon
Minister of Tourism,Isaac Herzog,Q983258,2006-05-04,2007-03-21,male,1960-09-22,,Isaac Herzog.jpg,Isaac Herzog
Minister of Tourism,Uzi Landau,Q2660886,2013-03-18,2015-05-14,male,1943-08-02,,Uzi Landau 001.jpg,Uzi Landau
Minister of Tourism,Yariv Levin,Q2330458,2015-05-14,2020-05-17,male,1969-06-22,,Yariv Levin.JPG,Yariv Levin
Minister of Tourism,Asaf Zamir,Q7026303,2020-05-17,2020-10-06,male,1980-08-31,,"אסף זמיר באירוע שבתרבות עם רועי כ""ץ בבאר שבע (cropped).jpg",Asaf Zamir
Minister of Tourism,Yoel Razvozov,Q2468984,2021-06-13,,male,1980-07-05,,"Yoel Razvozov (Knesset Member)-Helping Hand Global Forum hosted the Ceremony to Salute Holocaust Survivors, 2013.jpg",Yoel Razvozov
Minister of Transport and Road Safety,Amnon Lipkin-Shahak,Q473775,2000-10-11,2001-03-07,male,1944-03-18,2012-12-19,"Amnon Lipkin-Shahak, Chief of General Staff.jpg",Amnon Lipkin-Shahak
Minister of Transport and Road Safety,Israel Katz,Q487304,2009-03-31,2019-06-23,male,1955-09-21,,ישראל כץ (cropped).jpg,Israel Katz
Minister of Transport and Road Safety,Merav Michaeli,Q391262,2021-06-13,,female,1952-11-24,,Merav Michaeli by Ron Kedmi.jpg,Merav Michaeli
Minister of Water Resources,Karin Elharar,Q3663042,2021-06-13,,female,1977-10-09,,קארין אלהרר.jpg,Karine Elharrar
Minister of Welfare and Social Services,Isaac Herzog,Q983258,2007-03-21,2011-01-17,male,1960-09-22,,Isaac Herzog.jpg,Isaac Herzog
Minister without portfolio,Salah Tarif,Q2628087,2001-03-07,2002-01-29,male,1954-02-09,,Salah Tarif (7631373532) (cropped).jpg,Salah Tarif
Minister without portfolio,Ra'anan Cohen,Q2906742,2001-03-07,2002-08-18,male,1941-02-28,,Ranan Cohen 1.jpg,Ra'anan Cohen
Minister without portfolio,Dan Naveh,Q2910042,2001-03-07,2003-02-28,male,1960-06-21,,,Dan Naveh
Minister without portfolio,Dan Meridor,Q1159122,2001-08-29,2003-02-28,male,1947-04-23,,Dan meridor.jpg,Dan Meridor
Minister without portfolio,Tzipi Livni,Q151796,2001-08-29,2002-12-17,female,1958-07-08,,Tzipi Livni (38130112).jpg,Tzipi Livni
Minister without portfolio,David Levy,Q1175220,2002-04-08,2002-07-30,male,1937-12-21,,David Levy (26927184749) (cropped).jpg,David Levy (Israeli politician)
Minister without portfolio,Effi Eitam,Q175792,2002-04-08,2002-09-18,male,1952-07-25,,EeHeadshot.JPG,Effi Eitam
Minister without portfolio,Yitzhak Levy,Q2910106,2002-04-08,2002-09-18,male,1947-06-06,,Yitzhak Levy.jpg,Yitzhak Levy
Minister without portfolio,Haim Ramon,Q652581,2005-01-10,2005-11-23,male,1950-04-10,,Haim Ramon - Kadima 2.jpg,Haim Ramon
Minister without portfolio,Yaakov Edri,Q2141400,2006-05-04,2007-07-04,male,1950-11-25,,עם ראש הממשלה בעיר הבהדים.jpg,Yaakov Edri
Minister without portfolio,Eitan Cabel,Q2613062,2006-05-04,2007-05-04,male,1959-08-23,,Eitan Cabel.jpg,Eitan Cabel
Minister without portfolio,Yitzhak Cohen,Q2915390,2006-05-04,2008-01-14,male,1951-10-02,,Yitschak kohen.JPG,Yitzhak Cohen
Minister without portfolio,Meshulam Nahari,Q2915482,2006-05-04,2009-03-31,male,1951-05-07,,Meshulam Nahari (29794242410) (cropped).jpg,Meshulam Nahari
Minister without portfolio,Raleb Majadele,Q705562,2007-01-29,2007-03-21,male,1953-04-05,,Raleb Majadele. April 2008.jpg,Raleb Majadele
Minister without portfolio,Ruhama Avraham,Q2612708,2007-07-04,2008-07-14,female,1964-01-29,,Ruhama Avraham 2008.JPG,Ruhama Avraham
Minister without portfolio,Ami Ayalon,Q470654,2007-09-24,2008-12-16,male,1945-06-27,,AmiAyalon.jpg,Ami Ayalon
