catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Israel,Minister of Economy,Orna Barbivai,Q2783222,2021-06-13,female,1962-09-05,,Orna Barbivai.jpg,Orna Barbivai
Israel,Minister of Education,Yifat Shasha-Biton,Q19634043,2021-06-13,female,1973-05-23,,יפעת שאשא ביטון.jpg,Yifat Shasha-Biton
Israel,Minister of Energy,Karin Elharar,Q3663042,2021-06-13,female,1977-10-09,,קארין אלהרר.jpg,Karine Elharrar
Israel,Minister of Environmental Protection,Tamar Zandberg,Q3818052,2021-06-13,female,1976-04-29,,TamiZandberg.jpg,Tamar Zandberg
Israel,Minister of Finance,Avigdor Lieberman,Q58311,2021-06-13,male,1958-07-05,,Avigdor Lieberman 2017.jpg,Avigdor Lieberman
Israel,Minister of Foreign Affairs,Yair Lapid,Q1396120,2021-06-13,male,1963-11-05,,Yair Lapid 2021 (cropped).jpg,Yair Lapid
Israel,Minister of Health,Nitzan Horowitz,Q2916662,2021-06-13,male,1965-02-24,,Nitzan Horowitz 2012.jpg,Nitzan Horowitz
Israel,Minister of Intelligence,Elazar Stern,Q4358424,2021-06-13,male,1956-08-25,,Launch of 'British Club' for Holocaust survivors (6885477889) (cropped).jpg,Elazar Stern
Israel,Minister of the Interior,Ayelet Shaked,Q2791686,2021-06-13,female,1976-05-07,,AYELET SHAKED.jpg,Ayelet Shaked
Israel,Minister of Jerusalem Affairs and Heritage,Ze'ev Elkin,Q2583898,2021-06-13,male,1971-04-03,,זאב אלקין (cropped).png,Ze'ev Elkin
Israel,Minister of Justice,Gideon Sa'ar,Q966349,2021-06-13,male,1966-12-09,,Gideonsaar.jpg,Gideon Sa'ar
Israel,Minister of Labour,Meir Cohen,Q3663051,2021-06-13,male,1955-11-15,,ראש עיריית דימונה מאיר כהן.jpg,Meir Cohen (politician)
Israel,Minister of Public Security,Omer Bar-Lev,Q3593286,2021-06-13,male,1953-10-02,,עומר בר לב.JPG,Omer Bar-Lev
Israel,Minister of Regional Development Minister,Issawi Frej,Q3594030,2021-06-13,male,1963-12-14,,Issawi Frej 2.jpg,Issawi Frej
Israel,Minister of Religious Services,Naftali Bennett,Q39318,2022-05-15,male,1972-03-25,,Naftali Bennett official portrait.jpg,Naftali Bennett
Israel,Minister of Science and Technology,Orit Farkash Hacohen,Q20071724,2021-06-13,female,1970-12-29,,אורית פרקש הכהן- חוסן לישראל.jpg,Orit Farkash-Hacohen
Israel,Minister of Social Equality,Meirav Cohen,Q7030786,2021-06-13,female,1983-08-26,,Merav Cohen 1 (cropped).JPG,Meirav Cohen
Israel,Minister of Strategic Affairs,Yair Lapid,Q1396120,2021-06-13,male,1963-11-05,,Yair Lapid 2021 (cropped).jpg,Yair Lapid
Israel,Minister of Tourism,Yoel Razvozov,Q2468984,2021-06-13,male,1980-07-05,,יואל רזבוזוב.jpg,Yoel Razvozov
Israel,Minister of Transport and Road Safety,Merav Michaeli,Q391262,2021-06-13,female,1966-11-24,,Merav Michaeli by Ron Kedmi.jpg,Merav Michaeli
Israel,Minister of Water Resources,Karin Elharar,Q3663042,2021-06-13,female,1977-10-09,,קארין אלהרר.jpg,Karine Elharrar
Israel,Liaison Between the Knesset and Government,Ze'ev Elkin,Q2583898,2021-06-13,male,1971-04-03,,זאב אלקין (cropped).png,Ze'ev Elkin
Israel,Deputy Minister of Defence,Alon Schuster,Q6965078,2021-06-28,male,1957-03-02,,Alon Schuster.jpeg,Alon Schuster
Israel,Deputy Minister of Education,Meir Yitzhak Halevi,Q6810271,2021-12-13,male,1953-06-18,,מאיר יצחק הלוי.jpg,Meir Yitzhak Halevi
Israel,Deputy Minister of the Economy and Industry,Yair Golan,Q569975,2021-07-26,male,1962-05-14,,יאיר גולן.jpg,Yair Golan
Israel,Deputy Minister of Foreign Affairs,Idan Roll,Q59519064,2021-06-28,male,1984-04-27,,חבר הכנסת עידן רול (cropped).jpg,Idan Roll
Israel,Deputy Minister of Public Security,Yoav Segalovich,Q6832388,2021-06-28,male,1959-04-23,,Yoav Segalovic - Israel Police.jpg,Yoav Segalovich
Israel,Deputy Minister of Religious Services,Matan Kahana,Q60951122,2022-05-16,male,1972-07-29,,MatanK-DSC 0053a.jpg,Matan Kahana
Israel,Deputy Minister in the Prime Minister's Office,Abir Kara,Q106226059,2021-06-28,male,1983-10-27,,Abir Kara.jpg,Abir Kara
Israel,Minister in the Ministry of Finance,Hamad Amar,Q1572575,2021-06-13,male,1964-11-05,,"Hamad Amar, November 2018 (cropped).jpg",Hamad Amar
Israel,Speaker of the Knesset,Mickey Levy,Q3701621,2021-06-13,male,1951-06-21,,מיקי לוי.jpg,Mickey Levy
Israel,National Security Advisor,Meir Ben Shabbat,Q37763051,2017-08-15,male,1966,,Meir Ben Shabbat Oct. 2019 (48976744712) (cropped).jpg,Meir Ben-Shabbat
Israel,Attorney General,Gali Baharav Miara,Q110612168,2022-02-07,female,1959-09-18,,Gali Baharav-Miara.jpg,Gali Baharav-Miara
Israel,Governor of the Bank of Israel,Amir Yaron,Q41800340,2018-12-24,male,1964,,"Amir Yaron, December 2018 (KBG GPO070) (cropped).JPG",Amir Yaron
Israel,Chief of the General Staff,Aviv Kochavi,Q2088195,2019-01-15,male,1964-04-23,,Avivcoch.jpeg,Aviv Kochavi
Israel,Mayor of Jerusalem,Moshe Lion,Q12409594,2018-12-04,male,1961-10-06,,Moshe lion mayor of jerusalem.jpg,Moshe Lion
