position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 14th Lok Sabha,Somnath Chatterjee,Q3344892,2004,2009,male,1929-07-25,2018-08-13,"Somnath Chatterjee speaking at the inauguration of the Eighth meeting of the Commonwealth Chief Election Officers, organised by the Election Commission of India in co-ordination with the Commonwealth Secretariat, in New Delhi.jpg",Somnath Chatterjee
Member of the 14th Lok Sabha,Priya Ranjan Dasmunsi,Q3347275,2004,2009,male,1945-11-13,2017-11-20,"Shri P. R. Dasmunshi takes over the charge as the Union Minister of Water Resources in New Delhi on May 24, 2004.jpg",Priya Ranjan Dasmunsi
Member of the 14th Lok Sabha,Basudeb Acharia,Q3595452,2004,2009,male,1942-07-11,,,Basudeb Acharia
Member of the 14th Lok Sabha,Dharmendra,Q379157,2004,2009,male,1935-12-08,,Dharmendra.jpg,Dharmendra
Member of the 14th Lok Sabha,Abu Barkat Ataur Ghani Khan Choudhury,Q4647540,2004,2006,male,1927-11-01,2006-04-14,,A. B. A. Ghani Khan Choudhury
Member of the 14th Lok Sabha,Abdul Mannan Hossain,Q4665552,2004,2009,male,1952-10-15,2017-11-14,Abdul Mannan (Indian politician).jpeg,Abdul Mannan Hossain
Member of the 14th Lok Sabha,Adhir Ranjan Chowdhury,Q4682540,2004,2009,male,1956-04-02,,"The Minister of State for Railways, Shri Adhir Ranjan Chowdhury addressing at the presentation of the National Awards for Outstanding Service in Railways, in Mumbai on April 16, 2013 (cropped).png",Adhir Ranjan Chowdhury
Member of the 14th Lok Sabha,Ajay Chakraborty,Q4699631,2004,2009,male,1943-12-08,,,Ajay Chakraborty
Member of the 14th Lok Sabha,Alakesh Das,Q4705741,2004,2009,male,1964-01-01,,,Alakesh Das
Member of the 14th Lok Sabha,Amitava Nandy,Q4746927,2004,2009,male,1943-03-12,2014-08-15,,Amitava Nandy
Member of the 14th Lok Sabha,Anil Basu,Q4764628,2004,2009,male,1946-11-07,2018-10-02,,Anil Basu
Member of the 14th Lok Sabha,Basudeb Barman,Q4868394,2004,2009,male,1935-10-05,,,Basudeb Barman
Member of the 14th Lok Sabha,Bikash Chowdhury,Q4907317,2004,2005-08-01,male,1932-12-25,2005-08-01,,Bikash Chowdhury
Member of the 14th Lok Sabha,Bir Singh Mahato,Q4915561,2004,2009,male,1945-09-14,2021-04-17,,Bir Singh Mahato
Member of the 14th Lok Sabha,Jyotirmoyee Sikdar,Q4978587,2004,2009,female,1969-12-11,,,Jyotirmoyee Sikdar
Member of the 14th Lok Sabha,Dawa Narbula,Q5242259,2004,2009,male,1935-12-16,,,Dawa Narbula
Member of the 14th Lok Sabha,Gurudas Dasgupta,Q5620469,2004,2009,male,1936-11-03,2019-10-31,,Gurudas Dasgupta
Member of the 14th Lok Sabha,Gurudas Kamat,Q5620473,2004,2009,male,1954-10-05,2018-08-22,Gurudas Kamat.jpeg,Gurudas Kamat
Member of the 14th Lok Sabha,Harischandra Devram Chavan,Q5657803,2004,2009,male,1951-12-25,,,Harischandra Devram Chavan
Member of the 14th Lok Sabha,Hiten Barman,Q5871902,2004,2009,male,1950-06-21,,,Hiten Barman
Member of the 14th Lok Sabha,Joachim Baxla,Q6204509,2004,2009,male,1955-01-16,2017-03-06,,Joachim Baxla
Member of the 14th Lok Sabha,Lakshman Chandra Seth,Q6479816,2004,2009,male,1946-04-11,,,Lakshman Chandra Seth
Member of the 14th Lok Sabha,Mahboob Zahedi,Q6733628,2004,2006,male,1929-02-02,2006-04-08,,Mahboob Zahedi
Member of the 14th Lok Sabha,Minati Sen,Q6863237,2004,2009,female,1943-10-02,,,Minati Sen
Member of the 14th Lok Sabha,Mohammed Salim,Q6893319,2004,2009,male,1957-06-05,,,Mohammed Salim (politician)
Member of the 14th Lok Sabha,Prabodh Panda,Q7237273,2004,2009,male,1946-02-07,2018-02-27,,Prabodh Panda
Member of the 14th Lok Sabha,Prasanta Pradhan,Q7238476,2004,2009,male,1939-12-14,,,Prasanta Pradhan
Member of the 14th Lok Sabha,Ram Chandra Dome,Q7288445,2004,2009,male,1959-02-08,,,Ram Chandra Dome
Member of the 14th Lok Sabha,Ranen Barman,Q7292555,2004,2009,male,1969-03-02,,,Ranen Barman
Member of the 14th Lok Sabha,Rattan Singh Ajnala,Q7295945,2004,2009,male,1944-01-16,,,Rattan Singh Ajnala
Member of the 14th Lok Sabha,Rupchand Pal,Q7380221,2004,2009,male,1936-12-02,,,Rupchand Pal
Member of the 14th Lok Sabha,Samik Lahiri,Q7409445,2004,2009,male,1967-02-27,,,Samik Lahiri
Member of the 14th Lok Sabha,Sanat Kumar Mandal,Q7415521,2004,2009,male,1942-02-14,,,Sanat Kumar Mandal
Member of the 14th Lok Sabha,Santasri Chatterjee,Q7420085,2004,2009,male,1940-05-10,,,Santasri Chatterjee
Member of the 14th Lok Sabha,Shivaji Adhalrao Patil,Q7499274,2004,2009-05-18,male,1955-06-01,,,Shivajirao Adhalarao Patil
Member of the 14th Lok Sabha,Subrata Bose,Q7631907,2004,2009,male,1932-02-25,2016-01-20,,Subrata Bose
Member of the 14th Lok Sabha,Sunil Khan,Q7640309,2004,2009,male,1947-08-28,,,Sunil Khan
Member of the 14th Lok Sabha,Susmita Bauri,Q7649141,2004,2009,female,1975-01-05,,,Susmita Bauri
Member of the 14th Lok Sabha,Swadesh Chakraborty,Q7652891,2004,2009,male,1943-12-22,,,Swadesh Chakraborty
Member of the 14th Lok Sabha,Tarit Baran Topdar,Q7686214,2004,2009,male,1941-03-05,,,Tarit Baran Topdar
Member of the 14th Lok Sabha,Pranab Mukherjee,Q57446,2004-05-10,2009,male,1935-12-11,2020-08-31,Secretary Tim Geithner and Finance Minister Pranab Mukherjee 2010 crop.jpg,Pranab Mukherjee
Member of the 14th Lok Sabha,Rahul Gandhi,Q10218,2004-05-17,2009-05-18,male,1970-06-19,,Rahul Gandhi.jpg,Rahul Gandhi
Member of the 14th Lok Sabha,M. Ramadass,Q15463655,2004-05-17,2009-05-18,male,1949-10-11,,,M. Ramadass
Member of the 14th Lok Sabha,Govinda,Q1992008,2004-05-17,2009-05-18,male,1963-12-21,,Govinda still11.jpg,Govinda (actor)
Member of the 14th Lok Sabha,P. Chidambaram,Q377358,2004-05-17,2009-05-18,male,1945-09-16,,Palaniappan Chidambaram - World Economic Forum Annual Meeting 2011.jpg,P. Chidambaram
Member of the 14th Lok Sabha,Mamata Banerjee,Q465041,2004-05-17,2009-05-18,female,1960-10-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
Member of the 14th Lok Sabha,Dharmendra Yadav,Q5269371,2004-05-17,2009-05-18,male,1979-02-03,,Dharmandra yadav.jpg,Dharmendra Yadav
Member of the 14th Lok Sabha,Khagen Das,Q6398968,2004-05-17,2009-05-18,male,1937-09-04,2018-01-21,,Khagen Das
Member of the 14th Lok Sabha,Mohanbhai Sanjibhai Delkar,Q6893627,2004-05-17,2009-05-18,male,1962-12-19,2021-02-22,,Mohanbhai Sanjibhai Delkar
Member of the 14th Lok Sabha,Pratibha Singh,Q7238683,2004-05-17,2009-05-18,female,1956-06-16,,Pratibha Singh 2014-05-13 13-48.jpg,Pratibha Singh
Member of the 14th Lok Sabha,Santosh Mohan Dev,Q7420662,2004-05-17,2009-05-18,male,1934-04-01,2017-08-02,"The Minister for Heavy Industries and Public Enterprises, Shri Sontosh Mohan Dev addressing the press conference, in New Delhi on November 20, 2008.jpg",Santosh Mohan Dev
Member of the 14th Lok Sabha,Bansa Gopal Chowdhury,Q16190275,2005,2009,male,1960-01-12,,,Bansa Gopal Chowdhury
Member of the 14th Lok Sabha,Priya Dutt,Q7246465,2005-11-22,2009,female,1966-08-28,,Priya Dutt.jpg,Priya Dutt
Member of the 14th Lok Sabha,Abu Hasem Khan Choudhury,Q4670199,2006,2009,male,1938-01-12,,"The Minister of State for Health & Family Welfare, Shri A.H. Khan Choudhury addressing at the valedictory function of Inter-Ministerial Conference on Mainstreaming HIV, in New Delhi on December 19, 2012.jpg",Abu Hasem Khan Choudhury
Member of the 14th Lok Sabha,Abu Ayesh Mondal,Q63434049,2006,2009,male,,,,
Member of the 14th Lok Sabha,Pralhad Joshi,Q7238224,2009,2009-05-18,male,1962-11-27,,ಶ್ರೀ ಪ್ರಲ್ಹಾದ ಜೋಶಿ.JPG,Pralhad Joshi
Member of the 14th Lok Sabha,Sujan Chakraborty,Q7635613,2009,2014,male,1959-03-16,,Sujan Chakraborty.jpg,Sujan Chakraborty
Member of the 15th Lok Sabha,Yogi Adityanath,Q4683097,1998,2014-05-18,male,1972-06-05,,Yogi Adityanath.jpg,Yogi Adityanath
Member of the 15th Lok Sabha,G. Karunakara Reddy,Q5512306,2004,2008-06-03,male,1962-04-10,,,G. Karunakara Reddy
Member of the 15th Lok Sabha,D. V. Sadananda Gowda,Q1151446,2009,2014,male,1953-03-19,,Sadananda Gowda.jpg,Sadananda Gowda
Member of the 15th Lok Sabha,Kabir Suman,Q12070269,2009,2014,male,1949-03-16,,,Kabir Suman
Member of the 15th Lok Sabha,Hannan Mollah,Q13635639,2009,2014,male,1946-01-03,,,Hannan Mollah
Member of the 15th Lok Sabha,Mukesh Gadhvi,Q15992996,2009,2013,male,1963-01-01,2013-03-01,,Mukesh Gadhvi
Member of the 15th Lok Sabha,Harsimrat Kaur Badal,Q16154549,2009,,female,1966-07-25,,Harsimrat Kaur Badal addressing the press conference on the steps taken to attract investments in the food processing sector and the new announcement made for the food processing sector in the budget for the financial year.jpg,Harsimrat Kaur Badal
Member of the 15th Lok Sabha,Sheikh Saidul Haque,Q16186263,2009,2014,male,1954-06-28,,,Sheikh Saidul Haque
Member of the 15th Lok Sabha,Kamal Kishor,Q16187154,2009,,male,1956-09-01,,,Kamal Kishor
Member of the 15th Lok Sabha,Pulin Bihari Baske,Q16190122,2009,2014,male,1968-04-25,,,Pulin Bihari Baske
Member of the 15th Lok Sabha,Bansa Gopal Chowdhury,Q16190275,2009,2014,male,1960-01-12,,,Bansa Gopal Chowdhury
Member of the 15th Lok Sabha,Sakti Mohan Malik,Q16190778,2009,2014,male,1959-06-03,,,Sakti Mohan Malik
Member of the 15th Lok Sabha,Kaushalendra Kumar,Q16193188,2009,,male,1959-11-05,,Kaushalendra Kumar.jpg,Kaushalendra Kumar
Member of the 15th Lok Sabha,Ramashankar Rajbhar,Q16193810,2009,,male,1960-01-01,,,Ramashankar Rajbhar
Member of the 15th Lok Sabha,Sher Singh Ghubaya,Q16194549,2009,,male,1962-06-10,,,Sher Singh Ghubaya
Member of the 15th Lok Sabha,Khiladi Lal Bairwa,Q16195416,2009,,male,1964-01-05,,,Khiladi Lal Bairwa
Member of the 15th Lok Sabha,Udayanraje Bhosale,Q16196374,2009,,male,1966-02-24,,Udayraje Bhosale.jpg,Udayanraje Bhosale
Member of the 15th Lok Sabha,Lal Chand Kataria,Q16199742,2009,2014,male,1968-06-12,,,Lalchand Kataria
Member of the 15th Lok Sabha,J. Shantha,Q16214618,2009,2014,female,1973-06-01,,,J. Shantha
Member of the 15th Lok Sabha,Shruti Choudhry,Q16215207,2009,,female,1975-10-03,,,Shruti Choudhry
Member of the 15th Lok Sabha,K. D. Deshmukh,Q16556652,2009,,male,,,,K. D. Deshmukh
Member of the 15th Lok Sabha,Kalyan Banerjee,Q16979825,2009,2014,male,1957-01-04,,Kalyan Banerjee.png,Kalyan Banerjee (politician)
Member of the 15th Lok Sabha,Murli Manohar Joshi,Q2604936,2009,2014,male,1934-01-05,,Murli Manohar Joshi MP.jpg,Murli Manohar Joshi
Member of the 15th Lok Sabha,Varun Gandhi,Q2728775,2009,,male,1980-03-13,,Feroze Varun Gandhi 003.jpg,Varun Gandhi
Member of the 15th Lok Sabha,Mohammad Azharuddin,Q3345095,2009,,male,1963-02-08,,Mohammad Azharuddin (1).jpg,Mohammad Azharuddin
Member of the 15th Lok Sabha,Madhu Koda,Q3382907,2009,2014,male,1971-01-06,,Madhu Koda.jpg,Madhu Koda
Member of the 15th Lok Sabha,Rajnath Singh,Q3506475,2009,2014,male,1951-07-10,,191218-D-WA993-1773 (49238901581).jpg,Rajnath Singh
Member of the 15th Lok Sabha,Jaswant Singh,Q3518489,2009,2014,male,1938-01-03,2020-09-27,Jaswant Singh.jpg,Jaswant Singh
Member of the 15th Lok Sabha,Dinesh Trivedi,Q3525366,2009,2014,male,1950-06-04,,Dinesh trivedi.jpg,Dinesh Trivedi
Member of the 15th Lok Sabha,J. M. Aaron Rashid,Q3531240,2009,,male,1950-05-13,,,J. M. Aaroon Rashid
Member of the 15th Lok Sabha,T. R. Baalu,Q3534034,2009,,male,1941-06-15,,"The Union Minister for Shipping, Road Transport and Highways, Shri T. R. Baalu addressing at a Conference of the Ministers in charge of National Highways of all the StatesUTs, in New Delhi on June 24, 2008.jpg",T. R. Baalu
Member of the 15th Lok Sabha,Basudeb Acharia,Q3595452,2009,2014,male,1942-07-11,,,Basudeb Acharia
Member of the 15th Lok Sabha,Kantilal Bhuria,Q3595490,2009,,male,1950-06-01,,Kantilal Bhuria and Ajay Singh in 2013.jpg,Kantilal Bhuria
Member of the 15th Lok Sabha,Bhartruhari Mahtab,Q4285853,2009,2014-05-18,male,1957-09-08,,Bhartruhari Mahtab.jpg,Bhartruhari Mahtab
Member of the 15th Lok Sabha,Mahesh Joshi,Q4456671,2009,2014,male,1954-09-14,,,Mahesh Joshi
Member of the 15th Lok Sabha,Abdul Mannan Hossain,Q4665552,2009,2014,male,1952-10-15,2017-11-14,Abdul Mannan (Indian politician).jpeg,Abdul Mannan Hossain
Member of the 15th Lok Sabha,Abu Hasem Khan Choudhury,Q4670199,2009,2014-05-18,male,1938-01-12,,"The Minister of State for Health & Family Welfare, Shri A.H. Khan Choudhury addressing at the valedictory function of Inter-Ministerial Conference on Mainstreaming HIV, in New Delhi on December 19, 2012.jpg",Abu Hasem Khan Choudhury
Member of the 15th Lok Sabha,Adhir Ranjan Chowdhury,Q4682540,2009,2014,male,1956-04-02,,"The Minister of State for Railways, Shri Adhir Ranjan Chowdhury addressing at the presentation of the National Awards for Outstanding Service in Railways, in Mumbai on April 16, 2013 (cropped).png",Adhir Ranjan Chowdhury
Member of the 15th Lok Sabha,Ambica Banerjee,Q4741402,2009,2013-04-25,male,1928-08-28,2013-04-25,,Ambica Banerjee
Member of the 15th Lok Sabha,Anandrao Vithoba Adsul,Q4751376,2009,,male,1947-06-01,,,Anandrao Vithoba Adsul
Member of the 15th Lok Sabha,Anant Geete,Q4751428,2009,,male,1951-06-02,,Anant Geete in April 2017.jpg,Anant Geete
Member of the 15th Lok Sabha,Anup Kumar Saha,Q4777807,2009,2014,male,1956-01-23,,,Anup Kumar Saha
Member of the 15th Lok Sabha,Arvind Kumar Chaudhary,Q4802484,2009,,male,,,,Arvind Kumar Chaudhary
Member of the 15th Lok Sabha,Ashok Chhaviram Argal,Q4805728,2009,,male,1969-01-01,,,Ashok Chhaviram Argal
Member of the 15th Lok Sabha,Badri Ram Jakhar,Q4841128,2009,2014,male,1952-09-09,,,Badri Ram Jakhar
Member of the 15th Lok Sabha,Baliram Sukur Jadhav,Q4851003,2009,,male,1956-06-02,,,Baliram Sukur Jadhav
Member of the 15th Lok Sabha,Bhaskarrao Bapurao Khatgaonkar Patil,Q4901372,2009,2014,male,1944-07-23,,Bhaskar Rao Patil Khatgaonkar's picture.jpg,Bhaskarrao Bapurao Khatgaonkar Patil
Member of the 15th Lok Sabha,Bhavana Pundlikrao Gawali,Q4901514,2009,,female,1973-05-23,,,Bhavana Gawali
Member of the 15th Lok Sabha,Bijoya Chakravarty,Q4907275,2009,2014,female,1939-10-07,,Bijoya Chakravarty in August 2015.jpg,Bijoya Chakravarty
Member of the 15th Lok Sabha,C. P. Joshi,Q5006743,2009,,male,1950-07-29,,C P Joshi UNDP 2010.jpg,C. P. Joshi
Member of the 15th Lok Sabha,Chandresh Kumari,Q5071486,2009,2014,female,1944-02-01,,Chandresh Kumari Katoch.jpg,Chandresh Kumari Katoch
Member of the 15th Lok Sabha,Hemananda Biswal,Q5091883,2009,,male,1939-12-01,,Hemananda-Biswal.jpg,Hemananda Biswal
Member of the 15th Lok Sabha,Choudhury Mohan Jatua,Q5105446,2009,2014,male,1938-06-09,,,Choudhury Mohan Jatua
Member of the 15th Lok Sabha,D.B. Chandre Gowda,Q5203357,2009,2014,male,1936-08-26,,,D. B. Chandre Gowda
Member of the 15th Lok Sabha,Darshana Jardosh,Q5225537,2009,,female,1961-01-21,,"The Minister of State for Textiles and Railways, Smt. Darshana Vikram Jardosh addressing at the 7th National Handloom Day, in New Delhi on August 07, 2021.jpg",Darshana Jardosh
Member of the 15th Lok Sabha,Deepa Dasmunsi,Q5250462,2009,2014,female,1960-07-15,,,Deepa Dasmunsi
Member of the 15th Lok Sabha,Devidhan Besra,Q5267037,2009,,male,,,,Devidhan Besra
Member of the 15th Lok Sabha,Eknath Gaikwad,Q5350512,2009,2014,male,1940-01-01,2021-04-28,Eknath Gaekwad.JPG,Eknath Gaikwad
Member of the 15th Lok Sabha,G.S. Basavaraj,Q5512089,2009,,male,1941-05-04,,"M. Veerappa Moily launching that Tumkur (Karnataka) on June 01, 2013. The Chief Minister of Karnataka, Shri Siddaramaiah and other dignitaries are also seen (cropped).jpg",G. S. Basavaraj
Member of the 15th Lok Sabha,Ganeshrao Nagorao Dudhgaonkar,Q5520884,2009,,male,1945-09-09,,,Ganeshrao Nagorao Dudhgaonkar
Member of the 15th Lok Sabha,Gobinda Chandra Naskar,Q5575513,2009,2014,male,1941-06-16,,,Gobinda Chandra Naskar
Member of the 15th Lok Sabha,Gurudas Dasgupta,Q5620469,2009,2014,male,1936-11-03,2019-10-31,,Gurudas Dasgupta
Member of the 15th Lok Sabha,Gurudas Kamat,Q5620473,2009,2014,male,1954-10-05,2018-08-22,Gurudas Kamat.jpeg,Gurudas Kamat
Member of the 15th Lok Sabha,Haji Nurul Islam,Q5639920,2009,2014,male,1963-11-11,,,Haji Nurul Islam
Member of the 15th Lok Sabha,Harischandra Devram Chavan,Q5657803,2009,,male,1951-12-25,,,Harischandra Devram Chavan
Member of the 15th Lok Sabha,Harish Chaudhary,Q5657869,2009,,male,1970-05-13,,,Harish Chaudhary
Member of the 15th Lok Sabha,Hassan Khan,Q5679707,2009,2014,male,1936-12-11,,,Hassan Khan
Member of the 15th Lok Sabha,Pranab Mukherjee,Q57446,2009,2012-06-26,male,1935-12-11,2020-08-31,Secretary Tim Geithner and Finance Minister Pranab Mukherjee 2010 crop.jpg,Pranab Mukherjee
Member of the 15th Lok Sabha,Ijyaraj Singh,Q5995248,2009,,male,,,,Ijyaraj Singh
Member of the 15th Lok Sabha,Ismail Hussain,Q6084728,2009,2014,male,1950-04-01,2015-04-24,Ismail Hussain.jpg,Ismail Hussain
