catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
India,Member of the 13th Lok Sabha,Sudip Bandyopadhyay,Q7633839,1999,2004,male,1952-12-10,,Sudip Bandyopadhyay Indian MP.jpg,Sudip Bandyopadhyay
India,Member of the 13th Lok Sabha,Sunil Khan,Q7640309,1999,2004,male,1947-08-28,,,Sunil Khan
India,Member of the 13th Lok Sabha,Swadesh Chakraborty,Q7652891,1999,2004,male,1943-12-22,,,Swadesh Chakraborty
India,Member of the 13th Lok Sabha,Tapan Sikdar,Q7684430,1999,2004,male,1944-09-20,2014-06-02,,Tapan Sikdar
India,Member of the 13th Lok Sabha,Tarit Baran Topdar,Q7686214,1999,2004,male,1941-03-05,,,Tarit Baran Topdar
India,Member of the 13th Lok Sabha,Naveen Patnaik,Q1190856,1999-10-10,2004-02-06,male,1946-10-16,,Naveen Patnaik CMO 02.jpg,Naveen Patnaik
India,Member of the 13th Lok Sabha,Nitish Kumar,Q122304,1999-10-10,2004-02-06,male,1951-03-01,,Nitish Kumar (cropped).JPG,Nitish Kumar
India,Member of the 13th Lok Sabha,Nikhil Kumar Choudhary,Q12435690,1999-10-10,2004-02-06,male,1945-12-06,,,Nikhil Kumar Choudhary
India,Member of the 13th Lok Sabha,G. M. Siddeswara,Q12457057,1999-10-10,2004-02-06,male,1952-07-05,,"G.M. Siddeshwara addressing at the international workshop on ‘Performance Evaluation and Management of State Owned Enterprises’, in New Delhi on January 14, 2015.jpg",G. M. Siddeshwara
India,Member of the 13th Lok Sabha,Kamal Nath,Q1287413,1999-10-10,2004-02-06,male,1946-11-18,,Kamal Nath - World Economic Forum Annual Meeting Davos 2008.jpg,Kamal Nath
India,Member of the 13th Lok Sabha,Chellamalla Suguna Kumari,Q12997414,1999-10-10,2004-02-06,female,1955-07-25,,,Chellamalla Suguna Kumari
India,Member of the 13th Lok Sabha,Swami Chinmayanand,Q13122257,1999-10-10,2004-02-06,male,1947-03-03,,,Chinmayanand (politician)
India,Member of the 13th Lok Sabha,Pradeep Rawat,Q13218211,1999-10-10,2004-02-06,male,1956-09-22,,,Pradeep Rawat (politician)
India,Member of the 13th Lok Sabha,K. Muraleedharan,Q13564486,1999-10-10,2004-02-06,male,1957-05-14,,KMuraleedharan.jpg,K. Muraleedharan
India,Member of the 13th Lok Sabha,Chennamaneni Vidyasagar Rao,Q13631996,1999-10-10,2004-02-06,male,1942-02-04,,Governor of Maharashtra C. Vidyasagar Rao.jpg,C. Vidyasagar Rao
India,Member of the 13th Lok Sabha,M. O. H. Farook,Q1380115,1999-10-10,2004-02-06,male,1937-09-06,2012-01-26,MOH Farook.jpg,M. O. H. Farook
India,Member of the 13th Lok Sabha,Y. S. Vivekananda Reddy,Q14480969,1999-10-10,2004-02-06,male,1950-08-08,2019-03-15,,Y. S. Vivekananda Reddy
India,Member of the 13th Lok Sabha,Ambati Brahmanaiah,Q15223511,1999-10-10,2004-02-06,male,1939-01-13,2013-04-21,Ambati Brahmanaiah.jpg,Ambati Brahmanaiah
India,Member of the 13th Lok Sabha,C. P. Radhakrishnan,Q15472832,1999-10-10,2004-02-06,male,1957-05-04,,,C. P. Radhakrishnan
India,Member of the 13th Lok Sabha,Shankar Prasad Jaiswal,Q15527101,1999-10-10,2004-02-06,male,1932-08-09,2016-01-03,,Shankar Prasad Jaiswal
India,Member of the 13th Lok Sabha,Samudrala Venugopal Chary,Q15709479,1999-10-10,2004-02-06,male,1959-05-10,,Samudrala Venugopal Chary.jpg,Samudrala Venugopal Chary
India,Member of the 13th Lok Sabha,Nisha Chaudhary,Q15730340,1999-10-10,2004-02-06,female,1952-09-10,,,Nisha Chaudhary
India,Member of the 13th Lok Sabha,Kailasho Devi,Q15730343,1999-10-10,2004-02-06,female,1962-04-04,,,Kailasho Devi
India,Member of the 13th Lok Sabha,Reena Choudhary,Q15730374,1999-10-10,2004-02-06,female,1968-06-02,,,Reena Choudhary
India,Member of the 13th Lok Sabha,Hema Gomang,Q15955910,1999-10-10,2004-02-06,female,1961-03-31,,Hema Gomang.jpg,Hema Gamang
India,Member of the 13th Lok Sabha,SBPBK Satyanarayana Rao,Q16019213,1999-10-10,2004-02-06,male,1921-09-23,2011-01-21,,S. B. P. B. K. Satyanarayana Rao
India,Member of the 13th Lok Sabha,Laxmanrao Pandurang Jadhav,Q16104888,1999-10-10,2004-02-06,male,1938-02-25,2019-01-17,,Laxmanrao Pandurang Patil
India,Member of the 13th Lok Sabha,Shyam Bihari Misra,Q16104930,1999-10-10,2004-02-06,male,1938-05-08,2021-04-20,,Shyam Bihari Misra
India,Member of the 13th Lok Sabha,A.K. Premajam,Q16104955,1999-10-10,2004-02-06,female,1938,,Premajam.png,A. K. Premajam
India,Member of the 13th Lok Sabha,Hukmdev Narayan Yadav,Q16105255,1999-10-10,2004-02-06,male,1939-11-17,,"The President, Shri Ram Nath Kovind presenting the Outstanding Parliamentarian Award for the year 2014 to Shri Hukmdev Narayan Yadav, at a function, at Parliament House, in New Delhi.JPG",Hukmdev Narayan Yadav
India,Member of the 13th Lok Sabha,Mansoor Ali Khan,Q16105666,1999-10-10,2004-02-06,male,1941-08-14,,,Mansoor Ali Khan (politician)
India,Member of the 13th Lok Sabha,Ram Tahal Choudhary,Q16105883,1999-10-10,2004-02-06,male,1959-11-05,,,Ram Tahal Choudhary
India,Member of the 13th Lok Sabha,Shyama Singh,Q16106092,1999-10-10,2004-02-06,female,1942-11-26,2017-09-11,,Shyama Singh
India,Member of the 13th Lok Sabha,Gingee N. Ramachandran,Q16106772,1999-10-10,2004-02-06,male,1944-06-03,,,Gingee N. Ramachandran
India,Member of the 13th Lok Sabha,Vukkala Rajeswaramma,Q16123837,1999-10-10,2004-02-06,female,1948-07-10,2018-12-01,,Vukkala Rajeswaramma
India,Member of the 13th Lok Sabha,Bahadur Singh Koli,Q16146117,1999-10-10,2004-02-06,male,1961-08-16,,,Bahadur Singh Koli
India,Member of the 13th Lok Sabha,Rattan Lal Kataria,Q16149149,1999-10-10,2004-02-06,male,1951-12-19,,"Shri Rattan Lal Kataria taking charge as the Minister of State for Jal Shakti, in New Delhi on May 31, 2019 (cropped).jpg",Rattan Lal Kataria
India,Member of the 13th Lok Sabha,Ramsinh Rathwa,Q16150082,1999-10-10,2004-02-06,male,1951,,,Ramsinh Rathwa
India,Member of the 13th Lok Sabha,Nand Kumar Singh Chauhan,Q16151657,1999-10-10,2004-02-06,male,1952-09-08,2021-03-02,,Nandkumar Singh Chauhan
India,Member of the 13th Lok Sabha,Dumpa Mary Vijayakumari,Q16152023,1999-10-10,2004-02-06,female,1952-07-09,,,Dumpa Mary Vijayakumari
India,Member of the 13th Lok Sabha,Haribhai Parthibhai Chaudhary,Q16186182,1999-10-10,2004-02-06,male,1954-07-20,,"Shri Haribhai Parthibhai Chaudhary taking charge as the Minister of State for Coal, in New Delhi on September 05, 2017.jpg",Haribhai Parthibhai Chaudhary
India,Member of the 13th Lok Sabha,Lakshman Singh,Q16186897,1999-10-10,2004-02-06,male,1955-01-14,,,Lakshman Singh (politician)
India,Member of the 13th Lok Sabha,Mansukhbhai Vasava,Q16189554,1999-10-10,2004-02-06,male,1957-06-01,,"Mansukhbhai Dhanjibhai Vasava addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Mansukhbhai Vasava
India,Member of the 13th Lok Sabha,N.N. Krishnadas,Q16190686,1999-10-10,2004-02-06,male,1959-03-12,,,N. N. Krishnadas
India,Member of the 13th Lok Sabha,Mohite Subodh Baburao,Q16194209,1999-10-10,2004-02-06,male,1961-10-17,,,Mohite Subodh Baburao
India,Member of the 13th Lok Sabha,Renu Kumari,Q16194642,1999-10-10,2004-02-06,female,1962-08-29,,,Renu Kumari
India,Member of the 13th Lok Sabha,Nivedita Sambhajirao Mane,Q16195310,1999-10-10,2004-02-06,female,1963-04-11,,,Nivedita Sambhajirao Mane
India,Member of the 13th Lok Sabha,Abha Mahato,Q16195659,1999-10-10,2004-02-06,female,1964-10-27,,,Abha Mahato
India,Member of the 13th Lok Sabha,Sonia Gandhi,Q163225,1999-10-10,2004-02-06,female,1946-12-09,,Sonia Gandhi (cropped).jpg,Sonia Gandhi
India,Member of the 13th Lok Sabha,Laxman Giluwa,Q16466511,1999-10-10,2004-02-06,male,1964-12-20,2021-04-29,,Laxman Giluwa
India,Member of the 13th Lok Sabha,TTV.Dhinakaran,Q16604113,1999-10-10,2004-02-06,male,1963-12-13,,T.T.V. Dhinakaran.jpg,T. T. V. Dhinakaran
India,Member of the 13th Lok Sabha,Chintaman Vanaga,Q16604114,1999-10-10,2004-02-06,male,1956-06-01,2018-01-30,"The MP, Palghar, Shri Chintaman Vanga visiting the DAVP exhibition at the inauguration of the Public Information Campaign, at Palghar, Maharashtra on December 20, 2015.jpg",Chintaman Vanaga
India,Member of the 13th Lok Sabha,Mansinh Patel,Q16727270,1999-10-10,2004-02-06,male,1954,,,Mansinh Patel
India,Member of the 13th Lok Sabha,Bhan Singh Bhaura,Q16855980,1999-10-10,2004-02-06,male,1934-09-04,2004-01-03,,Bhan Singh Bhaura
India,Member of the 13th Lok Sabha,Sudha Yadav,Q16887132,1999-10-10,2004-02-06,female,1965,,,Sudha Yadav
India,Member of the 13th Lok Sabha,A. P. Jithender Reddy,Q16897817,1999-10-10,2004-02-06,male,1954-04-26,,,A. P. Jithender Reddy
India,Member of the 13th Lok Sabha,Rameshwar Lal Dudi,Q16969083,1999-10-10,2004-02-06,male,1963-07-01,,,Rameshwar Lal Dudi
India,Member of the 13th Lok Sabha,H. G. Ramulu,Q17054348,1999-10-10,2004-02-06,male,,,,H. G. Ramulu
India,Member of the 13th Lok Sabha,Jayashree Banerjee,Q17279367,1999-10-10,2004-02-06,female,1938-07-02,,,Jayashree Banerjee
India,Member of the 13th Lok Sabha,Chandresh Patel Kordia,Q17285497,1999-10-10,2004-02-06,male,1952,,,Chandresh Patel Kordia
India,Member of the 13th Lok Sabha,Surender Singh Barwala,Q17385624,1999-10-10,2004-02-06,male,1951-08-02,,,Surender Singh Barwala
India,Member of the 13th Lok Sabha,Mahendra Baitha,Q17465659,1999-10-10,2004-02-06,male,1928-11-04,2005,,Mahendra Baitha
India,Member of the 13th Lok Sabha,Nepal Chandra Das,Q17465874,1999-10-10,2004-02-06,male,1944-04-23,2018-01-23,,Nepal Chandra Das
India,Member of the 13th Lok Sabha,Madhab Rajbangshi,Q17484205,1999-10-10,2004-02-06,male,1954-07-07,,,Madhab Rajbangshi
India,Member of the 13th Lok Sabha,Manibhai Ramjibhai Chaudhary,Q17484209,1999-10-10,2004-02-06,male,1947-10-01,,,Manibhai Chaudhary
India,Member of the 13th Lok Sabha,Harpal Singh Sathi,Q17612378,1999-10-10,2004-02-06,male,1942,,,Harpal Singh Sathi
India,Member of the 13th Lok Sabha,Samar Chowdhury,Q18353953,1999-10-10,2001-09-10,male,,2001-09-10,,Samar Chowdhury
India,Member of the 13th Lok Sabha,Balram Singh Yadav,Q18356361,1999-10-10,2004-02-06,male,1939-04-22,,,Balram Singh Yadav
India,Member of the 13th Lok Sabha,Wangcha Rajkumar,Q18394459,1999-10-10,2004-02-06,male,1965,2007-12-23,,Wangcha Rajkumar
India,Member of the 13th Lok Sabha,Madhavrao Scindia,Q1854649,1999-10-10,2004-02-06,male,1945-03-10,2001-09-30,Madhavrao Scindia 2005 stamp of India.jpg,Madhavrao Scindia
India,Member of the 13th Lok Sabha,Ashok Kumar Singh Chandel,Q18921526,1999-10-10,2004-02-06,male,1954-07-04,,,Ashok Kumar Singh Chandel
India,Member of the 13th Lok Sabha,Margaret Alva,Q1897029,1999-10-10,2004-02-06,female,1942-04-14,,Margaret Alva.png,Margaret Alva
India,Member of the 13th Lok Sabha,Shivraj Patil,Q1897174,1999-10-10,2004-02-06,male,1935-10-12,,Shivraj Patil.jpg,Shivraj Patil
India,Member of the 13th Lok Sabha,Sanjay Paswan,Q19895127,1999-10-10,2004-02-06,male,1962-05-02,,,Sanjay Paswan
India,Member of the 13th Lok Sabha,Prakash Mani Tripathi,Q19898673,1999-10-10,2004-02-06,male,1935-06-30,,,Prakash Mani Tripathi
India,Member of the 13th Lok Sabha,Andimuthu Raja,Q201408,1999-10-10,2004-02-06,male,1963-05-10,,"The Union Minister for Communications and Information Technology, Shri A. Raja addressing a Press Conference, in New Delhi on November 12, 2007.jpg",A. Raja
India,Member of the 13th Lok Sabha,Vinod Khanna,Q2038656,1999-10-10,2004-02-06,male,1946-10-06,2017-04-27,Vinod Khanna at Esha Deol's wedding at ISCKON temple 11 (cropped).jpg,Vinod Khanna
India,Member of the 13th Lok Sabha,Shanta Kumar,Q2045095,1999-10-10,2004-02-06,male,1934-09-12,,Shanta Kumar.jpg,Shanta Kumar
India,Member of the 13th Lok Sabha,Ramesh Chand Tomar,Q20641946,1999-10-10,2004-02-06,male,1948-07-15,,,Ramesh Chand Tomar
India,Member of the 13th Lok Sabha,Ganta Srinivasa Rao,Q20716118,1999-10-10,2004-02-06,male,1960-12-02,,Ganta Srinivasarao.jpeg,Ganta Srinivasa Rao
India,Member of the 13th Lok Sabha,Ramanand Singh,Q20738027,1999-10-10,2004-02-06,male,1937-06-25,,,Ramanand Singh
India,Member of the 13th Lok Sabha,Ram Shakal,Q21175241,1999-10-10,2004-02-06,male,1963-03-21,,,Ram Shakal
India,Member of the 13th Lok Sabha,Jawahar Lal Jaiswal,Q21229072,1999-10-10,2004-02-06,male,1956-07-30,,,Jawahar Lal Jaiswal
India,Member of the 13th Lok Sabha,Salkhan Murmu,Q21586317,1999-10-10,2004-02-06,male,1952-06-02,,,Salkhan Murmu
India,Member of the 13th Lok Sabha,Pyare Lal Sankhwar,Q22279785,1999-10-10,2004-02-06,male,1955-03-10,,,Pyare Lal Sankhwar
India,Member of the 13th Lok Sabha,Ram Prasad Singh,Q22279870,1999-10-10,2004-02-06,male,1941-03-03,,,Ram Prasad Singh
India,Member of the 13th Lok Sabha,K. Asungba Sangtam,Q23023042,1999-10-10,2004-02-06,male,1945-07-27,,,K. Asungba Sangtam
India,Member of the 13th Lok Sabha,Mudragada Padmanabham,Q23304567,1999-10-10,2004-02-06,male,1959,,,Mudragada Padmanabham
India,Member of the 13th Lok Sabha,Atal Bihari Vajpayee,Q233289,1999-10-10,2004-02-06,male,1924-12-24,2018-08-16,Ab vajpayee.jpg,Atal Bihari Vajpayee
India,Member of the 13th Lok Sabha,Murli Manohar Joshi,Q2604936,1999-10-10,2004-02-06,male,1934-01-05,,Murli Manohar Joshi MP.jpg,Murli Manohar Joshi
India,Member of the 13th Lok Sabha,Mayawati,Q264896,1999-10-10,2004-02-06,female,1956-01-15,,Mayawati in 2016.jpg,Mayawati
India,Member of the 13th Lok Sabha,Ambareesh,Q2721714,1999-10-10,2004-02-06,male,1952-05-29,2018-11-24,Ambareesh.jpg,Ambareesh
India,Member of the 13th Lok Sabha,Yashwant Sinha,Q2723759,1999-10-10,2004-02-06,male,1937-11-06,,Yashwant Sinha IMF.jpg,Yashwant Sinha
India,Member of the 13th Lok Sabha,Kirti Azad,Q2728260,1999-10-10,2004-02-06,male,1959-01-02,,,Kirti Azad
India,Member of the 13th Lok Sabha,Mulayam Singh Yadav,Q2736550,1999-10-10,2004-02-06,male,1939-11-21,,Mulayam Singh Yadav (28993165375).jpg,Mulayam Singh Yadav
India,Member of the 13th Lok Sabha,Maneka Gandhi,Q2739159,1999-10-10,2004-02-06,female,1956-08-26,,Maneka-Gandhi.jpg,Maneka Gandhi
India,Member of the 13th Lok Sabha,P. A. Sangma,Q2741772,1999-10-10,2004-02-06,male,1947-09-01,2016-03-04,"The former Lok Sabha Speaker Shri P.A. Sangma met the Prime Minister Shri Atal Bihari Vajpayee in New Delhi on January 18, 2004 (cropped).png",P. A. Sangma
India,Member of the 13th Lok Sabha,Omar Abdullah,Q2745305,1999-10-10,2004-02-06,male,1970-03-10,,Omar Abdullah (cropped).jpg,Omar Abdullah
India,Member of the 13th Lok Sabha,Vasundhara Raje,Q2997305,1999-10-10,2004-02-06,female,1953-03-08,,Rajasthan CM Vasundhara Raje.JPG,Vasundhara Raje
India,Member of the 13th Lok Sabha,George Fernandes,Q3056379,1999-10-10,2004-02-06,male,1930-06-03,2019-01-29,George Fernandes (cropped).jpg,George Fernandes
India,Member of the 13th Lok Sabha,Uma Bharti,Q3109128,1999-10-10,2004-02-06,female,1959-05-03,,"Uma Bharti, Pachmarhi, MP, crop.jpg",Uma Bharti
India,Member of the 13th Lok Sabha,Shivraj Singh Chauhan,Q3180602,1999-10-10,2004-02-06,male,1959-03-05,,Shivraj Singh Chauhan.jpg,Shivraj Singh Chouhan
India,Member of the 13th Lok Sabha,Chandra Shekhar,Q334279,1999-10-10,2004-02-06,male,1927-04-17,2007-07-08,Chandra Shekhar Singh 2010 stamp alt.jpg,Chandra Shekhar
India,Member of the 13th Lok Sabha,Tarun Gogoi,Q3349343,1999-10-10,2004-02-06,male,1936-04-01,2020-11-23,Tarun Gogoi - Kolkata 2013-02-10 4885.JPG,Tarun Gogoi
India,Member of the 13th Lok Sabha,Sushilkumar Shinde,Q3504490,1999-10-10,2004-02-06,male,1941-09-04,,Sushilkumar Shinde.JPG,Sushilkumar Shinde
India,Member of the 13th Lok Sabha,Mani Shankar Aiyar,Q3519803,1999-10-10,2004-02-06,male,1941-04-10,,Mani Shankar Aiyar at KLF2016.jpg,Mani Shankar Aiyar
India,Member of the 13th Lok Sabha,N. D. Tiwari,Q3520007,1999-10-10,2004-02-06,male,1925-10-18,2018-10-18,Shri Narayan Dutt Tiwari.jpg,N. D. Tiwari
India,Member of the 13th Lok Sabha,Raman Singh,Q3521181,1999-10-10,2004-02-06,male,1952-10-15,,Dr Raman Singh at Press Club Raipur Mood 2.jpg,Raman Singh
India,Member of the 13th Lok Sabha,K. Karunakaran,Q3521777,1999-10-10,2004-02-06,male,1918-07-05,2010-12-23,Karunakaran Kannoth.jpg,K. Karunakaran
India,Member of the 13th Lok Sabha,G. M. Banatwalla,Q3522177,1999-10-10,2004-02-06,male,1933-08-15,2008-06-25,,G. M. Banatwala
India,Member of the 13th Lok Sabha,Murasoli Maran,Q3523458,1999-10-10,2004-02-06,male,1934-08-17,2003-11-23,Murasoli Maran 2004 stamp of India.jpg,Murasoli Maran
India,Member of the 13th Lok Sabha,Rangarajan Kumaramangalam,Q3530556,1999-10-10,2004-02-06,male,1952-05-12,2000-08-23,,Rangarajan Kumaramangalam
India,Member of the 13th Lok Sabha,S. S. Palanimanickam,Q3532452,1999-10-10,2004-02-06,male,1950-08-15,,"The Minister of State (Revenue), Shri. S.S. Palanimanickam inaugurating the three day workshop for Prasar Bharati PTCs of Tamil Nadu, organised by AIR & DD, in Chennai on November 12, 2008.jpg",S. S. Palanimanickam
India,Member of the 13th Lok Sabha,T. R. Baalu,Q3534034,1999-10-10,2004-02-06,male,1941-06-15,,"The Union Minister for Shipping, Road Transport and Highways, Shri T. R. Baalu addressing at a Conference of the Ministers in charge of National Highways of all the StatesUTs, in New Delhi on June 24, 2008.jpg",T. R. Baalu
India,Member of the 13th Lok Sabha,C. Kuppusami,Q3536007,1999-10-10,2004-02-06,male,1926-12-13,2013-04-19,,C. Kuppusami
India,Member of the 13th Lok Sabha,Sarekoppa Bangarappa,Q3536460,1999-10-10,2004-02-06,male,1932-10-26,2011-12-26,,Sarekoppa Bangarappa
India,Member of the 13th Lok Sabha,Jaipal Reddy,Q3595150,1999-10-10,2004-02-06,male,1942-01-16,2019-07-28,Jaipal Sudini Reddy 03212.JPG,Jaipal Reddy
India,Member of the 13th Lok Sabha,Manabendra Shah,Q3595197,1999-10-10,2004-02-06,male,1921-05-26,2007-01-05,,Manabendra Shah
India,Member of the 13th Lok Sabha,Kashiram Rana,Q3595229,1999-10-10,2004-02-06,male,1938-04-07,2012-08-31,,Kashiram Rana
India,Member of the 13th Lok Sabha,A. P. Abdullakutty,Q3595287,1999-10-10,2004-02-06,male,1967-05-08,,,A. P. Abdullakutty
India,Member of the 13th Lok Sabha,Raj Babbar,Q3595480,1999-10-10,2004-02-06,male,1952-06-23,,Raaj Babbar.jpg,Raj Babbar
India,Member of the 13th Lok Sabha,Kariya Munda,Q3595482,1999-10-10,2004-02-06,male,1936-04-20,,,Kariya Munda
India,Member of the 13th Lok Sabha,Kantilal Bhuria,Q3595490,1999-10-10,2004-02-06,male,1950-06-01,,Kantilal Bhuria and Ajay Singh in 2013.jpg,Kantilal Bhuria
India,Member of the 13th Lok Sabha,E. Ahamed,Q3595525,1999-10-10,2004-02-06,male,1938-04-29,2017-02-01,"The portrait of the Minister of State for Railways, Shri E. Ahammed.jpg",E. Ahamed
India,Member of the 13th Lok Sabha,Bijoy Krishna Handique,Q3595930,1999-10-10,2004-02-06,male,1934-12-01,2015-07-26,"B.K. Handique addressing at the inauguration of Seminar on Pharmaceutical Pricing and Regulatory framework for Affordable Medicines, in New Delhi on April 12, 2008.jpg",Bijoy Krishna Handique
India,Member of the 13th Lok Sabha,Manohar Joshi,Q3629885,1999-10-10,2004-02-06,male,1937-12-02,,Shri.Manohar Joshi.jpg,Manohar Joshi
India,Member of the 13th Lok Sabha,B. C. Khanduri,Q3630187,1999-10-10,2004-02-06,male,1934-10-01,,"The Chief Minister of Uttarakhand, Major General (Retd.) B. C. Khanduri meeting with the Union Minister of Petroleum and Natural Gas, Shri Murli Deora, in New Delhi on December 07, 2007.jpg",B. C. Khanduri
India,Member of the 13th Lok Sabha,Rajiv Pratap Rudy,Q3634892,1999-10-10,2004-02-06,male,1962-03-30,,Rajivrudy.png,Rajiv Pratap Rudy
India,Member of the 13th Lok Sabha,Raghuvansh Prasad Singh,Q3634905,1999-10-10,2004-02-06,male,1946-06-06,2020-09-13,"Raghuvansh Prasad Singh briefing the press about various achievements of Total Sanitation Campaign highlighting the revised unit cost norms under TSC, in New Delhi on August 22, 2008.jpg",Raghuvansh Prasad Singh
India,Member of the 13th Lok Sabha,Vinay Katiyar,Q3634929,1999-10-10,2004-02-06,male,1954-11-11,,,Vinay Katiyar
