catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
India,Cabinet Secretary,Pradeep Kumar Sinha,Q20859469,2015-06-13,male,1955-07-18,,"Pradeep Kumar Sinha, IAS addressing at the inauguration of the National Meet on Promoting Space Technology based Tools and Applications in Governance and Development.jpg",Pradeep Kumar Sinha
India,Home Secretary,Ajay Kumar Bhalla,Q84214668,2019-08-22,male,,,"The Secretary, Ministry of Power, Shri Ajay Kumar Bhalla in New Delhi on May 31, 2019 (cropped).jpg",Ajay Kumar Bhalla
India,Principal Secretary to the Prime Minister,Pramod Kumar Misra,Q38410113,2019-09-11,male,1948-08-11,,"P. K. Misra, IAS (cropped).jpg",Pramod Kumar Mishra
India,Chief Justice,N. V. Ramana,Q15705785,2021-04-24,male,1957-08-27,,Justice N.V. Ramana.jpg,N. V. Ramana
India,Chair of the Chiefs of Staff,Manoj Mukund Naravane,Q44633840,2021-12-15,male,1960-04-22,,General Manoj Mukund Naravane PVSM AVSM SM VSM ADC (1).jpg,Manoj Mukund Naravane
India,Director of the Intelligence Bureau,Arvind Kumar,Q64945481,2019-06-30,male,,,,Arvind Kumar (civil servant)
India,Chief Election Commissioner,Sushil Chandra,Q106481418,2021-04-13,male,1957-05-15,,"Sushil Chandra, Election Commissioner of India (cropped).jpg",Sushil Chandra
India,Election Commissioner,Anup Chandra Pandey,Q58010542,2021-06-09,male,1959-02-15,,,Anup Chandra Pandey
India,Governor of the Reserve Bank,Urjit Patel,Q14623534,2016-09-04,male,1963-10-28,,Urjit Patel.jpg,Urjit Patel
India,Speaker of the Lok Sabha,Om Birla,Q7089335,2019-06-19,male,1962-12-04,,Om Birla (2021) (cropped).jpg,Om Birla
India,Leader of the House in Rajya Sabha,Piyush Goyal,Q7199798,2021-07-14,male,1964-06-13,,Piyush Goyal (cropped).jpg,Piyush Goyal
India,Leader of the House in Lok Sabha,Narendra Modi,Q1058,2019-05-23,male,1950-09-17,,"Official portrait of the Prime Minister Narendra Modi, November 2020 (cropped).jpg",Narendra Modi
India,Governor of Andhra Pradesh,Biswabhusan Harichandan,Q61556023,2019-07-24,male,1934-08-03,,"The Governor of Andhra Pradesh, Shri Biswabhusan Harichandan.jpg",Biswabhusan Harichandan
India,Chief Minister of Andhra Pradesh,Y. S. Jaganmohan Reddy,Q3531971,2019-05-30,male,1972-12-21,,Ys-jagan-mohan-reddy.webp,Y. S. Jagan Mohan Reddy
India,Governor of Arunachal Pradesh,B. D. Mishra,Q41694037,2017-10-03,male,1939-07-20,,Governor of Arunachal Pradesh B.D. Mishra.jpg,B. D. Mishra
India,Chief Minister of Arunachal Pradesh,Pema Khandu,Q7161834,2016-07-17,male,1979-08-21,,Pema Khandu in July 2016.jpg,Pema Khandu
India,Governor of Assam,Jagdish Mukhi,Q6122326,2017-10-10,male,1942-12-01,,Lt. Governor of Andaman & Nicobar Islands Prof. Jagdish Mukhi.jpg,Jagdish Mukhi
India,Chief Minister of Assam,Himanta Biswa Sarma,Q5765114,2021-05-10,male,1969-02-01,,HBSarma.jpg,Himanta Biswa Sarma
India,Governor of Bihar,Fagu Chauhan,Q30109908,2019-07-29,male,1948-01-01,,Phagu Chauhan.jpg,Phagu Chauhan
India,Chief Minister of Bihar,Nitish Kumar,Q122304,2017-07-27,male,1951-03-01,,Nitish Kumar (cropped).JPG,Nitish Kumar
India,Governor of Chhattisgarh,Anusuiya Uikey,Q4777946,2019-07-29,female,1957-04-10,,"The Governor of Chhattisgarh, Ms. Anusuiya Uikey.jpg",Anusuiya Uikey
India,Chief Minister of Chhattisgarh,Bhupesh Baghel,Q4902181,2018-12-17,male,1961-08-23,,"Bhupesh Baghel, June 2018.jpg",Bhupesh Baghel
India,Chief Minister of Delhi,Arvind Kejriwal,Q59155,2015-02-14,male,1968-08-16,,"Arvind Kejriwal September 02, 2017 crop.jpg",Arvind Kejriwal
India,Governor of Goa,P. S. Sreedharan Pillai,Q6815509,2021-07-15,male,1953-12-01,,PS Sreedharan Pillai.jpg,P. S. Sreedharan Pillai
India,Chief Minister of Goa,Pramod Sawant,Q28222879,2019-03-19,male,1973-04-24,,MLA Pramod Sawant (25249063679).jpg,Pramod Sawant
India,Governor of Gujarat,Acharya Dev Vrat,Q20781437,2019-07-22,male,1959-01-18,,Governor of Himachal Pradesh Acharya Dev Vrat.jpg,Acharya Devvrat
India,Chief Minister of Gujarat,Bhupendrabhai Patel,Q48732972,2021-09-12,male,1962-07-15,,Bhupendra PAtel Sanskrit.jpg,Bhupendrabhai Patel
India,Governor of Haryana,Bandaru Dattatreya,Q4854461,2021-07-07,male,1947-02-26,,Bandaru dattatreya.jpg,Bandaru Dattatreya
India,Chief Minister of Haryana,Manohar Lal Khattar,Q18336221,2014-10-26,male,1954-05-05,,Manohar Lal Khattar in 2015.jpg,Manohar Lal Khattar
India,Governor of Himachal Pradesh,Rajendra Arlekar,Q15960598,2021-07-13,male,1954-04-23,,,Rajendra Arlekar
India,Chief Minister of Himachal Pradesh,Jai Ram Thakur,Q6123452,2017-12-27,male,1965-01-06,,JRThakur.jpg,Jai Ram Thakur
India,Governor of Jharkhand,Ramesh Bais,Q7289378,2021-07-14,male,1947-08-02,,"The Governor of Tripura, Shri Ramesh Bais.jpg",Ramesh Bais
India,Chief Minister of Jharkhand,Hemant Soren,Q13619621,2019-12-29,male,1975-08-10,,Hemant Soren 9039.JPG,Hemant Soren
India,Governor of Karnataka,Thawar Chand Gehlot,Q7711496,2021-07-11,male,1948-05-18,,Thaawar Chand Gehlot addressing at the distribution ceremony of the aids and assistive devices to the students with visual impairments under ADIP scheme of the Ministry of Social Justice & Empowerment.jpg,Thawar Chand Gehlot
India,Chief Minister of Karnataka,Basavaraj Bommai,Q4866288,2021-07-28,male,1960-01-28,,Basavaraj bommai.jpg,Basavaraj Bommai
India,Governor of Kerala,Arif Mohammad Khan,Q4790546,2019-09-06,male,1951,,Governor Arif Mohammad Khan.jpg,Arif Mohammad Khan
India,Chief Minister of Kerala,Pinarayi Vijayan,Q3595385,2016-05-25,male,1944-03-21,,Pinarayi Vijayan.jpg,Pinarayi Vijayan
India,Governor of Madhya Pradesh,Mangubhai C. Patel,Q17517188,2021-07-06,male,1944,,Mangubhai C. Patel (cropped).jpg,Mangubhai C. Patel
India,Chief Minister of Madhya Pradesh,Shivraj Singh Chauhan,Q3180602,2020-03-23,male,1959-03-05,,Shivraj Singh Chauhan.jpg,Shivraj Singh Chouhan
India,Governor of Maharashtra,Bhagat Singh Koshiyari,Q4900607,2019-09-05,male,1942-06-17,,Bhagatsinghkoshyari.jpg,Bhagat Singh Koshyari
India,Chief Minister of Maharashtra,Uddhav Thackeray,Q3634346,2019-11-28,male,1960-07-27,,"The Chief Minister of Maharashtra, Shri Uddhav Thackeray calling on the Prime Minister, Shri Narendra Modi, in New Delhi on February 21, 2020 (Uddhav Thackeray) (cropped).jpg",Uddhav Thackeray
India,Governor of Manipur,La Ganesan,Q6462710,2021-08-27,male,1945-02-17,,,La. Ganesan
India,Chief Minister of Manipur,Nongthombam Biren Singh,Q7049407,2017-03-15,male,1961-01-01,,N. Biren Singh.jpg,N. Biren Singh
India,Governor of Meghalaya,Satya Pal Malik,Q7426876,2020-08-18,male,1946-07-24,,Governor of Bihar Satya Pal Malik.jpg,Satya Pal Malik
India,Chief Minister of Meghalaya,Conrad Sangma,Q5162596,2018-03-06,male,1977-01-27,,Conrad-Sangma .png,Conrad Sangma
India,Governor of Mizoram,Kambhampati Hari Babu,Q16897892,2021-07-19,male,1953-06-15,,K. Hari Babu.jpg,Kambhampati Hari Babu
India,Chief Minister of Mizoram,Pu Zoramthanga,Q1362153,2018-12-15,male,1944-07-13,,Zoramthanga in 2008.jpg,Zoramthanga
India,Governor of Nagaland,Jagdish Mukhi,Q6122326,2021-09-17,male,1942-12-01,,Lt. Governor of Andaman & Nicobar Islands Prof. Jagdish Mukhi.jpg,Jagdish Mukhi
India,Chief Minister of Nagaland,Neiphiu Rio,Q3530214,2018-03-08,male,1950-11-11,,NeiphiuRio.jpg,Neiphiu Rio
India,Governor of Odisha,Ganeshi Lal,Q54165683,2018-05-29,male,1942-03-01,,Prof. Ganeshi Lal.jpg,Ganeshi Lal
India,Chief Minister of Odisha,Naveen Patnaik,Q1190856,2000-03-05,male,1946-10-16,,Naveen Patnaik CMO 02.jpg,Naveen Patnaik
India,Chief minister of Puducherry,N. Rangaswamy,Q599267,2021-05-07,male,1950-08-04,,N. Rangaswamy.jpg,N. Rangaswamy
India,Governor of Punjab,Banwarilal Purohit,Q4857338,2021-08-31,male,1940-04-16,,Governor of Assam Banwarilal Purohit.jpg,Banwarilal Purohit
India,Chief Minister of Punjab,Bhagwant Mann,Q4900687,2022-03-16,male,1972-10-17,,Bhagwant Mann Lok Sabha.jpg,Bhagwant Mann
India,Governor of Rajasthan,Kalraj Mishra,Q6354410,2019-09-09,male,1941-07-01,,Kalraj Mishra Minister.jpg,Kalraj Mishra
India,Chief Minister of Rajasthan,Ashok Gehlot,Q3345004,2018-12-17,male,1951-05-03,,"Mr. Ashok Gehlot, Chief Minister, Rajasthan. India.JPG",Ashok Gehlot
India,Governor of Sikkim,Ganga Prasad,Q42308903,2018-08-26,male,1937-07-08,,Ganga Prasad in July 2018 (portrait).JPG,Ganga Prasad
India,Chief Minister of Sikkim,Prem Singh Tamang,Q23879743,2019-05-27,male,1968,,Prem Singh Tamang.jpg,Prem Singh Tamang
India,Governor of Tamil Nadu,R. N. Ravi,Q67179816,2021-09-18,male,1952-04-03,,"The Governor of Nagaland, Shri R.N. Ravi.jpg",R. N. Ravi
India,Chief Minister of Tamil Nadu,M. K. Stalin,Q983475,2021-05-07,male,1953-03-01,,Hon CM Photo.jpg,M. K. Stalin
India,Governor of Telangana,Tamilisai Soundararajan,Q17198781,2019-09-08,female,1961-06-02,,"Tamilisai Soundararajan with her book ""Suvai Migu Theneer Thuligal"".jpg",Tamilisai Soundararajan
India,Chief Minister of Telangana,K. Chandrashekar Rao,Q33168,2014-06-02,male,1954-02-17,,Kalvakuntla Chandrashekar Rao.png,K. Chandrashekar Rao
India,Governor of Tripura,Satyadeo Narain Arya,Q20312274,2021-07-07,male,1939,,Governor of Haryana Satyadev Narayan Arya in August 2018.JPG,Satyadev Narayan Arya
India,Chief Minister of Tripura,Biplab Kumar Deb,Q47463042,2018-03-09,male,1971-11-29,,Biplab Kumar Deb CM Tripura.png,Biplab Kumar Deb
India,Governor of Uttar Pradesh,Anandiben Patel,Q4751365,2019-07-29,female,1941-11-21,,Anandiben Patel BJP.jpg,Anandiben Patel
India,Chief Minister of Uttar Pradesh,Yogi Adityanath,Q4683097,2017-03-19,male,1972-06-05,,Yogi Adityanath.jpg,Yogi Adityanath
India,Governor of Uttarakhand,Gurmit Singh,Q108553289,2021-09-15,male,,,Lt. Gen. Gurmit Singh.jpg,Gurmit Singh (general)
India,Governor of West Bengal,Jagdeep Dhankhar,Q50410280,2019-07-30,male,1951,,Jagdeep Dhankar profile.jpg,Jagdeep Dhankhar
India,Chief Minister of West Bengal,Mamata Banerjee,Q465041,2011-05-20,female,1955-01-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
India,Lieutenant Governor the Andaman and Nicobar Islands,Devendra Kumar Joshi,Q5266858,2017-10-08,male,1954-07-04,,DK Joshi official portrait.jpg,Devendra Kumar Joshi
India,Lieutenant Governor of Delhi,Anil Baijal,Q28086313,2016-12-31,male,,,Anil Baijal.jpg,Anil Baijal
India,Lieutenant Governor of Jammu and Kashmir,Manoj Sinha,Q6751189,2020-08-07,male,1959-07-01,,Manoj Sinha Profile Pic.jpeg,Manoj Sinha
India,Lieutenant Governor of Ladakh,R.K. Mathur,Q29026584,2019-10-30,male,1953-11-25,,R K Mathur.jpg,R. K. Mathur
India,Lieutenant Governor of Puducherry,Tamilisai Soundararajan,Q17198781,2021-02-18,female,1961-06-02,,"Tamilisai Soundararajan with her book ""Suvai Migu Theneer Thuligal"".jpg",Tamilisai Soundararajan
India,Administrator of Chandigarh,Banwarilal Purohit,Q4857338,2021-08-31,male,1940-04-16,,Governor of Assam Banwarilal Purohit.jpg,Banwarilal Purohit
India,Administrator of Dadra and Nagar Haveli and Daman and Diu,Praful Khoda Patel,Q7237573,2020-01-26,male,,,Administrator of Dadra and Nagar Haveli and Daman and Diu Praful Khoda Patel.jpg,Praful Khoda Patel
India,Administrator of Lakshadweep,Praful Khoda Patel,Q7237573,2020-12-05,male,,,Administrator of Dadra and Nagar Haveli and Daman and Diu Praful Khoda Patel.jpg,Praful Khoda Patel
