position,person,personID,start,gender,DOB,DOD,image,enwiki
Governor of Karnataka,Thawar Chand Gehlot,Q7711496,2021-07-11,male,1948-05-18,,Thaawar Chand Gehlot addressing at the distribution ceremony of the aids and assistive devices to the students with visual impairments under ADIP scheme of the Ministry of Social Justice & Empowerment.jpg,Thawar Chand Gehlot
Chief Minister of Karnataka,Basavaraj Bommai,Q4866288,2021-07-28,male,1960-01-28,,Basavaraj bommai.jpg,Basavaraj Bommai
Governor of Kerala,Arif Mohammad Khan,Q4790546,2019-09-06,male,1951,,Governor Arif Mohammad Khan.jpg,Arif Mohammad Khan
Chief Minister of Kerala,Pinarayi Vijayan,Q3595385,2016-05-25,male,1944-03-21,,Pinarayi Vijayan.jpg,Pinarayi Vijayan
Governor of Madhya Pradesh,Mangubhai C. Patel,Q17517188,2021-07-06,male,1944,,Mangubhai C. Patel (cropped).jpg,Mangubhai C. Patel
Chief Minister of Madhya Pradesh,Shivraj Singh Chauhan,Q3180602,2020-03-23,male,1959-03-05,,Shivraj Singh Chauhan.jpg,Shivraj Singh Chouhan
Governor of Maharashtra,Bhagat Singh Koshiyari,Q4900607,2019-09-05,male,1942-06-17,,Bhagatsinghkoshyari.jpg,Bhagat Singh Koshyari
Chief Minister of Maharashtra,Uddhav Thackeray,Q3634346,2019-11-28,male,1960-07-27,,"The Chief Minister of Maharashtra, Shri Uddhav Thackeray calling on the Prime Minister, Shri Narendra Modi, in New Delhi on February 21, 2020 (Uddhav Thackeray) (cropped).jpg",Uddhav Thackeray
Governor of Manipur,La Ganesan,Q6462710,2021-08-27,male,1945-02-17,,,La. Ganesan
Chief Minister of Manipur,Nongthombam Biren Singh,Q7049407,2017-03-15,male,1961-01-01,,N. Biren Singh.jpg,N. Biren Singh
Governor of Meghalaya,Satya Pal Malik,Q7426876,2020-08-18,male,1946-07-24,,Governor of Bihar Satya Pal Malik.jpg,Satya Pal Malik
Chief Minister of Meghalaya,Conrad Sangma,Q5162596,2018-03-06,male,1977-01-27,,Conrad-Sangma .png,Conrad Sangma
Governor of Mizoram,Kambhampati Hari Babu,Q16897892,2021-07-19,male,1953-06-15,,,Kambhampati Hari Babu
Chief Minister of Mizoram,Pu Zoramthanga,Q1362153,2018-12-15,male,1944-07-13,,Zoramthanga in 2008.jpg,Zoramthanga
Governor of Nagaland,Jagdish Mukhi,Q6122326,2021-09-17,male,1942-12-01,,Lt. Governor of Andaman & Nicobar Islands Prof. Jagdish Mukhi.jpg,Jagdish Mukhi
Chief Minister of Nagaland,Neiphiu Rio,Q3530214,2018-03-08,male,1950-11-11,,NeiphiuRio.jpg,Neiphiu Rio
Governor of Odisha,Ganeshi Lal,Q54165683,2018-05-29,male,1942-03-01,,Prof. Ganeshi Lal.jpg,Ganeshi Lal
Chief Minister of Odisha,Naveen Patnaik,Q1190856,2000-03-05,male,1946-10-16,,Naveen Patnaik CMO 02.jpg,Naveen Patnaik
Chief minister of Puducherry,N. Rangaswamy,Q599267,2021-05-07,male,1950-08-04,,N. Rangaswamy.jpg,N. Rangaswamy
Governor of Punjab,Banwarilal Purohit,Q4857338,2021-08-31,male,1940-04-16,,Governor of Assam Banwarilal Purohit.jpg,Banwarilal Purohit
Chief Minister of Punjab,Charanjit Singh Channi,Q5073934,2021-09-20,male,1972-04-02,,Charanjit Singh Channi.jpg,Charanjit Singh Channi
Governor of Rajasthan,Kalraj Mishra,Q6354410,2019-09-09,male,1941-07-01,,Kalraj Mishra Minister.jpg,Kalraj Mishra
Chief Minister of Rajasthan,Ashok Gehlot,Q3345004,2018-12-17,male,1951-05-03,,"Mr. Ashok Gehlot, Chief Minister, Rajasthan. India.JPG",Ashok Gehlot
Governor of Sikkim,Ganga Prasad,Q42308903,2018-08-26,male,1937-07-08,,Ganga Prasad in July 2018 (portrait).JPG,Ganga Prasad
Chief Minister of Sikkim,Prem Singh Tamang,Q23879743,2019-05-27,male,1968,,Prem Singh Tamang.jpg,Prem Singh Tamang
Governor of Tamil Nadu,R. N. Ravi,Q67179816,2021-09-18,male,1952-04-03,,"The Governor of Nagaland, Shri R.N. Ravi.jpg",R. N. Ravi
Chief Minister of Tamil Nadu,M. K. Stalin,Q983475,2021-05-07,male,1953-03-01,,Hon CM Photo.jpg,M. K. Stalin
Governor of Telangana,Tamilisai Soundararajan,Q17198781,2019-09-08,female,1961-06-02,,Dr-Tamilisai-Soundararajan.jpg,Tamilisai Soundararajan
Chief Minister of Telangana,K. Chandrashekar Rao,Q33168,2014-06-02,male,1954-02-17,,Kalvakuntla Chandrashekar Rao.png,K. Chandrashekar Rao
Governor of Tripura,Satyadeo Narain Arya,Q20312274,2021-07-07,male,1939,,Governor of Haryana Satyadev Narayan Arya in August 2018.JPG,Satyadev Narayan Arya
Chief Minister of Tripura,Biplab Kumar Deb,Q47463042,2018-03-09,male,1971-11-29,,Biplab Kumar Deb CM Tripura.png,Biplab Kumar Deb
Governor of Uttar Pradesh,Anandiben Patel,Q4751365,2019-07-29,female,1941-11-21,,Anandiben Patel BJP.jpg,Anandiben Patel
Chief Minister of Uttar Pradesh,Yogi Adityanath,Q4683097,2017-03-19,male,1972-06-05,,Yogi Adityanath.jpg,Yogi Adityanath
Governor of Uttarakhand,Gurmit Singh,Q108553289,2021-09-15,male,,,,Gurmit Singh (general)
Chief Minister of Uttarakhand,Pushkar Singh Dhami,Q28370220,2021-07-04,male,1975-09-16,,,Pushkar Singh Dhami
Governor of West Bengal,Jagdeep Dhankhar,Q50410280,2019-07-30,male,1951,,Jagdeep Dhankar profile.jpg,Jagdeep Dhankhar
Chief Minister of West Bengal,Mamata Banerjee,Q465041,2011-05-20,female,1960-10-05,,"Ms. Mamata Banerjee, in Kolkata on July 17, 2018 (cropped).JPG",Mamata Banerjee
