position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Transport and Logistics,Mohamed Ben Abdeljalil,Q108847159,2021-10-07,,male,1968-08,,,
Minister of Youth and Sport,Nawal El Moutawakel,Q239993,2007-10-15,2009-07-29,female,1962-04-15,,PortraitNawalElMoutawakelJune2016.jpg,Nawal El Moutawakel
Minister of Youth and Sport,Hassan Abyaba,Q84607015,2019-10-09,2020-04-07,male,,,الحسن عبيابة.jpg,Hassan Abyaba
"Minister of Youth, Culture and Communication",Mohammed Mehdi Bensaid,Q65499406,2021-10-07,,male,1984-10-26,,Mehdi Bensaid (cropped).jpg,
Minister of National Planning,Fatima-Zahra Mansouri,Q3067221,2021-10-07,,female,1976-01-03,,,Fatima-Zahra Mansouri
Minister of State for Human Rights and Relations with Parliament,Mustafa Ramid,Q3050104,2019-10-09,2021-10-07,male,1959-01-01,,مصطفى الرميد.jpg,Mustafa Ramid
Minister Delegate in charge of the Budget,Fouzi Lekjaa,Q19365724,2021-10-07,,male,1970-07-23,,فوزي لقجع.jpg,Fouzi Lekjaa
Minister Delegate in charge of Digital Transition and Administration Reform,Ghita Mezzour,Q108829155,2021-10-07,,female,,,,
"Minister Delegate in charge of Investment, Convergence and the Evaluation of Public Policies",Mohcine Jazouli,Q100326685,2021-10-07,,male,1967-03-10,,MD JAZOULI.jpg,
Minister Delegate in charge of the administration of National Defense,Abdellatif Loudiyi,Q2821151,2021-10-07,,male,,,,Abdellatif Loudiyi
Secretary General of the Government,Mohamed El Hajjoui,Q60647407,2017-04-05,,male,1945-09,,,
Spokesperson of the Government,Mustapha Baitas,Q96758942,2021-10-07,,male,1977,,,
President of the House of Councillors,Naam Miyara,Q108880781,2021-10-09,,male,1968,,,
President of the House of Representatives,Rachid Talbi Alami,Q3416205,2014-04-11,2017-01-16,male,1958,,Rachid Talbi El Alami (cropped).jpg,Rachid Talbi Alami
President of the House of Representatives,Rachid Talbi Alami,Q3416205,2021-10-09,,male,1958,,Rachid Talbi El Alami (cropped).jpg,Rachid Talbi Alami
Governor of Bank Al-Maghrib,Abdellatif Jouahri,Q11956778,2003-04-23,,male,1939-06-10,,عبد اللطيف الجواهري.jpg,Abdellatif Jouahri
Mayor of Marrakesh,Omar Jazouli,Q16730231,2003,2009-06,male,1946,2021-07-31,,Omar Jazouli
Mayor of Marrakesh,Fatima-Zahra Mansouri,Q3067221,2009-06-23,2015-09-04,female,1976-01-03,,,Fatima-Zahra Mansouri
Mayor of Marrakesh,Mohamed Larbi Belcaid,Q96758818,2015-09-15,2021-09-17,male,1955,,"Mr. Mohammed Larbi Belcadi, Lord Mayor of Marrakech (30801030896).jpg",
Mayor of Marrakesh,Fatima-Zahra Mansouri,Q3067221,2021-09-17,,female,1976-01-03,,,Fatima-Zahra Mansouri
