catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Morocco,"Minister of Higher Education, Scientific Research and Innovation",Abdellatif Miraoui,Q19629182,2021-10-07,,male,1962-01-13,,Photo Abdellatif Miraoui.png,
Morocco,Minister of Industry,Ryad Mezzour,Q108909080,2021-10-07,,male,1971,,,
Morocco,Minister of the Interior,Ahmed Midaoui,Q2827546,1999-11-10,2002-11-07,male,1948-06-18,,,Ahmed Midaoui
Morocco,Minister of the Interior,Mostapha Sahel,Q3050101,2002-11-07,2006-02-15,male,1946-05-05,2012-10-07,,Mostapha Sahel
Morocco,Minister of the Interior,Chakib Benmoussa,Q360273,2006-02-15,2010-01-04,male,1958-02-24,,Benmoussa.jpg,Chakib Benmoussa
Morocco,Minister of the Interior,Taieb Cherkaoui,Q974349,2010-01-04,2012-01-03,male,1949,,Taieb Cherkaoui.jpg,Taieb Cherkaoui
Morocco,Minister of the Interior,Mohand Laenser,Q537610,2012-01-03,2013-10-10,male,1942-06-22,,L3ansar cr.jpg,Mohand Laenser
Morocco,Minister of the Interior,Mohamed Hassad,Q954245,2013-10-10,2017-04-05,male,1952-11-17,,"Minister of Interior of Morocco Mohamed Hassad, 7 9 2016.jpg",Mohamed Hassad
Morocco,Minister of the Interior,Abdelouafi Laftit,Q30308949,2017-04-05,,male,1967-09-29,,Abdelouafi Laftit.jpg,
Morocco,Minister of Justice,Mohamed Aujjar,Q3318374,2017-04-05,2019-10-09,male,1959,,Mohamed Aujar (cropped).jpg,Mohamed Aujjar
Morocco,Minister of Justice,Mohamed Ben Abdelkader,Q73166529,2019-10-09,2021-10-07,male,1961-04-15,,محمد بن عبد القادر.jpg,
Morocco,Minister of Justice,Abdellatif Ouahbi,Q96758677,2021-10-07,,male,1961-07-28,,Abdellatif Ouahbi (portrait).jpg,Abdellatif Ouahbi
Morocco,"Minister of National Education, Preschool and Sports",Chakib Benmoussa,Q360273,2021-10-07,,male,1958-02-24,,Benmoussa.jpg,Chakib Benmoussa
Morocco,"Minister of Solidarity, Social Inclusion and Family",Aawatif Hayar,Q108544123,2021-10-07,,female,,,Aawatif hayar 1.jpg,
Morocco,Minister of Tourism,Fatim-Zahra Ammor,Q108842763,2021-10,,female,1967,,Fatim-Zahra Ammor.jpg,Fatim-Zahra Ammor
Morocco,Minister of Transport and Logistics,Mohamed Ben Abdeljalil,Q108847159,2021-10-07,,male,1968-08,,,
Morocco,Minister of Youth and Sport,Nawal El Moutawakel,Q239993,2007-10-15,2009-07-29,female,1962-04-15,,PortraitNawalElMoutawakelJune2016.jpg,Nawal El Moutawakel
Morocco,Minister of Youth and Sport,Hassan Abyaba,Q84607015,2019-10-09,2020-04-07,male,,,الحسن عبيابة.jpg,Hassan Abyaba
Morocco,"Minister of Youth, Culture and Communication",Mohammed Mehdi Bensaid,Q65499406,2021-10-07,,male,1984-10-26,,Mehdi Bensaid (cropped).jpg,
Morocco,Minister of National Planning,Fatima-Zahra Mansouri,Q3067221,2021-10-07,,female,1976-01-03,,,Fatima-Zahra Mansouri
Morocco,Minister of State for Human Rights and Relations with Parliament,Mustafa Ramid,Q3050104,2019-10-09,2021-10-07,male,1959-01-01,,مصطفى الرميد.jpg,Mustafa Ramid
Morocco,Minister Delegate in charge of the Budget,Fouzi Lekjaa,Q19365724,2021-10-07,,male,1970-07-23,,فوزي لقجع.jpg,Fouzi Lekjaa
Morocco,Minister Delegate in charge of Digital Transition and Administration Reform,Ghita Mezzour,Q108829155,2021-10-07,,female,,,,
Morocco,"Minister Delegate in charge of Investment, Convergence and the Evaluation of Public Policies",Mohcine Jazouli,Q100326685,2021-10-07,,male,1967-03-10,,MD JAZOULI.jpg,
Morocco,Minister Delegate in charge of the administration of National Defense,Abdellatif Loudiyi,Q2821151,2021-10-07,,male,,,,Abdellatif Loudiyi
Morocco,Secretary General of the Government,Mohamed El Hajjoui,Q60647407,2017-04-05,,male,1945-09,,,
Morocco,Spokesperson of the Government,Mustapha Baitas,Q96758942,2021-10-07,,male,1977,,,
Morocco,President of the House of Councillors,Naam Miyara,Q108880781,2021-10-09,,male,1968,,,
Morocco,President of the House of Representatives,Rachid Talbi Alami,Q3416205,2014-04-11,2017-01-16,male,1958,,Rachid Talbi El Alami (cropped).jpg,Rachid Talbi Alami
Morocco,President of the House of Representatives,Rachid Talbi Alami,Q3416205,2021-10-09,,male,1958,,Rachid Talbi El Alami (cropped).jpg,Rachid Talbi Alami
Morocco,Governor of Bank Al-Maghrib,Abdellatif Jouahri,Q11956778,2003-04-23,,male,1939-06-10,,عبد اللطيف الجواهري.jpg,Abdellatif Jouahri
Morocco,Mayor of Marrakesh,Omar Jazouli,Q16730231,2003,2009-06,male,1946,2021-07-31,,Omar Jazouli
Morocco,Mayor of Marrakesh,Fatima-Zahra Mansouri,Q3067221,2009-06-23,2015-09-04,female,1976-01-03,,,Fatima-Zahra Mansouri
Morocco,Mayor of Marrakesh,Mohamed Larbi Belcaid,Q96758818,2015-09-15,2021-09-17,male,1955,,"Mr. Mohammed Larbi Belcadi, Lord Mayor of Marrakech (30801030896).jpg",
Morocco,Mayor of Marrakesh,Fatima-Zahra Mansouri,Q3067221,2021-09-17,,female,1976-01-03,,,Fatima-Zahra Mansouri
