position,person,personID,start,gender,DOB,DOD,image,enwiki
Minister of Small Business Development,Stella Ndabeni-Abrahams,Q28086074,2021-08-05,female,1978-06-30,,Stella Tembisa Ndabeni Abrahams (cropped).jpg,Stella Ndabeni-Abrahams
Minister of Social Development,Lindiwe Zulu,Q20982109,2019-05-30,female,1958-04-21,,Lindiwe Daphney Zulu Forum Session - High Level Panel Discussion.jpg,Lindiwe Zulu
Minister of Sport and Recreation,Nathi Mthethwa,Q1966829,2019-05-30,male,1967-01-23,,Nkosinathi Mthethwa (43752407695) (cropped).jpg,Nathi Mthethwa
Minister of Tourism,Lindiwe Sisulu,Q3241428,2021-08-05,female,1954-05-10,,Lindiwe Sisulu in New York - 2018 (44058077895) (cropped).jpg,Lindiwe Sisulu
Minister of Trade and Industry,Ebrahim Patel,Q5331984,2019-05-29,male,1962,,Ebrahim Patel - World Economic Forum on Africa 2011.jpg,Ebrahim Patel
Minister of Transport,Fikile Mbalula,Q1412305,2019-05-30,male,1971-04-01,,Fikile Mbalula.png,Fikile Mbalula
Minister of Water and Sanitation,Senzo Mchunu,Q16192838,2021-08-05,male,1958-04-21,,,Senzo Mchunu
Minister of Women in the Presidency,Maite Nkoana-Mashabane,Q58160,2019-05-30,female,1963-09-30,,South African Foreign Minister Nkoana-Mashabane (cropped).jpg,Maite Nkoana-Mashabane
Speaker of the National Assembly,Nosiviwe Mapisa-Nqakula,Q510746,2021-08-09,female,1956-11-13,,"Nosiviwe Mapisa-Nqakula at the Pentagon Sept. 12, 2012.jpg",Nosiviwe Mapisa-Nqakula
Chief Justice,Raymond Zondo,Q7299252,2021-10-11,male,1960-05-04,,Raymond Zondo.png,Ray Zondo
Governor of the Reserve Bank,Lesetja Kganyago,Q19666670,2014-10-06,male,1965-10-07,,Lesetja Kganyago.jpg,Lesetja Kganyago
Chief of the National Defence Force,Rudzani Maphwanya,Q96106331,2021-06-01,male,1960-11-23,,,Rudzani Maphwanya
Premier of the Eastern Cape,Oscar Mabuyane,Q64009897,2019-05-22,male,1974-02-24,,,Oscar Mabuyane
Premier of the Free State,Sisi Ntombela,Q52151613,2018-03-27,female,1957-04-16,,Sisi Ntombela.jpg,Sisi Ntombela
Premier of Gauteng,David Makhura,Q22279007,2014-05-21,male,1968-02-22,,Premier David Makhura meets editor (2).jpg,David Makhura
Premier of KwaZulu-Natal,Sihle Zikalala,Q63220969,2019-05-27,male,1973-08-06,,Sihle Zikalala (42785438050).jpg,Sihle Zikalala
Premier of Limpopo,Stanley Mathabatha,Q27663072,2013-07-18,male,1957-01-21,,Limpopo Premier Chupu Stanley Mathabatha.jpg,Stanley Mathabatha
Premier of Mpumalanga,Refilwe Mtsweni,Q52707425,2018-03-20,female,1973-09-03,,Refilwe Mtsweni-Tsipane.jpg,Refilwe Mtsweni-Tsipane
Premier of North West,Bushy Maape,Q108129401,2021-09-07,male,,,,Bushy Maape
Premier of the Northern Cape,Zamani Saul,Q63248078,2019-05-22,male,1972-03-07,,Zamani Saul.jpg,Zamani Saul
Premier of the Western Cape,Alan Winde,Q28839658,2019-05-22,male,1965-03-18,,Alan Winde.jpg,Alan Winde
