position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Health,Diane Gashumba,Q28595120,2016-10-04,2020-02-27,female,,,Dr-gashumba.jpg,Diane Gashumba
Minister of Health,Daniel Ngamije,Q100256343,2020-02-27,,male,,,,Daniel Ngamije
Minister of ICT and Innovation,Paula Ingabire,Q57531804,2018-10-18,,female,1983-01-24,,Paula Ingabire (cropped).jpg,Paula Ingabire
Minister of Infrastructure,Claver Gatete,Q14949498,2018-04-07,,male,1962-05-23,,Claver Gatete.jpg,Claver Gatete
Minister of the Interior,Alfred Gasana,Q110274041,2021-12-11,,male,,,,
Minister of Justice,Ugirashebuja Emmanuel,Q109711472,2021-09-17,,male,,,,
Minister of Local Government,Jean Marie Vianney Gatabazi,Q45175240,2018-10,,male,1968-08-18,,Gatabazi Jean Marie Vianney.jpg,Gatabazi Jean Marie Vianney
Minister of National Unity and Civic Engagement,Jean-Damascène Bizimana,Q1684792,2021-08-31,,male,,,,Jean-Damascène Bizimana
Minister of Public Service and Labor,Fanfan Rwanyindo Kayirangwa,Q40111342,2017-08-31,,female,,,,Fanfan Rwanyindo Kayirangwa
Minister of Sports,Aurore Mimosa Munyangaju,Q74386992,2019-11-05,,female,,,Aurore memosa Munyangaju.jpg,Aurore Mimosa Munyangaju
Minister of Trade and Industry,Beata Habyarimana,Q109609508,2018-10,,female,,,,Beata Habyarimana
Minister of Youth and Culture,Rosemary Mbabazi,Q38286498,2017-08-31,,female,,,Rosemary Mbabazi 2015.jpg,Rosemary Mbabazi
Minister in the Office of the President,Judith Uwizeye,Q38242931,2017-08-31,,female,1979-08-20,,,Judith Uwizeye
CEO of Rwanda Development Board,Clare Akamanzi,Q38525495,2017-02-14,,female,1979,,Clare Akamanzi (cropped).jpg,Clare Akamanzi
President of the Senate,Augustin Iyamuremye,Q4821112,2019-10-17,,male,1946-03-15,,,Augustin Iyamuremye
President of the Chamber of Deputies,Rose Mukantabana,Q20795960,2008-10-16,2013,female,1961-08-31,,,Rose Mukantabana
President of the Chamber of Deputies,Donatille Mukabalisa,Q28868753,2013-10-05,,female,1960-07-30,,"Donatila Mukabalisa, December 2017 (5122) (cropped2).jpg",Donatille Mukabalisa
Chief of Defence Staff,Jean Bosco Kazura,Q6170299,2019-11-04,,male,1963,,Kazura.JPG,Jean Bosco Kazura
Governor of the National Bank,John Rwangombwa,Q27063755,2013-02-25,,male,,,John Rwangombwa - World Economic Forum on Africa 2012.jpg,John Rwangombwa
Mayor of Kigali,Marc Kabandana,Q106622851,1999,2001,male,,,,
Mayor of Kigali,Theoneste Mutsindashyaka,Q106622868,2001,2006,male,1963,,,
Mayor of Kigali,Aisa Kirabo Kacyira,Q4699098,2006,2011,female,1965,,,
Mayor of Kigali,,Q106622939,2011-02,2016-02,male,,,,
Mayor of Kigali,Monique Mukaruliza,Q106622966,2016-02,2017-02,female,,,,Monique Mukaruliza
Mayor of Kigali,Pascal Nyamulinda,Q106623029,2017-02,2018-04,male,,,,
Mayor of Kigali,Marie Chantal Rwakazina,Q105998391,2018-05,2019,female,,,2019 Marie Chantal Rwakazina (48989839807) (cropped) (cropped).jpg,Marie Chantal Rwakazina
Mayor of Kigali,Pudence Rubingisa,Q106622696,2019-08-15,,male,,,,
