position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of the Interior,Annelies Verlinden,Q99767918,2020-10-01,,female,1978-09-05,,Annelies Verlinden A (2020).jpg,Annelies Verlinden
"State Secretary of Asylum, Migration, Social Integration and Poverty Reduction",Maggie De Block,Q2800268,2011-12-06,2014-10-11,female,1962-04-28,,Maggie De Block 2016.jpg,Maggie De Block
"Secretary of State for Gender Equality, Equal Opportunities and Diversity",Sarah Schlitz,Q57078071,2020-10-01,,female,1986-12-07,,Sarah Schlitz (1).jpg,Sarah Schlitz
President of the Senate,Christine Defraigne,Q2965912,2014-10-14,2018-12-03,female,1962-04-29,,Christine Defraigne - February 2015 (cropped).jpg,Christine Defraigne
President of the Senate,Jacques Brotchi,Q1677920,2018-12-14,2019-05-23,male,1942-08-11,,,Jacques Brotchi
President of the Senate,Sabine Laruelle,Q508073,2019-07-18,2020-10-13,female,1965-06-02,,Sabine Laruelle 2011.jpg,Sabine Laruelle
President of the Senate,Stephanie D'Hose,Q62518481,2020-10-13,,female,1981-06-01,,Stephanie D'Hose 2019.jpg,Stephanie D'Hose
President of the Chamber of Representatives,Herman Van Rompuy,Q12983,2007-07-12,2008-12-30,male,1947-10-31,,Herman Van Rompuy 675.jpg,Herman Van Rompuy
President of the Chamber of Representatives,Éliane Tillieux,Q1924559,2020-10-13,,female,1966-04-25,,"Eliane TILLIEUX, Députée.jpg",Eliane Tillieux
Minister-President of the Brussels-Capital Region,Jacques Simonet,Q349675,1999-07-15,2000-10-18,male,1963-12-21,2007-06-14,,Jacques Simonet
Minister-President of the Brussels-Capital Region,François-Xavier de Donnea,Q479383,2000-10-18,2003-06-06,male,1941-04-29,,Chair of the Transparency Committee Francois-Xavier de Donnea (Belgium) addresses the Standing Committee (9164015683).jpg,François-Xavier de Donnea
Minister-President of the Brussels-Capital Region,Daniel Ducarme,Q964403,2003-06-06,2004-02-18,male,1954-03-08,2010-08-28,,Daniel Ducarme
Minister-President of the Brussels-Capital Region,Jacques Simonet,Q349675,2004-02-18,2004-07-19,male,1963-12-21,2007-06-14,,Jacques Simonet
Minister-President of the Brussels-Capital Region,Charles Picqué,Q943256,2004-07-19,2013-05-07,male,1948-11-01,,Charles Picqué.jpg,Charles Picqué
Minister-President of the Brussels-Capital Region,Rudi Vervoort,Q1284089,2013-05-07,,male,1958-11-20,,CoR Members portraits - Rudi VERVOORT.jpg,Rudi Vervoort
Minister-President of Flanders,Patrick Dewael,Q15992,1999-07-13,2003-06-05,male,1955-10-13,,,Patrick Dewael
Minister-President of Flanders,Bart Somers,Q15993,2003-06-11,2004-07-20,male,1964-05-12,,Bart Somers.jpg,Bart Somers
Minister-President of Flanders,Yves Leterme,Q12981,2004-07-20,2007-06-28,male,1960-10-06,,Yves Leterme.jpg,Yves Leterme
Minister-President of Flanders,Kris Peeters,Q12869,2007-06-28,2014-07-25,male,1962-05-18,,Kris-peeters-1391318830 (cropped).jpg,Kris Peeters
Minister-President of Flanders,Geert Bourgeois,Q2355582,2014-07-25,2019-07-02,male,1951-07-06,,Geert Bourgeois (2015).jpg,Geert Bourgeois
Minister-President of Flanders,Liesbeth Homans,Q2012165,2019-07-02,2019-10-01,female,1973-02-17,,Liesbeth-homans-1369839691.jpg,Liesbeth Homans
Minister-President of Flanders,Jan Jambon,Q1865725,2019-10-02,,male,1960-04-26,,Jan Jambon.jpg,Jan Jambon
Minister-President of Wallonia,Elio Di Rupo,Q15048,1999-07-15,2000-04-04,male,1951-07-18,,Elio Di Rupo PES-Kongress 2014.jpg,Elio Di Rupo
Minister-President of Wallonia,Jean-Claude Van Cauwenberghe,Q1684787,2000-04-08,2005-09-30,male,1944-04-28,,Van-cau-si-cravate.jpg,Jean-Claude Van Cauwenberghe
Minister-President of Wallonia,Elio Di Rupo,Q15048,2005-10-06,2007-07-20,male,1951-07-18,,Elio Di Rupo PES-Kongress 2014.jpg,Elio Di Rupo
Minister-President of Wallonia,Paul Magnette,Q1341556,2014-07-22,2017-07-28,male,1971-06-28,,Paul Magnette.jpg,Paul Magnette
Minister-President of Wallonia,Willy Borsus,Q3569146,2017-07-28,2019-09-12,male,1962-04-04,,Willy Borsus (2017).jpg,Willy Borsus
Minister-President of Wallonia,Elio Di Rupo,Q15048,2019-09-13,,male,1951-07-18,,Elio Di Rupo PES-Kongress 2014.jpg,Elio Di Rupo
Minister-President of the French Community,Hervé Hasquin,Q2042411,1999-07-14,2004-07-18,male,1942-12-31,,,Hervé Hasquin
Minister-President of the French Community,Marie Arena,Q457117,2004-07-19,2008-03-20,female,1966-12-17,,Marie Arena - Citizens’ Corner debate on European Citizens’ Initiatives- Time for ECI review? (30214109881).jpg,Marie Arena
Minister-President of the French Community,Rudy Demotte,Q946066,2008-03-20,2019-09-13,male,1963-06-03,,Rudy demotte.jpg,Rudy Demotte
Minister-President of the French Community,Pierre-Yves Jeholet,Q3383564,2019-09-13,,male,1968-10-06,,,
Minister-President of the German-speaking Community,Karl-Heinz Lambertz,Q540164,1999-07-06,2014-06-30,male,1952-06-04,,CoR Members portraits - Karl-Heinz LAMBERTZ.jpg,Karl-Heinz Lambertz
Minister-President of the German-speaking Community,Oliver Paasch,Q2020459,2014-06-30,,male,1971-10-21,,Europaforum Wachau-2019 1042.JPG,Oliver Paasch
Governor of the National Bank,Jan Smets,Q19334606,2015-04-11,,male,1951-01-02,,,
Chief of Defence,Michel Hofman,Q16025168,2020-07-10,,male,1958,,,Michel Hofman
Mayor of Brussels,François-Xavier de Donnea,Q479383,1995-05-21,2000-10-18,male,1941-04-29,,Chair of the Transparency Committee Francois-Xavier de Donnea (Belgium) addresses the Standing Committee (9164015683).jpg,François-Xavier de Donnea
Mayor of Brussels,Freddy Thielemans,Q1309509,2001,2013,male,1944-09-11,,Freddy Thielemans.jpg,Freddy Thielemans
Mayor of Brussels,Yvan Mayeur,Q2118869,2013-12-13,2017-07-20,male,1960-01-24,,"Yvan Mayeur, alcalde de Bruselas, en el Foro Mundial sobre Violencias Urbanas en Madrid (2017).jpg",Yvan Mayeur
Mayor of Brussels,Philippe Close,Q3379592,2017-07-20,,male,1971-03-18,,,Philippe Close
