catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Australia,Minister for Resources and Water,Keith Pitt,Q16206609,2020-02-06,male,1969-08-31,,Keith Pitt Portrait 2013.jpg,Keith Pitt
Australia,Minister for Science and Technology,Melissa Price,Q16195275,2021-10-01,female,1963-12-12,,Melissa Price MP.jpg,Melissa Price (politician)
Australia,Minister for Senior Australians and Aged Care Services,Richard Colbeck,Q7324825,2020-12-22,male,1958-04-05,,Richard Colbeck.jpg,Richard Colbeck
Australia,Minister for Small Business,Stuart Robert,Q7627022,2021-03-30,male,1970-12-11,,Stuart Robert 2015.jpg,Stuart Robert
Australia,Minister for Social Services,Anne Ruston,Q4768766,2019-05-29,female,1963-06-10,,Anne Ruston 2018-11-21.jpg,Anne Ruston
Australia,Minister for Sport,Richard Colbeck,Q7324825,2020-12-22,male,1958-04-05,,Richard Colbeck.jpg,Richard Colbeck
Australia,"Minister for Superannuation, Financial Services and the Digital Economy",Jane Hume,Q26703243,2020-12-22,female,1971-04-30,,,Jane Hume
Australia,Minister for Trade,Dan Tehan,Q5214486,2020-12-18,male,1968-01-27,,Dan Tehan speaks with outside supporters (22298134110) (cropped).jpg,Dan Tehan
Australia,Minister for Veterans' Affairs,Andrew Gee,Q4757071,2021-06-21,male,1968-09-13,,,Andrew Gee (politician)
Australia,Minister for Women's Economic Security,Jane Hume,Q26703243,2021-03-30,female,1971-04-30,,,Jane Hume
Australia,Minister for the Status of Women,Marise Payne,Q16191011,2019-05-29,female,1964-07-29,,Australian Foreign Minister Marise Payne (48449521096) (cropped).jpg,Marise Payne
Australia,Minister for Women's Safety,Anne Ruston,Q4768766,2019-05-29,female,1963-06-10,,Anne Ruston 2018-11-21.jpg,Anne Ruston
Australia,Special Minister of State,Ben Morton,Q25352543,2021-10-08,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Australia,Minister Assisting the Minister for Trade and Investment,David Gillespie,Q16189272,2021-06-21,male,1957-12-20,,David Gillespie 2017 (cropped).jpg,David Gillespie (politician)
Australia,Assistant Minister for Children and Families,Michelle Landry,Q16194644,2018-08-28,female,1962-10-15,,Michelle Landry 2016.jpg,Michelle Landry
Australia,"Assistant Minister for Customs, Community Safety and Multicultural Affairs",Jason Wood,Q6163809,2019-05-29,male,1968-05-24,,,Jason Wood (politician)
Australia,Assistant Minister for Defence,Andrew Hastie,Q21066082,2020-12-22,male,1982-09-30,,Anastasia Lin and Andrew Hastie MP in Parliamentary Offices 4 December 2018 (DB) (cropped).jpg,Andrew Hastie
Australia,Assistant Minister for Forestry and Fisheries,Jonathon Duniam,Q25268390,2019-05-29,male,1982-12-31,,Senator Jonathon Duniam.jpg,Jonathon Duniam
Australia,Assistant Minister for Industrial Relations,Amanda Stoker,Q50808634,2021-03-30,female,1982-10-30,,,Amanda Stoker
Australia,Assistant Minister for Industry Development,Jonathon Duniam,Q25268390,2020-12-22,male,1982-12-31,,Senator Jonathon Duniam.jpg,Jonathon Duniam
Australia,Assistant Minister for Local Government,Kevin Hogan,Q16195119,2021-06-21,male,1963-08-11,,Kevin Hogan (cropped).jpg,Kevin Hogan (politician)
Australia,Assistant Minister for Regional Development and Territories,Nola Marino,Q7048144,2019-05-29,female,1954-02-18,,Nola Marino Myanmar (cropped).jpg,Nola Marino
Australia,Assistant Minister for Regional Tourism,Michelle Landry,Q16194644,2021-07-02,female,1962-10-15,,Michelle Landry 2016.jpg,Michelle Landry
Australia,Assistant Minister for Road Safety and Freight Transport,Scott Buchholz,Q7436060,2018-08-28,male,1968-03-27,,Scott Buchholz Penelope Wensley 2013 (cropped).jpg,Scott Buchholz
Australia,Assistant Minister for Waste Reduction and Environmental Management,Trevor Evans,Q27435052,2021-06-21,male,1981-08-28,,Trevor Evans MP (cropped).jpg,Trevor Evans (politician)
Australia,Assistant Minister for Women,Amanda Stoker,Q50808634,2021-03-30,female,1982-10-30,,,Amanda Stoker
Australia,Assistant Minister for Youth and Employment Services,Luke Howarth,Q16729935,2020-12-22,male,1972-06-06,,Luke Howarth.jpg,Luke Howarth
Australia,Assistant Minister to the Attorney-General,Amanda Stoker,Q50808634,2020-12-22,female,1982-10-30,,,Amanda Stoker
Australia,Assistant Minister to the Deputy Prime Minister,Kevin Hogan,Q16195119,2020-02-06,male,1963-08-11,,Kevin Hogan (cropped).jpg,Kevin Hogan (politician)
Australia,"Assistant Minister to the Minister for Industry, Energy and Emissions Reduction",Tim Wilson,Q16205919,2016-07-02,male,1980-03-12,,Tim Wilson 2014.jpg,Tim Wilson (Australian politician)
Australia,Assistant Minister to the Prime Minister and Cabinet,Ben Morton,Q25352543,2021-06-21,male,1981-06-29,,Ben Morton.jpg,Ben Morton (politician)
Australia,Assistant Minister to the Prime Minister for Mental Health and Suicide Prevention,David Coleman,Q16214788,2020-12-22,male,1974-03-05,,David Coleman.jpg,David Coleman (Australian politician)
Australia,President of the Senate,Slade Brockman,Q36913535,2021-10-18,male,1970-03-27,,,Slade Brockman
Australia,Speaker of the House of Representatives,Andrew Wallace,Q25756194,2021-11-23,male,1968-04-23,,Andrew Wallace.png,Andrew Wallace
Australia,Leader of the House,Peter Dutton,Q7173778,2021-03-30,male,1970-11-18,,"Peter Dutton with the commanding officer of the 3d Battalion, 12th Marines during Talisman Sabre 2021.jpg",Peter Dutton
Australia,Deputy Leader of the House,David Gillespie,Q16189272,2021-06-21,male,1957-12-20,,David Gillespie 2017 (cropped).jpg,David Gillespie (politician)
Australia,Leader of the Government in the Senate,Simon Birmingham,Q7518284,2020-10-30,male,1974-06-14,,Simon Birmingham.jpg,Simon Birmingham
Australia,Manager of Government Business in the Senate,Anne Ruston,Q4768766,2019-05-29,female,1963-06-10,,Anne Ruston 2018-11-21.jpg,Anne Ruston
Australia,Attorney-General,Michaelia Cash,Q572783,2021-03-30,female,1970-07-19,,Michaelia Cash March 2014.jpg,Michaelia Cash
Australia,Chief Justice,Susan Kiefel,Q7648065,2017-01-30,female,1954-01-17,,Susan Kiefel 2011.jpg,Susan Kiefel
Australia,Chief Justice of the Federal Court,James Allsop,Q6128666,2013-03-01,male,1953,,1 james allsop 2017.jpg,James Allsop
Australia,Director of Public Prosecutions,Sarah McNaughton,Q81408591,2016-05-16,female,,,,Sarah McNaughton
Australia,Director-General of the Australian Secret Intelligence Service,Paul Symon,Q7153896,2017-12-18,male,1960,,PaulSymonPortrait.jpg,Paul Symon
Australia,Director-General of the Australian Signals Directorate,Rachel Noble,Q96211161,2020-02,female,,,,Rachel Noble
Australia,Solicitor-General,Stephen Donaghue,Q28009342,2017-01-16,male,1973-01-07,,,Stephen Donaghue
Australia,Treasurer,Josh Frydenberg,Q6288876,2018-08-24,male,1971-07-17,,Josh Frydenberg (47543854322).jpg,Josh Frydenberg
Australia,Assistant Treasurer,Michael Sukkar,Q16221628,2019-05-29,male,1981-09-11,,Michael Sukkar.jpg,Michael Sukkar
Australia,Governor of the Reserve Bank,Philip Lowe,Q27922677,2016-09-18,male,1961-10-04,,Philip Lowe 2017-01.jpg,Philip Lowe
Australia,Chief of Air Force,Mel Hupfeld,Q6810731,2019-07,male,1962-03-07,,Mel Hupfeld.jpg,Mel Hupfeld
Australia,Chief of Joint Operations,Greg Bilton,Q18639131,2019-07-01,male,1965-03-02,,Gregory C. Bilton.jpg,Greg Bilton
Australia,Chief of Navy,Michael Noonan,Q16733451,2018-04-16,male,1966-12-13,,Michael J. Noonan in 2020.jpg,Michael Noonan (admiral)
Australia,Chief of the Defence Force,Angus Campbell,Q5676860,2018-07-06,male,,,Angus Campbell.jpg,Angus Campbell (general)
Australia,Governor of New South Wales,Margaret Beazley,Q6759174,2019-05-02,female,1951-07-23,,,Margaret Beazley
Australia,Premier of New South Wales,Dominic Perrottet,Q5290616,2021-10-05,male,1982-09-21,,"CEBIT Australia - Day 2, The Hon Dominic Perrottet MP (2) (cropped).jpg",Dominic Perrottet
Australia,Governor of Queensland,Jeannette Young,Q102105618,2021-11-01,female,1963,,"Jeannette Young, Chief Health Officer, Queensland Government, 2020 (cropped) 2.jpg",Jeannette Young
Australia,Premier of Queensland,Annastacia Palaszczuk,Q4768021,2015-02-14,female,1969-07-25,,Annastacia Palaszczuk 2016.jpg,Annastacia Palaszczuk
Australia,Governor of South Australia,Frances Adamson,Q5478491,2021-10-07,female,1961-04-20,,Frances Adamson (2).jpg,Frances Adamson
Australia,Premier of South Australia,Steven Marshall,Q7615025,2018-03-19,male,1968-01-21,,PremierMarshall2018.jpg,Steven Marshall
Australia,Governor of Tasmania,Barbara Baker,Q107015364,2021-06-16,female,,,,Barbara Baker
Australia,Premier of Tasmania,Peter Gutwein,Q7174432,2020-01-20,male,1964-12-21,,Peter Gutwein (cropped).jpg,Peter Gutwein
Australia,Governor of Victoria,Linda Dessau,Q6551523,2015-07-01,female,1953-05-08,,Linda Dessau.jpg,Linda Dessau
Australia,Premier of Victoria,Daniel Andrews,Q5216414,2014-12-04,male,1972-06-06,,Daniel Andrews 2018.jpg,Daniel Andrews
Australia,Governor of Western Australia,Kim Beazley,Q304561,2018-05-01,male,1948-12-14,,Kim Beazley crop.jpg,Kim Beazley
Australia,Premier of Western Australia,Mark McGowan,Q16197112,2017-03-17,male,1967-07-13,,"Mark McGowan, shark cull protest (crop).png",Mark McGowan
Australia,Administrator of the Northern Territory,Vicki O'Halloran,Q42409570,2017-10-31,female,1964-06-20,,,Vicki O'Halloran
Australia,Chief Minister of the Northern Territory,Michael Gunner,Q6830839,2016-08-31,male,1976-01-06,,Michael Gunner.jpg,Michael Gunner
Australia,Chief Minister of the Australian Capital Territory,Andrew Barr,Q4756289,2014-12-11,male,1973-04-29,,AndrewBarrportrait (cropped).jpg,Andrew Barr
Australia,Administrator of Norfolk Island,Eric Hutchinson,Q16730000,2017-04-01,male,1965-06-19,,,Eric Hutchinson (politician)
Australia,Administrator of the Indian Ocean Territories,Natasha Griggs,Q16207753,2017-10-05,female,1969-01-24,,NatashaGriggs.png,Natasha Griggs
