catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Australia,Member of the South Australian House of Assembly,Alan Sibbons,Q4707763,2010-03-20,2014-03-14,male,,,,Alan Sibbons
Australia,Member of the South Australian House of Assembly,Dan van Holst Pellekaan,Q5214641,2010-03-20,2022-03-19,male,,,Dan van Holst Pellekaan (2015).jpg,Dan van Holst Pellekaan
Australia,Member of the South Australian House of Assembly,Don Pegler,Q5293304,2010-03-20,2014-03-14,male,1954,,,Don Pegler
Australia,Member of the South Australian House of Assembly,John Gardner,Q6234870,2010-03-20,,male,,,"John Gardner, South Australia, 2018.jpg",John Gardner (Australian politician)
Australia,Member of the South Australian House of Assembly,John Gardner,Q6234870,2010-03-20,2014-02-15,male,,,"John Gardner, South Australia, 2018.jpg",John Gardner (Australian politician)
Australia,Member of the South Australian House of Assembly,John Gardner,Q6234870,2010-03-20,2017-12-19,male,,,"John Gardner, South Australia, 2018.jpg",John Gardner (Australian politician)
Australia,Member of the South Australian House of Assembly,Lee Odenwalder,Q6514674,2010-03-20,2018-03-17,male,,,,Lee Odenwalder
Australia,Member of the South Australian House of Assembly,Peter Treloar,Q7177375,2010-03-20,,male,,,,Peter Treloar
Australia,Member of the South Australian House of Assembly,Peter Treloar,Q7177375,2010-03-20,2014-02-15,male,,,,Peter Treloar
Australia,Member of the South Australian House of Assembly,Peter Treloar,Q7177375,2010-03-20,2017-12-19,male,,,,Peter Treloar
Australia,Member of the South Australian House of Assembly,Rachel Sanderson,Q7279386,2010-03-20,2022-03-19,female,,,Rachel Sanderson 2018.jpg,Rachel Sanderson
Australia,Member of the South Australian House of Assembly,Steven Marshall,Q7615025,2010-03-20,2014-03-15,male,1968-01-21,,PremierMarshall2018.jpg,Steven Marshall
Australia,Member of the South Australian House of Assembly,Tim Whetstone,Q7804478,2010-03-20,,male,1960-03-05,,Whetstone2018.jpg,Tim Whetstone
Australia,Member of the South Australian House of Assembly,Tim Whetstone,Q7804478,2010-03-20,2014-02-15,male,1960-03-05,,Whetstone2018.jpg,Tim Whetstone
Australia,Member of the South Australian House of Assembly,Tim Whetstone,Q7804478,2010-03-20,2017-12-19,male,1960-03-05,,Whetstone2018.jpg,Tim Whetstone
Australia,Member of the South Australian House of Assembly,Susan Close,Q7647681,2012-02-11,,female,1967-11-12,,Susan Close 2012.jpg,Susan Close
Australia,Member of the South Australian House of Assembly,Susan Close,Q7647681,2012-02-11,2014-02-15,female,1967-11-12,,Susan Close 2012.jpg,Susan Close
Australia,Member of the South Australian House of Assembly,Susan Close,Q7647681,2012-02-11,2017-12-19,female,1967-11-12,,Susan Close 2012.jpg,Susan Close
Australia,Member of the South Australian House of Assembly,Zoe Bettison,Q8073256,2012-02-11,,female,,,,Zoe Bettison
Australia,Member of the South Australian House of Assembly,Zoe Bettison,Q8073256,2012-02-11,2014-02-15,female,,,,Zoe Bettison
Australia,Member of the South Australian House of Assembly,Zoe Bettison,Q8073256,2012-02-11,2017-12-19,female,,,,Zoe Bettison
Australia,Member of the South Australian House of Assembly,Annabel Digance,Q16146415,2014-03-15,2018-03-17,female,,,,Annabel Digance
Australia,Member of the South Australian House of Assembly,Troy Bell,Q16727446,2014-03-15,,male,1973-09-05,,,Troy Bell (politician)
Australia,Member of the South Australian House of Assembly,Troy Bell,Q16727446,2014-03-15,2017-12-19,male,1973-09-05,,,Troy Bell (politician)
Australia,Member of the South Australian House of Assembly,Corey Wingard,Q16728204,2014-03-15,2018-03-17,male,,,Wingard.jpg,Corey Wingard
Australia,Member of the South Australian House of Assembly,Jon Gee,Q16729224,2014-03-15,2018-03-17,male,1959-05-24,,,Jon Gee
Australia,Member of the South Australian House of Assembly,Katrine Hildyard,Q16729821,2014-03-15,,female,1970-04-01,,,Katrine Hildyard
Australia,Member of the South Australian House of Assembly,Katrine Hildyard,Q16729821,2014-03-15,2017-12-19,female,1970-04-01,,,Katrine Hildyard
Australia,Member of the South Australian House of Assembly,Eddie Hughes,Q16729961,2014-03-15,,male,,,"Eddie Hughes speaks at an event in Hindmarsh, South Australia 2016.jpg",Eddie Hughes (Australian politician)
Australia,Member of the South Australian House of Assembly,Eddie Hughes,Q16729961,2014-03-15,2017-12-19,male,,,"Eddie Hughes speaks at an event in Hindmarsh, South Australia 2016.jpg",Eddie Hughes (Australian politician)
Australia,Member of the South Australian House of Assembly,Stephan Knoll,Q16730936,2014-03-15,2022-03-19,male,1982,,"Stephan Knoll, South Australia, 2018.jpg",Stephan Knoll
Australia,Member of the South Australian House of Assembly,Stephen Mullighan,Q16732988,2014-03-15,,male,,,Stephen Mullighan.jpg,Stephen Mullighan
Australia,Member of the South Australian House of Assembly,Stephen Mullighan,Q16732988,2014-03-15,2017-12-19,male,,,Stephen Mullighan.jpg,Stephen Mullighan
Australia,Member of the South Australian House of Assembly,Chris Picton,Q16734515,2014-03-15,,male,1983-01-13,,,Chris Picton
Australia,Member of the South Australian House of Assembly,Chris Picton,Q16734515,2014-03-15,2017-12-19,male,1983-01-13,,,Chris Picton
Australia,Member of the South Australian House of Assembly,David Speirs,Q16885817,2014-03-15,2018-03-17,male,1984-12-15,,David Speirs crop.jpg,David Speirs
Australia,Member of the South Australian House of Assembly,Vincent Tarzia,Q16886350,2014-03-15,,male,1986-09-24,,,Vincent Tarzia
Australia,Member of the South Australian House of Assembly,Vincent Tarzia,Q16886350,2014-03-15,2017-12-19,male,1986-09-24,,,Vincent Tarzia
Australia,Member of the South Australian House of Assembly,Dana Wortley,Q5214871,2014-03-15,,female,1959,,,Dana Wortley
Australia,Member of the South Australian House of Assembly,Dana Wortley,Q5214871,2014-03-15,2017-12-19,female,1959,,,Dana Wortley
Australia,Member of the South Australian House of Assembly,Steven Marshall,Q7615025,2014-03-15,,male,1968-01-21,,PremierMarshall2018.jpg,Steven Marshall
Australia,Member of the South Australian House of Assembly,Steven Marshall,Q7615025,2014-03-15,2017-12-19,male,1968-01-21,,PremierMarshall2018.jpg,Steven Marshall
Australia,Member of the South Australian House of Assembly,Nat Cook,Q18685498,2014-12-16,2018-03-17,female,,,Nat Cook MP.jpg,Nat Cook
Australia,Member of the South Australian House of Assembly,Sam Duluk,Q19519272,2015-01-31,2018-03-17,male,,,,Sam Duluk
Australia,Member of the South Australian House of Assembly,Corey Wingard,Q16728204,2018-03-17,,male,,,Wingard.jpg,Corey Wingard
Australia,Member of the South Australian House of Assembly,Jon Gee,Q16729224,2018-03-17,,male,1959-05-24,,,Jon Gee
Australia,Member of the South Australian House of Assembly,David Speirs,Q16885817,2018-03-17,,male,1984-12-15,,David Speirs crop.jpg,David Speirs
Australia,Member of the South Australian House of Assembly,Nat Cook,Q18685498,2018-03-17,,female,,,Nat Cook MP.jpg,Nat Cook
Australia,Member of the South Australian House of Assembly,Sam Duluk,Q19519272,2018-03-17,2022-03-19,male,,,,Sam Duluk
Australia,Member of the South Australian House of Assembly,Matt Cowdrey,Q3299692,2018-03-17,,male,1988-12-22,,120411 - Matthew Cowdrey - 3b - 2012 Team processing.jpg,Matt Cowdrey
Australia,Member of the South Australian House of Assembly,Blair Boyer,Q50728309,2018-03-17,,male,1981-03-30,,,Blair Boyer
Australia,Member of the South Australian House of Assembly,Jayne Stinson,Q50728716,2018-03-17,,female,,,,Jayne Stinson
Australia,Member of the South Australian House of Assembly,Josh Teague,Q50729197,2018-03-17,,male,,,,Josh Teague
Australia,Member of the South Australian House of Assembly,David Basham,Q50729203,2018-03-17,,male,,,,David Basham
Australia,Member of the South Australian House of Assembly,Carolyn Power,Q50729207,2018-03-17,,female,,,Assistant Minister Carolyn Power MP 2018.jpg,Carolyn Power
Australia,Member of the South Australian House of Assembly,Paula Luethen,Q50729679,2018-03-17,,female,,,,Paula Luethen
Australia,Member of the South Australian House of Assembly,Dan Cregan,Q50729685,2018-03-17,,male,,,Hon Dan Cregan MP.jpg,Dan Cregan
Australia,Member of the South Australian House of Assembly,Fraser Ellis,Q50730184,2018-03-17,2021-02-19,male,,,,Fraser Ellis
Australia,Member of the South Australian House of Assembly,Michael Brown,Q50978985,2018-03-17,,male,,,,Michael Brown (Australian politician)
Australia,Member of the South Australian House of Assembly,Richard Harvey,Q50980311,2018-03-17,,male,1985-04-18,,,Richard Harvey (politician)
Australia,Member of the South Australian House of Assembly,Steve Murray,Q50981090,2018-03-17,2022-03-19,male,1963-02-05,,,Steve Murray (politician)
Australia,Member of the South Australian House of Assembly,Nick McBride,Q51013441,2018-03-17,,male,,,,Nick McBride
Australia,Member of the South Australian House of Assembly,Lee Odenwalder,Q6514674,2018-03-17,,male,,,,Lee Odenwalder
Australia,Member of the South Australian House of Assembly,Peter Malinauskas,Q7175622,2018-03-17,,male,1980-08,,Peter Malinauskas.jpg,Peter Malinauskas
Australia,Member of the South Australian House of Assembly,Stephen Patterson,Q7610204,2018-03-17,,male,1971-01-04,,Stephen Patterson MP - Full Length.jpg,Stephen Patterson
Australia,Member of the South Australian House of Assembly,Andrea Michaels,Q60609870,2019-02-09,,female,1975-05-24,,,Andrea Michaels
Australia,Member of the South Australian House of Assembly,Joe Szakacs,Q60609980,2019-02-09,,male,1982,,,Joe Szakacs
Australia,Member of the South Australian House of Assembly,Lucy Hood,Q111301139,2022-03-19,,female,,,Lucy Hood politician cropped 01.jpg,Lucy Hood (politician)
Australia,Member of the South Australian House of Assembly,Olivia Savvas,Q111304679,2022-03-19,,female,,,,Olivia Savvas
Australia,Member of the South Australian House of Assembly,Erin Thompson,Q111304714,2022-03-19,,female,,,,Erin Thompson (politician)
Australia,Member of the South Australian House of Assembly,Ashton Hurn,Q111305122,2022-03-19,,female,,,,Ashton Hurn
Australia,Member of the South Australian House of Assembly,Catherine Hutchesson,Q111357277,2022-03-19,,female,,,,Catherine Hutchesson
Australia,Member of the Queensland Legislative Assembly,Terry Mackenroth,Q7704719,1977-11-12,2005-07-25,male,1949-07-16,2018-04-30,,Terry Mackenroth
Australia,Member of the Queensland Legislative Assembly,David Hamill,Q5234670,1983-10-22,2001-02-17,male,1957,,,David Hamill
Australia,Member of the Queensland Legislative Assembly,Dean Wells,Q5246539,1986-11-01,2012-03-24,male,1949-01-13,,,Dean Wells (politician)
Australia,Member of the Queensland Legislative Assembly,Howard Hobbs,Q5919910,1986-11-01,2015-01-31,male,1950-01-22,,,Howard Hobbs
Australia,Member of the Queensland Legislative Assembly,Peter Wellington,Q7177643,1989-06-13,2017-11-25,male,1957-08-21,,,Peter Wellington
Australia,Member of the Queensland Legislative Assembly,Jim Fouras,Q16104863,1989-12-02,2006-09-09,male,1938-03-08,2021-11-12,,Jim Fouras
Australia,Member of the Queensland Legislative Assembly,John Goss,Q16106274,1989-12-02,2001-02-17,male,1943-01-01,,,John Goss (politician)
Australia,Member of the Queensland Legislative Assembly,Peter Beattie,Q3376445,1989-12-02,2007-09-13,male,1952-11-18,,"Peter Beattie at the Queen's Baton Relay, Sydney, Australia, 2018-02-03.jpg",Peter Beattie
Australia,Member of the Queensland Legislative Assembly,David Watson,Q5240870,1989-12-02,2004-02-07,male,1945-01-29,,,David Watson (Queensland politician)
Australia,Member of the Queensland Legislative Assembly,Judy Spence,Q6304602,1989-12-02,2009-03-21,female,1957-05-19,,,Judy Spence
Australia,Member of the Queensland Legislative Assembly,Marc Rowell,Q6755843,1989-12-02,2006-09-09,male,1938-04-05,2018-04-13,,Marc Rowell
Australia,Member of the Queensland Legislative Assembly,Matt Foley,Q6788649,1989-12-02,2001-02-17,male,1951-01-24,,,Matt Foley (politician)
Australia,Member of the Queensland Legislative Assembly,Ray Connor,Q7297350,1989-12-02,2001-02-17,male,1954-12-04,,,Ray Connor
Australia,Member of the Queensland Legislative Assembly,Steve Bredhauer,Q7612024,1989-12-02,2004-02-07,male,1958-02-15,,,Steve Bredhauer
Australia,Member of the Queensland Legislative Assembly,Wendy Edmond,Q7982643,1989-12-02,2004-02-07,female,1946-04-27,,,Wendy Edmond
Australia,Member of the Queensland Legislative Assembly,Jim Pearce,Q6197429,1992,2009-03-20,male,1948-07-29,,,Jim Pearce (politician)
Australia,Member of the Queensland Legislative Assembly,Allan Grice,Q4730649,1992-09-16,2001-02-17,male,1942-10-21,,Allan-Chris Grice-Amaroo Park Raceway.jpg,Allan Grice
Australia,Member of the Queensland Legislative Assembly,Merri Rose,Q16186871,1992-09-19,2004-02-07,female,1955-01-24,,,Merri Rose
Australia,Member of the Queensland Legislative Assembly,Russell Cooper,Q3453451,1992-09-19,2001-02-17,male,1941-02-04,,,Russell Cooper
Australia,Member of the Queensland Legislative Assembly,Brian Littleproud,Q4964511,1992-09-19,2001-02-17,male,1941-06-25,,,Brian Littleproud
Australia,Member of the Queensland Legislative Assembly,Bruce Laming,Q4977830,1992-09-19,2001-02-17,male,1938-06-14,2017-09-11,,Bruce Laming
