catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Uruguay,Member of the Senate,Amanda Della Ventura,Q42391335,2020-02-15,,female,1955-08-31,,,
Uruguay,Member of the Senate,Ernesto Talvi,Q56099858,2020-02-15,2020-03-01,male,1957-06-10,,Ernestotalvi.jpg,Ernesto Talvi
Uruguay,Member of the Senate,Daniel Olesker,Q5852655,2020-02-15,,male,1952-08-23,,Olesker.jpg,Daniel Olesker
Uruguay,Member of the Senate,Jorge Gandini,Q5935143,2020-02-15,,male,1958-03-05,,Jorgegandini.jpg,
Uruguay,Member of the Senate,José Carlos Mahía,Q5938798,2020-02-15,2020-03-01,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Senate,Liliam Kechichian,Q5976346,2020-02-15,,female,1952-03-02,,Liliam Kechichián - 2016.jpg,Liliam Kechichián
Uruguay,Member of the Senate,Mario Bergara,Q5998504,2020-02-15,,male,1965-05-04,,Mariobergara.jpg,Mario Bergara (politician)
Uruguay,Member of the Senate,Guido Manini Ríos,Q62060883,2020-02-15,,male,1958-08-20,,Gral. Guido Manini Rios.png,Guido Manini Ríos
Uruguay,Member of the Senate,Juan Sartori,Q6300980,2020-02-15,,male,1981-02-06,,Retrato de Juan Sartori.jpg,Juan Sartori
Uruguay,Member of the Senate,Luis Alberto Héber,Q6700272,2020-02-15,2020-03-01,male,1957-12-22,,Luis Alberto Heber Fontana.jpg,Luis Alberto Héber
Uruguay,Member of the Senate,Charles Carrera,Q67942671,2020-02-15,,male,1978-06-12,,,
Uruguay,Member of the Senate,Guillermo Domenech,Q72959002,2020-02-15,,male,1950-09-17,,,Guillermo Domenech
Uruguay,Member of the Senate,Gloria Rodríguez Santo,Q72961621,2020-02-15,,female,1960-10-26,,,Gloria Rodríguez Santo
Uruguay,Member of the Senate,Irene Moreira,Q72980918,2020-02-15,2020-03-01,female,1964,,,Irene Moreira
Uruguay,Member of the Senate,Sandra Lazo,Q73717609,2020-02-15,,female,,,,
Uruguay,Member of the Senate,Adrián Peña,Q76823104,2020-02-15,2020-08-26,male,1976-01-20,,,Adrián Peña
Uruguay,Member of the Senate,Enrique Rubio,Q8776247,2020-02-15,,male,1943-04-06,,Enrique Rubio.jpg,Enrique Rubio
Uruguay,Member of the Senate,Carmen Asiaín Pereira,Q88191493,2020-02-15,,female,1965,,,
Uruguay,Member of the Senate,José Mujica,Q9094,2020-02-15,2020-10-20,male,1935-05-20,,Mujica.jpg,José Mujica
Uruguay,Member of the Senate,Eduardo Bonomi,Q922744,2020-02-15,2022-02-20,male,1948-10-14,2022-02-20,Eduardobonomi.jpg,Eduardo Bonomi
Uruguay,Member of the Senate,Lucía Topolansky,Q977078,2020-02-15,,female,1944-09-25,,Lucía Topolansky (cropped).png,Lucía Topolansky
Uruguay,Member of the Senate,Jorge Larrañaga,Q1703861,2020-03-01,2021-05-22,male,1956-08-08,2021-05-22,Jorge Larrañaga4.jpg,Jorge Larrañaga
Uruguay,Member of the Senate,Amin Niffouri,Q30904782,2020-03-01,,male,1971,,,
Uruguay,Member of the Senate,Danilo Astori,Q51983,2020-03-01,,male,1940-04-23,,Danilo Astori.jpg,Danilo Astori
Uruguay,Member of the Senate,Sergio Abreu Bonilla,Q6125284,2020-03-01,,male,1945-11-12,,Sergioabreu.jpg,Sergio Abreu (politician)
Uruguay,Member of the Senate,Carlos Daniel Camy,Q67648306,2020-03-01,,male,1970-09-09,,,Carlos Camy
Uruguay,Member of the Senate,Carmen Sanguinetti,Q88215713,2020-03-01,2020-07-26,female,1977,,CarmenSanguinetti.jpg,Carmen Sanguinetti
Uruguay,Member of the Senate,Gustavo Penadés,Q9001524,2020-03-01,,male,1965-10-07,,4 de Julio (4748692533).jpg,
Uruguay,Member of the Senate,Raúl Lozano,Q96051247,2020-03-01,,male,1958,,,
Uruguay,Member of the Senate,José Carlos Mahía,Q5938798,2020-03-13,,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Senate,Carmen Sanguinetti,Q88215713,2020-07-26,,female,1977,,CarmenSanguinetti.jpg,Carmen Sanguinetti
Uruguay,Member of the Senate,Pablo Lanz,Q98815086,2020-08-27,,male,,,,
Uruguay,Member of the Senate,Tabaré Viera,Q1621502,2020-10-20,2021-08-23,male,1955-04-07,,,Tabaré Viera
Uruguay,Member of the Senate,Alejandro Sánchez,Q5665525,2020-10-20,,male,1980-04-24,,Alejandro Sánchez Pereira.jpg,
Uruguay,Member of the Senate,Silvia Nane Vinçón,Q110889408,2020-11-20,,female,,,,
Uruguay,Member of the Senate,Raúl Lorenzo Batlle Lamuraglia,Q110100993,2021-08-23,,,,,,
