catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Uruguay,Member of the Chamber of Deputies,Alejandro Sánchez,Q5665525,2020-02-15,2020-10-20,male,1980-04-24,,Alejandro Sánchez Pereira.jpg,
Uruguay,Member of the Chamber of Deputies,Carlos Varela,Q5752037,2020-02-15,,male,1955,,,
Uruguay,Member of the Chamber of Deputies,Daniel Caggiani,Q5798178,2020-02-15,2022-02-20,male,1983-07-20,,Daniel Caggiani.JPG,
Uruguay,Member of the Chamber of Deputies,Daniel Peña Fernández,Q5798595,2020-02-15,,male,1972-12-21,,,
Uruguay,Member of the Chamber of Deputies,Gerardo Amarilla,Q5878192,2020-02-15,2020-08-26,male,1969-02-01,,Gerardo Amarilla.png,Gerardo Amarilla
Uruguay,Member of the Chamber of Deputies,Germán Cardoso,Q5878631,2020-02-15,2020-03-01,male,1973-10-01,,GermanCardoso.jpg,
Uruguay,Member of the Chamber of Deputies,Gonzalo Mujica,Q5883126,2020-02-15,,male,1956-06-06,,Gonzalo Mujica.jpg,
Uruguay,Member of the Chamber of Deputies,Iván Posada,Q5923545,2020-02-15,,male,1953-12-25,,,
Uruguay,Member of the Chamber of Deputies,José Carlos Mahía,Q5938798,2020-02-15,2020-02-15,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Chamber of Deputies,Martín Tierno,Q6002905,2020-02-15,,male,1968-07-06,,MartinFotoPerfil.jpg,
Uruguay,Member of the Chamber of Deputies,Rodrigo Goñi Reyes,Q6110710,2020-02-15,,male,1967-07-03,,,
Uruguay,Member of the Chamber of Deputies,Armando Castaingdebat,Q678225,2020-02-15,2020-03-01,male,1959-10-25,,,Armando Castaingdebat
Uruguay,Member of the Chamber of Deputies,Bettiana Díaz,Q67906751,2020-02-15,,female,1988-02-09,,,
Uruguay,Member of the Chamber of Deputies,Gustavo Zubía,Q76823304,2020-02-15,,male,1953,,Gustavozubia.jpg,
Uruguay,Member of the Chamber of Deputies,Eduardo Lust,Q77677012,2020-02-15,,male,1959,,Eduardolust.jpg,
Uruguay,Member of the Chamber of Deputies,Benjamín Irazábal,Q817770,2020-02-15,2021-06-08,male,,,,
Uruguay,Member of the Chamber of Deputies,María Eugenia Roselló,Q82281686,2020-02-15,,female,,,,
Uruguay,Member of the Chamber of Deputies,Gustavo Penadés,Q9001524,2020-02-15,2020-03-01,male,1965-10-07,,4 de Julio (4748692533).jpg,
Uruguay,Member of the Chamber of Deputies,Christian Morel,Q91168243,2020-02-15,2020-11-18,male,1981-08-11,,Christianmorel.jpg,
Uruguay,Member of the Chamber of Deputies,Verónica Mato,Q91272452,2020-02-15,,female,1976,,,
Uruguay,Member of the Chamber of Deputies,Juan Martín Rodríguez,Q96625454,2020-02-15,,male,1982-12-21,,Diputado Juan Martín Rodríguez.jpg,
Uruguay,Member of the Chamber of Deputies,Nibia Reisch,Q97829053,2020-02-15,,female,,,,
Uruguay,Member of the Chamber of Deputies,Dardo Sánchez Cal,Q978589,2020-02-15,,male,1957-04-04,,,
Uruguay,Member of the Chamber of Deputies,Susana Pereyra,Q98741063,2020-02-15,,female,,,,
Uruguay,Member of the Chamber of Deputies,Alfonso Lereté,Q113493551,2020-03-01,,,,,,
Uruguay,Member of the Chamber of Deputies,Eduardo Elinger,Q113493565,2020-03-01,2021-08-23,,,,,
Uruguay,Member of the Chamber of Deputies,Laura Burgoa,Q113493582,2020-03-01,2021-05-04,,,,,
Uruguay,Member of the Chamber of Deputies,Pedro Jisdonián,Q113493649,2020-03-01,,,,,,
Uruguay,Member of the Chamber of Deputies,José Carlos Mahía,Q5938798,2020-03-01,2020-03-13,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Chamber of Deputies,Andrés Abt,Q99438633,2020-03-01,2020-11-18,male,1973,2021-03-12,,Andrés Abt
Uruguay,Member of the Chamber of Deputies,Luis Enrique Gallo,Q113493584,2020-03-13,2022-04-05,,,,,
Uruguay,Member of the Chamber of Deputies,Álvaro Rodríguez,Q113493688,2020-07-01,,,,,,
Uruguay,Member of the Chamber of Deputies,Virginia Fros,Q113493674,2020-08-26,,,,,,
Uruguay,Member of the Chamber of Deputies,Sebastián Valdomir,Q113493663,2020-10-20,,,,,,
Uruguay,Member of the Chamber of Deputies,Alexandra Inzaurralde,Q113493550,2020-11-18,,,,,,
Uruguay,Member of the Chamber of Deputies,Carmen Tort,Q113493554,2020-11-18,,,,,,
Uruguay,Member of the Chamber of Deputies,Eduardo Lorenzo,Q113493566,2020-11-18,,,,,,
Uruguay,Member of the Chamber of Deputies,María Fajardo,Q113493621,2020-11-18,,,,,,
Uruguay,Member of the Chamber of Deputies,Milton Corbo,Q113493626,2020-11-18,,,,,,
Uruguay,Member of the Chamber of Deputies,Nancy Núñez,Q113493628,2020-11-18,,,,,,
Uruguay,Member of the Chamber of Deputies,Óscar Amigo,Q113493690,2020-11-18,,,,,,
Uruguay,Member of the Chamber of Deputies,Fernanda Araújo,Q113493570,2021-05-04,,,,,,
Uruguay,Member of the Chamber of Deputies,Armando Castaingdebat,Q678225,2021-05-04,,male,1959-10-25,,,Armando Castaingdebat
Uruguay,Member of the Chamber of Deputies,Miguel Irrazábal,Q113493623,2021-06-08,,,,,,
Uruguay,Member of the Chamber of Deputies,Germán Cardoso,Q5878631,2021-08-23,,male,1973-10-01,,GermanCardoso.jpg,
Uruguay,Member of the Chamber of Deputies,Diego Reyes,Q113493741,2022-02-20,,male,,,,
Uruguay,Member of the Chamber of Deputies,Agustín Mazzini,Q113493549,2022-03-01,,,,,,
Uruguay,Member of the Chamber of Deputies,Luis Enrique Gallo,Q113493584,2022-04-05,,,,,,
Uruguay,Member of the Senate,Danilo Astori,Q51983,1990-02-15,2005-03-01,male,1940-04-23,,Danilo Astori.jpg,Danilo Astori
Uruguay,Member of the Senate,Luis Alberto Héber,Q6700272,1995-03-02,2020-02-15,male,1957-12-22,,Luis Alberto Heber Fontana.jpg,Luis Alberto Héber
Uruguay,Member of the Senate,Lucía Topolansky,Q977078,2005-03-01,2017-09-12,female,1944-09-25,,Lucía Topolansky (cropped).png,Lucía Topolansky
Uruguay,Member of the Senate,Constanza Moreira,Q2995047,2010-02-15,2020-02-14,female,1960-02-22,,Constanza Moreira.png,Constanza Moreira
Uruguay,Member of the Senate,Ope Pasquet,Q3824716,2010-02-15,2015-02-15,male,1956-01-10,,,Ope Pasquet
Uruguay,Member of the Senate,Daniela Payssé,Q5798838,2015,2018,female,1946-10-17,2018-12-21,Daniela Payssé.jpg,Daniela Payssé
Uruguay,Member of the Senate,Luis Lacalle Pou,Q6800406,2015,2020,male,1973-08-11,,Foto Oficial Presidente Luis Lacalle Pou (cropped).jpg,Luis Lacalle Pou
Uruguay,Member of the Senate,Pablo Mieres,Q1688988,2015-02-15,2020-02-15,male,1959-07-30,,Pablomieres.jpg,Pablo Mieres
Uruguay,Member of the Senate,Javier García Duchini,Q3163146,2015-02-15,2020-03-01,male,1963-11-28,,Acto Colón Garcìa 2014 cropped.jpg,Javier García Duchini
Uruguay,Member of the Senate,Michelle Suárez,Q6013021,2017-10-09,2017-12-13,female,1984-02-21,2022-04-22,,Michelle Suárez Bértora
Uruguay,Member of the Senate,Germán Coutinho,Q1122862,2020-02-15,,male,1970-04-01,,German-Coutinho.jpg,
Uruguay,Member of the Senate,Sergio Botana,Q1402947,2020-02-15,,male,1964-11-08,,,
Uruguay,Member of the Senate,Carolina Cosse,Q16543727,2020-02-15,2020-11-20,female,1961-12-25,,CosseCatolina.jpg,Carolina Cosse
Uruguay,Member of the Senate,Óscar Andrade,Q18693104,2020-02-15,,male,1974,,Oscar Andrade.jpg,
Uruguay,Member of the Senate,Graciela Bianchi,Q19299074,2020-02-15,,female,1954,,GracielaBianchi.jpg,Graciela Bianchi
Uruguay,Member of the Senate,Álvaro Delgado Ceretta,Q26727956,2020-02-15,2020-03-01,male,1969-03-11,,AlvaroDelgado-2000x1500.jpg,Álvaro Delgado Ceretta
Uruguay,Member of the Senate,Julio María Sanguinetti,Q311428,2020-02-15,2020-10-20,male,1936-01-06,,Juliomariasanguinetti.jpg,Julio María Sanguinetti
Uruguay,Member of the Senate,Amanda Della Ventura,Q42391335,2020-02-15,,female,1955-08-31,,,
Uruguay,Member of the Senate,Ernesto Talvi,Q56099858,2020-02-15,2020-03-01,male,1957-06-10,,Ernestotalvi.jpg,Ernesto Talvi
Uruguay,Member of the Senate,Daniel Olesker,Q5852655,2020-02-15,,male,1952-08-23,,Olesker.jpg,Daniel Olesker
Uruguay,Member of the Senate,Jorge Gandini,Q5935143,2020-02-15,,male,1958-03-05,,Jorgegandini.jpg,
Uruguay,Member of the Senate,José Carlos Mahía,Q5938798,2020-02-15,2020-03-01,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Senate,Liliam Kechichian,Q5976346,2020-02-15,,female,1952-03-02,,Liliam Kechichián - 2016.jpg,Liliam Kechichián
Uruguay,Member of the Senate,Mario Bergara,Q5998504,2020-02-15,,male,1965-05-04,,Mariobergara.jpg,Mario Bergara (politician)
Uruguay,Member of the Senate,Guido Manini Ríos,Q62060883,2020-02-15,,male,1958-08-20,,Gral. Guido Manini Rios.png,Guido Manini Ríos
Uruguay,Member of the Senate,Juan Sartori,Q6300980,2020-02-15,,male,1981-02-06,,Juan José Sartori.png,Juan Sartori
Uruguay,Member of the Senate,Luis Alberto Héber,Q6700272,2020-02-15,2020-03-01,male,1957-12-22,,Luis Alberto Heber Fontana.jpg,Luis Alberto Héber
Uruguay,Member of the Senate,Charles Carrera,Q67942671,2020-02-15,,male,1978-06-12,,,
Uruguay,Member of the Senate,Guillermo Domenech,Q72959002,2020-02-15,,male,1950-09-17,,,Guillermo Domenech
Uruguay,Member of the Senate,Gloria Rodríguez Santo,Q72961621,2020-02-15,,female,1960-10-26,,,Gloria Rodríguez Santo
Uruguay,Member of the Senate,Irene Moreira,Q72980918,2020-02-15,2020-03-01,female,1964,,,Irene Moreira
Uruguay,Member of the Senate,Sandra Lazo,Q73717609,2020-02-15,,female,,,,
Uruguay,Member of the Senate,Adrián Peña,Q76823104,2020-02-15,2020-08-26,male,1976-01-20,,,Adrián Peña
Uruguay,Member of the Senate,Enrique Rubio,Q8776247,2020-02-15,,male,1943-04-06,,Enrique Rubio.jpg,Enrique Rubio
Uruguay,Member of the Senate,Carmen Asiaín Pereira,Q88191493,2020-02-15,,female,1965,,,
Uruguay,Member of the Senate,José Mujica,Q9094,2020-02-15,2020-10-20,male,1935-05-20,,Mujica.jpg,José Mujica
Uruguay,Member of the Senate,Eduardo Bonomi,Q922744,2020-02-15,2022-02-20,male,1948-10-14,2022-02-20,Eduardobonomi.jpg,Eduardo Bonomi
Uruguay,Member of the Senate,Lucía Topolansky,Q977078,2020-02-15,2022-03-01,female,1944-09-25,,Lucía Topolansky (cropped).png,Lucía Topolansky
Uruguay,Member of the Senate,Jorge Larrañaga,Q1703861,2020-03-01,2021-05-22,male,1956-08-08,2021-05-22,Jorge Larrañaga4.jpg,Jorge Larrañaga
Uruguay,Member of the Senate,Amin Niffouri,Q30904782,2020-03-01,,male,1971,,,
Uruguay,Member of the Senate,Danilo Astori,Q51983,2020-03-01,,male,1940-04-23,,Danilo Astori.jpg,Danilo Astori
Uruguay,Member of the Senate,Sergio Abreu Bonilla,Q6125284,2020-03-01,2022-02-28,male,1945-11-12,,Sergioabreu.jpg,Sergio Abreu (politician)
Uruguay,Member of the Senate,Carlos Daniel Camy,Q67648306,2020-03-01,,male,1970-09-09,,,Carlos Camy
Uruguay,Member of the Senate,Carmen Sanguinetti,Q88215713,2020-03-01,2020-07-26,female,1977,,CarmenSanguinetti.jpg,Carmen Sanguinetti
Uruguay,Member of the Senate,Gustavo Penadés,Q9001524,2020-03-01,,male,1965-10-07,,4 de Julio (4748692533).jpg,
Uruguay,Member of the Senate,Raúl Lozano,Q96051247,2020-03-01,,male,1958,,,
Uruguay,Member of the Senate,José Carlos Mahía,Q5938798,2020-03-13,,male,1966-08-08,,José Carlos MAhía.png,
Uruguay,Member of the Senate,Carmen Sanguinetti,Q88215713,2020-07-26,,female,1977,,CarmenSanguinetti.jpg,Carmen Sanguinetti
Uruguay,Member of the Senate,Pablo Lanz,Q98815086,2020-08-27,,male,,,,
Uruguay,Member of the Senate,Tabaré Viera,Q1621502,2020-10-20,2021-08-23,male,1955-04-07,,,Tabaré Viera
Uruguay,Member of the Senate,Alejandro Sánchez,Q5665525,2020-10-20,,male,1980-04-24,,Alejandro Sánchez Pereira.jpg,
Uruguay,Member of the Senate,Silvia Nane Vinçón,Q110889408,2020-11-20,,female,,,Silvia Nane.jpg,
Uruguay,Member of the Senate,Raúl Lorenzo Batlle Lamuraglia,Q110100993,2021-08-23,,male,,,,
Uruguay,Member of the Senate,Sebastián da Silva,Q110101893,2022-02-28,,male,,,,
Uruguay,Member of the Senate,Sebastián Sabini,Q1803805,2022-03-01,,male,1981-06-11,,Sebastián Sabini.jpg,
