position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chairman of the Council of Ministers,Alija Behmen,Q3446969,2001-03-02,2003-02-14,male,1940-12-25,2018-08-01,Alija-Behmen-2009-IMG 9339 (cropped).jpg,Alija Behmen
Chairman of the Council of Ministers,Zlatko Lagumdžija,Q58124,2001-07-18,2002-03-15,male,1955-12-26,,Lagumdžija February 2015 (cropped).jpg,Zlatko Lagumdžija
Chairman of the Council of Ministers,Dragan Mikerević,Q705229,2002-03-15,2002-12-23,male,1955-02-12,,,Dragan Mikerević
Chairman of the Council of Ministers,Adnan Terzić,Q359826,2002-12,2007-01,male,1960-04-05,,AdnanTerzic (cropped).jpg,Adnan Terzić
Chairman of the Council of Ministers,Mustafa Mujezinović,Q1596641,2009-06-25,2011-03-17,male,1954-12-27,2019-12-23,,Mustafa Mujezinović (Bosnian politician)
Chairman of the Council of Ministers,Vjekoslav Bevanda,Q57844,2012-01-12,2015-02-11,male,1956-05-13,,Bevanda (cropped).jpg,Vjekoslav Bevanda
Chairman of the Council of Ministers,Denis Zvizdić,Q19501831,2015-03-31,2019-12-23,male,1964-06-09,,Denis Zvizdić (cropped).jpg,Denis Zvizdić
Chairman of the Council of Ministers,Zoran Tegeltija,Q12752078,2019-12-23,,male,1961-09-29,,Zoran Tegeltija bio (cropped).jpg,Zoran Tegeltija
Minister of Civil Affairs,Ankica Gudeljević,Q80903166,2019-12-23,,female,1964-07-26,,,Ankica Gudeljević
Minister of Communications and Transport,Vojin Mitrović,Q61134042,2019-12-23,,male,1961-04-27,,,Vojin Mitrović
Minister of Defence,Selmo Cikotić,Q3443267,2007-04-22,2012-01-12,male,1964-01-25,,Selmo Cikotić cropped.jpg,Selmo Cikotić
Minister of Defence,Marina Pendeš,Q22671805,2015-03-31,2019-12-23,female,1964-08-20,,Marina-Pendes-2016.jpg,Marina Pendeš
Minister of Defence,Sifet Podžić,Q7511838,2019-12-23,,male,1959-05-01,,,Sifet Podžić
Minister of Finance and Treasury,Vjekoslav Bevanda,Q57844,2015-03-31,,male,1956-05-13,,Bevanda (cropped).jpg,Vjekoslav Bevanda
Minister of Foreign Affairs,Zlatko Lagumdžija,Q58124,2001-02-22,2002-12-23,male,1955-12-26,,Lagumdžija February 2015 (cropped).jpg,Zlatko Lagumdžija
Minister of Foreign Affairs,Mladen Ivanić,Q944643,2002-12-23,2007-01-11,male,1958-09-16,,Mladen Ivanic.jpg,Mladen Ivanić
Minister of Foreign Affairs,Sven Alkalaj,Q1396155,2007-02-09,2012-01-12,male,1948-11-11,,Sven Alkalaj (cropped).jpg,Sven Alkalaj
Minister of Foreign Affairs,Zlatko Lagumdžija,Q58124,2012-01-12,2015-03-31,male,1955-12-26,,Lagumdžija February 2015 (cropped).jpg,Zlatko Lagumdžija
Minister of Foreign Affairs,Igor Crnadak,Q19959221,2015-03-31,2019-12-23,male,1972-07-28,,Igor Crnadak (cropped).jpg,Igor Crnadak
Minister of Foreign Affairs,Bisera Turković,Q4917286,2019-12-23,,female,1954-12-08,,Bisera Turkovic (01119744) (cropped).jpg,Bisera Turković
Minister of Foreign Trade and Economic Relations,Staša Košarac,Q12759664,2019-12-23,,male,1975-03-19,,,Staša Košarac
Minister of Human Rights and Refugees,Miloš Lučić,Q109646599,2020-05-15,,male,,,,
Minister of Justice,Josip Grubeša,Q22696487,2015-03-31,,male,1978-11-04,,,Josip Grubeša
Minister of Security,Fahrudin Radončić,Q1392741,2012-11-22,2014-04-29,male,1957-05-24,,Fahrudin Radončić.jpg,Fahrudin Radončić
Minister of Security,Fahrudin Radončić,Q1392741,2019-12-23,2020-06-02,male,1957-05-24,,Fahrudin Radončić.jpg,Fahrudin Radončić
Minister of Security,Selmo Cikotić,Q3443267,2020-07-23,,male,1964-01-25,,Selmo Cikotić cropped.jpg,Selmo Cikotić
Chief of the Joint Staff of the Armed Forces,Sifet Podžić,Q7511838,2006-01-01,2008-07-20,male,1959-05-01,,,Sifet Podžić
Chief of the Joint Staff of the Armed Forces,Senad Mašović,Q12800875,2018-02-28,,male,1969-07-19,,Senad Mašović.jpg,
Governor of the Central Bank,Senad Softić,Q25431462,2015-08,,male,1963-08-10,,,
President of Republika Srpska,Mirko Šarović,Q2444338,1999-03,2002-11-28,male,1956-09-16,,Mirko Šarović (cropped).jpg,Mirko Šarović
President of Republika Srpska,Mirko Šarović,Q2444338,2000-01-26,2002-11-26,male,1956-09-16,,Mirko Šarović (cropped).jpg,Mirko Šarović
President of Republika Srpska,Dragan Čavić,Q955513,2002-11-28,2006-11-09,male,1958-03-10,,Dragan Čavić cropped.jpg,Dragan Čavić
President of Republika Srpska,Milan Jelić,Q350384,2006-11-09,2007-09-30,male,1956-03-26,2007-09-30,,Milan Jelić
President of Republika Srpska,Igor Radojičić,Q609400,2007-10-01,2007-12-09,male,1966-09-13,,Igor Radojicic Crop.jpg,Igor Radojičić
President of Republika Srpska,Rajko Kuzmanović,Q45297,2007-12-09,2010-11-15,male,1931-12-01,,,Rajko Kuzmanović
President of Republika Srpska,Milorad Dodik,Q335688,2010-11-15,2018-11-19,male,1959-03-12,,Milorad Dodik (cropped).jpg,Milorad Dodik
President of Republika Srpska,Željka Cvijanović,Q5528031,2018-11-19,,female,1967-08-02,,Brock Bierman and Zeljka Cvijanovic at USAID - 2020 (cropped).jpg,Željka Cvijanović
Prime Minister of Republika Srpska,Milorad Dodik,Q335688,1998-01-19,2001-01-12,male,1959-03-12,,Milorad Dodik (cropped).jpg,Milorad Dodik
Prime Minister of Republika Srpska,Mladen Ivanić,Q944643,2001-01-16,2003-01-17,male,1958-09-16,,Mladen Ivanic.jpg,Mladen Ivanić
Prime Minister of Republika Srpska,Dragan Mikerević,Q705229,2003-01-17,2005-02-17,male,1955-02-12,,,Dragan Mikerević
Prime Minister of Republika Srpska,Pero Bukejlović,Q3445847,2005-01-17,2006-02-28,male,1946-08-09,,,Pero Bukejlović
Prime Minister of Republika Srpska,Milorad Dodik,Q335688,2006-02-28,2010-11-15,male,1959-03-12,,Milorad Dodik (cropped).jpg,Milorad Dodik
Prime Minister of Republika Srpska,Aleksandar Džombić,Q75457,2010-12-29,2013-03-12,male,1968-04-15,,Aleksandar Džombić - DebConf Banja Luka 23.07.2011.jpg,Aleksandar Džombić
Prime Minister of Republika Srpska,Željka Cvijanović,Q5528031,2013-03-12,2018-11-19,female,1967-08-02,,Brock Bierman and Zeljka Cvijanovic at USAID - 2020 (cropped).jpg,Željka Cvijanović
Prime Minister of Republika Srpska,Srebrenka Golić,Q391160,2018-11-19,2018-12-18,female,1958,,Srebrenka Golić (cropped).jpg,Srebrenka Golić
Prime Minister of Republika Srpska,Radovan Višković,Q58416549,2018-12-18,,male,1964-02-01,,,Radovan Višković
President of the Federation of Bosnia and Herzegovina,Živko Budimir,Q2478723,2011-03-17,2015-02-09,male,1962-11-20,,General bojnik Živko Budimir.jpg,Živko Budimir
President of the Federation of Bosnia and Herzegovina,Marinko Čavara,Q6764419,2015-02-09,,male,1967-02-02,,Marinko Čavara (cropped).jpg,Marinko Čavara
Prime Minister of the Federation of Bosnia and Herzegovina,Dragan Čović,Q559756,2001-01-10,2001-03-12,male,1956-08-20,,"EPP Western Balkans Summit (2), 5 October 2021, Ljubljana (cropped).jpg",Dragan Čović
Prime Minister of the Federation of Bosnia and Herzegovina,Vjekoslav Bevanda,Q57844,2009-05-27,2009-06-25,male,1956-05-13,,Bevanda (cropped).jpg,Vjekoslav Bevanda
Prime Minister of the Federation of Bosnia and Herzegovina,Mustafa Mujezinović,Q1596641,2009-06-25,2011-03-17,male,1954-12-27,2019-12-23,,Mustafa Mujezinović (Bosnian politician)
Prime Minister of the Federation of Bosnia and Herzegovina,Nermin Nikšić,Q6996487,2011-03-17,2015-03-31,male,1960-12-27,,Nermin Nikšić 2018 (cropped).jpg,Nermin Nikšić
Prime Minister of the Federation of Bosnia and Herzegovina,Fadil Novalić,Q20525402,2015-03-31,,male,1959-09-25,,Novalic (cropped).jpg,Fadil Novalić
