position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Deputy Prime Minister,Ararat Mirzoyan,Q31196321,2018-05-11,2019-01-12,male,1979-11-23,,Арарат Мирзоян (cropped).jpg,Ararat Mirzoyan
Minister of Culture,Armen Amiryan,Q18684051,2016-09-27,2018-05-02,male,1967-07-29,,Amirian Armen.jpg,Armen Amiryan
Minister of Culture,Lilit Makunts,Q53252201,2018-05-12,2019-01-14,female,1983-11-07,,Լիլիթ Մակունց («Իմ Քայլը» դաշինք).png,Lilit Makunts
Minister of Defence,Vagharshak Harutiunyan,Q4070509,1999-06-11,2000-05-20,male,1956-04-28,,Gpj207.jpg,Vagharshak Harutiunyan
Minister of Defence,Serzh Sargsyan,Q612803,2000-05-20,2007-03-26,male,1954-06-30,,S Sarkisyan.jpg,Serzh Sargsyan
Minister of Defence,Mikael Harutyunyan,Q4070523,2007-04-04,2008-04-14,male,1946-02-10,,,Mikael Harutyunyan
Minister of Defence,Seyran Ohanyan,Q2634821,2008-04-14,2016-10-03,male,1962-07-01,,Seyran Ohanyan at the Pentagon 2012 crop.jpg,Seyran Ohanyan
Minister of Defence,Vigen Sargsyan,Q16400688,2016-10-03,2018-05-08,male,1975-05-10,,Vigen Sargsyan in Moscow 01.jpg,Vigen Sargsyan
Minister of Defence,David Tonoyan,Q20513668,2018-05-10,2020-11-20,male,1967-12-27,,David Tonoyan 2016 (cropped).jpg,David Tonoyan
Minister of Defence,Vagharshak Harutiunyan,Q4070509,2020-11-20,2021-07-20,male,1956-04-28,,Gpj207.jpg,Vagharshak Harutiunyan
Minister of Defence,Arshak Karapetyan,Q107605738,2021-08-03,2021-11-15,male,1967-02-06,,Министр обороны России провел в Москве переговоры с армянским коллегой 03 (Arshak Karapetyan).jpg,Arshak Karapetyan
Minister of Defence,Souren Papikyan,Q53140569,2021-11-15,,male,1986-04-26,,Suren Papikyan 1.jpg,Suren Papikyan
Minister of Economy,Vahan Kerobyan,Q108315659,2021-08-02,,male,1976-10-01,,,
Minister of Education and Science,Arayik Harutyunyan,Q53122364,2018-05-11,2020-11-23,male,1979-09-02,,Arayik Harutyunyan (1).jpg,
Minister of Education and Science,Vahram Dumanyan,Q108315645,2021-08-02,,male,1962-09-09,,,
Minister of Emergency Situations,David Tonoyan,Q20513668,2017-02-06,2018-05-10,male,1967-12-27,,David Tonoyan 2016 (cropped).jpg,David Tonoyan
Minister of Emergency Situations,Feliks Tsolakyan,Q4506053,2018-10-04,2020-11-20,male,1952-01-27,,,Feliks Tsolakyan
Minister of Emergency Situations,Andranik Piloyan,Q100691234,2020-11-20,,male,1962,,,
Minister of Environment,Romanos Petrosyan,Q56121104,2020-07-30,2021-12-09,male,1979-08-26,,Ռոմանոս Պետրոսյան.jpg,
Minister of Environment,Hakob Simidyan,Q60492375,2021-12-10,,male,1984-04-20,,Հակոբ Սիմիդյան («Իմ Քայլը» դաշինք).png,
Minister of Finance,Tigran Khachatryan,Q108315666,2021-08-02,,male,1970-12-11,,,
Minister of Foreign Affairs,Vartan Oskanian,Q1974113,1998-02,2008-04,male,1955-02-07,,Vartan Oskanian.jpg,Vartan Oskanian
Minister of Foreign Affairs,Edward Nalbandyan,Q58197,2008-04-14,2018-05-12,male,1956-07-16,,Edward-nalbandyan.jpg,Eduard Nalbandyan
Minister of Foreign Affairs,Zohrab Mnatsakanian,Q6510832,2018-05-12,2020-11-16,male,1966-03-20,,Saeimas priekšsēdētāja Ināra Mūrniece tiekas ar Armēnijas Republikas ārlietu ministru (cropped).jpg,Zohrab Mnatsakanyan
Minister of Foreign Affairs,Ara Ayvazyan,Q21209713,2020-11-18,2021-05-27,male,1969-03-30,,Ara Ayvazyan.jpg,Ara Ayvazyan
Minister of Foreign Affairs,Armen Grigoryan,Q56648535,2021-07-15,2021-08-19,male,1983-12-25,,Armen V. Grigoryan 2.jpg,Armen Grigoryan (politician)
Minister of Foreign Affairs,Ararat Mirzoyan,Q31196321,2021-08-19,,male,1979-11-23,,Арарат Мирзоян (cropped).jpg,Ararat Mirzoyan
Minister of Health,Anahit Avanesian,Q87244322,2021-01,,female,1981-03-21,,,Anahit Avanesian
Minister of High-Tech Industry,Hakob Arshakyan,Q56880432,2019,2021,male,1985-04-16,,,
Minister of High-Tech Industry,Hayk Chobanyan,Q61667659,2021-04-02,2021-08-04,male,1973-03-05,,Hayk Chobanyan IMG.jpg,Hayk Chobanyan
Minister of High-Tech Industry,Vahagn Khachatryan,Q3553274,2021-08-02,,male,1959-04-22,,Vahagn Khachaturyan.jpg,Vahagn Khachaturyan
Minister of Justice,Davit Harutyunyan,Q4070525,1998,2007,male,1963-03-05,,,Davit Harutyunyan
Minister of Justice,Artak Zeynalyan,Q4190200,2018-05-12,2019-06-07,male,1969-09-09,,,Artak Zeynalyan
Minister of Justice,Rustam Badasian,Q64743167,2019-03,2021-08-03,male,1991-01-27,,,
Minister of Justice,Karen Andreasyan,Q6369479,2021-08-02,,male,1977-09-10,,,Karen Andreasyan
Minister of Labor and Social Affairs,Zarouhi Batoyan,Q47525633,2019-01-19,2020-11-20,female,1979-09-29,,Zara Batoyan 1.jpg,Zaruhi Batoyan
Minister of Labor and Social Affairs,Narek Mkrtchyan,Q63762730,2021-04-23,,male,1989-06-20,,,
Minister of Labor and Social Affairs,Narek Mkrtchyan,Q63762730,2021-04-23,2021-08-02,male,1989-06-20,,,
Minister of Territorial Administration and Infrastructures,Gnel Sanosyan,Q57269722,2021-08-02,,male,1983-10-07,,Gnel Sanosyan.jpg,
"Minister of Transport, Communication and Information Technologies",Hakob Arshakyan,Q56880432,2018-10-04,2019-06-01,male,1985-04-16,,,
Chief of the General Staff,Mikael Harutyunyan,Q4070523,1995,2007-04-04,male,1946-02-10,,,Mikael Harutyunyan
Chief of the General Staff,Seyran Ohanyan,Q2634821,2007-05,2008-04-14,male,1962-07-01,,Seyran Ohanyan at the Pentagon 2012 crop.jpg,Seyran Ohanyan
Chief of the General Staff,Yuri Khatchaturov,Q4496740,2008-04-15,2016-10-03,male,1952-05-01,,Meeting with CSTO Secretary General Yury Khachaturov.jpg,Yuri Khatchaturov
Chief of the General Staff,Movses Hakobyan,Q4059763,2016-10-03,2018-05-24,male,1965-02-04,,"Movses Hakobyan, 2017.jpg",Movses Hakobyan
Chief of the General Staff,Artak Davtyan,Q20508173,2018-05-24,2020-06-08,male,1970-03-31,,Artak M. Davtyan.jpg,Artak Davtyan
Chief of the General Staff,Onik Gasparyan,Q21210624,2020-06-08,2021-03-10,male,1970-01-06,,Onik Gasparyan.jpeg,Onik Gasparyan
Chief of the General Staff,Artak Davtyan,Q20508173,2021-03-22,,male,1970-03-31,,Artak M. Davtyan.jpg,Artak Davtyan
Chief of Police,Vahe Ghazaryan,Q96213914,2020-01-08,,male,1974-06-15,,,
President of the National Assembly,Ara Babloyan,Q4074471,2017,2018,male,1947-05-05,,,Ara Babloyan
President of the National Assembly,Ararat Mirzoyan,Q31196321,2019-01-14,2021-08-02,male,1979-11-23,,Арарат Мирзоян (cropped).jpg,Ararat Mirzoyan
President of the National Assembly,Alen Simonyan,Q20513503,2021-08-02,,male,1980-01-05,,Alen Simonyan.jpg,Alen Simonyan
Governor of the Central Bank,Martin Galstyan,Q109452938,2020-06-13,,male,,,,
Mayor of Yerevan,Yervand Zakharyan,Q2380073,2003-07-01,2009-03-04,male,1946-05-14,,Yervand Zakharyan.jpg,Yervand Zakharyan
Mayor of Yerevan,Karen Karapetyan,Q1979923,2010-12-17,2011-11-15,male,1963-08-14,,Karen Karapetyan (2017-01-24).jpg,Karen Karapetyan
Mayor of Yerevan,Taron Margaryan,Q3515771,2011-11-15,2018-07-09,male,1978-04-17,,Taron Margaryan cropped.jpg,Taron Margaryan
Mayor of Yerevan,Kamo Areyan,Q4069098,2018-07-09,2018-10-10,male,1957-11-20,,Kamo Areyan - Կամո Արեյան.jpg,Kamo Areyan
Mayor of Yerevan,Hayk Marutyan,Q5686767,2018-10-13,2021-12-22,male,1976-12-18,,Айк Марутян.png,Hayk Marutyan
Mayor of Yerevan,Hrachya Sargsyan,Q110235475,2021-12-22,,male,1985-02-13,,,Hrachya Sargsyan
