position,person,personID,start,end,gender,DOB,DOD,image,enwiki
"Minister for Equity, Social Justice, Local Government and Empowerment",Lenard Montoute,Q6522265,2016-06,2021-07-28,male,1962-06-30,,Lenard Montoute message (cropped).png,Lenard Montoute
Minister for External Affairs,Julian Hunte,Q1232767,2001-04,2004-10,male,1940-03-14,,Julian Hunte.jpg,Julian Hunte
Minister for External Affairs,Petrus Compton,Q7179200,2004-10-26,2006,male,,,,Petrus Compton
Minister for External Affairs,Rufus Bousquet,Q58308,2009-01-30,2011-11,male,1958-11-28,,,Rufus Bousquet
Minister for External Affairs,Alva Baptiste,Q4737616,2011,2016,male,,,Alva Baptiste (cropped).jpg,Alva Baptiste
Minister for External Affairs,Alva Baptiste,Q4737616,2021-08-05,,male,,,Alva Baptiste (cropped).jpg,Alva Baptiste
Minister with responsibility for External Affairs,Sarah Flood-Beaubrun,Q16201615,2016-06,2021-07-28,female,1969-01-08,,Secretary Pompeo Meets with Saint Lucia Foreign Minister Flood-Beaubrun (49429623198).jpg,Sarah Flood-Beaubrun
"Minister for Finance, Economic Development and the Youth Economy",Philip Pierre,Q7184214,2021-08-05,,male,,,Philip J Pierre Christmas 2020 (cropped).png,Philip J. Pierre
"Minister for Finance, Economic Growth, Job Creation, External Affairs and the Public Service",Allen Chastanet,Q16203640,2016-06,2021-07-26,male,1960-11-20,,Allen Chastanet 2016.jpg,Allen Chastanet
Minister for Health and Wellness,Mary Issac,Q107664065,2016-06,2021-07-26,,,,,
"Minister for Health, Wellness and Elderly Affairs",Moses Jean Baptiste,Q6915830,2021-08-05,,male,,,Moses Jn Baptiste 2020 (cropped).png,Moses Jean Baptiste
"Minister for Home Affairs, Justice and National Security",Hermangild Francis,Q107664108,2016-06,2021-07-26,,,,,
"Minister for Infrastructure, Ports, Energy and Labour",Stephenson King,Q708289,2016-06,2021-07-28,male,1958-11-13,,Stephenson King.jpg,Stephenson King
"Minister for Infrastructure, Ports, Transport, Physical Development and Urban Renewal",Stephenson King,Q708289,2021-08-05,,male,1958-11-13,,Stephenson King.jpg,Stephenson King
Minister for Physical Planning,Herod Stanislas,Q107486426,2016-06,2021-07-26,male,,,,
"Minister for the Public Service, Home Affairs, Labour and Gender Affairs",Virginia Albert-Poyotte,Q107788041,2021-08-05,,female,,,,Virginia Albert-Poyotte
"Minister for Tourism, Information and Broadcasting, Culture and Creative Industries",Dominic Fedee,Q24851870,2016-06,2021-07-26,male,,,Dominic Fedee (cropped).png,Dominic Fedee
"Minister for Tourism, Investment, Creative Industries, Culture and Information",Ernest Hilaire,Q105139716,2021-08-05,,male,,,Ernest Hilaire (cropped).png,Ernest Hilaire
Minister for Youth Development and Sports,Edmund Estephane,Q16198927,2016-06,2021-07-26,male,1968,,,Edmund Estephane
Minister for Youth Development and Sports,Kenson Casimir,Q108000688,2021-08-05,,male,,,Kenson Casimir.png,Kenson Casimir
"Minister in the Ministry of Finance, Economic Development and Youth Economy",Wayne D. Girard,Q109641269,2021-08-05,,male,1978-04,,,
"Minister in the Ministry of Tourism, Information and Broadcasting, Culture and Creative Industries with responsibility for Culture and Creative Industries",Fortuna Belrose,Q107664118,2016-06,2021-07-26,,,,,
Minister in the Office of the Prime Minister with responsibility for Housing and Local Government,Richard Frederick,Q7325780,2021-08-05,,male,1965-08-06,,,Richard Frederick
Attorney-General,Leslie Mondesir,Q109641578,2021-07-30,,male,,,,
President of the Senate,Claudius Francis,Q108121644,2012-01-05,2016-05-19,male,1959,,,Claudius Francis
President of the Senate,Stanley Felix,Q109641526,2021-08-17,,male,,,,
Speaker of the House of Assembly,Claudius Francis,Q108121644,2021-08-17,,male,1959,,,Claudius Francis
