catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Cameroon,Member of the Senate of Cameroon,Elie Essomba Tsoungui,Q111355852,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Emma Eno Lafon,Q111355853,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Emmanuel Nemde,Q111355854,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Etienne Sonkin,Q111355855,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,François Xavier Menye Ondo,Q111355856,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Ganyoufa Fon Doh,Q111355858,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Grégoire Mba Mba,Q111355859,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Hamadou Alioum Aladji,Q111355860,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Ignatus Bayin Dinga,Q111355861,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Jean Mboundjo,Q111355862,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Jean Tsomelou,Q111355863,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Jean-Jules Ebongue Ngoh,Q111355864,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Jean-Marie Mama,Q111355865,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Jean-Marie Pongmoni,Q111355866,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Joseph Mata,Q111355867,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Joël Nguimbe,Q111355868,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Julienne Djakaou,Q111355870,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Laurent Nkodo,Q111355871,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Lucas Fontem Njifua,Q111355872,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Manouf Mahamat Bhar,Q111355873,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Marava Abdoulaye Wouyack,Q111355874,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Marie Armande Din Bell,Q111355875,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Marie-Claire Moampea,Q111355876,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Martin Amrakaye,Q111355877,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Maurice Amidou,Q111355878,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Mbita Mvaebeme,Q111355879,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Mohama Gabdo,Q111355880,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Moussa Sambo,Q111355881,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Njei Fon Teche,Q111355882,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Pascal Anong Adibime,Q111355883,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Paul Haman,Q111355884,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Paul Maande,Q111355885,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Paul Tchatchouang,Q111355886,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Paulette Bisseck,Q111355887,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Payounni Bebnone,Q111355888,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Pierre Henri Ngallé Ngoa,Q111355889,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Pierre Namio,Q111355891,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Pierre Ngayap,Q111355892,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Pierrette Hayatou,Q111355893,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Pius Ondoua,Q111355894,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Raoul Tchomnou,Q111355896,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Rebecca Amah Ankie Affiong,Q111355897,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,René Ze Nguelle,Q111355898,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Samuel Obam Assam,Q111355899,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Simon Kingue,Q111355900,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Simon Onjwo Chief An Jan,Q111355901,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Siroma Aboubakar,Q111355902,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Songue Madiba,Q111355903,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Stephen Yerima Jikong,Q111355904,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Sylvestre Naah Ondoua,Q111355905,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Tabe Tando Ndiep Nso,Q111355906,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Thomas Tobbo Eyoum,Q111355907,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Tidjani Ahmadou,Q111355908,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Victor Ndjomo Kamga,Q111355909,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Wanlo Chiamua John,Q111355910,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Yvonne Asta,Q111355912,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Zacharie Awanga,Q111355913,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Marcel Niat Njifenji,Q13468200,2013-10-29,2019-12-29,male,1934-10-26,,Marcel Niat Njifenji Senateur.jpg,Marcel Niat Njifenji
Cameroon,Member of the Senate of Cameroon,Ibrahim Mbombo Njoya,Q15819842,2013-10-29,2019-12-29,male,1937-10-27,2021-09-27,KdfsultanNjoya.JPG,Ibrahim Mbombo Njoya
Cameroon,Member of the Senate of Cameroon,Jean-Baptiste Baskouda,Q16188827,2013-10-29,2019-12-29,male,1957-08-24,,,Jean-Baptiste Baskouda
Cameroon,Member of the Senate of Cameroon,Francis Nkwain,Q18563874,2013-10-29,2019-12-29,male,1930-04-19,2014-10-19,,Francis Nkwain
Cameroon,Member of the Senate of Cameroon,Luc Réné Bell,Q24951660,2013-10-29,2019-12-29,male,1948-01-29,,,
Cameroon,Member of the Senate of Cameroon,Victor Mukete,Q27755043,2013-10-29,2019-12-29,male,1918-11-15,2021-04-10,,Victor Mukete
Cameroon,Member of the Senate of Cameroon,Amadou Ali,Q2840847,2013-10-29,2019-12-29,male,1943,,,Amadou Ali
Cameroon,Member of the Senate of Cameroon,Mahamat Abdoulkarim,Q28497636,2013-10-29,2019-12-29,male,1949,,,
Cameroon,Member of the Senate of Cameroon,Charles Salé,Q28655053,2013-10-29,2019-12-29,male,1952-04-15,,Charles Salé 2.jpg,
Cameroon,Member of the Senate of Cameroon,Simon Achidi,Q324886,2013-10-29,2019-12-29,male,1934-11-05,2021-05-04,Simon Achidi Achu (cropped).jpg,Simon Achidi Achu
Cameroon,Member of the Senate of Cameroon,Geneviève Tjoues,Q39145253,2013-10-29,2019-12-29,female,1944-01-31,,GenevieveTjoues2.jpg,Geneviève Tjoues
Cameroon,Member of the Senate of Cameroon,Madeleine Haoua,Q39156067,2013-10-29,2019-12-29,female,1971-03-20,,,Madeleine Haoua
Cameroon,Member of the Senate of Cameroon,Monique Ouli Ndongo,Q43457076,2013-10-29,2019-12-29,female,1958,,,
Cameroon,Member of the Senate of Cameroon,Delphine Medjo,Q43458360,2013-10-29,2019-12-29,female,1941-03-09,2016-09-22,,
Cameroon,Member of the Senate of Cameroon,Thérèse Eloumba Medjo,Q43459010,2013-10-29,2019-12-29,female,1956-02-06,,,
Cameroon,Member of the Senate of Cameroon,Marlyse Aboui,Q43460532,2013-10-29,2019-12-29,female,1973,,,
Cameroon,Member of the Senate of Cameroon,Peter Mafany Musonge,Q708023,2013-10-29,2019-12-29,male,1942-12-03,,Peter Mafany Musongue 2017 (cropped).jpg,Peter Mafany Musonge
Cameroon,Member of the Senate of Cameroon,Aboubakary Abdoulaye,Q95725544,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the Senate of Cameroon,Roger Mbassa Ndine,Q97162227,2013-10-29,2019-12-29,male,1954-10-22,,,
Cameroon,Member of the Senate of Cameroon,Youssoufa Daoua,Q98165743,2013-10-29,2019-12-29,male,1948,2015-10-11,IMG-20191120-WA0013.jpg,
Cameroon,Member of the National Assembly of Cameroon,Françoise Foning,Q17628636,1997,2007,female,1949,2015-01-23,FrancoiseFoning.jpg,Françoise Foning
Cameroon,Member of the National Assembly of Cameroon,Joshua Osih,Q38459914,2013,,male,1968-12-09,,"Hon, Joshua Osih.jpg",Joshua Osih
Cameroon,Member of the National Assembly of Cameroon,Emilia Monjowa Lifaka,Q106576581,2013-10-29,2019-12-29,female,1959-04-11,2021-04-20,Emilia Monjowa Lifaka in 2012.jpg,Emilia Monjowa Lifaka
Cameroon,Member of the National Assembly of Cameroon,Théodore Datouo,Q110511220,2013-10-29,2019-12-29,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Abomo Fama Margueritte Aline,Q111340969,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ali Adjit,Q111340975,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ali Mamouda,Q111340976,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Aliyoum Fadil,Q111340978,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Atangana Aligui Celine Catherine épouse Mendouga,Q111340982,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ateawung Foju Bernard,Q111340983,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Banmi Emmanuel Dingha,Q111340985,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Baoro Theophile,Q111340986,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bara Julien,Q111340987,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bello Limane,Q111340990,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dimbele Boui,Q111341002,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Djomgoue Paul Eric,Q111341010,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dooh Collins Albert Kouoh,Q111341012,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Douvaouissa Aissa Hamadi,Q111341013,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Elise Ndongo Moutome épouse Pokossy Ndoumbe,Q111341016,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Emabot Brigitte,Q111341017,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Emah Etoundi Vincent De Paul,Q111341018,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Etong Hilarion,Q111341022,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Eyoum Minono épouse Epoube Lydienne,Q111341024,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fadimatou Sambo,Q111341025,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Feutheu Jean Claude,Q111341027,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Halia Moussa Moufta,Q111341034,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Haman Tchiouto,Q111341035,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Harouna Nyako,Q111341037,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kamssouloum Abba Kabir,Q111341041,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Koa Mfeugue Laurentine epouse Mbede,Q111341043,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kombo Gberi,Q111341045,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kwarmba Solange,Q111341048,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kwei Andrew Mngo,Q111341049,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Man Jacqueline Christiane,Q111341055,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Manamourou épouse Silikam,Q111341056,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mandio William Peter,Q111341058,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Manfouo David,Q111341059,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mariam Goni,Q111341061,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mary Muyali Boya épouse Meboka,Q111341062,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mballa Ngobo Catherine épouse Mfoula,Q111341064,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbapte Jean-Baptiste,Q111341065,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbarga Assembe Luc Roger,Q111341066,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbe Assae Mendomo Theodore,Q111341067,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mekongo Helene épouse Atangana,Q111341073,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Melingui Roger,Q111341074,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,N'nolo épouse Onobiono Marie Suzanne,Q111341084,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nanga Marthe épouse Menana,Q111341085,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndongo Essomba Jean Bernard,Q111341090,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngahane,Q111341097,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngalle Daniel Etongo,Q111341100,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngbanbaye Antoinette,Q111341102,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nikina Pierre,Q111341109,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Njingum Musa Mbutoh,Q111341110,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Njong Evaristus Ndim,Q111341111,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Njume Peter Ambang,Q111341347,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Oumoul Koultchoumi épouse Ahidjo Mohamadou,Q111341348,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sime Pierre,Q111341358,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tak Bienvenu,Q111341361,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Wa Mathurin Martial,Q111341373,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Wainachi Nentoh Honourine,Q111341374,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Yaya Doumba Marius,Q111341379,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Zam Jean Jacques Noël,Q111341382,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Zondol Herssesse,Q111341383,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Abba Malla,Q111342338,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Abe Michael Ndra,Q111342339,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Aboubakar Ibrahim,Q111342340,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ada Owona Rose épouse Nguini Effa Marie,Q111342341,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Adama épouse Djibrine,Q111342342,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ahanda Assiga Yves Martin,Q111342343,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Aleh Eyabi Clarah,Q111342344,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ali Bachir,Q111342345,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Amadou Adji,Q111342346,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Amadou Mohaman,Q111342347,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Awudu Mbaya Cyprian,Q111342348,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Banadzem Joseph Lukong,Q111342349,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Banlog Polycarpe,Q111342350,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bapooh Lipot Robert,Q111342492,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bekono Ebah épouse Pauline Ndoumou,Q111342493,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Biloa Tsilla Zitha Marie Esabelle,Q111342494,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bouba Jean Taida,Q111342495,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Boulou Nguizi Joseph,Q111342496,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dahirou Ahmadou,Q111342497,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Danata Paul,Q111342498,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Deffo Oumbe Sangong,Q111342499,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dimodi Tongo épouse Marlyse Rose Douala Bell,Q111342500,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dope Honorine épouse Assongnolebot,Q111342501,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dougouf Djonkio Ali,Q111342503,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dzite épouse Ngassam Thérèse,Q111342504,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Edena Enih Mbah,Q111342505,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Edimo Ndoumbe Oscar,Q111342506,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ekanga Abata Joachim,Q111342507,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ekoka Marguerite Helene épouse Dissake,Q111342508,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Eloundou Barnabe,Q111342509,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Enow Tanjong,Q111342510,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Enwe Francis Abi,Q111342511,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Epondo Fouda Cecile Marie,Q111342512,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Essame Joseph Ernest Pierre,Q111342513,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Etombi Ikome Gladys,Q111342514,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fobi Nchinda Simon,Q111342515,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fossi Jacob,Q111342517,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fritz Ngeka Etoke,Q111342518,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fusi Naamukong Wilfred Aziya,Q111342520,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Gbayanga Robert,Q111342521,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Genesis Mbucksek,Q111342522,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Gondji Elias,Q111342523,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Gonodo Jean,Q111342524,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ibrahima Dewa,Q111342526,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Igelle Elias Terhemen,Q111342527,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kankeu Joseph,Q111342529,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kegne Mafong Joséphine épouse Fotso,Q111342531,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Koa Luc,Q111342532,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Komba Gaston,Q111342533,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Koulagna Abdou,Q111342534,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Laoussou Pierre,Q111342535,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Lisinge Arthur Ekeke,Q111342536,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Madio Gnitidem Odette Louise épouse Melaga,Q111342537,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mai Rachel,Q111342539,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Maounde Leonard,Q111342541,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Martin Atinda Mboni,Q111342543,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Matsang Seyi Mama,Q111342544,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbanya Bolevie Petnga,Q111342546,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbiam Emmanuel,Q111342547,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbiye Caroline,Q111342548,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbouombouo Mama,Q111342549,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mebande Brigitte,Q111342550,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mfouapon Alassa,Q111342551,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Monessel Prosper-Merime Theodore Alexandre,Q111342553,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Moutymbo épouse Ayayi Rosette Julienne,Q111342554,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mpacko Kotto Jean Claude,Q111342555,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mvondo Assam Bonaventure,Q111342556,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndengue Nya Bernadette,Q111342557,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndong Larry Hills,Q111342558,2013-10-29,2019-12-29,,,,,
