catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Cameroon,Minister of Tourism and Leisure,Baba Hamadou,Q111355839,2009-06-30,2011-12-08,,,,,
Cameroon,Minister of Tourism and Leisure,Bello Bouba Maigari,Q816014,2011-12-09,,male,1947,,,Bello Bouba Maigari
Cameroon,Minister of Trade,Luc Magloire Atangana Mbarga,Q3277042,2004-12-08,,male,1954,,"Luc Magloire Mbarga, ministre camerounais du Commerce à Yaoundé, le 17 septembre 2019 (cropped).jpg",Luc Magloire Atangana Mbarga
Cameroon,Minister of Transport,Joseph Tsanga Abanda,Q111385431,1996,2001,,,,,
Cameroon,Minister of Transport,Christopher Nsahlai,Q5112970,2001,2002,male,1943-12-30,2008-04-18,,Christopher Nsahlai
Cameroon,Minister of Transport,John Begheni Ndeh,Q111385366,2002,2004,,,,,
Cameroon,Minister of Transport,Charles Salé,Q28655053,2004,2004,male,1952-04-15,,Charles Salé 2.jpg,
Cameroon,Minister of Transport,Dakolé Daïssala,Q5209975,2004,2007,male,1943-04-15,2022-08-09,,Dakolé Daïssala
Cameroon,Minister of Transport,Gounoko Haounaye,Q111385334,2007,2009,,,,,
Cameroon,Minister of Transport,Robert Nkili,Q105971791,2009-06-30,2015-10-01,male,,,,
Cameroon,Minister of Transport,Bello Bouba Maigari,Q816014,2009-06-30,2011-12-08,male,1947,,,Bello Bouba Maigari
Cameroon,Minister of Transport,Edgar Alain Mebe Ngo'o,Q5337087,2015-10-02,2018-03-02,male,1957-01-22,,Cameroon Minister of Defense Edgar Alain Mebengo (cropped).jpg,Edgar Alain Mebe Ngo'o
Cameroon,Minister of Transport,Ernest Ngalle Bibehe,Q109804077,2018-03-03,,male,1962-03-09,,,
Cameroon,Minister of Womens Empowerment and the Family,Suzanne Mbomback,Q55340975,2004-12-08,2009-06,female,1956-10-10,2010-08-03,,Suzanne Mbomback
Cameroon,Minister of Womens Empowerment and the Family,Marie-Thérèse Abena Ondoa,Q23816332,2009-06-30,,female,1942-08-10,,AbenaOndoua2.jpg,Marie-Thérèse Abena Ondoa
Cameroon,Minister of Youth Affairs and Civic Education,Adoum Garoua,Q111386228,2009-06-30,2011-12-08,male,,,,
Cameroon,Minister of Youth Affairs and Civic Education,Pierre Ismaël Bidoung Kpwatt,Q24951313,2011-12-09,2015-10-01,male,1953-11,,PaulineNguene.jpg,
Cameroon,Minister of Youth Affairs and Civic Education,Mounouna Foutsou,Q24951288,2015-10-02,,male,1967,,,
Cameroon,Minister Delegate at the Presidency in charge of Defence,Remy Ze Meka,Q3424674,2004-12-08,2009-06-30,male,1952-01-30,,Remy Za Meka portrait 061123-F-0560B-298.jpg,
Cameroon,Minister Delegate at the Presidency in charge of Defence,Edgar Alain Mebe Ngo'o,Q5337087,2009-06-30,2015-10-01,male,1957-01-22,,Cameroon Minister of Defense Edgar Alain Mebengo (cropped).jpg,Edgar Alain Mebe Ngo'o
Cameroon,Minister Delegate at the Presidency in charge of Defence,Joseph Beti Assomo,Q23816328,2015-10-02,,male,1959-08-17,,Joseph Beti Assomo 2019.jpg,
Cameroon,Minister Delegate at the Presidency in charge of Public Contracts,Aba Sadou,Q23816331,2011-12-09,2019-01-04,male,,,,
Cameroon,Minister Delegate at the Presidency in charge of Public Contracts,Ibrahim Talba Malla,Q111387122,2019-01-04,,male,,,,
Cameroon,Minister Delegate at the Presidency in charge of Relations with the Assemblies,Grégoire Owona,Q5612774,2009-06-30,2011-12-08,male,1950,,,Grégoire Owona
Cameroon,Minister Delegate at the Presidency in charge of Relations with the Assemblies,Amadou Ali,Q2840847,2011-12-09,2019-01-04,male,1943,2022-09-27,Amadou ali.jpg,Amadou Ali
Cameroon,Minister Delegate at the Presidency in charge of Relations with the Assemblies,François Wakata Bolvine,Q83740108,2019-01-04,,male,1967,,,
Cameroon,Minister Delegate at the Presidency in charge of Supreme State Audit,Lucy Gwanmesia,Q115209057,1997-12-07,2001-04-27,female,1941-11-26,2019-06-04,,
Cameroon,Minister Delegate at the Presidency in charge of Supreme State Audit,David Etame Massoma,Q111355849,2009-06-30,2011-12-08,,,,,
Cameroon,Minister Delegate at the Presidency in charge of Supreme State Audit,Henri Eyebe Ayissi,Q58236,2011-12-09,2015-10-01,male,1955-09-24,,Meeting Foreign Minister of Cameroon (6170457990) cropped.jpg,Henri Eyebe Ayissi
Cameroon,Minister Delegate at the Presidency in charge of Supreme State Audit,Fomudam Rose Ngwari,Q24951358,2015-10-02,,female,,,,
Cameroon,Minister Delegate to the Minister of Agriculture and Rural Development,Clementine Ananga Messina,Q111387260,2009-06-30,2022-08-05,female,1959-03-15,2022-08-05,,
Cameroon,Minister Delegate to the Minister of Decentralization,Emmanuel Edou,Q111395406,2009-06-30,2011-12-08,,,,,
Cameroon,Minister Delegate to the Minister of Decentralization,Jules Doret Ndongo,Q24951248,2011-12-09,2018-03-01,male,,,,
Cameroon,Minister Delegate to the Minister of Economy,Yaouba Abdoulaye,Q111387394,2009-06-30,2018-03-01,male,1958,,,
Cameroon,Minister Delegate to the Minister of Economy,Paul Tasong Chutang,Q111387323,2018-03-02,2019-01-04,male,1963,,,
Cameroon,Minister Delegate to the Minister of Economy,Paul Tasong Chutang,Q111387323,2019-01-04,,male,1963,,,
Cameroon,Minister Delegate to the Minister of the Environment,Nana Aboubakar Djalloh,Q111387367,2009-06-30,,male,,,,
Cameroon,Minister Delegate to the Minister of External Relations in charge of Relations with the Commonwealth,Joseph Ngute,Q60441515,2009-06-30,2018-03-01,male,1954-03-12,,Nguté May 2019 (cropped).jpg,Joseph Ngute
Cameroon,Minister Delegate to the Minister of External Relations in charge of Relations with the Commonwealth,Felix Mbayu,Q111387456,2018-03-02,,,,,,
Cameroon,Minister Delegate to the Minister of External Relations in charge of Relations with the Islamic World,Adoum Gargoum,Q24951198,1997-12-07,2021-03-08,male,1954-08-07,2021-03-08,,
Cameroon,Minister Delegate to the Minister of Finance,Titi Pierre,Q111394635,2009-06-30,2015-10-01,,,,,
Cameroon,Minister Delegate to the Minister of Finance,Paul Che Elung,Q111391766,2015-10-02,2018-03-01,,,,,
Cameroon,Minister Delegate to the Minister of Finance,Yaouba Abdoulaye,Q111387394,2018-03-02,,male,1958,,,
Cameroon,Minister Delegate to the Minister of Justice,Maurice Kamto,Q2410772,2009-06-30,2011-12-08,male,1954-02-15,,Maurice Kamto.jpg,Maurice Kamto
Cameroon,Minister Delegate to the Minister of Justice,Jean Pierre Fogui,Q111389837,2011-12-09,2019-01-04,,,,,
Cameroon,Minister Delegate to the Minister of Justice,Jean de Dieu Momo,Q65158417,2019-01-04,,male,1960-01-24,,,
Cameroon,Minister Delegate to the Minister of Transport,Oumarou Mefiro,Q111390298,2011-12-09,2015-10-01,,,,,
Cameroon,Minister Delegate to the Minister of Transport,Zakariaou Njoya,Q111387509,2019-01-04,,male,,,,
Cameroon,Minister in Charge of Special Duties at the Presidency,Elvis Ngolle Ngolle,Q5368209,1997-12-07,2006-09-22,male,1953-04-14,,Elvis Ngolle Ngolle - 2010.jpg,Elvis Ngolle Ngolle
Cameroon,Minister in Charge of Special Duties at the Presidency,Victor Arrey Nkongho Mengot,Q111387688,2009-06-30,,,,,,
Cameroon,Minister in Charge of Special Duties at the Presidency,René Sadi,Q3426865,2009-06-30,2011-12-08,male,1948-12-21,,,René Sadi
Cameroon,Minister in Charge of Special Duties at the Presidency,Paul Atanga Nji,Q56310280,2009-06-30,2018-03-01,male,,,,
Cameroon,Minister in Charge of Special Duties at the Presidency,Hamadou Moustapha,Q5643981,2009-06-30,,male,1945-05-11,,,Hamadou Moustapha
Cameroon,Minister in Charge of Special Duties at the Presidency,Philippe Mbarga Mboa,Q23816330,2011-10-02,,male,1949-04-23,,,
Cameroon,Minister in Charge of Special Duties at the Presidency,Benoît Ndong Soumhet,Q111387687,2018-03-02,,,,,,
Cameroon,Minister in Charge of Special Duties at the Presidency,René Sadi,Q3426865,2018-03-02,2019-01-04,male,1948-12-21,,,René Sadi
Cameroon,Minister in Charge of Special Duties at the Presidency,Joseph Ngute,Q60441515,2018-03-02,2019-01-04,male,1954-03-12,,Nguté May 2019 (cropped).jpg,Joseph Ngute
Cameroon,Minister in Charge of Special Duties at the Presidency,Paul Mingo Ghogomu,Q111387685,2019-01-04,,male,,,,
Cameroon,Director of the Prime Minister’s Cabinet,Balungeli Confiance Ebune,Q109804250,2019-01-17,,male,1969-09-01,,,
Cameroon,Secretary of State to the Minister of Defence in charge of Veterans,Issa Koumpa,Q111387736,2011-12-09,,male,,,,
Cameroon,Secretary of State to the Minister of Defence in charge of the National Gendarmerie,Jean Baptiste Bokam,Q111391891,2009-06-30,2018-03-01,male,1951-10-10,,,
Cameroon,Secretary of State to the Minister of Defence in charge of the National Gendarmerie,Galax Yves Landry Etoga,Q111387743,2018-03-02,,,,,,
Cameroon,Secretary of State to the Minister of Basic Education,André Manga Ewolo,Q111395421,2009-06-30,2011-12-08,,,,,
Cameroon,Secretary of State to the Minister of Basic Education,Benoît Ndong Soumhet,Q111387687,2011-12-09,2018-03-01,,,,,
Cameroon,Secretary of State to the Minister of Basic Education,Vivian Asheri Kilo,Q111387748,2019-01-04,,,,,,
Cameroon,Secretary of State to the Minister of Forestry and Wildlife,Matta Joseph Roland,Q111364218,2009-06-30,2011-12-08,,,,,
Cameroon,Secretary of State to the Minister of Forestry and Wildlife,Koulsoumi Alhadji épouse Boukar,Q111387756,2011-12-09,,,,,,
Cameroon,Secretary of State to the Minister of Health,Alim Hayatou,Q111387768,2009-06-30,,male,,,,
Cameroon,Secretary of State to the Minister of Housing and Urban Development in charge of Housing,Marie Rose Dibong née Biyong,Q111387760,2011-12-09,,,,,,
Cameroon,Secretary of State to the Minister of Justice in charge of Prisons,Ngafeeson Emmanuel Bantar,Q111395426,2009-06-30,2011-12-08,,,,,
Cameroon,Secretary of State to the Minister of Justice in charge of Prisons,Jérôme Penbaga Dooh,Q111387762,2011-12-09,,male,,,,
Cameroon,Secretary of State to the Minister of Justice in charge of Prisons,Emmanuel Ngafeeson,Q111390169,2015-10-02,2019-01-04,,,,,
Cameroon,Secretary of State to the Minister of Public Works,Hans Nyetam Nyetam,Q111395112,2009-06-30,2015-10-01,,,,,
Cameroon,Secretary of State to the Minister of Public Works,Louis Max Ayina Ohandja,Q111391953,2015-10-02,2018-03-01,,,,,
Cameroon,Secretary of State to the Minister of Public Works,Armand Djodom,Q111390263,2018-03-02,2019-01-04,,,,,
Cameroon,Secretary of State to the Minister of Public Works,Armand Ndjodom,Q111387770,2019-01-04,,,,,,
Cameroon,Secretary of State to the Minister of Mines,Fuh Calistus Gentry,Q111364198,2009-06-30,,male,,,,
Cameroon,Secretary of State to the Minister of Secondary Education,Mounouna Foutsou,Q24951288,2009-06-30,2015-10-01,male,1967,,,
Cameroon,Secretary of State to the Minister of Secondary Education,Boniface Bayola,Q111387753,2015-10-02,,,,,,
Cameroon,Secretary of State to the Minister of Transport,Oumarou Mefiro,Q111390298,2009-06-30,2011-12-08,,,,,
Cameroon,Secretary of State to the Minister of Transport,Oumarou Mefiro,Q111390298,2015-10-02,2019-01-04,,,,,
Cameroon,Secretary General at The Presidency of The Republic,Laurent Esso,Q3219209,2009-06-30,2011-12-08,male,1942-08-10,,,Laurent Esso
Cameroon,Secretary General at The Presidency of The Republic,Ferdinand Ngoh Ngoh,Q64019739,2011-12-09,,male,,,,
Cameroon,Deputy Secretary General at The Presidency,Peter Agbor Tabi,Q23930487,2009-06-30,2018-03-01,male,1951-02-23,2016-04-26,,
Cameroon,Deputy Secretary General at The Presidency,Eloung Paul Che,Q111387793,2018-03-02,,,,,,
Cameroon,Deputy Secretary General at The Presidency,Mohamadou Moustapha,Q111387796,2019-01-04,,,,,,
Cameroon,Director of the Civil Cabinet,Martin Belinga Eboutou,Q3295339,2009,2018-03-01,male,1940-02-17,2019-05-08,,Martin Belinga Eboutou
Cameroon,Director of the Civil Cabinet,Samuel Mvondo Ayolo,Q111387813,2018-03-02,,male,1957-01-12,,,
Cameroon,Deputy Director of the Civil Cabinet,Joseph Le,Q109803969,2015-10-02,2018-03-01,male,1959-03-19,,,
Cameroon,Deputy Director of the Civil Cabinet,Oswald Baboke,Q108312431,2018-03-02,,male,1972-02-28,,,
Cameroon,Secretary General at the Prime Minister's Office,Séraphin Magloire Fouda,Q7666054,2015-10-02,,male,,,,Séraphin Magloire Fouda
Cameroon,Deputy Secretary General at the Prime Minister's Office,Pascal Nguihe Kante,Q111387881,2019-01-04,,,,,,
Cameroon,Delegate General for National Security,Martin Mbarga Nguélé,Q108296065,2019-01-04,,male,,,,
Cameroon,Special Advisor to the President,Joseph Fouda,Q111390656,2015-10-02,2019-01-04,,,,,
Cameroon,Special Advisor to the President,Dieudonné Samba,Q111390667,2015-10-02,2019-01-04,,,,,
Cameroon,Special Advisor to the President,Luc Sindjoun,Q3264914,2015-10-02,2019-01-04,male,1964-03-31,,Sindjoun luc.jpg,Luc Sindjoun
Cameroon,President of the Senate,Marcel Niat Njifenji,Q13468200,2013-06-12,,male,1934-10-26,,Marcel Niat Njifenji Senateur.jpg,Marcel Niat Njifenji
Cameroon,President of the National Assembly,Cavayé Yéguié Djibril,Q4160254,1992-03-31,,male,1940,,CavayeYeguie.jpg,Cavayé Yéguié Djibril
Cameroon,Chief of Defence Staff,René Claude Meka,Q3426012,2001-09,,male,1939-02-02,,Rene Claude Meka 2019.jpg,René Claude Meka
Cameroon,Chief Justice,Fonkwe Joseph Fongang,Q111396376,2020-08-10,,male,,,,
Cameroon,President of the Constitutional Council,Clément Atangana,Q48570713,2018-02-07,,male,1941-09-20,,,
Cameroon,Governor of Adamawa,Bernard Claude Bend,Q111429839,1998,2001,,,,,
Cameroon,Governor of Adamawa,Acham Peter Cho,Q111429838,2001,2003,,,,,
Cameroon,Governor of Adamawa,Joseph NOUTSA,Q111429836,2003,2007,,,,,
